"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"Kusama USD","Kusama USD",3.538094,18.211739,-0.6491195,13.939192,51.90297,-64.58631,false,false,18.712364,-0.5006256,-0.026753733,24.444597,-6.2328587,-0.25497898,296416736,15,0,false,"2019-12-12T00:00:00.000Z",2,16276137,"CoinMarketCap",15878063,15878063,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.6223297,18.397018,"{""low"":18.147434,""high"":18.397018}",18.147434,15878063,18.195627,"CCC",18.195627,19280271,11268570,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",4.272547,0.30651322,"{""low"":13.939192,""high"":51.90297}",-33.69123,"REGULAR","[]","2025-03-25T03:08:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"TerraClassicUSD USD","TerraClassicUSD USD",2.59342,0.013157873,-0.5860351,0.009378,0.031785,-56.611168,false,false,0.01423708,-0.0010792064,-0.075802505,0.01914328,-0.005985406,-0.31266358,73083072,15,0,false,"2020-11-25T00:00:00.000Z",6,5554322432,"CoinMarketCap",5038413,5038413,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.00033261348,0.013384036,"{""low"":0.013148013,""high"":0.013384036}",0.013148013,5038413,0.013250719,"CCC",0.013250719,13869769,8301139,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0037798733,0.4030575,"{""low"":0.009378,""high"":0.031785}",-0.018627126,"REGULAR","[]","2025-03-25T03:05:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"STP USD","STP USD",3.4350495,0.04675303,-0.68666077,0.034148,0.149209,-45.81441,false,false,0.0784487,-0.031695668,-0.4040305,0.06001851,-0.013265479,-0.22102314,90814032,15,0,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",18327562,18327562,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.0015526563,0.04784388,"{""low"":0.04672588,""high"":0.04784388}",0.04672588,18327562,0.04784388,"CCC",0.04784388,83175968,36790735,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.01260503,0.3691294,"{""low"":0.034148,""high"":0.149209}",-0.10245596,"REGULAR","[]","2025-03-25T03:05:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"PolkaWar USD","PolkaWar USD",11.868538,0.00052018533,-0.88981456,0.000424,0.004721,-86.181274,false,false,0.00054442,-0.000024234643,-0.04451461,0.000886505,-0.00036631967,-0.4132178,43082,15,0,false,1625270400000,6,82822168,"CoinMarketCap",1105,1105,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.000055188342,0.00052038615,"4.650317E-4 - 5.2038615E-4",0.0004650317,1105,0.00052006857,"CCC",0.00052006857,1207,1395,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00009618534,0.22685221,"4.24E-4 - 0.004721",-0.0042008143,"REGULAR","[]",1742871900,"CCC","finmb_PWAR_CCC","UTC","UTC","PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"MyToken USD","MyToken USD",0,0.0002700177,-0.6715113,0.00008,0.000822,167.32674,false,false,0.0002289,0.000041117717,0.1796318,0.0001824,0.00008761771,0.4803602,0,15,0,false,1525737600000,6,0,"CoinMarketCap",3,3,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",0,0.0002700177,"2.700177E-4 - 2.700177E-4",0.0002700177,3,0.0002700177,"CCC",0.0002700177,46,0,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00019001772,2.3752215,"8.0E-5 - 8.22E-4",-0.00055198226,"REGULAR","[]",1742871900,"CCC","finmb_MT_CCC","UTC","UTC","MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"Crust Network USD","Crust Network USD",3.806076,0.15024982,-0.9242186,0.117072,1.982675,-91.28592,false,false,0.17486054,-0.024610713,-0.1407448,0.38073677,-0.23048694,-0.6053709,2124317,15,0,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",283822,283822,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.0055089444,0.15051267,"{""low"":0.14687371,""high"":0.15051267}",0.14687371,283822,0.15028413,"CCC",0.15028413,1412616,464813,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.033177823,0.28339672,"{""low"":0.117072,""high"":1.982675}",-1.8324251,"REGULAR","[]","2025-03-25T03:08:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"Cryptonite USD","Cryptonite USD",0,0.0010394383,-0.03844743,0.000497,0.001081,48.42857,false,false,0.001039,4.383037e-7,0.0004218515,0.00088554,0.00015389832,0.17379037,0,15,0,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,"REGULAR","[]",1742871900,"CCC","finmb_XCN_CCC","UTC","UTC","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"Conflux USD","Conflux USD",3.4382267,0.09204677,-0.82724184,0.067463,0.532807,-82.23327,false,false,0.1046944,-0.012647636,-0.12080528,0.1505964,-0.058549628,-0.38878506,462457568,15,0,false,"2020-11-11T00:00:00.000Z",6,5024158720,"CoinMarketCap",29587144,29587144,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.003059581,0.09301734,"{""low"":0.091680594,""high"":0.09301734}",0.091680594,29587144,0.09258819,"CCC",0.09258819,56734091,48449058,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.024583764,0.36440364,"{""low"":0.067463,""high"":0.532807}",-0.44076023,"REGULAR","[]","2025-03-25T03:05:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"Balancer USD","Balancer USD",5.136739,1.5370541,-0.7133203,1.297406,5.361573,-71.837944,false,false,1.7456797,-0.20862567,-0.119509704,2.2236283,-0.6865742,-0.30876303,96213920,15,0,false,"2020-06-24T00:00:00.000Z",4,62596316,"CoinMarketCap",8708496,8708496,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.075096965,1.5550557,"{""low"":1.5352439,""high"":1.5550557}",1.5352439,8708496,1.5437125,"CCC",1.5437125,13374551,8146692,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.2396481,0.18471327,"{""low"":1.297406,""high"":5.361573}",-3.8245192,"REGULAR","[]","2025-03-25T03:08:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"YAM V1 USD","YAM V1 USD",0,0.04760787,-0.64165545,0.02903,0.132855,-63.543636,false,false,0.047608,-1.3038516e-7,-0.0000027387239,0.043136086,0.0044717826,0.10366686,0,15,0,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.132855}",-0.08524713,"REGULAR","[]","2025-03-25T03:05:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"Biconomy USD","Biconomy USD",6.9174447,0.132765,-0.8638297,0.101952,0.974992,-78.26375,false,false,0.15241171,-0.01964672,-0.12890556,0.24198928,-0.10922429,-0.45136002,124595128,15,0,false,"2021-12-01T00:00:00.000Z",6,938463680,"CoinMarketCap",11297544,11297544,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.008589752,0.13536726,"{""low"":0.13228652,""high"":0.13536726}",0.13228652,11297544,0.13406569,"CCC",0.13406569,15925722,11210036,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.030812994,0.3022304,"{""low"":0.101952,""high"":0.974992}",-0.842227,"REGULAR","[]","2025-03-25T03:05:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"OracleChain USD","OracleChain USD",0,0.014156667,-0.31168053,0.007767,0.020567,65.11546,false,false,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,"REGULAR","[]","2024-08-09T01:28:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"JasmyCoin USD","JasmyCoin USD",2.8290098,0.012538351,-0.7857937,0.011314,0.058534,-45.29388,false,false,0.01851428,-0.005975928,-0.32277402,0.024650615,-0.012112264,-0.49135748,619958784,15,0,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",60235268,60235268,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.0003449535,0.012709306,"{""low"":0.012511239,""high"":0.012709306}",0.012511239,60235268,0.012602791,"CCC",0.012602791,106784535,61500910,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0012243511,0.108215585,"{""low"":0.011314,""high"":0.058534}",-0.04599565,"REGULAR","[]","2025-03-25T03:05:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"UMA USD","UMA USD",-2.215753,1.400297,-0.7098899,1.055744,4.826778,-66.26865,false,false,1.4802607,-0.079963684,-0.05402,2.3892834,-0.9889864,-0.41392595,120428632,15,0,false,"2020-05-25T00:00:00.000Z",4,86002208,"CoinMarketCap",21044852,21044852,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.031730175,1.420479,"{""low"":1.398489,""high"":1.420479}",1.398489,21044852,1.4082768,"CCC",1.4082768,24775951,41548365,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.344553,0.32636034,"{""low"":1.055744,""high"":4.826778}",-3.4264808,"REGULAR","[]","2025-03-25T03:08:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"Cindrum USD","Cindrum USD",18.932034,0.00010703813,-0.98916185,0.000048,0.009876,-89.878044,false,false,0.00009702,0.000010018135,0.10325845,0.00009527,0.000011768134,0.123524025,0,15,0,false,1637020800000,6,0,"CoinMarketCap",22757,22757,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0.000017038721,0.00010905506,"1.040134E-4 - 1.0905506E-4",0.0001040134,22757,0.00010701411,"CCC",0.00010701411,23515,14362,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00005903813,1.229961,"4.8E-5 - 0.009876",-0.009768962,"REGULAR","[]",1742871900,"CCC","finmb_CIND_CCC","UTC","UTC","CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"DiamondShiba USD",,0,3.3361184e-7,-0.9999924,3.3361184e-7,0.043852426,,false,false,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,"REGULAR","[]",1641514860,"CCC",,"UTC","UTC","DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"BaaSid USD","BaaSid USD",1.8687363,0.00036876186,-0.64058304,0.000192,0.001026,-40.961857,false,false,0.00038848,-0.000019718136,-0.050757147,0.000426035,-0.000057273137,-0.13443294,2728837,15,0,false,1533859200000,6,7400000000,"CoinMarketCap",3970,3970,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.000006764778,0.0003772726,"3.4918886E-4 - 3.772726E-4",0.00034918886,3970,0.00037725962,"CCC",0.00037725962,10011,3816,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00017676185,0.9206346,"1.92E-4 - 0.001026",-0.0006572382,"REGULAR","[]",1742871900,"CCC","finmb_BAAS_CCC","UTC","UTC","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"BytomDAO USD","BytomDAO USD",-0.6712775,0.001744682,-0.87481654,0.001664,0.013937,-86.52341,false,false,0.00213258,-0.00038789795,-0.1818914,0.003911555,-0.0021668728,-0.5539671,2862178,15,0,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",54620,54620,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.000011790893,0.0017469564,"{""low"":0.0017446597,""high"":0.0017469564}",0.0017446597,54620,0.0017447469,"CCC",0.0017447469,54895,58810,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00008068199,0.048486773,"{""low"":0.001664,""high"":0.013937}",-0.012192318,"REGULAR","[]","2025-03-25T03:08:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC","BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"Fusion USD","Fusion USD",1.3593826,0.016268125,-0.93668586,0.01461,0.256943,-93.27568,false,false,0.01807142,-0.0018032957,-0.09978716,0.036373705,-0.02010558,-0.5527504,1264742,15,0,false,"2018-02-16T00:00:00.000Z",6,77743600,"CoinMarketCap",67780,67780,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.00021817908,0.016382353,"{""low"":0.016263202,""high"":0.016382353}",0.016263202,67780,0.016340995,"CCC",0.016340995,64901,74580,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0016581248,0.11349246,"{""low"":0.01461,""high"":0.256943}",-0.24067487,"REGULAR","[]","2025-03-25T03:08:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"Deeper Network USD","Deeper Network USD",1.7789298,0.001123865,-0.9162232,0.001085,0.013415,-88.67637,false,false,0.00140548,-0.00028161495,-0.20036924,0.00207093,-0.00094706507,-0.45731387,3424806,15,0,false,"2021-04-10T00:00:00.000Z",6,3047346432,"CoinMarketCap",281110,281110,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.000019643223,0.0011355327,"{""low"":0.0011212891,""high"":0.0011355327}",0.0011212891,281110,0.0011333923,"CCC",0.0011333923,205738,104870,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.000038865022,0.035820298,"{""low"":0.001085,""high"":0.013415}",-0.012291135,"REGULAR","[]","2025-03-25T03:05:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"Ampleforth Governance Token USD","Ampleforth Governance Token USD",3.285816,2.8536813,-0.6219063,2.257754,7.547551,-61.27566,false,false,3.3232644,-0.46958303,-0.14130174,3.7673,-0.91361856,-0.24251284,40931932,15,0,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",5174367,5174367,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.090783596,2.8779786,"{""low"":2.8393638,""high"":2.8779786}",2.8393638,5174367,2.8562877,"CCC",2.8562877,7920818,5786512,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.59592724,0.26394692,"{""low"":2.257754,""high"":7.547551}",-4.6938696,"REGULAR","[]","2025-03-25T03:05:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"Ninenoble USD","Ninenoble USD",-3e-8,3.370896e-12,0,3.370896e-12,3.370896e-12,,false,false,,,,,,,0,15,0,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,"REGULAR","[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC","NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"Step App USD","Step App USD",4.052443,0.0017693792,-0.89039344,0.0015,0.016143,-86.37343,false,false,0.00210306,-0.00033368077,-0.1586644,0.00290352,-0.0011341406,-0.39060888,4476529,15,0,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",5358693,5358693,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.00006891065,0.0017755869,"{""low"":0.0017345288,""high"":0.0017755869}",0.0017345288,5358693,0.0017657683,"CCC",0.0017657683,3136763,5690572,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00026937923,0.17958616,"{""low"":0.0015,""high"":0.016143}",-0.014373621,"REGULAR","[]","2025-03-25T03:05:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"My DeFi Pet USD","My DeFi Pet USD",1.5507102,0.008105624,-0.9685658,0.004506,0.25786,-86.36439,false,false,0.00747148,0.0006341436,0.08487523,0.023401475,-0.015295851,-0.65362763,351503,15,0,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",565,565,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.00012377556,0.008237177,"{""low"":0.008105382,""high"":0.008237177}",0.008105382,565,0.008132174,"CCC",0.008132174,9349,3224,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0035996237,0.79885125,"{""low"":0.004506,""high"":0.25786}",-0.24975438,"REGULAR","[]","2025-03-25T03:05:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"Uquid Coin USD","Uquid Coin USD",5.9312844,4.506958,-0.57852274,2.087948,10.693241,-52.611725,false,false,4.405971,0.10098696,0.022920476,5.2422028,-0.73524475,-0.14025493,45069580,15,0,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",189200,189200,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.2523527,4.5100584,"{""low"":4.4938073,""high"":4.5100584}",4.4938073,189200,4.4938073,"CCC",4.4938073,312930,238363,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",2.41901,1.1585585,"{""low"":2.087948,""high"":10.693241}",-6.186283,"REGULAR","[]","2025-03-25T03:05:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC","UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"Grin USD","Grin USD",-5.393006,0.014845809,-0.7833456,0.013919,0.068523,-75.45719,false,false,0.01916636,-0.0043205507,-0.22542365,0.02730794,-0.012462132,-0.4563556,1458049,15,0,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",2134,2134,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.0008462742,0.015132299,"{""low"":0.014845117,""high"":0.015132299}",0.014845117,2134,0.015106642,"CCC",0.015106642,10252,3200,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0009268094,0.06658592,"{""low"":0.013919,""high"":0.068523}",-0.053677186,"REGULAR","[]","2025-03-25T03:08:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC","GRIN"
