"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5166664,0.022880668,"USD=X","https://coinmarketcap.com/currencies/pstake-finance",0.00034183823,0.023647899,"{""low"":0.022635836,""high"":0.023647899}",0.022635836,12950207,0.022635836,"CCC",0.022635836,4074235,7367520,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.014250668,1.6512941,"{""low"":0.00863,""high"":0.112846}",-0.089965336,-0.7972399,0.00863,0.112846,-56.82295,0.03032352,-0.0074428525,-0.24544817,0.030714376,-0.007833708,-0.2550502,10059509,15,0,"[]","2025-09-24T16:50:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",12950207,12950207,"PSTAKE","REGULAR","pSTAKE Finance USD","pSTAKE Finance USD","PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.70801,0.11206561,"USD=X","https://coinmarketcap.com/currencies/peaq",-0.009359464,0.115957536,"{""low"":0.1080038,""high"":0.115957536}",0.1080038,11288298,0.11079997,"CCC",0.11079997,43632485,24210119,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.054217614,0.9372427,"{""low"":0.057848,""high"":0.753383}",-0.64131737,-0.8512501,0.057848,0.753383,-66.920975,0.07462464,0.03744097,0.50172395,0.0979259,0.014139712,0.14439195,145271520,15,0,"[]","2025-09-24T16:51:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-11-13T00:00:00.000Z",6,1296307840,"CoinMarketCap",11288298,11288298,"PEAQ","REGULAR","peaq USD","peaq USD","PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.004430276,"USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,"[]",1687199400,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","REGULAR","GiniAI USD","GiniAI USD","GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.81981754,0.02715131,"USD=X","https://coinmarketcap.com/currencies/fanfury",0.00022078119,0.028207704,"{""low"":0.026517155,""high"":0.028207704}",0.026517155,545299,0.026837498,"CCC",0.026837498,550139,600428,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.009027312,0.49808607,"{""low"":0.018124,""high"":0.169384}",-0.14223269,-0.8397055,0.018124,0.169384,-77.86435,0.0240846,0.0030667111,0.1273308,0.025670445,0.0014808662,0.057687595,1303341,15,0,"[]","2025-09-24T16:50:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-08-29T00:00:00.000Z",6,48002896,"CoinMarketCap",545299,545299,"FURY","REGULAR","Engines of Fury USD","Fanfury USD","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.358359,0.07211121,"USD=X","https://coinmarketcap.com/currencies/subsquid",0.0009663999,0.07573924,"{""low"":0.069006674,""high"":0.07573924}",0.069006674,9218970,0.07050552,"CCC",0.07050552,26184615,10052533,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.04924021,2.1529539,"{""low"":0.022871,""high"":0.286479}",-0.21436778,-0.74828446,0.022871,0.286479,85.81246,0.10616902,-0.03405781,-0.3207886,0.16031463,-0.08820342,-0.55018944,54515508,15,0,"[]","2025-09-24T16:51:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-05-17T00:00:00.000Z",6,755992128,"CoinMarketCap",9218970,9218970,"SQD","REGULAR","Subsquid USD","Subsquid USD","SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4558198,0.0004233675,"USD=X","https://coinmarketcap.com/currencies/doginme",-0.00001515451,0.00043134278,"4.1758566E-4 - 4.3134278E-4",0.00041758566,1629047,0.00042700433,"CCC",0.00042700433,2705838,1791498,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.00032136752,3.150662,"1.02E-4 - 0.001744",-0.0013206325,-0.7572434,0.000102,0.001744,314.56308,0.00050906,-0.000085692474,-0.16833472,0.00061825,-0.00019488248,-0.3152163,28627818,15,0,"[]",1758732600,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1713398400000,6,67619307520,"CoinMarketCap",1629047,1629047,"DOGINME","REGULAR","doginme USD","doginme USD","DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4873416,9.395544e-7,"USD=X","https://coinmarketcap.com/currencies/nexa",-1.4185389e-8,9.559157e-7,"9.3522334E-7 - 9.559157E-7",9.3522334e-7,80140,9.5163864e-7,"CCC",9.5163864e-7,96329,103717,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",4.3310706e-9,0.004631055,"9.3522334E-7 - 5.0E-6",-0.0000040604455,-0.8120891,9.3522334e-7,0.000005,-50,0.000001,-6.0445586e-8,-0.060445588,0.000001095,-1.554456e-7,-0.14195946,5505431,15,0,"[]",1758732660,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1675296000000,8,5859619897344,"CoinMarketCap",80140,80140,"NEXA","REGULAR","Nexa USD","Nexa USD","NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0474281,0.2947252,"USD=X","https://coinmarketcap.com/currencies/acryptos",-0.009263843,0.30398905,"{""low"":0.2947252,""high"":0.30398905}",0.2947252,7,0.30398905,"CCC",0.30398905,0,0,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.023295224,0.085824065,"{""low"":0.27143,""high"":0.310526}",-0.015800804,-0.050883994,0.27143,0.310526,6.629133,0.28312692,0.011598289,0.04096498,0.28312692,0.011598289,0.04096498,0,15,0,"[]","2025-09-24T16:50:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"ACS","REGULAR","ACryptoS USD","ACryptoS USD","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.0002696659,"USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,"[]",1671561000,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","REGULAR","Neonic Finance USD",,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1020171,0.0002611169,"USD=X","https://coinmarketcap.com/currencies/gravity-finance",-2.666493e-7,0.00026220654,"2.5978233E-4 - 2.6220654E-4",0.00025978233,55,0.00026128985,"CCC",0.00026128985,209,11,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.000037116886,0.16570038,"2.24E-4 - 0.006373",-0.006111883,-0.95902765,0.000224,0.006373,-26.478874,0.00026946,-0.000008343108,-0.030962324,0.00079952,-0.0005384031,-0.6734079,91982,15,0,"[]",1758732600,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1623369600000,6,352267200,"CoinMarketCap",55,55,"GFI","REGULAR","Gravity Finance USD","Gravity Finance USD","GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6805472,0.034078542,"USD=X","https://coinmarketcap.com/currencies/egl1",-0.0009386502,0.03700471,"0.032134436 - 0.03700471",0.032134436,22888734,0.03617414,"CCC",0.03617414,104878966,19168391,1749254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.03406954,3785.5044,"9.0E-6 - 0.124688",-0.09060946,-0.7266895,0.000009,0.124688,76.62598,0.05540858,-0.021330036,-0.3849591,0.06671352,-0.032634977,-0.48918086,34078544,15,0,"[]",1758732660,"CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1749081600000,6,1000000000,"CoinMarketCap",22888734,22888734,"EGL1","REGULAR","EGL1 USD",,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4042479,0.08231917,"USD=X","https://coinmarketcap.com/currencies/slerf",-0.0011724308,0.082915604,"{""low"":0.07871864,""high"":0.082915604}",0.07871864,4510698,0.081092544,"CCC",0.081092544,4777933,5860004,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.03698917,0.8159976,"{""low"":0.04533,""high"":0.478247}",-0.39592782,-0.8278731,0.04533,0.478247,-49.81696,0.08235228,-0.00003311038,-0.00040205783,0.07404492,0.00827425,0.11174635,41159400,15,0,"[]","2025-09-24T16:51:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",4510698,4510698,"SLERF","REGULAR","SLERF USD","SLERF USD","SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.971816,0.00565488,"USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",0.00016320264,0.005781139,"{""low"":0.0051198564,""high"":0.005781139}",0.0051198564,1365826,0.005263136,"CCC",0.005263136,2162073,1526966,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.0020638797,0.5747368,"{""low"":0.003591,""high"":0.044135}",-0.03848012,-0.87187314,0.003591,0.044135,-88.00265,0.00937466,-0.0037197806,-0.39679098,0.01287595,-0.00722107,-0.56081843,5654615,15,0,"[]","2025-09-24T16:50:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-03-02T00:00:00.000Z",6,999953280,"CoinMarketCap",1365826,1365826,"SNAI","REGULAR","SwarmNode.ai USD","SwarmNode.ai USD","SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7432694,0.002380671,"USD=X","https://coinmarketcap.com/currencies/carbon-browser",-0.00006715022,0.0024439602,"{""low"":0.0023629079,""high"":0.0024439602}",0.0023629079,2009413,0.002436388,"CCC",0.002436388,1789707,1943178,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.000039671082,0.016946213,"{""low"":0.002341,""high"":0.035152}",-0.032771327,-0.9322749,0.002341,0.035152,-85.6612,0.0033241,-0.00094342907,-0.28381488,0.005330775,-0.002950104,-0.55340993,944138,15,0,"[]","2025-09-24T16:51:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",2009413,2009413,"CSIX","REGULAR","Carbon browser USD","Carbon browser USD","CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.695794,7.942134,"USD=X","https://coinmarketcap.com/currencies/koloop-basic",-1.3682318,8.983683,"{""low"":6.3219028,""high"":8.983683}",6.3219028,20566,8.981995,"CCC",8.981995,18392,10745,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",6.47464,4.4120383,"{""low"":1.467494,""high"":49.765057}",-41.82292,-0.8404074,1.467494,49.765057,-58.786415,18.621914,-10.67978,-0.57350606,33.662045,-25.71991,-0.7640626,0,15,0,"[]","2025-09-24T16:50:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-07-17T00:00:00.000Z",4,0,"CoinMarketCap",20566,20566,"VISTA","REGULAR","Vista Finance USD","Vista Finance USD","VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.882296,0.088953875,"USD=X","https://coinmarketcap.com/currencies/xterio",-0.0055595636,0.09066897,"{""low"":0.08683786,""high"":0.09066897}",0.08683786,8207487,0.09066103,"CCC",0.09066103,11957846,10072169,"2025-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.011796877,0.15289445,"{""low"":0.077157,""high"":0.544393}",-0.45543912,-0.8365999,0.077157,0.544393,-77.54804,0.09789048,-0.008936606,-0.09129188,0.20067202,-0.11171814,-0.5567201,12598601,15,0,"[]","2025-09-24T16:50:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-01-08T00:00:00.000Z",6,141630720,"CoinMarketCap",8207487,8207487,"XTER","REGULAR","Xterio USD","Xterio USD","XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,126.50161,"USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","REGULAR","PURR Vault (NFTX) USD",,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.25203,"USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,"[]","2022-08-16T18:20:00.000Z","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","REGULAR","Fireball USD",,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.6493544e-7,"USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,"[]",1670265000,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","REGULAR","ZeusNetwork USD",,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20455378,0.05626862,"USD=X","https://coinmarketcap.com/currencies/serenity-shield",-0.00011533499,0.056401633,"{""low"":0.053382758,""high"":0.056401633}",0.053382758,31562,0.056000516,"CCC",0.056000516,837785,145217,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.021403622,0.61389995,"{""low"":0.034865,""high"":0.264309}",-0.20804037,-0.78711045,0.034865,0.264309,-39.418854,0.07991476,-0.023646142,-0.29589203,0.06151088,-0.0052422583,-0.0852249,2336461,15,0,"[]","2025-09-24T16:51:00.000Z","CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-12-18T00:00:00.000Z",6,41523348,"CoinMarketCap",31562,31562,"SERSH","REGULAR","Serenity USD","Serenity USD","SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.763508,0.61333036,"USD=X","https://coinmarketcap.com/currencies/arcblock",-0.01743114,0.6248606,"{""low"":0.6077258,""high"":0.6248606}",0.6077258,435433,0.62320983,"CCC",0.62320983,552945,434242,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.19977435,0.4830648,"{""low"":0.413556,""high"":2.09478}",-1.4814496,-0.7072101,0.413556,2.09478,-65.4769,0.72707677,-0.113746405,-0.15644346,0.7752038,-0.16187346,-0.20881407,60446348,15,0,"[]","2025-09-24T16:50:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",435433,435433,"ABT","REGULAR","ArcBlock USD","ArcBlock USD","ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2876332,0.012476057,"USD=X","https://coinmarketcap.com/currencies/clore-ai",-0.0002920879,0.012755105,"{""low"":0.012232457,""high"":0.012755105}",0.012232457,1899033,0.012333297,"CCC",0.012333297,1902140,1943602,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.0008860566,0.076450095,"{""low"":0.01159,""high"":0.160153}",-0.14767694,-0.9220991,0.01159,0.160153,-88.81401,0.01461754,-0.0021414831,-0.14650093,0.018434064,-0.0059580076,-0.3232064,7386745,15,0,"[]","2025-09-24T16:50:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-06-09T00:00:00.000Z",6,592073728,"CoinMarketCap",1899033,1899033,"CLORE","REGULAR","Clore.ai USD",,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.292941,2.335615,"USD=X","https://coinmarketcap.com/currencies/apollox",0.29208112,2.41127,"{""low"":1.9170873,""high"":2.41127}",1.9170873,38726524,1.9600275,"CCC",1.9600275,7911971,63039446,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",2.303714,72.21448,"{""low"":0.031901,""high"":2.41127}",-0.07565498,-0.031375576,0.031901,2.41127,3394.1829,0.23315357,2.1024613,9.017496,0.11065903,2.2249558,20.10641,1243737984,15,0,"[]","2025-09-24T16:50:00.000Z","CCC","finmb_APX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-12-21T00:00:00.000Z",4,532509856,"CoinMarketCap",38726524,38726524,"APX","REGULAR","APX USD","APX USD","APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8691444,0.004729084,"USD=X","https://coinmarketcap.com/currencies/eesee",-0.00013969233,0.004788495,"{""low"":0.004722468,""high"":0.004788495}",0.004722468,414366,0.004773106,"CCC",0.004773106,781065,420091,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0000066161156,0.0014009868,"{""low"":0.004722468,""high"":0.043023}",-0.038293917,-0.8900801,0.004722468,0.043023,-73.56118,0.0061839,-0.0014548157,-0.23525861,0.007808945,-0.003079861,-0.39440167,2665785,15,0,"[]","2025-09-24T16:50:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-04-11T00:00:00.000Z",6,563700224,"CoinMarketCap",414366,414366,"ESE","REGULAR","Eesee USD","Eesee USD","ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1932414,0.03049581,"USD=X","https://coinmarketcap.com/currencies/push",-0.0010059271,0.030717848,"{""low"":0.030121468,""high"":0.030717848}",0.030121468,968826,0.030714076,"CCC",0.030714076,1607835,1580926,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.0025378093,0.090772204,"{""low"":0.027958,""high"":0.19135}",-0.16085419,-0.84062815,0.027958,0.19135,-60.914772,0.03728614,-0.0067903306,-0.18211406,0.03616075,-0.005664939,-0.1566599,2751834,15,0,"[]","2025-09-24T16:50:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",968826,968826,"PUSH","REGULAR","Push Protocol USD","Push Protocol USD","PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.378547,0.002645901,"USD=X","https://coinmarketcap.com/currencies/redx",-0.00012115692,0.0027015351,"{""low"":0.0026283434,""high"":0.0027015351}",0.0026283434,481442,0.002696885,"CCC",0.002696885,516812,515299,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.000017557526,0.006680073,"{""low"":0.0026283434,""high"":0.007302}",-0.0046560992,-0.6376471,0.0026283434,0.007302,-62.51564,0.00458836,-0.001942459,-0.42334494,0.00539475,-0.0027488489,-0.5095415,10509710,15,0,"[]","2025-09-24T16:50:00.000Z","CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-04-09T00:00:00.000Z",6,3972072448,"CoinMarketCap",481442,481442,"REDX","REGULAR","REDX USD","REDX USD","REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.40644112,0.00159535,"USD=X","https://coinmarketcap.com/currencies/vgx-token",0.000006457907,0.0016077812,"{""low"":0.0015896171,""high"":0.0016077812}",0.0015896171,607778,0.0016019966,"CCC",0.0016019966,836215,700301,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.00003434997,0.022005105,"{""low"":0.001561,""high"":0.030958}",-0.02936265,-0.94846725,0.001561,0.030958,-94.75614,0.00212584,-0.00053048995,-0.2495437,0.004143255,-0.0025479048,-0.6149525,953046,15,0,"[]","2025-09-24T16:55:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,597390336,"CoinMarketCap",607778,607778,"VGX","REGULAR","VGX Token USD","VGX Token USD","VGX"
