"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Uniform Fiscal Object USD","Uniform Fiscal Object USD","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,0,1729609440,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"REGULAR","UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CookieSale USD","CookieSale USD","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0,1701195420,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tribal Finance USD","Tribal Finance USD","finmb_TRIBL_CCC","UTC","UTC",0,"ccc_market",false,-8.951597,0.4057544,-0.039892524,"2024-12-06T01:19:00.000Z",0.406733,"{""low"":0.40573803,""high"":0.406733}",0.40573803,6615,0.40673235,"CCC",0.40673235,37542,7958,"2022-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png",0.23211539,1.3367699,"{""low"":0.173639,""high"":3.04753}",-2.6417756,-0.86685795,0.173639,3.04753,-57.900364,false,"2022-10-13T00:00:00.000Z",6,78898736,"CoinMarketCap",6615,6615,"TRIBL","USD=X","https://coinmarketcap.com/currencies/tribal-token",0.44032198,-0.034567595,-0.07850527,0.7805762,-0.37482184,-0.48018607,32013508,15,0,false,false,"REGULAR","TRIBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bubble USD","Bubble USD","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,12.756731,0.010009581,0.0011324333,"2024-12-06T01:19:00.000Z",0.010057038,"{""low"":0.009886811,""high"":0.010057038}",0.009886811,7556947,0.009886881,"CCC",0.009886881,4854081,6332515,"2024-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.007972581,3.913884,"{""low"":0.002037,""high"":0.012959}",-0.0029494185,-0.22759615,0.002037,0.012959,-27.271217,false,"2024-05-17T00:00:00.000Z",6,831335872,"CoinMarketCap",7556947,7556947,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",0.00361096,0.006398621,1.772,0.003969675,0.0060399063,1.5215116,8321324,15,0,false,false,"REGULAR","BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DSLA Protocol USD","DSLA Protocol USD","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,19.135366,0.0004686308,0.00007527086,1733447940,0.00046965454,"4.6300705E-4 - 4.6965454E-4",0.00046300705,123569,0.00046484615,"CCC",0.00046484615,44159,81782,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.0003536308,3.0750504,"1.15E-4 - 0.001761",-0.0012923692,-0.7338837,0.000115,0.001761,-70.61404,false,1586390400000,6,5491803136,"CoinMarketCap",123569,123569,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",0.00016572,0.0003029108,1.827847,0.00028022,0.0001884108,0.67236745,2573628,15,0,false,false,"REGULAR","DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fungify USD","Fungify USD","finmb_FUNG_CCC","UTC","UTC",0,"ccc_market",false,0.13442935,0.01286749,0.000017275102,"2024-12-06T01:19:00.000Z",0.01286749,"{""low"":0.01286749,""high"":0.01286749}",0.01286749,5556,0.01286749,"CCC",0.01286749,832,1433,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png",0.00429349,0.500757,"{""low"":0.008574,""high"":0.020999}",-0.00813151,-0.3872332,0.008574,0.020999,-37.524307,false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",5556,5556,"FUNG","USD=X","https://coinmarketcap.com/currencies/fungify",0.010501,0.0023664897,0.22535852,0.011738375,0.001129115,0.096190065,0,15,0,false,false,"REGULAR","FUNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XEN Crypto USD","XEN Crypto USD","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,-5.6578064,1.901742e-7,-1.140495e-8,1733447940,1.9194894e-7,"1.8934126E-7 - 1.9194894E-7",1.8934126e-7,5445707,1.9194894e-7,"CCC",1.9194894e-7,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.901742e-7,,"0.0 - 1.0E-5",-0.000009809825,-0.98098254,0,0.00001,0,false,1665273600000,8,0,"CoinMarketCap",5445707,5445707,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",3.2e-7,-1.2982579e-7,-0.4057056,4.05e-7,-2.148258e-7,-0.5304341,0,15,0,false,false,"REGULAR","XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","go fu*k yourself. USD","go fu*k yourself. USD","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,-2.6217854,4.5663404e-7,-1.2294294e-8,1733447940,4.5716416e-7,"4.5591185E-7 - 4.5716416E-7",4.5591185e-7,53573,4.571444e-7,"CCC",4.571444e-7,48099,62757,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",4.5663404e-7,,"0.0 - 1.0E-5",-0.000009543366,-0.95433664,0,0.00001,-80,false,1702339200000,8,0,"CoinMarketCap",53573,53573,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",0.000001,-5.4336596e-7,-0.54336596,5.95e-7,-1.3836598e-7,-0.23254785,0,15,0,false,false,"REGULAR","GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Castle of Blackwater USD","Castle of Blackwater USD","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,0.15441138,0.07361654,0.000113494694,"2024-12-06T01:19:00.000Z",0.07367341,"{""low"":0.07361654,""high"":0.07367341}",0.07361654,3191,0.073670916,"CCC",0.073670916,3353,9724,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.024354544,0.49438804,"{""low"":0.049262,""high"":1.093194}",-1.0195775,-0.93265927,0.049262,1.093194,-91.469864,false,"2024-03-29T00:00:00.000Z",6,7475175,"CoinMarketCap",3191,3191,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0.05967888,0.013937663,0.23354432,0.089525834,-0.015909292,-0.17770615,550296,15,0,false,false,"REGULAR","COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FreeBnk USD","FreeBnk USD","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,-2.2729318,0.01742233,-0.00040520728,"2024-12-06T01:19:00.000Z",0.017726572,"{""low"":0.01742233,""high"":0.017726572}",0.01742233,101347,0.017726572,"CCC",0.017726572,429970,85827,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.00397133,0.29524422,"{""low"":0.013451,""high"":0.270251}",-0.2528287,-0.9355328,0.013451,0.270251,-16.389591,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",101347,101347,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",0.01758404,-0.00016171113,-0.009196471,0.04132998,-0.02390765,-0.57845783,0,15,0,false,false,"REGULAR","FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Moonsama USD","Moonsama USD","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,75.801094,0.009380102,0.0040444685,"2024-12-06T01:19:00.000Z",0.00938052,"{""low"":0.009358222,""high"":0.00938052}",0.009358222,205463,0.009358813,"CCC",0.009358813,18714,16370,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0062451023,1.9920582,"{""low"":0.003135,""high"":0.03114}",-0.021759897,-0.6987764,0.003135,0.03114,-72.20717,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",205463,205463,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",0.00477444,0.004605662,0.9646497,0.00771412,0.001665982,0.21596526,0,15,0,false,false,"REGULAR","SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mars Battle USD","Mars Battle USD","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,0.74848765,0.0020157644,0.000014975667,"2024-12-06T01:19:00.000Z",0.0020212838,"{""low"":0.0020133762,""high"":0.0020212838}",0.0020133762,243376,0.0020158447,"CCC",0.0020158447,243276,253200,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.0005257643,0.35286194,"{""low"":0.00149,""high"":0.028361}",-0.026345236,-0.9289248,0.00149,0.028361,-91.551025,false,"2024-04-16T00:00:00.000Z",6,91733592,"CoinMarketCap",243376,243376,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",0.0017266,0.00028916437,0.16747618,0.00622621,-0.0042104456,-0.67624533,184913,15,0,false,false,"REGULAR","SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BlackHat USD","BlackHat USD","finmb_BLKC_CCC","UTC","UTC",0,"ccc_market",false,-0.09807451,0.006003516,-0.0000058934093,"2024-12-06T01:12:00.000Z",0.0060072155,"{""low"":0.006003516,""high"":0.0060072155}",0.006003516,23,0.0060072155,"CCC",0.0060072155,5935,32,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png",0.0044225156,2.79729,"{""low"":0.001581,""high"":0.054009}",-0.048005484,-0.8888423,0.001581,0.054009,-87.83456,false,"2021-06-22T00:00:00.000Z",6,10954134,"CoinMarketCap",23,23,"BLKC","USD=X","https://coinmarketcap.com/currencies/blackhat",0.00596426,0.000039255712,0.0065818243,0.01591148,-0.009907965,-0.6226928,65763,15,0,false,false,"REGULAR","BLKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XYO USD","XYO USD","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,5.5797987,0.028012687,0.0014804453,"2024-12-06T01:19:00.000Z",0.028615212,"{""low"":0.027257789,""high"":0.028615212}",0.027257789,55205280,0.027518392,"CCC",0.027518392,7081654,50212707,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.024194688,6.3370056,"{""low"":0.003818,""high"":0.044186}",-0.016173312,-0.36602798,0.003818,0.044186,316.58807,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",55205280,55205280,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.00760896,0.020403728,2.6815398,0.006302425,0.021710262,3.4447472,377519936,15,0,false,false,"REGULAR","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kangamoon USD","Kangamoon USD","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,-7.6934257,0.0018645942,-0.00015540747,"2024-12-06T01:18:00.000Z",0.0018650305,"{""low"":0.0018544337,""high"":0.0018650305}",0.0018544337,82952,0.0018544337,"CCC",0.0018544337,72750,43411,"2024-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.000060594175,0.03358879,"{""low"":0.001804,""high"":0.146065}",-0.1442004,-0.9872345,0.001804,0.146065,-95.863235,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",82952,82952,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",0.00254602,-0.0006814259,-0.26764357,0.016475618,-0.0146110235,-0.88682705,0,15,0,false,false,"REGULAR","KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sturdy USD","Sturdy USD","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,-8.505447,2.7362015,-0.25436068,"2024-12-06T01:19:00.000Z",2.7382553,"{""low"":2.6671758,""high"":2.7382553}",2.6671758,325388,2.6985147,"CCC",2.6985147,253155,413036,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",2.5892806,17.623625,"{""low"":0.146921,""high"":3.807012}",-1.0708106,-0.28127322,0.146921,3.807012,286.899,false,"2024-02-20T00:00:00.000Z",4,0,"CoinMarketCap",325388,325388,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",1.8219577,0.9142438,0.501792,0.92341655,1.8127849,1.963128,0,15,0,false,false,"REGULAR","STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BasedAI USD","BasedAI USD","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,6.6579733,7.941985,0.49576712,"2024-12-06T01:19:00.000Z",8.049791,"{""low"":7.941985,""high"":8.049791}",7.941985,6935886,7.994382,"CCC",7.994382,2925221,7282762,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",6.3907843,4.1198945,"{""low"":1.551201,""high"":10.75113}",-2.809145,-0.26128834,1.551201,10.75113,-16.72126,false,"2024-04-12T00:00:00.000Z",4,34599420,"CoinMarketCap",6935886,6935886,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",3.574971,4.367014,1.2215523,3.839301,4.102684,1.0686017,274788064,15,0,false,false,"REGULAR","BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zentry USD","Zentry USD","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,2.9444556,0.026992558,0.0007720515,"2024-12-06T01:19:00.000Z",0.027008379,"{""low"":0.026196161,""high"":0.027008379}",0.026196161,8458194,0.026419261,"CCC",0.026419261,5119536,7048754,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0153955575,1.3275466,"{""low"":0.011597,""high"":0.045347}",-0.018354444,-0.4047554,0.011597,0.045347,-35.660126,false,"2024-04-29T00:00:00.000Z",6,6259594752,"CoinMarketCap",8458194,8458194,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",0.020296,0.0066965576,0.3299447,0.022211295,0.004781263,0.21526268,168962464,15,0,false,false,"REGULAR","ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RGAMES USD","RGAMES USD","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,10.564753,0.0006796518,0.00006494252,1733447940,0.0006850044,"6.703172E-4 - 6.850044E-4",0.0006703172,258165,0.0006708679,"CCC",0.0006708679,341648,259953,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.00017265178,0.34053606,"5.07E-4 - 0.029506",-0.028826348,-0.97696567,0.000507,0.029506,-97.689545,false,1712793600000,6,0,"CoinMarketCap",258165,258165,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",0.00065942,0.000020231819,0.030681234,0.002016335,-0.0013366833,-0.66292715,0,15,0,false,false,"REGULAR","RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Param USD","Param USD","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,-1.0438614,0.012468129,-0.00013152324,"2024-12-06T01:19:00.000Z",0.012669205,"{""low"":0.012468129,""high"":0.012669205}",0.012468129,7677063,0.012534872,"CCC",0.012534872,3657956,7239583,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.006605129,1.1265783,"{""low"":0.005863,""high"":0.151778}",-0.13930987,-0.9178529,0.005863,0.151778,-86.25677,false,"2024-05-29T00:00:00.000Z",6,0,"CoinMarketCap",7677063,7677063,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",0.00950392,0.0029642098,0.3118934,0.017653259,-0.005185129,-0.29372078,0,15,0,false,false,"REGULAR","PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Onchain AI USD","Onchain AI USD","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,7.0255556,0.0021623624,0.00014194543,"2024-12-06T01:19:00.000Z",0.0021623624,"{""low"":0.0021393085,""high"":0.0021623624}",0.0021393085,2425,0.0021393085,"CCC",0.0021393085,553,1139,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0011623624,1.1623623,"{""low"":0.001,""high"":0.083627}",-0.08146464,-0.9741428,0.001,0.083627,-96.66951,false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",2425,2425,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.00163166,0.0005307024,0.32525307,0.00216477,-0.0000024074689,-0.001112113,0,15,0,false,false,"REGULAR","OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Birdchain USD","Birdchain USD","finmb_BIRD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007420879,0,1705655760,0.0007420879,"7.420879E-4 - 7.420879E-4",0.0007420879,669,0.0007420879,"CCC",0.0007420879,324,134,1564704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4207.png",0.0002540879,0.52067196,"4.88E-4 - 7.47E-4",-0.0000049120863,-0.0065757516,0.000488,0.000747,22.847675,false,1564704000000,6,279797504,"CoinMarketCap",669,669,"BIRD","USD=X","https://coinmarketcap.com/currencies/birdchain",0.00074262,-5.320762e-7,-0.0007164852,0.000723015,0.000019072904,0.02637968,207634,15,0,false,false,"REGULAR","BIRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Amp USD","Amp USD","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,6.579406,0.010534,0.00065028947,"2024-12-06T01:20:00.000Z",0.010854093,"{""low"":0.0104331765,""high"":0.010854093}",0.0104331765,220117520,0.010854093,"CCC",0.010854093,36815046,167247647,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0077519994,2.7864842,"{""low"":0.002782,""high"":0.021497}",-0.010963,-0.5099782,0.002782,0.021497,199.12428,false,"2020-09-11T00:00:00.000Z",6,80722599936,"CoinMarketCap",220117520,220117520,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.00474822,0.0057857796,1.2185154,0.004622,0.005912,1.2791,850331840,15,0,false,false,"REGULAR","AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Safegem USD","Safegem USD","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,2.459704,3.0282669e-12,7.269836e-14,1733447940,3.043898e-12,"3.0282669E-12 - 3.043898E-12",3.0282669e-12,8,3.043898e-12,"CCC",3.043898e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"3.0282669E-12 - 3.043898E-12",-1.563116e-14,-0.005135244,3.0282669e-12,3.043898e-12,,false,1621123200000,8,0,"CoinMarketCap",8,8,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",,,,,,,0,15,0,false,false,"REGULAR","GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chain Games USD","Chain Games USD","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,-3.0003757,0.023351831,-0.00072231516,"2024-12-06T01:19:00.000Z",0.023498567,"{""low"":0.023351504,""high"":0.023498567}",0.023351504,16723,0.023498567,"CCC",0.023498567,12204,78384,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.016760832,2.5429876,"{""low"":0.006591,""high"":0.07017}",-0.046818167,-0.6672106,0.006591,0.07017,-38.191574,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",16723,16723,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.01681082,0.006541012,0.38909537,0.017418355,0.0059334766,0.34064507,0,15,0,false,false,"REGULAR","CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SmartCredit Token USD","SmartCredit Token USD","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,1.0617211,0.41803187,0.00439173,"2024-12-06T01:12:00.000Z",0.42068076,"{""low"":0.41239044,""high"":0.42068076}",0.41239044,32,0.41239044,"CCC",0.41239044,24,28,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.17568387,0.72492397,"{""low"":0.242348,""high"":0.871136}",-0.45310414,-0.5201302,0.242348,0.871136,-11.987793,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",32,32,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.31460595,0.10342592,0.3287475,0.36122596,0.05680591,0.15725866,0,15,0,false,false,"REGULAR","SMARTCREDIT"
