"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-17T15:28:00.000Z","CCC","finmb_VMC_CCC","UTC","UTC",0,"ccc_market",false,"VMS Classic USD","VMS Classic USD",491.25146,8.797424,0.01790819,357.86304,142.18585,0.3973192,0,15,0,false,false,0,500.0489,false,"2025-03-05T00:00:00.000Z",2,0,"CoinMarketCap",59,59,"VMC","USD=X","https://coinmarketcap.com/currencies/vms-classic",0,500.0489,"{""low"":500.0489,""high"":500.0489}",500.0489,59,500.0489,"CCC",500.0489,5,0,"2025-01-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png",439.98596,7.3254156,"{""low"":60.062935,""high"":2226.094}",-1726.0452,-0.7753694,60.062935,2226.094,-77.15302,"VMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749733920,"CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"Pepe Unchained (Old) USD","Pepe Unchained (Old) USD",0.00168088,-0.0013536103,-0.8052986,0.0057037347,-0.005376465,-0.9426219,2144259,15,0,false,false,-56.16493,0.0003272697,false,1735689600000,6,6551964160,"CoinMarketCap",1065928,1065928,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00041932354,0.00037709228,"3.2470064E-4 - 3.7709228E-4",0.00032470064,1065928,0.0003741905,"CCC",0.0003741905,1855835,1153825,1733443200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0001982697,1.5369745,"1.29E-4 - 0.023319",-0.02299173,-0.9859655,0.000129,0.023319,-96.39414,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T01:20:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,"Alchemist AI USD","Alchemist AI USD",0.12656613,0.0626978,0.4953758,0.11765169,0.07161223,0.60868,160874336,15,0,false,false,-2.0250309,0.18926392,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",17559130,17559130,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",-0.0039118677,0.18946728,"{""low"":0.18896464,""high"":0.18946728}",0.18896464,17559130,0.18915267,"CCC",0.18915267,31752713,30687211,"2024-12-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.17505792,12.322816,"{""low"":0.014206,""high"":0.235727}",-0.046463072,-0.19710544,0.014206,0.235727,933.19293,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T01:20:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"Zero1 Labs USD","Zero1 Labs USD",0.02251842,-0.010163512,-0.45134214,0.04924562,-0.036890708,-0.74911654,1127030,15,0,false,false,4.0485516,0.0123549085,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",622898,622898,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.00048073195,0.0124873025,"{""low"":0.012346238,""high"":0.0124873025}",0.012346238,622898,0.01248223,"CCC",0.01248223,742872,464490,"2024-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.0013029082,0.1178889,"{""low"":0.011052,""high"":0.793757}",-0.7814021,-0.9844349,0.011052,0.793757,-98.251305,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T01:20:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"Autonolas USD","Autonolas USD",0.13406034,-0.029143155,-0.21738835,0.21401249,-0.109095305,-0.5097614,24119888,15,0,false,false,-2.8283656,0.10491718,false,"2023-11-20T00:00:00.000Z",6,229894528,"CoinMarketCap",271640,271640,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.0030538142,0.10625555,"{""low"":0.10478248,""high"":0.10625555}",0.10478248,271640,0.105946355,"CCC",0.105946355,267122,225305,"2023-11-20T00:00:00.000Z",0,472445024,"https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.00211218,0.020545498,"{""low"":0.102805,""high"":2.722172}",-2.6172547,-0.96145827,0.102805,2.722172,-94.35981,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-05-30T18:30:00.000Z","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,"Invictus USD","Invictus USD",0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,false,false,0,0.11907978,false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,"IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"Defi USD","Defi USD",0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,0,0.04604169,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765416000,"CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,"Token Metrics AI USD","Token Metrics AI USD",0.00023134,-0.00004364591,-0.18866563,0.000541275,-0.00035358092,-0.6532371,0,15,0,false,false,-3.176379,0.0001876941,false,1739836800000,6,0,"CoinMarketCap",17276,17276,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",-0.0000061574538,0.00019428984,"1.8732388E-4 - 1.9428984E-4",0.00018732388,17276,0.00019428984,"CCC",0.00019428984,54656,29232,1734998400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.0000566941,0.43277943,"1.31E-4 - 0.001954",-0.0017663059,-0.90394366,0.000131,0.001954,-87.410774,"TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"HyperAurora USD","HyperAurora USD",0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,0,0.0012734702,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1680114600,"CCC","finmb_VSN_CCC","UTC","UTC",0,"ccc_market",false,"Vision Network USD","Vision Network USD",0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0.124355026,0,15,0,false,false,0,0.00035077627,false,1596153600000,6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network",0,0.00035077627,"3.5077627E-4 - 3.5077627E-4",0.00035077627,4,0.00035077627,"CCC",0.00035077627,0,0,1596153600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"8.0E-5 - 9.93E-4",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,"VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765416000,"CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"Counter Fire USD",,0.00099158,-0.00019997655,-0.20167466,0.001839965,-0.0010483616,-0.5697726,0,15,0,false,false,-0.24038723,0.0007916034,false,1725840000000,6,0,"CoinMarketCap",11542,11542,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.000001907465,0.0008043025,"7.693971E-4 - 8.043025E-4",0.0007693971,11542,0.00080243923,"CCC",0.00080243923,12697,12474,1725840000,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.000023603381,0.030733569,"7.68E-4 - 0.05131",-0.050518397,-0.9845722,0.000768,0.05131,-92.76382,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T01:20:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"Thala USD","Thala USD",0.03844038,-0.004813377,-0.12521668,0.08451761,-0.05089061,-0.60213023,1648240,15,0,false,false,1.019061,0.033627003,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",149725,149725,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.0003392212,0.033642825,"{""low"":0.033463467,""high"":0.033642825}",0.033463467,149725,0.0336083,"CCC",0.0336083,153602,142939,"2023-04-06T00:00:00.000Z",100000000,99811472,"https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0043330044,0.1479144,"{""low"":0.029294,""high"":0.75449}",-0.720863,-0.9554308,0.029294,0.75449,-94.686356,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1681842600,"CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,"Whole Network USD","DAppNode USD",0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,0,0.000004652459,false,1569456000000,8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"4.652459E-6 - 4.652459E-6",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,1569456000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"4.0E-6 - 1.7E-4",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,"NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T01:19:00.000Z","CCC","finmb_EVAA_CCC","UTC","UTC",0,"ccc_market",false,"EVAA Protocol USD","EVAA Protocol USD",3.4876418,-2.5967455,-0.74455625,3.4480278,-2.5571315,-0.7416215,5895927,15,0,false,false,-4.0174417,0.8908963,false,"2025-10-03T00:00:00.000Z",6,6617972,"CoinMarketCap",2877991,2877991,"EVAA","USD=X","https://coinmarketcap.com/currencies/evaa-protocol",-0.03728932,0.9216677,"{""low"":0.8908963,""high"":0.9216677}",0.8908963,2877991,0.92135715,"CCC",0.92135715,50022887,4340296,"2025-09-12T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png",0.07629931,0.0936651,"{""low"":0.814597,""high"":13.612972}",-12.722076,-0.93455535,0.814597,13.612972,-86.18874,"EVAA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T01:20:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"Fluence USD","Fluence USD",0.01509136,-0.0025685653,-0.17020105,0.032715697,-0.020192903,-0.6172237,3046692,15,0,false,false,-1.5152233,0.012522794,false,"2024-03-25T00:00:00.000Z",6,243291712,"CoinMarketCap",133511,133511,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.00019266736,0.0126703065,"{""low"":0.012521626,""high"":0.0126703065}",0.012521626,133511,0.0126703065,"CCC",0.0126703065,180789,159181,"2024-03-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0014467947,0.13062431,"{""low"":0.011076,""high"":0.508636}",-0.4961132,-0.97537965,0.011076,0.508636,-97.13618,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T01:20:00.000Z","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,"CROSS USD","CROSS USD",0.12168294,0.008526832,0.07007418,0.19584309,-0.06563331,-0.33513215,43649296,15,0,false,false,11.082549,0.13020977,false,"2025-07-04T00:00:00.000Z",6,335222880,"CoinMarketCap",13273292,13273292,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",0.012990847,0.13341494,"{""low"":0.12897961,""high"":0.13341494}",0.12897961,13273292,0.13286364,"CCC",0.13286364,9379611,5746751,"2025-07-04T00:00:00.000Z",985222912,985222912,"https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.08363977,1.7960011,"{""low"":0.04657,""high"":0.443176}",-0.31296623,-0.70618945,0.04657,0.443176,85.81255,"CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T01:20:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",0.72047704,-0.019794703,-0.027474439,0.8135209,-0.11283857,-0.13870396,7461910,15,0,false,false,-3.8143713,0.70068234,false,"2021-08-10T00:00:00.000Z",6,10649491,"CoinMarketCap",2050986,2050986,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.027786493,0.70340097,"{""low"":0.6935736,""high"":0.70340097}",0.6935736,2050986,0.70309716,"CCC",0.70309716,2378191,2465140,"2021-06-15T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.11598033,0.19835801,"{""low"":0.584702,""high"":1.068296}",-0.3676136,-0.34411216,0.584702,1.068296,-20.395815,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T01:20:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"SafeCoin USD","SafeCoin USD",0.04655192,-0.003526181,-0.075747274,0.04631381,-0.0032880716,-0.07099549,1193321,15,0,false,false,-6.463321,0.04302574,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",151,151,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.0029730499,0.04325933,"{""low"":0.04302574,""high"":0.04325933}",0.04302574,151,0.043258958,"CCC",0.043258958,519,276,"2019-03-18T00:00:00.000Z",36000000,29739166,"https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.03716274,6.338519,"{""low"":0.005863,""high"":0.314375}",-0.27134928,-0.86313885,0.005863,0.314375,39.460922,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"TOKE.N USD",,,,,,,,0,15,0,false,false,0,7.431675e-10,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T01:19:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"SwftCoin USD","SwftCoin USD",0.00547278,-0.0003267564,-0.059705738,0.0091828,-0.004036776,-0.43960187,51460236,15,0,false,false,-6.607557,0.005146024,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",1216637,1216637,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.00036408333,0.0052572656,"{""low"":0.005137497,""high"":0.0052572656}",0.005137497,1216637,0.0052572656,"CCC",0.0052572656,2850453,2303258,"2018-01-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0015750239,0.44105962,"{""low"":0.003571,""high"":0.046846}",-0.041699976,-0.8901502,0.003571,0.046846,-44.197453,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T01:20:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,"Metaplex USD","Metaplex USD",0.13869892,-0.056675628,-0.40862343,0.17811932,-0.096096024,-0.53950363,45176684,15,0,false,false,-3.2702696,0.08202329,false,"2022-09-20T00:00:00.000Z",6,550778688,"CoinMarketCap",5820830,5820830,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",-0.0027730688,0.083438955,"{""low"":0.081925265,""high"":0.083438955}",0.081925265,5820830,0.083438955,"CCC",0.083438955,7339297,6472812,"2022-09-20T00:00:00.000Z",1000000000,999999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.0085522905,0.11640362,"{""low"":0.073471,""high"":0.368913}",-0.2868897,-0.7776622,0.073471,0.368913,-73.89079,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765416000,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,"Yuliverse USD","Yuliverse USD",0.0000647,-0.000030190131,-0.4666172,0.00039341,-0.00035890014,-0.91228014,0,15,0,false,false,-3.278119,0.000034509867,false,1741824000000,6,0,"CoinMarketCap",12177,12177,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",-0.0000011696175,0.000035881578,"3.4500274E-5 - 3.5881578E-5",0.000034500274,12177,0.000035878875,"CCC",0.000035878875,17970,12256,1737676800,8000000000,8000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.0000035098674,0.11322153,"3.1E-5 - 0.002479",-0.00244449,-0.9860791,0.000031,0.002479,-98.31516,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1672684200,"CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,"THE Ape USD",,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,false,false,0,0.000006746654,false,1666569600000,8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"6.746654E-6 - 0.0023322736",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,1666569600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"6.0E-6 - 0.0023322736",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,"TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"Public Index Network USD","Public Index Network USD",0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,0,0.00026428487,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T01:20:00.000Z","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,"CESS Network USD","CESS Network USD",0.0037735,-0.00014636037,-0.03878637,0.0049291737,-0.0013020341,-0.26414856,9611920,15,0,false,false,-0.45362785,0.0036271396,false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",975978,975978,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",-0.000016528647,0.003674815,"{""low"":0.0036163735,""high"":0.003674815}",0.0036163735,975978,0.0036515607,"CCC",0.0036515607,1652245,1092650,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0012521397,0.52721673,"{""low"":0.002375,""high"":0.010882}",-0.007254861,-0.6666845,0.002375,0.010882,17.371798,"CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T01:20:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"WEMIX USD","WEMIX USD",0.5334507,-0.10692519,-0.20044062,0.61315894,-0.18663341,-0.30438015,195972784,15,0,false,false,-4.548254,0.42652553,false,"2020-10-29T00:00:00.000Z",6,459463200,"CoinMarketCap",1830926,1830926,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.020323843,0.43665257,"{""low"":0.42652553,""high"":0.43665257}",0.42652553,1830926,0.43665257,"CCC",0.43665257,3556014,2592464,"2020-10-29T00:00:00.000Z",590000000,549658560,"https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.23411153,1.2167073,"{""low"":0.192414,""high"":1.175464}",-0.7489385,-0.63714284,0.192414,1.175464,-59.87289,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T01:20:00.000Z","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,"Impossible Cloud Network USD","Impossible Cloud Network USD",0.25394297,-0.012841314,-0.05056771,0.2528329,-0.011731237,-0.046399172,40318504,15,0,false,false,5.763725,0.24110165,false,"2025-07-03T00:00:00.000Z",6,167226160,"CoinMarketCap",3526054,3526054,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",0.013139129,0.24470544,"{""low"":0.24110165,""high"":0.24470544}",0.24110165,3526054,0.24470544,"CCC",0.24470544,10621533,8392126,"2025-07-02T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.14485565,1.5050564,"{""low"":0.096246,""high"":0.608274}",-0.36717233,-0.6036298,0.096246,0.608274,-26.1389,"ICNT"
