"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Braintrust USD","Braintrust USD","CCC",0.39812884,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",106174,106174,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.022408605,0.39812884,"{""low"":0.3821441,""high"":0.39812884}",0.3821441,106174,0.38246378,"CCC",0.38246378,593223,282696,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.09700984,0.32216445,"{""low"":0.301119,""high"":1.36233}",-0.9642011,-0.70775884,0.301119,1.36233,-52.168,0.44324338,-0.045114547,-0.101782784,0.42562208,-0.027493238,-0.06459542,96087512,15,0,false,false,"[]","2025-01-12T07:52:00.000Z","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,5.964168,"REGULAR","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ocean Protocol USD","Ocean Protocol USD","CCC",0.5921437,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",128535,128535,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.0067133904,0.5921437,"{""low"":0.5824738,""high"":0.5921437}",0.5824738,128535,0.5848646,"CCC",0.5848646,1076414,664079,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.2850637,0.9283044,"{""low"":0.30708,""high"":1.660488}",-1.0683444,-0.6433918,0.30708,1.660488,35.230614,0.6771537,-0.08500999,-0.12554017,0.58528167,0.0068620443,0.011724345,0,15,0,false,false,"[]","2025-01-12T07:52:00.000Z","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,1.1467416,"REGULAR","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolanaPrime USD","SolanaPrime USD","CCC",0.017207997,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"[]","2024-07-02T01:18:00.000Z","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zuzalu Inu USD","Zuzalu Inu USD","CCC",0.00066103355,false,1707177600000,6,0,"CoinMarketCap",191673,191673,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",0.00015313574,0.00071266457,"6.605266E-4 - 7.1266457E-4",0.0006605266,191673,0.00070476334,"CCC",0.00070476334,1052091,157072,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.00014003355,0.26877838,"5.21E-4 - 0.008816",-0.008154967,-0.9250189,0.000521,0.008816,-84.9799,0.0009258,-0.00026476645,-0.28598666,0.001194965,-0.0005339314,-0.44681764,0,15,0,false,false,"[]",1736668320,"finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,30.150885,"REGULAR","ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","Ulti Arena USD","CCC",1.00025304e-7,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"[]",1702664040,"finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OAX USD","OAX USD","CCC",0.030953243,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",65502,65502,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.00045825355,0.032474,"{""low"":0.030677985,""high"":0.032474}",0.030677985,65502,0.03192043,"CCC",0.03192043,5759035,261167,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.004117243,0.15342237,"{""low"":0.026836,""high"":0.481843}",-0.45088977,-0.93576074,0.026836,0.481843,-80.10703,0.05904574,-0.028092496,-0.47577515,0.12666842,-0.09571518,-0.7556357,2384466,15,0,false,false,"[]","2025-01-12T07:52:00.000Z","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,1.5027189,"REGULAR","OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbiosis USD","Symbiosis USD","CCC",0.103293166,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",74845,74845,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0020416304,0.105008826,"{""low"":0.1024603,""high"":0.105008826}",0.1024603,74845,0.10413685,"CCC",0.10413685,289714,134256,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.028641164,0.38366237,"{""low"":0.074652,""high"":0.583105}",-0.47981185,-0.82285666,0.074652,0.583105,-69.93593,0.13868062,-0.035387456,-0.2551723,0.15704158,-0.053748414,-0.34225595,6338894,15,0,false,false,"[]","2025-01-12T07:52:00.000Z","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,-1.938231,"REGULAR","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkastarter USD","Polkastarter USD","CCC",0.43764615,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1557288,1557288,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.014754325,0.44181058,"{""low"":0.4316125,""high"":0.44181058}",0.4316125,1557288,0.4350232,"CCC",0.4350232,2955255,4015803,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.23942216,1.2078364,"{""low"":0.198224,""high"":1.272013}",-0.8343668,-0.6559421,0.198224,1.272013,-48.784786,0.45832333,-0.02067718,-0.04511483,0.34410217,0.09354398,0.27184942,43418712,15,0,false,false,"[]","2025-01-12T07:52:00.000Z","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,-3.2613425,"REGULAR","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bloktopia USD","Bloktopia USD","CCC",0.0006904183,false,1633478400000,6,554071488,"CoinMarketCap",265807,265807,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.000026159978,0.0006942972,"6.8749784E-4 - 6.942972E-4",0.00068749784,265807,0.0006920604,"CCC",0.0006920604,620760,478126,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00018241827,0.35909107,"5.08E-4 - 0.00375",-0.0030595816,-0.81588846,0.000508,0.00375,-63.997986,0.00085478,-0.00016436173,-0.19228542,0.000770265,-0.00007984671,-0.10366135,382541,15,0,false,false,"[]",1736668320,"finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,-3.650676,"REGULAR","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hermes Protocol USD","Hermes Protocol USD","CCC",0.0058211344,false,1659916800000,6,0,"CoinMarketCap",618,618,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",0.000021505635,0.0059557906,"0.0058211344 - 0.0059557906",0.0058211344,618,0.0059557906,"CCC",0.0059557906,1675,4554,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.0058031343,322.39633,"1.8E-5 - 57.495182",-57.48936,-0.99989873,0.000018,57.495182,-93.148315,0.00351712,0.0023040145,0.65508556,0.01070288,-0.0048817457,-0.45611513,0,15,0,false,false,"[]",1736668320,"finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,0.37081382,"REGULAR","HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Friend3 USD","Friend3 USD","CCC",0.007065816,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",136614,136614,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.0008923095,0.0072779343,"{""low"":0.006810223,""high"":0.0072779343}",0.006810223,136614,0.0072545763,"CCC",0.0072545763,250959,50778,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00025559263,0.037530728,"{""low"":0.006810223,""high"":0.094517}",-0.08745118,-0.9252429,0.006810223,0.094517,-75.27474,0.0096149,-0.002549084,-0.2651181,0.01308501,-0.0060191946,-0.46000686,0,15,0,false,false,"[]","2025-01-12T07:51:00.000Z","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,-11.212558,"REGULAR","F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oort Digital USD","Oort Digital USD","CCC",0.23649788,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"[]","2024-02-07T15:00:00.000Z","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,"REGULAR","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TouchGrass USD",,"CCC",7.160982e-8,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"[]",1690309800,"finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR","GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eliza (elizawakesup) USD",,"CCC",0.06247674,false,"2024-11-30T00:00:00.000Z",6,999996096,"CoinMarketCap",8786131,8786131,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.0036375672,0.065149255,"{""low"":0.059510197,""high"":0.065149255}",0.059510197,8786131,0.0638964,"CCC",0.0638964,13977122,20465567,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.041074738,1.9192009,"{""low"":0.021402,""high"":0.166611}",-0.10413426,-0.6250143,0.021402,0.166611,234.237,0.070475236,-0.007998496,-0.11349372,0.070475236,-0.007998496,-0.11349372,62476496,15,0,false,false,"[]","2025-01-12T07:52:00.000Z","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,-5.5019336,"REGULAR","ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beacon ETH USD","Beacon ETH USD","CCC",3181.5247,false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",636575,636575,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",-57.183838,3310.5635,"{""low"":3164.961,""high"":3310.5635}",3164.961,636575,3291.8098,"CCC",3291.8098,1632865,1158822,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1014.84106,0.46838453,"{""low"":2166.6836,""high"":4140.5073}",-958.98267,-0.23160994,2166.6836,4140.5073,32.431232,3575.0986,-393.57397,-0.11008759,2979.3816,202.14307,0.06784733,321248096,15,0,false,false,"[]","2025-01-12T07:52:00.000Z","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,-1.7656381,"REGULAR","BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChatAI Token USD",,"CCC",0.0009993523,false,1723593600000,6,0,"CoinMarketCap",587,587,"CHATAI","USD=X","https://coinmarketcap.com/currencies/chatai-token",-2.7369242e-7,0.0009997505,"7.9953356E-4 - 9.997505E-4",0.00079953356,587,0.000999673,"CCC",0.000999673,2090,941,1723593600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png",0.00019981875,0.24991915,"7.9953356E-4 - 0.083386",-0.08238664,-0.98801535,0.00079953356,0.083386,-96.34562,0.00142802,-0.00042866764,-0.30018324,0.00873022,-0.0077308672,-0.8855295,0,15,0,false,false,"[]",1736668320,"finmb_CHATAI_CCC","UTC","UTC",0,"ccc_market",false,-0.02738448,"REGULAR","CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stooges USD","Stooges USD","CCC",0.00018607487,false,1715904000000,6,0,"CoinMarketCap",151378,151378,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0.0000014062825,0.000186432,"1.8526189E-4 - 1.86432E-4",0.00018526189,151378,0.00018626735,"CCC",0.00018626735,61851,91329,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000012074874,0.069395825,"1.74E-4 - 0.00117",-0.0009839251,-0.84096164,0.000174,0.00117,-77.96209,0.0002456,-0.000059525133,-0.24236616,0.000339345,-0.00015327011,-0.4516646,0,15,0,false,false,"[]",1736668320,"finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,0.7615264,"REGULAR","STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gora Network USD","Gora Network USD","CCC",0.079919524,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",5280,5280,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.0071479157,0.08080414,"{""low"":0.079902984,""high"":0.08080414}",0.079902984,5280,0.08080378,"CCC",0.08080378,17946,16405,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.045360524,1.3125532,"{""low"":0.034559,""high"":0.751159}",-0.6712395,-0.89360505,0.034559,0.751159,-63.514114,0.09006582,-0.0101462975,-0.11265425,0.07702143,0.002898097,0.037627153,0,15,0,false,false,"[]","2025-01-12T07:52:00.000Z","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,9.822397,"REGULAR","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silly Dragon USD","Silly Dragon USD","CCC",0.007418137,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",2559791,2559791,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.00017960789,0.0075648585,"{""low"":0.007400907,""high"":0.0075648585}",0.007400907,2559791,0.0075648585,"CCC",0.0075648585,5100975,3992721,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0006401371,0.094443366,"{""low"":0.006778,""high"":0.09476}",-0.08734186,-0.9217165,0.006778,0.09476,-88.239685,0.01189942,-0.004481283,-0.37659675,0.012387265,-0.0049691284,-0.40114814,7417956,15,0,false,false,"[]","2025-01-12T07:47:00.000Z","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,-2.3639638,"REGULAR","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scaleswap USD","Scaleswap USD","CCC",0.007945998,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,0.007945998,"{""low"":0.007945998,""high"":0.007945998}",0.007945998,0,0.007945998,"CCC",0.007945998,2,1,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0,0,"{""low"":0.007945998,""high"":0.067539}",-0.059593,-0.8823495,0.007945998,0.067539,-62.394703,0.01083802,-0.002892022,-0.26684046,0.01694419,-0.008998193,-0.53104883,0,15,0,false,false,"[]","2025-01-12T07:52:00.000Z","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Iron USD","Iron USD","CCC",2.3057823,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"[]",1710458820,"finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,"REGULAR","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xPET tech USD","xPET tech USD","CCC",0.05629322,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",487145,487145,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0.0006312281,0.05709005,"{""low"":0.055880375,""high"":0.05709005}",0.055880375,487145,0.056988224,"CCC",0.056988224,769131,605489,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.006907221,0.13986193,"{""low"":0.049386,""high"":1.882829}",-1.8265357,-0.9701018,0.049386,1.882829,-94.739494,0.0643396,-0.008046381,-0.1250611,0.06687617,-0.010582954,-0.158247,0,15,0,false,false,"[]","2025-01-12T07:47:00.000Z","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,1.1340334,"REGULAR","XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lossless USD","Lossless USD","CCC",0.056032434,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",60905,60905,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.0020254366,0.056560032,"{""low"":0.055446334,""high"":0.056560032}",0.055446334,60905,0.055446334,"CCC",0.055446334,111993,89762,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.007829435,0.16242631,"{""low"":0.048203,""high"":0.375314}",-0.31928158,-0.8507052,0.048203,0.375314,-66.58254,0.07310786,-0.017075427,-0.23356485,0.06949192,-0.013459489,-0.19368422,3113872,15,0,false,false,"[]","2025-01-12T07:52:00.000Z","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,-3.4886537,"REGULAR","LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgentLayer USD",,"CCC",0.04740451,false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",4917200,4917200,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.0012461506,0.047634397,"{""low"":0.046777487,""high"":0.047634397}",0.046777487,4917200,0.04754994,"CCC",0.04754994,4356055,5926804,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.04050351,5.869223,"{""low"":0.006901,""high"":0.097737}",-0.05033249,-0.5149789,0.006901,0.097737,76.40848,0.05228534,-0.0048808306,-0.09334989,0.034615368,0.012789141,0.36946428,0,15,0,false,false,"[]","2025-01-12T07:52:00.000Z","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,-2.5614257,"REGULAR","AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VEMP USD","VEMP USD","CCC",0.0027589398,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",402250,402250,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.000099060126,0.0027860457,"{""low"":0.0027548312,""high"":0.0027860457}",0.0027548312,402250,0.0027831702,"CCC",0.0027831702,170771,399006,"2021-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00046393974,0.20215239,"{""low"":0.002295,""high"":0.020257}",-0.017498061,-0.8638032,0.002295,0.020257,-66.450134,0.00447076,-0.0017118203,-0.38289246,0.003909995,-0.0011510551,-0.29438788,0,15,0,false,false,"[]","2025-01-12T07:51:00.000Z","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,3.7242258,"REGULAR","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nine Chronicles USD","Nine Chronicles USD","CCC",0.04790328,false,"2021-08-17T00:00:00.000Z",6,454816064,"CoinMarketCap",20392736,20392736,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.009881552,0.05346173,"{""low"":0.04527045,""high"":0.05346173}",0.04527045,20392736,0.05346173,"CCC",0.05346173,1004753,519709,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.013483282,0.39172813,"{""low"":0.03442,""high"":0.196317}",-0.14841372,-0.75599015,0.03442,0.196317,-58.846783,0.04237756,0.0055257194,0.13039258,0.04709762,0.0008056611,0.017106196,21787182,15,0,false,false,"[]","2025-01-12T07:52:00.000Z","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,25.989227,"REGULAR","WNCG"
