"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8252234,0.006530834,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1849093,1849093,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",-0.00012141839,0.0066993423,"{""low"":0.00653056,""high"":0.0066993423}",0.00653056,1849093,0.006573885,"CCC",0.006573885,959183,1811267,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.004729834,2.6262264,"{""low"":0.001801,""high"":0.039671}",-0.033140168,-0.83537513,0.001801,0.039671,4.6872497,0.01559974,-0.009068906,-0.58134985,0.009346677,-0.002815843,-0.30126676,0,15,0,false,false,"BONDX USD","[]","2025-09-07T03:06:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BONDX USD","BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.808041,0.35734546,false,"2021-03-29T00:00:00.000Z",6,73286720,"CoinMarketCap",1387174,1387174,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.022034556,0.37149265,"{""low"":0.35614297,""high"":0.37149265}",0.35614297,1387174,0.37133968,"CCC",0.37133968,1471206,1259096,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.0012024939,0.003376436,"{""low"":0.35614297,""high"":2.408866}",-2.0515203,-0.851654,0.35614297,2.408866,-63.562225,0.5573897,-0.20004421,-0.35889474,0.6583568,-0.30101132,-0.4572161,26188676,15,0,false,false,"Seedify.fund USD","[]","2025-09-07T03:05:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Seedify.fund USD","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05791921,0.0114525575,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",524554,524554,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.0000066300854,0.0114525575,"{""low"":0.011428743,""high"":0.0114525575}",0.011428743,524554,0.011441504,"CCC",0.011441504,479625,510862,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0016165571,0.16435106,"{""low"":0.009836,""high"":0.158291}",-0.14683844,-0.9276487,0.009836,0.158291,-73.36455,0.0120632,-0.00061064214,-0.050620247,0.02181004,-0.010357482,-0.47489515,0,15,0,false,false,"Ready to Fight USD","[]","2025-09-07T03:06:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ready to Fight USD","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6074041,0.017237343,false,"2021-07-02T00:00:00.000Z",6,671314752,"CoinMarketCap",3286503,3286503,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.00010406785,0.017237343,"{""low"":0.017031712,""high"":0.017237343}",0.017031712,3286503,0.017043555,"CCC",0.017043555,17744624,7249971,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.0062013427,0.5619194,"{""low"":0.011036,""high"":0.108313}",-0.09107566,-0.8408562,0.011036,0.108313,-77.22851,0.02055904,-0.003321698,-0.16156872,0.026712116,-0.009474773,-0.35469946,11571682,15,0,false,false,"Biswap USD","[]","2025-09-07T03:06:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Biswap USD","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000977306,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"Bone USD","[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.85105455,0.076433316,false,"2023-05-15T00:00:00.000Z",6,365855264,"CoinMarketCap",1279458,1279458,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.0006450042,0.07673658,"{""low"":0.07584155,""high"":0.07673658}",0.07584155,1279458,0.07595294,"CCC",0.07595294,2487470,1740542,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.022415318,0.41496018,"{""low"":0.054018,""high"":0.454787}",-0.37835366,-0.831936,0.054018,0.454787,-60.494125,0.08918988,-0.012756564,-0.14302704,0.09102863,-0.014595315,-0.16033763,27963532,15,0,false,false,"LimeWire USD","[]","2025-09-07T03:06:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LimeWire USD","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000022900893,false,1743465600000,6,0,"CoinMarketCap",4,4,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000022900893,"2.2900893E-5 - 2.2900893E-5",0.000022900893,4,0.000022900893,"CCC",0.000022900893,0,0,1741824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000029008934,0.14504467,"2.0E-5 - 2.3E-5",-9.910764e-8,-0.0043090275,0.00002,0.000023,4.54545,0.0000219259,9.749929e-7,0.04446763,0.0000219259,9.749929e-7,0.04446763,0,15,0,false,false,"Cocoro (cocorosolana.xyz) USD","[]",1745786220,"CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cocoro (cocorosolana.xyz) USD","COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.063853e-9,false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,"PAW USD","[]",1744250280,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PAW USD","PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,31.079128,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,"Shrapnel USD","[]","2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Shrapnel USD","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.56148803,0.06549761,false,"2025-08-15T00:00:00.000Z",6,200000000,"CoinMarketCap",1684708,1684708,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",0.0003657043,0.06551256,"{""low"":0.06547177,""high"":0.06551256}",0.06547177,1684708,0.06548547,"CCC",0.06548547,13111364,4809714,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.014519606,0.284821,"{""low"":0.050978,""high"":0.154102}",-0.08860439,-0.5749724,0.050978,0.154102,-5.8581533,0.060243182,0.005254425,0.087220244,0.060243182,0.005254425,0.087220244,13099521,15,0,false,false,"PublicAI USD","[]","2025-09-07T03:06:00.000Z","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PublicAI USD","PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19468874,0.094713904,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",3738613,3738613,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.00018404424,0.09521958,"{""low"":0.09434285,""high"":0.09521958}",0.09434285,3738613,0.09482747,"CCC",0.09482747,9679228,10046518,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.027618907,0.41163886,"{""low"":0.067095,""high"":0.342027}",-0.24731311,-0.72308064,0.067095,0.342027,-53.63761,0.09699106,-0.0022771582,-0.023478022,0.097879924,-0.00316602,-0.032345958,16255202,15,0,false,false,"Boba Network USD","[]","2025-09-07T03:06:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Boba Network USD","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.73131114,0.004519141,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",816322,816322,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.000033292454,0.0046553435,"{""low"":0.004462063,""high"":0.0046553435}",0.004462063,816322,0.004653181,"CCC",0.004653181,1013789,991024,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.00011614058,0.026377602,"{""low"":0.004403,""high"":0.046567}",-0.04204786,-0.902954,0.004403,0.046567,-81.69958,0.00557912,-0.0010599792,-0.18999039,0.00833002,-0.0038108793,-0.4574874,3064952,15,0,false,false,"DexCheck AI USD","[]","2025-09-07T03:06:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DexCheck AI USD","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6389039,0.01358959,false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",13807753,13807753,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",0.00047714822,0.013594968,"{""low"":0.013506941,""high"":0.013594968}",0.013506941,13807753,0.013523187,"CCC",0.013523187,49516694,21983760,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.0047485903,0.5371101,"{""low"":0.008841,""high"":0.038854}",-0.025264408,-0.6502396,0.008841,0.038854,-27.134449,0.01578868,-0.00219909,-0.1392827,0.01414113,-0.0005515404,-0.039002568,238685872,15,0,false,false,"Velo USD","[]","2025-09-07T03:06:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Velo USD","VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2060351,0.112360686,false,"2025-05-26T00:00:00.000Z",6,382208768,"CoinMarketCap",2146423,2146423,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",-0.002534628,0.11273203,"{""low"":0.10717262,""high"":0.11273203}",0.10717262,2146423,0.107846975,"CCC",0.107846975,4872383,2756795,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.082865685,2.8094823,"{""low"":0.029495,""high"":0.228996}",-0.11663531,-0.5093334,0.029495,0.228996,151.8868,0.14772438,-0.03536369,-0.23938967,0.10799329,0.0043673962,0.040441368,42945240,15,0,false,false,"Mamo USD","[]","2025-09-07T03:05:00.000Z","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mamo USD","MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4853.8745,false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",54,54,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",0,4853.8745,"{""low"":4853.8745,""high"":4853.8745}",4853.8745,54,4853.8745,"CCC",4853.8745,0,0,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",1132.1575,0.304203,"{""low"":3721.717,""high"":6607.1387}",-1753.2642,-0.26535907,3721.717,6607.1387,-9.604025,4853.8745,0,0,4590.547,263.32764,0.057363022,43141236,15,0,false,false,"Whiteheart USD","[]","2025-04-10T01:49:00.000Z","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Whiteheart USD","WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17717819,7.4107004e-7,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"HIPPO TOKEN USD","[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01544594,0.092024185,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",24361,24361,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",0.000014215708,0.092027254,"{""low"":0.09200684,""high"":0.092027254}",0.09200684,24361,0.092027254,"CCC",0.092027254,15412,23812,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.018787183,0.25652584,"{""low"":0.073237,""high"":1.198453}",-1.1064287,-0.9232142,0.073237,1.198453,-45.390446,0.11986242,-0.027838238,-0.23225158,0.46046364,-0.36843947,-0.80014884,0,15,0,false,false,"Mithila Coin USD","[]","2025-09-07T03:06:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mithila Coin USD","MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8149374,0.020708986,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"Avaware USD USD","[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5947428,0.038379148,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",337,337,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.00022962317,0.038379148,"{""low"":0.038379148,""high"":0.038379148}",0.038379148,337,0.038379148,"CCC",0.038379148,219,10,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.021760147,1.3093535,"{""low"":0.016619,""high"":0.536913}",-0.49853384,-0.9285189,0.016619,0.536913,-85.755135,0.05167624,-0.013297092,-0.2573154,0.070742644,-0.032363497,-0.45748216,0,15,0,false,false,"Crypto Journey USD","[]","2025-09-07T03:05:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Crypto Journey USD","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.617455,0.92289406,false,"2024-12-05T00:00:00.000Z",6,40714896,"CoinMarketCap",6946595,6946595,"XION","USD=X","https://coinmarketcap.com/currencies/xion",0.023540199,0.9255292,"{""low"":0.90813345,""high"":0.9255292}",0.90813345,6946595,0.90979016,"CCC",0.90979016,11031763,14577144,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.14437205,0.18544376,"{""low"":0.778522,""high"":8.823183}",-7.900289,-0.89540124,0.778522,8.823183,-85.80325,1.0230978,-0.10020369,-0.097941466,1.035666,-0.11277193,-0.10888832,37575536,15,0,false,false,"XION USD","[]","2025-09-07T03:06:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XION USD","XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.31669098,0.4157525,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",166717,166717,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",-0.0013208389,0.4157525,"{""low"":0.41547668,""high"":0.4157525}",0.41547668,166717,0.41549125,"CCC",0.41549125,684652,217629,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.3080905,2.8616457,"{""low"":0.107662,""high"":0.543111}",-0.12735853,-0.23449814,0.107662,0.543111,55.491257,0.40942147,0.0063310266,0.015463348,0.3408156,0.0749369,0.21987519,0,15,0,false,false,"KULA USD","[]","2025-09-07T03:06:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KULA USD","KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8009449,0.007870041,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",543890,543890,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.0001392276,0.007985927,"{""low"":0.007858476,""high"":0.007985927}",0.007858476,543890,0.007932128,"CCC",0.007932128,799820,592623,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.00096404087,0.13959469,"{""low"":0.006906,""high"":0.092109}",-0.08423896,-0.91455734,0.006906,0.092109,-78.61222,0.00936698,-0.001496939,-0.1598102,0.010850675,-0.0029806346,-0.27469575,7864771,15,0,false,false,"Ren USD","[]","2025-09-07T03:06:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ren USD","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.005514417,false,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,false,false,"PolkaFantasy USD","[]","2024-05-13T01:15:00.000Z","CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PolkaFantasy USD","XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.52654916,0.0096410345,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",182365,182365,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",-0.000051033683,0.009667031,"{""low"":0.009515447,""high"":0.009667031}",0.009515447,182365,0.009523218,"CCC",0.009523218,597124,290939,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0076440345,3.8277588,"{""low"":0.001997,""high"":0.012983}",-0.0033419654,-0.25741088,0.001997,0.012983,128.19789,0.00753726,0.0021037743,0.2791166,0.004847255,0.0047937795,0.98896784,9640429,15,0,false,false,"Opus USD","[]","2025-09-07T03:05:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Opus USD","OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4737158,0.014224659,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",63734,63734,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",0.0000670664,0.014257969,"{""low"":0.0141913565,""high"":0.014257969}",0.0141913565,63734,0.014238429,"CCC",0.014238429,154774,68758,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.0007376587,0.054694053,"{""low"":0.013487,""high"":0.181124}",-0.16689934,-0.9214645,0.013487,0.181124,-42.642124,0.01710734,-0.0028826809,-0.1685055,0.02444878,-0.010224122,-0.41818535,0,15,0,false,false,"SuiPad USD","[]","2025-09-07T03:05:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SuiPad USD","SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2997317,0.2775562,false,"2025-02-25T00:00:00.000Z",6,214921552,"CoinMarketCap",19342204,19342204,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",0.011442214,0.2775562,"{""low"":0.27246135,""high"":0.2775562}",0.27246135,19342204,0.2745329,"CCC",0.2745329,25394188,67530540,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.24226521,6.864787,"{""low"":0.035291,""high"":0.480879}",-0.2033228,-0.42281488,0.035291,0.480879,193.6115,0.216161,0.061395213,0.2840254,0.1359286,0.14162761,1.0419265,59652812,15,0,false,false,"FLock.io USD","[]","2025-09-07T03:06:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FLock.io USD","FLOCK"
