"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-01T10:45:00.000Z","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token","Storm Token USD",,0.6661635,0.0052944617,0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,false,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1706158140,"CCC","finmb_ARIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1662249600000,6,0,"CoinMarketCap",1,1,"ARIA","USD=X","https://coinmarketcap.com/currencies/legends-of-aria","Legends of Aria USD","Legends of Aria USD",0,0.0002611436,0,0.0002611436,"2.611436E-4 - 2.611436E-4",0.0002611436,1,0.0002611436,"CCC",0.0002611436,3,0,1662249600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png",0.000102143604,0.6424126,"1.59E-4 - 0.002717",-0.0024558564,-0.9038853,0.000159,0.002717,-30.952381,0.000491,-0.0002298564,-0.46813932,0.0004503188,-0.00018917519,-0.4200917,0,15,0,false,false,"ARIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T14:55:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-23T00:00:00.000Z",2,8785271,"CoinMarketCap",20692720,20692720,"STETH","USD=X","https://coinmarketcap.com/currencies/steth","Lido Staked ETH USD","Lido Staked ETH USD",2.979793,3055.9854,88.427,3062.927,"{""low"":2992.841,""high"":3062.927}",2992.841,20692720,3001.922,"CCC",3001.922,39458977,20995492,"2020-12-23T00:00:00.000Z",0,8785271,"https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",1665.0369,1.1970514,"{""low"":1390.9485,""high"":4939.702}",-1883.7168,-0.38134217,1390.9485,4939.702,-11.959255,3124.6042,-68.6189,-0.021960828,3570.1672,-514.1819,-0.1440218,26847660032,15,0,false,false,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T14:54:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",432222,432222,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease","Pwease USD","Pwease USD",8.947154,0.0021339385,0.0001752472,0.00213719,"{""low"":0.0019960015,""high"":0.00213719}",0.0019960015,432222,0.0020198564,"CCC",0.0020198564,658573,441338,"2025-03-05T00:00:00.000Z",1000000000,999923136,"https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.00032693846,0.18092887,"{""low"":0.001807,""high"":0.016196}",-0.014062061,-0.86824286,0.001807,0.016196,-60.438698,0.00249696,-0.00036302162,-0.14538543,0.00363067,-0.0014967315,-0.41224664,2133774,15,0,false,false,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766415240,"CCC","finmb_AKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1755734400000,6,22796249088,"CoinMarketCap",3282885,3282885,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo","AKEDO USD","AKEDO USD",14.711514,0.0003817225,0.000048955117,0.00042290534,"3.7322252E-4 - 4.2290534E-4",0.00037322252,3282885,0.00037340636,"CCC",0.00037340636,15029567,2311248,1755561600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.000083722494,0.28094798,"2.98E-4 - 0.003244",-0.0028622774,-0.88232964,0.000298,0.003244,-29.75518,0.0005495,-0.0001677775,-0.30532756,0.0009858699,-0.00060414744,-0.61280644,8701841,15,0,false,false,"AKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766308320,"CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1743465600000,8,0,"CoinMarketCap",389,389,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network","Athene Network USD","Athene Network USD",0,0.000006790478,0,0.000006790478,"6.790478E-6 - 6.790478E-6",0.000006790478,389,0.000006790478,"CCC",0.000006790478,3097,126,1740614400,10000000000,9991000064,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.000002790478,0.6976195,"4.0E-6 - 0.126861",-0.12685421,-0.9999464,0.000004,0.126861,-99.99282,0.00000822,-0.0000014295224,-0.17390783,0.00009787,-0.00009107952,-0.9306174,0,15,0,false,false,"ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766415240,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1702252800000,8,69420001001472,"CoinMarketCap",2255364,2255364,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu","Coq Inu USD","Coq Inu USD",-1.5608652,1.8265986e-7,-2.8962859e-9,1.8576047e-7,"1.7944596E-7 - 1.8576047E-7",1.7944596e-7,2255364,1.8145127e-7,"CCC",1.8145127e-7,5017086,4688790,1702252800,69420001001472,69420001001472,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",1.8265986e-7,,"0.0 - 3.0E-6",-0.0000028173401,-0.9391134,0,0.000003,0,6.2e-7,-4.3734013e-7,-0.70538735,7.95e-7,-6.1234016e-7,-0.7702392,12680248,15,0,false,false,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T14:54:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",8102671,8102671,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell","AICell USD",,-0.00893741,0.0024988735,-2.2328459e-7,0.0024999806,"{""low"":0.0024983296,""high"":0.0024999806}",0.0024983296,8102671,0.0024990304,"CCC",0.0024990304,55832246,8935171,"2024-11-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0013568735,1.1881555,"{""low"":0.001142,""high"":0.098101}",-0.095602125,-0.97452754,0.001142,0.098101,-96.34275,0.00249946,-5.865004e-7,-0.00023465084,0.00249926,-3.8649887e-7,-0.00015464533,0,15,0,false,false,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-19T18:19:00.000Z","CCC","finmb_AGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-04-09T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"AGT","USD=X","https://coinmarketcap.com/currencies/agritech","AGRITECH USD","AGRITECH USD",0,0.0018716065,0,0.0018716065,"{""low"":0.0018716065,""high"":0.0018716065}",0.0018716065,6,0.0018716065,"CCC",0.0018716065,177,35,"2023-04-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png",0.0004246065,0.29343918,"{""low"":0.001447,""high"":0.006567}",-0.0046953936,-0.71499825,0.001447,0.006567,16.057037,0.00182568,0.000045926427,0.025155792,0.003057505,-0.0011858986,-0.3878648,0,15,0,false,false,"AGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T14:54:00.000Z","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-06-27T00:00:00.000Z",6,172214928,"CoinMarketCap",4788530,4788530,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum","Blum USD","Blum USD",1.0878309,0.013521431,0.00014550798,0.013552774,"{""low"":0.013162238,""high"":0.013552774}",0.013162238,4788530,0.013338009,"CCC",0.013338009,6655822,4841684,"2025-06-27T00:00:00.000Z",971347712,971347712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.00092643127,0.073555484,"{""low"":0.012595,""high"":0.174706}",-0.16118456,-0.9226046,0.012595,0.174706,-89.09439,0.02053628,-0.0070148483,-0.34158322,0.04208696,-0.028565528,-0.6787264,2328592,15,0,false,false,"BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T14:55:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-29T00:00:00.000Z",6,564753472,"CoinMarketCap",243670,243670,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo","Flamingo USD","Flamingo USD",3.700376,0.005882057,0.00020989124,0.005903062,"{""low"":0.005735133,""high"":0.005903062}",0.005735133,243670,0.005736507,"CCC",0.005736507,4115892,263071,"2020-09-29T00:00:00.000Z",1000000000,564753472,"https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.00024705706,0.043843314,"{""low"":0.005635,""high"":0.082017}",-0.07613494,-0.9282825,0.005635,0.082017,-92.44197,0.01089176,-0.005009703,-0.4599535,0.024585495,-0.018703438,-0.76075095,3321912,15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T14:54:00.000Z","CCC","finmb_RECALL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-10-15T00:00:00.000Z",6,201071824,"CoinMarketCap",3684871,3684871,"RECALL","USD=X","https://coinmarketcap.com/currencies/recall-network","Recall USD","Recall USD",2.5247676,0.08951439,0.0022043735,0.09036966,"{""low"":0.08793289,""high"":0.09036966}",0.08793289,3684871,0.089501,"CCC",0.089501,69158166,5625491,"2025-10-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png",0.0057053864,0.06807606,"{""low"":0.083809,""high"":0.84483}",-0.7553156,-0.8940445,0.083809,0.84483,-81.0958,0.13490085,-0.045386463,-0.33644313,0.20133683,-0.11182244,-0.55539984,17998820,15,0,false,false,"RECALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1677436200,"CCC","finmb_CDL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1576627200000,6,46842400,"CoinMarketCap",0,0,"CDL","USD=X","https://coinmarketcap.com/currencies/coindeal-token","CoinDeal Token USD","CoinDeal Token USD",0,0.00024464048,0,0.00024464048,"2.4464048E-4 - 2.4464048E-4",0.00024464048,0,0.00024464048,"CCC",0.00024464048,29,133,1573344000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png",0.00003964048,0.19336818,"2.05E-4 - 0.009136",-0.008891359,-0.9732223,0.000205,0.009136,-96.27943,0.0004453,-0.0002006595,-0.45061645,0.001991105,-0.0017464645,-0.8771333,11459,15,0,false,false,"CDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T14:54:00.000Z","CCC","finmb_QUILL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-12-02T00:00:00.000Z",6,0,"CoinMarketCap",50682,50682,"QUILL","USD=X","https://coinmarketcap.com/currencies/ink-finance","Ink Finance USD","Ink Finance USD",2.0572062,0.0035147397,0.00007084804,0.003531987,"{""low"":0.0034531779,""high"":0.003531987}",0.0034531779,50682,0.0034580484,"CCC",0.0034580484,172917,56841,"2022-11-23T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png",0.0021567396,1.5881735,"{""low"":0.001358,""high"":0.988204}",-0.98468924,-0.9964433,0.001358,0.988204,-98.530396,0.00330962,0.0002051196,0.061976783,0.003755245,-0.00024050521,-0.064045146,0,15,0,false,false,"QUILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T14:54:00.000Z","CCC","finmb_JCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-11-10T00:00:00.000Z",6,11493687296,"CoinMarketCap",5471005,5471005,"JCT","USD=X","https://coinmarketcap.com/currencies/janction","Janction USD","Janction USD",-5.331085,0.002112318,-0.00011895085,0.0021773297,"{""low"":0.0019827127,""high"":0.0021773297}",0.0019827127,5471005,0.002020907,"CCC",0.002020907,173296982,5706360,"2025-11-10T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png",0.00048331812,0.29669622,"{""low"":0.001629,""high"":0.012136}",-0.010023682,-0.82594615,0.001629,0.012136,-70.83032,0.0030785475,-0.0009662295,-0.31385887,0.0030785475,-0.0009662295,-0.31385887,24278324,15,0,false,false,"JCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766415240,"CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1620777600000,6,3657134592,"CoinMarketCap",125599,125599,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin","Samoyedcoin USD","Samoyedcoin USD",0.8900523,0.00058815745,0.0000051887473,0.0005898337,"5.732928E-4 - 5.898337E-4",0.0005732928,125599,0.0005732928,"CCC",0.0005732928,164434,133919,1620777600,0,4746709504,"https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.000096157426,0.19544192,"4.92E-4 - 0.00873",-0.008141843,-0.93262804,0.000492,0.00873,-93.15412,0.00078564,-0.00019748253,-0.25136518,0.001504645,-0.00091648754,-0.6091055,2150971,15,0,false,false,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T14:54:00.000Z","CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-07-16T00:00:00.000Z",6,19000000,"CoinMarketCap",987598,987598,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz","Hyperion USD","Hyperion USD",3.368211,0.24487388,0.00797911,0.24571037,"{""low"":0.23870128,""high"":0.24571037}",0.23870128,987598,0.23946849,"CCC",0.23946849,1513496,1094182,"2025-07-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.01195088,0.05130829,"{""low"":0.232923,""high"":1.206519}",-0.9616451,-0.797041,0.232923,1.206519,-72.47567,0.3389553,-0.09408143,-0.27756295,0.4339056,-0.18903172,-0.43565172,4652603,15,0,false,false,"RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T14:54:00.000Z","CCC","finmb_STBL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-09-16T00:00:00.000Z",6,500000000,"CoinMarketCap",5248947,5248947,"STBL","USD=X","https://coinmarketcap.com/currencies/stbl","STBL USD","STBL USD",5.220457,0.040091746,0.0019891337,0.04083995,"{""low"":0.038586903,""high"":0.04083995}",0.038586903,5248947,0.038586903,"CCC",0.038586903,59148757,6642043,"2025-09-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",0.018003745,0.81509167,"{""low"":0.022088,""high"":0.61078}",-0.57068825,-0.9343597,0.022088,0.61078,-69.07781,0.06397506,-0.023883313,-0.37332225,0.13996114,-0.09986939,-0.71355087,20045874,15,0,false,false,"STBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686335400,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate","SINOVATE USD","SINOVATE USD",0,0.00027180536,0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T14:53:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-07-01T00:00:00.000Z",6,998108544,"CoinMarketCap",3649947,3649947,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai","PAAL AI USD","PAAL AI USD",-0.02215077,0.013828502,-0.00000306312,0.01425805,"{""low"":0.013782292,""high"":0.01425805}",0.013782292,3649947,0.01401664,"CCC",0.01401664,6424052,2264176,"2023-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.001189502,0.09411361,"{""low"":0.012639,""high"":0.485441}",-0.47161248,-0.9715135,0.012639,0.485441,-95.253685,0.02109092,-0.007262417,-0.34433857,0.06941115,-0.05558265,-0.8007741,13802345,15,0,false,false,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661279400,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin","HappyCoin USD",,-0.30655056,1.1134661e-9,-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,15,0,false,false,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766415300,"CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1722988800000,6,0,"CoinMarketCap",275,275,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball","Game 5 BALL USD",,3.1011968,0.0020588776,0.000061929226,0.0020910837,"0.0020531167 - 0.0020910837",0.0020531167,275,0.002053789,"CCC",0.002053789,353,6,1722988800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0015838776,3.334479,"4.75E-4 - 0.01029",-0.008231122,-0.7999147,0.000475,0.01029,-78.69295,0.00218584,-0.00012696232,-0.058083996,0.002886875,-0.00082799746,-0.28681445,0,15,0,false,false,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T14:55:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",66377,66377,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi","Credefi USD","Credefi USD",-0.64198345,0.0018003103,-0.000011632335,0.001813745,"{""low"":0.0017797871,""high"":0.001813745}",0.0017797871,66377,0.0018022694,"CCC",0.0018022694,120768,64013,"2021-10-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0004203103,0.30457267,"{""low"":0.00138,""high"":0.017035}",-0.01523469,-0.89431703,0.00138,0.017035,-87.63806,0.00208978,-0.00028946972,-0.13851684,0.003903675,-0.0021033646,-0.5388165,1347665,15,0,false,false,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T14:55:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-08T00:00:00.000Z",6,1764305152,"CoinMarketCap",284892,284892,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee","GAMEE USD","GAMEE USD",-0.7900224,0.002522694,-0.000020088628,0.0025278726,"{""low"":0.002455325,""high"":0.0025278726}",0.002455325,284892,0.0024882513,"CCC",0.0024882513,360952,417250,"2021-04-02T00:00:00.000Z",0,3180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.001166694,0.8603938,"{""low"":0.001356,""high"":0.013429}",-0.010906306,-0.8121458,0.001356,0.013429,-80.08003,0.00214362,0.0003790739,0.17683819,0.00208794,0.00043475395,0.20822148,4450802,15,0,false,false,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T14:54:00.000Z","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",1412198,1412198,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory","Mansory USD","Mansory USD",2.0502753,0.015701953,0.00031546596,0.015750963,"{""low"":0.015402829,""high"":0.015750963}",0.015402829,1412198,0.015629254,"CCC",0.015629254,1551644,1507406,"2025-03-20T00:00:00.000Z",1000000000,899988224,"https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.00065495353,0.043527186,"{""low"":0.015047,""high"":0.085881}",-0.070179045,-0.8171661,0.015047,0.085881,-15.032077,0.01797656,-0.0022746064,-0.1265318,0.030130316,-0.014428362,-0.4788653,14131573,15,0,false,false,"MNSRY"
