"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,"TOMI USD",,false,false,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,"REGULAR","TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756299600,"CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,-1.6695356,0.0013994258,false,1748822400000,6,0,"CoinMarketCap",707877,707877,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",-0.0000237606,0.0014162303,"0.0013856068 - 0.0014162303",0.0013856068,707877,0.0013897719,"CCC",0.0013897719,1145313,550998,1748822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.0005034258,0.56185913,"8.96E-4 - 0.007754",-0.006354574,-0.8195221,0.000896,0.007754,-41.02673,"Paparazzi Token USD","Paparazzi Token USD",false,false,0.00201282,-0.0006133942,-0.30474368,0.0018158953,-0.00041646953,-0.22934666,0,15,0,"REGULAR","PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T12:56:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,-1.8367184,0.03273851,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",4453943,4453943,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.0006125644,0.033690132,"{""low"":0.03258112,""high"":0.033690132}",0.03258112,4453943,0.033589214,"CCC",0.033589214,10665363,4975763,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.00832851,0.34119257,"{""low"":0.02441,""high"":0.167269}",-0.1345305,-0.8042763,0.02441,0.167269,-76.61905,"GRIFFAIN USD","GRIFFAIN USD",false,false,0.04307054,-0.010332029,-0.23988622,0.053614624,-0.020876113,-0.38937348,32734620,15,0,"REGULAR","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T13:00:00.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,3.2353144,0.0026019905,false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",371183,371183,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",0.00008154451,0.0026117112,"{""low"":0.0025634163,""high"":0.0026117112}",0.0025634163,371183,0.0025680491,"CCC",0.0025680491,342148,409240,"2022-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.0016009904,1.599391,"{""low"":0.001001,""high"":0.006209}",-0.0036070095,-0.58093244,0.001001,0.006209,-57.581764,"4EVERLAND USD",,false,false,0.00282976,-0.0002277696,-0.08049078,0.001750725,0.0008512655,0.486236,0,15,0,"REGULAR","4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T13:00:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,-2.4996717,0.34674037,false,"2021-07-15T00:00:00.000Z",6,564282624,"CoinMarketCap",8178080,8178080,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.008889586,0.36163247,"{""low"":0.3438246,""high"":0.36163247}",0.3438246,8178080,0.36141324,"CCC",0.36141324,3160188,7726289,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.24660736,2.462798,"{""low"":0.100133,""high"":0.501893}",-0.15515262,-0.30913487,0.100133,0.501893,8.822334,"Centrifuge USD","Centrifuge USD",false,false,0.26680583,0.07993454,0.29959816,0.18865123,0.15808913,0.8379968,195659552,15,0,"REGULAR","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T13:04:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,3.184007,1.2245136,false,"2018-02-01T00:00:00.000Z",4,22857824,"CoinMarketCap",1719789,1719789,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.03778553,1.2270787,"{""low"":1.204568,""high"":1.2270787}",1.204568,1719789,1.2150427,"CCC",1.2150427,2305952,1781706,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.23530662,0.23787399,"{""low"":0.989207,""high"":3.891227}",-2.6667132,-0.68531424,0.989207,3.891227,-31.36431,"Elastos USD","Elastos USD",false,false,1.3411446,-0.11663091,-0.08696371,1.4460324,-0.22151875,-0.15319073,27989716,15,0,"REGULAR","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T13:01:00.000Z","CCC","finmb_IRC_CCC","UTC","UTC",0,"ccc_market",false,-19.035872,0.13600546,false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",12097,12097,"IRC","USD=X","https://coinmarketcap.com/currencies/iris-chain",-0.03197691,0.17501844,"{""low"":0.13359204,""high"":0.17501844}",0.13359204,12097,0.17500414,"CCC",0.17500414,2017010,14947,"2025-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png",0.08790446,1.8274976,"{""low"":0.048101,""high"":2.213518}",-2.0775125,-0.9385569,0.048101,2.213518,-84.75058,"IRIS Chain USD","IRIS USD",false,false,0.3457001,-0.20969462,-0.6065796,0.48898578,-0.35298032,-0.72186214,0,15,0,"REGULAR","IRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T13:01:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,-5.2847166,0.3165681,false,"2021-05-11T00:00:00.000Z",6,330158912,"CoinMarketCap",433378304,433378304,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.01766318,0.32949537,"{""low"":0.31578204,""high"":0.32949537}",0.31578204,433378304,0.3244441,"CCC",0.3244441,12028105,94969098,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.2123201,2.0366826,"{""low"":0.104248,""high"":1.014833}",-0.69826484,-0.68805885,0.104248,1.014833,38.905323,"Wilder World USD","Wilder World USD",false,false,0.3491127,-0.032544583,-0.09322085,0.2248339,0.0917342,0.40800875,104517784,15,0,"REGULAR","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740965160,"CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000064397405,false,1737417600000,6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"6.4397405E-5 - 6.4397405E-5",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"6.1E-5 - 0.004057",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,"Bulla USD","Bulla USD",false,false,0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,"REGULAR","BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T13:01:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,-10.5051985,7974.8716,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",20875334,20875334,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-936.1167,8875.163,"{""low"":7860.5693,""high"":8875.163}",7860.5693,20875334,8667.539,"CCC",8667.539,21387344,18723087,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",4422.9307,1.2452153,"{""low"":3551.9407,""high"":22681.002}",-14706.131,-0.6483898,3551.9407,22681.002,34.190166,"Ultima USD","Ultima USD",false,false,5183.3105,2791.561,0.5385672,12882.815,-4907.944,-0.38096827,298331968,15,0,"REGULAR","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-03T01:17:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"Props Token USD","Props Token USD",false,false,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,"REGULAR","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756299600,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,-0.70184904,0.0004311206,false,1703116800000,6,680808000,"CoinMarketCap",71390,71390,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.0000030472002,0.0004333869,"4.2728908E-4 - 4.333869E-4",0.00042728908,71390,0.00043321977,"CCC",0.00043321977,142438,77109,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.0000141205965,0.03386234,"4.17E-4 - 0.016719",-0.01628788,-0.9742137,0.000417,0.016719,-95.382324,"Script Network USD","Script Network USD",false,false,0.0005142,-0.000083079416,-0.16157024,0.00138059,-0.0009494694,-0.6877273,293510,15,0,"REGULAR","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T13:01:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-0.47783786,0.24215086,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",320980,320980,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.0011626482,0.24517581,"{""low"":0.23849939,""high"":0.24517581}",0.23849939,320980,0.24449421,"CCC",0.24449421,705822,484580,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.113826856,0.887027,"{""low"":0.128324,""high"":5.710242}",-5.468091,-0.9575936,0.128324,5.710242,-90.80699,"Unifi Protocol DAO USD","Unifi Protocol DAO USD",false,false,0.23035808,0.011792779,0.051193252,0.23470744,0.007443413,0.03171358,2312213,15,0,"REGULAR","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T13:01:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,-2.0357609,0.019570787,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",3761095,3761095,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.00040669367,0.020448785,"{""low"":0.019018423,""high"":0.020448785}",0.019018423,3761095,0.019018423,"CCC",0.019018423,4140233,3753205,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0015787873,0.087749414,"{""low"":0.017992,""high"":0.091075}",-0.07150422,-0.7851136,0.017992,0.091075,-71.45022,"Nodecoin USD","Nodecoin USD",false,false,0.01979078,-0.0002199933,-0.011115949,0.035878815,-0.016308028,-0.45453086,3473275,15,0,"REGULAR","NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745878200,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009210057,false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,"MAGA Coin USD","MAGA Coin USD",false,false,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,"REGULAR","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T13:01:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,-0.04452819,4.54698,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",63891384,63891384,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.0020256042,4.552026,"{""low"":4.5419254,""high"":4.552026}",4.5419254,63891384,4.546409,"CCC",4.546409,59821232,61906890,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.445098,1.1632898,"{""low"":2.101882,""high"":4.609788}",-0.06280804,-0.01362493,2.101882,4.609788,81.34251,"Fasttoken USD","Fasttoken USD",false,false,4.546602,0.00037813187,0.00008316802,4.2940874,0.2528925,0.05889319,1983672192,15,0,"REGULAR","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T13:00:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.02603811,0.99953234,false,"2023-08-20T00:00:00.000Z",6,1187857920,"CoinMarketCap",49647324,49647324,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00026017427,0.99977696,"{""low"":0.9991899,""high"":0.99977696}",0.9991899,49647324,0.9996103,"CCC",0.9996103,42404810,72114452,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.005494356,0.00552731,"{""low"":0.994038,""high"":1.003029}",-0.0034966469,-0.0034860875,0.994038,1.003029,-0.0020980835,"PayPal USD USD","PayPal USD USD",false,false,0.9995933,-0.00006097555,-0.00006100036,0.99967086,-0.0001385212,-0.0001385668,1187302528,15,0,"REGULAR","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T13:00:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,26.067848,0.3004889,false,"2025-04-24T00:00:00.000Z",6,264888400,"CoinMarketCap",74095640,74095640,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",0.062133998,0.30939674,"{""low"":0.2354572,""high"":0.30939674}",0.2354572,74095640,0.2517252,"CCC",0.2517252,14983764,30224825,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.27143288,9.341715,"{""low"":0.029056,""high"":0.317464}",-0.016975105,-0.05347096,0.029056,0.317464,286.43588,"Dolomite USD","Dolomite USD",false,false,0.15147997,0.14900891,0.9836872,0.085363984,0.2151249,2.5200899,79596016,15,0,"REGULAR","DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T12:56:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,6.2239466,0.0038071016,false,"2025-01-16T00:00:00.000Z",6,0,"CoinMarketCap",76989,76989,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",0.00022306805,0.0038092795,"{""low"":0.0037402909,""high"":0.0038092795}",0.0037402909,76989,0.0037422734,"CCC",0.0037422734,103147,37637,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0028031017,2.791934,"{""low"":0.001004,""high"":0.024107}",-0.020299898,-0.8420749,0.001004,0.024107,-76.67851,"E4C USD","E4C USD",false,false,0.00391628,-0.00010917825,-0.02787805,0.00547059,-0.0016634886,-0.30407846,0,15,0,"REGULAR","E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T13:00:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,0.94035226,0.010755979,false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",7864474,7864474,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.000100200996,0.011475808,"{""low"":0.010743794,""high"":0.011475808}",0.010743794,7864474,0.010793512,"CCC",0.010793512,40223087,7860382,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0043919794,0.69012874,"{""low"":0.006364,""high"":0.039613}",-0.028857023,-0.72847354,0.006364,0.039613,54.164886,"Sperax USD","Sperax USD",false,false,0.01226872,-0.0015127407,-0.12330061,0.015514365,-0.004758386,-0.3067084,22030422,15,0,"REGULAR","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756299660,"CCC","finmb_BEER2_CCC","UTC","UTC",0,"ccc_market",false,3.939593,5.6852156e-7,false,1748304000000,8,0,"CoinMarketCap",251,251,"BEER2","USD=X","https://coinmarketcap.com/currencies/beercoin-2",2.1548487e-8,5.69649e-7,"5.4498867E-7 - 5.69649E-7",5.4498867e-7,251,5.496132e-7,"CCC",5.496132e-7,204301,172,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png",5.6852156e-7,,"0.0 - 6.3E-5",-0.00006243148,-0.99097586,0,0.000063,-95.652176,"Beercoin 2 USD","Beercoin 2 USD",false,false,9.8e-7,-4.1147842e-7,-0.41987595,0.000005663,-0.0000050944786,-0.8996077,0,15,0,"REGULAR","BEER2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T13:00:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,0.91559666,0.007063154,false,"2023-06-12T00:00:00.000Z",6,784077376,"CoinMarketCap",1184196,1184196,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.000064083375,0.007088651,"{""low"":0.007031613,""high"":0.007088651}",0.007031613,1184196,0.0070830756,"CCC",0.0070830756,1598523,1244070,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0011611544,0.19673914,"{""low"":0.005902,""high"":0.056811}",-0.049747847,-0.87567276,0.005902,0.056811,-69.27115,"HyperGPT USD",,false,false,0.00742534,-0.00036218576,-0.048776995,0.010151145,-0.003087991,-0.30420125,5538059,15,0,"REGULAR","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T13:00:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,2.4303951,0.39204466,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",388476,388476,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.009302139,0.3921073,"{""low"":0.3860558,""high"":0.3921073}",0.3860558,388476,0.38902298,"CCC",0.38902298,523884,299171,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.046932667,0.13599257,"{""low"":0.345112,""high"":2.627619}",-2.2355742,-0.8507985,0.345112,2.627619,-75.36413,"Seamless USD","Seamless USD",false,false,0.40479764,-0.01275298,-0.03150458,0.4488656,-0.05682093,-0.12658785,0,15,0,"REGULAR","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756299660,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,-13.257683,0.00014130003,false,1645488000000,6,0,"CoinMarketCap",79,79,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.00002159628,0.00017539394,"1.3390464E-4 - 1.7539394E-4",0.00013390464,79,0.00017348546,"CCC",0.00017348546,95,0,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00008030003,1.316394,"6.1E-5 - 0.001993",-0.0018517,-0.9291018,0.000061,0.001993,-28.215767,"Aerovek Aviation USD","Aerochain V2 USD",false,false,0.00020384,-0.00006253997,-0.30680913,0.000168015,-0.000026714974,-0.1590035,0,15,0,"REGULAR","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T13:00:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,-5.2360625,0.098280296,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",20846766,20846766,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",-0.0054303557,0.10022889,"{""low"":0.09650302,""high"":0.10022889}",0.09650302,20846766,0.098710984,"CCC",0.098710984,21098532,24926587,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.084074296,5.9182243,"{""low"":0.014206,""high"":0.235727}",-0.1374467,-0.58307576,0.014206,0.235727,426.26752,"Alchemist AI USD","Alchemist AI USD",false,false,0.14094403,-0.042663738,-0.30269986,0.12097618,-0.022695884,-0.18760622,83538248,15,0,"REGULAR","ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T13:01:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,-8.152367,0.031080006,false,"2024-01-30T00:00:00.000Z",6,115215384,"CoinMarketCap",3538738,3538738,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.00275865,0.032683138,"{""low"":0.030501483,""high"":0.032683138}",0.030501483,3538738,0.032434598,"CCC",0.032434598,3103803,2496503,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.0005785227,0.018967034,"{""low"":0.030501483,""high"":0.374889}",-0.34380898,-0.9170954,0.030501483,0.374889,-89.72153,"DMAIL Network USD","DMAIL Network USD",false,false,0.06356998,-0.03248997,-0.51108986,0.09421716,-0.06313715,-0.6701237,3580895,15,0,"REGULAR","DMAIL"
