"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-26T19:50:00.000Z","CoinMarketCap",442789,442789,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",0.0006064363,0.042473223,"{""low"":0.040198904,""high"":0.042473223}",0.040198904,442789,0.040560253,"CCC",0.040560253,444825,293055,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.0010513328,0.026336651,"{""low"":0.039919,""high"":0.113508}",-0.07253767,-0.63905334,0.039919,0.113508,-59.822487,0.05312198,-0.012151647,-0.2287499,0.056613576,-0.015643243,-0.2763161,29423108,15,0,false,"2022-09-07T00:00:00.000Z",6,718156416,false,false,"CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,"SuperWalk USD","SuperWalk USD",1.5024147,0.040970333,"REGULAR","GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-26T19:50:00.000Z","CoinMarketCap",114632,114632,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",0.000015519443,0.0013495787,"{""low"":0.0012930497,""high"":0.0013495787}",0.0012930497,114632,0.0013312807,"CCC",0.0013312807,537573,83534,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.0002086442,0.18662271,"{""low"":0.001118,""high"":0.003705}",-0.0023783557,-0.64193135,0.001118,0.003705,-23.505747,0.00141512,-0.00008847576,-0.06252174,0.00149822,-0.00017157581,-0.11451977,5271098,15,0,false,"2019-02-04T00:00:00.000Z",6,3973256448,false,false,"CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,"TEMCO USD","TEMCO USD",1.1836745,0.0013266442,"REGULAR","TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-26T19:55:00.000Z","CoinMarketCap",1167783,1167783,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",-0.000068634516,0.0023349954,"{""low"":0.0021724277,""high"":0.0023349954}",0.0021724277,1167783,0.002314989,"CCC",0.002314989,3066859,470132,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00006939471,0.031943392,"{""low"":0.0021724277,""high"":0.006411}",-0.0041691777,-0.6503163,0.0021724277,0.006411,-38.11815,0.00265768,-0.00041585765,-0.15647393,0.00283021,-0.0005883875,-0.20789535,28432152,15,0,false,"2019-05-10T00:00:00.000Z",6,12682606592,false,false,"CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,"ThunderCore USD","ThunderCore USD",-2.9706066,0.0022418224,"REGULAR","TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-26T19:51:00.000Z","CoinMarketCap",668431,668431,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.0007318333,0.08146649,"{""low"":0.079991035,""high"":0.08146649}",0.079991035,668431,0.08068394,"CCC",0.08068394,2298946,874484,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.010445155,0.14866856,"{""low"":0.070258,""high"":0.19772}",-0.11701685,-0.5918311,0.070258,0.19772,-19.298857,0.09007718,-0.0093740225,-0.104066566,0.09320098,-0.012497827,-0.13409545,88753296,15,0,false,"2019-03-18T00:00:00.000Z",6,1099750016,false,false,"CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"BORA USD","BORA USD",-0.89866954,0.080703154,"REGULAR","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758916260,"CoinMarketCap",314293,314293,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",-6.471382e-7,0.00017700039,"1.7282396E-4 - 1.7700039E-4",0.00017282396,314293,0.00017508875,"CCC",0.00017508875,961646,403160,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.000011516895,0.06979936,"1.65E-4 - 4.72E-4",-0.0002954831,-0.6260235,0.000165,0.000472,-57.627117,0.00020132,-0.0000248031,-0.12320236,0.00023588,-0.000059363098,-0.25166652,8702226,15,0,false,1632441600000,6,49299677184,false,false,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,"Cratos USD","Cratos USD",-0.36527506,0.0001765169,"REGULAR","CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-26T19:54:00.000Z","CoinMarketCap",38585,38585,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",0.000030232943,0.0013285306,"{""low"":0.0012895898,""high"":0.0013285306}",0.0012895898,38585,0.001304958,"CCC",0.001304958,676868,117169,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.00029637048,0.28745922,"{""low"":0.001031,""high"":0.007605}",-0.006277629,-0.8254608,0.001031,0.007605,-12.0619955,0.0014787,-0.00015132944,-0.10233952,0.00167224,-0.00034486945,-0.20623203,8239096,15,0,false,"2019-01-15T00:00:00.000Z",6,6207080960,false,false,"CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,"Observer USD","Observer USD",2.3307405,0.0013273705,"REGULAR","OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-26T19:50:00.000Z","CoinMarketCap",172525,172525,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",-0.000046664616,0.0037239892,"{""low"":0.0035236997,""high"":0.0037239892}",0.0035236997,172525,0.0036731483,"CCC",0.0036731483,1068451,137263,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.00043756957,0.13829632,"{""low"":0.003164,""high"":0.011591}",-0.00798943,-0.6892788,0.003164,0.011591,-21.851618,0.00390718,-0.00030561024,-0.0782176,0.00389606,-0.00029449025,-0.075586684,9944042,15,0,false,"2020-11-25T00:00:00.000Z",6,2761029888,false,false,"CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,"MileVerse USD","MileVerse USD",-1.2791059,0.0036015697,"REGULAR","MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-26T19:50:00.000Z","CoinMarketCap",716860,716860,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",-0.000014125835,0.002640657,"{""low"":0.0025722936,""high"":0.002640657}",0.0025722936,716860,0.002614323,"CCC",0.002614323,985590,697496,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.000045940746,0.017859837,"{""low"":0.0025722936,""high"":0.009402}",-0.0067837657,-0.72152364,0.0025722936,0.009402,-35.55391,0.00302096,-0.00040272553,-0.13331045,0.003198005,-0.00057977065,-0.18129136,71223720,15,0,false,"2018-07-27T00:00:00.000Z",6,27202959360,false,false,"CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,"MVL USD","MVL USD",-0.53662664,0.0026182344,"REGULAR","MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-26T19:50:00.000Z","CoinMarketCap",492227,492227,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",0.0000057634898,0.0041259467,"{""low"":0.0040637595,""high"":0.0041259467}",0.0040637595,492227,0.0041029803,"CCC",0.0041029803,1733185,388799,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.00077365106,0.2318403,"{""low"":0.003337,""high"":0.016733}",-0.012622349,-0.7543387,0.003337,0.016733,-20.73359,0.0046058,-0.0004951488,-0.1075055,0.004493825,-0.00038317405,-0.08526679,20148540,15,0,false,"2020-03-30T00:00:00.000Z",6,4901544960,false,false,"CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,"ELYSIA USD","ELYSIA USD",0.14040373,0.004110651,"REGULAR","EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-26T19:51:00.000Z","CoinMarketCap",7189880,7189880,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.00026086264,0.0016428495,"{""low"":0.0011273808,""high"":0.0016428495}",0.0011273808,7189880,0.0011632746,"CCC",0.0011632746,3064753,2287553,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00030956173,0.2745849,"{""low"":0.0011273808,""high"":0.004952}",-0.0035150575,-0.7098258,0.0011273808,0.004952,-66.22132,0.00145798,-0.00002103753,-0.01442923,0.001571415,-0.0001344725,-0.08557415,5995643,15,0,false,"2022-04-26T00:00:00.000Z",6,4172499968,false,false,"CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"Step App USD","Step App USD",22.18069,0.0014369425,"REGULAR","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-26T19:50:00.000Z","CoinMarketCap",72857,72857,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",-0.0000024065375,0.0035754328,"{""low"":0.003427593,""high"":0.0035754328}",0.003427593,72857,0.0034666453,"CCC",0.0034666453,228860,1310327,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0013021948,0.577214,"{""low"":0.002256,""high"":0.013012}",-0.009453805,-0.7265451,0.002256,0.013012,-53.173958,0.00394936,-0.00039116526,-0.099045224,0.00420763,-0.00064943545,-0.15434708,3746864,15,0,false,"2019-11-09T00:00:00.000Z",6,1053023936,false,false,"CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,"Project WITH USD","Project WITH USD",-0.06758675,0.0035581947,"REGULAR","WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-26T19:50:00.000Z","CoinMarketCap",144736,144736,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",0.000008338597,0.0063484935,"{""low"":0.006309971,""high"":0.0063484935}",0.006309971,144736,0.006340695,"CCC",0.006340695,402605,190061,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.00028489484,0.047051173,"{""low"":0.006055,""high"":0.021575}",-0.0152351055,-0.70614624,0.006055,0.021575,-57.218136,0.00730676,-0.00096686557,-0.1323248,0.00775783,-0.0014179354,-0.18277474,3591102,15,0,false,"2019-08-05T00:00:00.000Z",6,566429312,false,false,"CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,"BOSagora USD","BOSagora USD",0.13170426,0.0063398946,"REGULAR","BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-26T19:51:00.000Z","CoinMarketCap",11690923,11690923,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.08643174,1.199607,"{""low"":1.101774,""high"":1.199607}",1.101774,11690923,1.199607,"CCC",1.199607,15273726,6051697,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.2508281,0.28552902,"{""low"":0.878468,""high"":3.368115}",-2.238819,-0.66470975,0.878468,3.368115,-25.073439,1.3361126,-0.20681655,-0.15478976,1.207092,-0.07779598,-0.06444909,49509980,15,0,false,"2025-01-01T00:00:00.000Z",4,43841456,false,false,"CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,"Tokamak Network USD","Tokamak Network USD",-7.1094646,1.1292961,"REGULAR","TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-26T19:51:00.000Z","CoinMarketCap",23887188,23887188,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.05209668,0.064128876,"{""low"":0.010009965,""high"":0.064128876}",0.010009965,23887188,0.011225116,"CCC",0.011225116,27493644,10837365,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.05373358,5.3680086,"{""low"":0.010009965,""high"":0.664149}",-0.60040545,-0.9040222,0.010009965,0.664149,-97.63092,0.04710744,0.016636107,0.35315242,0.13237225,-0.0686287,-0.51845235,10645172,15,0,false,"2024-08-30T00:00:00.000Z",6,167000000,false,false,"CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"Self Chain USD","Self Chain USD",447.30212,0.06374355,"REGULAR","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758916200,"CoinMarketCap",35024576,35024576,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",-0.00029006228,0.0020817006,"0.0012178745 - 0.0020817006",0.0012178745,35024576,0.0020817006,"CCC",0.0020817006,1825274,14730056,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.0006265399,0.9365321,"6.69E-4 - 0.003615",-0.0023194603,-0.6416211,0.000669,0.003615,-26.560284,0.00124068,0.000054859906,0.044217613,0.00137362,-0.000078080106,-0.05684258,3495249,15,0,false,1639699200000,6,2697909760,false,false,"CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,"LABEL AI USD","LABEL AI USD",-18.293514,0.0012955399,"REGULAR","LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-26T19:50:00.000Z","CoinMarketCap",187743,187743,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.000095961615,0.013898862,"{""low"":0.013454562,""high"":0.013898862}",0.013454562,187743,0.013826033,"CCC",0.013826033,784803,254049,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.00044429954,0.03302222,"{""low"":0.013454562,""high"":0.059059}",-0.04516014,-0.76466143,0.013454562,0.059059,-70.89324,0.01729822,-0.0033993581,-0.19651492,0.020183505,-0.006284644,-0.31137523,7505976,15,0,false,"2021-08-17T00:00:00.000Z",6,540042560,false,false,"CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"Nine Chronicles USD","Nine Chronicles USD",0.6952258,0.013898862,"REGULAR","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-26T19:50:00.000Z","CoinMarketCap",120083,120083,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",0.0000011317898,0.0036958414,"{""low"":0.0036382542,""high"":0.0036958414}",0.0036382542,120083,0.0036866248,"CCC",0.0036866248,319850,338480,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.00013105036,0.037019875,"{""low"":0.00354,""high"":0.012369}",-0.00869795,-0.7032056,0.00354,0.012369,-32.829296,0.0039717,-0.0003006498,-0.07569801,0.00424329,-0.00057223975,-0.13485757,3579274,15,0,false,"2020-08-07T00:00:00.000Z",6,975000000,false,false,"CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,"Blocery USD","Blocery USD",0.03083926,0.0036710503,"REGULAR","BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758916200,"CoinMarketCap",151279,151279,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",0.0000064150663,0.00065995025,"6.427646E-4 - 6.5995025E-4",0.0006427646,151279,0.0006463681,"CCC",0.0006463681,5963878,163836,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00021095024,0.46982235,"4.49E-4 - 0.002457",-0.0017970498,-0.73139995,0.000449,0.002457,11.958408,0.0007664,-0.00010644976,-0.13889582,0.00074911,-0.00008915976,-0.11902092,13990945,15,0,false,1536624000000,6,21199998976,false,false,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,"AMO Coin USD","AMO Coin USD",0.9815952,0.00065995025,"REGULAR","AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-26T19:50:00.000Z","CoinMarketCap",75015,75015,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",0.000018667895,0.001987194,"{""low"":0.0019291872,""high"":0.001987194}",0.0019291872,75015,0.001971033,"CCC",0.001971033,891318,100281,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.000055812998,0.028930835,"{""low"":0.0019291872,""high"":0.006401}",-0.004416,-0.68989223,0.0019291872,0.006401,-66.868484,0.00220406,-0.00021905988,-0.09938925,0.002379225,-0.0003942249,-0.16569465,4695264,15,0,false,"2020-08-19T00:00:00.000Z",6,2365372160,false,false,"CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,"Electric Vehicle Zone USD","Electric Vehicle Zone USD",0.9493651,0.0019850002,"REGULAR","EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758916260,"CoinMarketCap",74700,74700,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",-0.000018101826,0.0008511275,"8.1694603E-4 - 8.511275E-4",0.00081694603,74700,0.0008504025,"CCC",0.0008504025,453993,146825,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00007630198,0.10066224,"7.58E-4 - 0.00341",-0.0025756978,-0.75533664,0.000758,0.00341,-44.80519,0.0009819,-0.00014759804,-0.1503188,0.001095415,-0.000261113,-0.23836902,6874476,15,0,false,1614729600000,6,8239793664,false,false,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,"BioPassport Token USD","BioPassport Token USD",-2.1236196,0.000834302,"REGULAR","BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-26T19:50:00.000Z","CoinMarketCap",506990,506990,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",-0.00082250684,0.055205252,"{""low"":0.053691197,""high"":0.055205252}",0.053691197,506990,0.054679595,"CCC",0.054679595,2817487,393898,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.0007111691,0.013245543,"{""low"":0.053691197,""high"":0.20337}",-0.14896764,-0.7324956,0.053691197,0.20337,-21.482586,0.06293498,-0.0085326135,-0.13557823,0.06661002,-0.012207657,-0.18327057,23582866,15,0,false,"2018-07-11T00:00:00.000Z",6,433489696,false,false,"CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,"Moss Coin USD","Moss Coin USD",-1.4893742,0.054402366,"REGULAR","MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-26T19:51:00.000Z","CoinMarketCap",4350676,4350676,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",0.00031998008,0.011252132,"{""low"":0.00879213,""high"":0.011252132}",0.00879213,4350676,0.009156608,"CCC",0.009156608,780580,2648337,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0014021322,0.17061721,"{""low"":0.008218,""high"":0.024644}",-0.0150238685,-0.60963595,0.008218,0.024644,-45.065773,0.00961414,0.0000059921294,0.00062326214,0.010419425,-0.0007992927,-0.07671179,5791319,15,0,false,"2023-03-07T00:00:00.000Z",6,602000000,false,false,"CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,"ROA CORE USD","ROA CORE USD",3.440589,0.009620132,"REGULAR","ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-26T19:50:00.000Z","CoinMarketCap",2075438,2075438,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",-0.00021853391,0.013101462,"{""low"":0.012821794,""high"":0.013101462}",0.012821794,2075438,0.012922625,"CCC",0.012922625,1909300,1841525,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0001965221,0.015327193,"{""low"":0.012821794,""high"":0.032655}",-0.019636685,-0.6013378,0.012821794,0.032655,-42.96875,0.01490078,-0.0018824646,-0.1263333,0.016256945,-0.0032386295,-0.19921513,65091576,15,0,false,"2020-07-27T00:00:00.000Z",6,5000000000,false,false,"CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,"dKargo USD","dKargo USD",-1.6509558,0.013018316,"REGULAR","DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-26T19:50:00.000Z","CoinMarketCap",1400242,1400242,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",-0.0005549006,0.0113330055,"{""low"":0.010604931,""high"":0.0113330055}",0.010604931,1400242,0.011069428,"CCC",0.011069428,1201646,6524776,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.00223051,0.26518965,"{""low"":0.008411,""high"":0.041031}",-0.03038949,-0.7406471,0.008411,0.041031,-60.10688,0.0097612,0.0008803094,0.09018454,0.01149657,-0.0008550603,-0.07437525,7405191,15,0,false,"2022-07-07T00:00:00.000Z",6,695877952,false,false,"CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,"ALTAVA USD","ALTAVA USD",-4.956056,0.01064151,"REGULAR","TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-26T19:51:00.000Z","CoinMarketCap",2713097,2713097,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",-0.004994422,0.21899402,"{""low"":0.20981,""high"":0.21899402}",0.20981,2713097,0.21516001,"CCC",0.21516001,3046784,2185634,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.008097962,0.039414767,"{""low"":0.205455,""high"":0.523369}",-0.30981606,-0.59196484,0.205455,0.523369,-33.979797,0.2526754,-0.039122447,-0.15483283,0.25170854,-0.03815557,-0.15158632,26943482,15,0,false,"2020-03-30T00:00:00.000Z",6,126167680,false,false,"CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,"Hunt Town USD","Hunt Town USD",-2.2852802,0.21355297,"REGULAR","HUNT"
