"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","marketState","tradeable","cryptoTradeable","longName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,"XDB CHAIN USD","REGULAR",false,false,"XDB CHAIN USD",-3.4497836,0.00030683834,-0.000010963471,0.00031723737,"3.0061288E-4 - 3.1723737E-4",0.00030061288,73291,0.00031650238,"CCC",0.00031650238,663253,166536,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.000056838326,0.22735329,"2.5E-4 - 0.001211",-0.0009041617,-0.74662405,0.00025,0.001211,-44.19014,0.00042744,-0.000120601675,-0.28214878,0.00052366,-0.00021682165,-0.41405043,5276904,15,0,false,1568332800000,6,17197670400,"CoinMarketCap",73291,73291,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain","[]",1764629700,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,"Xpanse USD","REGULAR",false,false,"Xpanse USD",-7.129457,0.0017817453,-0.00013678044,0.0019185258,"{""low"":0.0017817453,""high"":0.0019185258}",0.0017817453,0,0.0019185258,"CCC",0.0019185258,8068,0,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.00009474531,0.056162007,"{""low"":0.001687,""high"":0.017684}",-0.015902255,-0.8992454,0.001687,0.017684,-86.604774,0.00211812,-0.00033637462,-0.15880811,0.002563,-0.0007812546,-0.3048204,215069,15,0,false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",0,0,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol","[]","2025-12-01T22:55:00.000Z","HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,"GrimaceCoin USD","REGULAR",false,false,,0,0.0557721,0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/","[]","2022-03-15T18:27:00.000Z","GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX Network USD","REGULAR",false,false,"SX Network USD",-4.33102,0.05248666,-0.0023761205,0.05515111,"{""low"":0.05203233,""high"":0.05515111}",0.05203233,5,0.054862782,"CCC",0.054862782,142,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.01743466,0.49739414,"{""low"":0.035052,""high"":0.117516}",-0.06502934,-0.5533658,0.035052,0.117516,-41.676678,0.06753728,-0.015050616,-0.22284901,0.074333,-0.021846335,-0.29389822,0,15,0,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","[]","2025-12-01T22:55:00.000Z","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"CLV USD","REGULAR",false,false,"CLV USD",-9.537082,0.0063187177,-0.0006661527,0.0069678626,"{""low"":0.0062014745,""high"":0.0069678626}",0.0062014745,2078083,0.0069678626,"CCC",0.0069678626,2225427,2175213,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.00011724327,0.018905709,"{""low"":0.0062014745,""high"":0.10595}",-0.09963128,-0.9403613,0.0062014745,0.10595,-91.456314,0.01102956,-0.0047108424,-0.42711064,0.01914888,-0.012830162,-0.67002153,7735001,15,0,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",2078083,2078083,"CLV","USD=X","https://coinmarketcap.com/currencies/clover","[]","2025-12-01T22:55:00.000Z","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,"WAM USD","REGULAR",false,false,"WAM USD",-2.2636664,0.0009359906,-0.000021678396,0.0009631904,"9.31714E-4 - 9.631904E-4",0.000931714,23277,0.00096204114,"CCC",0.00096204114,76240,35532,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00033499062,0.5573887,"6.01E-4 - 0.00455",-0.0036140096,-0.7942878,0.000601,0.00455,-74.05609,0.0009277,0.000008290575,0.008936699,0.00110987,-0.00017387944,-0.15666649,435030,15,0,false,1639958400000,6,464780352,"CoinMarketCap",23277,23277,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app","[]",1764629700,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,"Joule USD","REGULAR",false,false,,-2.4222336,0.0009242291,-0.000022942666,0.0009474873,"9.2360214E-4 - 9.474873E-4",0.00092360214,91,0.00094725925,"CCC",0.00094725925,2713,940,1722902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.0008772291,18.664448,"4.7E-5 - 0.024986",-0.024061771,-0.9630101,0.000047,0.024986,-95.868774,0.00146574,-0.00054151093,-0.3694454,0.00387456,-0.0029503307,-0.76146215,0,15,0,false,1727568000000,6,0,"CoinMarketCap",91,91,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket","[]",1764629640,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,"Sentre Protocol USD","REGULAR",false,false,"Sentre Protocol USD",-19.06484,0.0005131185,-0.00012086867,0.0006386413,"5.1006E-4 - 6.386413E-4",0.00051006,12698,0.0006110261,"CCC",0.0006110261,13543,10303,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.00026511852,1.0690264,"2.48E-4 - 0.036394",-0.035880882,-0.98590106,0.000248,0.036394,8.718861,0.00308822,-0.0025751016,-0.8338465,0.01054077,-0.010027652,-0.9513206,0,15,0,false,1640217600000,6,0,"CoinMarketCap",12698,12698,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol","[]",1764629700,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,"Lingo USD","REGULAR",false,false,"Lingo USD",5.3145075,0.011231586,0.0005667815,0.011897165,"{""low"":0.010082051,""high"":0.011897165}",0.010082051,427856,0.010649395,"CCC",0.010649395,339656,301206,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0011495352,0.114017986,"{""low"":0.010082051,""high"":0.264398}",-0.25316644,-0.9575202,0.010082051,0.264398,-95.20921,0.01566846,-0.004436873,-0.28317225,0.0319817,-0.020750113,-0.64881206,5460866,15,0,false,"2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",427856,427856,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo","[]","2025-12-01T22:54:00.000Z","LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,"Quantstamp USD","REGULAR",false,false,"Quantstamp USD",19.186857,0.0061852033,0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp","[]","2024-03-12T21:21:00.000Z","QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,"Fathom Dollar USD","REGULAR",false,false,,3.3766248,0.88010556,0.028747201,0.90049475,"{""low"":0.82723004,""high"":0.90049475}",0.82723004,27970,0.8278331,"CCC",0.8278331,33450,28258,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.43513155,0.97788084,"{""low"":0.444974,""high"":1.095461}",-0.21535546,-0.19658889,0.444974,1.095461,-17.340935,0.80844355,0.07166201,0.08864195,0.78790903,0.092196524,0.11701418,0,15,0,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",27970,27970,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol","[]","2025-12-01T22:54:00.000Z","FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"Pixelverse USD","REGULAR",false,false,"Pixelverse USD",-4.0234413,0.00014998401,-0.0000062874897,0.00016322278,"1.4866494E-4 - 1.6322278E-4",0.00014866494,700885,0.00015443977,"CCC",0.00015443977,1001717,802181,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00007998401,1.1426287,"7.0E-5 - 0.005623",-0.0054730163,-0.9733267,0.00007,0.005623,-96.7579,0.0001659,-0.000015915983,-0.09593721,0.000362795,-0.00021281098,-0.5865874,542397,15,0,false,1721260800000,6,3616365312,"CoinMarketCap",700885,700885,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz","[]",1764629640,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,"BPINKY USD","REGULAR",false,false,"BPINKY USD",0,0.000008219939,0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky","[]",1744249740,"BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,"Vow USD","REGULAR",false,false,"Vow USD",-5.751324,0.029015904,-0.0017706342,0.030661803,"{""low"":0.028383816,""high"":0.030661803}",0.028383816,228657,0.030661803,"CCC",0.030661803,144276,166397,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.00063208863,0.022269333,"{""low"":0.028383816,""high"":0.1309}",-0.10188409,-0.77833533,0.028383816,0.1309,-64.66923,0.03921206,-0.010196155,-0.260026,0.051270045,-0.022254141,-0.43405738,10337939,15,0,false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",228657,228657,"VOW","USD=X","https://coinmarketcap.com/currencies/vow","[]","2025-12-01T22:55:00.000Z","VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,"Tokoin USD","REGULAR",false,false,"Tokoin USD",-1.0727322,0.00013523085,-0.0000014663965,0.00013673889,"1.3506273E-4 - 1.3673889E-4",0.00013506273,12136,0.00013660583,"CCC",0.00013660583,11723,10709,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.000030230847,0.28791285,"1.05E-4 - 0.001111",-0.00097576913,-0.8782801,0.000105,0.001111,-81.38587,0.00016068,-0.00002544916,-0.15838411,0.000202835,-0.00006760415,-0.3332963,253005,15,0,false,1566950400000,6,1870917376,"CoinMarketCap",12136,12136,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin","[]",1764629700,"TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,"Javsphere USD","REGULAR",false,false,"Javsphere USD",-11.302504,0.00081388635,-0.00010371156,0.00091351586,"8.0912956E-4 - 9.1351586E-4",0.00080912956,1891,0.00091351586,"CCC",0.00091351586,15551,7882,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.0000047567883,0.0058788955,"8.0912956E-4 - 0.022553",-0.021739114,-0.96391225,0.00080912956,0.022553,-95.86032,0.0023904,-0.0015765138,-0.6595188,0.00610341,-0.0052895234,-0.8666505,0,15,0,false,1738108800000,6,0,"CoinMarketCap",1891,1891,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere","[]",1764629640,"JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"Eliza (elizawakesup) USD","REGULAR",false,false,,-9.105923,0.000374548,-0.00003752284,0.00040692414,"3.6555174E-4 - 4.0692414E-4",0.00036555174,232177,0.00040683488,"CCC",0.00040683488,201439,235910,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.000008996256,0.024610076,"3.6555174E-4 - 0.166611",-0.16623646,-0.997752,0.00036555174,0.166611,-98.62723,0.00065544,-0.00028089198,-0.42855486,0.001740465,-0.001365917,-0.78480005,374527,15,0,false,1732924800000,6,999945984,"CoinMarketCap",232177,232177,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai","[]",1764629640,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,"Synternet USD","REGULAR",false,false,"Synternet USD",-3.862905,0.055874888,-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet","[]","2024-12-09T11:36:00.000Z","NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,"Experimental Finance USD","REGULAR",false,false,"Experimental Finance USD",0,0.014601164,0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance","[]","2025-04-09T21:34:00.000Z","EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,"KlimaDAO USD","REGULAR",false,false,"KlimaDAO USD",-4.004324,0.081607655,-0.003404148,0.08565499,"{""low"":0.07958856,""high"":0.08565499}",0.07958856,1143,0.0850118,"CCC",0.0850118,12098,597,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.0025986582,0.032890663,"{""low"":0.079009,""high"":1.263844}",-1.1822363,-0.935429,0.079009,1.263844,-92.38233,0.14869647,-0.06708881,-0.4511796,0.15551797,-0.07391031,-0.47525257,652646,15,0,false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",1143,1143,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao","[]","2025-12-01T22:55:00.000Z","KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,"Mars Battle USD","REGULAR",false,false,"Mars Battle USD",-10.400068,0.000011824179,-0.0000013724593,0.000012324165,"1.1168353E-5 - 1.2324165E-5",0.000011168353,2,0.000012324165,"CCC",0.000012324165,982,37,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.000006824179,1.3648359,"5.0E-6 - 2591.1611",-2591.1611,-1,0.000005,2591.1611,-99.367424,0.00002054,-0.0000087158205,-0.42433402,0.00012883,-0.00011700582,-0.90821874,1084,15,0,false,1713225600000,6,91733592,"CoinMarketCap",2,2,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle","[]",1764629640,"SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,"Luffy USD","REGULAR",false,false,,397.55927,4.60039e-10,3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,,,,,,,0,15,0,false,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy","[]",1679027400,"LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"Dasha USD","REGULAR",false,false,"Dasha USD",-10.381413,0.0004591463,-0.000053187512,0.0004991107,"4.5107954E-4 - 4.991107E-4",0.00045107954,370702,0.0004991107,"CCC",0.0004991107,390796,390377,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.000009146315,0.020325145,"4.5E-4 - 0.151592",-0.15113285,-0.99697113,0.00045,0.151592,-99.20732,0.00079742,-0.00033827368,-0.4242102,0.002377255,-0.0019181086,-0.8068586,456051,15,0,false,1732320000000,6,993259456,"CoinMarketCap",370702,370702,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha","[]",1764629640,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,"EQ9 USD","REGULAR",false,false,"EQ9 USD",0,0.000040002735,0,0.000040002735,"4.0002735E-5 - 4.0002735E-5",0.000040002735,0,0.000040002735,"CCC",0.000040002735,7,1,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000029002735,2.6366122,"1.1E-5 - 1.26E-4",-0.000085997264,-0.682518,0.000011,0.000126,14.285719,0.00005462,-0.000014617264,-0.26761743,0.00003474,0.0000052627365,0.15148926,0,15,0,false,1668470400000,6,0,"CoinMarketCap",0,0,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9","[]",1764629640,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,"WELD USD","REGULAR",false,false,"WELD USD",0,0.0011198216,0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money","[]",1744249740,"WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,"The Reaper USD","REGULAR",false,false,"The Reaper USD",0.0474283,0.0064032935,0.000003035646,0.0064032935,"{""low"":0.0063999207,""high"":0.0064032935}",0.0063999207,0,0.006401752,"CCC",0.006401752,0,0,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.0013052933,0.25604028,"{""low"":0.005098,""high"":0.045065}",-0.038661707,-0.85790986,0.005098,0.045065,-58.97468,0.00901864,-0.0026153466,-0.28999346,0.00961315,-0.0032098563,-0.33390266,0,15,0,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper","[]","2025-12-01T22:55:00.000Z","RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,"Pain (paintoken.com) USD","REGULAR",false,false,"Pain (paintoken.com) USD",-10.465734,0.7291504,-0.085231006,0.77711535,"{""low"":0.7169009,""high"":0.77711535}",0.7169009,69345,0.76319885,"CCC",0.76319885,203504,50339,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.012249529,0.017086782,"{""low"":0.7169009,""high"":2.626062}",-1.8969115,-0.72234076,0.7169009,2.626062,-69.771126,0.9927213,-0.2635709,-0.2655034,1.2025049,-0.47335446,-0.39364037,3645677,15,0,false,"2025-03-22T00:00:00.000Z",6,4999898,"CoinMarketCap",69345,69345,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain","[]","2025-12-01T22:54:00.000Z","PAIN"
