"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.30301785,-0.016985536,-0.05605457,0.19945364,0.08657868,0.43407923,14586124,15,0,false,false,"USD",false,"2020-12-30T00:00:00.000Z",6,50994672,504723,"CoinMarketCap",504723,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.0046754777,0.28603232,"{""low"":0.28170136,""high"":0.28603232}",0.28170136,504723,0.28470415,"CCC",0.28470415,458961,347023,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.15838332,1.2407722,"{""low"":0.127649,""high"":0.777959}",-0.49192667,-0.6323298,0.127649,0.777959,-53.272354,-1.6083076,0.28603232,"OVR USD","OVR USD","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-20T01:18:00.000Z","REGULAR","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.092263,-0.09088755,-0.022209603,3.227073,0.7743027,0.23993964,81226576,15,0,false,false,"USD",false,"2020-12-04T00:00:00.000Z",4,20299662,35499232,"CoinMarketCap",35499232,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.14449072,4.0433416,"{""low"":3.9740968,""high"":4.0433416}",3.9740968,35499232,3.975939,"CCC",3.975939,16344686,16415537,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.8852146,0.8908653,"{""low"":2.116161,""high"":10.063328}",-6.061952,-0.60238045,2.116161,10.063328,25.086641,-3.485176,4.0013757,"Badger DAO USD","Badger DAO USD","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-20T01:18:00.000Z","REGULAR","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",296.3305,-21.342804,-0.072023645,323.28152,-48.293823,-0.14938627,12813961,15,0,false,false,"USD",false,"2020-11-13T00:00:00.000Z",2,46598,19668,"CoinMarketCap",19668,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-4.0205383,275.06525,"{""low"":274.90408,""high"":275.06525}",274.90408,19668,275.01904,"CCC",275.01904,16987,39378,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",51.099625,0.22823736,"{""low"":223.88808,""high"":429.64932}",-154.66162,-0.35997176,223.88808,429.64932,20.40745,-1.4410095,274.9877,"UNCX Network USD","UNCX Network USD","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-20T01:18:00.000Z","REGULAR","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00316286,-0.00058272644,-0.18424036,0.003629715,-0.0010495814,-0.2891636,69121936,15,0,false,false,"USD",false,"2020-01-07T00:00:00.000Z",6,26790064128,220998,"CoinMarketCap",220998,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.00026746583,0.0025803642,"{""low"":0.0025801335,""high"":0.0025803642}",0.0025801335,220998,0.0025803642,"CCC",0.0025803642,362995,333974,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0013151335,1.0396312,"{""low"":0.001265,""high"":0.009903}",-0.0073228665,-0.7394594,0.001265,0.009903,-34.873085,-9.392679,0.0025801335,"inSure DeFi USD","inSure DeFi USD","CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-20T01:18:00.000Z","REGULAR","SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"USD",false,"2021-05-27T00:00:00.000Z",4,0,217,"CoinMarketCap",217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,-3.4587572,1.9203542,"TOAD.Network USD",,"CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-12-13T05:30:00.000Z","REGULAR","TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"USD",false,1663545600000,8,0,0,"CoinMarketCap",0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,0,5.822099e-7,"Avidax Finance USD",,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1667673000,"REGULAR","AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000138,-3.2411674e-7,-0.23486722,0.00000209,-0.0000010341167,-0.4947927,0,15,0,false,false,"USD",false,1717027200000,8,0,1511100,"CoinMarketCap",1511100,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-9.905182e-8,0.0000010658035,"1.049554E-6 - 1.0658035E-6",0.000001049554,1511100,0.0000010645552,"CCC",0.0000010645552,2048813,1762852,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",5.588322e-8,0.05588322,"1.0E-6 - 9.8E-5",-0.00009694412,-0.98922575,0.000001,0.000098,-92.85714,-8.576391,0.0000010558832,"pepe in a memes world USD","pepe in a memes world USD","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737335880,"REGULAR","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1305224,-0.024422124,-0.1871106,0.1330577,-0.026957422,-0.2025995,206175056,15,0,false,false,"USD",false,"2024-07-24T00:00:00.000Z",6,1943209472,7678277,"CoinMarketCap",7678277,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.012607083,0.10805514,"{""low"":0.105589256,""high"":0.10805514}",0.105589256,7678277,0.10805514,"CCC",0.10805514,5521891,12014516,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.02343528,0.283497,"{""low"":0.082665,""high"":0.243924}",-0.13782373,-0.56502736,0.082665,0.243924,-48.920452,-10.6203,0.106100276,"Avail USD",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-20T01:18:00.000Z","REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000024,-0.0000013123595,-0.5468164,0.000004026,-0.0000029383596,-0.7298459,457559,15,0,false,false,"USD",false,1720656000000,8,420690001920,15360,"CoinMarketCap",15360,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-9.6817075e-8,0.0000011299607,"1.0842851E-6 - 1.1299607E-6",0.0000010842851,15360,0.0000011289442,"CCC",0.0000011289442,54952,21681,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",8.7640615e-8,0.08764061,"1.0E-6 - 3.6E-5",-0.000034912362,-0.9697878,0.000001,0.000036,-94.117645,-8.173952,0.0000010876406,"Matt Furie USD","Matt Furie USD","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737335880,"REGULAR","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00223074,-0.00053872424,-0.24150024,0.007222245,-0.0055302293,-0.7657216,0,15,0,false,false,"USD",false,"2024-05-21T00:00:00.000Z",6,0,79606,"CoinMarketCap",79606,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.00006768643,0.0017405305,"{""low"":0.0016918826,""high"":0.0017405305}",0.0016918826,79606,0.0017043774,"CCC",0.0017043774,140389,67375,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00023001572,0.1573295,"{""low"":0.001462,""high"":3.082413}",-3.080721,-0.99945104,0.001462,3.082413,-99.92416,-3.846474,0.0016920157,"Retik Finance USD","Retik Finance USD","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-20T01:18:00.000Z","REGULAR","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"USD",false,1686873600000,8,0,0,"CoinMarketCap",0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,1.2e-7,2.517476e-12,"Mickey Mouse USD","Mickey Mouse USD","CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1692728940,"REGULAR","MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"USD",false,1711411200000,8,0,25920,"CoinMarketCap",25920,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-7.118018e-9,2.1765814e-8,"2.0108924E-8 - 2.1765814E-8",2.0108924e-8,25920,2.1765814e-8,"CCC",2.1765814e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"2.0108924E-8 - 2.1765814E-8",-1.6568897e-9,-0.07612349,2.0108924e-8,2.1765814e-8,,-26.14329,2.0108924e-8,"Shiva Inu USD","Shiva Inu USD","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737335880,"REGULAR","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01114678,-0.0013438463,-0.12055915,0.009501105,0.0003018286,0.031767737,69426752,15,0,false,false,"USD",false,"2018-06-04T00:00:00.000Z",6,7082242560,9024501,"CoinMarketCap",9024501,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.0011182297,0.010041898,"{""low"":0.009758795,""high"":0.010041898}",0.009758795,9024501,0.009964883,"CCC",0.009964883,21631132,33851027,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.004314934,0.7862489,"{""low"":0.005488,""high"":0.021842}",-0.012039065,-0.5511888,0.005488,0.021842,5.661857,-10.239107,0.009802934,"QuarkChain USD","QuarkChain USD","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-20T01:18:00.000Z","REGULAR","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00017768,-0.000076007316,-0.42777643,0.0006046292,-0.00050295657,-0.83184296,101672,15,0,false,false,"USD",false,1729555200000,6,1000000000,3398,"CoinMarketCap",3398,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-0.0000060058737,0.00011428301,"1.0163754E-4 - 1.1428301E-4",0.00010163754,3398,0.00010254452,"CCC",0.00010254452,582187,5375,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",3.515015e-8,0.00034583829,"1.0163754E-4 - 0.020274",-0.020172328,-0.9949851,0.00010163754,0.020274,-99.08155,-5.5775957,0.00010167269,"Janet USD",,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737335880,"REGULAR","JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02972808,-0.011745205,-0.39508793,0.019501345,-0.0015184712,-0.077864945,2972273,15,0,false,false,"USD",false,"2020-10-13T00:00:00.000Z",6,165283584,266714,"CoinMarketCap",266714,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.0043540895,0.018603295,"{""low"":0.017941684,""high"":0.018603295}",0.017941684,266714,0.018535534,"CCC",0.018535534,325043,190687,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.007090874,0.6510167,"{""low"":0.010892,""high"":0.078554}",-0.060571123,-0.77107626,0.010892,0.078554,3.3881664,-19.492758,0.017982874,"Rubic USD","Rubic USD","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-20T01:18:00.000Z","REGULAR","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",38.80715,10.199837,0.26283395,25.5004,23.506588,0.9218125,7187139,15,0,false,false,"USD",false,"2021-01-06T00:00:00.000Z",2,146655,941,"CoinMarketCap",941,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",-2.1916428,49.00699,"{""low"":49.00699,""high"":49.00699}",49.00699,941,49.00699,"CCC",49.00699,1330,2898,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",37.885395,3.4064715,"{""low"":11.121594,""high"":56.368965}",-7.3619766,-0.13060337,11.121594,56.368965,130.35678,-4.280668,49.00699,"NFTX USD","NFTX USD","CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-20T01:18:00.000Z","REGULAR","NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05612174,-0.015559588,-0.27724707,0.035081305,0.0054808483,0.15623274,0,15,0,false,false,"USD",false,"2021-08-28T00:00:00.000Z",6,0,842755,"CoinMarketCap",842755,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.00092921034,0.040845446,"{""low"":0.040270306,""high"":0.040845446}",0.040270306,842755,0.040845446,"CCC",0.040845446,651790,397909,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.022602152,1.2584716,"{""low"":0.01796,""high"":0.101452}",-0.060889848,-0.6001838,0.01796,0.101452,94.63225,2.3445385,0.040562153,"QANplatform USD","QANplatform USD","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-20T01:18:00.000Z","REGULAR","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02598722,-0.008373611,-0.32222033,0.02073888,-0.003125269,-0.15069614,566453,15,0,false,false,"USD",false,"2024-04-25T00:00:00.000Z",6,32160000,553429,"CoinMarketCap",553429,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.0025382359,0.018357974,"{""low"":0.017588764,""high"":0.018357974}",0.017588764,553429,0.018357974,"CCC",0.018357974,705504,456197,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0047516106,0.36943015,"{""low"":0.012862,""high"":0.1617}",-0.14408639,-0.89107233,0.012862,0.1617,-85.977615,-12.595548,0.01761361,"Exverse USD","Exverse USD","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-20T01:18:00.000Z","REGULAR","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04246856,-0.013973987,-0.32904312,0.027114606,0.0013799667,0.050893854,2327157,15,0,false,false,"USD",false,"2022-12-15T00:00:00.000Z",6,81670184,225917,"CoinMarketCap",225917,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.0016936231,0.028608186,"{""low"":0.028493306,""high"":0.028608186}",0.028493306,225917,0.028560694,"CCC",0.028560694,1756071,171690,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.011453573,0.6721186,"{""low"":0.017041,""high"":0.12837}",-0.09987543,-0.7780278,0.017041,0.12837,-75.52725,-5.610216,0.028494572,"LightLink USD","LightLink USD","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-20T01:18:00.000Z","REGULAR","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"USD",false,1692748800000,8,0,197222,"CoinMarketCap",197222,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",-3.472575e-11,4.2860332e-10,"4.2146697E-10 - 4.2860332E-10",4.2146697e-10,197222,4.278509e-10,"CCC",4.278509e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",5.477563e-13,0.0012996423,"4.2146697E-10 - 4.2860332E-10",-6.588591e-12,-0.015372234,4.2146697e-10,4.2860332e-10,,-7.602948,4.2201473e-10,"El Hippo USD",,"CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737335880,"REGULAR","HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00610334,0.0005458151,0.08942892,0.002916995,0.0037321602,1.2794538,610858432,15,0,false,false,"USD",false,"2018-01-15T00:00:00.000Z",6,91870085120,13336439,"CoinMarketCap",13336439,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.00016975589,0.006804156,"{""low"":0.006599829,""high"":0.006804156}",0.006599829,13336439,0.006740989,"CCC",0.006740989,3352249,3149970,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.005531155,4.9473658,"{""low"":0.001118,""high"":0.008469}",-0.0018198453,-0.21488312,0.001118,0.008469,408.7264,2.6199293,0.006649155,"Telcoin USD","Telcoin USD","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-20T01:18:00.000Z","REGULAR","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.554452,-0.6040691,-0.23647699,1.9811125,-0.030729651,-0.015511311,48197964,15,0,false,false,"USD",false,"2020-07-20T00:00:00.000Z",4,24712054,1727699,"CoinMarketCap",1727699,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.14891613,1.9766105,"{""low"":1.9503828,""high"":1.9766105}",1.9503828,1727699,1.9699706,"CCC",1.9699706,1815541,915051,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.7220309,0.58780456,"{""low"":1.228352,""high"":6.014504}",-4.0641212,-0.6757201,1.228352,6.014504,47.18591,-7.0936103,1.9503828,"RARI USD","RARI USD","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-20T01:18:00.000Z","REGULAR","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00004604,-0.000015899723,-0.34534585,0.000030805,-6.647224e-7,-0.021578392,0,15,0,false,false,"USD",false,1678752000000,6,0,27997,"CoinMarketCap",27997,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-0.0000021093929,0.000031749893,"3.0140278E-5 - 3.1749893E-5",0.000030140278,27997,0.000031749893,"CCC",0.000031749893,81600,67038,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000018140277,1.5116898,"1.2E-5 - 1.77E-4",-0.00014685972,-0.82971597,0.000012,0.000177,-15.789473,-6.5408173,0.000030140278,"Roko USD","Roko USD","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737335880,"REGULAR","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00628842,-0.0018964964,-0.30158553,0.00259288,0.0017990435,0.69383985,0,15,0,false,false,"USD",false,1712102400000,6,0,590666,"CoinMarketCap",590666,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.0006283531,0.0045858845,"0.0043919235 - 0.0045858845",0.0043919235,590666,0.0045858845,"CCC",0.0045858845,840665,787683,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0036599236,4.9998956,"7.32E-4 - 0.01215",-0.0077580763,-0.63852483,0.000732,0.01215,4.2633176,-12.516308,0.0043919235,"Sensay USD","Sensay USD","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737335880,"REGULAR","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.32606894,-0.060223073,-0.18469429,0.21862175,0.04722412,0.21600834,0,15,0,false,false,"USD",false,"2024-02-27T00:00:00.000Z",6,0,391214,"CoinMarketCap",391214,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.02822122,0.26697087,"{""low"":0.2619937,""high"":0.26697087}",0.2619937,391214,0.2624457,"CCC",0.2624457,416608,487135,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.20381686,3.2858317,"{""low"":0.062029,""high"":0.982918}",-0.7170721,-0.72953403,0.062029,0.982918,328.54868,-9.596866,0.26584587,"AxonDAO Governance Token USD","AxonDAO Governance Token USD","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-20T01:18:00.000Z","REGULAR","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0061532,-0.16241145,-0.16141821,0.6242451,0.21949667,0.35161936,971526272,15,0,false,false,"USD",false,"2021-04-02T00:00:00.000Z",6,1151449856,130650328,"CoinMarketCap",130650328,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.09619409,0.86112106,"{""low"":0.83309513,""high"":0.86112106}",0.83309513,130650328,0.8548093,"CCC",0.8548093,34524782,50589805,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.73556376,6.799569,"{""low"":0.108178,""high"":1.319948}",-0.47620618,-0.36077648,0.108178,1.319948,625.5435,-10.234114,0.8437418,"AIOZ Network USD","AIOZ Network USD","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-20T01:18:00.000Z","REGULAR","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.4e-7,1.9052561e-7,0.79385674,8.7e-7,-4.394744e-7,-0.505143,0,15,0,false,false,"USD",false,1715299200000,8,0,184087,"CoinMarketCap",184087,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",1.2941186e-7,4.7528113e-7,"4.305256E-7 - 4.7528113E-7",4.305256e-7,184087,4.7528113e-7,"CCC",4.7528113e-7,13640,11813,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",4.305256e-7,,"0.0 - 2.7E-5",-0.000026569474,-0.9840546,0,0.000027,-66.666664,42.97774,4.305256e-7,"Patton USD","Patton USD","CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737335880,"REGULAR","PATTON"
