"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaspa USD","Kaspa USD",1.9676564,0.12144599,"2025-01-03T05:52:00.000Z","REGULAR","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.028032988,0.3000973,"{""low"":0.093413,""high"":0.207548}",-0.086102016,-0.41485348,0.093413,0.207548,5.1709533,0.14531913,-0.023873143,-0.1642808,0.15408383,-0.032637842,-0.21181872,3094256384,15,0,"2022-06-01T00:00:00.000Z",6,25478457344,"CoinMarketCap",108814352,108814352,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.002343528,0.123080455,"{""low"":0.12116327,""high"":0.123080455}",0.12116327,108814352,0.122632794,"CCC",0.122632794,156759365,121958156,false,false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobileCoin USD","MobileCoin USD",-0.47014937,0.46041417,"2025-01-03T05:52:00.000Z","REGULAR","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.40858617,7.8835025,"{""low"":0.051828,""high"":0.799067}",-0.33865285,-0.42381033,0.051828,0.799067,21.405315,0.43497106,0.025443107,0.058493793,0.42002854,0.040385634,0.096149735,91346040,15,0,"2020-12-07T00:00:00.000Z",6,198399712,"CoinMarketCap",79508,79508,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.0021748543,0.46476802,"{""low"":0.45703298,""high"":0.46476802}",0.45703298,79508,0.464587,"CCC",0.464587,274707,46611,false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Siacoin USD","Siacoin USD",-0.06395167,0.005486042,"2025-01-03T05:54:00.000Z","REGULAR","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,false,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.004361042,3.8764818,"{""low"":0.001125,""high"":0.022943}",-0.017456958,-0.76088387,0.001125,0.022943,-29.119223,0.00636868,-0.00088263815,-0.13859044,0.00507968,0.00040636165,0.07999749,316766208,15,0,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",26140570,26140570,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.0000035106204,0.005547247,"{""low"":0.005482154,""high"":0.005547247}",0.005482154,26140570,0.005482154,"CCC",0.005482154,32399878,29057954,false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","X2Y2 USD","X2Y2 USD",0.45475024,0.004717171,"2025-01-03T05:52:00.000Z","REGULAR","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0014881713,0.46087685,"{""low"":0.003229,""high"":0.020508}",-0.01579083,-0.7699838,0.003229,0.020508,-58.830326,0.00539484,-0.00067766896,-0.12561429,0.005294395,-0.00057722395,-0.10902548,0,15,0,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",267698,267698,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.000021354295,0.0047398508,"{""low"":0.0047015795,""high"":0.0047398508}",0.0047015795,267698,0.004702367,"CCC",0.004702367,422739,266435,false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Astar USD","Astar USD",-1.299178,0.061266035,"2025-01-03T05:51:00.000Z","REGULAR","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.014806036,0.3186835,"{""low"":0.04646,""high"":0.197356}",-0.13608997,-0.6895659,0.04646,0.197356,-62.183537,0.07104672,-0.009780683,-0.13766551,0.06570182,-0.004435785,-0.06751388,456054208,15,0,"2022-01-18T00:00:00.000Z",6,7443833856,"CoinMarketCap",15540145,15540145,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.0008064322,0.06225878,"{""low"":0.061229765,""high"":0.06225878}",0.061229765,15540145,0.061890684,"CCC",0.061890684,39367211,24871244,false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonbeam USD","Moonbeam USD",-0.16144538,0.25867012,"2025-01-03T05:52:00.000Z","REGULAR","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.12891212,0.9934811,"{""low"":0.129758,""high"":0.727861}",-0.46919087,-0.64461607,0.129758,0.727861,-38.836426,0.2778572,-0.019187093,-0.069053784,0.20418262,0.054487497,0.26685667,241251648,15,0,"2022-01-11T00:00:00.000Z",6,932661440,"CoinMarketCap",11881552,11881552,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.0004182756,0.2616707,"{""low"":0.2568225,""high"":0.2616707}",0.2568225,11881552,0.2596375,"CCC",0.2596375,18791086,18790537,false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kishu Inu USD","Kishu Inu USD",-1.2131487,3.8661135e-10,1735883520,"REGULAR","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,false,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.5311363e-12,0.003976149,"3.8508022E-10 - 3.9518247E-10",-8.571116e-12,-0.021689009,3.8508022e-10,3.9518247e-10,,,,,,,,36007472,15,0,1618876800000,8,93136099525787650,"CoinMarketCap",1682879,1682879,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-4.7477855e-12,3.9518247e-10,"3.8508022E-10 - 3.9518247E-10",3.8508022e-10,1682879,3.9003448e-10,"CCC",3.9003448e-10,,,false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HanChain USD","HanChain USD",0.5808434,0.005427093,"2025-01-03T05:52:00.000Z","REGULAR","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00019409275,0.03709015,"{""low"":0.005233,""high"":0.286558}",-0.2811309,-0.9810611,0.005233,0.286558,-89.93007,0.00657408,-0.0011469871,-0.17447113,0.0089595,-0.0035324073,-0.3942639,454907,15,0,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",2489471,2489471,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.000031340867,0.005467404,"{""low"":0.0054251975,""high"":0.005467404}",0.0054251975,2489471,0.0054413946,"CCC",0.0054413946,3495012,2668361,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Carbon Energy USD","Crypto Carbon Energy USD",-27.15017,0.07126863,"2025-01-03T05:52:00.000Z","REGULAR","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.059830632,5.230865,"{""low"":0.011438,""high"":0.782114}",-0.7108454,-0.90887696,0.011438,0.782114,-88.220535,0.08004792,-0.008779287,-0.10967539,0.17362104,-0.10235241,-0.58951616,0,15,0,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-0.026560873,0.07130243,"{""low"":0.061801035,""high"":0.07130243}",0.061801035,12,0.061807584,"CCC",0.061807584,0,0,false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turtle Racing USD",,0,0.00006257141,1665225000,"REGULAR","CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,false,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X PURSE USD","Pundi X PURSE USD",1.5443609,0.00011058529,1735883520,"REGULAR","CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,false,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.0000025852933,0.0239379,"1.08E-4 - 7.82E-4",-0.0006714147,-0.85858655,0.000108,0.000782,-66.969696,0.00014632,-0.00003573471,-0.244223,0.00015195,-0.0000413647,-0.27222574,0,15,0,1637020800000,6,0,"CoinMarketCap",5993,5993,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",0.0000016818594,0.00011062641,"1.104681E-4 - 1.1062641E-4",0.0001104681,5993,0.0001104681,"CCC",0.0001104681,16470,31010,false,false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKN USD","NKN USD",0.73494554,0.09593339,"2025-01-03T05:54:00.000Z","REGULAR","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.047639392,0.98644537,"{""low"":0.048294,""high"":0.219574}",-0.12364061,-0.5630931,0.048294,0.219574,-26.842535,0.1047946,-0.0088612065,-0.08455785,0.0804555,0.015477896,0.19237836,75092128,15,0,"2018-05-28T00:00:00.000Z",6,782752768,"CoinMarketCap",9528131,9528131,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.000699915,0.09829102,"{""low"":0.09566952,""high"":0.09829102}",0.09566952,9528131,0.09823621,"CCC",0.09823621,8734586,8835020,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grok USD",,0,0.0000010713069,1661797320,"REGULAR","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,false,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAM3S.GG USD","GAM3S.GG USD",-9.94314,0.062172573,"2025-01-03T05:52:00.000Z","REGULAR","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.023406573,0.6037913,"{""low"":0.038766,""high"":0.261142}",-0.19896941,-0.7619204,0.038766,0.261142,-66.09092,0.05897036,0.0032022148,0.054302108,0.06417249,-0.0019999184,-0.03116473,19863614,15,0,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",839826,839826,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.006864447,0.065093085,"{""low"":0.062172573,""high"":0.065093085}",0.062172573,839826,0.06474219,"CCC",0.06474219,507767,712462,false,false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAO INU USD","TAO INU USD",-5.4304566,0.002914575,"2025-01-03T05:52:00.000Z","REGULAR","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00016557495,0.060230974,"{""low"":0.002749,""high"":0.041508}",-0.038593426,-0.92978287,0.002749,0.041508,-78.65118,0.00494172,-0.0020271451,-0.41021043,0.00550521,-0.0025906349,-0.47057876,0,15,0,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",49556,49556,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.00016736332,0.0029315033,"{""low"":0.0028526892,""high"":0.0029315033}",0.0028526892,49556,0.0028527211,"CCC",0.0028527211,80334,23142,false,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperCoin USD",,0,0.00019976145,1663007160,"REGULAR","CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,false,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moby Dick V2 USD","Moby Dick V2 USD",0,0.0002513751,1719969480,"REGULAR","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,false,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alvara Protocol USD","Alvara Protocol USD",-6.7040496,0.31776533,"2025-01-03T05:52:00.000Z","REGULAR","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.27038032,5.706032,"{""low"":0.047385,""high"":2.8567}",-2.5389347,-0.8887649,0.047385,2.8567,-75.179825,0.38073787,-0.062972546,-0.16539606,0.17446268,0.14330265,0.8213943,12590169,15,0,"2024-03-07T00:00:00.000Z",6,39620968,"CoinMarketCap",720504,720504,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.022833943,0.34668174,"{""low"":0.31458503,""high"":0.34668174}",0.31458503,720504,0.34238455,"CCC",0.34238455,780101,503071,false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAWN [Old] USD",,0,0.00010360339,1733102760,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,0,0,"1.0360339E-4 - 1.0360339E-4",0,0,0.00010360339,0.00010360339,,,,,,,,0,15,0,,6,0,"CoinMarketCap",15,15,"YAWN","USD=X",,0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,,,false,false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skillful AI USD","Skillful AI USD",10.261473,0.044255074,"2025-01-03T05:52:00.000Z","REGULAR","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.021048075,0.906971,"{""low"":0.023207,""high"":0.232652}",-0.18839692,-0.80977994,0.023207,0.232652,-72.53672,0.04889856,-0.004643485,-0.09496159,0.06156181,-0.017306738,-0.2811278,8571020,15,0,"2024-06-10T00:00:00.000Z",6,193673152,"CoinMarketCap",221173,221173,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.0041185953,0.04533677,"{""low"":0.043229382,""high"":0.04533677}",0.043229382,221173,0.04389445,"CCC",0.04389445,107913,93201,false,false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TitanX USD","TitanX USD",-0.8695688,5.3674955e-7,1735883520,"REGULAR","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,false,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",5.3674955e-7,,"0.0 - 2.0E-6",-0.0000014632504,-0.7316252,0,0.000002,0,9.2e-7,-3.8325044e-7,-0.41657656,6e-7,-6.325047e-8,-0.105417445,0,15,0,1705017600000,8,0,"CoinMarketCap",1020076,1020076,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-4.7083404e-9,5.396573e-7,"5.315242E-7 - 5.396573E-7",5.315242e-7,1020076,5.316489e-7,"CCC",5.316489e-7,4349797,1325567,false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PrimeFinance USD","PrimeFinance USD",0.11664336,14.66962,"2025-01-03T05:52:00.000Z","REGULAR","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.039068222,0.002670318,"{""low"":14.630551,""high"":16.353949}",-1.684329,-0.10299219,14.630551,16.353949,-10.140169,14.702062,-0.032442093,-0.0022066357,14.838241,-0.16862106,-0.011363952,0,15,0,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.017091751,14.683,"{""low"":14.657614,""high"":14.683}",14.657614,781,14.658003,"CCC",14.658003,0,0,false,false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD","dogwifhat USD",-0.16071425,0.011213664,"2025-01-03T05:52:00.000Z","REGULAR","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.005631664,1.0088971,"{""low"":0.005582,""high"":0.074478}",-0.06326434,-0.8494366,0.005582,0.074478,-44.270046,0.0140705,-0.0028568357,-0.20303726,0.010929095,0.00028456934,0.026037779,0,15,0,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",270223,270223,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.000018050894,0.01129184,"{""low"":0.0112023875,""high"":0.01129184}",0.0112023875,270223,0.011209326,"CCC",0.011209326,405117,258544,false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cogito Finance USD","Cogito Finance USD",-2.2874427,0.031833246,"2025-01-03T05:52:00.000Z","REGULAR","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.011102246,0.5355384,"{""low"":0.020731,""high"":0.307847}",-0.27601373,-0.89659387,0.020731,0.307847,8.002925,0.03091134,0.0009219069,0.02982423,0.038298566,-0.0064653195,-0.16881362,3081074,15,0,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",330762,330762,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.0007452145,0.03226574,"{""low"":0.03154595,""high"":0.03226574}",0.03154595,330762,0.0318486,"CCC",0.0318486,116935,123118,false,false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klaus USD",,-2.107797,0.0056385794,"2025-01-03T05:52:00.000Z","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,0.000064752996,0.011617333,"{""low"":0.0055738264,""high"":0.0059576416}",-0.00031906227,-0.053555127,0.0055738264,0.0059576416,,,,,,,,5638579,15,0,,6,1000000000,"CoinMarketCap",801090,801090,"KLAUS","USD=X",,-0.00012140907,0.0059576416,"{""low"":0.0055738264,""high"":0.0059576416}",0.0055738264,801090,0.0059576416,"CCC",0.0059576416,,,false,false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Utopia USD",,0,0.000461102,1665167640,"REGULAR","CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,false,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,false,false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shrapnel USD","Shrapnel USD",-5.1624165,38.43544,"2025-01-03T05:52:00.000Z","REGULAR","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",26.362139,2.183507,"{""low"":12.073301,""high"":54.99919}",-16.563751,-0.30116355,12.073301,54.99919,135.48787,36.456146,1.9792938,0.05429246,23.75175,14.683689,0.618215,0,15,0,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",1,1,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",-2.092205,41.148724,"{""low"":38.43544,""high"":41.148724}",38.43544,1,39.6177,"CCC",39.6177,3,0,false,false,"SHRAP"
