"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","shortName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735059300,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Anime Token USD","Anime Token USD",5.2672157,0.0017734825,false,false,false,1612396800000,6,0,"CoinMarketCap",567,567,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.00008873909,0.0017842035,"0.0016846802 - 0.0017842035",0.0016846802,567,0.0016846802,"CCC",0.0016846802,1314,1830,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0013464825,3.153355,"4.27E-4 - 0.006879",-0.0051055173,-0.7421889,0.000427,0.006879,249.58505,0.00161274,0.00016074255,0.09967047,0.00150506,0.00026842253,0.17834674,0,15,0,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"Squirrel Finance USD",0,0.061648566,false,false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735059300,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"Gekko HQ USD",3.2611456,0.0000021625192,false,false,false,1698278400000,8,0,"CoinMarketCap",560511,560511,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",6.8295776e-8,0.0000021789454,"2.0875652E-6 - 2.1789454E-6",0.0000020875652,560511,0.000002122417,"CCC",0.000002122417,539762,549948,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",0.0000011625192,1.1625192,"1.0E-6 - 1.5E-5",-0.00001283748,-0.85583204,0.000001,0.000015,100,0.0000021,6.251912e-8,0.02977101,0.000002265,-1.02480726e-7,-0.045245357,0,15,0,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735059300,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"CorgiAI USD",4.9367623,0.0008320069,false,false,false,1687219200000,6,0,"CoinMarketCap",309185,309185,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",0.000039141916,0.0008399334,"7.914448E-4 - 8.399334E-4",0.0007914448,309185,0.00082456786,"CCC",0.00082456786,456048,251112,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.0002860069,0.5238221,"5.46E-4 - 0.004219",-0.0033869934,-0.8027953,0.000546,0.004219,-67.026375,0.00120892,-0.0003769131,-0.31177673,0.00096526,-0.00013325311,-0.13804893,0,15,0,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T16:55:00.000Z","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Three Protocol Token USD","Three Protocol Token USD",11.752894,0.046406228,false,false,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",39838,39838,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",0.0048804767,0.049319193,"{""low"":0.045843665,""high"":0.049319193}",0.045843665,39838,0.048228882,"CCC",0.048228882,144242,63211,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.0049742274,0.12005762,"{""low"":0.041432,""high"":0.46003}",-0.41362375,-0.89912343,0.041432,0.46003,-60.097134,0.07763804,-0.03123181,-0.40227458,0.10371727,-0.05731104,-0.55256987,3944529,15,0,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"Smart Music USD",0,0.0023727475,false,false,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1650738780,"CCC","finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"The Employment Commons Work Token USD",0,0.027941901,false,false,false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735059300,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Niza Global USD","Niza Global USD",15.966789,0.00007876954,false,false,false,1697241600000,6,7689999872,"CoinMarketCap",23805,23805,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",0.000010845317,0.00007894054,"7.2909854E-5 - 7.894054E-5",0.000072909854,23805,0.000072909854,"CCC",0.000072909854,483727,53918,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.00003776954,0.9212083,"4.1E-5 - 0.043777",-0.04369823,-0.9982006,0.000041,0.043777,-99.660286,0.00009924,-0.000020470463,-0.20627229,0.000508675,-0.00042990546,-0.8451476,605737,15,0,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T16:55:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pandora USD","Pandora USD",5.617613,1945.4249,false,false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",3143899,3143899,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",103.473755,1949.3787,"{""low"":1870.681,""high"":1949.3787}",1870.681,3143899,1904.36,"CCC",1904.36,3930379,3189959,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",714.3779,0.5803011,"{""low"":1231.047,""high"":32854.516}",-30909.09,-0.94078666,1231.047,32854.516,-56.3726,2060.7744,-115.34949,-0.055973854,2040.3829,-94.95801,-0.046539307,19454250,15,0,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735059300,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"KIZUNA USD",9.129314,1.0650469e-8,false,false,false,1696550400000,8,0,"CoinMarketCap",17093,17093,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",8.909744e-10,1.0731582e-8,"1.0492654E-8 - 1.0731582E-8",1.0492654e-8,17093,1.0492654e-8,"CCC",1.0492654e-8,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",1.578151e-10,0.015040532,"1.0492654E-8 - 1.0731582E-8",-8.1112894e-11,-0.0075583356,1.0492654e-8,1.0731582e-8,,,,,,,,0,15,0,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"cybertrashanimal USD",0,0.00019245598,false,false,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T16:55:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitStable USD","BitStable USD",4.926592,0.13391303,false,false,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",957744,957744,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.006287575,0.13515395,"{""low"":0.12894967,""high"":0.13515395}",0.12894967,957744,0.13009109,"CCC",0.13009109,1361485,951527,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.034942023,0.35305315,"{""low"":0.098971,""high"":6.679761}",-6.545848,-0.9799524,0.098971,6.679761,-97.56627,0.15951054,-0.025597513,-0.16047537,0.17619239,-0.042279363,-0.23996134,0,15,0,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1653676320,"CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"Somax USD",1e-8,6.667089e-12,false,false,false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,,,,,0,15,0,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CatCoin USD","CatCoin USD",-1.3403218,2.4695805e-12,false,false,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735059240,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wat USD","Wat USD",38.998734,0.000007108995,false,false,false,1718928000000,8,420690001920,"CoinMarketCap",2152264,2152264,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",0.0000019945637,0.000009044786,"5.6264626E-6 - 9.044786E-6",0.0000056264626,2152264,0.0000061337028,"CCC",0.0000061337028,1494526,1682245,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0.0000051089946,2.5544972,"2.0E-6 - 7.5E-5",-0.00006789101,-0.9052134,0.000002,0.000075,100,0.00000696,1.4899479e-7,0.021407297,0.0000139731,-0.000006864105,-0.4912371,2990683,15,0,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1698085080,"CCC","finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"FURIE USD",0,4.8573913e-8,false,false,false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,,,,,,,0,15,0,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T16:55:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PirateCash USD","PirateCash USD",1.8317893,0.02290869,false,false,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",290331,290331,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.0004120916,0.022919852,"{""low"":0.022613991,""high"":0.022919852}",0.022613991,290331,0.022712318,"CCC",0.022712318,157821,218252,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0137676895,1.506147,"{""low"":0.009141,""high"":0.031862}",-0.008953309,-0.28100273,0.009141,0.031862,112.00411,0.0223571,0.00055158883,0.024671752,0.02043389,0.0024747998,0.12111251,622276,15,0,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T16:54:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Threshold USD","Threshold USD",5.8841143,0.030198263,false,false,false,"2022-02-10T00:00:00.000Z",6,10040293376,"CoinMarketCap",26252602,26252602,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.0016781539,0.03036834,"{""low"":0.028645998,""high"":0.03036834}",0.028645998,26252602,0.029423235,"CCC",0.029423235,30269467,37878322,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.014920263,0.9765848,"{""low"":0.015278,""high"":0.065077}",-0.03487874,-0.5359611,0.015278,0.065077,11.960125,0.02954238,0.0006558839,0.02220146,0.0246677,0.0055305623,0.22420259,303199424,15,0,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1705313880,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UREEQA USD","UREEQA USD",0,0.0013997107,false,false,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735059300,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"Crypto Asset Governance Alliance USD",-0.74835336,0.00013087073,false,false,false,1699833600000,6,61492072448,"CoinMarketCap",207394,207394,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-9.867654e-7,0.00013090063,"1.302562E-4 - 1.3090063E-4",0.0001302562,207394,0.00013034108,"CCC",0.00013034108,480202,697515,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.000009870731,0.081576295,"1.21E-4 - 0.001584",-0.0014531292,-0.9173796,0.000121,0.001584,-89.47369,0.00013776,-0.0000068892696,-0.050009217,0.000267755,-0.00013688428,-0.5112296,8047512,15,0,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735059300,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RakeIn USD","RakeIn USD",5.7815714,0.0011354439,false,false,false,1678924800000,6,0,"CoinMarketCap",980,980,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0.00006205845,0.0011354439,"0.0010733854 - 0.0011354439",0.0010733854,980,0.0010733854,"CCC",0.0010733854,947,639,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.0004134439,0.57263696,"7.22E-4 - 0.017319",-0.016183555,-0.93443936,0.000722,0.017319,-22.638786,0.00210122,-0.00096577604,-0.45962635,0.003065855,-0.0019304111,-0.6296485,0,15,0,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735059300,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MagicCraft USD","MagicCraft USD",1.1784618,0.0011545775,false,false,false,1639958400000,6,5038276096,"CoinMarketCap",78061,78061,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",0.000013447832,0.0011561201,"0.0011385775 - 0.0011561201",0.0011385775,78061,0.001155367,"CCC",0.001155367,136826,118461,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.00031757745,0.37942347,"8.37E-4 - 0.003104",-0.0019494224,-0.6280356,0.000837,0.003104,-51.14213,0.00117464,-0.00002006255,-0.017079744,0.00108628,0.00006829749,0.06287283,5817079,15,0,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T16:55:00.000Z","CCC","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BlockWallet USD","BlockWallet USD",3.2271247,0.012128337,false,false,false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",58451,58451,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",0.00037916098,0.012228178,"{""low"":0.011920744,""high"":0.012228178}",0.011920744,58451,0.011991562,"CCC",0.011991562,48251,58369,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.0008523371,0.07558861,"{""low"":0.011276,""high"":0.069983}",-0.05785466,-0.8266959,0.011276,0.069983,-81.025314,0.0139396,-0.0018112632,-0.12993652,0.016059035,-0.003930698,-0.24476552,235226,15,0,"BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ANDY USD","ANDY USD",0,3.8513054e-8,false,false,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T16:55:00.000Z","CCC","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hyve USD","Hyve USD",3.1299117,0.017685182,false,false,false,"2020-10-30T00:00:00.000Z",6,25646076,"CoinMarketCap",174396,174396,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve",0.0005367305,0.017685182,"{""low"":0.01650776,""high"":0.017685182}",0.01650776,174396,0.017118799,"CCC",0.017118799,124512,173155,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.009049183,1.0478443,"{""low"":0.008636,""high"":0.06503}",-0.04734482,-0.7280458,0.008636,0.06503,-45.572323,0.01538042,0.0023047626,0.14985043,0.01405318,0.0036320025,0.25844702,453555,15,0,"HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T16:54:00.000Z","CCC","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","YOUR AI USD","YOUR AI USD",16.447313,0.011928116,false,false,false,"2024-03-21T00:00:00.000Z",6,0,"CoinMarketCap",366524,366524,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",0.0016847579,0.01252072,"{""low"":0.0107286535,""high"":0.01252072}",0.0107286535,366524,0.011051749,"CCC",0.011051749,330445,446357,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.006208116,1.085335,"{""low"":0.00572,""high"":0.543829}",-0.5319009,-0.9780664,0.00572,0.543829,-96.343575,0.010619,0.0013091164,0.12328058,0.01372595,-0.0017978344,-0.13098069,0,15,0,"YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T16:55:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped TAO USD","Wrapped TAO USD",12.187365,503.0655,false,false,false,"2023-02-15T00:00:00.000Z",2,151358,"CoinMarketCap",136403,136403,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",54.650024,503.57016,"{""low"":484.26636,""high"":503.57016}",484.26636,136403,490.49615,"CCC",490.49615,329356,215730,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",320.53583,1.7560751,"{""low"":182.52968,""high"":767.3019}",-264.2364,-0.34437084,182.52968,767.3019,86.74977,552.3175,-49.252014,-0.08917337,414.24362,88.82187,0.2144194,76143128,15,0,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1729609440,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Uniform Fiscal Object USD","Uniform Fiscal Object USD",0,0.000017536007,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,"UFO"
