"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","shortName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USAT USD",6,20002050,"CoinMarketCap",2613727,2613727,"USAT","USD=X","https://coinmarketcap.com/currencies/tether-usat",-0.00038921833,0.9999839,"{""low"":0.9977845,""high"":0.9999839}",0.9977845,2613727,0.9998641,"CCC",0.9998641,6882058,5116846,"2026-01-27T00:00:00.000Z",0,20002050,"https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png",0.026367068,0.027092274,"{""low"":0.973232,""high"":1.018442}",-0.018842995,-0.018501785,0.973232,1.018442,-0.002002716,0.999984,-0.0003849864,-0.00038499254,0.999984,-0.0003849864,-0.00038499254,19994030,15,0,-0.0389233,0.99959904,"REGULAR","USAT USD",false,false,"[]","2026-03-04T19:06:00.000Z","CCC","finmb_USAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-01-27T00:00:00.000Z","USAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Recovery Right Token USD",2,0,"CoinMarketCap",52,52,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.55,"{""low"":0.55,""high"":0.55}",0.55,52,0.55,"CCC",0.55,205,39,"2022-01-04T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.009850025,0.018235723,"{""low"":0.54015,""high"":0.8999}",-0.3499,-0.38882098,0.54015,0.8999,-33.344643,0.57006,-0.020060003,-0.035189282,0.66429234,-0.11429232,-0.17205125,0,15,0,0,0.55,"REGULAR","Recovery Right Token USD",false,false,"[]","2026-03-04T19:07:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-04T00:00:00.000Z","RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shardeum USD",6,9320042496,"CoinMarketCap",464690,464690,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-0.0000010748408,0.000094217015,"{""low"":9.2513874,""high"":5}",0.000092513874,464690,0.00009358406,"CCC",0.00009358406,471669,400808,"2022-10-24T00:00:00.000Z",0,60081844224,"https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.0000015538026,0.017074753,"{""low"":9.1,""high"":5}",-0.37068444,-0.9997503,0.000091,0.370777,-99.9489,0.00010394,-0.000011386197,-0.109545864,0.02451715,-0.024424598,-0.996225,862605,15,0,-1.147979,0.000092553804,"REGULAR","Shardeum USD",false,false,"[]","2026-02-27T12:10:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-08T00:00:00.000Z","SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GateToken USD",4,115180576,"CoinMarketCap",3552307,3552307,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",0.22656631,7.1769714,"{""low"":6.8832645,""high"":7.1769714}",6.8832645,3552307,6.915648,"CCC",6.915648,3956193,3320104,"2019-08-20T00:00:00.000Z",115180576,115180576,"https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",0.91752195,0.1467593,"{""low"":6.251883,""high"":24.193491}",-17.024086,-0.7036639,6.251883,24.193491,-67.61261,8.203869,-1.0344639,-0.12609464,12.296203,-5.1267977,-0.41694155,825776192,15,0,3.2633016,7.169405,"REGULAR","GateToken USD",false,false,"[]","2026-03-04T19:06:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-26T00:00:00.000Z","GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kleros USD",6,915528192,"CoinMarketCap",146896,146896,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",0.00045731943,0.0115755405,"{""low"":0.011035181,""high"":0.0115755405}",0.011035181,146896,0.011103869,"CCC",0.011103869,108139,68677,"2018-11-01T00:00:00.000Z",0,915528192,"https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0015864875,0.15944599,"{""low"":0.00995,""high"":0.036158}",-0.024621513,-0.68094236,0.00995,0.036158,-28.541088,0.01278318,-0.0012466926,-0.097526014,0.021683065,-0.010146578,-0.46794942,10561979,15,0,4.127745,0.011536487,"REGULAR","Kleros USD",false,false,"[]","2026-03-04T19:06:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-11-01T00:00:00.000Z","PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,4,0,"CoinMarketCap",2,2,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0,0.0136,"{""low"":0.0136,""high"":0.0136}",0.0136,2,0.0136,"CCC",0.0136,21,3,"2019-09-11T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.0010000002,0.07936509,"{""low"":0.0126,""high"":0.66685}",-0.65325,-0.9796056,0.0126,0.66685,-89.81411,0.01452,-0.00091999955,-0.063360855,0.09565336,-0.08205336,-0.85782,0,15,0,0,0.0136,"REGULAR","Tether CNHt USD",false,false,"[]","2026-03-04T19:07:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z","CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth USD",4,28274494,"CoinMarketCap",7395,7395,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",0.16966903,1.3271563,"{""low"":1.2129439,""high"":1.3271563}",1.2129439,7395,1.2410103,"CCC",1.2410103,36466,33953,"2019-06-28T00:00:00.000Z",0,10630914,"https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.4580993,0.52712226,"{""low"":0.869057,""high"":1.496104}",-0.1689477,-0.112925105,0.869057,1.496104,7.155001,1.2178873,0.10926902,0.089720145,1.2286096,0.09854674,0.08020998,37524672,15,0,14.658393,1.3271563,"REGULAR","Ampleforth USD",false,false,"[]","2026-03-04T19:07:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-28T00:00:00.000Z","AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FolgoryUSD USD",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0,0,"{""low"":2.142394,""high"":2.142394}",0,0,2.142394,2.142394,0,2.142394,0,0,2.142394,0,0,0,15,0,0,2.142394,"REGULAR","FolgoryUSD USD",false,false,"[]","2026-03-04T19:07:00.000Z","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-01T00:00:00.000Z","USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aUSDT USD",6,0,"CoinMarketCap",52432,52432,"AUSDT","USD=X","https://coinmarketcap.com/currencies/ausdt",-0.00067412853,1.001498,"{""low"":0.998421,""high"":1.001498}",0.998421,52432,0.9996004,"CCC",0.9996004,100712,372900,"2024-06-20T00:00:00.000Z",50000004,50000004,"https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png",0.036368072,0.037785638,"{""low"":0.962484,""high"":1.062633}",-0.06378096,-0.060021628,0.962484,1.062633,0.4736185,0.9987633,0.000088751316,0.00008886121,0.9976119,0.0012401938,0.0012431627,0,15,0,-0.06744008,0.9988521,"REGULAR","aUSDT USD",false,false,"[]","2026-03-04T19:07:00.000Z","CCC","finmb_AUSDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-22T00:00:00.000Z","AUSDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether MXNt USD",5,0,"CoinMarketCap",1,1,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0,0.04599,"{""low"":0.04599,""high"":0.04599}",0.04599,1,0.04599,"CCC",0.04599,10,2,"2022-05-26T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.025761,1.2734687,"{""low"":0.020229,""high"":134.98865}",-134.94266,-0.9996593,0.020229,134.98865,-6.213677,0.0446222,0.0013677999,0.030652901,0.066396184,-0.020406183,-0.3073397,0,15,0,0,0.04599,"REGULAR","Tether MXNt USD",false,false,"[]","2026-03-04T19:08:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-21T00:00:00.000Z","MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unit Protocol Duck USD",4,0,"CoinMarketCap",8,8,"DUCK","USD=X","https://coinmarketcap.com/currencies/unit-protocol-duck",0,3.00285,"{""low"":3.00285,""high"":3.00285}",3.00285,8,3.00285,"CCC",3.00285,0,0,"2020-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png",3.002821,103545.55,"{""low"":2.9,""high"":5}",-193992.16,-0.99998456,0.000029,193995.16,410686.56,3.00285,0,0,2.9623287,0.040521383,0.013678895,0,15,0,0,3.00285,"REGULAR","Unit Protocol Duck USD",false,false,"[]","2025-06-11T20:08:00.000Z","CCC","finmb_DUCK_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-14T00:00:00.000Z","DUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wault USD USD",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,0,0.72997713,"REGULAR","Wault USD USD",false,false,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmarDex USD",6,9268963328,"CoinMarketCap",736197,736197,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",0.00041486206,0.0032593345,"{""low"":0.0027191206,""high"":0.0032593345}",0.0027191206,736197,0.00273889,"CCC",0.00273889,555546,350232,"2023-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.00081402133,0.35026735,"{""low"":0.002324,""high"":0.008202}",-0.005063978,-0.61740774,0.002324,0.008202,-52.735115,0.0036174,-0.00047937874,-0.13252024,0.00383944,-0.0007014186,-0.18268774,29086204,15,0,15.23459,0.0031380213,"REGULAR","SmarDex USD",false,false,"[]","2026-03-04T19:07:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-03T00:00:00.000Z","SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blum USD",6,172214928,"CoinMarketCap",2377275,2377275,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",-0.0004923381,0.0044767996,"{""low"":0.003504803,""high"":0.0044767996}",0.003504803,2377275,0.0043171914,"CCC",0.0043171914,4220276,2532161,"2025-06-27T00:00:00.000Z",971347712,971347712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.0007940666,0.22656526,"{""low"":0.003504803,""high"":0.174706}",-0.17040713,-0.9753937,0.003504803,0.174706,-96.46954,0.013101,-0.008802131,-0.6718671,0.02667097,-0.0223721,-0.83881843,740329,15,0,-10.275872,0.0042988695,"REGULAR","Blum USD",false,false,"[]","2026-03-04T19:07:00.000Z","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-27T00:00:00.000Z","BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aria Protocol USD",6,333000000,"CoinMarketCap",1435927,1435927,"ARIAIP","USD=X","https://coinmarketcap.com/currencies/aria-protocol",0.00035663694,0.011484189,"{""low"":0.010645295,""high"":0.011484189}",0.010645295,1435927,0.011197361,"CCC",0.011197361,2448230,1471382,"2025-11-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png",0.0021891259,0.24372366,"{""low"":0.008982,""high"":0.199984}",-0.18881287,-0.9441399,0.008982,0.199984,-92.43083,0.01435806,-0.0031869346,-0.22196136,0.032521505,-0.02135038,-0.6565004,3719985,15,0,3.2977717,0.011171126,"REGULAR","Aria Protocol USD",false,false,"[]","2026-03-04T19:07:00.000Z","CCC","finmb_ARIAIP_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-07T00:00:00.000Z","ARIAIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magma Finance USD",6,190000000,"CoinMarketCap",3691148,3691148,"MAGMA","USD=X","https://coinmarketcap.com/currencies/magma-finance",-0.0012689754,0.1504874,"{""low"":0.117660835,""high"":0.1504874}",0.117660835,3691148,0.12102773,"CCC",0.12102773,7912487,2285734,"2025-12-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png",0.043645218,0.552765,"{""low"":0.078958,""high"":0.184675}",-0.062071778,-0.3361136,0.078958,0.184675,-9.85409,0.10389704,0.018706173,0.18004529,0.11714424,0.0054589733,0.046600442,23294610,15,0,-1.0244247,0.122603215,"REGULAR","Magma Finance USD",false,false,"[]","2026-03-04T19:06:00.000Z","CCC","finmb_MAGMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-12-16T00:00:00.000Z","MAGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cobak Token USD",6,100000000,"CoinMarketCap",961603,961603,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",0.0027648509,0.2562094,"{""low"":0.2449216,""high"":0.2562094}",0.2449216,961603,0.2487245,"CCC",0.2487245,6581352,1220866,"2020-12-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.025064304,0.10942913,"{""low"":0.229046,""high"":0.867411}",-0.6133007,-0.70704734,0.229046,0.867411,-59.757984,0.2946489,-0.04053858,-0.13758266,0.39869022,-0.14457992,-0.36263722,25411030,15,0,1.1000161,0.2541103,"REGULAR","Cobak Token USD",false,false,"[]","2026-03-04T19:08:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-24T00:00:00.000Z","CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheems USD",6,2550834944,"CoinMarketCap",194,194,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.0000032044336,0.0001183568,"{""low"":1.14689974,""high"":4}",0.000114689974,194,0.00011555168,"CCC",0.00011555168,2983,825,"2021-06-03T00:00:00.000Z",0,2550834944,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00006406866,1.1864567,"{""low"":5.4,""high"":5}",-0.00066993135,-0.8501667,0.000054,0.000788,-30.12048,0.00009512,0.000022948669,0.24126019,0.000112615,0.000005453665,0.04842752,301173,15,0,2.7897615,0.00011806867,"REGULAR","Cheems USD",false,false,"[]","2026-03-04T19:07:00.000Z","CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-14T00:00:00.000Z","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Status USD",6,4797991424,"CoinMarketCap",3939150,3939150,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.00011219084,0.010190617,"{""low"":0.009566641,""high"":0.010190617}",0.009566641,3939150,0.009850239,"CCC",0.009850239,4198815,2838969,"2017-06-28T00:00:00.000Z",0,6804870144,"https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.0006868988,0.072534196,"{""low"":0.00947,""high"":0.062823}",-0.052666098,-0.83832514,0.00947,0.062823,-64.938065,0.01228702,-0.002130121,-0.17336352,0.017643254,-0.0074863555,-0.42431828,48732716,15,0,1.1169226,0.010156899,"REGULAR","Status USD",false,false,"[]","2026-03-04T19:06:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Redacted USD",6,222060592,"CoinMarketCap",844573,844573,"RDAC","USD=X","https://coinmarketcap.com/currencies/redacted1",-0.000041002175,0.0014027694,"{""low"":0.0012440416,""high"":0.0014027694}",0.0012440416,844573,0.0013322927,"CCC",0.0013322927,4987162,1297535,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png",0.00007448159,0.061150733,"{""low"":0.001218,""high"":0.076764}",-0.07547152,-0.98316294,0.001218,0.076764,-97.33914,0.00195464,-0.0006621585,-0.33876237,0.00396892,-0.0026764385,-0.6743493,287009,15,0,-3.074811,0.0012924816,"REGULAR","Redacted USD",false,false,"[]","2026-03-04T19:06:00.000Z","CCC","finmb_RDAC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-13T00:00:00.000Z","RDAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Froggie USD",6,0,"CoinMarketCap",515674,515674,"FROGGIE","USD=X","https://coinmarketcap.com/currencies/froggie",0.00007612095,0.003161871,"{""low"":0.0030008624,""high"":0.003161871}",0.0030008624,515674,0.0030291288,"CCC",0.0030291288,838315,499730,"2025-06-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png",0.0021555822,2.2834556,"{""low"":9.44,""high"":4}",-0.08694242,-0.96557623,0.000944,0.090042,32.040108,0.00311918,-0.000019597821,-0.0062830043,0.013978695,-0.010879112,-0.7782638,0,15,0,2.5176814,0.0030995822,"REGULAR","Froggie USD",false,false,"[]","2026-03-04T19:06:00.000Z","CCC","finmb_FROGGIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-27T00:00:00.000Z","FROGGIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAP Protocol USD",6,6188789760,"CoinMarketCap",596598,596598,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",0.00008309912,0.0035640078,"{""low"":0.0034902722,""high"":0.0035640078}",0.0034902722,596598,0.0034916094,"CCC",0.0034916094,853979,715852,"2020-01-06T00:00:00.000Z",10000000000,9697223680,"https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.00022057653,0.06602111,"{""low"":0.003341,""high"":0.010254}",-0.0066924235,-0.65266466,0.003341,0.010254,-40.368855,0.00384098,-0.0002794033,-0.07274271,0.004110285,-0.0005487085,-0.13349645,22041848,15,0,2.3889523,0.0035615766,"REGULAR","MAP Protocol USD",false,false,"[]","2026-03-04T19:08:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-23T00:00:00.000Z","MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cVault.finance USD",2,0,"CoinMarketCap",524,524,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",418.91602,5529.829,"{""low"":5110.9136,""high"":5529.829}",5110.9136,524,5110.9136,"CCC",5110.9136,225,101,"2020-09-30T00:00:00.000Z",0,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",3722.3823,2.0594702,"{""low"":1807.4467,""high"":12613.579}",-7083.75,-0.56159717,1807.4467,12613.579,182.7698,5903.3506,-373.52148,-0.0632728,7888.797,-2358.9678,-0.29902756,0,15,0,8.196491,5529.829,"REGULAR","cVault.finance USD",false,false,"[]","2026-03-04T19:07:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,6,0,"CoinMarketCap",2,2,"BAY","USD=X","https://coinmarketcap.com/currencies/cryptobay",0,0.0004776301,"{""low"":4.6222168,""high"":4}",0.00046222168,2,0.00046236094,"CCC",0.00046236094,4203,15,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png",0.000043517473,0.100968614,"{""low"":4.31,""high"":4}",-0.09310948,-0.9949295,0.000431,0.093584,-99.41525,0.00066506,-0.00019054255,-0.2865043,0.01418659,-0.013712073,-0.9665517,0,15,0,0,0.00047451747,"REGULAR","CryptoBay USD",false,false,"[]","2022-07-08T18:28:00.000Z","CCC","finmb_BAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-11-16T00:00:00.000Z","BAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,2,2712,"CoinMarketCap",2038591,2038591,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",8.273064,105.622574,"{""low"":96.75661,""high"":105.622574}",96.75661,2038591,98.986595,"CCC",98.986595,186831,950443,"2024-11-12T00:00:00.000Z",0,2712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",28.124603,0.3639505,"{""low"":77.2759,""high"":279.8901}",-174.4896,-0.6234218,77.2759,279.8901,-36.285843,116.28379,-10.8832855,-0.09359246,173.9575,-68.557,-0.394102,285905,15,0,8.517747,105.400505,"REGULAR","Bitget SOL Staking USD",false,false,"[]","2026-03-04T19:07:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-12T00:00:00.000Z","BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped eETH USD",2,2731926,"CoinMarketCap",12316765,12316765,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",191.59082,2354.948,"{""low"":2128.749,""high"":2354.948}",2128.749,12316765,2140.8628,"CCC",2140.8628,4071176,1276100,"2023-12-12T00:00:00.000Z",0,2731926,"https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",854.4734,0.56946874,"{""low"":1500.4746,""high"":5298.907}",-2943.9592,-0.55557853,1500.4746,5298.907,-9.616619,2610.7957,-255.84766,-0.09799605,3650.7556,-1295.8076,-0.3549423,6433543680,15,0,8.85618,2354.948,"REGULAR","Wrapped eETH USD",false,false,"[]","2026-03-04T19:07:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-13T00:00:00.000Z","WEETH"
