"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BioPassport Token USD","BioPassport Token USD","[]",1754207460,false,false,"REGULAR","CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,1.1252189,0.0010803896,false,1614729600000,6,7959690240,"CoinMarketCap",456731,456731,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",0.000012021512,0.0010870895,"0.0010640519 - 0.0010870895",0.0010640519,456731,0.0010798903,"CCC",0.0010798903,449449,381712,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00020638958,0.23614368,"8.74E-4 - 0.00341",-0.0023296103,-0.6831702,0.000874,0.00341,-16.111542,0.00113652,-0.000056130346,-0.04938791,0.00129806,-0.00021767034,-0.16768898,8599567,15,0,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moss Coin USD","Moss Coin USD","[]","2025-08-03T07:51:00.000Z",false,false,"REGULAR","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,-2.1806133,0.06545126,false,"2018-07-11T00:00:00.000Z",6,432489696,"CoinMarketCap",568503,568503,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",-0.0014590546,0.06651453,"{""low"":0.065374665,""high"":0.06651453}",0.065374665,568503,0.065536,"CCC",0.065536,2686048,3788711,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.021104258,0.47588918,"{""low"":0.044347,""high"":0.20337}",-0.13791874,-0.67816657,0.044347,0.20337,34.227,0.06571834,-0.00026708096,-0.004064025,0.07468765,-0.009236395,-0.123666964,28306994,15,0,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ROA CORE USD","ROA CORE USD","[]","2025-08-03T07:50:00.000Z",false,false,"REGULAR","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,1.5763881,0.010409243,false,"2023-03-07T00:00:00.000Z",6,587000000,"CoinMarketCap",1543700,1543700,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",0.00016154349,0.0104626985,"{""low"":0.010122505,""high"":0.0104626985}",0.010122505,1543700,0.01020731,"CCC",0.01020731,1779811,373090,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0020552436,0.24601911,"{""low"":0.008354,""high"":0.024644}",-0.014234757,-0.5776155,0.008354,0.024644,-32.12145,0.0110681,-0.0006588567,-0.059527535,0.011855765,-0.0014465218,-0.12200999,6110226,15,0,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skycoin USD","Skycoin USD","[]","2025-08-03T07:55:00.000Z",false,false,"REGULAR","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,0.08904884,0.036940202,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0.00003286451,0.036940202,"{""low"":0.036940202,""high"":0.036940202}",0.036940202,0,0.036940202,"CCC",0.036940202,4,1,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.019099202,1.070523,"{""low"":0.017841,""high"":0.05935}",-0.022409797,-0.37758714,0.017841,0.05935,-20.776648,0.03894504,-0.0020048395,-0.051478684,0.04217592,-0.0052357167,-0.12413996,0,15,0,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quiztok USD","Quiztok USD","[]",1754207460,false,false,"REGULAR","CCC","finmb_QTCON_CCC","UTC","UTC",0,"ccc_market",false,-47.168167,0.00034225118,false,1588032000000,6,11472349184,"CoinMarketCap",1960209,1960209,"QTCON","USD=X","https://coinmarketcap.com/currencies/quiztok",-0.00030556132,0.0006026779,"3.335988E-4 - 6.026779E-4",0.0003335988,1960209,0.0006026779,"CCC",0.0006026779,1125899,4756747,1588032000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png",0.000008652394,0.025936527,"3.335988E-4 - 0.003094",-0.0027517488,-0.88938224,0.0003335988,0.003094,-69.27287,0.00092758,-0.0005853288,-0.6310278,0.001199875,-0.0008576239,-0.714761,3926425,15,0,"QTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dKargo USD","dKargo USD","[]","2025-08-03T07:51:00.000Z",false,false,"REGULAR","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,-0.53254324,0.015065383,false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",1044389,1044389,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",-0.000080659054,0.015143656,"{""low"":0.015034214,""high"":0.015143656}",0.015034214,1044389,0.015096133,"CCC",0.015096133,2182178,2491723,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0010613827,0.075791396,"{""low"":0.014004,""high"":0.032655}",-0.017589618,-0.53865004,0.014004,0.032655,-13.238579,0.0159913,-0.0009259172,-0.057901308,0.018216345,-0.0031509623,-0.17297445,75326920,15,0,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STRIKE USD","STRIKE USD","[]","2025-08-03T07:51:00.000Z",false,false,"REGULAR","CCC","finmb_STRIKE_CCC","UTC","UTC",0,"ccc_market",false,2.734363,0.0013039681,false,"2025-03-20T00:00:00.000Z",6,0,"CoinMarketCap",924060,924060,"STRIKE","USD=X","https://coinmarketcap.com/currencies/striketoken",0.0000347062,0.0013107173,"{""low"":0.0012748492,""high"":0.0013107173}",0.0012748492,924060,0.0012766637,"CCC",0.0012766637,240113,735951,"2025-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png",0.000029118964,0.022841105,"{""low"":0.0012748492,""high"":0.006497}",-0.005193032,-0.7992969,0.0012748492,0.006497,-73.17026,0.00286736,-0.0015633918,-0.54523736,0.0039586495,-0.0026546814,-0.6706028,0,15,0,"STRIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ALTAVA USD","ALTAVA USD","[]","2025-08-03T07:50:00.000Z",false,false,"REGULAR","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,1.5501915,0.00973968,false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",239321,239321,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",0.0001486782,0.009787825,"{""low"":0.009498213,""high"":0.009787825}",0.009498213,239321,0.009521749,"CCC",0.009521749,566316,417555,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0013286807,0.15796942,"{""low"":0.008411,""high"":0.041031}",-0.03129132,-0.76262635,0.008411,0.041031,-55.255844,0.01086212,-0.0011224402,-0.103335276,0.013844585,-0.004104905,-0.29649895,6777629,15,0,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hunt Town USD","Hunt Town USD","[]","2025-08-03T07:50:00.000Z",false,false,"REGULAR","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,-1.0808039,0.25053507,false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",1132854,1132854,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",-0.002737373,0.252007,"{""low"":0.24600519,""high"":0.252007}",0.24600519,1132854,0.24882391,"CCC",0.24882391,3891930,5440123,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.045080066,0.21941575,"{""low"":0.205455,""high"":0.523369}",-0.27283394,-0.5213032,0.205455,0.523369,-4.172492,0.24735892,0.0031761527,0.01284026,0.2712505,-0.020715415,-0.07637006,31609428,15,0,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MEVerse USD","MEVerse USD","[]","2025-08-03T07:51:00.000Z",false,false,"REGULAR","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,1.7552807,0.006575568,false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",7562144,7562144,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",0.000113429036,0.006862317,"{""low"":0.0064349147,""high"":0.006862317}",0.0064349147,7562144,0.006862317,"CCC",0.006862317,10775194,9392867,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.004268568,1.8502678,"{""low"":0.002307,""high"":0.019588}",-0.013012432,-0.66430634,0.002307,0.019588,73.06626,0.00920644,-0.0026308722,-0.28576434,0.0046563,0.0019192682,0.4121874,11353672,15,0,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","fanC USD","fanC USD","[]","2025-08-03T07:50:00.000Z",false,false,"REGULAR","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,-2.3598652,0.0052996543,false,"2022-06-30T00:00:00.000Z",6,1361598848,"CoinMarketCap",408395,408395,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",-0.00012808759,0.0053512887,"{""low"":0.0052066264,""high"":0.0053512887}",0.0052066264,408395,0.005340645,"CCC",0.005340645,3372935,866713,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0021446543,0.6797636,"{""low"":0.003155,""high"":0.011263}",-0.0059633455,-0.52946335,0.003155,0.011263,-34.547985,0.00587948,-0.0005798256,-0.09861852,0.00538491,-0.0000852556,-0.015832316,7216003,15,0,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dvision Network USD","Dvision Network USD","[]","2025-08-03T07:50:00.000Z",false,false,"REGULAR","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,-4.888282,0.008911916,false,"2020-11-04T00:00:00.000Z",6,987000000,"CoinMarketCap",293457,293457,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",-0.00045803003,0.008922376,"{""low"":0.008832984,""high"":0.008922376}",0.008832984,293457,0.008916519,"CCC",0.008916519,302941,194733,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.0002629161,0.030398438,"{""low"":0.008649,""high"":0.023826}",-0.014914083,-0.6259583,0.008649,0.023826,-20.490557,0.0098353,-0.000923384,-0.09388468,0.010888375,-0.0019764593,-0.18152013,8796061,15,0,"DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STAT USD","STAT USD","[]","2025-08-03T07:51:00.000Z",false,false,"REGULAR","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,-0.79189414,0.06440501,false,"2022-07-28T00:00:00.000Z",6,75918328,"CoinMarketCap",217170,217170,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",-0.00051409006,0.065021895,"{""low"":0.063650735,""high"":0.065021895}",0.063650735,217170,0.0642811,"CCC",0.0642811,814346,457868,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.0075540096,0.13287382,"{""low"":0.056851,""high"":0.113092}",-0.04868699,-0.4305078,0.056851,0.113092,-20.620531,0.06624046,-0.0018354505,-0.027708903,0.07174927,-0.007344261,-0.10236008,4889520,15,0,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeisureMeta USD","LeisureMeta USD","[]","2025-08-03T07:51:00.000Z",false,false,"REGULAR","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,-0.54421645,0.0024235563,false,"2022-05-26T00:00:00.000Z",6,3118074880,"CoinMarketCap",201743,201743,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",-0.000013261568,0.0024376735,"{""low"":0.002395306,""high"":0.0024376735}",0.002395306,201743,0.0024366227,"CCC",0.0024366227,845989,355895,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00039155618,0.19269496,"{""low"":0.002032,""high"":0.007615}",-0.0051914435,-0.68173915,0.002032,0.007615,-26.77946,0.00266438,-0.00024082372,-0.0903864,0.003169745,-0.0007461887,-0.23540969,7556830,15,0,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","apM Coin USD","apM Coin USD","[]","2025-08-03T07:50:00.000Z",false,false,"REGULAR","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,-0.6832665,0.0028757537,false,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",136428,136428,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",-0.000019784318,0.0028757537,"{""low"":0.0028386717,""high"":0.0028757537}",0.0028386717,136428,0.00285451,"CCC",0.00285451,710795,4592257,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.0006497537,0.29189298,"{""low"":0.002226,""high"":0.011369}",-0.0084932465,-0.7470531,0.002226,0.011369,-16.003483,0.00292086,-0.00004510628,-0.015442808,0.0031771,-0.00030134642,-0.09484952,4372296,15,0,"APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIX Token USD","SIX Token USD","[]","2025-08-03T07:51:00.000Z",false,false,"REGULAR","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,-0.48928118,0.01924737,false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",444268,444268,"SIX","USD=X","https://coinmarketcap.com/currencies/six",-0.000094637275,0.019300729,"{""low"":0.018886669,""high"":0.019300729}",0.018886669,444268,0.019013414,"CCC",0.019013414,2177802,522280,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.0043423697,0.29133645,"{""low"":0.014905,""high"":0.047338}",-0.028090632,-0.59340554,0.014905,0.047338,-3.337723,0.02090452,-0.0016571507,-0.07927236,0.020746775,-0.0014994051,-0.07227172,16378870,15,0,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cortex USD","Cortex USD","[]","2025-08-03T07:55:00.000Z",false,false,"REGULAR","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,-2.8820202,0.071416035,false,"2018-04-16T00:00:00.000Z",6,231459952,"CoinMarketCap",2588817,2588817,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.0021193027,0.07145447,"{""low"":0.06969755,""high"":0.07145447}",0.06969755,2588817,0.07137343,"CCC",0.07137343,4936987,3645385,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.017384034,0.3217359,"{""low"":0.054032,""high"":1.04931}",-0.97789395,-0.93194,0.054032,1.04931,-45.689106,0.0715604,-0.00014436245,-0.002017351,0.119598545,-0.04818251,-0.4028687,16529952,15,0,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolySwarm USD","PolySwarm USD","[]","2025-08-03T07:51:00.000Z",false,false,"REGULAR","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,3.226399,0.021914471,false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",2406241,2406241,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",0.00068494864,0.022149414,"{""low"":0.02173798,""high"":0.022149414}",0.02173798,2406241,0.022121035,"CCC",0.022121035,2150034,5401324,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.010814471,0.9742767,"{""low"":0.0111,""high"":0.110343}",-0.08842853,-0.8013968,0.0111,0.110343,61.368465,0.01978792,0.0021265503,0.10746709,0.02344888,-0.0015344098,-0.06543638,41319752,15,0,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit Financial USD",,"[]",1646850720,false,false,"REGULAR","CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RAI Finance USD","RAI Finance USD","[]","2025-08-03T07:50:00.000Z",false,false,"REGULAR","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,-0.7442039,0.009577301,false,"2021-12-28T00:00:00.000Z",6,598306240,"CoinMarketCap",32472,32472,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.00007180963,0.009639466,"{""low"":0.009494859,""high"":0.009639466}",0.009494859,32472,0.00961739,"CCC",0.00961739,2801760,307101,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0036193011,0.60746914,"{""low"":0.005958,""high"":0.046157}",-0.0365797,-0.792506,0.005958,0.046157,8.982563,0.0102248,-0.0006474983,-0.063326254,0.009659715,-0.000082413666,-0.008531687,5730159,15,0,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZTX USD","ZTX USD","[]","2025-08-03T07:51:00.000Z",false,false,"REGULAR","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,-0.16614506,0.001890836,false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",504669,504669,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",-0.0000031468226,0.0019330286,"{""low"":0.0018480647,""high"":0.0019330286}",0.0018480647,504669,0.0018484532,"CCC",0.0018484532,879219,645631,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.0001388361,0.07924435,"{""low"":0.001752,""high"":0.011332}",-0.009441163,-0.83314186,0.001752,0.011332,-69.54152,0.00212724,-0.0002364039,-0.11113175,0.00295894,-0.0010681041,-0.3609752,7950871,15,0,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MiL.k USD","MiL.k USD","[]","2025-08-03T07:51:00.000Z",false,false,"REGULAR","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,0.46589893,0.15438952,false,"2020-08-05T00:00:00.000Z",6,482975168,"CoinMarketCap",3353643,3353643,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",0.0007159561,0.15463164,"{""low"":0.15264802,""high"":0.15463164}",0.15264802,3353643,0.1533933,"CCC",0.1533933,6921132,7531054,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.02144152,0.16127749,"{""low"":0.132948,""high"":0.377416}",-0.2230265,-0.59093016,0.132948,0.377416,-30.123299,0.15926236,-0.0048728436,-0.030596329,0.17992376,-0.025534242,-0.14191702,74566304,15,0,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clear Water USD","Clear Water USD","[]",1719364620,false,false,"REGULAR","CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.000051912153,false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JFIN Coin USD",,"[]","2025-08-03T07:51:00.000Z",false,false,"REGULAR","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,-0.5657615,0.14468911,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",98428,98428,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",-0.00082325935,0.14595181,"{""low"":0.14221132,""high"":0.14595181}",0.14221132,98428,0.14292383,"CCC",0.14292383,141751,120810,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.03658811,0.33846226,"{""low"":0.108101,""high"":0.382667}",-0.23797789,-0.62189287,0.108101,0.382667,10.580313,0.14133276,0.0033563524,0.023747873,0.15592661,-0.011237502,-0.072069176,0,15,0,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","Render USD","[]","2024-07-23T06:36:00.000Z",false,false,"REGULAR","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,-2.0370107,6.799348,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,"RNDR"
