"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clore.ai USD",,"[]","2025-05-22T13:53:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,3.3951962,0.022175673,0.00072818436,0.02310394,"{""low"":0.021258228,""high"":0.02310394}",0.021258228,3886933,0.021303948,"CCC",0.021303948,2444720,2349104,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.0051636733,0.30353123,"{""low"":0.017012,""high"":0.184938}",-0.16276233,-0.8800913,0.017012,0.184938,-87.81075,0.02186912,0.00030655414,0.014017672,0.05453154,-0.032355867,-0.59334224,11918675,15,0,false,false,false,"2023-06-09T00:00:00.000Z",6,537466240,"CoinMarketCap",3886933,3886933,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai","REGULAR","CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoHunter World USD","CryptoHunter World USD","[]","2025-05-22T13:52:00.000Z","CCC","finmb_XHUNT_CCC","UTC","UTC",0,"ccc_market",false,-2.427392,0.0029186255,-0.000072608935,0.0029296402,"{""low"":0.0029078196,""high"":0.0029296402}",0.0029078196,19813,0.0029169526,"CCC",0.0029169526,463601,14753,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png",0.0017656254,1.5313317,"{""low"":0.001153,""high"":0.39109}",-0.38817137,-0.9925372,0.001153,0.39109,-98.588135,0.0858564,-0.08293778,-0.96600574,0.11909529,-0.116176665,-0.9754934,0,15,0,false,false,false,"2025-02-21T00:00:00.000Z",6,0,"CoinMarketCap",19813,19813,"XHUNT","USD=X","https://coinmarketcap.com/currencies/cryptohunter-world","REGULAR","XHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APX USD","APX USD","[]","2025-05-22T13:52:00.000Z","CCC","finmb_APX_CCC","UTC","UTC",0,"ccc_market",false,5.255316,0.08148952,0.00406871,0.08203799,"{""low"":0.07854878,""high"":0.08203799}",0.07854878,1984108,0.0788326,"CCC",0.0788326,995525,1821815,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",0.04958852,1.5544504,"{""low"":0.031901,""high"":0.211892}",-0.13040248,-0.61541957,0.031901,0.211892,38.028313,0.05956476,0.021924756,0.36808267,0.07098783,0.01050169,0.1479365,48576472,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,596107008,"CoinMarketCap",1984108,1984108,"APX","USD=X","https://coinmarketcap.com/currencies/apollox","REGULAR","APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eesee USD","Eesee USD","[]","2025-05-22T13:54:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,20.503693,0.010807566,0.0018389057,0.010940284,"{""low"":0.009040045,""high"":0.010940284}",0.009040045,3573865,0.009043532,"CCC",0.009043532,2568662,2379004,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0034465664,0.46821988,"{""low"":0.007361,""high"":0.067273}",-0.056465432,-0.83934766,0.007361,0.067273,-85.30411,0.00942362,0.0013839463,0.1468593,0.01878335,-0.007975783,-0.42461985,5541491,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,512741824,"CoinMarketCap",3573865,3573865,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee","REGULAR","ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Push Protocol USD","Push Protocol USD","[]","2025-05-22T13:53:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,10.53175,0.042543646,0.004053667,0.043261427,"{""low"":0.041397974,""high"":0.043261427}",0.041397974,3548955,0.04172155,"CCC",0.04172155,1431706,2239468,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.014585646,0.5216985,"{""low"":0.027958,""high"":0.232555}",-0.19001135,-0.8170598,0.027958,0.232555,-81.36797,0.03406116,0.008482486,0.24903691,0.07010774,-0.027564097,-0.39316764,3838988,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",3548955,3548955,"PUSH","USD=X","https://coinmarketcap.com/currencies/epns","REGULAR","PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VGX Token USD","VGX Token USD","[]","2025-05-22T13:55:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,1.2620386,0.004952738,0.0000617262,0.0051256423,"{""low"":0.004888127,""high"":0.0051256423}",0.004888127,1389744,0.004981531,"CCC",0.004981531,1125219,1157936,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.00033673784,0.07295013,"{""low"":0.004616,""high"":0.12159}",-0.11663727,-0.9592669,0.004616,0.12159,-93.43731,0.00559894,-0.0006462019,-0.115415044,0.00918198,-0.004229242,-0.4606024,2452100,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,495099968,"CoinMarketCap",1389744,1389744,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token","REGULAR","VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apeiron USD","Apeiron USD","[]","2025-05-22T13:54:00.000Z","CCC","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,0.10620404,0.010920157,0.000011585653,0.011284785,"{""low"":0.010728299,""high"":0.011284785}",0.010728299,179691,0.010765148,"CCC",0.010765148,323603,207093,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.00027115643,0.025463087,"{""low"":0.010649,""high"":0.783784}",-0.7728638,-0.98606735,0.010649,0.783784,-98.55832,0.01345928,-0.0025391234,-0.18865225,0.060828794,-0.049908638,-0.8204772,1108526,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,101511984,"CoinMarketCap",179691,179691,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron","REGULAR","APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milo Inu USD","Milo Inu USD","[]",1747921920,"CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,3.0757313,3.3653205e-9,1.0041967e-10,3.4776495e-9,"3.3284666E-9 - 3.4776495E-9",3.3284666e-9,62919,3.3785148e-9,"CCC",3.3785148e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",3.6853853e-11,0.011072322,"3.3284666E-9 - 3.4776495E-9",-1.12329035e-10,-0.032300275,3.3284666e-9,3.4776495e-9,,,,,,,,0,15,0,false,false,false,1645574400000,8,0,"CoinMarketCap",62919,62919,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu","REGULAR","MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ellipsis USD","Ellipsis USD","[]",1747921920,"CCC","finmb_EPX_CCC","UTC","UTC",0,"ccc_market",false,1.6962944,0.000015850068,2.6437738e-7,0.000015901174,"1.5301775E-5 - 1.5901174E-5",0.000015301775,320430,0.000015655052,"CCC",0.000015655052,328455,334237,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",0.000004850068,0.44091526,"1.1E-5 - 2.2E-4",-0.00020414994,-0.92795426,0.000011,0.00022,-91.30435,0.0000146,0.0000012500677,0.085621074,0.000027195,-0.000011344931,-0.41716975,1249475,15,0,false,false,false,1651622400000,6,78830944256,"CoinMarketCap",320430,320430,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx","REGULAR","EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BarnBridge USD","BarnBridge USD","[]","2025-05-22T13:52:00.000Z","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,0.2253152,0.28375226,0.0006379187,0.29301524,"{""low"":0.275387,""high"":0.29301524}",0.275387,745290,0.28202662,"CCC",0.28202662,1681993,771243,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.11227727,0.6547734,"{""low"":0.171475,""high"":3.584954}",-3.3012018,-0.92084914,0.171475,3.584954,-90.95637,0.2596645,0.024087757,0.09276492,0.5914314,-0.30767912,-0.5202279,2244554,15,0,false,false,false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",745290,745290,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge","REGULAR","BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XODEX USD","XODEX USD","[]",1747921980,"CCC","finmb_XODEX_CCC","UTC","UTC",0,"ccc_market",false,-32.447464,0.0000039064184,-0.0000018763672,0.000004483743,"3.4228474E-6 - 4.483743E-6",0.0000034228474,1078,0.000004392352,"CCC",0.000004392352,110759,23962,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19932.png",9.0641834e-7,0.30213943,"3.0E-6 - 313.08252",-313.08252,-1,0.000003,313.08252,-97.75281,0.00004848,-0.000044573582,-0.9194221,0.00019928,-0.00019537358,-0.98039734,26567,15,0,false,false,false,1651622400000,8,6801043968,"CoinMarketCap",1078,1078,"XODEX","USD=X","https://coinmarketcap.com/currencies/xodex","REGULAR","XODEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dynex USD","Dynex USD","[]","2025-05-22T13:54:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,22.503838,0.030259395,0.005558623,0.03442957,"{""low"":0.026101131,""high"":0.03442957}",0.026101131,454526,0.026530579,"CCC",0.026530579,279906,207350,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.0066813957,0.28337416,"{""low"":0.023578,""high"":0.947226}",-0.9169666,-0.9680548,0.023578,0.947226,-94.55912,0.03116218,-0.000902785,-0.028970534,0.14497331,-0.114713915,-0.7912761,3103912,15,0,false,false,false,"2022-12-03T00:00:00.000Z",6,102576808,"CoinMarketCap",454526,454526,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex","REGULAR","DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKB USD","OKB USD","[]","2025-05-22T13:52:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,1.1970577,52.704784,0.6234398,53.36952,"{""low"":52.398453,""high"":53.36952}",52.398453,9815992,52.44622,"CCC",52.44622,7888763,6420632,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",22.291847,0.7329725,"{""low"":30.412937,""high"":63.83775}",-11.132965,-0.1743947,30.412937,63.83775,6.6160917,52.06448,0.64030457,0.0122983,50.02278,2.682003,0.053615633,3162287104,15,0,false,false,false,"2019-04-30T00:00:00.000Z",2,60000000,"CoinMarketCap",9815992,9815992,"OKB","USD=X","https://coinmarketcap.com/currencies/okb","REGULAR","OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Games for a Living USD","Games for a Living USD","[]","2025-05-22T13:54:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,-2.1522365,0.004624312,-0.000101715326,0.004624312,"{""low"":0.004456887,""high"":0.004624312}",0.004456887,168320,0.004483403,"CCC",0.004483403,159666,151141,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.0003303117,0.07692401,"{""low"":0.004294,""high"":0.024164}",-0.019539688,-0.808628,0.004294,0.024164,-73.15384,0.00549398,-0.0008696681,-0.15829474,0.00775674,-0.003132428,-0.40383306,17164032,15,0,false,false,false,"2023-03-13T00:00:00.000Z",6,3711694336,"CoinMarketCap",168320,168320,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living","REGULAR","GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cortex USD","Cortex USD","[]","2025-05-22T13:55:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,1.8553505,0.09812327,0.0017873645,0.09869158,"{""low"":0.09581051,""high"":0.09869158}",0.09581051,9820358,0.09677596,"CCC",0.09677596,6193972,9110571,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.044091266,0.8160213,"{""low"":0.054032,""high"":1.04931}",-0.9511867,-0.9064878,0.054032,1.04931,-69.3804,0.08482932,0.013293944,0.15671402,0.23367517,-0.1355519,-0.5800869,22541376,15,0,false,false,false,"2018-04-16T00:00:00.000Z",6,229725072,"CoinMarketCap",9820358,9820358,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex","REGULAR","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Major USD","Major USD","[]","2025-05-22T13:53:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,1.8638968,0.24244462,0.0044362247,0.24887224,"{""low"":0.23526305,""high"":0.24887224}",0.23526305,44622920,0.23526305,"CCC",0.23526305,34603661,48198534,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.14315462,1.441783,"{""low"":0.09929,""high"":36.74653}",-36.504086,-0.9934023,0.09929,36.74653,-83.57877,0.1760803,0.06636432,0.37689802,0.34809285,-0.105648234,-0.3035059,20207728,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",44622920,44622920,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major","REGULAR","MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GOHOME USD","GOHOME USD","[]","2025-05-22T13:54:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,0.35854483,234.3358,0.837204,240.4945,"{""low"":233.96428,""high"":240.4945}",233.96428,7192944,237.20616,"CCC",237.20616,6938042,8413467,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",23.656235,0.112285376,"{""low"":210.67957,""high"":278.53427}",-44.19847,-0.15868235,210.67957,278.53427,-9.263123,246.65393,-12.3181305,-0.049940944,247.69609,-13.360291,-0.053938236,117143296,15,0,false,false,false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",7192944,7192944,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome","REGULAR","GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Supreme Finance USD","Supreme Finance USD","[]",1724721960,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000054038096,0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype","REGULAR","HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerebro USD","Zerebro USD","[]","2025-05-22T13:54:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,-1.3463136,0.041728996,-0.0005694702,0.043732848,"{""low"":0.04139628,""high"":0.043732848}",0.04139628,27611780,0.04249801,"CCC",0.04249801,26077912,29668558,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.023580996,1.2993717,"{""low"":0.018148,""high"":0.787318}",-0.745589,-0.9469986,0.018148,0.787318,-87.66918,0.03855216,0.0031768344,0.08240353,0.14268526,-0.10095627,-0.70754516,41727188,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999956672,"CoinMarketCap",27611780,27611780,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro","REGULAR","ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nakamoto Games USD","Nakamoto Games USD","[]","2025-05-22T13:53:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,9.203548,0.41324756,0.034828037,0.417486,"{""low"":0.3970744,""high"":0.417486}",0.3970744,9142993,0.39717603,"CCC",0.39717603,8288085,8225430,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.11916354,0.4052024,"{""low"":0.294084,""high"":1.761466}",-1.3482184,-0.76539564,0.294084,1.761466,-73.00253,0.37370965,0.039537907,0.10579846,0.6992062,-0.28595862,-0.4089761,43706568,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,105763648,"CoinMarketCap",9142993,9142993,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games","REGULAR","NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Aleph Zero USD","Aleph Zero USD","[]","2025-05-22T13:52:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,1.466785,0.10133091,0.0014648214,0.1033422,"{""low"":0.10125539,""high"":0.1033422}",0.10125539,316666,0.10150136,"CCC",0.10150136,671459,479578,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.028391913,0.38925558,"{""low"":0.072939,""high"":0.916857}",-0.81552607,-0.8894801,0.072939,0.916857,-88.206055,0.11093672,-0.00960581,-0.08658819,0.24626425,-0.14493334,-0.58852774,27032956,15,0,false,false,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",316666,316666,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero","REGULAR","AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kinto USD","Kinto USD","[]","2025-05-22T13:53:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,5.583801,5.3989077,0.28552103,5.47616,"{""low"":5.1373553,""high"":5.47616}",5.1373553,1566921,5.151658,"CCC",5.151658,1408893,1051791,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",3.2547727,1.5179887,"{""low"":2.144135,""high"":7.285121}",-1.8862133,-0.2589131,2.144135,7.285121,12.34647,4.737714,0.66119385,0.13955969,4.734725,0.66418266,0.14027904,5740664,15,0,false,false,false,"2025-04-01T00:00:00.000Z",4,1063301,"CoinMarketCap",1566921,1566921,"K","USD=X","https://coinmarketcap.com/currencies/kinto","REGULAR","K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KTX.Finance USD","KTX.Finance USD","[]","2025-05-22T13:53:00.000Z","CCC","finmb_KTC_CCC","UTC","UTC",0,"ccc_market",false,-0.69167,0.014798101,-0.000103066675,0.014808291,"{""low"":0.01479426,""high"":0.014808291}",0.01479426,9,0.0148048345,"CCC",0.0148048345,499,13,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png",0.0085831005,1.3810298,"{""low"":0.006215,""high"":0.992006}",-0.9772079,-0.9850826,0.006215,0.992006,-98.383644,0.01639216,-0.0015940592,-0.09724522,0.10374873,-0.088950634,-0.85736597,0,15,0,false,false,false,"2023-06-09T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"KTC","USD=X","https://coinmarketcap.com/currencies/ktx-finance","REGULAR","KTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laqira Protocol USD","Laqira Protocol USD","[]","2025-05-22T13:53:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,2.7379982,0.08366888,0.0022298023,0.08700647,"{""low"":0.082890876,""high"":0.08700647}",0.082890876,241264,0.08543899,"CCC",0.08543899,256530,327296,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.073630884,7.335215,"{""low"":0.010038,""high"":0.518644}",-0.4349751,-0.8386776,0.010038,0.518644,291.09677,0.08029752,0.003371358,0.04198583,0.12121761,-0.03754873,-0.30976298,6829360,15,0,false,false,false,"2021-11-13T00:00:00.000Z",6,81623664,"CoinMarketCap",241264,241264,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol","REGULAR","LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mubarakah USD","Mubarakah USD","[]",1747921980,"CCC","finmb_MUBARAKAH_CCC","UTC","UTC",0,"ccc_market",false,-5.1396723,0.0008622717,-0.000046719157,0.0009516562,"8.505531E-4 - 9.516562E-4",0.0008505531,1357343,0.00090113323,"CCC",0.00090113323,2918994,1458143,1742860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png",0.00022627169,0.3557731,"6.36E-4 - 0.002332",-0.0014697283,-0.63024366,0.000636,0.002332,-49.35357,0.00093562,-0.00007334829,-0.07839538,0.0009521569,-0.0000898852,-0.09440167,862271,15,0,false,false,false,1743465600000,6,1000000000,"CoinMarketCap",1357343,1357343,"MUBARAKAH","USD=X","https://coinmarketcap.com/currencies/mubarakah","REGULAR","MUBARAKAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legend of Arcadia USD",,"[]","2025-05-22T13:54:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,-1.3768635,0.015910987,-0.00022212975,0.016040707,"{""low"":0.015721284,""high"":0.016040707}",0.015721284,109484,0.015981354,"CCC",0.015981354,177634,112641,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.0022359872,0.16350913,"{""low"":0.013675,""high"":0.046374}",-0.030463014,-0.65689856,0.013675,0.046374,-49.06129,0.01959204,-0.0036810525,-0.1878851,0.0238558,-0.007944813,-0.33303487,0,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",109484,109484,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia","REGULAR","ARCA"
