"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.0883582,0.0033093742,"Samoyedcoin USD",0.00301224,0.00029713428,0.0986423,0.00619759,-0.0028882157,-0.4660224,12102827,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",997827,997827,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",0.000099143246,0.0033474779,"{""low"":0.0032954828,""high"":0.0033474779}",0.0032954828,997827,0.0032954828,"CCC",0.0032954828,818972,1084567,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.0010103742,0.43948418,"{""low"":0.002299,""high"":0.02075}",-0.017440625,-0.84051204,0.002299,0.02075,-60.15789,"[]","2025-05-01T03:15:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,"Samoyedcoin USD","SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0055015604,"Koinon USD",0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,"[]","2024-07-30T01:18:00.000Z","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,"Koinon USD","KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.343424,0.00003223313,"smolecoin USD",0.00002908,0.000003153129,0.10842947,0.00004216,-0.000009926873,-0.23545712,0,15,0,false,false,false,1710979200000,6,0,"CoinMarketCap",96281,96281,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",-4.3892214e-7,0.00003228557,"3.2014228E-5 - 3.228557E-5",0.000032014228,96281,0.00003204033,"CCC",0.00003204033,1989318,1353398,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000011233129,0.5349109,"2.1E-5 - 6.7E-5",-0.000034766872,-0.5189085,0.000021,0.000067,-28.260868,"[]",1746069300,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,"smolecoin USD","SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.7899916,0.5902921,"Tottenham Hotspur Fan Token USD",0.5055988,0.08469331,0.16751091,1.0912629,-0.50097084,-0.45907438,4783945,15,0,false,false,false,"2023-10-26T00:00:00.000Z",6,8104369,"CoinMarketCap",3351364,3351364,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",0.021555126,0.5951456,"{""low"":0.5864023,""high"":0.5951456}",0.5864023,3351364,0.5876509,"CCC",0.5876509,1187917,1644289,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.16617611,0.3918176,"{""low"":0.424116,""high"":3.193713}",-2.6034207,-0.8151705,0.424116,3.193713,-77.80559,"[]","2025-05-01T03:10:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,"Tottenham Hotspur Fan Token USD","SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.6194596,0.00010683259,"PinEye USD",0.00018284,-0.00007600741,-0.41570452,0.001298871,-0.0011920384,-0.91774964,0,15,0,false,false,false,1737936000000,6,0,"CoinMarketCap",189132,189132,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",0.000005684,0.00010683259,"1.0310642E-4 - 1.0683259E-4",0.00010310642,189132,0.0001040261,"CCC",0.0001040261,586143,229324,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.000037832586,0.54829836,"6.9E-5 - 0.051908",-0.051801167,-0.99794185,0.000069,0.051908,-99.2008,"[]",1746069000,"CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,"PinEye USD","PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1841543,0.015807264,"Gold Fever USD",0.01797414,-0.0021668766,-0.12055523,0.046742775,-0.030935511,-0.66182446,0,15,0,false,false,false,"2021-11-20T00:00:00.000Z",6,0,"CoinMarketCap",209761,209761,"NGL","USD=X","https://coinmarketcap.com/currencies/gold-fever",0.0001849914,0.015808832,"{""low"":0.015480912,""high"":0.015808832}",0.015480912,209761,0.015481459,"CCC",0.015481459,60872,52043,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10265.png",0.003263264,0.26014543,"{""low"":0.012544,""high"":0.128086}",-0.11227874,-0.87658864,0.012544,0.128086,-87.0623,"[]","2025-05-01T03:15:00.000Z","CCC","finmb_NGL_CCC","UTC","UTC",0,"ccc_market",false,"Gold Fever USD","NGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00027180536,"SINOVATE USD",0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,"[]",1686335400,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,"SINOVATE USD","SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.0210216,0.14550534,"PAAL AI USD",0.12077184,0.024733499,0.20479524,0.21592958,-0.070424244,-0.3261445,128739176,15,0,false,false,false,"2023-07-01T00:00:00.000Z",6,884772864,"CoinMarketCap",9781049,9781049,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",-0.0030013472,0.14905562,"{""low"":0.14550534,""high"":0.14905562}",0.14550534,9781049,0.14777805,"CCC",0.14777805,8704695,11314454,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.07460834,1.0523484,"{""low"":0.070897,""high"":0.543581}",-0.39807567,-0.7323208,0.070897,0.543581,-60.405422,"[]","2025-05-01T03:15:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,"PAAL AI USD","PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.30655056,1.1134661e-9,,,,,,,,0,15,0,false,false,false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,"[]",1661279400,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,"HappyCoin USD","HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.77226263,0.006860003,"Credefi USD",0.00450126,0.002358743,0.5240184,0.010800945,-0.0039409418,-0.3648701,5135219,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",189741,189741,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",0.000052571297,0.0068788747,"{""low"":0.006788419,""high"":0.0068788747}",0.006788419,189741,0.0068769967,"CCC",0.0068769967,244122,565972,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.004030003,1.4240295,"{""low"":0.00283,""high"":0.034401}",-0.027540997,-0.8005871,0.00283,0.034401,-69.024445,"[]","2025-05-01T03:14:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,"Credefi USD","CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5092457,0.0111790765,"Kleros USD",0.01241026,-0.0012311833,-0.099206895,0.017093515,-0.0059144385,-0.3460048,9002451,15,0,false,false,false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",73002,73002,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",-0.00005722046,0.011220069,"{""low"":0.011115154,""high"":0.011220069}",0.011115154,73002,0.011146028,"CCC",0.011146028,139455,85004,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0010780767,0.1067297,"{""low"":0.010101,""high"":0.033395}",-0.022215923,-0.665247,0.010101,0.033395,-57.701916,"[]","2025-05-01T03:15:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,"Kleros USD","PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3788912,0.00529644,"MetaCene USD",0.01081294,-0.0055165,-0.51017576,0.02828863,-0.02299219,-0.8127714,1014709,15,0,false,false,false,"2024-09-06T00:00:00.000Z",6,191583360,"CoinMarketCap",192771,192771,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-0.00007405318,0.005304527,"{""low"":0.0051854937,""high"":0.005304527}",0.0051854937,192771,0.0051854937,"CCC",0.0051854937,759687,860164,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.00167244,0.46149006,"{""low"":0.003624,""high"":0.140488}",-0.13519156,-0.9622997,0.003624,0.140488,-95.74679,"[]","2025-05-01T03:15:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,"MetaCene USD","MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",544.2535,0.000008556198,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",27343,27343,"CATA","USD=X",,0.000007228118,0.000011356155,"5.91335E-6 - 1.1356155E-5",0.00000591335,27343,0.000008478491,"CCC",0.000008478491,,,,,,0.000002642848,0.44692907,"5.91335E-6 - 1.1356155E-5",-0.0000027999567,-0.24655853,0.00000591335,0.000011356155,,"[]",1713842340,"CCC",,"UTC","UTC",0,"ccc_market",false,"CATAMOTO USD","CATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.28114393,82.44759,"QuantixAI USD",80.125465,2.3221283,0.028981153,85.50715,-3.059555,-0.03578128,0,15,0,false,false,false,"2024-04-16T00:00:00.000Z",2,0,"CoinMarketCap",7220426,7220426,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",0.23114777,82.452095,"{""low"":81.876785,""high"":82.452095}",81.876785,7220426,81.876785,"CCC",81.876785,3259130,6105667,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",64.86633,3.6895158,"{""low"":17.581259,""high"":105.6477}",-23.200104,-0.21959877,17.581259,105.6477,344.92957,"[]","2025-05-01T03:15:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,"QuantixAI USD","QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.361702,0.19875383,,0.18959436,0.009159476,0.04831091,0.17401242,0.024741411,0.14218187,149065312,15,0,false,false,false,"2024-09-09T00:00:00.000Z",6,749999680,"CoinMarketCap",12790689,12790689,"AIC","USD=X","https://coinmarketcap.com/currencies/ai-companions",0.023426697,0.19906442,"{""low"":0.17986137,""high"":0.19906442}",0.17986137,12790689,0.17986137,"CCC",0.17986137,7318728,7790061,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32968.png",0.18125984,10.361258,"{""low"":0.017494,""high"":0.547823}",-0.34906918,-0.6371933,0.017494,0.547823,450.397,"[]","2025-05-01T03:15:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,"AI Companions USD","AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.761763,0.00013197777,"Bridge AI USD",0.0001177,0.000014277764,0.12130641,0.00014421,-0.000012232238,-0.084822394,1056108,15,0,false,false,false,1600387200000,6,8002167296,"CoinMarketCap",161905,161905,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",-0.000021060812,0.00013285813,"1.3197777E-4 - 1.3285813E-4",0.00013197777,161905,0.00013279651,"CCC",0.00013279651,66482,109570,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00009997777,3.1243052,"3.2E-5 - 0.001398",-0.0012660223,-0.90559536,0.000032,0.001398,-82.65425,"[]",1746069300,"CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,"Bridge AI USD","BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7160555,0.01824214,"Flare USD",0.01493068,0.003311459,0.22178888,0.02017399,-0.0019318499,-0.09575944,1152612736,15,0,false,false,false,"2023-01-10T00:00:00.000Z",6,63184076800,"CoinMarketCap",13773780,13773780,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",0.00012969412,0.018365752,"{""low"":0.018195953,""high"":0.018365752}",0.018195953,13773780,0.01819627,"CCC",0.01819627,13536427,14838273,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.0073391395,0.6731303,"{""low"":0.010903,""high"":0.03821}",-0.019967861,-0.52258205,0.010903,0.03821,-40.635025,"[]","2025-05-01T03:15:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,"Flare USD","FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.06697,0.20165405,"Sologenic USD",0.2442655,-0.04261145,-0.17444727,0.3311131,-0.12945905,-0.39098138,80418976,15,0,false,false,false,"2020-03-06T00:00:00.000Z",6,398796768,"CoinMarketCap",3698097,3698097,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",-0.008548886,0.20736057,"{""low"":0.19961824,""high"":0.20736057}",0.19961824,3698097,0.19987175,"CCC",0.19987175,2988223,3520413,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.13314104,1.9432961,"{""low"":0.068513,""high"":0.943828}",-0.7421739,-0.78634447,0.068513,0.943828,72.52174,"[]","2025-05-01T03:15:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,"Sologenic USD","SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.893931,0.00035525791,"MultiVAC USD",0.0003541,0.000001157925,0.003270051,0.000675705,-0.0003204471,-0.47424114,1274441,15,0,false,false,false,1554940800000,6,3587369472,"CoinMarketCap",140208,140208,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",0.000016574922,0.00036292832,"3.5493635E-4 - 3.6292832E-4",0.00035493635,140208,0.00036073502,"CCC",0.00036073502,254423,296764,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00008925793,0.33555612,"2.66E-4 - 0.001556",-0.0012007421,-0.7716852,0.000266,0.001556,-74.96329,"[]",1746069300,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,"MultiVAC USD","MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",97.262054,0.06691777,"zkLaunch USD",0.0389105,0.028007269,0.7197869,0.10489244,-0.03797467,-0.36203438,17665496,15,0,false,false,false,"2023-05-29T00:00:00.000Z",6,263988096,"CoinMarketCap",8534538,8534538,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",0.032994483,0.07187208,"{""low"":0.058198497,""high"":0.07187208}",0.058198497,8534538,0.060606945,"CCC",0.060606945,5632614,4891493,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.043040767,1.8026036,"{""low"":0.023877,""high"":0.487932}",-0.42101422,-0.8628543,0.023877,0.487932,-87.94601,"[]","2025-05-01T03:15:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,"zkLink USD","ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.2955537,0.00093505584,"Trex20 USD",0.00092804,0.0000070158276,0.007559833,0.0025104,-0.0015753442,-0.6275272,0,15,0,false,false,false,1712707200000,6,0,"CoinMarketCap",16626,16626,"TX20","USD=X","https://coinmarketcap.com/currencies/trex20",-0.00005228509,0.0009401802,"9.341057E-4 - 9.401802E-4",0.0009341057,16626,0.000939978,"CCC",0.000939978,35833,33482,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png",0.00039905583,0.74450713,"5.36E-4 - 0.044879",-0.043943945,-0.97916496,0.000536,0.044879,-97.35574,"[]",1746069240,"CCC","finmb_TX20_CCC","UTC","UTC",0,"ccc_market",false,"Trex20 USD","TX20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00035181662,,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,"[]",1663006800,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,"Newsolution USD","NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.8463373,0.13312736,,0.13478456,-0.0016572028,-0.012295198,0.18539469,-0.052267328,-0.28192464,38321404,15,0,false,false,false,"2024-07-17T00:00:00.000Z",6,287855200,"CoinMarketCap",6105972,6105972,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",-0.0039002746,0.13379438,"{""low"":0.13131501,""high"":0.13379438}",0.13131501,6105972,0.13131501,"CCC",0.13131501,8138615,8005482,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.07120736,1.1499897,"{""low"":0.06192,""high"":0.49433}",-0.36120263,-0.7306913,0.06192,0.49433,-43.203552,"[]","2025-05-01T03:15:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,"Ancient8 USD","A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.28616616,0.3944496,,0.52572864,-0.13127905,-0.24970877,1.0899787,-0.6955291,-0.63811255,52264568,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,132500000,"CoinMarketCap",4179122,4179122,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",0.0011255443,0.3944496,"{""low"":0.36268127,""high"":0.3944496}",0.36268127,4179122,0.36536646,"CCC",0.36536646,2205688,898093,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.06547159,0.1990151,"{""low"":0.328978,""high"":2.587575}",-2.1931252,-0.8475601,0.328978,2.587575,-54.927803,"[]","2025-05-01T03:10:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,"HashKey Platform Token USD","HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03629852,0.011557443,,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,"[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,"WELL USD","WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.25603643,0.13061276,"Saros USD",0.09629378,0.034318984,0.35639876,0.030603696,0.10000907,3.2678754,152314880,15,0,false,false,false,1705622400000,6,1166156160,"CoinMarketCap",17830058,17830058,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",0.0003335625,0.13104308,"0.13061276 - 0.13104308",0.13061276,17830058,0.13102178,"CCC",0.13102178,3332364,12250037,1705622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.12961476,129.8745,"9.98E-4 - 0.167384",-0.036771238,-0.21968192,0.000998,0.167384,2674.1577,"[]",1746069300,"CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,"Saros USD","SAROS"
