"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Story USD","Story USD",0.4354849,0.78275305,1.2078952,-0.4251421,-0.3519694,3.9805472,-3.1977942,-0.80335546,275243968,15,0,false,false,"[]","2026-03-15T15:56:00.000Z",false,"2025-03-22T00:00:00.000Z",6,351635744,"CoinMarketCap",31200898,31200898,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",0.0033940077,0.7882717,"{""low"":0.77900857,""high"":0.7882717}",0.77900857,31200898,0.78526664,"CCC",0.78526664,93958345,54760040,"2025-02-06T00:00:00.000Z",0,1025162816,"https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.0092000365,0.01189322,"{""low"":0.773553,""high"":14.891916}",-14.109163,-0.9474377,0.773553,14.891916,-86.51295,"CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Humanode USD","Humanode USD",0.9182332,0.0032564101,0.00341188,-0.00015546987,-0.045567214,0.009357745,-0.0061013345,-0.65200907,646742,15,0,false,false,"[]","2026-03-15T15:56:00.000Z",false,"2023-03-30T00:00:00.000Z",6,198605888,"CoinMarketCap",88510,88510,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",0.00002962933,0.0032589207,"{""low"":0.003191607,""high"":0.0032589207}",0.003191607,88510,0.0032280828,"CCC",0.0032280828,155107,158571,"2023-03-30T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.0004394101,0.15598512,"{""low"":0.002817,""high"":0.049669}",-0.04641259,-0.93443775,0.002817,0.049669,-92.008316,"CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TagCoin USD","TagCoin USD",0,0.00443576,0.004436,-2.3981556e-7,-0.00005406122,0.004483045,-0.00004728511,-0.010547543,0,15,0,false,false,"[]","2026-03-15T15:56:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",0,0.00443576,"{""low"":0.00443576,""high"":0.00443576}",0.00443576,22,0.00443576,"CCC",0.00443576,0,0,"2013-11-05T00:00:00.000Z",0,6433865,"https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.00135576,0.44018185,"{""low"":0.00308,""high"":0.008478}",-0.00404224,-0.47679168,0.00308,0.008478,-45.429947,"CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,"TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Naoris Protocol USD","Naoris Protocol USD",-2.3809752,0.06875182,0.03305142,0.0357004,1.0801473,0.039611913,0.029139906,0.7356349,41200212,15,0,false,false,"[]","2026-03-15T15:57:00.000Z",false,"2025-08-09T00:00:00.000Z",6,599260032,"CoinMarketCap",2699899,2699899,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol",-0.0016768873,0.07059005,"{""low"":0.06393551,""high"":0.07059005}",0.06393551,2699899,0.07059005,"CCC",0.07059005,2889477,4734902,"2025-07-30T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.06039882,7.230794,"{""low"":0.008353,""high"":0.156876}",-0.08812418,-0.56174415,0.008353,0.156876,96.54683,"CCC","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,"NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Theresa May Coin USD","Theresa May Coin USD",0,0.0009827244,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"[]","2026-03-15T15:56:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,"2017-05-30T00:00:00.000Z",100018000,100018000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,"CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,"MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MeetPle USD","MeetPle USD",0,0.00016509919,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,false,false,"[]","2024-04-26T01:19:00.000Z",false,"2021-03-10T00:00:00.000Z",6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"{""low"":1.6509919,""high"":4}",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,"2021-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"{""low"":1.07,""high"":4}",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,"CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,"MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aergo USD","Aergo USD",-0.29023656,0.054035064,0.0563327,-0.0022976361,-0.0407869,0.07212082,-0.01808576,-0.25077027,26477180,15,0,false,false,"[]","2026-03-15T15:56:00.000Z",false,"2018-12-17T00:00:00.000Z",6,490000000,"CoinMarketCap",1802298,1802298,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.00015728548,0.055166196,"{""low"":0.053954445,""high"":0.055166196}",0.053954445,1802298,0.0542153,"CCC",0.0542153,9720208,2496857,"2018-12-17T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.006064065,0.12641107,"{""low"":0.047971,""high"":0.697074}",-0.6430389,-0.922483,0.047971,0.697074,-20.87912,"CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stader USD","Stader USD",0.6579991,0.13974346,0.16010702,-0.020363554,-0.12718715,0.33615726,-0.1964138,-0.5842914,9571393,15,0,false,false,"[]","2026-03-15T15:57:00.000Z",false,"2021-11-03T00:00:00.000Z",6,68492600,"CoinMarketCap",732896,732896,"SD","USD=X","https://coinmarketcap.com/",0.0009135008,0.14002678,"{""low"":0.13803697,""high"":0.14002678}",0.13803697,732896,0.13827053,"CCC",0.13827053,2579372,1320845,"2021-11-03T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.007002458,0.05275279,"{""low"":0.132741,""high"":1.425606}",-1.2858626,-0.9019761,0.132741,1.425606,-77.68174,"CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bankroll Network USD","Bankroll Network USD",0,0.0266246,0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,false,false,"[]","2024-01-15T10:18:00.000Z",false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,"CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,"BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Meta Platforms Tokenized Stock (Ondo) USD","Meta Platforms Tokenized Stock (Ondo) USD",0.00110016,610.01434,659.6899,-49.675537,-0.07530135,674.53925,-64.5249,-0.09565774,4239031,15,0,false,false,"[]","2026-03-15T15:56:00.000Z",false,"2025-09-03T00:00:00.000Z",2,6949,"CoinMarketCap",3208364,3208364,"METAON","USD=X","https://coinmarketcap.com/currencies/meta-platforms-tokenized-stock-ondo",0.006713867,612.3294,"{""low"":609.508,""high"":612.3294}",609.508,3208364,610.1036,"CCC",610.1036,3038567,2330692,"2025-09-03T00:00:00.000Z",0,6949,"https://s2.coinmarketcap.com/static/img/coins/64x64/38065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38065.png",29.395813,0.050628446,"{""low"":580.6185,""high"":783.5142}",-173.49988,-0.22143807,580.6185,783.5142,-17.190594,"CCC","finmb_METAON_CCC","UTC","UTC",0,"ccc_market",false,"METAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WeFi USD","WeFi USD",1.0333112,2.3166933,2.2912138,0.025479555,0.011120549,1.8878444,0.42884886,0.22716324,187410176,15,0,false,false,"[]","2026-03-15T15:57:00.000Z",false,"2024-12-16T00:00:00.000Z",4,80895552,"CoinMarketCap",3038891,3038891,"WFI","USD=X","https://coinmarketcap.com/currencies/wfi",0.0236938,2.3545814,"{""low"":2.3162525,""high"":2.3545814}",2.3162525,3038891,2.3545814,"CCC",2.3545814,3234761,3105293,"2024-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png",1.9311004,5.0081315,"{""low"":0.385593,""high"":2.996483}",-0.6797898,-0.22686255,0.385593,2.996483,444.25574,"CCC","finmb_WFI_CCC","UTC","UTC",0,"ccc_market",false,"WFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","peaq USD","peaq USD",3.4949145,0.012727547,0.01779014,-0.005062593,-0.28457296,0.052167494,-0.039439946,-0.7560253,24452528,15,0,false,false,"[]","2026-03-15T15:56:00.000Z",false,"2024-11-13T00:00:00.000Z",6,1921228544,"CoinMarketCap",1281079,1281079,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",0.00042979605,0.012911994,"{""low"":0.012335262,""high"":0.012911994}",0.012335262,1281079,0.012366342,"CCC",0.012366342,2249107,1160895,"2024-11-12T00:00:00.000Z",0,4385966592,"https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.0004945472,0.0404273,"{""low"":0.012233,""high"":0.194805}",-0.18207745,-0.9346652,0.012233,0.194805,-88.81351,"CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Subsquid USD","Subsquid USD",-5.5769277,0.037430365,0.04567062,-0.008240256,-0.18042795,0.07913869,-0.041708324,-0.52702826,38770168,15,0,false,false,"[]","2026-03-15T15:56:00.000Z",false,"2024-05-17T00:00:00.000Z",6,1035794560,"CoinMarketCap",2216257,2216257,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",-0.002210755,0.038887348,"{""low"":0.037152473,""high"":0.038887348}",0.037152473,2216257,0.03877956,"CCC",0.03877956,6922796,3387543,"2021-10-19T00:00:00.000Z",1336999936,1336997632,"https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.004776366,0.14627202,"{""low"":0.032654,""high"":0.286479}",-0.24904864,-0.86934346,0.032654,0.286479,-56.649673,"CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gravity Finance USD","Gravity Finance USD",0.7138875,0.00018288543,0.00018604,-0.0000031545642,-0.016956376,0.000235415,-0.000052529576,-0.22313605,64424,15,0,false,false,"[]","2026-03-15T15:57:00.000Z",false,"2021-06-11T00:00:00.000Z",6,352267200,"CoinMarketCap",40,40,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",0.0000012963428,0.00018352167,"{""low"":1.8137031,""high"":4}",0.00018137031,40,0.00018137031,"CCC",0.00018137031,31,34,"2021-06-08T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.0000088854285,0.05106568,"{""low"":1.74,""high"":4}",-0.0018781147,-0.91126376,0.000174,0.002061,-90.17372,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IAGON USD","IAGON USD",2.5303812,0.04439679,0.05179254,-0.007395748,-0.14279562,0.09276336,-0.048366565,-0.5213973,16694101,15,0,false,false,"[]","2026-03-15T15:57:00.000Z",false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",60803,60803,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",0.0010956861,0.044883724,"{""low"":0.043678187,""high"":0.044883724}",0.043678187,60803,0.044883724,"CCC",0.044883724,286853,120601,"2021-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.0042417906,0.10563543,"{""low"":0.040155,""high"":0.298956}",-0.25455922,-0.8514939,0.040155,0.298956,-81.934326,"CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UXLINK USD","UXLINK USD",1.6914068,0.0048564808,0.00631458,-0.0014580991,-0.23090991,0.07247969,-0.067623205,-0.93299526,3818295,15,0,false,false,"[]","2026-03-15T15:57:00.000Z",false,"2024-07-18T00:00:00.000Z",6,786226944,"CoinMarketCap",615302,615302,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",0.0000807764,0.0048716418,"{""low"":0.004749669,""high"":0.0048716418}",0.004749669,615302,0.0048150225,"CCC",0.0048150225,1924382,788948,"2024-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.0048524807,1213.1202,"{""low"":4,""high"":6}",-0.6730815,-0.9928364,0.000004,0.677938,-98.90558,"CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vista Finance USD","Vista Finance USD",0,0.310059,0.310059,0,0,3.46583,-3.155771,-0.9105383,0,15,0,false,false,"[]","2026-03-15T15:56:00.000Z",false,"2024-07-17T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",0,0.310059,"{""low"":0.310059,""high"":0.310059}",0.310059,33,0.310059,"CCC",0.310059,0,0,"2021-02-23T00:00:00.000Z",0,20958610,"https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",0.17008401,1.2151028,"{""low"":0.139975,""high"":49.765057}",-49.454998,-0.9937695,0.139975,49.765057,-99.277534,"CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeusNetwork USD",,0,1.6493544e-7,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,"[]","2022-12-05T18:30:00.000Z",false,"2018-10-09T00:00:00.000Z",8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"{""low"":1.6491747,""high"":7}",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,"2018-10-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"{""low"":0,""high"":3}",-0.0000028350646,-0.9450215,0,0.000003,0,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Clore.ai USD",,-0.09441541,0.0026895283,0.00282462,-0.00013509183,-0.047826547,0.007519055,-0.004829527,-0.642305,1709775,15,0,false,false,"[]","2026-03-15T15:58:00.000Z",false,"2023-06-09T00:00:00.000Z",6,635715840,"CoinMarketCap",353507,353507,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",-0.0000025415793,0.002703224,"{""low"":0.0026844759,""high"":0.002703224}",0.0026844759,353507,0.0026903874,"CCC",0.0026903874,1179557,500464,"2023-05-31T00:00:00.000Z",1300000000,635715840,"https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.0005525283,0.25855327,"{""low"":0.002137,""high"":0.031703}",-0.02901347,-0.9151648,0.002137,0.031703,-88.66436,"CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jambo USD","Jambo USD",-1.880528,0.010925457,0.01691626,-0.0059908032,-0.35414466,0.04805139,-0.037125934,-0.77262974,1759085,15,0,false,false,"[]","2026-03-15T15:57:00.000Z",false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",948379,948379,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.00020939391,0.011188451,"{""low"":0.010777286,""high"":0.011188451}",0.010777286,948379,0.011029354,"CCC",0.011029354,2099694,2278293,"2025-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.0006044572,0.058565762,"{""low"":0.010321,""high"":0.270832}",-0.25990653,-0.9596596,0.010321,0.270832,-94.844666,"CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Push Protocol USD","Push Protocol USD",0.09420593,0.012054776,0.01214632,-0.00009154435,-0.0075367973,0.019098366,-0.00704359,-0.3688059,1087780,15,0,false,false,"[]","2026-03-15T15:57:00.000Z",false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",578875,578875,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",0.000011346303,0.01222177,"{""low"":0.012009379,""high"":0.01222177}",0.012009379,578875,0.012193734,"CCC",0.012193734,442567,537555,"2021-04-13T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.0024447758,0.25439915,"{""low"":0.00961,""high"":0.050177}",-0.038122226,-0.75975496,0.00961,0.050177,-58.323936,"CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","REDX USD","REDX USD",-3.8792677,0.0001740085,0.00203282,-0.0018588114,-0.9144004,0.003291175,-0.0031171665,-0.9471288,691174,15,0,false,false,"[]","2026-03-15T15:57:00.000Z",false,"2025-04-09T00:00:00.000Z",6,3972072448,"CoinMarketCap",12443,12443,"REDX","USD=X","https://coinmarketcap.com/currencies/redx",-0.0000070226815,0.0001820201,"{""low"":1.7101406,""high"":4}",0.00017101406,12443,0.00018002666,"CCC",0.00018002666,450189,29054,"2025-04-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.0000900085,1.0715297,"{""low"":8.4,""high"":5}",-0.007127992,-0.97616976,0.000084,0.007302,-97.49826,"CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,"REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin SB USD",,-2.6042113,12.376433,31.956654,-19.58022,-0.6127118,52.599255,-40.22282,-0.7647032,0,15,0,false,false,"[]","2021-12-18T00:22:07.000Z",false,"2021-10-14T00:00:00.000Z",2,0,"CoinMarketCap",,,"BSB","USD=X","https://coinmarketcap.com/",-0.33092594,12.376433,"{""low"":0.0014064682,""high"":12.376433}",0.0014064682,,0.0014372739,"CCC",0.0014372739,0,290,"2021-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12714.png",12.376433,,"{""low"":0,""high"":383.71167}",-371.33524,-0.9677455,0,383.71167,-94.55622,"CCC","finmb_BSB_CCC","UTC","UTC",0,"ccc_market",false,"BSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Radix USD","Radix USD",1.2724931,0.0018539715,0.0021013,-0.00024732854,-0.11770263,0.002601345,-0.00074737356,-0.28730273,24818878,15,0,false,false,"[]","2026-03-15T15:56:00.000Z",false,"2021-09-17T00:00:00.000Z",6,13386870784,"CoinMarketCap",239935,239935,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.000023295172,0.0018590412,"{""low"":0.0018441394,""high"":0.0018590412}",0.0018441394,239935,0.001844657,"CCC",0.001844657,396295,274341,"2021-09-17T00:00:00.000Z",0,13386870784,"https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0008429715,0.83379966,"{""low"":0.001011,""high"":0.012238}",-0.010384028,-0.848507,0.001011,0.012238,-74.86376,"CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Verify Token USD",,0,1.9960453e-9,,,,,,,0,15,0,false,false,"[]","2022-06-25T18:26:00.000Z",false,"2021-10-27T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"VFY","USD=X","https://coinmarketcap.com/currencies/verify-token",0,0.000082134364,"{""low"":1.9960453,""high"":9}",1.9960453e-9,10,0.00008113532,"CCC",0.00008113532,,,"2021-10-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png",0,0,"{""low"":1.9960453,""high"":9}",-0.00008213237,-0.99997574,1.9960453e-9,0.000082134364,,"CCC","finmb_VFY_CCC","UTC","UTC",0,"ccc_market",false,"VFY"
