"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0011257683,0.4632791,"{""low"":0.00243,""high"":0.017632}",-0.014076232,-0.79833436,0.00243,0.017632,-49.161552,0.00305446,0.00050130836,0.1641234,0.0041628,-0.00060703163,-0.14582291,8996094,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",3892153,3892153,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app","REGULAR","CCC","Step App USD","Step App USD","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,-6.7101927,0.0035557684,-0.00025576097,"2024-12-02T10:51:00.000Z",0.0038646283,"{""low"":0.0035288841,""high"":0.0038646283}",0.0035288841,3892153,0.0038589127,"CCC",0.0038589127,3965941,4162883,"2022-04-26T00:00:00.000Z","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0043730605,0.21005142,"{""low"":0.020819,""high"":0.25786}",-0.23266794,-0.90230334,0.020819,0.25786,-45.948112,0.0280686,-0.0028765388,-0.102482446,0.04107777,-0.015885709,-0.38672277,1005045,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,39895344,"CoinMarketCap",13413,13413,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet","REGULAR","CCC","My DeFi Pet USD","My DeFi Pet USD","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,-3.6810749,0.025192061,-0.0009627789,"2024-12-02T10:52:00.000Z",0.02745808,"{""low"":0.024681445,""high"":0.02745808}",0.024681445,13413,0.026144031,"CCC",0.026144031,83269,27392,"2021-05-10T00:00:00.000Z","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",6.4029226,3.06661,"{""low"":2.087948,""high"":13.492946}",-5.002075,-0.3707178,2.087948,13.492946,-17.047924,5.953484,2.5373864,0.42620194,5.985415,2.5054555,0.41859344,84908704,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",707725,707725,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin","REGULAR","CCC","Uquid Coin USD","Uquid Coin USD","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,13.661443,8.49087,1.0205531,"2024-12-02T10:52:00.000Z",8.870069,"{""low"":8.49087,""high"":8.870069}",8.49087,707725,8.756141,"CCC",8.756141,406715,567819,"2017-12-13T00:00:00.000Z","UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.027292302,1.4045752,"{""low"":0.019431,""high"":0.192689}",-0.1459657,-0.7575196,0.019431,0.192689,-10.024267,0.02941028,0.017313022,0.58867246,0.03007366,0.016649643,0.55362874,4588829,15,0,false,false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",26046,26046,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin","REGULAR","CCC","Grin USD","Grin USD","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,-1.1820033,0.046723302,-0.0005588755,"2024-12-02T10:54:00.000Z",0.049039666,"{""low"":0.045831807,""high"":0.049039666}",0.045831807,26046,0.04857557,"CCC",0.04857557,54935,22116,"2019-01-27T00:00:00.000Z","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin","REGULAR","CCC","Student Coin USD","Student Coin USD","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059918035,0,"2024-07-09T01:16:00.000Z",0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.08618003,16.585842,"{""low"":0.005196,""high"":0.122038}",-0.03066197,-0.25124937,0.005196,0.122038,1597.2324,0.0755411,0.015834928,0.20962003,0.082179,0.0091970265,0.11191455,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3684,3684,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin","REGULAR","CCC","ChessCoin USD","ChessCoin USD","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,204.30864,0.09137603,0.06134861,"2024-12-02T10:52:00.000Z",0.09265544,"{""low"":0.08188694,""high"":0.09265544}",0.08188694,3684,0.08370852,"CCC",0.08370852,4,28,"2016-07-02T00:00:00.000Z","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00013998809,1.1863396,"1.18E-4 - 0.003754",-0.003496012,-0.9312765,0.000118,0.003754,-89.36975,0.0001763,0.00008168808,0.46334702,0.00063277,-0.00037478193,-0.5922878,0,15,0,false,false,false,1615161600000,6,0,"CoinMarketCap",3072,3072,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando","REGULAR","CCC","Pando USD","Pando USD","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,-1.3060737,0.00025798808,-0.0000034141121,1733136720,0.00026514547,"2.5217014E-4 - 2.6514547E-4",0.00025217014,3072,0.00026083397,"CCC",0.00026083397,170820,1815,1615161600,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000020177831,0.0151713025,"1.33E-4 - 1.62E-4",-0.00002698222,-0.16655691,0.000133,0.000162,-15.625,0.00013624,-0.0000012222299,-0.008971153,0.00013727,-0.000002252229,-0.016407292,0,15,0,false,false,false,1596758400000,6,0,"CoinMarketCap",3122,3122,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token","REGULAR","CCC","LinkCoin Token USD","LinkCoin Token USD","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,-0.04793295,0.00013501778,-6.475602e-8,1733136660,0.00013611984,"1.3403296E-4 - 1.3611984E-4",0.00013403296,3122,0.00013511322,"CCC",0.00013511322,2032,3166,1596758400,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.017057154,0.78358847,"{""low"":0.021768,""high"":0.234703}",-0.19587785,-0.8345775,0.021768,0.234703,-10.770285,0.02916306,0.009662094,0.33131275,0.036745414,0.0020797402,0.056598634,2912909,15,0,false,false,false,"2021-01-25T00:00:00.000Z",6,75026344,"CoinMarketCap",183645,183645,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge","REGULAR","CCC","PolkaBridge USD","PolkaBridge USD","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,-5.770165,0.038825154,-0.002377458,"2024-12-02T10:52:00.000Z",0.04219405,"{""low"":0.038775124,""high"":0.04219405}",0.038775124,183645,0.04141905,"CCC",0.04141905,142088,264199,"2021-01-25T00:00:00.000Z","PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.9489305,0.83395994,"{""low"":1.137861,""high"":4.899453}",-2.8126616,-0.57407665,1.137861,4.899453,52.401043,1.6891476,0.39764392,0.235411,1.8804457,0.2063458,0.10973239,180344656,15,0,false,false,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",41715660,41715660,"API3","USD=X","https://coinmarketcap.com/currencies/api3","REGULAR","CCC","API3 USD","API3 USD","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,-5.8832173,2.0867915,-0.13044477,"2024-12-02T10:51:00.000Z",2.3000102,"{""low"":2.0867915,""high"":2.3000102}",2.0867915,41715660,2.2324834,"CCC",2.2324834,23119843,35471918,"2020-11-21T00:00:00.000Z","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0020285142,1.0830295,"{""low"":0.001873,""high"":0.008546}",-0.004644486,-0.543469,0.001873,0.008546,51.194416,0.00294966,0.00095185405,0.32269958,0.002920715,0.0009807991,0.3358079,160730224,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,41196883968,"CoinMarketCap",24282630,24282630,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion","REGULAR","CCC","Smooth Love Potion USD","Smooth Love Potion USD","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,-3.2683647,0.003901514,-0.00013182429,"2024-12-02T10:52:00.000Z",0.004205849,"{""low"":0.0038736092,""high"":0.004205849}",0.0038736092,24282630,0.004144172,"CCC",0.004144172,17438221,29420069,"2020-07-08T00:00:00.000Z","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0006409914,0.16439892,"{""low"":0.003899,""high"":0.033614}",-0.029074008,-0.8649375,0.003899,0.033614,-62.397778,0.004471,0.000068991445,0.015430876,0.00535653,-0.00081653893,-0.15243803,0,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",70849,70849,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo","REGULAR","CCC","Degen Zoo USD","Degen Zoo USD","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,-1.0963969,0.0045399913,-0.000050328206,"2024-12-02T10:52:00.000Z",0.005002782,"{""low"":0.0043252567,""high"":0.005002782}",0.0043252567,70849,0.0045288634,"CCC",0.0045288634,232755,64288,"2023-03-16T00:00:00.000Z","DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot","REGULAR","CCC","Unibot USD","Unibot (OLD) USD","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,0.00032088906,"2023-07-13T10:00:00.000Z",0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",4.3458877,0.7905008,"{""low"":5.497638,""high"":38.486595}",-28.64307,-0.744235,5.497638,38.486595,-24.684494,7.927489,1.9160371,0.24169534,8.973462,0.8700638,0.09695965,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",1536531,1536531,"OKT","USD=X","https://coinmarketcap.com/currencies/okt","REGULAR","CCC","OKT Chain USD","OKT Chain USD","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,-5.782956,9.843526,-0.604187,"2024-12-02T10:52:00.000Z",10.809377,"{""low"":9.843526,""high"":10.809377}",9.843526,1536531,10.348322,"CCC",10.348322,764684,1520273,"2021-01-16T00:00:00.000Z","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.39274246,1.9142854,"{""low"":0.205164,""high"":1.141738}",-0.5438316,-0.47631904,0.205164,1.141738,143.37003,0.47128886,0.12661761,0.26866242,0.39742842,0.20047805,0.5044381,2381411584,15,0,false,false,false,"2023-08-15T00:00:00.000Z",6,3982916608,"CoinMarketCap",481044704,481044704,"SEI","USD=X","https://coinmarketcap.com/currencies/sei","REGULAR","CCC","Sei USD","Sei USD","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,-7.5897856,0.5979065,-0.049106956,"2024-12-02T10:46:00.000Z",0.6560222,"{""low"":0.5979065,""high"":0.6560222}",0.5979065,481044704,0.6534725,"CCC",0.6534725,300405926,793959038,"2023-08-14T00:00:00.000Z","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.24624842,1.4751157,"{""low"":0.166935,""high"":0.567949}",-0.15476558,-0.27249908,0.166935,0.567949,15.521061,0.30590573,0.10727769,0.35068873,0.2663623,0.14682111,0.55120826,258452560,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,625515328,"CoinMarketCap",80119936,80119936,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp","REGULAR","CCC","Solar USD","Solar USD","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,-1.3948321,0.41318342,-0.005844742,"2024-12-02T10:55:00.000Z",0.46973926,"{""low"":0.41318342,""high"":0.46973926}",0.41318342,80119936,0.4543812,"CCC",0.4543812,49397077,39874440,"2019-08-26T00:00:00.000Z","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png",0.00049428357,0.6027848,"8.2E-4 - 0.018168",-0.016853716,-0.9276594,0.00082,0.018168,-87.41258,0.00209414,-0.00077985646,-0.3723994,0.00415579,-0.0028415064,-0.6837464,12300,15,0,false,false,false,1615075200000,6,9359425,"CoinMarketCap",70,70,"ETHA","USD=X","https://coinmarketcap.com/currencies/etha-lend","REGULAR","CCC","ETHA Lend USD","ETHA Lend USD","finmb_ETHA_CCC","UTC","UTC",0,"ccc_market",false,13.540348,0.0013142836,0.000156736,1733136720,0.0013361586,"0.0012403864 - 0.0013361586",0.0012403864,70,0.0012403864,"CCC",0.0012403864,132,8,1615075200,"ETHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",9.83845,0.906678,"{""low"":10.851096,""high"":47.504223}",-26.814676,-0.56446934,10.851096,47.504223,11.431849,17.11145,3.5780964,0.20910539,17.07107,3.6184769,0.21196544,48755828,15,0,false,false,false,"2021-02-27T00:00:00.000Z",2,2356544,"CoinMarketCap",3731756,3731756,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix","REGULAR","CCC","Alchemix USD","Alchemix USD","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,-4.0337563,20.689547,-0.8696461,"2024-12-02T10:52:00.000Z",22.087402,"{""low"":20.67633,""high"":22.087402}",20.67633,3731756,21.864546,"CCC",21.864546,2735454,3264264,"2021-02-27T00:00:00.000Z","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.21958886,1.1049997,"{""low"":0.198723,""high"":1.068944}",-0.65063214,-0.60866815,0.198723,1.068944,76.629295,0.33111376,0.08719811,0.2633479,0.37423328,0.04407859,0.117783725,46311420,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,110710272,"CoinMarketCap",7430947,7430947,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls","REGULAR","CCC","NULS USD","NULS USD","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,1.9899495,0.41831186,0.008161783,"2024-12-02T10:55:00.000Z",0.4535403,"{""low"":0.41831186,""high"":0.4535403}",0.41831186,7430947,0.43175772,"CCC",0.43175772,3204015,3700666,"2017-10-25T00:00:00.000Z","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.14402063,0.6186134,"{""low"":0.232812,""high"":0.830523}",-0.45369038,-0.54627067,0.232812,0.830523,52.261196,0.3371296,0.03970304,0.11776789,0.34757233,0.029260308,0.0841848,63640076,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,168881552,"CoinMarketCap",5425647,5425647,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto","REGULAR","CCC","Toko Token USD","Toko Token USD","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,-1.5856405,0.37683263,-0.006071478,"2024-12-02T10:51:00.000Z",0.39317375,"{""low"":0.36787555,""high"":0.39317375}",0.36787555,5425647,0.38534093,"CCC",0.38534093,3570018,3845461,"2021-04-07T00:00:00.000Z","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",32.327988,0.7743484,"{""low"":41.748634,""high"":602.9818}",-528.9052,-0.8771495,41.748634,602.9818,-0.5739033,65.58165,8.494972,0.12953277,75.20999,-1.1333694,-0.0150694,194606992,15,0,false,false,false,"2019-11-19T00:00:00.000Z",2,2627104,"CoinMarketCap",106701256,106701256,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor","REGULAR","CCC","Tellor USD","Tellor USD","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,-6.1093216,74.07662,-4.820053,"2024-12-02T10:52:00.000Z",81.08105,"{""low"":73.5459,""high"":81.08105}",73.5459,106701256,80.03423,"CCC",80.03423,62214421,77517180,"2019-11-19T00:00:00.000Z","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.2334665,0.9037355,"{""low"":0.258335,""high"":1.121161}",-0.6293595,-0.56134623,0.258335,1.121161,21.98907,0.42268553,0.06911597,0.16351628,0.43349326,0.058308244,0.13450785,29439720,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,59860976,"CoinMarketCap",22913462,22913462,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities","REGULAR","CCC","BurgerCities USD","BurgerCities USD","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,-3.5967784,0.4918015,-0.018348992,"2024-12-02T10:51:00.000Z",0.53315324,"{""low"":0.4873212,""high"":0.53315324}",0.4873212,22913462,0.52784437,"CCC",0.52784437,9551457,24567172,"2020-09-24T00:00:00.000Z","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000024032238,0.80107456,"3.0E-6 - 1.9E-5",-0.000013596775,-0.71561974,0.000003,0.000019,50,0.00000452,8.8322395e-7,0.19540353,0.000004995,4.0822397e-7,0.08172652,0,15,0,false,false,false,1684627200000,8,0,"CoinMarketCap",279738,279738,"RFD","USD=X","https://coinmarketcap.com/currencies/refund","REGULAR","CCC","RefundCoin USD","RefundCoin USD","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,-4.4422665,0.000005403224,-2.511838e-7,1733136660,0.000005636102,"5.397496E-6 - 5.636102E-6",0.000005397496,279738,0.0000055239857,"CCC",0.0000055239857,192979,210432,1684627200,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000028866743,0.7216686,"4.0E-6 - 1.8E-5",-0.000011113327,-0.617407,0.000004,0.000018,39.999996,0.00000626,6.2667414e-7,0.100107685,0.00000616,7.2667444e-7,0.11796663,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",91314,91314,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki","REGULAR","CCC","Hasaki USD","Hasaki USD","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,-2.3791037,0.0000068866743,-1.6783406e-7,1733136360,0.0000072388175,"6.863948E-6 - 7.2388175E-6",0.000006863948,91314,0.000007067167,"CCC",0.000007067167,129827,101715,1682640000,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.08872332,1.2444011,"{""low"":0.071298,""high"":0.322141}",-0.16211967,-0.50325686,0.071298,0.322141,57.09499,0.13941304,0.020608276,0.14782172,0.12271875,0.03730257,0.30396795,160021328,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",27497132,27497132,"CVC","USD=X","https://coinmarketcap.com/currencies/civic","REGULAR","CCC","Civic USD","Civic USD","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,-5.2393217,0.16002132,-0.008847579,"2024-12-02T10:54:00.000Z",0.17338605,"{""low"":0.15985088,""high"":0.17338605}",0.15985088,27497132,0.17338605,"CCC",0.17338605,46998193,39096173,"2017-07-17T00:00:00.000Z","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.008603601,0.89911175,"{""low"":0.009569,""high"":0.042112}",-0.023939399,-0.56846976,0.009569,0.042112,59.55281,0.01326714,0.0049054613,0.3697452,0.0157627,0.0024099015,0.15288635,146968656,15,0,false,false,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",9556015,9556015,"POND","USD=X","https://coinmarketcap.com/currencies/marlin","REGULAR","CCC","Marlin USD","Marlin USD","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,-8.692554,0.018172601,-0.001730049,"2024-12-02T10:52:00.000Z",0.019878594,"{""low"":0.018172601,""high"":0.019878594}",0.018172601,9556015,0.019693173,"CCC",0.019693173,9406560,18650295,"2020-12-22T00:00:00.000Z","POND"
