"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","marketState","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","shortName","longName","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-14T00:00:00.000Z",4,0,"CoinMarketCap",8,8,"DUCK","USD=X","https://coinmarketcap.com/currencies/unit-protocol-duck",0,3.00285,"{""low"":3.00285,""high"":3.00285}",3.00285,8,3.00285,"CCC",3.00285,0,0,"2020-12-14T00:00:00.000Z",,,"REGULAR","UTC",0,false,0,3.00285,0,2.9623287,0.040521383,0.013678895,0,15,0,false,false,"[]","2025-06-11T20:08:00.000Z","CCC","finmb_DUCK_CCC","UTC","ccc_market","Unit Protocol Duck USD","Unit Protocol Duck USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png",3.002821,103545.55,"{""low"":2.9,""high"":5}",-193992.16,-0.99998456,0.000029,193995.16,410686.56,3.00285,0,"DUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z",,,"REGULAR","UTC",0,false,0,0.72997713,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","ccc_market","Wault USD USD","Wault USD USD","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-03T00:00:00.000Z",6,9783689216,"CoinMarketCap",441838,441838,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",-0.0000056535937,0.002004769,"{""low"":0.002003752,""high"":0.002004769}",0.002003752,441838,0.0020043757,"CCC",0.0020043757,469004,388749,"2023-04-03T00:00:00.000Z",10000000000,10000000000,"REGULAR","UTC",0,false,-0.28121984,0.0020047144,-0.25218984,0.00357359,-0.0015688755,-0.43901944,19613504,15,0,false,false,"[]","2026-04-04T02:47:00.000Z","CCC","finmb_SDEX_CCC","UTC","ccc_market","SmarDex USD","SmarDex USD","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",9.625219e-7,0.0004803598,"{""low"":0.002003752,""high"":0.008202}",-0.006197285,-0.7555822,0.002003752,0.008202,-52.97134,0.00268078,-0.00067606545,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-07T00:00:00.000Z",6,333000000,"CoinMarketCap",434264,434264,"ARIAIP","USD=X","https://coinmarketcap.com/currencies/aria-protocol",-0.000037753256,0.0027949272,"{""low"":0.0027367333,""high"":0.0027949272}",0.0027367333,434264,0.002786019,"CCC",0.002786019,1975230,983791,"2025-11-05T00:00:00.000Z",1000000000,1000000000,"REGULAR","UTC",0,false,-1.3559372,0.0027465362,-0.63973236,0.02699796,-0.024251424,-0.89826876,914596,15,0,false,false,"[]","2026-04-04T02:49:00.000Z","CCC","finmb_ARIAIP_CCC","UTC","ccc_market","Aria Protocol USD","Aria Protocol USD","https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png",0.000009802869,0.0035819598,"{""low"":0.0027367333,""high"":0.199984}",-0.19723746,-0.9862662,0.0027367333,0.199984,-98.12951,0.0076236,-0.0048770634,"ARIAIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-03-13T00:00:00.000Z",6,0,"CoinMarketCap",4293352,4293352,"USDGO","USD=X","https://coinmarketcap.com/currencies/usdgo",-0.000010311604,0.99989897,"{""low"":0.99964815,""high"":0.99989897}",0.99964815,4293352,0.9998288,"CCC",0.9998288,2626270,3530649,"2026-03-13T00:00:00.000Z",50000232,50000232,"REGULAR","UTC",0,false,-0.00103136,0.9998406,-0.00007326042,0.9999139,-0.00007325411,-0.00007326042,0,15,0,false,false,"[]","2026-04-04T02:48:00.000Z","CCC","finmb_USDGO_CCC","UTC","ccc_market","USDGO USD","USDGO USD","https://s2.coinmarketcap.com/static/img/coins/64x64/39683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39683.png",0.00051862,0.0005189719,"{""low"":0.999322,""high"":1.00037}",-0.00052940845,-0.00052921264,0.999322,1.00037,-0.0025987625,0.9999139,-0.00007325411,"USDGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-16T00:00:00.000Z",6,190000000,"CoinMarketCap",3014494,3014494,"MAGMA","USD=X","https://coinmarketcap.com/currencies/magma-finance",0.010809489,0.12009658,"{""low"":0.1131561,""high"":0.12009658}",0.1131561,3014494,0.113887586,"CCC",0.113887586,3079559,4300223,"2025-12-12T00:00:00.000Z",1000000000,1000000000,"REGULAR","UTC",0,false,10.276054,0.11600055,0.05682566,0.11606439,-0.000063844025,-0.00055007415,22040104,15,0,false,false,"[]","2026-04-04T02:48:00.000Z","CCC","finmb_MAGMA_CCC","UTC","ccc_market","Magma Finance USD","Magma Finance USD","https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png",0.046291545,0.6640684,"{""low"":0.069709,""high"":0.184675}",-0.068674445,-0.37186652,0.069709,0.184675,-20.92895,0.10976318,0.0062373653,"MAGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-24T00:00:00.000Z",6,100000000,"CoinMarketCap",4465785,4465785,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",0.0015893728,0.24300522,"{""low"":0.24113615,""high"":0.24300522}",0.24113615,4465785,0.2412553,"CCC",0.2412553,5338084,3234274,"2020-12-24T00:00:00.000Z",100000000,100000000,"REGULAR","UTC",0,false,0.6604936,0.24222453,-0.047477875,0.35209307,-0.10986854,-0.31204402,24222454,15,0,false,false,"[]","2026-04-04T02:48:00.000Z","CCC","finmb_CBK_CCC","UTC","ccc_market","Cobak Token USD","Cobak Token USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.013178527,0.057536595,"{""low"":0.229046,""high"":0.867411}",-0.6251865,-0.72075003,0.229046,0.867411,-47.923344,0.25429806,-0.012073532,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-14T00:00:00.000Z",6,2550834944,"CoinMarketCap",36,36,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",1.9171421e-7,0.00007429754,"{""low"":7.4215975,""high"":5}",0.000074215975,36,0.000074215975,"CCC",0.000074215975,3006,86,"2021-06-03T00:00:00.000Z",0,2550834944,"REGULAR","UTC",0,false,0.25870582,0.00007429754,-0.29508978,0.000096425,-0.00002212746,-0.22947846,189520,15,0,false,false,"[]","2026-04-04T02:47:00.000Z","CCC","finmb_CHEEMS_CCC","UTC","ccc_market","Cheems USD","Cheems USD","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000020297539,0.37588036,"{""low"":5.4,""high"":5}",-0.00071370247,-0.9057138,0.000054,0.000788,-47.887325,0.0001054,-0.000031102463,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,4798335488,"CoinMarketCap",3672544,3672544,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.0003895657,0.010068905,"{""low"":0.009618062,""high"":0.010068905}",0.009618062,3672544,0.009618062,"CCC",0.009618062,4134235,2791165,"2017-06-28T00:00:00.000Z",0,6804870144,"REGULAR","UTC",0,false,4.081194,0.009934972,-0.030248169,0.015168115,-0.0052331425,-0.34500942,47671332,15,0,false,false,"[]","2026-04-04T02:47:00.000Z","CCC","finmb_SNT_CCC","UTC","ccc_market","Status USD","Status USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.00069797225,0.075562656,"{""low"":0.009237,""high"":0.062823}",-0.052888025,-0.84185773,0.009237,0.062823,-55.72568,0.01024486,-0.00030988827,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",519151,519151,"FROGGIE","USD=X","https://coinmarketcap.com/currencies/froggie",-0.0000010202639,0.003374969,"{""low"":0.0033644307,""high"":0.003374969}",0.0033644307,519151,0.003374969,"CCC",0.003374969,613922,323116,"2025-06-30T00:00:00.000Z",1000000000,1000000000,"REGULAR","UTC",0,false,-0.03028208,0.0033684496,0.06992647,0.00840173,-0.0050332807,-0.5990767,0,15,0,false,false,"[]","2026-04-04T02:48:00.000Z","CCC","finmb_FROGGIE_CCC","UTC","ccc_market","Froggie USD","Froggie USD","https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png",0.0024244497,2.5682728,"{""low"":9.44,""high"":4}",-0.08667355,-0.9625902,0.000944,0.090042,46.861374,0.0031483,0.00022014952,"FROGGIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-23T00:00:00.000Z",6,6109830144,"CoinMarketCap",220739,220739,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",0.000020707957,0.0032449001,"{""low"":0.0032221852,""high"":0.0032449001}",0.0032221852,220739,0.0032295466,"CCC",0.0032295466,695010,370045,"2020-01-06T00:00:00.000Z",10000000000,9697223680,"REGULAR","UTC",0,false,0.645551,0.0032284753,-0.06383014,0.00394755,-0.0007190746,-0.18215719,19725436,15,0,false,false,"[]","2026-04-04T02:48:00.000Z","CCC","finmb_MAPO_CCC","UTC","ccc_market","MAP Protocol USD","MAP Protocol USD","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.00008847541,0.028176883,"{""low"":0.00314,""high"":0.010254}",-0.007025525,-0.68514967,0.00314,0.010254,-33.312542,0.0034486,-0.00022012461,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",127,127,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-42.387207,5399.037,"{""low"":5399.037,""high"":5399.037}",5399.037,127,5399.037,"CCC",5399.037,226,0,"2020-09-30T00:00:00.000Z",0,10000,"REGULAR","UTC",0,false,-0.7789735,5399.037,0.020345775,7182.7285,-1783.6914,-0.24833062,0,15,0,false,false,"[]","2026-04-04T02:47:00.000Z","CCC","finmb_CORE_CCC","UTC","ccc_market","cVault.finance USD","cVault.finance USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",1140.1919,0.26772326,"{""low"":4258.845,""high"":12613.579}",-7214.542,-0.5719663,4258.845,12613.579,1.940167,5291.38,107.65723,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-11-16T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BAY","USD=X","https://coinmarketcap.com/currencies/cryptobay",0,0.0004776301,"{""low"":4.6222168,""high"":4}",0.00046222168,2,0.00046236094,"CCC",0.00046236094,4203,15,"2021-11-01T00:00:00.000Z",,,"REGULAR","UTC",0,false,0,0.00047451747,-0.2865043,0.01418659,-0.013712073,-0.9665517,0,15,0,false,false,"[]","2022-07-08T18:28:00.000Z","CCC","finmb_BAY_CCC","UTC","ccc_market","CryptoBay USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png",0.000043517473,0.100968614,"{""low"":4.31,""high"":4}",-0.09310948,-0.9949295,0.000431,0.093584,-99.41525,0.00066506,-0.00019054255,"BAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",55192,55192,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",1.21315,91.969246,"{""low"":91.59029,""high"":91.969246}",91.59029,55192,91.926216,"CCC",91.926216,230510,39527,"2024-11-12T00:00:00.000Z",0,2712,"REGULAR","UTC",0,false,1.3417982,91.625336,-0.06188995,154.83401,-63.20868,-0.4082351,248539,15,0,false,false,"[]","2026-04-04T02:48:00.000Z","CCC","finmb_BGSOL_CCC","UTC","ccc_market","Bitget SOL Staking USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",14.349434,0.18569092,"{""low"":77.2759,""high"":279.8901}",-188.26477,-0.6726382,77.2759,279.8901,-29.751228,97.670135,-6.0448,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-13T00:00:00.000Z",2,2445928,"CoinMarketCap",785226,785226,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",2.7194824,2241.3887,"{""low"":2236.7087,""high"":2241.3887}",2236.7087,785226,2236.7087,"CCC",2236.7087,4931244,1962364,"2023-12-12T00:00:00.000Z",0,2445928,"REGULAR","UTC",0,false,0.1216132,2238.8088,0.0048899036,3279.2788,-1040.47,-0.31728622,5475964928,15,0,false,false,"[]","2026-04-04T02:48:00.000Z","CCC","finmb_WEETH_CCC","UTC","ccc_market","Wrapped eETH USD","Wrapped eETH USD","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",738.3342,0.49206713,"{""low"":1500.4746,""high"":5298.907}",-3060.0984,-0.5774961,1500.4746,5298.907,17.259825,2227.9146,10.894287,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-26T00:00:00.000Z",8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"{""low"":4.652459,""high"":6}",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,"2019-09-26T00:00:00.000Z",,,"REGULAR","UTC",0,false,0,0.000004652459,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,"[]","2023-04-18T18:30:00.000Z","CCC","finmb_NODE_CCC","UTC","ccc_market","Whole Network USD","DAppNode USD","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"{""low"":4,""high"":6}",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0.00001948,-0.00001482754,"NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-14T00:00:00.000Z",6,11903678,"CoinMarketCap",350048,350048,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",0.0064077675,0.50224614,"{""low"":0.5006608,""high"":0.50224614}",0.5006608,350048,0.5007655,"CCC",0.5007655,3312147,342338,"2021-09-10T00:00:00.000Z",19728000,19728000,"REGULAR","UTC",0,false,1.2923161,0.50224614,-0.038050927,0.41939366,0.08285248,0.19755302,5978576,15,0,false,false,"[]","2026-04-04T02:47:00.000Z","CCC","finmb_INTER_CCC","UTC","ccc_market","Inter Milan Fan Token USD","Inter Milan Fan Token USD","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.17755714,0.54685295,"{""low"":0.324689,""high"":1.621854}",-1.1196078,-0.6903259,0.324689,1.621854,-39.776375,0.522113,-0.019866884,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-30T00:00:00.000Z",8,0,"CoinMarketCap",,,"ZTC","USD=X","https://coinmarketcap.com/currencies/zent-cash",0,9.801911e-7,"{""low"":9.801911,""high"":7}",9.801911e-7,,9.801911e-7,"CCC",9.801911e-7,0,0,"2020-03-10T00:00:00.000Z",,,"REGULAR","UTC",0,false,0,9.801911e-7,-0.019808909,0.000001405,-4.2480895e-7,-0.3023551,0,15,0,false,false,"[]","2025-07-14T17:43:00.000Z","CCC","finmb_ZTC_CCC","UTC","ccc_market","Zent Cash USD","Zent Cash USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png",9.801911e-7,,"{""low"":0,""high"":3}",-0.000002019809,-0.6732696,0,0.000003,0,0.000001,-1.9808908e-8,"ZTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,168000000,"CoinMarketCap",928581,928581,"BSU","USD=X","https://coinmarketcap.com/currencies/baby-shark-universe",0.0016107708,0.04919598,"{""low"":0.04879194,""high"":0.04919598}",0.04879194,928581,0.04917511,"CCC",0.04917511,32729288,2814645,"2025-08-09T00:00:00.000Z",850000000,850000000,"REGULAR","UTC",0,false,3.4009562,0.048973016,-0.31346396,0.15438326,-0.10541024,-0.6827828,8227466,15,0,false,false,"[]","2026-04-04T02:48:00.000Z","CCC","finmb_BSU_CCC","UTC","ccc_market","Baby Shark Universe USD","Baby Shark Universe USD","https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png",0.006480016,0.15249607,"{""low"":0.042493,""high"":0.376312}",-0.32733896,-0.8698606,0.042493,0.376312,-53.1754,0.0713335,-0.022360481,"BSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-01T00:00:00.000Z",6,122543360,"CoinMarketCap",151573,151573,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",0.0000067511573,0.006471815,"{""low"":0.006468027,""high"":0.006471815}",0.006468027,151573,0.0064697666,"CCC",0.0064697666,166838,163169,"2024-02-20T00:00:00.000Z",450000000,338415648,"REGULAR","UTC",0,false,0.10445336,0.0064700767,-0.08221953,0.009925765,-0.0034556882,-0.34815335,792864,15,0,false,false,"[]","2026-04-04T02:48:00.000Z","CCC","finmb_DTEC_CCC","UTC","ccc_market","Dtec USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.00017607678,0.027975338,"{""low"":0.006294,""high"":0.073525}",-0.06705492,-0.91200167,0.006294,0.073525,-82.58101,0.0070497,-0.00057962304,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",1733749,1733749,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",-0.0009832084,0.49506098,"{""low"":0.49394733,""high"":0.49506098}",0.49394733,1733749,0.49482724,"CCC",0.49482724,6012263,1523547,"2020-10-20T00:00:00.000Z",30000000,30000000,"REGULAR","UTC",0,false,-0.19865824,0.49394733,-0.048640877,0.6486162,-0.15466887,-0.23845977,13240851,15,0,false,false,"[]","2026-04-04T02:47:00.000Z","CCC","finmb_AQT_CCC","UTC","ccc_market","Alpha Quark Token USD","Alpha Quark Token USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.05591634,0.12765384,"{""low"":0.438031,""high"":2.018476}",-1.5245287,-0.75528705,0.438031,2.018476,-49.206375,0.51920176,-0.025254428,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-29T00:00:00.000Z",6,512059520,"CoinMarketCap",907401,907401,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.0000121332705,0.0007848565,"{""low"":7.3236384,""high"":4}",0.00073236384,907401,0.00075043994,"CCC",0.00075043994,417422,652411,"2023-05-29T00:00:00.000Z",1000000000,1000000000,"REGULAR","UTC",0,false,-1.6111683,0.0007409412,-0.36954054,0.005314525,-0.004573584,-0.8605819,379406,15,0,false,false,"[]","2026-04-04T02:47:00.000Z","CCC","finmb_ZKL_CCC","UTC","ccc_market","zkLink USD","zkLaunch USD","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.000094941235,0.14696786,"{""low"":6.46,""high"":4}",-0.09949006,-0.9926077,0.000646,0.100231,-97.77416,0.00117524,-0.00043429882,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,193823776,"CoinMarketCap",0,0,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0.0000012613018,0.00033655393,"{""low"":3.3655393,""high"":4}",0.00033655393,0,0.00033655393,"CCC",0.00033655393,0,0,"2014-09-01T00:00:00.000Z",200000000,200000000,"REGULAR","UTC",0,false,0.37617326,0.00033655393,0.00087408425,0.00042448,-0.00008792608,-0.20713833,65232,15,0,false,false,"[]","2026-04-04T02:47:00.000Z","CCC","finmb_GAME_CCC","UTC","ccc_market","GameCredits USD","GameCredits USD","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00012655393,0.60263777,"{""low"":2.1,""high"":4}",-0.002041446,-0.8584719,0.00021,0.002378,-72.58593,0.00033626,2.9391958e-7,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",3.3623655e-7,0.000106002255,"{""low"":1.06002255,""high"":4}",0.000106002255,0,0.000106002255,"CCC",0.000106002255,3,0,"2021-10-12T00:00:00.000Z",500000000,500000000,"REGULAR","UTC",0,false,0.31820604,0.000106002255,0.0064778957,0.000297065,-0.00019106275,-0.64316815,0,15,0,false,false,"[]","2026-04-04T02:47:00.000Z","CCC","finmb_GAIA_CCC","UTC","ccc_market","GAIA Everworld USD","GAIA Everworld USD","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.000017002254,0.19103657,"{""low"":8.9,""high"":5}",-0.006658998,-0.9843308,0.000089,0.006765,-93.10793,0.00010532,6.82252e-7,"GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-23T00:00:00.000Z",6,0,"CoinMarketCap",864920,864920,"CGN","USD=X","https://coinmarketcap.com/currencies/cygnus-finance",-0.000017452287,0.0026007444,"{""low"":0.0025910633,""high"":0.0026007444}",0.0025910633,864920,0.0025933327,"CCC",0.0025933327,1886314,736290,"2025-10-22T00:00:00.000Z",10000000000,10000000000,"REGULAR","UTC",0,false,-0.668412,0.0025935664,-0.08193635,0.0028877964,-0.00029422995,-0.10188736,0,15,0,false,false,"[]","2026-04-04T02:48:00.000Z","CCC","finmb_CGN_CCC","UTC","ccc_market","Cygnus USD","Cygnus USD","https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png",0.0007665665,0.41957664,"{""low"":0.001827,""high"":2.000343}",-1.9977496,-0.9987035,0.001827,2.000343,-86.9267,0.00282504,-0.00023147347,"CGN"
