"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shardeum USD","Shardeum USD","[]","2025-09-28T13:51:00.000Z",0.55924624,0.05499079,"CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-08T00:00:00.000Z",6,19383158,"CoinMarketCap",667746,667746,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",0.00030582398,0.055166367,"{""low"":0.05404413,""high"":0.055166367}",0.05404413,667746,0.055155348,"CCC",0.055155348,1003908,673771,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.000993792,0.018404577,"{""low"":0.053997,""high"":0.370777}",-0.3157862,-0.85168767,0.053997,0.370777,-69.69229,0.06647502,-0.011484228,-0.17276005,0.10006111,-0.04507032,-0.45042795,1065895,15,0,false,false,"REGULAR","SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GateToken USD","GateToken USD","[]","2025-09-28T13:51:00.000Z",3.7291808,16.46216,"CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-26T00:00:00.000Z",2,82369440,"CoinMarketCap",9012622,9012622,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",0.59183216,16.635134,"{""low"":15.760739,""high"":16.635134}",15.760739,9012622,15.970714,"CCC",15.970714,10818636,15805009,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",8.204085,0.9934622,"{""low"":8.258075,""high"":25.952312}",-9.490152,-0.36567655,8.258075,25.952312,76.70341,17.003357,-0.5411968,-0.03182882,18.96091,-2.4987507,-0.13178432,1355979008,15,0,false,false,"REGULAR","GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether CNHt USD",,"[]","2025-09-28T13:50:00.000Z",-0.00930184,0.14197364,"CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",63,63,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",-0.00001321733,0.1419959,"{""low"":0.14196138,""high"":0.1419959}",0.14196138,63,0.14198256,"CCC",0.14198256,63,102,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.03971064,0.38831875,"{""low"":0.102263,""high"":0.186476}",-0.044502363,-0.23864926,0.102263,0.186476,-0.8408308,0.1218949,0.020078741,0.16472174,0.13013637,0.011837274,0.09096053,0,15,0,false,false,"REGULAR","CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth USD","Ampleforth USD","[]","2025-09-28T13:51:00.000Z",-0.6761574,1.2106197,"CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",40286,40286,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",-0.008241415,1.2216398,"{""low"":1.2089504,""high"":1.2216398}",1.2089504,40286,1.2200025,"CCC",1.2200025,322361,151479,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.35132968,0.40886045,"{""low"":0.85929,""high"":1.709252}",-0.4986323,-0.29172546,0.85929,1.709252,11.516369,1.2331918,-0.02257216,-0.01830385,1.2120371,-0.0014173985,-0.0011694349,34229660,15,0,false,false,"REGULAR","AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AssangeDAO USD","AssangeDAO USD","[]",1759067400,0.72953856,0.00005937178,"CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,false,1644364800000,6,0,"CoinMarketCap",52953,52953,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",4.3000182e-7,0.000059497714,"5.8508904E-5 - 5.9497714E-5",0.000058508904,52953,0.000059081638,"CCC",0.000059081638,55954,55476,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.00001337178,0.29069087,"4.6E-5 - 2.18E-4",-0.00015862822,-0.7276524,0.000046,0.000218,-55.97015,0.00007416,-0.00001478822,-0.19940965,0.000087145,-0.000027773222,-0.31870124,0,15,0,false,false,"REGULAR","JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HI USD","HI USD","[]",1759067400,0.06148973,0.00007765646,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,false,1628812800000,6,62070067200,"CoinMarketCap",21745,21745,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",4.7723006e-8,0.00007765646,"7.709169E-5 - 7.765646E-5",0.00007709169,21745,0.00007746028,"CCC",0.00007746028,99304,87551,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.0000066564608,0.093752965,"7.1E-5 - 5.55E-4",-0.0004773435,-0.86007845,0.000071,0.000555,-83.6518,0.00008054,-0.0000028835348,-0.035802517,0.00009796,-0.000020303538,-0.20726356,4820142,15,0,false,false,"REGULAR","HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FolgoryUSD USD","FolgoryUSD USD","[]","2025-09-28T13:50:00.000Z",0,2.142394,"CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0.79272103,0.58734304,"{""low"":1.349673,""high"":2.517859}",-0.37546492,-0.1491207,1.349673,2.517859,36.193203,2.142394,0,0,2.142394,0,0,0,15,0,false,false,"REGULAR","USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether MXNt USD","Tether MXNt USD","[]","2025-09-28T13:50:00.000Z",-0.00564084,0.05792856,"CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",-0.0000032670796,0.057934064,"{""low"":0.057925526,""high"":0.057934064}",0.057925526,22,0.05793076,"CCC",0.05793076,69,41,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.037277557,1.8051212,"{""low"":0.020651,""high"":134.98865}",-134.93073,-0.9995709,0.020651,134.98865,14.399683,0.0734213,-0.015492741,-0.21101153,0.054095376,0.0038331822,0.0708597,0,15,0,false,false,"REGULAR","MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wault USD USD","Wault USD USD","[]","2024-01-15T10:19:00.000Z",0,0.72997713,"CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"REGULAR","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmarDex USD","SmarDex USD","[]","2025-09-28T13:50:00.000Z",-0.19503646,0.0040929383,"CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-03T00:00:00.000Z",6,9282189312,"CoinMarketCap",521931,521931,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",-0.000007998198,0.0041080844,"{""low"":0.0040838337,""high"":0.0041080844}",0.0040838337,521931,0.004103403,"CCC",0.004103403,628554,553151,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0006689383,0.19536749,"{""low"":0.003424,""high"":0.017441}",-0.0133480625,-0.7653266,0.003424,0.017441,-54.340088,0.0044235,-0.00033056177,-0.074728556,0.00470893,-0.00061599165,-0.13081351,37991428,15,0,false,false,"REGULAR","SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Analog USD","Analog USD","[]","2025-09-28T13:50:00.000Z",-0.07606801,0.0010790549,"CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",86829,86829,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",-8.214265e-7,0.0010841438,"{""low"":0.0010785381,""high"":0.0010841438}",0.0010785381,86829,0.0010832452,"CCC",0.0010832452,246537,131326,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.0000090549,0.008462523,"{""low"":0.00107,""high"":0.002286}",-0.001206945,-0.52797246,0.00107,0.002286,-21.064138,0.0012547,-0.00017564511,-0.13998972,0.0013736489,-0.00029459398,-0.21446091,2003901,15,0,false,false,"REGULAR","ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skate USD","Skate USD","[]","2025-09-28T13:51:00.000Z",-4.4074893,0.05239606,"CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-09T00:00:00.000Z",6,213706528,"CoinMarketCap",9644286,9644286,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",-0.0024158284,0.0540451,"{""low"":0.05014681,""high"":0.0540451}",0.05014681,9644286,0.0540451,"CCC",0.0540451,8331886,10655568,"2025-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.020040058,0.6193614,"{""low"":0.032356,""high"":0.113416}",-0.061019942,-0.5380188,0.032356,0.113416,-16.990984,0.0467636,0.00563246,0.12044539,0.044808827,0.0075872317,0.16932449,11197380,15,0,false,false,"REGULAR","SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Masa USD","Masa USD","[]","2025-09-28T13:50:00.000Z",-2.4916165,0.012312815,"CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,1174325120,"CoinMarketCap",862244,862244,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.00031462777,0.012744216,"{""low"":0.012101069,""high"":0.012744216}",0.012101069,862244,0.012735486,"CCC",0.012735486,2763543,2016417,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.00081181433,0.07058641,"{""low"":0.011501,""high"":0.226528}",-0.21421519,-0.9456455,0.011501,0.226528,-83.74867,0.01540624,-0.0030934252,-0.2007904,0.01997459,-0.0076617748,-0.3835761,14459247,15,0,false,false,"REGULAR","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cobak Token USD","Cobak Token USD","[]","2025-09-28T13:50:00.000Z",-1.8818067,0.48251674,"CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-24T00:00:00.000Z",6,97563512,"CoinMarketCap",2765160,2765160,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",-0.009254187,0.49184078,"{""low"":0.4790668,""high"":0.49184078}",0.4790668,2765160,0.49184078,"CCC",0.49184078,19161731,6157884,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.068817735,0.16634735,"{""low"":0.413699,""high"":1.773002}",-1.2904853,-0.72785324,0.413699,1.773002,-19.665081,0.5560027,-0.07348594,-0.13216832,0.55132437,-0.06880763,-0.124804266,47076028,15,0,false,false,"REGULAR","CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheems USD","Cheems USD","[]",1759067460,-1.0058706,0.00013573607,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,false,1631577600000,6,2550834944,"CoinMarketCap",5,5,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.0000013792014,0.0001367622,"1.3573607E-4 - 1.367622E-4",0.00013573607,5,0.0001367622,"CCC",0.0001367622,3413,525,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.0000067360816,0.05221769,"1.29E-4 - 0.001547",-0.001411264,-0.9122585,0.000129,0.001547,-87.16026,0.00019366,-0.000057923928,-0.29910114,0.000213445,-0.00007770893,-0.36407003,346240,15,0,false,false,"REGULAR","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Status USD","Status USD","[]","2025-09-28T13:55:00.000Z",-2.609313,0.021764094,"CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,4793730560,"CoinMarketCap",4672762,4672762,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.0005831085,0.022182113,"{""low"":0.02169618,""high"":0.022182113}",0.02169618,4672762,0.022175193,"CCC",0.022175193,16392225,9026642,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.0057650935,0.36034086,"{""low"":0.015999,""high"":0.083427}",-0.061662905,-0.7391241,0.015999,0.083427,-11.589521,0.02610916,-0.004345067,-0.16641925,0.02733802,-0.0055739265,-0.20388918,104331200,15,0,false,false,"REGULAR","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAP Protocol USD","MAP Protocol USD","[]","2025-09-28T13:50:00.000Z",-0.07257026,0.004232351,"CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-23T00:00:00.000Z",6,6033901568,"CoinMarketCap",890272,890272,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",-0.0000030733645,0.0042612436,"{""low"":0.0042104856,""high"":0.0042612436}",0.0042104856,890272,0.004246498,"CCC",0.004246498,1497127,932067,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.00029535126,0.075019374,"{""low"":0.003937,""high"":0.014622}",-0.010389648,-0.71054906,0.003937,0.014622,-57.624752,0.00455464,-0.00032228883,-0.07076055,0.00477173,-0.0005393787,-0.113036305,25537590,15,0,false,false,"REGULAR","MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","avaai.top USD","avaai.top USD","[]","2025-09-28T13:50:00.000Z",-3.7087822,0.018362788,"CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",3153044,3153044,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.00070726685,0.018753307,"{""low"":0.018090753,""high"":0.018753307}",0.018090753,3153044,0.018682249,"CCC",0.018682249,6825049,6511548,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.0016457886,0.09845,"{""low"":0.016717,""high"":0.112398}",-0.09403521,-0.83662707,0.016717,0.112398,-64.75666,0.02629688,-0.007934092,-0.30171227,0.03750309,-0.019140301,-0.51036596,0,15,0,false,false,"REGULAR","AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maecenas USD","Maecenas USD","[]",1677609000,0,0.00060468086,"CCC","finmb_ART_CCC","UTC","UTC",0,"ccc_market",false,false,1508284800000,6,68879104,"CoinMarketCap",251,251,"ART","USD=X","https://coinmarketcap.com/currencies/maecenas",0,0.00060468086,"2.819252E-4 - 6.0468086E-4",0.0002819252,251,0.0002857517,"CCC",0.0002857517,0,0,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2064.png",0.00057468086,19.156029,"3.0E-5 - 0.003499",-0.0028943191,-0.8271846,0.00003,0.003499,-67.87042,0.00060646,-0.0000017791172,-0.0029336102,0.000686355,-0.00008167414,-0.11899693,41649,15,0,false,false,"REGULAR","ART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitget SOL Staking USD",,"[]","2025-09-28T13:46:00.000Z",-1.3965956,222.05917,"CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",219620,219620,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",-3.1452026,226.06056,"{""low"":219.88956,""high"":226.06056}",219.88956,219620,225.5593,"CCC",225.5593,956214,812309,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",118.39198,1.1420391,"{""low"":103.66719,""high"":304.61145}",-82.55228,-0.27100846,103.66719,304.61145,4.8263073,229.5721,-7.512924,-0.032725774,180.68303,41.376144,0.22899851,602349,15,0,false,false,"REGULAR","BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energy Ledger USD",,"[]",1659438000,-8.566364,3.8383474e-9,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,"REGULAR","ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped eETH USD","Wrapped eETH USD","[]","2025-09-28T13:50:00.000Z",-0.5219814,4301.7046,"CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-13T00:00:00.000Z",2,2464817,"CoinMarketCap",16193740,16193740,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",-22.571777,4321.8003,"{""low"":4284.5264,""high"":4321.8003}",4284.5264,16193740,4321.4346,"CCC",4321.4346,12893911,14528216,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",2801.23,1.8668959,"{""low"":1500.4746,""high"":5298.907}",-997.20264,-0.18819024,1500.4746,5298.907,55.20843,4726.7837,-425.0791,-0.08992988,3146.0486,1155.656,0.3673357,10602916864,15,0,false,false,"REGULAR","WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inter Milan Fan Token USD","Inter Milan Fan Token USD","[]","2025-09-28T13:51:00.000Z",-1.7472,0.45289168,"CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-14T00:00:00.000Z",6,10177991,"CoinMarketCap",844100,844100,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",-0.00805366,0.45992368,"{""low"":0.45042554,""high"":0.45992368}",0.45042554,844100,0.45919335,"CCC",0.45919335,1085613,496353,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.0024661422,0.0054751383,"{""low"":0.45042554,""high"":1.621854}",-1.1689622,-0.72075677,0.45042554,1.621854,-67.38337,0.5404575,-0.08756581,-0.16202164,0.71183926,-0.25894758,-0.36377254,4609527,15,0,false,false,"REGULAR","INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ripple USD USD","Ripple USD USD","[]","2025-09-28T13:51:00.000Z",-0.00918054,0.9997011,"CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-25T00:00:00.000Z",6,789696768,"CoinMarketCap",83463016,83463016,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",-0.00009179115,0.999983,"{""low"":0.99900264,""high"":0.999983}",0.99900264,83463016,0.9998816,"CCC",0.9998816,143467541,144817404,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008026063,0.008093441,"{""low"":0.991675,""high"":1.016417}",-0.016715944,-0.01644595,0.991675,1.016417,-0.023597479,0.9997966,-0.000095546246,-0.00009556568,0.99984884,-0.00014775991,-0.00014778225,789460736,15,0,false,false,"REGULAR","RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Populous USD","Populous USD","[]","2025-09-28T13:55:00.000Z",-21.741041,0.05434509,"CCC","finmb_PPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,53252244,"CoinMarketCap",638,638,"PPT","USD=X","https://coinmarketcap.com/currencies/populous",-0.015097555,0.059971843,"{""low"":0.05434509,""high"":0.059971843}",0.05434509,638,0.059971843,"CCC",0.059971843,421,42,"2017-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png",0.03029809,1.259953,"{""low"":0.024047,""high"":0.24998}",-0.19563492,-0.78260225,0.024047,0.24998,-23.84218,0.09074406,-0.036398973,-0.40111685,0.081418544,-0.027073454,-0.33252198,2893998,15,0,false,false,"REGULAR","PPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiloEx USD","KiloEx USD","[]","2025-09-28T13:51:00.000Z",-9.755173,0.048885416,"CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",34781712,34781712,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",-0.005284354,0.05237502,"{""low"":0.04208998,""high"":0.05237502}",0.04208998,34781712,0.045428157,"CCC",0.045428157,6768986,26925810,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.030494416,1.6581162,"{""low"":0.018391,""high"":0.101291}",-0.052405585,-0.5173765,0.018391,0.101291,-39.90538,0.02747822,0.021407196,0.77906054,0.030752812,0.018132605,0.5896243,10349043,15,0,false,false,"REGULAR","KILO"
