"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.26207584,"CCC","GoMeat USD","GoMeat USD","finmb_GOMT_CCC","UTC","UTC",0,"ccc_market",false,0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,15,0,false,false,6,0,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat",false,"2022-05-20T00:00:00.000Z",0,"2024-04-07T01:18:00.000Z",0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,0.26207584,"CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,"GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7444752,0.021499403,"CCC","XRP Healthcare USD","XRP Healthcare USD","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,0.02762644,-0.006127037,-0.22178164,0.03745541,-0.015956007,-0.42600006,1520195,15,0,false,false,6,70708712,"CoinMarketCap",268393,268393,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",false,"2023-01-31T00:00:00.000Z",-0.0001612585,"2024-11-05T10:54:00.000Z",0.021555861,"{""low"":0.021410733,""high"":0.021555861}",0.021410733,268393,0.021529928,"CCC",0.021529928,194278,340737,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.007822403,0.5719385,"{""low"":0.013677,""high"":0.08795}",-0.066450596,-0.7555497,0.013677,0.08795,-3.9257586,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.79591656,188.86406,"CCC","BlazeStake Staked SOL USD","BlazeStake Staked SOL USD","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,178.32582,10.538239,0.059095416,173.08257,15.781494,0.09117899,258128464,15,0,false,false,2,1366742,"CoinMarketCap",2750383,2750383,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",false,"2023-12-28T00:00:00.000Z",1.4913177,"2024-11-05T10:55:00.000Z",189.64166,"{""low"":183.30887,""high"":189.64166}",183.30887,2750383,183.30887,"CCC",183.30887,6838341,6611956,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",101.59476,1.1641523,"{""low"":87.2693,""high"":2285.4944}",-2096.6304,-0.91736406,87.2693,2285.4944,-28.101074,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1178579,0.0010545278,"CCC","Gode Chain USD","Gode Chain USD","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,0.00103514,0.000019387808,0.018729648,0.00099392,0.000060607796,0.060978543,0,15,0,false,false,6,0,"CoinMarketCap",5325,5325,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",false,1650844800000,-0.000011921395,1730804040,0.0010591536,"0.0010459792 - 0.0010591536",0.0010459792,5325,0.0010571666,"CCC",0.0010571666,6218,7098,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0006045278,1.3433952,"4.5E-4 - 0.002129",-0.0010744721,-0.504684,0.00045,0.002129,-18.906605,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.0011053,0.0003934392,"CCC","CryptoTanks USD","CryptoTanks USD","finmb_TANK_CCC","UTC","UTC",0,"ccc_market",false,0.00051648,-0.00012304081,-0.23822957,0.00112557,-0.00073213084,-0.6504534,19125,15,0,false,false,6,48610000,"CoinMarketCap",26,26,"TANK","USD=X","https://coinmarketcap.com/currencies/cryptotanks",false,1640304000000,0.000022274005,1730804100,0.00039347034,"3.7765744E-4 - 3.9347034E-4",0.00037765744,26,0.00037771373,"CCC",0.00037771373,2117,1094,1640304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png",0.0001854392,0.8915346,"2.08E-4 - 0.020566",-0.02017256,-0.9808694,0.000208,0.020566,-91.414246,"TANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.695511,0.015976282,"CCC","BreederDAO USD","BreederDAO USD","finmb_BREED_CCC","UTC","UTC",0,"ccc_market",false,0.0164838,-0.00050751865,-0.030788934,0.02973589,-0.013759607,-0.46272728,10655193,15,0,false,false,6,666938240,"CoinMarketCap",536554,536554,"BREED","USD=X","https://coinmarketcap.com/currencies/breederdao",false,"2022-04-27T00:00:00.000Z",-0.00078712776,"2024-11-05T10:54:00.000Z",0.01640757,"{""low"":0.015751867,""high"":0.01640757}",0.015751867,536554,0.015880479,"CCC",0.015880479,402518,453719,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0015662815,0.10869407,"{""low"":0.01441,""high"":0.094771}",-0.07879472,-0.83142227,0.01441,0.094771,-3.3086538,"BREED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.267207,0.027387328,"CCC","MMSS (Ordinals) USD","MMSS (Ordinals) USD","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,0.03744052,-0.010053191,-0.268511,0.05953377,-0.032146443,-0.53996986,0,15,0,false,false,6,0,"CoinMarketCap",620837,620837,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",false,"2023-12-11T00:00:00.000Z",0.00060716085,"2024-11-05T10:54:00.000Z",0.028175239,"{""low"":0.025485974,""high"":0.028175239}",0.025485974,620837,0.025987362,"CCC",0.025987362,633168,562795,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.0019023288,0.07464504,"{""low"":0.025485,""high"":2.705119}",-2.6777315,-0.98987573,0.025485,2.705119,-90.071396,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.19705842,0.03621183,"CCC","TCGCoin 2.0 USD","TCGCoin 2.0 USD","finmb_TCG2_CCC","UTC","UTC",0,"ccc_market",false,0.03605704,0.00015478954,0.0042929077,0.04255329,-0.006341461,-0.149024,0,15,0,false,false,6,0,"CoinMarketCap",1535,1535,"TCG2","USD=X","https://coinmarketcap.com/currencies/tcgcoin-2-0",false,"2021-08-30T00:00:00.000Z",-0.0000714995,"2024-11-05T10:54:00.000Z",0.03621183,"{""low"":0.03570708,""high"":0.03621183}",0.03570708,1535,0.03570708,"CCC",0.03570708,3643,5937,"2021-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11492.png",0.010527829,0.4098983,"{""low"":0.025684,""high"":0.088706}",-0.052494172,-0.591777,0.025684,0.088706,-23.361032,"TCG2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0259183,0.20091535,"CCC","Zambesigold USD","Zambesigold USD","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,0.1814113,0.019504055,0.107512906,0.14573328,0.05518207,0.3786511,0,15,0,false,false,6,0,"CoinMarketCap",19450,19450,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",false,"2022-06-08T00:00:00.000Z",0.000052049756,"2024-11-05T10:54:00.000Z",0.20103498,"{""low"":0.199883,""high"":0.20103498}",0.199883,19450,0.20082468,"CCC",0.20082468,11872,7730,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.18290736,10.157006,"{""low"":0.018008,""high"":0.303223}",-0.10230766,-0.3374007,0.018008,0.303223,-29.361904,"ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",29.520725,0.0020456084,"CCC","Monetha USD","Monetha USD","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,0.00131368,0.0007319284,0.5571588,0.00192829,0.000117318355,0.060840618,720232,15,0,false,false,6,352086976,"CoinMarketCap",12212,12212,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",false,1510185600000,0.0004662408,1730804040,0.0020654083,"0.001610481 - 0.0020654083",0.001610481,12212,0.0016771681,"CCC",0.0016771681,67412,11595,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.0015296084,2.9643576,"5.16E-4 - 0.008618",-0.006572392,-0.7626354,0.000516,0.008618,-83.406425,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000018914732,"CCC","Parma Token USD",,"finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",false,1644883200000,0,1662575640,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.2424448,0.19419575,"CCC","RENEC USD","RENEC USD","finmb_RENEC_CCC","UTC","UTC",0,"ccc_market",false,0.2033883,-0.009192556,-0.045197073,0.22892871,-0.034732968,-0.15171957,0,15,0,false,false,6,0,"CoinMarketCap",13021,13021,"RENEC","USD=X","https://coinmarketcap.com/currencies/renec",false,"2023-03-29T00:00:00.000Z",0.006098941,"2024-11-05T10:54:00.000Z",0.19437824,"{""low"":0.18618524,""high"":0.19437824}",0.18618524,13021,0.1867322,"CCC",0.1867322,4920,800,"2023-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24143.png",0.012200743,0.067038886,"{""low"":0.181995,""high"":0.439025}",-0.24482927,-0.5576659,0.181995,0.439025,-53.90464,"RENEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.5684013,0.06509209,"CCC","UBD Network USD","UBD Network USD","finmb_UBDN_CCC","UTC","UTC",0,"ccc_market",false,0.52694666,-0.46185458,-0.8764731,2.2290738,-2.1639817,-0.9707986,72972,15,0,false,false,6,1121065,"CoinMarketCap",212,212,"UBDN","USD=X","https://coinmarketcap.com/currencies/ubd-network",false,"2023-12-15T00:00:00.000Z",0.003433399,"2024-11-05T10:55:00.000Z",0.06512362,"{""low"":0.065067366,""high"":0.06512362}",0.065067366,212,0.065067366,"CCC",0.065067366,181264,670,"2023-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28714.png",0.018006086,0.3824085,"{""low"":0.047086,""high"":9.496662}",-9.43157,-0.99314576,0.047086,9.496662,-97.91768,"UBDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3327653,1.5460538e-9,"CCC","MContent USD","MContent USD","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",210569,210569,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",false,1626652800000,2.0334179e-11,1730804040,1.5673799e-9,"1.5375404E-9 - 1.5673799E-9",1.5375404e-9,210569,1.5558208e-9,"CCC",1.5558208e-9,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",8.513412e-12,0.005537033,"1.5375404E-9 - 1.5673799E-9",-2.1326052e-11,-0.0136061795,1.5375404e-9,1.5673799e-9,,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",61.29244,0.013961197,"CCC","Kingaru USD","Kingaru USD","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,0.0150528,-0.0010916032,-0.07251828,0.03165574,-0.017694544,-0.55896795,0,15,0,false,false,6,0,"CoinMarketCap",411810,411810,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru",false,"2022-10-31T00:00:00.000Z",0.0053053685,"2024-11-05T10:54:00.000Z",0.016378826,"{""low"":0.009226565,""high"":0.016378826}",0.009226565,411810,0.013500014,"CCC",0.013500014,136485,82932,"2022-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.007444197,1.1422735,"{""low"":0.006517,""high"":0.981772}",-0.9678108,-0.9857796,0.006517,0.981772,-49.05923,"KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9754275,0.07692766,"CCC","Elk Finance USD","Elk Finance USD","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,0.08392332,-0.0069956556,-0.083357714,0.09622458,-0.019296922,-0.20054045,0,15,0,false,false,6,0,"CoinMarketCap",4334,4334,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",false,"2021-05-27T00:00:00.000Z",-0.0015502796,"2024-11-05T10:54:00.000Z",0.077358566,"{""low"":0.0767737,""high"":0.077358566}",0.0767737,4334,0.0767737,"CCC",0.0767737,15425,50237,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.013022661,0.20378156,"{""low"":0.063905,""high"":0.167171}",-0.09024334,-0.5398265,0.063905,0.167171,-15.038729,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.57578427,"CCC","bobcoin USD","bobcoin USD","finmb_BOBC_CCC","UTC","UTC",0,"ccc_market",false,0.60618234,-0.03039807,-0.050146744,0.93652487,-0.3607406,-0.38519064,0,15,0,false,false,6,0,"CoinMarketCap",4,4,"BOBC","USD=X","https://coinmarketcap.com/currencies/bobcoin",false,"2022-03-14T00:00:00.000Z",0,"2024-10-25T01:28:00.000Z",0.57578427,"{""low"":0.57578427,""high"":0.57578427}",0.57578427,4,0.57578427,"CCC",0.57578427,92,0,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18762.png",0.0009622574,0.0016740093,"{""low"":0.574822,""high"":245.2906}",-244.71481,-0.9976526,0.574822,245.2906,-19.39941,"BOBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-23.64082,0.00022033717,"CCC","Game Coin USD","Game Coin USD","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,0.00031406,-0.00009372282,-0.2984233,0.00034253,-0.00012219283,-0.35673612,0,15,0,false,false,6,0,"CoinMarketCap",48853,48853,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",false,1636070400000,-0.000068216425,1730804040,0.00026183866,"2.1936592E-4 - 2.6183866E-4",0.00021936592,48853,0.0002618102,"CCC",0.0002618102,93158,81668,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.00010033717,0.83614314,"1.2E-4 - 5.01E-4",-0.0002806628,-0.5602052,0.00012,0.000501,135.77235,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.654094,0.000015605503,"CCC","Virtual Versions USD","Virtual Versions USD","finmb_VV_CCC","UTC","UTC",0,"ccc_market",false,0.0002171,-0.00020149449,-0.92811835,0.001772505,-0.0017568995,-0.9911958,5786,15,0,false,false,6,370827648,"CoinMarketCap",112,112,"VV","USD=X","https://coinmarketcap.com/currencies/vv-token",false,1694476800000,6.939963e-7,1730804040,0.000015683481,"1.5124082E-5 - 1.5683481E-5",0.000015124082,112,0.000015124082,"CCC",0.000015124082,35510,16867,1694476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23920.png",4.81421e-7,0.03183142,"1.5124082E-5 - 0.020996",-0.020980395,-0.99925673,0.000015124082,0.020996,-98.6197,"VV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00031241702,"CCC","Beyondpay USD",,"finmb_BPAY_CCC","UTC","UTC",0,"ccc_market",false,0.00049618,-0.00018376295,-0.37035546,0.0019375813,-0.0016251643,-0.83875924,0,15,0,false,false,6,0,"CoinMarketCap",9,9,"BPAY","USD=X","https://coinmarketcap.com/currencies/beyondpay",false,1659312000000,0,1666722600,0.0021471542,"3.1241702E-4 - 0.0021471542",0.00031241702,9,0.0020586401,"CCC",0.0020586401,152336,2,1659312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21187.png",0.0000034170225,0.011058326,"3.09E-4 - 0.028523",-0.028210582,-0.9890468,0.000309,0.028523,-98.68891,"BPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2379085,0.006659563,"CCC","OpenOcean USD","OpenOcean USD","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,0.00775472,-0.0010951567,-0.14122453,0.01033928,-0.0036797165,-0.3558968,3359255,15,0,false,false,6,504425824,"CoinMarketCap",109706,109706,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",false,"2021-07-12T00:00:00.000Z",-0.00008347258,"2024-11-05T10:54:00.000Z",0.006759932,"{""low"":0.0064441203,""high"":0.006759932}",0.0064441203,109706,0.006458369,"CCC",0.006458369,181680,165084,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.00039356295,0.06280928,"{""low"":0.006266,""high"":0.031838}",-0.025178436,-0.7908297,0.006266,0.031838,-38.952126,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0510824,0.006609582,"CCC","Zeniq USD","Zeniq USD","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,0.01005212,-0.0034425384,-0.3424689,0.015854465,-0.009244883,-0.58310914,0,15,0,false,false,6,0,"CoinMarketCap",877,877,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",false,"2022-12-19T00:00:00.000Z",0.00013284292,"2024-11-05T10:54:00.000Z",0.006888432,"{""low"":0.0066085793,""high"":0.006888432}",0.0066085793,877,0.0067813196,"CCC",0.0067813196,13826,1274,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0010165819,0.18175969,"{""low"":0.005593,""high"":0.065598}",-0.058988422,-0.8992411,0.005593,0.065598,-75.17009,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5067239,0.0018208058,"CCC","Forj (Bondly) USD","Forj(Bondly) USD","finmb_BONDLY_CCC","UTC","UTC",0,"ccc_market",false,0.00215506,-0.00033425412,-0.155102,0.002924195,-0.0011033892,-0.37733093,1790982,15,0,false,false,6,983620736,"CoinMarketCap",20439,20439,"BONDLY","USD=X","https://coinmarketcap.com/currencies/bondly",false,"2020-12-09T00:00:00.000Z",-0.000009273412,"2024-11-05T10:54:00.000Z",0.0018224806,"{""low"":0.0017808836,""high"":0.0018224806}",0.0017808836,20439,0.0017939545,"CCC",0.0017939545,67663,88955,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7931.png",0.00003992219,0.022417068,"{""low"":0.0017808836,""high"":0.040025}",-0.038204193,-0.95450824,0.0017808836,0.040025,-33.98997,"BONDLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.729987,0.011475938,"CCC","xSPECTAR USD","xSPECTAR USD","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,0.01254628,-0.001070342,-0.0853115,0.017540446,-0.006064507,-0.3457442,0,15,0,false,false,6,0,"CoinMarketCap",2434,2434,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",false,"2022-06-09T00:00:00.000Z",-0.000084389,"2024-11-05T10:54:00.000Z",0.012015379,"{""low"":0.010747736,""high"":0.012015379}",0.010747736,2434,0.01201509,"CCC",0.01201509,6452,2883,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.0050079385,0.77426386,"{""low"":0.006468,""high"":0.103113}",-0.09163707,-0.88870525,0.006468,0.103113,-73.903,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0843946,0.22484188,"CCC","Adshares USD","Adshares USD","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,0.20884769,0.015994191,0.07658304,0.31024414,-0.085402265,-0.2752744,8712719,15,0,false,false,6,38750428,"CoinMarketCap",100,100,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",false,"2017-11-09T00:00:00.000Z",-0.0024649054,"2024-11-05T10:54:00.000Z",0.22484188,"{""low"":0.22173288,""high"":0.22484188}",0.22173288,100,0.22173288,"CCC",0.22173288,636,654,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.13359687,1.4641554,"{""low"":0.091245,""high"":0.881178}",-0.6563361,-0.74483943,0.091245,0.881178,-63.040924,"ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",17.037252,0.003778242,"CCC","Talis Protocol USD","Talis Protocol USD","finmb_TALIS_CCC","UTC","UTC",0,"ccc_market",false,0.00352876,0.000249482,0.07069962,0.00461452,-0.00083627785,-0.18122749,0,15,0,false,false,6,0,"CoinMarketCap",1491,1491,"TALIS","USD=X","https://coinmarketcap.com/currencies/talis-protocol",false,"2023-12-15T00:00:00.000Z",0.000550003,"2024-11-05T10:55:00.000Z",0.0038177953,"{""low"":0.0035376407,""high"":0.0038177953}",0.0035376407,1491,0.0035578683,"CCC",0.0035578683,592,993,"2023-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28715.png",0.0026282421,2.2854278,"{""low"":0.00115,""high"":0.500108}",-0.49632975,-0.9924451,0.00115,0.500108,-98.81952,"TALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7365039,0.002537659,"CCC","BeFaster Holder Token USD","BeFaster Holder Token USD","finmb_BFHT_CCC","UTC","UTC",0,"ccc_market",false,0.00263318,-0.0000955211,-0.03627595,0.00460527,-0.002067611,-0.44896632,0,15,0,false,false,6,0,"CoinMarketCap",6607,6607,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken",false,1664582400000,0.00001855311,1730804040,0.0025488266,"0.0024987566 - 0.0025488266",0.0024987566,6607,0.0024987566,"CCC",0.0024987566,9240,10220,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.0017936588,2.4108317,"7.44E-4 - 0.018481",-0.015943341,-0.86268824,0.000744,0.018481,101.26884,"BFHT"
