"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XO_CCC","UTC","UTC",0,"ccc_market",false,-0.72340304,0.0002074917,"REGULAR",false,false,6,750000000,"CoinMarketCap",64949,64949,"XO","USD=X","https://coinmarketcap.com/currencies/xociety",-0.000001511944,0.0002087162,"{""low"":2.0699366,""high"":4}",0.00020699366,64949,0.00020721807,"CCC",0.00020721807,119070,66595,"2025-06-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36953.png",4.980393e-7,0.0024060607,"{""low"":2.0699366,""high"":4}",-0.0106285075,-0.9808516,0.00020699366,0.010836,-95.25978,0.00028812,-0.000080628306,-0.2798428,0.002179385,-0.0019718932,-0.90479344,155618,15,0,false,"2025-06-26T00:00:00.000Z","[]","2026-03-20T11:03:00.000Z","XOCIETY USD","XOCIETY USD","XO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEY_CCC","UTC","UTC",0,"ccc_market",false,-0.6236356,0.09228496,"REGULAR",false,false,6,284309280,"CoinMarketCap",905177,905177,"MEY","USD=X","https://coinmarketcap.com/currencies/mey-network",-0.00057913363,0.09350518,"{""low"":0.09222915,""high"":0.09350518}",0.09222915,905177,0.0933278,"CCC",0.0933278,509410,1034929,"2024-11-28T00:00:00.000Z",2300000000,2300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png",0.07026196,3.19039,"{""low"":0.022023,""high"":0.19579}",-0.10350503,-0.5286533,0.022023,0.19579,51.235138,0.10127096,-0.008985996,-0.08873221,0.112284884,-0.019999921,-0.17811766,26237472,15,0,false,"2024-12-16T00:00:00.000Z","[]","2026-03-20T11:03:00.000Z","Mey Network USD","Mey Network USD","MEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,-0.02206646,0.011409618,"REGULAR",false,false,6,0,"CoinMarketCap",56,56,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",-0.0000025182962,0.011412135,"{""low"":0.011408762,""high"":0.011412135}",0.011408762,56,0.011412135,"CCC",0.011412135,68,32,"2022-11-15T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.0000016177073,0.00014180463,"{""low"":0.011408,""high"":0.899439}",-0.88802934,-0.9873147,0.011408,0.899439,-98.695305,0.0183808,-0.0069711823,-0.37926435,0.046530604,-0.035120986,-0.7547933,0,15,0,false,"2024-06-28T00:00:00.000Z","[]","2026-03-20T11:04:00.000Z","Mithila Coin USD","Mithila Coin USD","MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,2.8149374,0.020708986,"REGULAR",false,false,6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,"2021-12-08T00:00:00.000Z","[]","2022-09-12T18:20:00.000Z","Avaware USD USD",,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,0,0.005514417,"REGULAR",false,false,6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,false,"2021-09-13T00:00:00.000Z","[]","2024-05-13T01:15:00.000Z","PolkaFantasy USD","PolkaFantasy USD","XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,0.43898875,0.006110525,"REGULAR",false,false,6,298385952,"CoinMarketCap",30447,30447,"REAL","USD=X","https://coinmarketcap.com/currencies/defactor",0.000026707072,0.0061686933,"{""low"":0.006047203,""high"":0.0061686933}",0.006047203,30447,0.006113047,"CCC",0.006113047,39004,32152,"2021-10-26T00:00:00.000Z",300000000,298385952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.006046525,94.47696,"{""low"":6.4,""high"":5}",-0.055744473,-0.9012121,0.000064,0.061855,9480.882,0.00580452,0.00030600512,0.05271842,0.01060507,-0.0044945446,-0.42381093,1823295,15,0,false,"2021-11-25T00:00:00.000Z","[]","2026-03-20T11:03:00.000Z","Defactor USD","Defactor USD","REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,-0.8823296,0.0009877029,"REGULAR",false,false,6,688886720,"CoinMarketCap",859623,859623,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.000008792384,0.0011288843,"{""low"":9.877029,""high"":4}",0.0009877029,859623,0.0009908312,"CCC",0.0009908312,879830,833620,"2022-01-07T00:00:00.000Z",1000000000,788886720,"https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.000006702845,0.0068326653,"{""low"":9.81,""high"":4}",-0.012122297,-0.9246603,0.000981,0.01311,-92.11518,0.0011369,-0.00014919718,-0.13123158,0.00258024,-0.001592537,-0.617205,680415,15,0,false,"2022-05-04T00:00:00.000Z","[]","2026-03-20T11:03:00.000Z","Creo Engine USD","Creo Engine USD","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XPIN_CCC","UTC","UTC",0,"ccc_market",false,-1.2823428,0.0013658054,"REGULAR",false,false,6,19440877568,"CoinMarketCap",3839004,3839004,"XPIN","USD=X","https://coinmarketcap.com/currencies/xpin-network",-0.000017741811,0.0014569404,"{""low"":0.0013658054,""high"":0.0014569404}",0.0013658054,3839004,0.0014377498,"CCC",0.0014377498,6231401,4437909,"2025-04-11T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png",0.0009088054,1.9886333,"{""low"":4.57,""high"":4}",-0.008673195,-0.8639501,0.000457,0.010039,149.72377,0.00170374,-0.0003379346,-0.19834869,0.002330805,-0.00096499955,-0.41401985,26552456,15,0,false,"2025-08-22T00:00:00.000Z","[]","2026-03-20T11:03:00.000Z","XPIN Network USD","XPIN Network USD","XPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,0.11889624,0.16391651,"REGULAR",false,false,6,530658816,"CoinMarketCap",3733918,3733918,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.00019466877,0.165671,"{""low"":0.16147454,""high"":0.165671}",0.16147454,3733918,0.16348018,"CCC",0.16348018,9043202,4507257,"2020-01-31T00:00:00.000Z",600000000,549564288,"https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.03155552,0.23840496,"{""low"":0.132361,""high"":0.852402}",-0.68848544,-0.80770046,0.132361,0.852402,-72.2943,0.1645894,-0.00067289174,-0.0040883054,0.34194195,-0.17802544,-0.5206306,86983744,15,0,false,"2020-01-31T00:00:00.000Z","[]","2026-03-20T11:03:00.000Z","Creditcoin USD","Creditcoin USD","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,-77.02101,0.00030742673,"REGULAR",false,false,6,380028480,"CoinMarketCap",169368,169368,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.0010304332,0.0004186231,"{""low"":3.0742673,""high"":4}",0.00030742673,169368,0.00039573127,"CCC",0.00039573127,68555,53023,"2021-06-22T00:00:00.000Z",0,949223616,"https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0,0,"{""low"":3.0742673,""high"":4}",-0.013473573,-0.977692,0.00030742673,0.013781,-88.71473,0.00196268,-0.0016552531,-0.84336376,0.004779945,-0.0044725183,-0.935684,116830,15,0,false,"2021-07-06T00:00:00.000Z","[]","2026-03-20T11:03:00.000Z","Decubate USD","Decubate USD","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RIVER_CCC","UTC","UTC",0,"ccc_market",false,-26.915987,20.02926,"REGULAR",false,false,2,19600000,"CoinMarketCap",60488372,60488372,"RIVER","USD=X","https://coinmarketcap.com/currencies/river",-7.376543,25.395332,"{""low"":17.941696,""high"":25.395332}",17.941696,60488372,24.43578,"CCC",24.43578,47745287,50844558,"2025-09-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png",18.891598,16.605618,"{""low"":1.137663,""high"":87.78522}",-67.75596,-0.7718379,1.137663,87.78522,1166.3193,16.589287,3.4399738,0.20736116,11.901864,8.127397,0.6828675,392573504,15,0,false,"2025-09-22T00:00:00.000Z","[]","2026-03-20T11:03:00.000Z","River USD","River USD","RIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014087361,"REGULAR",false,false,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"{""low"":1.4087361,""high"":6}",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,"2021-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"{""low"":1,""high"":6}",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,"2021-10-04T00:00:00.000Z","[]","2022-10-25T18:30:00.000Z","LOFI-DEFI USD",,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,-2.3058295,0.010952746,"REGULAR",false,false,6,0,"CoinMarketCap",11006,11006,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",-0.0002585128,0.010986278,"{""low"":0.010672681,""high"":0.010986278}",0.010672681,11006,0.010955956,"CCC",0.010955956,55784,10719,"2021-01-11T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.010094745,11.765437,"{""low"":8.58,""high"":4}",-0.123714246,-0.9186679,0.000858,0.134667,49.93397,0.01174132,-0.0007885741,-0.067162305,0.01168192,-0.00072917435,-0.06241905,0,15,0,false,"2021-01-11T00:00:00.000Z","[]","2026-03-20T11:04:00.000Z","AI Network USD","AI Network USD","AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,-3.456065,0.7647807,"REGULAR",false,false,6,351840480,"CoinMarketCap",40727640,40727640,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",-0.027377546,0.78094494,"{""low"":0.7642819,""high"":0.78094494}",0.7642819,40727640,0.7800974,"CCC",0.7800974,96692595,59667339,"2025-02-06T00:00:00.000Z",0,1025367552,"https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.021363676,0.028737135,"{""low"":0.743417,""high"":14.891916}",-14.127135,-0.9486446,0.743417,14.891916,-85.94053,1.0945847,-0.329804,-0.30130515,3.866438,-3.1016572,-0.8022002,269080800,15,0,false,"2025-03-22T00:00:00.000Z","[]","2026-03-20T11:03:00.000Z","Story USD","Story USD","IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,-3.6507254,0.0031419299,"REGULAR",false,false,6,198765536,"CoinMarketCap",164946,164946,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.000119049335,0.0032313813,"{""low"":0.0030882568,""high"":0.0032313813}",0.0030882568,164946,0.0031989873,"CCC",0.0031989873,152508,144972,"2023-03-30T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.00032492983,0.11534605,"{""low"":0.002817,""high"":0.049669}",-0.046527073,-0.93674266,0.002817,0.049669,-92.16288,0.00330794,-0.00016601011,-0.050185345,0.00901666,-0.00587473,-0.6515417,624507,15,0,false,"2023-03-30T00:00:00.000Z","[]","2026-03-20T11:03:00.000Z","Humanode USD","Humanode USD","HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00443576,"REGULAR",false,false,6,0,"CoinMarketCap",22,22,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",0,0.00443576,"{""low"":0.00443576,""high"":0.00443576}",0.00443576,22,0.00443576,"CCC",0.00443576,0,0,"2013-11-05T00:00:00.000Z",0,6433865,"https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.00135576,0.44018185,"{""low"":0.00308,""high"":0.008478}",-0.00404224,-0.47679168,0.00308,0.008478,-47.209328,0.004436,-2.3981556e-7,-0.00005406122,0.004456285,-0.000020524953,-0.0046058437,0,15,0,false,"2017-11-09T00:00:00.000Z","[]","2026-03-20T11:03:00.000Z","TagCoin USD","TagCoin USD","TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,10.772699,0.07175516,"REGULAR",false,false,6,599260032,"CoinMarketCap",1409662,1409662,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol",0.0069782287,0.07186501,"{""low"":0.062182657,""high"":0.07186501}",0.062182657,1409662,0.06349554,"CCC",0.06349554,2950592,4378460,"2025-07-30T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.06340216,7.5903463,"{""low"":0.008353,""high"":0.156876}",-0.085120834,-0.5425995,0.008353,0.156876,86.96149,0.03616874,0.035586424,0.98390007,0.040381484,0.03137368,0.7769323,43000000,15,0,false,"2025-08-09T00:00:00.000Z","[]","2026-03-20T11:03:00.000Z","Naoris Protocol USD","Naoris Protocol USD","NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"REGULAR",false,false,6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,"2017-05-30T00:00:00.000Z",100018000,100018000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,"2017-11-09T00:00:00.000Z","[]","2026-03-20T11:03:00.000Z","Theresa May Coin USD","Theresa May Coin USD","MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001637998,"REGULAR",false,false,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"{""low"":1.637998,""high"":4}",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,"2017-10-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"{""low"":9.1,""high"":5}",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,"2017-11-09T00:00:00.000Z","[]","2024-12-19T01:28:00.000Z","Etherparty USD","Etherparty USD","FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016509919,"REGULAR",false,false,6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"{""low"":1.6509919,""high"":4}",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,"2021-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"{""low"":1.07,""high"":4}",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,false,"2021-03-10T00:00:00.000Z","[]","2024-04-26T01:19:00.000Z","MeetPle USD","MeetPle USD","MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,-0.8004183,0.054332264,"REGULAR",false,false,6,490000000,"CoinMarketCap",2012720,2012720,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.0004383959,0.054958444,"{""low"":0.05428323,""high"":0.054958444}",0.05428323,2012720,0.05440314,"CCC",0.05440314,8561088,3775212,"2018-12-17T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.0063612647,0.13260646,"{""low"":0.047971,""high"":0.697074}",-0.64274174,-0.9220567,0.047971,0.697074,-19.620043,0.05589476,-0.0015624948,-0.027954226,0.071105,-0.01677274,-0.23588692,26622808,15,0,false,"2018-12-17T00:00:00.000Z","[]","2026-03-20T11:03:00.000Z","Aergo USD","Aergo USD","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,-0.97182965,0.13778868,"REGULAR",false,false,6,68492520,"CoinMarketCap",766111,766111,"SD","USD=X","https://coinmarketcap.com/",-0.0013522059,0.13788201,"{""low"":0.13671441,""high"":0.13788201}",0.13671441,766111,0.13701153,"CCC",0.13701153,2448089,1329519,"2021-11-03T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.005047679,0.038026523,"{""low"":0.132741,""high"":1.425606}",-1.2878174,-0.9033473,0.132741,1.425606,-77.94925,0.15335143,-0.015562743,-0.10148417,0.32464048,-0.1868518,-0.5755653,9437494,15,0,false,"2021-11-03T00:00:00.000Z","[]","2026-03-20T11:02:00.000Z","Stader USD","Stader USD","SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0266246,"REGULAR",false,false,6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,false,"2020-08-10T00:00:00.000Z","[]","2024-01-15T10:18:00.000Z","Bankroll Network USD","Bankroll Network USD","BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METAON_CCC","UTC","UTC",0,"ccc_market",false,-1.8270661,604.40375,"REGULAR",false,false,2,8454,"CoinMarketCap",2315739,2315739,"METAON","USD=X","https://coinmarketcap.com/currencies/meta-platforms-tokenized-stock-ondo",-11.248352,610.228,"{""low"":604.3021,""high"":610.228}",604.3021,2315739,610.177,"CCC",610.177,2807212,3405926,"2025-09-03T00:00:00.000Z",0,8454,"https://s2.coinmarketcap.com/static/img/coins/64x64/38065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38065.png",23.785217,0.040965308,"{""low"":580.6185,""high"":783.5142}",-179.11047,-0.22859888,580.6185,783.5142,-16.404713,655.932,-51.52826,-0.07855732,673.3981,-68.99432,-0.102456965,5109904,15,0,false,"2025-09-03T00:00:00.000Z","[]","2026-03-20T11:03:00.000Z","Meta Platforms Tokenized Stock (Ondo) USD","Meta Platforms Tokenized Stock (Ondo) USD","METAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WFI_CCC","UTC","UTC",0,"ccc_market",false,-1.9175776,2.2333772,"REGULAR",false,false,4,81153000,"CoinMarketCap",2572973,2572973,"WFI","USD=X","https://coinmarketcap.com/currencies/wfi",-0.04366398,2.2538517,"{""low"":2.218302,""high"":2.2538517}",2.218302,2572973,2.230261,"CCC",2.230261,3269450,3304552,"2024-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png",1.8477843,4.792059,"{""low"":0.385593,""high"":2.996483}",-0.76310587,-0.25466716,0.385593,2.996483,436.77878,2.248773,-0.01539588,-0.0068463464,1.922494,0.31088316,0.16170825,181245280,15,0,false,"2024-12-16T00:00:00.000Z","[]","2026-03-20T11:03:00.000Z","WeFi USD","WeFi USD","WFI"
