"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-02T09:43:00.000Z","CCC","finmb_GNY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GNY USD","GNY USD",false,"2019-05-14T00:00:00.000Z",6,192376656,"CoinMarketCap",2625,2625,"GNY","USD=X","https://coinmarketcap.com/currencies/gny",0,0.004246898,"{""low"":0.004246898,""high"":0.004246898}",0.004246898,2625,0.004246898,"CCC",0.004246898,8516,803,"2019-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0017308979,0.6879562,"{""low"":0.002516,""high"":0.019999}",-0.015752101,-0.78764445,0.002516,0.019999,-66.700645,0,0.004246898,"[]",0.0043565,-0.00010960223,-0.025158321,0.00555032,-0.0013034218,-0.23483725,817004,15,0,false,false,"GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1758019800,"CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Good Person Coin USD","Good Person Coin USD",false,1654128000000,6,0,"CoinMarketCap",287,287,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",1.7462298e-9,0.0010006039,"0.0010000865 - 0.0010006039",0.0010000865,287,0.0010002638,"CCC",0.0010002638,235,18,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0006003103,1.5007757,"4.0E-4 - 0.001507",-0.00050668966,-0.33622408,0.0004,0.001507,192.13483,0.0001805,0.0010003103,"[]",0.0012886,-0.00028828974,-0.22372322,0.0010347,-0.000034389668,-0.033236366,0,15,0,false,false,"GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1758019800,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TROY USD","TROY USD",false,1575590400000,6,10000000000,"CoinMarketCap",627583,627583,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.0000028487484,0.000101096986,"8.6336426E-5 - 1.01096986E-4",0.000086336426,627583,0.00009893194,"CCC",0.00009893194,715289,572905,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.000022945402,0.33743238,"6.8E-5 - 0.008133",-0.008042054,-0.9888177,0.000068,0.008133,-92.93089,3.2336576,0.0000909454,"[]",0.00009666,-0.0000057145953,-0.05912058,0.00035455,-0.0002636046,-0.74349064,909454,15,0,false,false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-16T10:50:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitMart Token USD","BitMart Token USD",false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",5704154,5704154,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",0.0006505251,0.30510256,"{""low"":0.30454388,""high"":0.30510256}",0.30454388,5704154,0.3047018,"CCC",0.3047018,6167810,6007982,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.10389948,0.5176184,"{""low"":0.200726,""high"":0.39684}",-0.092214525,-0.23237205,0.200726,0.39684,-4.92599,0.21400793,0.30462548,"[]",0.3127589,-0.008133411,-0.026005372,0.27793026,0.026695222,0.096050076,98784440,15,0,false,false,"BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-16T10:51:00.000Z","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mode USD","Mode USD",false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",1630917,1630917,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",-0.000031657866,0.0017482421,"{""low"":0.0016336134,""high"":0.0017482421}",0.0016336134,1630917,0.0017369741,"CCC",0.0017369741,1812844,1559516,"2024-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.00007219205,0.04419164,"{""low"":0.0016336134,""high"":0.059192}",-0.057486195,-0.9711818,0.0016336134,0.059192,-84.35142,-1.8220743,0.0017058054,"[]",0.00209702,-0.0003912145,-0.18655737,0.003266635,-0.0015608295,-0.47780958,4264513,15,0,false,false,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1686853800,"CCC","finmb_HAROLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Harold USD","Harold USD",false,1682035200000,8,0,"CoinMarketCap",1357,1357,"HAROLD","USD=X","https://coinmarketcap.com/currencies/harold",0,4.4691066e-7,"4.4691066E-7 - 4.4691066E-7",4.4691066e-7,1357,4.4691066e-7,"CCC",4.4691066e-7,22396,964,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png",4.4691066e-7,,"0.0 - 5.0E-6",-0.000004553089,-0.9106179,0,0.000005,-50,0,4.4691066e-7,"[]",8.89e-8,3.5801065e-7,4.0271163,8.89e-8,3.5801065e-7,4.0271163,0,15,0,false,false,"HAROLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1758019860,"CCC","finmb_ARARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Araracoin USD","Araracoin USD",false,1756339200000,6,36250001408,"CoinMarketCap",342671,342671,"ARARA","USD=X","https://coinmarketcap.com/currencies/araracoin",0.000001856708,0.00057664583,"5.720001E-4 - 5.7664583E-4",0.0005720001,342671,0.0005736621,"CCC",0.0005736621,348540,345913,1756339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/38219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38219.png",0.000049266266,0.09384051,"5.25E-4 - 5.7664583E-4",-0.0000023795874,-0.0041266014,0.000525,0.00057664583,4.918027,0.32437393,0.00057426625,"[]",0.0005521667,0.000022099528,0.04002329,0.0005521667,0.000022099528,0.04002329,20817152,15,0,false,false,"ARARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1672511400,"CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LaikaProtocol USD",,false,1622073600000,8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"7.0094264E-10 - 7.7938515E-4",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"0.0 - 7.7938515E-4",-0.00077938446,-0.9999991,0,0.00077938515,-50,0,7.0094264e-10,"[]",5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,false,false,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-16T10:50:00.000Z","CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kima Network USD",,false,"2024-11-26T00:00:00.000Z",6,64929044,"CoinMarketCap",223614,223614,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network",-0.00089907646,0.066140205,"{""low"":0.062468287,""high"":0.066140205}",0.062468287,223614,0.063658416,"CCC",0.063658416,411512,311167,"2024-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.01681852,0.3621793,"{""low"":0.046437,""high"":1.095507}",-1.0322515,-0.94225913,0.046437,1.095507,-92.61729,-1.4014173,0.06325552,"[]",0.08673838,-0.02348286,-0.27073205,0.09600529,-0.032749772,-0.34112465,4107120,15,0,false,false,"KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-16T10:50:00.000Z","CCC","finmb_RUNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Runesterminal USD","Runesterminal USD",false,"2024-07-03T00:00:00.000Z",6,0,"CoinMarketCap",47168,47168,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal",-0.00021521747,0.05819539,"{""low"":0.05808731,""high"":0.05819539}",0.05808731,47168,0.058168508,"CCC",0.058168508,77914,35062,"2024-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.01187994,0.25674143,"{""low"":0.046272,""high"":1.119716}",-1.0615641,-0.94806546,0.046272,1.119716,-89.00539,-0.36873478,0.058151938,"[]",0.05359958,0.004552357,0.08493269,0.057560124,0.0005918145,0.0102816755,0,15,0,false,false,"RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-16T10:50:00.000Z","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ULTRON USD","ULTRON USD",false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",481,481,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",-0.00052753114,0.0025328775,"{""low"":0.0019915365,""high"":0.0025328775}",0.0019915365,481,0.0025326167,"CCC",0.0025326167,12071,75488,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.00088872586,0.79492474,"{""low"":0.001118,""high"":0.328538}",-0.32653126,-0.9938919,0.001118,0.328538,-87.53569,-20.81601,0.0020067259,"[]",0.0032835,-0.0012767741,-0.38884547,0.00832232,-0.006315594,-0.75887424,0,15,0,false,false,"ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1694802600,"CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ORBITA USD","ORBITA USD",false,1685664000000,6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,0,0.0002724055,"[]",0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,false,false,"ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1758019800,"CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","The Libertarian Dog USD","The Libertarian Dog USD",false,1718409600000,6,600000000,"CoinMarketCap",12160,12160,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",-0.000041012303,0.00019278012,"1.8051575E-4 - 1.9278012E-4",0.00018051575,12160,0.00019275084,"CCC",0.00019275084,30666,29980,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.000105156825,1.3481644,"7.8E-5 - 0.018991",-0.018807841,-0.99035555,0.000078,0.018991,-98.197624,-18.295256,0.00018315682,"[]",0.00013996,0.000043196822,0.3086369,0.00019375,-0.000010593183,-0.05467449,109894,15,0,false,false,"LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1756889100,"CCC","finmb_PROTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Protofi USD","Protofi USD",false,1642982400000,6,0,"CoinMarketCap",17,17,"PROTO","USD=X","https://coinmarketcap.com/currencies/protofi",4.4537956e-8,0.000011997389,"1.1988712E-5 - 1.1997389E-5",0.000011988712,17,0.000011988712,"CCC",0.000011988712,0,0,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png",0.000002997389,0.33304322,"9.0E-6 - 5.2E-5",-0.00004000261,-0.76928097,0.000009,0.000052,-29.411762,0.37261721,0.000011997389,"[]",0.00001264,-6.4261076e-7,-0.050839458,0.00001622,-0.00000422261,-0.26033357,0,15,0,false,false,"PROTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1758019800,"CCC","finmb_SPXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SpaceXCoin USD","SpaceXCoin USD",false,1670544000000,8,0,"CoinMarketCap",1601,1601,"SPXC","USD=X","https://coinmarketcap.com/currencies/spacexcoin",2.5796365e-11,4.2120504e-10,"4.1519227E-10 - 4.2120504E-10",4.1519227e-10,1601,4.1520187e-10,"CCC",4.1520187e-10,,,1670544000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png",6.0127736e-12,0.014481901,"4.1519227E-10 - 4.2120504E-10",0,0,4.1519227e-10,4.2120504e-10,,6.523981,4.2120504e-10,"[]",,,,,,,0,15,0,false,false,"SPXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-16T10:51:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GENIUS AI USD","GENIUS AI USD",false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",7899,7899,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.070286036,1.731077,"{""low"":1.6501797,""high"":1.731077}",1.6501797,7899,1.7310569,"CCC",1.7310569,15963,11722,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.65730375,0.66201997,"{""low"":0.992876,""high"":17.696814}",-16.046635,-0.90675277,0.992876,17.696814,-75.57035,-4.085289,1.6501797,"[]",1.7285057,-0.07832599,-0.04531428,2.1252978,-0.47511804,-0.22355363,0,15,0,false,false,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-16T10:50:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vancelian USD","RAYN USD",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",3870,3870,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.001770936,0.11499915,"{""low"":0.11266436,""high"":0.11499915}",0.11266436,3870,0.1149968,"CCC",0.1149968,24248,20405,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.019740105,0.20961978,"{""low"":0.094171,""high"":0.31781}",-0.20389889,-0.6415748,0.094171,0.31781,-38.18853,-1.5308663,0.11391111,"[]",0.12020714,-0.006296031,-0.052376516,0.16441113,-0.05050002,-0.30715695,0,15,0,false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T01:28:00.000Z","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Crypto Emergency USD",,false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,0,0.51793706,"[]",0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,false,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1758019800,"CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Medifakt USD","Medifakt USD",false,1651104000000,6,0,"CoinMarketCap",3191,3191,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",0.000019830826,0.00043025968,"4.3003718E-4 - 4.3025968E-4",0.00043003718,3191,0.00043011346,"CCC",0.00043011346,95525,5349,1651017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00021513343,1.0006206,"2.15E-4 - 0.007976",-0.007545867,-0.94607157,0.000215,0.007976,-35.22907,4.8332167,0.00043013343,"[]",0.00032688,0.000103253435,0.31587568,0.000427625,0.00000250843,0.0058659576,0,15,0,false,false,"FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1758019860,"CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FreeBnk USD","FreeBnk USD",false,1713484800000,6,0,"CoinMarketCap",171,171,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",-0.00016555321,0.00043409484,"3.4261166E-4 - 4.3409484E-4",0.00034261166,171,0.00036283015,"CCC",0.00036283015,25855,10,1713484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.00035009484,4.1677957,"8.4E-5 - 0.048463",-0.04802891,-0.9910428,0.000084,0.048463,-96.30739,-27.608395,0.00043409484,"[]",0.00039104,0.00004305484,0.11010341,0.001161215,-0.0007271202,-0.6261719,0,15,0,false,false,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-16T10:51:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Portugal National Team Fan Token USD","Portugal National Team Fan Token USD",false,"2021-11-24T00:00:00.000Z",6,5579937,"CoinMarketCap",209690,209690,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",-0.019661546,0.8496621,"{""low"":0.83730924,""high"":0.8496621}",0.83730924,209690,0.84339005,"CCC",0.84339005,298433,131929,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.2821719,0.50595284,"{""low"":0.557704,""high"":1.19547}",-0.3555941,-0.2974513,0.557704,1.19547,11.09823,-2.2874606,0.8398759,"[]",0.87343544,-0.03355956,-0.038422488,0.8096152,0.030260682,0.037376624,4686454,15,0,false,false,"POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-16T10:50:00.000Z","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ozone Chain USD","Ozone Chain USD",false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",234850,234850,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",0.0021555275,0.13239436,"{""low"":0.12972812,""high"":0.13239436}",0.12972812,234850,0.13076319,"CCC",0.13076319,226919,230976,"2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.094511725,2.5233407,"{""low"":0.037455,""high"":0.596576}",-0.46460927,-0.7787931,0.037455,0.596576,-45.363544,1.6605107,0.13196672,"[]",0.1345578,-0.0025910735,-0.019256212,0.14030942,-0.008342698,-0.059459288,0,15,0,false,false,"OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1758019800,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Super Trump Coin USD","Super Trump Coin USD",false,1709251200000,6,1837382528,"CoinMarketCap",64933,64933,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.0000049252703,0.0001759599,"1.622061E-4 - 1.759599E-4",0.0001622061,64933,0.00016905126,"CCC",0.00016905126,44773,18532,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.000052103132,0.43419278,"1.2E-4 - 0.010105",-0.009932897,-0.98296857,0.00012,0.010105,-96.424965,2.9461308,0.00017210313,"[]",0.00017338,-0.0000012768724,-0.0073645883,0.00021991,-0.00004780687,-0.21739288,316219,15,0,false,false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-16T10:50:00.000Z","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTAF token USD","BTAF token USD",false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",31175,31175,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",0.00048745424,0.057130177,"{""low"":0.05585639,""high"":0.057130177}",0.05585639,31175,0.055944942,"CCC",0.055944942,47079,29275,"2023-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.03159431,1.273194,"{""low"":0.024815,""high"":0.082088}",-0.02567869,-0.31281906,0.024815,0.082088,-24.489902,0.8716729,0.05640931,"[]",0.05081402,0.005595289,0.11011309,0.03960439,0.016804922,0.4243197,0,15,0,false,false,"BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-12T07:14:00.000Z","CCC","finmb_GOGLZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GOGGLES USD",,false,"2024-10-14T00:00:00.000Z",6,34738104,"CoinMarketCap",121783,121783,"GOGLZ","USD=X","https://coinmarketcap.com/currencies/goggles",0.010458514,0.18690434,"{""low"":0.17633161,""high"":0.18690434}",0.17633161,121783,0.17679858,"CCC",0.17679858,95963,108454,"2024-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33438.png",0.17311133,12.550666,"{""low"":0.013793,""high"":0.877801}",-0.69089663,-0.7870766,0.013793,0.877801,-35.697292,5.927323,0.18690434,"[]",0.11314792,0.07375642,0.6518584,0.22578792,-0.03888358,-0.17221285,6492703,15,0,false,false,"GOGLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1749802080,"CCC","finmb_KUBE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KubeCoin USD","KubeCoin USD",false,1657497600000,6,189882160,"CoinMarketCap",450,450,"KUBE","USD=X","https://coinmarketcap.com/currencies/kubecoin",0,0.00018007187,"1.8007187E-4 - 1.8007187E-4",0.00018007187,450,0.00018007187,"CCC",0.00018007187,40520,6742,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",0.00011007187,1.5724553,"7.0E-5 - 0.004302",-0.0041219285,-0.95814234,0.00007,0.004302,-91.79581,0,0.00018007187,"[]",0.00030358,-0.00012350811,-0.40683877,0.000467695,-0.00028762314,-0.61498016,34192,15,0,false,false,"KUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1744249740,"CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitcoinV USD","BitcoinV USD",false,1577750400000,6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,0,0.0005647821,"[]",0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,false,"BTCV"
