"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15.089034,0.00008405717,false,1637020800000,6,0,"CoinMarketCap",17464,17464,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0.000011020522,1733078940,0.00009406905,"7.3020106E-5 - 9.406905E-5",0.000073020106,17464,0.00007304052,"CCC",0.00007304052,28240,28420,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000036057165,0.7511909,"4.8E-5 - 0.009876",-0.009791942,-0.9914887,0.000048,0.009876,-80.481285,"CCC","Cindrum USD","Cindrum USD","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,0.00008698,-0.0000029228322,-0.033603497,0.00082214,-0.00073808286,-0.8977581,0,15,0,false,false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,3.3361184e-7,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,1641514860,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,"CCC","DiamondShiba USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.65404,0.0006876465,false,1533859200000,6,7400000000,"CoinMarketCap",13309,13309,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.000004527101,1733078940,0.0006972579,"6.385062E-4 - 6.972579E-4",0.0006385062,13309,0.0006397674,"CCC",0.0006397674,10263,25569,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.0004956465,2.5814922,"1.92E-4 - 9.8E-4",-0.0002923535,-0.2983199,0.000192,0.00098,39.215683,"CCC","BaaSid USD","BaaSid USD","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,0.00038152,0.00030612652,0.8023866,0.000420475,0.0002671715,0.635404,5088584,15,0,false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.8897126,0.0052784225,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",66084,66084,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.00021362491,"2024-12-01T18:53:00.000Z",0.005535417,"{""low"":0.0052385945,""high"":0.005535417}",0.0052385945,66084,0.0055259443,"CCC",0.0055259443,36720,69099,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0012874226,0.32258147,"{""low"":0.003991,""high"":0.014789}",-0.009510578,-0.6430846,0.003991,0.014789,-44.773136,"CCC","BytomDAO USD","BytomDAO USD","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,0.0045472,0.00073122233,0.16080716,0.006911155,-0.0016327323,-0.23624595,8659335,15,0,false,false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.713875,0.059891995,false,"2018-02-16T00:00:00.000Z",6,77275160,"CoinMarketCap",85835,85835,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.0048005953,"2024-12-01T18:52:00.000Z",0.062243413,"{""low"":0.051940296,""high"":0.062243413}",0.051940296,85835,0.057226904,"CCC",0.057226904,61592,95552,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.030206995,1.0175844,"{""low"":0.029685,""high"":0.537049}",-0.477157,-0.8884795,0.029685,0.537049,-74.2036,"CCC","Fusion USD","Fusion USD","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,0.0431652,0.016726796,0.3875065,0.07325923,-0.013367232,-0.18246482,4628163,15,0,false,false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.516492,0.002517838,false,"2021-04-10T00:00:00.000Z",6,2864600320,"CoinMarketCap",347606,347606,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.00028008805,"2024-12-01T18:48:00.000Z",0.0025596586,"{""low"":0.0022196935,""high"":0.0025596586}",0.0022196935,347606,0.0022265555,"CCC",0.0022265555,241297,294535,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.001235838,0.96399224,"{""low"":0.001282,""high"":0.025917}",-0.023399161,-0.9028499,0.001282,0.025917,-58.16269,"CCC","Deeper Network USD","Deeper Network USD","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,0.00209918,0.00041865814,0.1994389,0.00289065,-0.00037281192,-0.12897167,7212599,15,0,false,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9867969,4.2542925,false,"2021-04-21T00:00:00.000Z",4,14263553,"CoinMarketCap",3807923,3807923,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.042399406,"2024-12-01T18:49:00.000Z",4.3993697,"{""low"":4.1306915,""high"":4.3993697}",4.1306915,3807923,4.2702703,"CCC",4.2702703,2121654,3317663,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",1.9965384,0.88430285,"{""low"":2.257754,""high"":8.994576}",-4.740284,-0.5270158,2.257754,8.994576,27.12667,"CCC","Ampleforth Governance Token USD","Ampleforth Governance Token USD","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,3.1834435,1.070849,0.3363807,3.2080696,1.0462229,0.32612228,60681324,15,0,false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3e-8,3.370896e-12,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,1689964200,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,"CCC","Ninenoble USD","Ninenoble USD","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.3078833,0.003914438,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",3378476,3378476,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.0002665813,"2024-12-01T18:48:00.000Z",0.0039567556,"{""low"":0.0037024126,""high"":0.0039567556}",0.0037024126,3378476,0.0037275734,"CCC",0.0037275734,3943758,4162883,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0014844381,0.61087984,"{""low"":0.00243,""high"":0.017632}",-0.013717562,-0.77799237,0.00243,0.017632,-50.392445,"CCC","Step App USD","Step App USD","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,0.00305446,0.00085997814,0.28154832,0.0041628,-0.00024836184,-0.059662208,9903528,15,0,false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.22513,0.02689138,false,"2021-05-10T00:00:00.000Z",6,39895344,"CoinMarketCap",14226,14226,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.0008401871,"2024-12-01T18:49:00.000Z",0.02735786,"{""low"":0.02512943,""high"":0.02735786}",0.02512943,14226,0.025604488,"CCC",0.025604488,83296,27392,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0060723796,0.29167488,"{""low"":0.020819,""high"":0.25786}",-0.23096862,-0.89571327,0.020819,0.25786,-45.240696,"CCC","My DeFi Pet USD","My DeFi Pet USD","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,0.0280686,-0.0011772197,-0.041940805,0.04107777,-0.01418639,-0.34535444,1072840,15,0,false,false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.4440746,7.7360725,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",1616157,1616157,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.44540596,"2024-12-01T18:49:00.000Z",7.778578,"{""low"":7.4220495,""high"":7.778578}",7.4220495,1616157,7.508685,"CCC",7.508685,404901,567819,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",5.6481247,2.705108,"{""low"":2.087948,""high"":13.492946}",-5.756873,-0.426658,2.087948,13.492946,-22.465546,"CCC","Uquid Coin USD","Uquid Coin USD","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,5.953484,1.7825885,0.29941937,5.985415,1.7506576,0.29248723,77360728,15,0,false,false,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.19457833,0.047924917,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",18265,18265,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.000093434006,"2024-12-01T18:52:00.000Z",0.049603283,"{""low"":0.046078328,""high"":0.049603283}",0.046078328,18265,0.046346117,"CCC",0.046346117,55496,22116,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.028493917,1.4664153,"{""low"":0.019431,""high"":0.192689}",-0.14476408,-0.7512836,0.019431,0.192689,-23.98485,"CCC","Grin USD","Grin USD","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,0.02941028,0.018514637,0.6295294,0.03007366,0.017851258,0.5935845,4706843,15,0,false,false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0059918035,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,"2024-07-09T01:16:00.000Z",0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,"CCC","Student Coin USD","Student Coin USD","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4687247,0.09537429,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5745,5745,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0022978038,"2024-12-01T18:49:00.000Z",0.095541656,"{""low"":0.029871438,""high"":0.095541656}",0.029871438,5745,0.09260099,"CCC",0.09260099,4,28,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.09026429,17.664246,"{""low"":0.00511,""high"":0.122038}",-0.026663706,-0.21848692,0.00511,0.122038,1682.1594,"CCC","ChessCoin USD","ChessCoin USD","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,0.0755411,0.019833192,0.26254836,0.082179,0.013195291,0.16056767,0,15,0,false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.039762,0.00026310564,false,1615161600000,6,0,"CoinMarketCap",1263,1263,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.000014985853,1733078940,0.00027518434,"2.4645185E-4 - 2.7518434E-4",0.00024645185,1263,0.00025251866,"CCC",0.00025251866,177124,1815,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00014510565,1.2297088,"1.18E-4 - 0.003754",-0.0034908943,-0.9299133,0.000118,0.003754,-89.38758,"CCC","Pando USD","Pando USD","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,0.0001763,0.00008680564,0.49237457,0.00063277,-0.00036966437,-0.5842002,0,15,0,false,false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02317618,0.00013509061,false,1596758400000,6,0,"CoinMarketCap",3137,3137,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",3.130117e-8,1733078880,0.00013611608,"1.3404553E-4 - 1.3611608E-4",0.00013404553,3137,0.00013507494,"CCC",0.00013507494,2010,3166,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000020906155,0.015718915,"1.33E-4 - 1.62E-4",-0.000026909387,-0.16610733,0.000133,0.000162,-15.625,"CCC","LinkCoin Token USD","LinkCoin Token USD","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,0.00013624,-0.0000011493976,-0.008436564,0.00013727,-0.0000021793967,-0.015876714,0,15,0,false,false,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.79405254,0.04177343,false,"2021-01-25T00:00:00.000Z",6,75026376,"CoinMarketCap",257675,257675,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.0003343597,"2024-12-01T18:49:00.000Z",0.044373225,"{""low"":0.03867304,""high"":0.044373225}",0.03867304,257675,0.044351768,"CCC",0.044351768,141628,264199,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.020005431,0.91902936,"{""low"":0.021768,""high"":0.234703}",-0.19292957,-0.82201576,0.021768,0.234703,-4.9607096,"CCC","PolkaBridge USD","PolkaBridge USD","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,0.02916306,0.01261037,0.43240902,0.036745414,0.005028017,0.13683386,3134109,15,0,false,false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9090068,2.2553527,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",43965452,43965452,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.0203166,"2024-12-01T18:48:00.000Z",2.3151996,"{""low"":2.204682,""high"":2.3151996}",2.204682,43965452,2.3151996,"CCC",2.3151996,22923647,35471918,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",1.1174917,0.98209864,"{""low"":1.137861,""high"":4.899453}",-2.6441004,-0.53967255,1.137861,4.899453,50.486256,"CCC","API3 USD","API3 USD","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,1.6891476,0.56620514,0.3352017,1.8804457,0.37490702,0.19937135,194912032,15,0,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.0851552,0.0040903944,false,"2020-07-08T00:00:00.000Z",6,41197289472,"CoinMarketCap",20649952,20649952,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.00008710753,"2024-12-01T18:49:00.000Z",0.00418676,"{""low"":0.004016717,""high"":0.00418676}",0.004016717,20649952,0.0041136323,"CCC",0.0041136323,17321016,29420069,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0022173943,1.1838732,"{""low"":0.001873,""high"":0.008546}",-0.004455606,-0.5213674,0.001873,0.008546,65.42019,"CCC","Smooth Love Potion USD","Smooth Love Potion USD","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,0.00294966,0.0011407344,0.38673422,0.002920715,0.0011696795,0.4004771,168513168,15,0,false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.5385203,0.004543308,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",76686,76686,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.00011247769,"2024-12-01T18:49:00.000Z",0.004784315,"{""low"":0.00434009,""high"":0.004784315}",0.00434009,76686,0.0045983917,"CCC",0.0045983917,234936,64288,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0006443083,0.16524963,"{""low"":0.003899,""high"":0.033614}",-0.02907069,-0.8648388,0.003899,0.033614,-61.3873,"CCC","Degen Zoo USD","Degen Zoo USD","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,0.004471,0.00007230835,0.016172748,0.00535653,-0.000813222,-0.15181881,0,15,0,false,false,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8764795,0.017421443,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,"2023-07-13T10:00:00.000Z",0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"CCC","Unibot USD","Unibot (OLD) USD","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7265163,10.370607,false,"2021-01-19T00:00:00.000Z",2,0,"CoinMarketCap",1026634,1026634,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.07589531,"2024-12-01T18:48:00.000Z",10.596408,"{""low"":9.957532,""high"":10.596408}",9.957532,1026634,10.554688,"CCC",10.554688,759566,1520273,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",4.872969,0.886375,"{""low"":5.497638,""high"":38.486595}",-28.115988,-0.73053974,5.497638,38.486595,-24.513494,"CCC","OKT Chain USD","OKT Chain USD","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,7.927489,2.4431186,0.30818316,8.973462,1.3971453,0.15569746,0,15,0,false,false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.3204277,0.65399355,false,"2023-08-15T00:00:00.000Z",6,3982916608,"CoinMarketCap",383080288,383080288,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.022461176,"2024-12-01T18:48:00.000Z",0.67665464,"{""low"":0.6362478,""high"":0.67665464}",0.6362478,383080288,0.6658947,"CCC",0.6658947,297850298,793959038,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.44882953,2.1876621,"{""low"":0.205164,""high"":1.141738}",-0.4877445,-0.42719474,0.205164,1.141738,150.54652,"CCC","Sei USD","Sei USD","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,0.47128886,0.18270469,0.38767028,0.39742842,0.25656512,0.6455631,2604801792,15,0,false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.3615074,0.45035037,false,"2019-08-26T00:00:00.000Z",6,625443520,"CoinMarketCap",47078992,47078992,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.030879378,"2024-12-01T18:53:00.000Z",0.45207787,"{""low"":0.40388685,""high"":0.45207787}",0.40388685,47078992,0.42158854,"CCC",0.42158854,48922601,39874440,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.28341538,1.6977589,"{""low"":0.166935,""high"":0.567949}",-0.11759862,-0.20705841,0.166935,0.567949,19.579338,"CCC","Solar USD","Solar USD","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,0.30590573,0.14444464,0.4721868,0.2663623,0.18398806,0.6907436,281668736,15,0,false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15.614557,0.0011030883,false,1615075200000,6,9359425,"CoinMarketCap",813,813,"ETHA","USD=X","https://coinmarketcap.com/currencies/etha-lend",0.00014897983,1733078940,0.0026988524,"9.898185E-4 - 0.0026988524",0.0009898185,813,0.0009898185,"CCC",0.0009898185,132,8,1615075200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png",0.00028308824,0.34522957,"8.2E-4 - 0.018168",-0.017064912,-0.939284,0.00082,0.018168,-87.414185,"CCC","ETHA Lend USD","ETHA Lend USD","finmb_ETHA_CCC","UTC","UTC",0,"ccc_market",false,0.00209414,-0.0009910518,-0.47325,0.00415579,-0.0030527017,-0.7345659,10324,15,0,false,false,"ETHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.43725973,22.012333,false,"2021-02-27T00:00:00.000Z",2,2356468,"CoinMarketCap",3471335,3471335,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.096673965,"2024-12-01T18:49:00.000Z",22.254753,"{""low"":21.442732,""high"":22.254753}",21.442732,3471335,21.913727,"CCC",21.913727,2721872,3264264,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",11.161237,1.0285815,"{""low"":10.851096,""high"":47.504223}",-25.49189,-0.53662366,10.851096,47.504223,9.797859,"CCC","Alchemix USD","Alchemix USD","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,17.11145,4.9008827,0.28640956,17.07107,4.941263,0.28945246,51871364,15,0,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.6569867,0.43589574,false,"2017-11-09T00:00:00.000Z",6,110703544,"CoinMarketCap",3866167,3866167,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.023338288,"2024-12-01T18:53:00.000Z",0.43932578,"{""low"":0.39916557,""high"":0.43932578}",0.39916557,3866167,0.40930018,"CCC",0.40930018,3441300,3700666,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.23717274,1.1934841,"{""low"":0.198723,""high"":1.068944}",-0.63304824,-0.59221834,0.198723,1.068944,82.0166,"CCC","NULS USD","NULS USD","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,0.33111376,0.104781985,0.31645313,0.37423328,0.061662465,0.16477013,48255204,15,0,false,false,"NULS"
