"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","longName","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"REGULAR","SolanaPrime USD","SolanaPrime USD",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"REGULAR","Ulti Arena USD","Ulti Arena USD",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-02T07:50:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,-2.70033,0.06559738,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",509470,509470,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0018205047,0.0670895,"{""low"":0.06553377,""high"":0.0670895}",0.06553377,509470,0.06687205,"CCC",0.06687205,204872,445183,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.020638376,0.4590488,"{""low"":0.044959,""high"":0.266897}",-0.20129961,-0.7542221,0.044959,0.266897,-51.017456,"REGULAR","Symbiosis USD","Symbiosis USD",0.06210664,0.0034907386,0.056205563,0.06536575,0.0002316311,0.0035436158,4025579,15,0,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-02T07:51:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,-2.0310001,0.18059176,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1709366,1709366,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.0037438571,0.18387578,"{""low"":0.18017466,""high"":0.18387578}",0.18017466,1709366,0.18111381,"CCC",0.18111381,2263000,2400903,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.03363876,0.22890829,"{""low"":0.146953,""high"":0.768042}",-0.58745027,-0.76486737,0.146953,0.768042,-29.023188,"REGULAR","Polkastarter USD","Polkastarter USD",0.19219418,-0.011602417,-0.0603682,0.24254145,-0.061949685,-0.25541896,17916442,15,0,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1754121060,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,-0.9096261,0.00023368317,false,1633478400000,6,24792088576,"CoinMarketCap",276903,276903,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.000002145156,0.00023368317,"2.3213698E-4 - 2.3368317E-4",0.00023213698,276903,0.00023227479,"CCC",0.00023227479,288515,359853,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000007683164,0.0339963,"2.26E-4 - 0.0014",-0.0011663168,-0.83308345,0.000226,0.0014,-72.36994,"REGULAR","Bloktopia USD","Bloktopia USD",0.00026162,-0.00002793684,-0.10678403,0.000352755,-0.00011907185,-0.3375483,5793494,15,0,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-02T07:50:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,-9.057656,0.0027639992,false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",8585893,8585893,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.000275288,0.002984585,"{""low"":0.0027095599,""high"":0.002984585}",0.0027095599,8585893,0.0029513575,"CCC",0.0029513575,15607518,10238202,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.0003089991,0.1258652,"{""low"":0.002455,""high"":0.006549}",-0.0037850006,-0.57795095,0.002455,0.006549,-45.177494,"REGULAR","B3 (Base) USD","B3 (Base) USD",0.0028106,-0.00004660082,-0.016580382,0.0037862698,-0.0010222706,-0.26999414,58852924,15,0,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"REGULAR","Oort Digital USD","Oort Digital USD",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-02T07:51:00.000Z","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,-4.9988914,0.045732785,false,"2025-07-10T00:00:00.000Z",6,248266672,"CoinMarketCap",6413251,6413251,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",-0.0024064258,0.046941258,"{""low"":0.04513215,""high"":0.046941258}",0.04513215,6413251,0.04657921,"CCC",0.04657921,24336120,13423357,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.013667785,0.42625242,"{""low"":0.032065,""high"":0.092763}",-0.047030214,-0.50699323,0.032065,0.092763,-14.139711,"REGULAR","Velvet USD","Velvet USD",0.061664667,-0.015931882,-0.25836322,0.061664667,-0.015931882,-0.25836322,11353926,15,0,"VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-02T07:51:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,-0.6680043,0.20789854,false,"2017-12-21T00:00:00.000Z",6,775694144,"CoinMarketCap",4113031,4113031,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.0013981164,0.20869105,"{""low"":0.20772113,""high"":0.20869105}",0.20772113,4113031,0.2080747,"CCC",0.2080747,7009101,17630629,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.036250547,0.2111912,"{""low"":0.171648,""high"":0.823444}",-0.61554545,-0.7475256,0.171648,0.823444,-46.19325,"REGULAR","aelf USD","aelf USD",0.20676859,0.001129955,0.0054648295,0.2537104,-0.045811847,-0.18056749,161265696,15,0,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-02T07:46:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,0.3183632,0.06083902,false,"2024-02-07T00:00:00.000Z",6,589457728,"CoinMarketCap",8564613,8564613,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",0.00019307435,0.060920704,"{""low"":0.059299886,""high"":0.060920704}",0.059299886,8564613,0.059306048,"CCC",0.059306048,9535471,4717791,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.03170002,1.0878897,"{""low"":0.029139,""high"":0.26077}",-0.19993097,-0.76669466,0.029139,0.26077,18.822134,"REGULAR","NAVI Protocol USD","NAVI Protocol USD",0.04363816,0.017200861,0.3941702,0.063102186,-0.002263166,-0.0358651,35862032,15,0,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-02T07:46:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,-1.0098634,0.007002589,false,"2025-03-07T00:00:00.000Z",6,644954944,"CoinMarketCap",363997,363997,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",-0.00007143803,0.0070243026,"{""low"":0.006597149,""high"":0.0070243026}",0.006597149,363997,0.0069746226,"CCC",0.0069746226,565435,402730,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.000997589,0.1661264,"{""low"":0.006005,""high"":0.038703}",-0.03170041,-0.8190686,0.006005,0.038703,-78.420135,"REGULAR","Tajir Tech Hub USD","Tajir Tech Hub USD",0.01062988,-0.0036272914,-0.3412354,0.018848287,-0.011845699,-0.62847614,4516354,15,0,"TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1754121060,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,-1.3885866,3.207986e-8,false,1665273600000,8,0,"CoinMarketCap",633240,633240,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-4.5172754e-10,3.3677754e-8,"3.2006938E-8 - 3.3677754E-8",3.2006938e-8,633240,3.2523786e-8,"CCC",3.2523786e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",3.207986e-8,,"0.0 - 1.0E-5",-0.00000996792,-0.996792,0,0.00001,0,"REGULAR","XEN Crypto USD","XEN Crypto USD",3.2e-7,-2.8792013e-7,-0.8997504,4.05e-7,-3.7292014e-7,-0.92079043,0,15,0,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-02T07:51:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,-4.1078825,0.062027123,false,"2024-04-22T00:00:00.000Z",6,353685120,"CoinMarketCap",1468096,1468096,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.0026571564,0.062120598,"{""low"":0.055591058,""high"":0.062120598}",0.055591058,1468096,0.055591058,"CCC",0.055591058,1235577,1859591,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.031726122,1.0470321,"{""low"":0.030301,""high"":0.760009}",-0.6979819,-0.91838634,0.030301,0.760009,-86.20314,"REGULAR","KARRAT USD","KARRAT USD",0.04217016,0.019856963,0.4708771,0.09528621,-0.03325909,-0.34904408,21938070,15,0,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_BOOM_CCC","UTC","UTC",0,"ccc_market",false,-0.1345329,0.0033842747,false,"2019-07-23T00:00:00.000Z",6,777960000,"CoinMarketCap",76342,76342,"BOOM","USD=X","https://coinmarketcap.com/currencies/boom",-0.000004559057,0.09557135,"{""low"":0.0033842747,""high"":0.09557135}",0.0033842747,76342,0.095538974,"CCC",0.095538974,13905,0,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4128.png",0.00011427468,0.034946386,"{""low"":0.00327,""high"":0.09557135}",-0.09218707,-0.964589,0.00327,0.09557135,-44.588177,"REGULAR",,"BOOM USD",0.003384,2.7474016e-7,0.000081187995,0.003470315,-0.000086040236,-0.024793208,2632830,15,0,"BOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-02T07:51:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,-19.767601,0.02213945,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",31687,31687,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.0054547023,0.024517018,"{""low"":0.02017469,""high"":0.024517018}",0.02017469,31687,0.024512855,"CCC",0.024512855,5388,4655,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.0026204512,0.13425131,"{""low"":0.019519,""high"":0.142986}",-0.12084655,-0.8451635,0.019519,0.142986,-67.18808,"REGULAR","Gora Network USD","Gora Network USD",0.02637078,-0.00423133,-0.16045524,0.036850464,-0.014711013,-0.39920837,0,15,0,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1754121060,"CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,-0.55776876,0.000788577,false,1732665600000,6,0,"CoinMarketCap",87031,87031,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",-0.0000044230837,0.0007889521,"7.8318885E-4 - 7.889521E-4",0.00078318885,87031,0.0007833709,"CCC",0.0007833709,119580,113614,1652659200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.000339577,0.7562962,"4.49E-4 - 0.056204",-0.05541542,-0.98596936,0.000449,0.056204,-96.68827,"REGULAR","Plena Finance USD","Plena Finance USD",0.00094354,-0.000154963,-0.16423574,0.003730825,-0.0029422478,-0.788632,0,15,0,"PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-02T07:50:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,-2.6122289,0.001110149,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",1112128,1112128,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.000029777526,0.0011403307,"{""low"":0.0010901114,""high"":0.0011403307}",0.0010901114,1112128,0.0011136512,"CCC",0.0011136512,2208600,1383101,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.000079148915,0.07676907,"{""low"":0.001031,""high"":0.026677}",-0.02556685,-0.9583855,0.001031,0.026677,-89.39643,"REGULAR","Silly Dragon USD","Silly Dragon USD",0.00124668,-0.00013653107,-0.10951573,0.002265475,-0.001155326,-0.5099708,1110122,15,0,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1754121000,"CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,0,1.9970194e-7,false,1626912000000,8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"1.9970194E-7 - 1.9970194E-7",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"0.0 - 0.029089",-0.0290888,-0.99999315,0,0.029089,-99.996185,"REGULAR","Scaleswap USD","Scaleswap USD",0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"REGULAR","Iron USD","Iron USD",2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-02T07:45:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,3.6330872,0.016647866,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",9979533,9979533,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.00058362633,0.017513977,"{""low"":0.016100472,""high"":0.017513977}",0.016100472,9979533,0.01694169,"CCC",0.01694169,14043941,15631907,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.0072188657,0.76560247,"{""low"":0.009429,""high"":0.054298}",-0.03765013,-0.6933981,0.009429,0.054298,-48.81842,"REGULAR","pippin USD","pippin USD",0.01692922,-0.0002813544,-0.016619455,0.018708324,-0.002060458,-0.1101359,16647804,15,0,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1641381960,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,8.313973,1.4277115e-9,false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,"REGULAR",,"Milk Token USD",0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-02T07:50:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-4.1457148,0.02489409,false,"2023-12-06T00:00:00.000Z",6,547901376,"CoinMarketCap",5388288,5388288,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.0010766741,0.025191283,"{""low"":0.024055948,""high"":0.025191283}",0.024055948,5388288,0.024143776,"CCC",0.024143776,924593,3563932,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.02094509,5.3038974,"{""low"":0.003949,""high"":0.085527}",-0.060632914,-0.708933,0.003949,0.085527,62.32606,"REGULAR","Inspect USD","Inspect USD",0.01250392,0.01239017,0.99090284,0.008811535,0.016082555,1.8251706,13639507,15,0,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-02T07:50:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,4.4719467,0.0030827636,false,"2024-09-19T00:00:00.000Z",6,550111104,"CoinMarketCap",493479,493479,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",0.0001319584,0.0032270583,"{""low"":0.0015386209,""high"":0.0032270583}",0.0015386209,493479,0.003037099,"CCC",0.003037099,815675,587274,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0015757637,1.0456295,"{""low"":0.001507,""high"":0.097737}",-0.09465423,-0.96845853,0.001507,0.097737,-88.79729,"REGULAR",,"AgentLayer USD",0.00279564,0.00028712372,0.102704115,0.008961085,-0.005878322,-0.65598327,1695862,15,0,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1754121060,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,0.48102877,0.00081681536,false,1630454400000,6,392865216,"CoinMarketCap",161355,161355,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.0000039103325,0.0008172904,"8.1352494E-4 - 8.172904E-4",0.00081352494,161355,0.00081435154,"CCC",0.00081435154,131583,162084,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00030981534,0.6110756,"5.07E-4 - 0.013498",-0.012681184,-0.9394862,0.000507,0.013498,-79.802956,"REGULAR","VEMP USD","VEMP USD",0.00074776,0.00006905536,0.092349626,0.000940175,-0.00012335967,-0.13120925,320898,15,0,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-02T07:50:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,-0.70830446,0.019144714,false,"2021-08-17T00:00:00.000Z",6,525569472,"CoinMarketCap",313910,313910,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.000136571,0.01915236,"{""low"":0.019049222,""high"":0.01915236}",0.019049222,313910,0.019082248,"CCC",0.019082248,2584459,518256,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0022247136,0.13148426,"{""low"":0.01692,""high"":0.059059}",-0.039914288,-0.6758375,0.01692,0.059059,-63.355946,"REGULAR","Nine Chronicles USD","Nine Chronicles USD",0.0209401,-0.0017953869,-0.08573917,0.02386703,-0.004722316,-0.19785939,10061877,15,0,"WNCG"
