"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744361640,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"SorachanCoin USD","SorachanCoin USD",false,1601251200000,6,-11.228926,0.018655527,false,false,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.0023597945,0.018655527,"0.017342124 - 0.018655527",0.017342124,222080,0.018201107,"CCC",0.018201107,610296,222082,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.018356528,61.39307,"2.99E-4 - 0.073488",-0.05483247,-0.74614185,0.000299,0.073488,-99.317154,0.00039134,0.018264187,46.670895,0.01496165,0.0036938777,0.24688974,0,15,0,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T08:54:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"ANyONe Protocol USD","ANyONe Protocol USD",false,"2024-06-28T00:00:00.000Z",6,3.2736716,0.31143245,false,false,97499968,"CoinMarketCap",269531,269531,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.009872079,0.31452706,"{""low"":0.30269745,""high"":0.31452706}",0.30269745,269531,0.30791318,"CCC",0.30791318,794138,444207,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.088617444,0.39771757,"{""low"":0.222815,""high"":2.290279}",-1.9788464,-0.8640199,0.222815,2.290279,-77.71832,0.3794275,-0.06799504,-0.17920431,0.99496025,-0.6835278,-0.6869901,30364652,15,0,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744361640,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"Patriot USD","Patriot USD",false,1730678400000,6,-9.905597,0.0003427905,false,false,10000000000,"CoinMarketCap",247971,247971,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.000037688733,0.0003575488,"3.3810537E-4 - 3.575488E-4",0.00033810537,247971,0.00035594733,"CCC",0.00035594733,797247,489896,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.0000827905,0.318425,"2.6E-4 - 0.008429",-0.00808621,-0.95933205,0.00026,0.008429,-32.39669,0.00066004,-0.0003172495,-0.48065194,0.0019483822,-0.0016055917,-0.824064,3427905,15,0,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T08:54:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"Fjord Foundry USD","Fjord Foundry USD",false,"2024-04-22T00:00:00.000Z",6,-5.0935006,0.15692276,false,false,0,"CoinMarketCap",444462,444462,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.008421838,0.1579778,"{""low"":0.15255007,""high"":0.1579778}",0.15255007,444462,0.15461022,"CCC",0.15461022,527007,436915,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.013830751,0.09665635,"{""low"":0.143092,""high"":2.754319}",-2.5973961,-0.94302666,0.143092,2.754319,-93.18025,0.2709247,-0.11400193,-0.42078826,0.49060518,-0.33368242,-0.6801445,0,15,0,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744361640,"CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"Trailblaze USD","Trailblaze USD",false,1718323200000,6,0.26161242,0.0010233384,false,false,0,"CoinMarketCap",61313,61313,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",0.0000026702182,0.0010283233,"0.00101908 - 0.0010283233",0.00101908,61313,0.0010245033,"CCC",0.0010245033,61834,51287,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0001883384,0.22555496,"8.35E-4 - 0.021759",-0.02073566,-0.9529694,0.000835,0.021759,-93.594154,0.00123168,-0.00020834163,-0.1691524,0.00218617,-0.0011628317,-0.53190356,0,15,0,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744361640,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"TOWER USD","TOWER USD",false,1614556800000,6,-5.07292,0.00025931982,false,false,1849808256,"CoinMarketCap",7888,7888,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.000013858109,0.00027278223,"2.5567823E-4 - 2.7278223E-4",0.00025567823,7888,0.00025671526,"CCC",0.00025671526,21304,26107,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0000036415877,0.014242854,"2.5567823E-4 - 0.014748",-0.014488679,-0.98241657,0.00025567823,0.014748,-97.23591,0.00054008,-0.0002807602,-0.51984924,0.00125526,-0.0009959402,-0.79341346,479691,15,0,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744361640,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,"KOI USD",,false,1727568000000,6,-3.4664402,0.001435034,false,false,82221424,"CoinMarketCap",38534,38534,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",-0.000051530893,0.0015541522,"0.0014111135 - 0.0015541522",0.0014111135,38534,0.0014491944,"CCC",0.0014491944,38684,24796,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.00089103397,1.63793,"5.44E-4 - 0.005694",-0.004258966,-0.74797434,0.000544,0.005694,-70.47045,0.0012727,0.00016233395,0.12755083,0.001459,-0.000023966073,-0.01642637,117990,15,0,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T08:54:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"Laika AI USD","Laika AI USD",false,"2024-06-19T00:00:00.000Z",6,-1.1326257,0.0036990447,false,false,428234944,"CoinMarketCap",410820,410820,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.00004237634,0.003720151,"{""low"":0.0035962856,""high"":0.003720151}",0.0035962856,410820,0.0036194583,"CCC",0.0036194583,892793,337504,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.00072604464,0.24421279,"{""low"":0.002973,""high"":0.036466}",-0.032766953,-0.8985618,0.002973,0.036466,-49.45659,0.00575234,-0.0020532953,-0.35694957,0.014350845,-0.0106518,-0.74224204,1584060,15,0,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744361640,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"BDID USD","BDID USD",false,1703635200000,6,0,0.00020001215,false,false,0,"CoinMarketCap",2,2,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00020001215,"2.0001215E-4 - 2.0001215E-4",0.00020001215,2,0.00020001215,"CCC",0.00020001215,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",1.2150849e-8,0.000060754246,"2.0E-4 - 0.0014",-0.0011999878,-0.8571342,0.0002,0.0014,-75.0934,0.000208,-0.000007987852,-0.038403135,0.00025552,-0.000055507844,-0.21723484,0,15,0,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T08:54:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"Engines of Fury USD","Fanfury USD",false,"2022-08-29T00:00:00.000Z",6,10.465382,0.028307626,false,false,25538188,"CoinMarketCap",1138091,1138091,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.0026818365,0.028835628,"{""low"":0.02673475,""high"":0.028835628}",0.02673475,1138091,0.027182752,"CCC",0.027182752,665108,581800,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.006547626,0.30090195,"{""low"":0.02176,""high"":0.950116}",-0.92180836,-0.97020614,0.02176,0.950116,-94.50551,0.03287472,-0.0045670923,-0.13892415,0.08866203,-0.060354404,-0.6807244,722925,15,0,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744361640,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,"Colon USD",,false,1723766400000,6,-16.114836,0.00004895938,false,false,0,"CoinMarketCap",1057,1057,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",-0.000009405387,0.000050549173,"4.862173E-5 - 5.0549173E-5",0.00004862173,1057,0.000050549173,"CCC",0.000050549173,2472,57,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",3.3765173e-7,0.0069444617,"4.862173E-5 - 0.011319",-0.011270041,-0.99567455,0.00004862173,0.011319,-89.27911,0.00009598,-0.00004702062,-0.4899002,0.00060889,-0.00055993063,-0.9195924,0,15,0,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T08:54:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"Reform DAO USD","Reform DAO USD",false,"2024-08-29T00:00:00.000Z",6,-3.026577,0.062254667,false,false,0,"CoinMarketCap",35492,35492,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.0019429922,0.0623485,"{""low"":0.061013732,""high"":0.0623485}",0.061013732,35492,0.06103915,"CCC",0.06103915,211414,45439,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.0012409352,0.020338621,"{""low"":0.061013732,""high"":0.669868}",-0.6076133,-0.90706426,0.061013732,0.669868,-74.89696,0.10472048,-0.042465813,-0.40551585,0.13367735,-0.07142268,-0.53429157,0,15,0,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744361640,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"NiHao USD","NiHao USD",false,1685404800000,8,-2.9854653,6.938976e-11,false,false,0,"CoinMarketCap",99,99,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-2.1353544e-12,7.0028726e-11,"6.100725E-11 - 7.0028726E-11",6.100725e-11,99,6.1068935e-11,"CCC",6.1068935e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",8.38251e-12,0.13740186,"6.100725E-11 - 7.0028726E-11",-6.3896805e-13,-0.00912437,6.100725e-11,7.0028726e-11,,,,,,,,0,15,0,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,"Basis Gold USD",,false,1610928000000,6,0,0.007683653,false,false,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T08:54:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"DEXTools USD","DEXTools USD",false,"2020-07-19T00:00:00.000Z",6,-2.3004074,0.21351695,false,false,77619200,"CoinMarketCap",27063,27063,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.0050274134,0.2137058,"{""low"":0.20607406,""high"":0.2137058}",0.20607406,27063,0.20810525,"CCC",0.20810525,126181,41581,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.025277957,0.13428651,"{""low"":0.188239,""high"":0.958137}",-0.74462,-0.777154,0.188239,0.958137,-73.87157,0.29915673,-0.085639775,-0.2862706,0.45690873,-0.24339178,-0.5326923,16573015,15,0,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744361640,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,"Freeway Token USD","Freeway Token USD",false,1604361600000,6,14.267163,0.00005619015,false,false,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",0.000007015784,0.000056475397,"4.856922E-5 - 5.6475397E-5",0.00004856922,472,0.000056327146,"CCC",0.000056327146,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000013190151,0.30674767,"4.3E-5 - 6.6E-5",-0.00000980985,-0.14863409,0.000043,0.000066,-24.615383,0.0000527,0.0000034901495,0.06622674,0.000053595,0.0000025951522,0.048421536,561901,15,0,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T08:54:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,"Fluid USD","FluidFi USD",false,"2021-11-16T00:00:00.000Z",4,-2.720722,3.4597251,false,false,0,"CoinMarketCap",5484730,5484730,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.09676194,3.5588582,"{""low"":3.326862,""high"":3.5588582}",3.326862,5484730,3.3754425,"CCC",3.3754425,2393653,8077575,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.33597612,0.10755542,"{""low"":3.123749,""high"":8.19156}",-4.7318344,-0.57764757,3.123749,8.19156,-35.80515,5.304712,-1.8449867,-0.34780148,5.5290527,-2.0693276,-0.3742644,0,15,0,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T08:54:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"SNP adverse USD","SNP adverse USD",false,"2024-06-04T00:00:00.000Z",6,-2.4230103,0.012027955,false,false,0,"CoinMarketCap",2525,2525,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.00029867608,0.012054007,"{""low"":0.011568332,""high"":0.012054007}",0.011568332,2525,0.011568332,"CCC",0.011568332,5757,0,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0020759543,0.20859669,"{""low"":0.009952,""high"":0.05154}",-0.039512046,-0.76662874,0.009952,0.05154,-36.602562,0.01573176,-0.0037038047,-0.23543487,0.022828424,-0.01080047,-0.473115,0,15,0,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T08:54:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"Meme Kombat USD","Meme Kombat USD",false,"2024-03-08T00:00:00.000Z",6,-2.1336646,0.006912528,false,false,0,"CoinMarketCap",1333,1333,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.00015070615,0.006912528,"{""low"":0.0067761787,""high"":0.006912528}",0.0067761787,1333,0.0067761787,"CCC",0.0067761787,6970,1633,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0031605281,0.8423583,"{""low"":0.003752,""high"":0.239698}",-0.23278546,-0.9711615,0.003752,0.239698,-90.713066,0.00763886,-0.00072633196,-0.09508382,0.02102093,-0.014108403,-0.67115974,0,15,0,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"Chicken Zilla USD",,false,1638230400000,6,0,0.000025087234,false,false,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"PLANET USD","PLANET USD",false,1686096000000,8,0,1.034647e-10,false,false,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T08:54:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"Cellframe USD","Cellframe USD",false,"2021-03-29T00:00:00.000Z",6,-8.698908,0.31611353,false,false,28599168,"CoinMarketCap",491738,491738,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.030118376,0.34794202,"{""low"":0.3136583,""high"":0.34794202}",0.3136583,491738,0.31691197,"CCC",0.31691197,830186,584624,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.09296054,0.41657758,"{""low"":0.223153,""high"":1.956736}",-1.6406224,-0.8384485,0.223153,1.956736,-63.928127,0.41592467,-0.09981114,-0.23997407,0.647188,-0.33107448,-0.5115584,9040584,15,0,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T08:54:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped POKT USD","Wrapped POKT USD",false,"2023-10-09T00:00:00.000Z",6,0.35526127,0.010405181,false,false,99752720,"CoinMarketCap",4121,4121,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.000036833808,0.010445655,"{""low"":0.010214429,""high"":0.010445655}",0.010214429,4121,0.010328813,"CCC",0.010328813,5707,347,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.00071618054,0.07391687,"{""low"":0.009689,""high"":0.224253}",-0.21384782,-0.9536007,0.009689,0.224253,-94.57292,0.0144032,-0.003998019,-0.2775785,0.032234654,-0.021829473,-0.67720515,1037945,15,0,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744361640,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,"Maganomics USD","Maganomics USD",false,1719014400000,8,0.03042358,2.1759888e-7,false,false,0,"CoinMarketCap",717,717,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",6.617995e-11,2.1759888e-7,"2.1759888E-7 - 2.1759888E-7",2.1759888e-7,717,2.1759888e-7,"CCC",2.1759888e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",2.1759888e-7,,"0.0 - 6.7E-5",-0.0000667824,-0.9967522,0,0.000067,-97.4359,0.0000013,-0.0000010824011,-0.83261627,0.00000134,-0.0000011224012,-0.8376128,0,15,0,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T08:54:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"saffron.finance USD","saffron.finance USD",false,"2020-11-15T00:00:00.000Z",2,10.79998,19.668814,false,false,91423,"CoinMarketCap",431,431,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",1.9171734,19.705324,"{""low"":18.10172,""high"":19.705324}",18.10172,431,18.10498,"CCC",18.10498,18566,6651,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",19.546007,159.16035,"{""low"":0.122807,""high"":47.75494}",-28.086126,-0.5881303,0.122807,47.75494,-46.362106,23.138021,-3.4692078,-0.14993536,24.265766,-4.5969524,-0.18944189,1798191,15,0,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T08:54:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"bitsCrunch USD","bitsCrunch USD",false,"2024-02-20T00:00:00.000Z",6,-0.60478204,0.019369332,false,false,433139008,"CoinMarketCap",3526574,3526574,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.00011785515,0.019612702,"{""low"":0.01863829,""high"":0.019612702}",0.01863829,3526574,0.018642945,"CCC",0.018642945,1386480,1919705,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0018663313,0.10662922,"{""low"":0.017503,""high"":0.248551}",-0.22918166,-0.922071,0.017503,0.248551,-90.41703,0.0248184,-0.005449068,-0.21955758,0.043167774,-0.023798442,-0.5513011,8389613,15,0,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T08:54:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"e-Radix USD","e-Radix USD",false,"2020-11-18T00:00:00.000Z",6,-2.3134105,0.008650711,false,false,1225232896,"CoinMarketCap",74193,74193,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.00020486582,0.00866555,"{""low"":0.008560909,""high"":0.00866555}",0.008560909,74193,0.008629197,"CCC",0.008629197,38520,61228,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.002759711,0.46846223,"{""low"":0.005891,""high"":0.068985}",-0.060334288,-0.8746001,0.005891,0.068985,-85.26081,0.00840134,0.00024937093,0.02968228,0.01668733,-0.008036619,-0.48160005,10599135,15,0,"EXRD"
