"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,"[]",1705313940,"USD",0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"Public Index Network USD","Public Index Network USD",0,0.00026428487,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",2420812,2420812,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",-0.000024785288,0.0055374703,"{""low"":0.0054675206,""high"":0.0055374703}",0.0054675206,2420812,0.005473841,"CCC",0.005473841,4120705,2117635,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0031308809,1.3182657,"{""low"":0.002375,""high"":0.010882}",-0.0053761196,-0.4940378,0.002375,0.010882,78.58975,"[]","2025-08-22T04:51:00.000Z","USD",0.0059684,-0.000462519,-0.07749464,0.005643893,-0.00013801223,-0.024453374,14590584,15,0,false,false,"CESS Network USD","CESS Network USD",-0.44814622,0.005505881,"CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-29T00:00:00.000Z",6,454675168,"CoinMarketCap",5158979,5158979,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.01643622,0.83445543,"{""low"":0.81336623,""high"":0.83445543}",0.81336623,5158979,0.81336623,"CCC",0.81336623,6487176,5838261,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.64204144,3.336771,"{""low"":0.192414,""high"":1.398045}",-0.5635895,-0.4031269,0.192414,1.398045,-9.895939,"[]","2025-08-22T04:50:00.000Z","USD",0.75351876,0.08093667,0.10741162,0.5831771,0.25127834,0.43087828,379406144,15,0,false,false,"WEMIX USD","WEMIX USD",2.0092695,0.83445543,"CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-07-03T00:00:00.000Z",6,167226160,"CoinMarketCap",7946744,7946744,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",0.0054447353,0.31724188,"{""low"":0.30718395,""high"":0.31724188}",0.30718395,7946744,0.30718395,"CCC",0.30718395,33085268,18196334,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.13591824,0.7935488,"{""low"":0.171279,""high"":0.608274}",-0.30107674,-0.49496895,0.171279,0.608274,-1.0095537,"[]","2025-08-22T04:50:00.000Z","USD",0.26482275,0.04237449,0.16001077,0.26482275,0.04237449,0.16001077,51371416,15,0,false,false,"Impossible Cloud Network USD","Impossible Cloud Network USD",1.8043813,0.30719724,"CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",0.000007695518,0.0014602639,"{""low"":0.0014444003,""high"":0.0014602639}",0.0014444003,23,0.0014444003,"CCC",0.0014444003,10,7,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.000032263808,0.022593703,"{""low"":0.001428,""high"":0.005034}",-0.0035737362,-0.70991975,0.001428,0.005034,-66.91542,"[]","2025-08-22T04:50:00.000Z","USD",0.00166628,-0.00020601612,-0.12363836,0.002531485,-0.0010712211,-0.42315918,0,15,0,false,false,"DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD",0.5297844,0.0014602639,"CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",334929,334929,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.00045785215,0.01412601,"{""low"":0.014030843,""high"":0.01412601}",0.014030843,334929,0.014121054,"CCC",0.014121054,369968,381215,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0016240655,0.13082531,"{""low"":0.012414,""high"":0.086297}",-0.072258934,-0.8373285,0.012414,0.086297,-61.91523,"[]","2025-08-22T04:51:00.000Z","USD",0.01611426,-0.0020761937,-0.12884203,0.018726395,-0.00468833,-0.25035945,9019356,15,0,false,false,"cheqd USD","cheqd USD",-3.1584895,0.014038065,"CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1639353600000,6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0,0.000020484937,"2.0484937E-5 - 2.0484937E-5",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"1.7E-5 - 0.001988",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,"[]",1645423620,"USD",0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,false,false,"Solar Company USD",,0,0.000020484937,"CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-12-01T00:00:00.000Z",6,494848608,"CoinMarketCap",166030,166030,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",-0.00028866157,0.04277888,"{""low"":0.042265628,""high"":0.04277888}",0.042265628,166030,0.042402584,"CCC",0.042402584,1894820,385538,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.009238094,0.27742022,"{""low"":0.0333,""high"":0.121788}",-0.0792499,-0.6507201,0.0333,0.121788,-36.439045,"[]","2025-08-22T04:51:00.000Z","USD",0.04571856,-0.0031804666,-0.0695662,0.050247394,-0.0077092983,-0.15342683,21049918,15,0,false,false,"Chainbounty USD",,-0.67401874,0.042538095,"CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",5464746,5464746,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-4.181587,51.77501,"{""low"":50.987274,""high"":51.77501}",50.987274,5464746,51.5135,"CCC",51.5135,6292908,8186984,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",36.88925,2.5641148,"{""low"":14.38674,""high"":104.69539}",-53.4194,-0.5102364,14.38674,104.69539,14.277971,"[]","2025-08-22T04:51:00.000Z","USD",46.898777,4.3772125,0.09333319,42.05148,9.22451,0.21936232,51275992,15,0,false,false,"tokenbot USD",,-7.540155,51.27599,"CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1684713600000,8,0,"CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai",2.1486016e-22,1.000215e-18,"1.0E-18 - 1.000215E-18",1e-18,164,1e-18,"CCC",1e-18,296593,8300,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"0.0 - 3.0E-6",-0.000003,-1,0,0.000003,,"[]",1715908500,"USD",3e-7,-3e-7,-1,7.5e-8,-7.5e-8,-1,0,15,0,false,false,"Simpsons AI USD","Simpsons AI USD",0.02147907,1.000215e-18,"CCC","finmb_SAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1525824000000,6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"2.9167775E-5 - 2.1518843E-4",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"1.3E-5 - 6.49E-4",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,"[]",1667500200,"USD",0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,false,false,"Tripio USD",,0,0.000029167775,"CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,"[]","2022-09-29T07:14:00.000Z","USD",0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"EGO USD",,-2.9927516,0.17195141,"CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1655769600000,6,0,"CoinMarketCap",14,14,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",-0.000025916437,0.0005493245,"5.439622E-4 - 5.493245E-4",0.0005439622,14,0.0005439622,"CCC",0.0005439622,6,8,1655769600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.00021908159,0.6699743,"3.27E-4 - 0.001967",-0.0014209185,-0.7223785,0.000327,0.001967,19.665277,"[]",1755838260,"USD",0.00061352,-0.00006743841,-0.10992047,0.000597885,-0.00005180342,-0.086644456,0,15,0,false,false,"MetaVerse-M USD","MetaVerse-M USD",-4.5308623,0.0005460816,"CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",4391176,4391176,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.0040084273,0.17178816,"{""low"":0.1705235,""high"":0.17178816}",0.1705235,4391176,0.1715189,"CCC",0.1715189,5752210,5268100,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.039459497,0.29940054,"{""low"":0.131795,""high"":0.606189}",-0.4349345,-0.7174899,0.131795,0.606189,-42.897232,"[]","2025-08-22T04:51:00.000Z","USD",0.16575262,0.0055018812,0.033193327,0.18308851,-0.0118340105,-0.06463546,120353224,15,0,false,false,"World Mobile Token USD","World Mobile Token USD",-2.2870944,0.1712545,"CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",16363477,16363477,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.003047116,0.106175415,"{""low"":0.09327905,""high"":0.106175415}",0.09327905,16363477,0.098084785,"CCC",0.098084785,27085427,21679744,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.04325505,0.86468595,"{""low"":0.050024,""high"":0.167939}",-0.07465996,-0.44456592,0.050024,0.167939,-21.779526,"[]","2025-08-22T04:50:00.000Z","USD",0.07099686,0.02228219,0.31384757,0.07410016,0.01917889,0.25882387,23086566,15,0,false,false,"CUDIS USD","CUDIS USD",3.3769825,0.09327905,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,"[]",1703614500,"USD",0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,"Hintchain USD","Hintchain USD",0,0.000019113946,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,"[]","2024-03-01T01:15:00.000Z","USD",0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,"Soonaverse USD","Soonaverse USD",0,0.08358019,"CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"[]","2022-11-04T18:30:00.000Z","USD",1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"coreDAO USD",,0,1.6913317,"CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"[]","2022-05-12T18:33:00.000Z","USD",0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"Apreum USD",,0,0.36737648,"CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-05-27T00:00:00.000Z",6,122416664,"CoinMarketCap",2561477,2561477,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",-0.001269754,0.009991109,"{""low"":0.009084058,""high"":0.009991109}",0.009084058,2561477,0.00996954,"CCC",0.00996954,10406998,2179393,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.00015289895,0.01683157,"{""low"":0.009084058,""high"":0.264367}",-0.25513005,-0.96506006,0.009084058,0.264367,-95.10964,"[]","2025-08-22T04:51:00.000Z","USD",0.01352658,-0.0042896233,-0.3171255,0.03069772,-0.021460764,-0.6990996,1130757,15,0,false,false,"Elderglade USD","Elderglade USD",-12.085169,0.009236957,"CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-10T00:00:00.000Z",6,294644512,"CoinMarketCap",17824694,17824694,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.015201688,0.31929228,"{""low"":0.30782008,""high"":0.31929228}",0.30782008,17824694,0.31706563,"CCC",0.31706563,56609970,30050478,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.091128185,0.41846454,"{""low"":0.217768,""high"":1.397062}",-1.0881658,-0.77889585,0.217768,1.397062,-40.886402,"[]","2025-08-22T04:50:00.000Z","USD",0.2940047,0.014891475,0.050650466,0.33936694,-0.030470759,-0.08978706,91014568,15,0,false,false,"CARV USD",,-4.690463,0.30889618,"CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",145394,145394,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.00021578465,0.013614354,"{""low"":0.013491787,""high"":0.013614354}",0.013491787,145394,0.013606498,"CCC",0.013606498,261584,177142,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.004898754,0.56896096,"{""low"":0.00861,""high"":0.150391}",-0.13688225,-0.9101758,0.00861,0.150391,-78.76153,"[]","2025-08-22T04:51:00.000Z","USD",0.01643002,-0.0029212665,-0.17780054,0.0202539,-0.0067451466,-0.3330295,6572051,15,0,false,false,"Dimitra USD","Dimitra USD",1.6233022,0.013508754,"CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,"[]",1645727400,"USD",0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,"Rex Inu USD",,0,0.0000069178714,"CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",2805118,2805118,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.007787615,0.2046651,"{""low"":0.20117193,""high"":0.2046651}",0.20117193,2805118,0.20434701,"CCC",0.20434701,3568555,2691803,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.0635757,0.45333824,"{""low"":0.140239,""high"":0.865266}",-0.66145134,-0.7644485,0.140239,0.865266,-17.517477,"[]","2025-08-22T04:50:00.000Z","USD",0.20299584,0.0008188635,0.0040338933,0.26405123,-0.06023653,-0.2281244,8916648,15,0,false,false,"SwissCheese USD","SwissCheese USD",-3.6803088,0.2038147,"CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-28T00:00:00.000Z",6,240607024,"CoinMarketCap",786478,786478,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.0005487278,0.0350249,"{""low"":0.03472874,""high"":0.0350249}",0.03472874,786478,0.035008196,"CCC",0.035008196,1013784,841202,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0132029,0.605027,"{""low"":0.021822,""high"":0.254496}",-0.21947111,-0.86237544,0.021822,0.254496,-77.88107,"[]","2025-08-22T04:51:00.000Z","USD",0.03446794,0.0005569607,0.016158804,0.03922673,-0.0042018294,-0.10711648,8427237,15,0,false,false,"LinqAI USD","LinqAI USD",-1.542517,0.0350249,"CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,"[]",1660760880,"USD",0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"AiLink Token USD",,0,0.000030786035,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1751414400000,6,65588088,"CoinMarketCap",120685,120685,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",-0.000050227158,0.010893715,"0.010760599 - 0.010893715",0.010760599,120685,0.010857231,"CCC",0.010857231,151505,127215,1751414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.01065382,49.55265,"2.15E-4 - 0.061609",-0.050740182,-0.82358396,0.000215,0.061609,-81.04509,"[]",1755838260,"USD",0.01681448,-0.00594566,-0.35360357,0.01681448,-0.00594566,-0.35360357,712865,15,0,false,false,"Vulpe Finance USD","Vulpe Finance USD",-0.45999667,0.010868819,"CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VULPEFI"
