"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renta Network USD","Renta Network USD",false,"2025-02-10T00:00:00.000Z",6,245999152,"CoinMarketCap",64142,64142,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network","REGULAR",0.8907515,0.0075215893,"[]","2025-05-29T03:56:00.000Z","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,0.00006640749,0.007552377,"{""low"":0.0074165696,""high"":0.007552377}",0.0074165696,64142,0.007481205,"CCC",0.007481205,107825,48966,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.0035265894,0.8827508,"{""low"":0.003995,""high"":0.022334}",-0.014812411,-0.6632225,0.003995,0.022334,-58.189964,0.00767156,-0.00014997087,-0.019548941,0.010406215,-0.0028846255,-0.2772022,1850304,15,0,false,false,"RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Veloce USD","Veloce USD",false,"2023-09-04T00:00:00.000Z",6,216064544,"CoinMarketCap",131269,131269,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext","REGULAR",-16.752132,0.0027625894,"[]","2025-05-29T03:57:00.000Z","CCC","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,-0.00055592135,0.0029943606,"{""low"":0.0027625894,""high"":0.0029943606}",0.0027625894,131269,0.0028939473,"CCC",0.0028939473,185236,68384,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.000033589313,0.012308286,"{""low"":0.002729,""high"":0.056793}",-0.05403041,-0.9513569,0.002729,0.056793,-93.60295,0.00353622,-0.00077363057,-0.21877332,0.00775482,-0.004992231,-0.6437584,596897,15,0,false,false,"VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KubeCoin USD","KubeCoin USD",false,1657497600000,6,189882160,"CoinMarketCap",78108,78108,"KUBE","USD=X","https://coinmarketcap.com/currencies/kubecoin","REGULAR",0.20840085,0.0004108865,"[]",1748490960,"CCC","finmb_KUBE_CCC","UTC","UTC",0,"ccc_market",false,8.5451757e-7,0.00041919496,"3.9251085E-4 - 4.1919496E-4",0.00039251085,78108,0.00039797797,"CCC",0.00039797797,44603,53554,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",0.0001608865,0.643546,"2.5E-4 - 0.00359",-0.0031791136,-0.8855469,0.00025,0.00359,-87.25357,0.00033856,0.00007232651,0.21362981,0.000513035,-0.00010214848,-0.19910626,78020,15,0,false,false,"KUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Law Blocks (AI) USD","Law Blocks (AI) USD",false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",320005,320005,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks","REGULAR",0.0016027,0.12867074,"[]","2025-05-29T03:56:00.000Z","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,0.0000020563602,0.12869287,"{""low"":0.12851217,""high"":0.12869287}",0.12851217,320005,0.12867093,"CCC",0.12867093,200829,309500,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.036840737,0.4011841,"{""low"":0.09183,""high"":0.150196}",-0.021525264,-0.1433145,0.09183,0.150196,32.75385,0.12757947,0.0010912716,0.008553662,0.11973152,0.008939214,0.07466049,31524070,15,0,false,false,"LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omax Coin USD","Omax Coin USD",false,1636070400000,6,8667997184,"CoinMarketCap",298891,298891,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token","REGULAR",-2.7165248,0.000282979,"[]",1748490960,"CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,-0.0000079018355,0.00028310105,"2.8163224E-4 - 2.8310105E-4",0.00028163224,298891,0.0002819604,"CCC",0.0002819604,409027,336017,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.000041978987,0.17418666,"2.41E-4 - 0.001923",-0.001640021,-0.852845,0.000241,0.001923,-50.086956,0.00030548,-0.000022501015,-0.0736579,0.00046755,-0.00018457102,-0.3947621,2452861,15,0,false,false,"OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zetrix USD","Zetrix USD",false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",542041,542041,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix","REGULAR",1.0091449,18.499428,"[]","2025-05-29T03:56:00.000Z","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,0.18482018,18.539967,"{""low"":18.478247,""high"":18.539967}",18.478247,542041,18.513794,"CCC",18.513794,560610,477505,"2023-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",8.216391,0.79902375,"{""low"":10.283037,""high"":22.057684}",-3.5582561,-0.16131595,10.283037,22.057684,7.6245904,17.068172,1.4312553,0.08385522,17.940481,0.5589466,0.031155609,0,15,0,false,false,"ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluxbot USD",,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",1939,1939,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot","REGULAR",0.40479535,0.01089745,"[]","2025-05-29T03:56:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,0.000043935142,0.010921302,"{""low"":0.01084417,""high"":0.010921302}",0.01084417,1939,0.010864719,"CCC",0.010864719,6210,1928,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.00464945,0.7441501,"{""low"":0.006248,""high"":0.055954}",-0.04505655,-0.8052427,0.006248,0.055954,-79.47533,0.00955144,0.0013460098,0.14092217,0.01792404,-0.0070265904,-0.39202043,0,15,0,false,false,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Emergency USD",,false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency","REGULAR",0,0.51793706,"[]","2025-01-07T01:26:00.000Z","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,false,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WPAY USD","WPAY USD",false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",688554,688554,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay","REGULAR",-6.1638603,0.10029578,"[]","2025-05-29T03:56:00.000Z","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,-0.006588176,0.10294154,"{""low"":0.09999762,""high"":0.10294154}",0.09999762,688554,0.102234215,"CCC",0.102234215,533257,732759,"2024-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.04982278,0.98711747,"{""low"":0.050473,""high"":0.26263}",-0.1623342,-0.61810994,0.050473,0.26263,100.71385,0.09521858,0.0050772056,0.053321585,0.122573346,-0.022277564,-0.18174884,0,15,0,false,false,"WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xrp Classic (old) USD","Xrp Classic (old) USD",false,1670025600000,8,0,"CoinMarketCap",27,27,"XRPC","USD=X","https://coinmarketcap.com/currencies/xrp-classic-token","REGULAR",0,0.0000076115152,"[]",1698603540,"CCC","finmb_XRPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000076115152,"7.6115152E-6 - 7.6115152E-6",0.0000076115152,27,0.0000076115152,"CCC",0.0000076115152,61,2,1670025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22853.png",0.0000036115152,0.9028788,"4.0E-6 - 0.027963",-0.027955389,-0.99972785,0.000004,0.027963,-99.377914,0.00001684,-0.0000092284845,-0.54800975,0.00054685,-0.00053923845,-0.9860811,0,15,0,false,false,"XRPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vancelian USD","RAYN USD",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",18509,18509,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io","REGULAR",-2.117804,0.17458093,"[]","2025-05-29T03:56:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,-0.0037772804,0.17458458,"{""low"":0.17214693,""high"":0.17458458}",0.17214693,18509,0.17214693,"CCC",0.17214693,65741,31431,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.06746493,0.6298306,"{""low"":0.107116,""high"":0.366881}",-0.19230008,-0.52414834,0.107116,0.366881,-49.1873,0.1930545,-0.018473566,-0.095690936,0.18178393,-0.007202998,-0.039623953,0,15,0,false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shirushi Coin USD","Shirushi Coin USD",false,1712016000000,6,0,"CoinMarketCap",827436,827436,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin","REGULAR",81.56612,0.23002324,"[]",1748490720,"CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,0.10333483,0.23004825,"0.17842862 - 0.23004825",0.17842862,827436,0.21108045,"CCC",0.21108045,148854,267487,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",0.22942023,380.46472,"6.03E-4 - 0.521667",-0.29164377,-0.55906117,0.000603,0.521667,-71.672615,0.40682495,-0.17680171,-0.43458915,0.38409784,-0.15407461,-0.40113375,0,15,0,false,false,"SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLVE USD","SOLVE USD",false,1549238400000,6,700124992,"CoinMarketCap",5724,5724,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve","REGULAR",-44.919994,0.00039679933,"[]",1748491140,"CCC","finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market",false,-0.00032360604,0.0007580114,"3.3172133E-4 - 7.580114E-4",0.00033172133,5724,0.00050908205,"CCC",0.00050908205,107478,5436,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.00027079933,2.149201,"1.26E-4 - 0.018492",-0.0180952,-0.9785421,0.000126,0.018492,-95.72128,0.0003884,0.000008399336,0.02162548,0.003119525,-0.0027227257,-0.87280136,277809,15,0,false,false,"SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Duet Protocol USD","Duet Protocol USD",false,1647043200000,6,0,"CoinMarketCap",71,71,"DUET","USD=X","https://coinmarketcap.com/currencies/duet-protocol","REGULAR",-0.13994783,0.00027165536,"[]",1748490960,"CCC","finmb_DUET_CCC","UTC","UTC",0,"ccc_market",false,-3.807072e-7,0.00027312405,"2.6685852E-4 - 2.7312405E-4",0.00026685852,71,0.00026685852,"CCC",0.00026685852,22,6,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png",0.000068655354,0.3382037,"2.03E-4 - 5.99E-4",-0.00032734466,-0.54648525,0.000203,0.000599,-51.254482,0.00023458,0.000037075355,0.15804994,0.000369755,-0.00009809964,-0.26530984,0,15,0,false,false,"DUET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zombie Inu USD",,false,1635292800000,8,0,"CoinMarketCap",1813,1813,"ZINU","USD=X","https://coinmarketcap.com/currencies/zombie-inu","REGULAR",-0.21230933,2.5464642e-10,"[]",1670465700,"CCC","finmb_ZINU_CCC","UTC","UTC",0,"ccc_market",false,-5.4178884e-13,0.0010330492,"2.5464642E-10 - 0.0010330492",2.5464642e-10,1813,0.0010233832,"CCC",0.0010233832,,,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13382.png",0,0,"2.5464642E-10 - 0.0010330492",-0.001033049,-0.99999976,2.5464642e-10,0.0010330492,,,,,,,,0,15,0,false,false,"ZINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elmo USD","Elmo USD",false,1683244800000,6,264607584,"CoinMarketCap",8339,8339,"ELMO","USD=X","https://coinmarketcap.com/currencies/elmoerc","REGULAR",5.553057,0.0018660852,"[]",1748491020,"CCC","finmb_ELMO_CCC","UTC","UTC",0,"ccc_market",false,0.00009817316,0.0018762833,"0.0018080815 - 0.0018762833",0.0018080815,8339,0.0018080815,"CCC",0.0018080815,6686,3356,1683244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24968.png",0.0014710852,3.7242663,"3.95E-4 - 0.006239",-0.0043729143,-0.7008999,0.000395,0.006239,-64.29726,0.000784,0.0010820853,1.3802109,0.00133523,0.00053085526,0.3975759,493780,15,0,false,false,"ELMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoldFinX USD","GoldFinX USD",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx","REGULAR",0,0.0011183969,"[]","2024-05-03T01:15:00.000Z","CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,false,false,"G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nyxia AI USD","Nyxia AI USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",2097,2097,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai","REGULAR",-4.6515484,0.014670232,"[]","2025-05-29T03:57:00.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,-0.0007156832,0.014689564,"{""low"":0.014670232,""high"":0.014689564}",0.014670232,2097,0.014689564,"CCC",0.014689564,8530,334,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0073542325,1.0052259,"{""low"":0.007316,""high"":0.160743}",-0.14607276,-0.9087348,0.007316,0.160743,-84.29142,0.01480722,-0.0001369873,-0.009251386,0.027329655,-0.012659423,-0.46321195,0,15,0,false,false,"NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ormeus Cash USD","Ormeus Cash USD",false,1594080000000,6,190398624,"CoinMarketCap",109614,109614,"OMC","USD=X","https://coinmarketcap.com/currencies/ormeus-cash","REGULAR",0,0.0001798782,"[]",1718932620,"CCC","finmb_OMC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001798782,"1.798782E-4 - 1.798782E-4",0.0001798782,109614,0.0001798782,"CCC",0.0001798782,0,0,1594080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5818.png",8.782081e-7,0.0049061906,"1.79E-4 - 2.01E-4",-0.0000211218,-0.10508358,0.000179,0.000201,-10.000002,0.00018,-1.2179953e-7,-0.00067666406,0.00018,-1.2179953e-7,-0.00067666406,34248,15,0,false,false,"OMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CHONKY USD","CHONKY USD",false,1707264000000,8,0,"CoinMarketCap",14227,14227,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky","REGULAR",0.3987739,0.000002921638,"[]",1748490960,"CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,1.1604698e-8,0.0000029444955,"2.8837162E-6 - 2.9444955E-6",0.0000028837162,14227,0.00000288374,"CCC",0.00000288374,52373,34723,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.0000019216382,1.9216381,"1.0E-6 - 4.3E-5",-0.00004007836,-0.93205494,0.000001,0.000043,-86.36364,0.00000272,2.0163793e-7,0.074131586,0.000008115,-0.000005193362,-0.63997066,0,15,0,false,false,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hamster USD","Hamster USD",false,1623110400000,8,2384230029983744,"CoinMarketCap",156658,156658,"HAM","USD=X","https://coinmarketcap.com/currencies/hamster","REGULAR",-2.2099671,4.0085762e-10,"[]",1748490960,"CCC","finmb_HAM_CCC","UTC","UTC",0,"ccc_market",false,-9.059031e-12,4.0105586e-10,"3.977789E-10 - 4.0105586E-10",3.977789e-10,156658,3.9905476e-10,"CCC",3.9905476e-10,,,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png",3.0787317e-12,0.0077398065,"3.977789E-10 - 4.0105586E-10",-1.9823032e-13,-0.0004942711,3.977789e-10,4.0105586e-10,,,,,,,,955736,15,0,false,false,"HAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Circular Protocol USD",,false,1721779200000,6,0,"CoinMarketCap",1272649,1272649,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol","REGULAR",-0.7769997,0.004229574,"[]",1748490720,"CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,-0.00003312109,0.004245949,"0.004210368 - 0.004245949",0.004210368,1272649,0.0042195907,"CCC",0.0042195907,1045273,1278083,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.003557574,5.294009,"6.72E-4 - 0.004381",-0.00015142607,-0.034564268,0.000672,0.004381,103.33493,0.00376506,0.0004645139,0.123374894,0.003678885,0.00055068894,0.1496891,0,15,0,false,false,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumerin USD","Lumerin USD",false,"2022-03-29T00:00:00.000Z",6,606614976,"CoinMarketCap",98105,98105,"LMR","USD=X","https://coinmarketcap.com/currencies/lumerin","REGULAR",-0.8323389,0.0037550817,"[]","2025-05-29T03:56:00.000Z","CCC","finmb_LMR_CCC","UTC","UTC",0,"ccc_market",false,-0.000031517353,0.0038158265,"{""low"":0.0037353055,""high"":0.0038158265}",0.0037353055,98105,0.0037639746,"CCC",0.0037639746,27995,62079,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png",0.0015030818,0.6674431,"{""low"":0.002252,""high"":0.030755}",-0.026999919,-0.8779034,0.002252,0.030755,-86.69689,0.00373282,0.000022261636,0.005963758,0.010279895,-0.0065248134,-0.634716,2277889,15,0,false,false,"LMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solama USD","Solama USD",false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",39510,39510,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama","REGULAR",2.9575891,0.0067650173,"[]","2025-05-29T03:56:00.000Z","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,0.00019433396,0.006808003,"{""low"":0.0064057196,""high"":0.006808003}",0.0064057196,39510,0.006425692,"CCC",0.006425692,38403,44413,"2024-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.0046230173,2.1582713,"{""low"":0.002142,""high"":0.043259}",-0.03649398,-0.8436159,0.002142,0.043259,-75.55854,0.00486502,0.0018999972,0.39054254,0.007684315,-0.0009192978,-0.11963302,4423429,15,0,false,false,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flying Avocado Cat USD","Flying Avocado Cat USD",false,"2024-06-23T00:00:00.000Z",6,0,"CoinMarketCap",9700,9700,"FAC","USD=X","https://coinmarketcap.com/currencies/flying-avocado-cat","REGULAR",-6.717281,0.056446757,"[]","2025-05-29T03:52:00.000Z","CCC","finmb_FAC_CCC","UTC","UTC",0,"ccc_market",false,-0.0040647276,0.056446757,"{""low"":0.05365909,""high"":0.056446757}",0.05365909,9700,0.05365909,"CCC",0.05365909,15257,2264,"2024-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31937.png",0.029213756,1.0727336,"{""low"":0.027233,""high"":2.080389}",-2.0239422,-0.9728672,0.027233,2.080389,-85.1279,0.05205132,0.0043954365,0.084444284,0.28768992,-0.23124316,-0.8037931,0,15,0,false,false,"FAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plastiks USD","Plastiks USD",false,1638576000000,6,152452352,"CoinMarketCap",1,1,"PLASTIK","USD=X","https://coinmarketcap.com/currencies/plastiks","REGULAR",24.716864,0.0002601573,"[]",1748490960,"CCC","finmb_PLASTIK_CCC","UTC","UTC",0,"ccc_market",false,0.000051558978,0.0002601573,"2.0747333E-4 - 2.601573E-4",0.00020747333,1,0.00020747333,"CCC",0.00020747333,50,113,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.000101157304,0.6362094,"1.59E-4 - 0.010718",-0.010457843,-0.975727,0.000159,0.010718,-97.07447,0.0003404,-0.000080242695,-0.23573059,0.00176072,-0.0015005628,-0.85224384,39661,15,0,false,false,"PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Good Person Coin USD","Good Person Coin USD",false,1654128000000,6,0,"CoinMarketCap",57,57,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin","REGULAR",0.96855533,0.0010402983,"[]",1748490960,"CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,0.000009979121,0.0010403154,"0.0010398751 - 0.0010403154",0.0010398751,57,0.0010401388,"CCC",0.0010401388,78,53,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.00080929825,3.5034556,"2.31E-4 - 0.001601",-0.0005607017,-0.3502197,0.000231,0.001601,-35.17936,0.00100764,0.000032658223,0.032410607,0.000726155,0.00031414325,0.43261185,0,15,0,false,false,"GPCX"
