"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","twoHundredDayAverageChangePercent","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T19:54:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,3.4090648,0.07604599,0.06611952,0.009926468,0.15012915,0.13415535,-0.058109358,63377020,15,0,false,false,-0.43314976,"REGULAR","World Mobile Token USD","World Mobile Token USD",false,"2024-09-29T00:00:00.000Z",6,833403840,"CoinMarketCap",2084792960,2084792960,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.0025069937,0.0778348,"{""low"":0.07469931,""high"":0.0778348}",0.07469931,2084792960,0.074872114,"CCC",0.074872114,84112663,644659384,"2021-11-02T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.03007399,0.6541806,"{""low"":0.045972,""high"":0.29127}",-0.215224,-0.7389158,0.045972,0.29127,-68.23004,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-12-26T18:15:00.000Z","CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019113946,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,0,15,0,false,false,-0.5200516,"REGULAR","Hintchain USD","Hintchain USD",false,"2019-08-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"{""low"":1.9113946,""high"":5}",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,"2019-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"{""low"":1.2,""high"":5}",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0,15,0,false,false,0.6083366,"REGULAR","coreDAO USD",,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T19:54:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,3.4917605,0.007359482,0.01171718,-0.004357698,-0.37190673,0.016630596,-0.009271113,3580411,15,0,false,false,-0.5574733,"REGULAR","Dimitra USD","Dimitra USD",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",156390,156390,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.00024830503,0.00749973,"{""low"":0.0073070843,""high"":0.00749973}",0.0073070843,156390,0.007312915,"CCC",0.007312915,249365,252547,"2021-09-21T00:00:00.000Z",1000000000,971071680,"https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.0010914817,0.17413555,"{""low"":0.006268,""high"":0.036026}",-0.028666519,-0.7957175,0.006268,0.036026,-73.812,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T19:54:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,-4.2102356,0.16890824,0.51718646,-0.34827822,-0.6734094,0.9292967,-0.76038843,11645270,15,0,false,false,-0.81824076,"REGULAR","Balancer USD","Balancer USD",false,"2020-06-24T00:00:00.000Z",6,68944360,"CoinMarketCap",2232783,2232783,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.007423997,0.17670414,"{""low"":0.16263591,""high"":0.17670414}",0.16263591,2232783,0.17345642,"CCC",0.17345642,3314428,3512852,"2020-06-24T00:00:00.000Z",96150704,71523960,"https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.011502236,0.073073685,"{""low"":0.157406,""high"":2.089988}",-1.9210798,-0.9191822,0.157406,2.089988,-90.68529,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-17T18:28:00.000Z","CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,159595,15,0,false,false,0.110607356,"REGULAR","AiLink Token USD",,false,"2018-09-05T00:00:00.000Z",6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"{""low"":3.0786035,""high"":5}",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,"2018-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"{""low"":6,""high"":6}",-148.95952,-0.9999998,0.000006,148.95955,14.814817,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T19:54:00.000Z","CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,-0.37473518,0.0011246519,0.00185242,-0.0007277682,-0.39287427,0.005379465,-0.0042548133,76059,15,0,false,false,-0.7909362,"REGULAR","Vulpe Finance USD","Vulpe Finance USD",false,"2025-07-02T00:00:00.000Z",6,67629256,"CoinMarketCap",86935,86935,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",-0.0000042303,0.0011310269,"{""low"":0.0011224952,""high"":0.0011310269}",0.0011224952,86935,0.0011281667,"CCC",0.0011281667,93446,80145,"2025-07-02T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.00090965186,4.230939,"{""low"":2.15,""high"":4}",-0.06048435,-0.98174536,0.000215,0.061609,-98.06172,"VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T19:54:00.000Z","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,-0.88061816,0.0023826829,0.00301572,-0.0006330372,-0.20991245,0.004596825,-0.0022141424,67745936,15,0,false,false,-0.48166773,"REGULAR","XPR Network USD","XPR Network USD",false,"2020-04-06T00:00:00.000Z",6,28432627712,"CoinMarketCap",1924132,1924132,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.00002116873,0.002434072,"{""low"":0.0023104702,""high"":0.002434072}",0.0023104702,1924132,0.002434072,"CCC",0.002434072,3042578,2544467,"2020-04-06T00:00:00.000Z",0,31420999680,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.00034568296,0.169702,"{""low"":0.002037,""high"":0.008128}",-0.005745318,-0.706855,0.002037,0.008128,-42.860497,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T19:54:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,3.2164533,0.010721911,0.01238324,-0.0016613295,-0.13415952,0.019485606,-0.008763695,688331,15,0,false,false,-0.44975224,"REGULAR","Mintlayer USD","Mintlayer USD",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",195257,195257,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.0003341185,0.010926772,"{""low"":0.010695898,""high"":0.010926772}",0.010695898,195257,0.010788563,"CCC",0.010788563,159527,168868,"2021-11-22T00:00:00.000Z",599990208,493275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.0016449103,0.18121739,"{""low"":0.009077,""high"":0.064316}",-0.053594086,-0.83329326,0.009077,0.064316,-78.52398,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T19:54:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,-0.06460774,0.02830754,0.03785138,-0.009543838,-0.25213978,0.09803949,-0.06973195,27993872,15,0,false,false,-0.7112639,"REGULAR","Venom USD","Venom USD",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",1641701,1641701,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.000018300489,0.02833408,"{""low"":0.028160239,""high"":0.02833408}",0.028160239,1641701,0.028292008,"CCC",0.028292008,1140076,2002490,"2022-10-04T00:00:00.000Z",8000000000,7342967296,"https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.00022954121,0.008175127,"{""low"":0.028078,""high"":0.245929}",-0.21762146,-0.88489544,0.028078,0.245929,-26.70846,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-11T18:30:00.000Z","CCC","finmb_EAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0038862932,0.00455104,-0.00066474685,-0.14606482,0.008218975,-0.0043326817,0,15,0,false,false,-0.527156,"REGULAR","EDGE Activity Token USD","EDGE Activity Token USD",false,"2022-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"EAT","USD=X","https://coinmarketcap.com/currencies/edge-activity-token",0,0.0038862932,"{""low"":0.0038862932,""high"":0.0038862932}",0.0038862932,0,0.0038862932,"CCC",0.0038862932,17,0,"2022-07-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png",0.0038692933,227.60548,"{""low"":1.7,""high"":5}",-0.040172707,-0.9117934,0.000017,0.044059,-40.798294,"EAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T19:54:00.000Z","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,2.9908218,0.00012860891,0.00022366,-0.00009505109,-0.42498028,0.00056721,-0.00043860113,188364,15,0,false,false,-0.77326053,"REGULAR","5ire USD","5ire USD",false,"2023-12-05T00:00:00.000Z",6,1464633216,"CoinMarketCap",249071,249071,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.0000037347636,0.00013065187,"{""low"":1.2734388,""high"":4}",0.00012734388,249071,0.00013048461,"CCC",0.00013048461,255024,246766,"2023-12-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.000011608907,0.09922142,"{""low"":1.17,""high"":4}",-0.003559391,-0.96512777,0.000117,0.003688,-95.50908,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T19:54:00.000Z","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,1.2077397,0.0045911693,0.00285844,0.0017327294,0.6061801,0.00803664,-0.0034454702,780498,15,0,false,false,-0.42872027,"REGULAR","Taker USD","Taker USD",false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",741497,741497,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",0.000054787844,0.0051381136,"{""low"":0.0041391347,""high"":0.0051381136}",0.0041391347,741497,0.004566044,"CCC",0.004566044,634365,761552,"2025-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.0033151694,2.598095,"{""low"":0.001276,""high"":0.08073}",-0.07613883,-0.94312936,0.001276,0.08073,-88.61604,"TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T19:54:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,0.82397467,2.1533065,2.4317596,-0.2784531,-0.11450684,2.0016084,0.15169811,213715264,15,0,false,false,0.07578811,"REGULAR","Undeads Games USD","Undeads Games USD",false,"2024-05-01T00:00:00.000Z",4,99249816,"CoinMarketCap",468369,468369,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.017597675,2.1533065,"{""low"":2.1291475,""high"":2.1533065}",2.1291475,468369,2.1398718,"CCC",2.1398718,4750093,644488,"2024-05-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",2.0546374,20.823536,"{""low"":0.098669,""high"":3.156382}",-1.0030756,-0.31779283,0.098669,3.156382,2037.4692,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T19:54:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,-1.4764591,0.03227786,0.07928438,-0.047006518,-0.592885,0.25320467,-0.22092682,2858072,15,0,false,false,-0.8725227,"REGULAR","Seedify.fund USD","Seedify.fund USD",false,"2021-03-29T00:00:00.000Z",6,88545912,"CoinMarketCap",466942,466942,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.00048371032,0.032509517,"{""low"":0.031346347,""high"":0.032509517}",0.031346347,466942,0.032408062,"CCC",0.032408062,535751,352425,"2021-03-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.03222286,585.8702,"{""low"":5.5,""high"":5}",-1.1489762,-0.97267497,0.000055,1.181254,-97.1103,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T19:54:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003774068,0.00295416,0.000819908,0.27754351,0.006185735,-0.002411667,0,15,0,false,false,-0.38987556,"REGULAR","BONDX USD","BONDX USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",84,84,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0,0.003774068,"{""low"":0.003774068,""high"":0.003774068}",0.003774068,84,0.003774068,"CCC",0.003774068,317244,222952,"2025-02-27T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.003614068,22.587925,"{""low"":1.6,""high"":4}",-0.03589693,-0.9048658,0.00016,0.039671,-40.83712,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T19:55:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,-0.9601337,0.032902896,0.03594546,-0.0030425638,-0.08464389,0.059728526,-0.02682563,14660845,15,0,false,false,-0.44912592,"REGULAR","LimeWire USD","LimeWire USD",false,"2023-05-15T00:00:00.000Z",6,445579168,"CoinMarketCap",625757,625757,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.00031897426,0.03356925,"{""low"":0.03166116,""high"":0.03356925}",0.03166116,625757,0.03354396,"CCC",0.03354396,1687504,880628,"2023-04-17T00:00:00.000Z",633045248,633045248,"https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.005752897,0.21189308,"{""low"":0.02715,""high"":0.155915}",-0.12301211,-0.78896904,0.02715,0.155915,-75.002235,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T19:54:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,-1.8499783,0.0012360488,0.00162956,-0.00039351126,-0.24148314,0.003525025,-0.0022889762,838307,15,0,false,false,-0.64935035,"REGULAR","DexCheck AI USD","DexCheck AI USD",false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",359474,359474,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.000023297616,0.001260499,"{""low"":0.0012281998,""high"":0.001260499}",0.0012281998,359474,0.0012598119,"CCC",0.0012598119,541685,316614,"2022-05-06T00:00:00.000Z",1000000000,960416896,"https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.00007004873,0.060076095,"{""low"":0.001166,""high"":0.014837}",-0.013600951,-0.9166915,0.001166,0.014837,-90.62011,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T19:55:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,4.551872,0.018117772,0.02633884,-0.0082210675,-0.31212717,0.033622,-0.015504228,0,15,0,false,false,-0.46113342,"REGULAR","Crypto Journey USD","Crypto Journey USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",569,569,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.00078879297,0.018117772,"{""low"":0.01789345,""high"":0.018117772}",0.01789345,569,0.01789345,"CCC",0.01789345,169,8,"2024-05-31T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.004070773,0.2897966,"{""low"":0.014047,""high"":0.320075}",-0.30195722,-0.9433952,0.014047,0.320075,-65.74409,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T19:53:00.000Z","CCC","finmb_GAIX_CCC","UTC","UTC",0,"ccc_market",false,-20.910383,0.050042484,0.10196222,-0.05191974,-0.50920564,0.11594409,-0.06590161,8215308,15,0,false,false,-0.56839126,"REGULAR","GaiAI USD","GaiAI USD",false,"2025-11-29T00:00:00.000Z",6,164166672,"CoinMarketCap",677334,677334,"GAIX","USD=X","https://coinmarketcap.com/currencies/gaiai",-0.013230655,0.06304229,"{""low"":0.050034277,""high"":0.06304229}",0.050034277,677334,0.06299439,"CCC",0.06299439,69812790,1098488,"2025-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39006.png",0.0000082068145,0.00016402385,"{""low"":0.050034277,""high"":0.230952}",-0.18090951,-0.78332084,0.050034277,0.230952,11.077023,"GAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T19:54:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,-1.00102,0.11926705,0.1829558,-0.063688755,-0.34811005,0.5921059,-0.47283888,8651322,15,0,false,false,-0.7985714,"REGULAR","XION USD","XION USD",false,"2024-12-05T00:00:00.000Z",6,72537400,"CoinMarketCap",3151243,3151243,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.0012059584,0.121415116,"{""low"":0.11745927,""high"":0.121415116}",0.11745927,3151243,0.12006327,"CCC",0.12006327,12249245,5825416,"2024-12-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.010202043,0.09354094,"{""low"":0.109065,""high"":1.725317}",-1.60605,-0.93087244,0.109065,1.725317,-91.142525,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-23T18:34:00.000Z","CCC","finmb_HANA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021084464,0.00028416,-0.00007331536,-0.25800732,0.00038984,-0.00017899535,0,15,0,false,false,-0.45915082,"REGULAR","Hanacoin USD",,false,"2020-01-01T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"HANA","USD=X","https://coinmarketcap.com/currencies/hanacoin",0,0.015099434,"{""low"":2.1084464,""high"":4}",0.00021084464,2,0.014994821,"CCC",0.014994821,6,0,"2020-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png",0.0000088446395,0.043785345,"{""low"":2.02,""high"":4}",-0.014888589,-0.98603624,0.000202,0.015099434,-70.65369,"HANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T19:53:00.000Z","CCC","finmb_LYN_CCC","UTC","UTC",0,"ccc_market",false,1.7880913,0.13463286,0.11315684,0.021476015,0.18978982,0.11274694,0.021885917,34417348,15,0,false,false,0.1941154,"REGULAR","Everlyn AI USD","Everlyn AI USD",false,"2025-10-06T00:00:00.000Z",6,255638576,"CoinMarketCap",3191413,3191413,"LYN","USD=X","https://coinmarketcap.com/currencies/everlyn",0.0023650676,0.13647653,"{""low"":0.12614444,""high"":0.13647653}",0.12614444,3191413,0.12897691,"CCC",0.12897691,5754291,3883552,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png",0.07749586,1.3563166,"{""low"":0.057137,""high"":1.010443}",-0.87581015,-0.8667586,0.057137,1.010443,-52.90712,"LYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T19:54:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,-3.5938947,0.19018155,0.37319204,-0.18301049,-0.49039227,0.42264652,-0.23246497,0,15,0,false,false,-0.5500222,"REGULAR","KULA USD","KULA USD",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",24251,24251,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",-0.007089734,0.19700511,"{""low"":0.18961154,""high"":0.19700511}",0.18961154,24251,0.1969785,"CCC",0.1969785,274155,106954,"2025-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.08251955,0.7664687,"{""low"":0.107662,""high"":0.587489}",-0.39730746,-0.6762807,0.107662,0.587489,-27.575762,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T19:55:00.000Z","CCC","finmb_HVLO_CCC","UTC","UTC",0,"ccc_market",false,0.04999938,0.000095725525,0.00011038,-0.000014654477,-0.13276388,0.00027301,-0.00017728447,103790,15,0,false,false,-0.6493699,"REGULAR","Hivello USD","Hivello USD",false,"2025-04-01T00:00:00.000Z",6,1084253184,"CoinMarketCap",115021,115021,"HVLO","USD=X","https://coinmarketcap.com/currencies/hivello",4.7832145e-8,0.000096071664,"{""low"":9.5062984,""high"":5}",0.000095062984,115021,0.00009573356,"CCC",0.00009573356,111021,108341,"2025-02-19T00:00:00.000Z",10000000000,9986367488,"https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png",0.000027725524,0.40772828,"{""low"":6.8,""high"":5}",-0.0015212744,-0.94080055,0.000068,0.001617,-92.49413,"HVLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T19:53:00.000Z","CCC","finmb_EDOM_CCC","UTC","UTC",0,"ccc_market",false,-0.4309957,0.099193014,0.3388734,-0.23968038,-0.70728594,0.96676064,-0.8675676,0,15,0,false,false,-0.8973965,"REGULAR","Edom USD","Edom USD",false,"2025-09-25T00:00:00.000Z",6,0,"CoinMarketCap",124184,124184,"EDOM","USD=X","https://coinmarketcap.com/currencies/edom",-0.0004293695,0.1252571,"{""low"":0.092928074,""high"":0.1252571}",0.092928074,124184,0.099409185,"CCC",0.099409185,265078,172413,"2025-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png",0.013967015,0.16388209,"{""low"":0.085226,""high"":1.742325}",-1.643132,-0.9430686,0.085226,1.742325,-92.03591,"EDOM"
