"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeebu USD","Zeebu USD","[]","2025-06-01T13:03:00.000Z","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,-0.56622475,3.4319775,"REGULAR",2.9014044,0.5305731,0.18286769,3.7699144,-0.33793688,-0.08964047,888782080,15,0,false,false,false,"2023-08-09T00:00:00.000Z",4,258970848,"CoinMarketCap",858106,858106,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",-0.01954341,3.476744,"{""low"":3.4319775,""high"":3.476744}",3.4319775,858106,3.4646394,"CCC",3.4646394,1223939,1092843,"2023-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",1.6357305,0.91063786,"{""low"":1.796247,""high"":5.572581}",-2.1406033,-0.3841314,1.796247,5.572581,-27.692282,"ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nigella Coin USD","Nigella Coin USD","[]","2025-06-01T13:03:00.000Z","CCC","finmb_NIGELLA_CCC","UTC","UTC",0,"ccc_market",false,-6.8968573,0.2238735,"REGULAR",0.32724664,-0.10337314,-0.31588757,3.4773502,-3.2534766,-0.9356195,0,15,0,false,false,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",35130,35130,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin",-0.016584024,0.24706107,"{""low"":0.19977522,""high"":0.24706107}",0.19977522,35130,0.23594412,"CCC",0.23594412,185632,45545,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.1738575,3.4760375,"{""low"":0.050016,""high"":102.5424}",-102.31852,-0.99781674,0.050016,102.5424,-97.06118,"NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BIDZ Coin USD","BIDZ Coin USD","[]",1748782920,"CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,5.9338994,0.0009822778,"REGULAR",0.00096634,0.000015937781,0.016492933,0.001682615,-0.00070033723,-0.41621953,834936,15,0,false,false,false,1681862400000,6,850000000,"CoinMarketCap",2653,2653,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",0.00005502242,0.0009988681,"9.0578455E-4 - 9.988681E-4",0.00090578455,2653,0.0009891882,"CCC",0.0009891882,13347,2451,1681862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0004492778,0.84292275,"5.33E-4 - 0.006825",-0.005842722,-0.8560765,0.000533,0.006825,-83.28545,"BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KISSAN USD","KISSAN USD","[]","2025-06-01T13:03:00.000Z","CCC","finmb_KSN_CCC","UTC","UTC",0,"ccc_market",false,-0.9054448,0.0415577,"REGULAR",0.0342719,0.0072858,0.21258815,0.03840878,0.0031489208,0.0819844,887681,15,0,false,false,false,"2022-07-23T00:00:00.000Z",6,21360224,"CoinMarketCap",27276,27276,"KSN","USD=X","https://coinmarketcap.com/currencies/kissan",-0.00037971884,0.04506728,"{""low"":0.041512486,""high"":0.04506728}",0.041512486,27276,0.043378796,"CCC",0.043378796,3415,4782,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png",0.0316667,3.2015672,"{""low"":0.009891,""high"":0.075939}",-0.0343813,-0.45274892,0.009891,0.075939,11.82748,"KSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silver Token USD","Silver Token USD","[]","2025-06-01T13:03:00.000Z","CCC","finmb_XAGX_CCC","UTC","UTC",0,"ccc_market",false,0.00171458,33.041965,"REGULAR",32.765438,0.2765274,0.008439606,31.59275,1.4492149,0.045871757,0,15,0,false,false,false,"2024-07-10T00:00:00.000Z",2,0,"CoinMarketCap",39503,39503,"XAGX","USD=X","https://coinmarketcap.com/currencies/silver-token-xagx",0.0005683899,33.046352,"{""low"":33.03439,""high"":33.046352}",33.03439,39503,33.04398,"CCC",33.04398,161323,133279,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png",15.236015,0.85566986,"{""low"":17.80595,""high"":34.60171}",-1.5597458,-0.04507713,17.80595,34.60171,7.431197,"XAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FarmerCrypto USD",,"[]",1669314600,"CCC","finmb_FCC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00040014248,"REGULAR",0.00180382,-0.0014036775,-0.7781694,0.022260044,-0.021859901,-0.9820242,0,15,0,false,false,false,1661385600000,6,0,"CoinMarketCap",4,4,"FCC","USD=X","https://coinmarketcap.com/currencies/farmercrypto",0,0.00040014248,"4.00093E-4 - 4.0014248E-4",0.000400093,4,0.00040014248,"CCC",0.00040014248,2899,1,1661385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21567.png",0.00000614248,0.01559005,"3.94E-4 - 0.422779",-0.42237884,-0.99905354,0.000394,0.422779,-99.87004,"FCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HugeWin USD","HugeWin USD","[]",1748782980,"CCC","finmb_HUGE_CCC","UTC","UTC",0,"ccc_market",false,0.00414471,0.0011420213,"REGULAR",0.00119422,-0.000052198768,-0.043709505,0.001606755,-0.0004647337,-0.28923744,0,15,0,false,false,false,1710979200000,6,0,"CoinMarketCap",5454221,5454221,"HUGE","USD=X","https://coinmarketcap.com/currencies/hugewin",4.7381036e-8,0.0011650847,"0.0011375442 - 0.0011650847",0.0011375442,5454221,0.0011527203,"CCC",0.0011527203,5892493,6018264,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png",0.00072002126,1.7062114,"4.22E-4 - 0.002841",-0.0016989787,-0.5980214,0.000422,0.002841,94.435074,"HUGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORBIT USD","ORBIT USD","[]","2025-06-01T13:03:00.000Z","CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,0.42241028,0.010637441,"REGULAR",0.01333756,-0.0027001193,-0.20244478,0.012193611,-0.0015561702,-0.12762177,10637347,15,0,false,false,false,"2025-03-03T00:00:00.000Z",6,999991232,"CoinMarketCap",3269518,3269518,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",0.00004474446,0.0114386035,"{""low"":0.010499682,""high"":0.0114386035}",0.010499682,3269518,0.011430811,"CCC",0.011430811,6176149,5541318,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.005496441,1.0691385,"{""low"":0.005141,""high"":0.031746}",-0.02110856,-0.66492033,0.005141,0.031746,-24.3465,"GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DUKO USD","DUKO USD","[]",1748782980,"CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,-2.6818023,0.00021737465,"REGULAR",0.00026864,-0.00005126535,-0.1908329,0.000537755,-0.00032038038,-0.5957738,2100699,15,0,false,false,false,1708473600000,6,9663955968,"CoinMarketCap",355600,355600,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",-0.0000059902086,0.0002254668,"2.1119649E-4 - 2.254668E-4",0.00021119649,355600,0.00022401907,"CCC",0.00022401907,627590,407938,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.000023374654,0.12048791,"1.94E-4 - 0.006658",-0.0064406255,-0.9673514,0.000194,0.006658,-95.461914,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pell Network USD","Pell Network USD","[]","2025-06-01T13:03:00.000Z","CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,-2.2488368,0.0028839668,"REGULAR",0.00378464,-0.0009006732,-0.23798122,0.0038313607,-0.00094739394,-0.24727349,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",990020,990020,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network",-0.00006634765,0.0029149153,"{""low"":0.002843968,""high"":0.0029149153}",0.002843968,990020,0.002903565,"CCC",0.002903565,1857455,1546023,"2025-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.000039998675,0.014064389,"{""low"":0.002843968,""high"":0.007094}",-0.0042100335,-0.59346396,0.002843968,0.007094,-42.74448,"PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GALAXIS Token USD","GALAXIS Token USD","[]",1748782980,"CCC","finmb_GALAXIS_CCC","UTC","UTC",0,"ccc_market",false,0.99932724,0.0004101849,"REGULAR",0.00042824,-0.000018055085,-0.042161137,0.000723635,-0.00031345012,-0.4331605,996724,15,0,false,false,false,1715299200000,6,2429939968,"CoinMarketCap",378312,378312,"GALAXIS","USD=X","https://coinmarketcap.com/currencies/galaxis",0.0000040585583,0.00041155214,"4.0905137E-4 - 4.1155214E-4",0.00040905137,378312,0.00041015522,"CCC",0.00041015522,409541,348688,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png",0.00004918489,0.13624623,"3.61E-4 - 0.017926",-0.017515816,-0.9771179,0.000361,0.017926,-97.62992,"GALAXIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Funtico USD","Funtico USD","[]","2025-06-01T13:03:00.000Z","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,-3.666398,0.008837977,"REGULAR",0.005796,0.0030419775,0.52484083,0.0071838386,0.0016541388,0.23025835,0,15,0,false,false,false,"2025-01-28T00:00:00.000Z",6,0,"CoinMarketCap",200568,200568,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",-0.00033636857,0.0091462415,"{""low"":0.008820909,""high"":0.0091462415}",0.008820909,200568,0.009086762,"CCC",0.009086762,100543,182127,"2025-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.0042959773,0.9458338,"{""low"":0.004542,""high"":0.018933}",-0.010095023,-0.5331972,0.004542,0.018933,-43.021072,"TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McDull USD","McDull USD","[]",1748782980,"CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,-2.4900155,0.0000041605663,"REGULAR",0.00000468,-5.194338e-7,-0.11099013,0.000005885,-0.0000017244338,-0.2930219,31435390,15,0,false,false,false,1729987200000,8,7555555786752,"CoinMarketCap",135151,135151,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",-1.0624399e-7,0.00000431244,"4.144672E-6 - 4.31244E-6",0.000004144672,135151,0.00000431244,"CCC",0.00000431244,113031,125566,1724803200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",0.0000011605662,0.38685536,"3.0E-6 - 1.6E-5",-0.000011839434,-0.7399646,0.000003,0.000016,0,"MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHIBAAI USD","SHIBAAI USD","[]",1748782980,"CCC","finmb_SHIBAAI_CCC","UTC","UTC",0,"ccc_market",false,-0.43221566,5.737464e-11,"REGULAR",,,,,,,0,15,0,false,false,false,1709683200000,8,0,"CoinMarketCap",94,94,"SHIBAAI","USD=X","https://coinmarketcap.com/currencies/shibaai",-2.490612e-13,5.7969927e-11,"5.737464E-11 - 5.7969927E-11",5.737464e-11,94,5.7969927e-11,"CCC",5.7969927e-11,,,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29659.png",0,0,"5.737464E-11 - 5.7969927E-11",-5.952877e-13,-0.010268905,5.737464e-11,5.7969927e-11,,"SHIBAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bird Dog USD","Bird Dog USD","[]",1748782980,"CCC","finmb_BIRDDOG_CCC","UTC","UTC",0,"ccc_market",false,-5.0783367,0.00030661066,"REGULAR",0.00042824,-0.00012162933,-0.28402144,0.001108995,-0.0008023844,-0.72352386,0,15,0,false,false,false,1711324800000,6,0,"CoinMarketCap",884,884,"BIRDDOG","USD=X","https://coinmarketcap.com/currencies/bird-dog",-0.000016403763,0.00031887006,"3.0661066E-4 - 3.1887006E-4",0.00030661066,884,0.00031863488,"CCC",0.00031863488,106306,1449,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30098.png",0.000082610655,0.36879757,"2.24E-4 - 0.01811",-0.01780339,-0.9830696,0.000224,0.01811,-93.52153,"BIRDDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Genesys Token USD","Genesys Token USD","[]",1692729000,"CCC","finmb_GSYS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012298458,"REGULAR",0.00344432,-0.0033213354,-0.9642935,0.028571876,-0.02844889,-0.9956956,0,15,0,false,false,false,1665619200000,6,0,"CoinMarketCap",0,0,"GSYS","USD=X","https://coinmarketcap.com/currencies/genesys-token",0,0.00012298458,"1.2298458E-4 - 1.2298458E-4",0.00012298458,0,0.00012298458,"CCC",0.00012298458,4,0,1665619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png",0.000090984584,2.8432682,"3.2E-5 - 2.445497",-2.445374,-0.9999497,0.000032,2.445497,-99.824394,"GSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OBI Real Estate USD","OBI Real Estate USD","[]","2025-06-01T13:02:00.000Z","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,-0.2878466,0.019321388,"REGULAR",0.02163516,-0.0023137722,-0.106945,0.024116375,-0.004794987,-0.19882703,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",61932,61932,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",-0.00005577691,0.02054086,"{""low"":0.016329285,""high"":0.02054086}",0.016329285,61932,0.017006125,"CCC",0.017006125,165506,151467,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.009433388,0.95402384,"{""low"":0.009888,""high"":0.136852}",-0.11753061,-0.85881543,0.009888,0.136852,-74.84468,"OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nobody Sausage USD","Nobody Sausage USD","[]","2025-06-01T13:02:00.000Z","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,-20.129808,0.027877176,"REGULAR",0.026307333,0.0015698429,0.059673205,0.026307333,0.0015698429,0.059673205,0,15,0,false,false,false,"2025-04-29T00:00:00.000Z",6,0,"CoinMarketCap",3203789,3203789,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",-0.007025929,0.03316191,"{""low"":0.026958887,""high"":0.03316191}",0.026958887,3203789,0.032967012,"CCC",0.032967012,6406331,5606830,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.024733176,7.8667865,"{""low"":0.003144,""high"":0.064007}",-0.036129825,-0.5644668,0.003144,0.064007,487.57343,"NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tevaera USD","Tevaera USD","[]","2025-06-01T13:03:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,-1.791224,0.006697797,"REGULAR",0.00767184,-0.0009740428,-0.12696339,0.0076369243,-0.00093912706,-0.12297189,0,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1038473,1038473,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",-0.00012216112,0.006947968,"{""low"":0.0066910274,""high"":0.006947968}",0.0066910274,1038473,0.0068860315,"CCC",0.0068860315,1105670,1133132,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.0010847971,0.19326511,"{""low"":0.005613,""high"":0.011333}",-0.0046352027,-0.40900052,0.005613,0.011333,-28.77052,"TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tanpin USD","Tanpin USD","[]","2025-04-24T18:17:00.000Z","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.08818498,"REGULAR",0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,false,false,false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,"TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dork Lord USD","Dork Lord USD","[]","2025-06-01T13:03:00.000Z","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,15.887147,0.036819447,"REGULAR",0.02938564,0.0074338075,0.25297415,0.03456743,0.0022520162,0.0651485,0,15,0,false,false,false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",698217,698217,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",0.0050476342,0.036819447,"{""low"":0.03185581,""high"":0.036819447}",0.03185581,698217,0.034747146,"CCC",0.034747146,366150,382790,"2024-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.034133445,12.70791,"{""low"":0.002686,""high"":0.159209}",-0.122389555,-0.7687352,0.002686,0.159209,170.7207,"DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Emorya Finance USD","Emorya Finance USD","[]",1748782980,"CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,-4.172406,0.007510797,"REGULAR",0.0066628,0.00084799714,0.1272734,0.002604315,0.004906482,1.8839817,988594,15,0,false,false,false,1702252800000,6,131623152,"CoinMarketCap",88648,88648,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",-0.00032702554,0.007936962,"0.0073910067 - 0.007936962",0.0073910067,88648,0.007936962,"CCC",0.007936962,41682,91029,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.006752797,8.908703,"7.58E-4 - 0.009705",-0.0021942025,-0.22608991,0.000758,0.009705,58.328342,"EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Edge USD","Edge USD","[]","2025-06-01T13:03:00.000Z","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,1.1898725,0.7121589,"REGULAR",0.8883649,-0.176206,-0.19834866,0.9067114,-0.19455248,-0.21456936,0,15,0,false,false,false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",9746,9746,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",0.008374155,0.7181054,"{""low"":0.69502664,""high"":0.7181054}",0.69502664,9746,0.7181054,"CCC",0.7181054,91608,60619,"2018-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.6424999,9.223502,"{""low"":0.069659,""high"":1.457431}",-0.74527204,-0.5113601,0.069659,1.457431,614.17706,"EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numogram USD",,"[]","2025-06-01T13:03:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,1.0159957,0.0017083267,"REGULAR",0.0020562,-0.0003478733,-0.16918261,0.01084052,-0.009132193,-0.8424128,1708326,15,0,false,false,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",2463569,2463569,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",0.00001718197,0.0018077176,"{""low"":0.00170551,""high"":0.0018077176}",0.00170551,2463569,0.0018077176,"CCC",0.0018077176,3770606,4017600,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.00047132676,0.38102406,"{""low"":0.001237,""high"":0.128826}",-0.12711768,-0.9867393,0.001237,0.128826,-97.59686,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNCAT USD","SUNCAT USD","[]","2025-06-01T13:03:00.000Z","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,-0.61350614,0.0014617881,"REGULAR",0.00174234,-0.00028055196,-0.1610202,0.00254873,-0.0010869419,-0.42646414,1461788,15,0,false,false,false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",1329368,1329368,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",-0.000009023468,0.0014868567,"{""low"":0.001448015,""high"":0.0014868567}",0.001448015,1329368,0.0014503219,"CCC",0.0014503219,2848597,2240437,"2024-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.00013178808,0.09908878,"{""low"":0.00133,""high"":0.016614}",-0.015152211,-0.91201466,0.00133,0.016614,-88.23339,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xahau USD","Xahau USD","[]","2025-06-01T13:03:00.000Z","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,2.0607727,0.049359035,"REGULAR",0.05164082,-0.002281785,-0.044185687,0.07180765,-0.022448618,-0.31262153,0,15,0,false,false,false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",7408,7408,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",0.0009966381,0.050728686,"{""low"":0.049359035,""high"":0.050728686}",0.049359035,7408,0.050728686,"CCC",0.050728686,10880,9233,"2023-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.027320035,1.2396222,"{""low"":0.022039,""high"":0.157893}",-0.10853396,-0.6873893,0.022039,0.157893,-55.055653,"XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tajir Tech Hub USD","Tajir Tech Hub USD","[]","2025-06-01T13:03:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,-15.649577,0.009089283,"REGULAR",0.01964656,-0.010557278,-0.53736013,0.024387477,-0.015298194,-0.6272971,5817136,15,0,false,false,false,"2025-03-07T00:00:00.000Z",6,639999488,"CoinMarketCap",816863,816863,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",-0.0016863393,0.010945394,"{""low"":0.007437206,""high"":0.010945394}",0.007437206,816863,0.010945394,"CCC",0.010945394,591421,657344,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.0016520768,0.22213677,"{""low"":0.007437206,""high"":0.038703}",-0.029613715,-0.765153,0.007437206,0.038703,-70.125015,"TJRM"
