"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","marketState","shortName","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ConstitutionDAO USD",13.221078,0.012760965,"[]","2025-04-09T22:51:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",32256162,32256162,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.0014901264,0.012835738,"{""low"":0.010965728,""high"":0.012835738}",0.010965728,32256162,0.011374227,"CCC",0.011374227,50537304,29301692,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0021529654,0.20295678,"{""low"":0.010608,""high"":0.143146}",-0.13038503,-0.9108535,0.010608,0.143146,"REGULAR","ConstitutionDAO USD",-68.28146,0.01701126,-0.0042502955,-0.24985188,0.045480695,-0.03271973,-0.7194202,64572236,15,0,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonchain USD",8.420516,0.001623323,"[]","2025-04-09T22:51:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",557449,557449,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.00012607593,0.0016346399,"{""low"":0.0014503046,""high"":0.0016346399}",0.0014503046,557449,0.0014892835,"CCC",0.0014892835,1165931,541281,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00041032291,0.33827114,"{""low"":0.001213,""high"":0.020358}",-0.018734677,-0.92026114,0.001213,0.020358,"REGULAR","Moonchain USD",-91.84199,0.00228382,-0.000660497,-0.28920713,0.004600325,-0.0029770022,-0.64712864,4326100,15,0,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flow USD",12.630207,0.34915087,"[]","2025-04-09T22:54:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",6,1575494144,"CoinMarketCap",43770916,43770916,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.039153308,0.3495645,"{""low"":0.30357656,""high"":0.3495645}",0.30357656,43770916,0.31222028,"CCC",0.31222028,37224849,28912978,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.045574307,0.1501246,"{""low"":0.30357656,""high"":1.269269}",-0.9201181,-0.7249197,0.30357656,1.269269,"REGULAR","Flow USD",-74.49625,0.426692,-0.07754114,-0.18172626,0.6182833,-0.2691324,-0.4352898,550085120,15,0,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golem USD",10.325291,0.24110545,"[]","2025-04-09T22:54:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",18313246,18313246,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.022564933,0.24183005,"{""low"":0.2100762,""high"":0.24183005}",0.2100762,18313246,0.21866246,"CCC",0.21866246,41237967,17472225,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.036976457,0.1811426,"{""low"":0.204129,""high"":0.664836}",-0.42373055,-0.63734597,0.204129,0.664836,"REGULAR","Golem USD",-58.61951,0.28980193,-0.048696473,-0.16803364,0.3406107,-0.09950526,-0.2921378,241105456,15,0,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seek Tiger USD",0.01028203,0.00010798435,"[]",1744239060,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,false,1648425600000,6,0,"CoinMarketCap",19967,19967,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",1.1110387e-8,0.00010832352,"1.0772759E-4 - 1.0832352E-4",0.00010772759,19967,0.00010795856,"CCC",0.00010795856,6244,6177,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000007984352,0.07984352,"1.0E-4 - 7.22E-4",-0.0006140157,-0.8504372,0.0001,0.000722,"REGULAR","Seek Tiger USD",-68.23529,0.00012188,-0.000013895653,-0.11401094,0.00014472,-0.000036735655,-0.25383952,0,15,0,false,false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEST Protocol USD",12.834167,0.0001938601,"[]",1744239060,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,2911744000,"CoinMarketCap",353630,353630,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.000022050357,0.00024359193,"1.328975E-4 - 2.4359193E-4",0.0001328975,353630,0.00017187794,"CCC",0.00017187794,2230867,386702,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.0000668601,0.5264574,"1.27E-4 - 0.003903",-0.0037091398,-0.9503305,0.000127,0.003903,"REGULAR","NEST Protocol USD",-95.17396,0.00049036,-0.00029649993,-0.60465765,0.000887475,-0.0006936149,-0.78155994,564471,15,0,false,false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CEEK VR USD",9.560874,0.013938506,"[]","2025-04-09T22:50:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",909514,909514,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.0012163492,0.014185528,"{""low"":0.012588693,""high"":0.014185528}",0.012588693,909514,0.012872464,"CCC",0.012872464,1284924,821234,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0013498133,0.10722426,"{""low"":0.012588693,""high"":0.075207}",-0.061268497,-0.8146648,0.012588693,0.075207,"REGULAR","CEEK VR USD",-82.512665,0.01779424,-0.0038557341,-0.21668439,0.029152015,-0.015213509,-0.52186817,11230502,15,0,false,false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gods Unchained USD",10.407939,0.07693992,"[]","2025-04-09T22:51:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-29T00:00:00.000Z",6,362083328,"CoinMarketCap",1171776,1171776,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.0072529763,0.07720869,"{""low"":0.06704807,""high"":0.07720869}",0.06704807,1171776,0.070224226,"CCC",0.070224226,2756146,1464274,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.0126879215,0.19747125,"{""low"":0.064252,""high"":0.457391}",-0.38045108,-0.83178526,0.064252,0.457391,"REGULAR","Gods Unchained USD",-75.801216,0.10552868,-0.028588764,-0.2709099,0.17093511,-0.09399519,-0.54988813,27858662,15,0,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokenlon Network Token USD",4.0748944,0.6633287,"[]","2025-04-09T22:51:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-23T00:00:00.000Z",6,116381120,"CoinMarketCap",41123,41123,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.025971651,0.66333145,"{""low"":0.6241628,""high"":0.66333145}",0.6241628,41123,0.64468604,"CCC",0.64468604,104604,82930,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.0475567,0.07723102,"{""low"":0.615772,""high"":1.057326}",-0.39399725,-0.37263557,0.615772,1.057326,"REGULAR","Tokenlon Network Token USD",-26.49284,0.73720205,-0.07387334,-0.10020772,0.83304274,-0.16971403,-0.20372789,77198936,15,0,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Livepeer USD",15.179297,4.0192366,"[]","2025-04-09T22:51:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-19T00:00:00.000Z",4,39567248,"CoinMarketCap",61012620,61012620,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.52968884,4.1962304,"{""low"":3.4550376,""high"":4.1962304}",3.4550376,61012620,3.4853046,"CCC",3.4853046,34026272,25636242,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.7165866,0.21697322,"{""low"":3.30265,""high"":26.163586}",-22.144348,-0.8463805,3.30265,26.163586,"REGULAR","Livepeer USD",-77.72447,5.7148123,-1.6955757,-0.29669842,11.137003,-7.1177664,-0.6391097,159030128,15,0,false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unido EP USD",-0.16574623,0.0010943173,"[]",1744239000,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,false,1614729600000,6,101057664,"CoinMarketCap",3995,3995,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.0000018167775,0.0010979197,"9.988149E-4 - 0.0010979197",0.0009988149,3995,0.0010957896,"CCC",0.0010957896,7863,3614,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0003383173,0.44750968,"7.56E-4 - 0.0068",-0.0057056826,-0.839071,0.000756,0.0068,"REGULAR","Unido EP USD",-81.70895,0.00109196,0.0000023572939,0.0021587731,0.00209099,-0.0009966728,-0.47665113,110589,15,0,false,false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flux USD",14.156317,0.21636517,"[]","2025-04-09T22:54:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-02T00:00:00.000Z",6,382603488,"CoinMarketCap",12466723,12466723,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.026831046,0.21786511,"{""low"":0.18303128,""high"":0.21786511}",0.18303128,12466723,0.19011804,"CCC",0.19011804,13719627,10267137,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.03617017,0.20072792,"{""low"":0.180195,""high"":1.123246}",-0.9068808,-0.8073751,0.180195,1.123246,"REGULAR","Flux USD",-82.760475,0.29484776,-0.07848258,-0.26618004,0.51050276,-0.2941376,-0.5761724,82782072,15,0,false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Doge Coin USD",11.29646,1.1705054e-9,"[]",1744239060,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,1623456000000,8,163712264854044670,"CoinMarketCap",30514074,30514074,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",1.1880497e-10,1.1773897e-9,"1.0092065E-9 - 1.1773897E-9",1.0092065e-9,30514074,1.0523697e-9,"CCC",1.0523697e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.6129886e-10,0.15982741,"1.0092065E-9 - 1.1773897E-9",-6.884382e-12,-0.0058471565,1.0092065e-9,1.1773897e-9,"REGULAR","Baby Doge Coin USD",,,,,,,,191626080,15,0,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DODO USD",9.847053,0.050443772,"[]","2025-04-09T22:50:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",28332990,28332990,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.0045219474,0.050562575,"{""low"":0.044357143,""high"":0.050562575}",0.044357143,28332990,0.046017505,"CCC",0.046017505,14249475,14880787,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.0062457733,0.14131348,"{""low"":0.044198,""high"":0.238992}",-0.18854824,-0.78893113,0.044198,0.238992,"REGULAR","DODO USD",-79.99017,0.0739266,-0.023482826,-0.31765056,0.11800679,-0.06756301,-0.572535,36607216,15,0,false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinWind USD",0.9031678,0.0066439775,"[]","2025-04-09T22:51:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.000059469137,0.0066439775,"{""low"":0.006584508,""high"":0.0066439775}",0.006584508,2,0.006584508,"CCC",0.006584508,88,6,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0024559773,0.586432,"{""low"":0.004188,""high"":0.050269}",-0.043625023,-0.8678315,0.004188,0.050269,"REGULAR","CoinWind USD",-26.268053,0.00647624,0.00016773725,0.025900405,0.009452685,-0.0028087073,-0.2971333,0,15,0,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monero USD",3.8778758,204.0108,"[]","2025-04-09T22:54:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",83054160,83054160,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",7.6159515,205.45041,"{""low"":192.62486,""high"":205.45041}",192.62486,83054160,194.6112,"CCC",194.6112,65607271,69567429,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",98.58478,0.93510854,"{""low"":105.426025,""high"":243.03001}",-39.01921,-0.16055305,105.426025,243.03001,"REGULAR","Monero USD",45.6913,217.23941,-13.228607,-0.06089414,192.15106,11.859741,0.061720926,3763335168,15,0,false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADAMANT Messenger USD",0.46977752,0.02454574,"[]","2025-04-09T22:51:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",279048,279048,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.00011477247,0.024596833,"{""low"":0.024363339,""high"":0.024596833}",0.024363339,279048,0.024439353,"CCC",0.024439353,373654,213917,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0017837398,0.078364804,"{""low"":0.022762,""high"":0.030547}",-0.00600126,-0.19645989,0.022762,0.030547,"REGULAR","ADAMANT Messenger USD",-19.451582,0.02602084,-0.0014750995,-0.056689158,0.026987744,-0.0024420042,-0.09048567,2709133,15,0,false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeThor Token USD",12.249408,0.002081267,"[]","2025-04-09T22:54:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-30T00:00:00.000Z",6,88209498112,"CoinMarketCap",7210378,7210378,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.00022712187,0.002088704,"{""low"":0.0017917556,""high"":0.002088704}",0.0017917556,7210378,0.0018568876,"CCC",0.0018568876,77689780,5334206,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0007392671,0.5508697,"{""low"":0.001342,""high"":0.010706}",-0.0086247325,-0.805598,0.001342,0.010706,"REGULAR","VeThor Token USD",-54.29486,0.00259878,-0.0005175129,-0.19913687,0.00279258,-0.000711313,-0.25471535,183587536,15,0,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo USD",13.231429,0.29543948,"[]","2025-04-09T22:54:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-22T00:00:00.000Z",6,567958400,"CoinMarketCap",28918404,28918404,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.03452298,0.29657954,"{""low"":0.25226277,""high"":0.29657954}",0.25226277,28918404,0.2617524,"CCC",0.2617524,28061620,28176693,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.045906484,0.18396959,"{""low"":0.249533,""high"":1.124883}",-0.8294436,-0.7373598,0.249533,1.124883,"REGULAR","Celo USD",-75.57867,0.3621078,-0.06666833,-0.18411183,0.5990671,-0.3036276,-0.5068341,167797328,15,0,false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enegra (EGX) USD",0.6600367,191.20969,"[]","2025-04-09T22:50:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",124265,124265,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",1.2537842,191.82964,"{""low"":189.86047,""high"":191.82964}",189.86047,124265,190.34822,"CCC",190.34822,364636,128622,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.1651764,0.03331726,"{""low"":185.04451,""high"":201.29703}",-10.087341,-0.050111726,185.04451,201.29703,"REGULAR","Enegra (EGX) USD",-5.122119,191.0251,0.18458557,0.0009662896,195.84816,-4.6384735,-0.023684029,0,15,0,false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether Gold USD",3.3886247,3093.303,"[]","2025-04-09T22:51:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",34074816,34074816,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",101.384766,3105.8855,"{""low"":2985.1052,""high"":3105.8855}",2985.1052,34074816,2985.1052,"CCC",2985.1052,8750217,20853078,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",809.2815,0.35432306,"{""low"":2284.0215,""high"":3192.9304}",-99.62744,-0.03120251,2284.0215,3192.9304,"REGULAR","Tether Gold USD",27.692509,2985.0415,108.261475,0.036267996,2766.2058,327.09717,0.11824759,762573440,15,0,false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plume USD",8.171043,0.1762685,"[]","2025-04-09T22:50:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",75411296,75411296,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.013315007,0.18467711,"{""low"":0.15458539,""high"":0.18467711}",0.15458539,75411296,0.15986456,"CCC",0.15986456,50568751,48894133,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.058638506,0.4984996,"{""low"":0.11763,""high"":0.247489}",-0.0712205,-0.2877724,0.11763,0.247489,"REGULAR","Plume USD",18.4469,0.17180167,0.0044668317,0.025999932,0.17180167,0.0044668317,0.025999932,352536992,15,0,false,false,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether EURt USD",-1.6941156,1.076996,"[]","2025-04-09T22:51:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",999478,999478,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.018559933,1.0962051,"{""low"":1.0593675,""high"":1.0962051}",1.0593675,999478,1.0961192,"CCC",1.0961192,916908,1020077,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.076810956,0.07679675,"{""low"":1.000185,""high"":1.180519}",-0.103523016,-0.0876928,1.000185,1.180519,"REGULAR","Tether EURt USD",2.468884,1.0631827,0.013813257,0.012992364,1.0555081,0.021487832,0.020357808,39189016,15,0,false,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasis USD",13.010241,0.023797646,"[]","2025-04-09T22:54:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",20239474,20239474,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.0027396902,0.023811242,"{""low"":0.020302886,""high"":0.023811242}",0.020302886,20239474,0.021019993,"CCC",0.021019993,25940091,17008175,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0043656453,0.22466268,"{""low"":0.019432,""high"":0.142684}",-0.11888635,-0.83321434,0.019432,0.142684,"REGULAR","Oasis USD",-82.924965,0.03331842,-0.009520773,-0.28575104,0.06648785,-0.042690203,-0.64207524,168109728,15,0,false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.05929394,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,"REGULAR","Zerogoki USD",-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REI"
