"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",1429,1429,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",-0.00001217844,0.009778246,"{""low"":0.005353462,""high"":0.009778246}",0.005353462,1429,0.0054722736,"CCC",0.0054722736,361,377,"2024-05-31T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0019057884,0.5382063,"{""low"":0.003541,""high"":0.026958}",-0.021511212,-0.79795283,0.003541,0.026958,-69.03576,"USD","2026-05-07T18:21:05.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,-0.22309168,0.0054467884,"[]","REGULAR","Nyxia AI USD","Nyxia AI USD",false,"2024-05-31T00:00:00.000Z",0.0055531,-0.0001063114,-0.019144515,0.00578734,-0.0003405516,-0.058844235,0,15,0,false,false,"NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",32914,32914,"AION","USD=X","https://coinmarketcap.com/currencies/aion",4.3713953e-8,0.00017898538,"{""low"":1.7891887,""high"":4}",0.00017891887,32914,0.00017898023,"CCC",0.00017898023,32917,32914,"2017-10-18T00:00:00.000Z",0,526304864,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00001898002,0.11862513,"{""low"":1.6,""high"":4}",-0.00084202,-0.82470125,0.00016,0.001021,-77.051285,"USD","2026-05-07T18:21:05.000Z","CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,0.02442016,0.00017898002,"[]","REGULAR","Aion USD","Aion USD",false,"2017-11-09T00:00:00.000Z",0.00018536,-0.0000063799816,-0.03441941,0.000337345,-0.00015836499,-0.4694452,0,15,0,false,false,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,20142394,"CoinMarketCap",313214,313214,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",-0.0019658506,0.19934769,"{""low"":0.19080146,""high"":0.19934769}",0.19080146,313214,0.19478162,"CCC",0.19478162,227240,300263,"2022-03-14T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",0.017568529,0.10025639,"{""low"":0.175236,""high"":3.888114}",-3.6953094,-0.9504118,0.175236,3.888114,-93.249626,"USD","2026-05-07T18:20:04.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,-1.0093138,0.19280453,"[]","REGULAR","Liqwid Finance USD","Liqwid Finance USD",false,"2022-04-10T00:00:00.000Z",0.22856468,-0.03576015,-0.15645528,0.6870463,-0.49424177,-0.71937186,3883545,15,0,false,false,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"{""low"":2.3413755,""high"":11}",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"{""low"":2.3413755,""high"":11}",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"USD","2022-07-29T18:23:00.000Z","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"[]","REGULAR","Maneki Inu USD",,false,"2022-04-20T00:00:00.000Z",,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,1211530240,"CoinMarketCap",5396,5396,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",2.7118222e-7,0.000063470274,"{""low"":6.317926,""high"":5}",0.00006317926,5396,0.00006319825,"CCC",0.00006319825,37296,10321,"2024-02-27T00:00:00.000Z",0,1537339264,"https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.00005046603,3.8820024,"{""low"":1.3,""high"":5}",-0.038885534,-0.99837047,0.000013,0.038949,-99.79469,"USD","2026-05-07T18:20:04.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,0.42911714,0.00006346603,"[]","REGULAR","Masa USD","Masa USD",false,"2024-04-11T00:00:00.000Z",0.0000721,-0.000008633971,-0.11974995,0.002225085,-0.0021616188,-0.971477,76891,15,0,false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,800176832,"CoinMarketCap",289123,289123,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",-0.000006876304,0.0017878668,"{""low"":0.0017701153,""high"":0.0017878668}",0.0017701153,289123,0.0017831539,"CCC",0.0017831539,357636,335785,"2024-06-19T00:00:00.000Z",999897536,999897536,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.000012226403,0.00692714,"{""low"":0.001765,""high"":0.004502}",-0.0027247733,-0.6052362,0.001765,0.004502,-47.74326,"USD","2026-05-07T18:21:05.000Z","CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,-0.38542357,0.0017772265,"[]","REGULAR","DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD",false,"2024-06-21T00:00:00.000Z",0.00187254,-0.00009531353,-0.050900664,0.00220878,-0.00043155358,-0.19538097,1422095,15,0,false,false,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.0007898209,0.0020368437,"{""low"":0.0012470228,""high"":0.0020368437}",0.0012470228,0,0.0020368437,"CCC",0.0020368437,0,0,"2024-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.00046502275,0.59465826,"{""low"":7.82,""high"":4}",-0.16555698,-0.992524,0.000782,0.166804,-93.55056,"USD","2025-12-02T11:52:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,-38.77671,0.0012470228,"[]","REGULAR","Fathom Protocol USD","Fathom Protocol USD",false,"2024-01-17T00:00:00.000Z",0.00128554,-0.00003851729,-0.029961953,0.00343554,-0.0021885172,-0.6370228,0,15,0,false,false,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,10578424,"CoinMarketCap",175,175,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",0.006853804,0.19034423,"{""low"":0.17393988,""high"":0.19034423}",0.17393988,175,0.18065797,"CCC",0.18065797,2122,254,"2022-03-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.026667789,0.17740206,"{""low"":0.150324,""high"":2.556659}",-2.3796673,-0.93077224,0.150324,2.556659,-63.736618,"USD","2026-05-07T18:20:04.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,4.0283813,0.17699179,"[]","REGULAR","Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD",false,"2022-03-14T00:00:00.000Z",0.19987313,-0.022881344,-0.11447934,0.42122978,-0.24423799,-0.5798213,1872294,15,0,false,false,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",417677,417677,"BRL1","USD=X","https://coinmarketcap.com/currencies/brl1",-0.00013460219,0.2034475,"{""low"":0.20211786,""high"":0.2034475}",0.20211786,417677,0.20249245,"CCC",0.20249245,573267,539940,"2025-04-24T00:00:00.000Z",0,6857662,"https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png",0.029794127,0.17256752,"{""low"":0.172652,""high"":0.204549}",-0.0021028668,-0.010280504,0.172652,0.204549,14.759803,"USD","2026-05-07T18:21:05.000Z","CCC","finmb_BRL1_CCC","UTC","UTC",0,"ccc_market",false,-0.06644349,0.20244613,"[]","REGULAR","BRL1 USD","BRL1 USD",false,"2025-04-28T00:00:00.000Z",0.19650052,0.005945608,0.030257467,0.18975186,0.012694269,0.066899315,0,15,0,false,false,"BRL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,9883595,"Coinbase",3847303,3847303,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",0.008900017,0.39860752,"{""low"":0.38342878,""high"":0.39860752}",0.38342878,3847303,0.3912115,"CCC",0.3912115,862691,1163062,"2021-06-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.045029998,0.1291479,"{""low"":0.34867,""high"":2.257719}",-1.864019,-0.8256205,0.34867,2.257719,-80.22803,"USD","2026-05-07T18:21:49.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,2.312894,0.3937,"[]","REGULAR","Cryptex Finance USD","Cryptex Finance USD",false,"2021-06-09T00:00:00.000Z",0.42994642,-0.03624642,-0.084304504,0.7318239,-0.33812392,-0.46202907,3887710,15,0,false,false,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,"USD","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,2.7662554,0.08060606,"[]","REGULAR","TAI USD","TAI USD",false,"2020-09-03T00:00:00.000Z",0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,2764082,"CoinMarketCap",14897,14897,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",0.0019706488,1.1739994,"{""low"":1.1706629,""high"":1.1739994}",1.1706629,14897,1.1709869,"CCC",1.1709869,22564,11368,"2023-04-04T00:00:00.000Z",0,2764082,"https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.33820188,0.40511903,"{""low"":0.834821,""high"":1.20822}",-0.03519714,-0.0291314,0.834821,1.20822,4.021716,"USD","2026-05-07T18:20:04.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,0.16827218,1.1730229,"[]","REGULAR","VNX Euro USD","VNX Euro USD",false,"2023-04-04T00:00:00.000Z",1.1652914,0.0077314377,0.0066347676,1.1692454,0.003777504,0.0032307196,3242332,15,0,false,false,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,18741198,"CoinMarketCap",339233,339233,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",0.001632154,0.790097,"{""low"":0.787528,""high"":0.790097}",0.787528,339233,0.7886219,"CCC",0.7886219,245708,399816,"2021-02-17T00:00:00.000Z",0,83617320,"https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.064499974,0.08889228,"{""low"":0.725597,""high"":0.840765}",-0.050668,-0.060264166,0.725597,0.840765,2.599609,"USD","2026-05-07T18:21:05.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,0.2070102,0.790097,"[]","REGULAR","XSGD USD","XSGD USD",false,"2021-02-17T00:00:00.000Z",0.7828301,0.007266879,0.00928283,0.77900785,0.011089146,0.014234961,14807365,15,0,false,false,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,4069871,"CoinMarketCap",159021,159021,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",-0.0010122061,1.2921085,"{""low"":1.2835529,""high"":1.2921085}",1.2835529,159021,1.2914177,"CCC",1.2914177,60933,46453,"2023-03-28T00:00:00.000Z",0,4069871,"https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.16525424,0.14777285,"{""low"":1.118299,""high"":1.324142}",-0.040588737,-0.030652858,1.118299,1.324142,7.004726,"USD","2026-05-07T18:20:04.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,-0.07879696,1.2835532,"[]","REGULAR","VNX Swiss Franc USD","VNX Swiss Franc USD",false,"2023-03-28T00:00:00.000Z",1.2677032,0.015850067,0.0125029795,1.2660047,0.017548561,0.013861371,5223896,15,0,false,false,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",201190,201190,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.0027453974,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201190,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061078396,10.745671,"{""low"":0.005684,""high"":0.911886}",-0.8451236,-0.9267865,0.005684,0.911886,-88.98828,"USD","2024-11-28T11:27:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,4.288537,0.066762395,"[]","REGULAR","Truflation [Old] USD","Truflation [Old] USD",false,"2024-04-09T00:00:00.000Z",0.07185162,-0.0050892234,-0.07082963,0.17919946,-0.11243706,-0.62744087,0,15,0,false,false,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,2098780800,"CoinMarketCap",0,0,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",0.0027343016,0.007271001,"{""low"":0.004464572,""high"":0.007271001}",0.004464572,0,0.0044652787,"CCC",0.0044652787,783,396,"2021-03-10T00:00:00.000Z",0,2098780800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0038623244,1.1512145,"{""low"":0.003355,""high"":0.011466}",-0.004248676,-0.3705456,0.003355,0.011466,-35.336716,"USD","2026-05-07T18:21:05.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,60.992367,0.0072173243,"[]","REGULAR","GYEN USD","GYEN USD",false,"2021-03-10T00:00:00.000Z",0.00552796,0.0016893642,0.30560353,0.005740235,0.0014770892,0.25732207,15147582,15,0,false,false,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,"USD","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.70781803,0.69689536,"[]","REGULAR","Fantom USD","Fantom USD",false,"2018-10-30T00:00:00.000Z",1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,474046144,"CoinMarketCap",21,21,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",1.5326077e-7,0.00052433566,"{""low"":5.0395523,""high"":4}",0.00050395523,21,0.00050414435,"CCC",0.00050414435,239,400,"2021-04-01T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.0002431437,0.931585,"{""low"":2.61,""high"":4}",-0.009285856,-0.9485042,0.000261,0.00979,-92.23421,"USD","2026-05-07T18:21:05.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,0.03040749,0.0005041437,"[]","REGULAR","Chainge USD","Chainge USD",false,"2024-02-03T00:00:00.000Z",0.00036056,0.00014358372,0.3982242,0.00063014,-0.0001259963,-0.1999497,238987,15,0,false,false,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,"USD","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.9196529,"[]","REGULAR","Zytara dollar USD",,false,"2021-02-04T00:00:00.000Z",0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,791958848,"CoinMarketCap",1776566,1776566,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.0005970523,0.010718934,"{""low"":0.009858554,""high"":0.010718934}",0.009858554,1776566,0.010585656,"CCC",0.010585656,2433987,2668455,"2024-11-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.004696492,0.8894871,"{""low"":0.00528,""high"":0.07437}",-0.064393505,-0.86585325,0.00528,0.07437,-81.475845,"USD","2026-05-07T18:21:05.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,-5.646658,0.009976492,"[]","REGULAR","Open Loot USD","Open Loot USD",false,"2024-11-27T00:00:00.000Z",0.00973508,0.00024141185,0.024798136,0.015880454,-0.005903962,-0.3717754,7900970,15,0,false,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",4,4,"SPON","USD=X","https://coinmarketcap.com/currencies/sponsee",0,0.00021709404,"{""low"":2.1709404,""high"":4}",0.00021709404,4,0.00021709404,"CCC",0.00021709404,42,0,"2021-11-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png",0.00021709404,,"{""low"":0,""high"":0.059032}",-0.058814906,-0.9963224,0,0.059032,-99.514786,"USD","2022-12-27T18:30:00.000Z","CCC","finmb_SPON_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021709404,"[]","REGULAR","Sponsee USD",,false,"2021-11-13T00:00:00.000Z",0.00024194,-0.000024845955,-0.1026947,0.001129485,-0.00091239094,-0.8077938,0,15,0,false,false,"SPON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"{""low"":4.1100843,""high"":4}",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,"2021-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"{""low"":4.11,""high"":4}",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"USD","2024-09-26T01:27:00.000Z","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,"[]","REGULAR","NFTMart Token USD","NFTMart Token USD",false,"2021-05-25T00:00:00.000Z",0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,3107297024,"CoinMarketCap",567664,567664,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",0.0000087629305,0.00065460644,"{""low"":6.249134,""high"":4}",0.0006249134,567664,0.000645975,"CCC",0.000645975,891230,917324,"2024-01-19T00:00:00.000Z",10000000000,9999982592,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.00027650088,0.74128926,"{""low"":3.73,""high"":4}",-0.42463648,-0.99847275,0.000373,0.425286,-99.58802,"USD","2026-05-07T18:20:04.000Z","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,1.3676279,0.0006495009,"[]","REGULAR","Saros USD","Saros USD",false,"2024-01-19T00:00:00.000Z",0.00058344,0.000066060864,0.11322649,0.01437778,-0.01372828,-0.95482606,2018192,15,0,false,false,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,16800000000,"CoinMarketCap",1051289,1051289,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",-0.000009950716,0.0017160705,"{""low"":0.0016999879,""high"":0.0017160705}",0.0016999879,1051289,0.0017155906,"CCC",0.0017155906,995147,1086972,"2021-11-19T00:00:00.000Z",16800000000,16800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.00033199287,0.24233057,"{""low"":0.00137,""high"":0.007557}",-0.005855007,-0.77477926,0.00137,0.007557,-49.63311,"USD","2026-05-07T18:20:04.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,-0.5812555,0.0017019928,"[]","REGULAR","Victoria VR USD","Victoria VR USD",false,"2021-12-02T00:00:00.000Z",0.00172344,-0.000021447195,-0.0124444105,0.003142945,-0.0014409522,-0.45847195,28593478,15,0,false,false,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",24527,24527,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",-0.0065692067,0.4591571,"{""low"":0.4486055,""high"":0.4591571}",0.4486055,24527,0.4585738,"CCC",0.4585738,30484,28503,"2021-04-18T00:00:00.000Z",20000000,19678028,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",0.033291817,0.07977222,"{""low"":0.417336,""high"":2.484796}",-2.0341682,-0.81864595,0.417336,2.484796,-78.89784,"USD","2026-05-07T18:21:05.000Z","CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,-1.4368427,0.4506278,"[]","REGULAR","IMO USD","IMO USD",false,"2022-01-06T00:00:00.000Z",0.47780114,-0.02717334,-0.056871653,0.8399295,-0.38930172,-0.46349332,0,15,0,false,false,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,102222224,"CoinMarketCap",682607,682607,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",-0.00003302493,0.0035997448,"{""low"":0.0034789413,""high"":0.0035997448}",0.0034789413,682607,0.0035312565,"CCC",0.0035312565,360910,216087,"2025-07-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.00077433325,0.28562644,"{""low"":0.002711,""high"":0.134897}",-0.13141166,-0.974163,0.002711,0.134897,-92.67321,"USD","2026-05-07T18:21:05.000Z","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,-0.9386503,0.0034853332,"[]","REGULAR","ZKWASM USD","ZKWASM USD",false,"2025-07-22T00:00:00.000Z",0.00372614,-0.00024080672,-0.06462632,0.009994615,-0.0065092817,-0.6512789,356278,15,0,false,false,"ZKWASM"
