"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","marketState","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD Coin USD","USDC USD","REGULAR","USD","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-15T01:20:00.000Z",0.9998979,"{""low"":0.9996308,""high"":0.9998979}",0.9996308,6012024320,0.99985313,"CCC",0.99985313,8536609149,12989154437,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0020095706,0.0020139732,"{""low"":0.997814,""high"":1.002467}",-0.002643466,-0.0026369605,0.997814,1.002467,-0.00860095,0.99995124,-0.00012767315,-0.00012767938,0.999975,-0.0001514554,-0.00015145919,41990901760,15,0,false,true,false,"2018-10-08T00:00:00.000Z",6,41998311424,"CoinMarketCap",6012024320,6012024320,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.00019711256,0.0197162,0.9998236,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Waves USD","Waves USD","REGULAR","USD","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-15T01:20:00.000Z",1.9238222,"{""low"":1.8903974,""high"":1.9238222}",1.8903974,30606056,1.919723,"CCC",1.919723,47500093,100015076,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",1.1376802,1.4924212,"{""low"":0.762305,""high"":4.962237}",-3.0622516,-0.61711115,0.762305,4.962237,-11.426031,1.5386729,0.36131227,0.23482071,1.2405001,0.6594851,0.53162843,221245968,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,116446160,"CoinMarketCap",30606056,30606056,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.1516341,-7.3909545,1.8999852,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OMG Network USD","OMG Network USD","REGULAR","USD","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-15T01:20:00.000Z",0.43687165,"{""low"":0.42495772,""high"":0.43687165}",0.42495772,21876510,0.43687165,"CCC",0.43687165,10291423,14772952,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.25252223,1.4521034,"{""low"":0.173901,""high"":1.395072}",-0.9686488,-0.69433606,0.173901,1.395072,-42.509533,0.35761276,0.06881046,0.19241613,0.31576315,0.110660076,0.35045278,59803892,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",21876510,21876510,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.0559569,-11.600167,0.42642322,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dai USD","Dai USD","REGULAR","USD","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-15T01:20:00.000Z",1.0000648,"{""low"":0.999634,""high"":1.0000648}",0.999634,105790496,0.9999025,"CCC",0.9999025,114005753,156504529,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.004737377,0.004760188,"{""low"":0.995208,""high"":1.001967}",-0.0020215511,-0.0020175825,0.995208,1.001967,0.075650215,0.9999086,0.000036776066,0.000036779427,0.9999274,0.000018000603,0.000018001909,5365089792,15,0,false,true,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",105790496,105790496,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.00008904934,-0.00890594,0.9999454,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Gala USD","REGULAR","USD","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-15T01:20:00.000Z",0.04941388,"{""low"":0.04882167,""high"":0.04941388}",0.04882167,231131440,0.04933912,"CCC",0.04933912,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.04014088,4.328791,"{""low"":0.009273,""high"":0.836685}",-0.78727114,-0.9409409,0.009273,0.836685,306.6853,0.06363018,-0.0142163,-0.22342071,0.19657256,-0.14715868,-0.7486227,1805705472,15,0,false,false,false,"2020-09-18T00:00:00.000Z",6,36542476288,"CoinMarketCap",231131440,231131440,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.0028844215,-5.515324,0.04941388,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Yield Guild Games USD","Yield Guild Games USD","REGULAR","USD","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-15T01:20:00.000Z",0.65297055,"{""low"":0.6442563,""high"":0.65297055}",0.6442563,62352172,0.65297055,"CCC",0.65297055,65916031,127021686,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.39703178,1.5697858,"{""low"":0.252921,""high"":1.73414}",-1.0841873,-0.6252017,0.252921,1.73414,53.109406,0.5789176,0.07103515,0.12270337,0.534111,0.11584175,0.21688701,270972864,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,416911616,"CoinMarketCap",62352172,62352172,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.05153966,-7.347141,0.64995277,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HiFi Gaming Society USD","HiFi Gaming Society USD","REGULAR","USD","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,1704786780,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0,0.0000034939374,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","REGULAR","USD","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-15T01:20:00.000Z",0.66834706,"{""low"":0.6588338,""high"":0.66834706}",0.6588338,13601295,0.66834706,"CCC",0.66834706,18572638,29540001,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.30329958,0.8405795,"{""low"":0.360822,""high"":1.135098}",-0.4709764,-0.41492137,0.360822,1.135098,0.1798749,0.5772249,0.08689666,0.15054211,0.5259272,0.13819438,0.26276335,123789608,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,186396016,"CoinMarketCap",13601295,13601295,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.04447627,-6.276653,0.66412157,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tune.FM USD","Tune.FM USD","REGULAR","USD","CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,1734225600,0.00015999575,"1.5812721E-4 - 1.5999575E-4",0.00015812721,425728,0.00015860552,"CCC",0.00015860552,237376,270078,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00012417081,3.6520824,"3.4E-5 - 0.002652",-0.0024938292,-0.940358,0.000034,0.002652,-73.22515,0.00007012,0.00008805081,1.2557161,0.000112865,0.00004530581,0.40141594,1452278,15,0,false,false,false,1631145600000,6,9181708288,"CoinMarketCap",425728,425728,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.000018419712,13.180374,0.0001581708,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Terra Classic USD","Terra Classic USD","REGULAR","USD","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,1734225600,0.0001289767,"1.2767225E-4 - 1.289767E-4",0.00012767225,58835156,0.0001289767,"CCC",0.0001289767,57211502,115488649,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000073672956,1.3395083,"5.5E-5 - 2.52E-4",-0.00012332705,-0.48939303,0.000055,0.000252,-19.277107,0.00011466,0.000014012956,0.12221312,0.00009337,0.000035302954,0.3780974,709399872,15,0,false,false,false,1564185600000,6,5513201319936,"CoinMarketCap",58835156,58835156,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.00000559364,-4.1660748,0.00012867295,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pax Dollar USD","Pax Dollar USD","REGULAR","USD","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-15T01:20:00.000Z",1.0004582,"{""low"":0.9993446,""high"":1.0004582}",0.9993446,1023941,1.0003442,"CCC",1.0003442,2289531,2857801,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.034894586,0.036180813,"{""low"":0.96445,""high"":1.441409}",-0.4420644,-0.30668908,0.96445,1.441409,0.8812666,1.0000412,-0.0006966591,-0.00069663033,1.0003831,-0.0010385513,-0.0010381535,93416432,15,0,false,true,false,"2018-09-27T00:00:00.000Z",6,93477696,"CoinMarketCap",1023941,1023941,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.0014885664,-0.14873299,0.9993446,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stox USD","Stox USD","REGULAR","USD","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-15T01:20:00.000Z",0.004104804,"{""low"":0.0040047457,""high"":0.004104804}",0.0040047457,28,0.004104109,"CCC",0.004104109,619,228,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00039274571,0.10873359,"{""low"":0.003612,""high"":0.035949}",-0.031944253,-0.8885992,0.003612,0.035949,-21.907871,0.00429344,-0.00028869417,-0.06724076,0.00611783,-0.0021130843,-0.34539768,0,15,0,false,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",28,28,"STX","USD=X","https://coinmarketcap.com/currencies/stox",-0.00030120322,-6.9950495,0.0040047457,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Spell Token USD","Spell Token USD","REGULAR","USD","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,1734225600,0.00093963847,"9.279919E-4 - 9.3963847E-4",0.0009279919,10268824,0.00093963847,"CCC",0.00093963847,19983792,28314775,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0005434626,1.3863841,"3.92E-4 - 0.001869",-0.0009335375,-0.49948502,0.000392,0.001869,61.157024,0.00079186,0.00014360255,0.18134841,0.000681735,0.00025372754,0.37217915,143410144,15,0,false,false,false,1629158400000,6,153304006656,"CoinMarketCap",10268824,10268824,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.000059463782,-5.9766984,0.00093546254,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Eden USD","Eden USD","REGULAR","USD","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-15T01:20:00.000Z",0.019087657,"{""low"":0.019046696,""high"":0.019087657}",0.019046696,182986,0.019087657,"CCC",0.019087657,154332,144554,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.001398161,0.07918452,"{""low"":0.017657,""high"":0.140357}",-0.121301845,-0.8642379,0.017657,0.140357,6.548226,0.0229799,-0.0039247386,-0.17079006,0.03264796,-0.013592798,-0.4163445,252149,15,0,false,false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",182986,182986,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.00284799,-13.002649,0.019055162,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Adventure Gold USD","Adventure Gold USD","REGULAR","USD","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-15T01:19:00.000Z",1.3287631,"{""low"":1.2943302,""high"":1.3287631}",1.2943302,21606058,1.3287631,"CCC",1.3287631,45087392,48501158,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.72612894,1.2351316,"{""low"":0.587896,""high"":3.181095}",-1.86707,-0.5869268,0.587896,3.181095,36.46376,1.3628005,-0.048775554,-0.035790678,1.0755726,0.23845232,0.22169802,101587272,15,0,false,false,false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",21606058,21606058,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.041965842,-3.0948431,1.3140249,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NYM USD","NYM USD","REGULAR","USD","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-15T01:20:00.000Z",0.12790789,"{""low"":0.12772217,""high"":0.12790789}",0.12772217,796487,0.12785177,"CCC",0.12785177,1242399,1608299,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.071334176,1.2650596,"{""low"":0.056388,""high"":0.311258}",-0.18353581,-0.58965814,0.056388,0.311258,-26.445406,0.0945438,0.033178374,0.35093126,0.10040593,0.027316242,0.27205807,102760168,15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,804560128,"CoinMarketCap",796487,796487,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.0010444224,-0.8110968,0.12772217,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Phala Network USD","Phala Network USD","REGULAR","USD","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-15T01:20:00.000Z",0.16299863,"{""low"":0.16126552,""high"":0.16299863}",0.16126552,8913877,0.16299863,"CCC",0.16299863,9624740,15019145,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.08074145,0.9874214,"{""low"":0.08177,""high"":0.371624}",-0.20911254,-0.56269926,0.08177,0.371624,64.57019,0.13535582,0.027155638,0.2006241,0.12838441,0.03412704,0.2658192,125075040,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,769638272,"CoinMarketCap",8913877,8913877,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.010805339,-6.2344427,0.16251145,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chia USD","Chia USD","REGULAR","USD","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-15T01:20:00.000Z",26.602734,"{""low"":26.290981,""high"":26.602734}",26.290981,20128906,26.602734,"CCC",26.602734,10830163,20907935,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",14.430248,1.185862,"{""low"":12.168573,""high"":59.98447}",-33.38565,-0.55657154,12.168573,59.98447,-17.735893,20.093964,6.504858,0.323722,19.003935,7.594887,0.39964813,371253280,15,0,false,false,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",20128906,20128906,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-2.1196213,-7.380695,26.598822,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Aludra Network USD","REGULAR","USD","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,1658255100,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0,0.0002429025,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Origin Protocol USD","Origin Protocol USD","REGULAR","USD","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-15T01:20:00.000Z",0.13617848,"{""low"":0.13449861,""high"":0.13617848}",0.13449861,9103285,0.13617848,"CCC",0.13617848,13874120,21764118,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.075555086,1.2546093,"{""low"":0.060222,""high"":0.281106}",-0.14532891,-0.5169897,0.060222,0.281106,-2.5611281,0.11267778,0.023099303,0.20500317,0.10023838,0.035538703,0.35454187,93596328,15,0,false,false,false,"2020-01-09T00:00:00.000Z",6,689338176,"CoinMarketCap",9103285,9103285,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.01126577,-7.6615524,0.13577709,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IRISnet USD","IRISnet USD","REGULAR","USD","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-15T01:20:00.000Z",0.0060706236,"{""low"":0.0052524074,""high"":0.0060706236}",0.0052524074,601794,0.0052751293,"CCC",0.0052751293,5459459,12029059,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0000366522,0.0070000384,"{""low"":0.005236,""high"":0.046063}",-0.040790346,-0.88553387,0.005236,0.046063,-80.99526,0.0130032,-0.0077305483,-0.5945112,0.015698696,-0.0104260435,-0.6641344,8567591,15,0,false,false,false,"2019-04-18T00:00:00.000Z",6,1624911104,"CoinMarketCap",601794,601794,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.000021569896,-0.4074268,0.005272652,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOBOX USD","MOBOX USD","REGULAR","USD","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-15T01:20:00.000Z",0.2659058,"{""low"":0.25967827,""high"":0.2659058}",0.25967827,13530925,0.2659058,"CCC",0.2659058,17901955,34073453,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.14607832,1.2456793,"{""low"":0.117268,""high"":0.624204}",-0.36085767,-0.57810855,0.117268,0.624204,-14.0809355,0.20925744,0.054088876,0.25848007,0.1993546,0.06399171,0.3209944,104635216,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,397329344,"CoinMarketCap",13530925,13530925,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.023621619,-8.23145,0.2633463,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Goldblock USD","REGULAR","USD","CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,1640737509,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,-0.0355377,0.0005181103,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Game.com USD","Game.com USD","REGULAR","USD","CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,1734225600,0.0005903777,"5.8566924E-4 - 5.903777E-4",0.00058566924,832,0.00058577285,"CCC",0.00058577285,1842,5794,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.0002906956,0.98540884,"2.95E-4 - 0.003092",-0.0025063045,-0.81057715,0.000295,0.003092,13.01887,0.00046484,0.000120855606,0.259994,0.00050484,0.00008085562,0.16016088,0,15,0,false,false,false,1514937600000,6,0,"CoinMarketCap",832,832,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-1.9744039e-7,-0.03370334,0.0005856956,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Perpetual Protocol USD","Perpetual Protocol USD","REGULAR","USD","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-15T01:20:00.000Z",1.0418472,"{""low"":1.0247797,""high"":1.0418472}",1.0247797,13471786,1.0368328,"CCC",1.0368328,11299252,22110698,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.65072936,1.6945062,"{""low"":0.384023,""high"":2.201624}",-1.1668715,-0.5300049,0.384023,2.201624,42.084957,0.81705093,0.21770144,0.2664478,0.71527934,0.31947303,0.44664094,68295888,15,0,false,false,false,"2020-09-13T00:00:00.000Z",4,66002156,"CoinMarketCap",13471786,13471786,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.049901843,-4.6007166,1.0347524,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kusama USD","Kusama USD","REGULAR","USD","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-15T01:20:00.000Z",37.430424,"{""low"":36.94452,""high"":37.430424}",36.94452,30093766,37.430424,"CCC",37.430424,50902984,83397962,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",23.364485,1.6761721,"{""low"":13.939192,""high"":63.460262}",-26.156586,-0.41217268,13.939192,63.460262,26.522863,28.168953,9.134724,0.3242834,23.118824,14.184853,0.6135629,591122624,15,0,false,false,false,"2019-12-12T00:00:00.000Z",2,15846230,"CoinMarketCap",30093766,30093766,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-2.4140663,-6.0780516,37.303677,"KSM"
