"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4859,0.36713162,"REGULAR",false,false,false,"Nigella Coin USD","Nigella Coin USD","CCC","finmb_NIGELLA_CCC","UTC","UTC",0,"ccc_market",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",33827,33827,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin",-0.01724264,0.37856984,"{""low"":0.34167016,""high"":0.37856984}",0.34167016,33827,0.37774032,"CCC",0.37774032,155781,52398,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.3171156,6.340283,"{""low"":0.050016,""high"":102.5424}",-102.17526,-0.99641967,0.050016,102.5424,-99.25071,0.44181895,-0.07468733,-0.1690451,0.3689662,-0.0018345714,-0.004972194,0,15,0,"[]","2025-09-06T15:50:00.000Z","NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.411328,0.00009218558,"REGULAR",false,false,false,"Hot Cross USD","Hot Cross USD","CCC","finmb_HOTCROSS_CCC","UTC","UTC",0,"ccc_market",false,1621814400000,6,113750000,"CoinMarketCap",207,207,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross",-0.000007379058,0.000097846816,"9.218558E-5 - 9.7846816E-5",0.00009218558,207,0.000097846816,"CCC",0.000097846816,81194,2194,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.00002018558,0.28035527,"7.2E-5 - 0.022617",-0.022524813,-0.99592406,0.000072,0.022617,-98.36257,0.00051938,-0.0004271944,-0.82250845,0.006517955,-0.0064257695,-0.98585665,10486,15,0,"[]",1757173860,"HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8840559,0.0044090166,"REGULAR",false,false,false,"Tevaera USD","Tevaera USD","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",228009,228009,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",0.000038636383,0.004458877,"{""low"":0.004394333,""high"":0.004458877}",0.004394333,228009,0.0044325893,"CCC",0.0044325893,1034878,709847,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.00010201661,0.023686234,"{""low"":0.004307,""high"":0.011333}",-0.0069239833,-0.6109577,0.004307,0.011333,-54.258286,0.0050968,-0.0006877836,-0.13494419,0.0063128895,-0.0019038729,-0.30158502,2160035,15,0,"[]","2025-09-06T15:50:00.000Z","TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00750534,0.0002444306,"REGULAR",false,false,false,"Kunci Coin USD","Kunci Coin USD","CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,1645401600000,6,1232584320,"CoinMarketCap",4,4,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",1.8364517e-8,0.0002444306,"2.4432127E-4 - 2.444306E-4",0.00024432127,4,0.00024439048,"CCC",0.00024439048,50,3,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00023843058,39.73843,"6.0E-6 - 0.00406",-0.0038155697,-0.93979543,0.000006,0.00406,-92.67707,0.000229,0.000015430589,0.067382485,0.000230865,0.000013565586,0.058759823,301281,15,0,"[]",1757173860,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9367655,0.000026115586,"REGULAR",false,false,false,"Animal Concerts USD","Animal Concerts USD","CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,1648512000000,6,0,"CoinMarketCap",22233,22233,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",2.4237306e-7,0.00002613655,"1.956939E-5 - 2.613655E-5",0.00001956939,22233,0.00002591735,"CCC",0.00002591735,70055,19534,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000014115585,1.1762987,"1.2E-5 - 1.2E-4",-0.00009388441,-0.7823701,0.000012,0.00012,-75,0.00002268,0.0000034355853,0.15148084,0.000027185,-0.0000010694148,-0.039338414,0,15,0,"[]",1757173860,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2834505,1.4937234e-8,"REGULAR",false,false,false,"Viral Inu USD","Viral Inu USD","CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,1637539200000,8,0,"CoinMarketCap",28196,28196,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",-1.9420376e-10,1.5196722e-8,"1.4904423E-8 - 1.5196722E-8",1.4904423e-8,28196,1.5068064e-8,"CCC",1.5068064e-8,362,3,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",3.2811087e-11,0.002201433,"1.4904423E-8 - 1.5E-5",-0.000014985062,-0.9990042,1.4904423e-8,0.000015,600,0.0000051,-0.000005085063,-0.99707115,0.000004555,-0.000004540063,-0.99672073,0,15,0,"[]",1757173860,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.217328,0.00040451836,"REGULAR",false,false,false,"YachtsCoin USD","YachtsCoin USD","CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,1743465600000,6,999915072,"CoinMarketCap",15168,15168,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin",0.00002367809,0.00041445618,"4.0081554E-4 - 4.1445618E-4",0.00040081554,15168,0.00040556915,"CCC",0.00040556915,366989,18540,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.00030151836,2.9273627,"1.03E-4 - 0.004062",-0.0036574819,-0.900414,0.000103,0.004062,-89.837296,0.00020684,0.00019767835,0.9557066,0.0009488987,-0.0005443804,-0.57369703,404484,15,0,"[]",1757173800,"YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01715994,0.019721603,"REGULAR",false,false,false,"Stronghold SHx USD","Stronghold SHx USD","CCC","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,"2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",760033,760033,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token",0.0000033825636,0.020169664,"{""low"":0.019637896,""high"":0.020169664}",0.019637896,760033,0.019959172,"CCC",0.019959172,1976593,1205359,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.016377604,4.8976088,"{""low"":0.003344,""high"":0.036149}",-0.016427396,-0.4544357,0.003344,0.036149,350.0338,0.02363888,-0.003917277,-0.16571331,0.01344019,0.006281413,0.46736044,114265096,15,0,"[]","2025-09-06T15:51:00.000Z","SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4091078,0.0996464,"REGULAR",false,false,false,"MATH USD","MATH USD","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",204819,204819,"MATH","USD=X","https://coinmarketcap.com/currencies/math",-0.0014241934,0.10113301,"{""low"":0.09952857,""high"":0.10113301}",0.09952857,204819,0.101014964,"CCC",0.101014964,504783,308038,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.0149564,0.17660172,"{""low"":0.08469,""high"":0.756243}",-0.6565966,-0.86823493,0.08469,0.756243,-35.951252,0.10951628,-0.009869881,-0.0901225,0.12168867,-0.022042274,-0.18113662,11395180,15,0,"[]","2025-09-06T15:51:00.000Z","MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.567981,0.03200279,"REGULAR",false,false,false,"Ramestta USD","Ramestta USD","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",179,179,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",-0.0029989444,0.032005128,"{""low"":0.03197789,""high"":0.032005128}",0.03197789,179,0.031997487,"CCC",0.031997487,588,114,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.0120117925,0.60086006,"{""low"":0.019991,""high"":0.19903}",-0.1670272,-0.83920616,0.019991,0.19903,-52.938663,0.03172444,0.00027834997,0.008773991,0.05395584,-0.02195305,-0.4068707,0,15,0,"[]","2025-09-06T15:51:00.000Z","RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6283152,3.5533947e-9,"REGULAR",false,false,false,"Globiance Exchange Token USD","Globiance Exchange Token USD","CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,1650585600000,8,0,"CoinMarketCap",265,265,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",-2.2467805e-11,3.572925e-9,"3.552186E-9 - 3.572925E-9",3.552186e-9,265,3.572535e-9,"CCC",3.572535e-9,,,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",1.2085888e-12,0.00034023804,"3.552186E-9 - 3.572925E-9",-1.9530377e-11,-0.0054662153,3.552186e-9,3.572925e-9,,,,,,,,0,15,0,"[]",1757173800,"GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.97176087,1.5398549,"REGULAR",false,false,false,"Apertum USD","Apertum USD","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-08T00:00:00.000Z",4,55445196,"CoinMarketCap",8382217,8382217,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",-0.015110493,1.5610806,"{""low"":1.5269363,""high"":1.5610806}",1.5269363,8382217,1.5610806,"CCC",1.5610806,6669250,8785220,"2025-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.8190169,1.136201,"{""low"":0.720838,""high"":1.972488}",-0.43263316,-0.21933372,0.720838,1.972488,-14.005142,1.6113684,-0.07151353,-0.044380624,1.3908966,0.14895833,0.10709519,85377552,15,0,"[]","2025-09-06T15:50:00.000Z","APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3638067,0.000112134716,"REGULAR",false,false,false,"TRAVA.FINANCE USD","TRAVA.FINANCE USD","CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,1628812800000,6,4215754752,"CoinMarketCap",58414,58414,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",0.0000025894333,0.00011245997,"1.09332526E-4 - 1.1245997E-4",0.000109332526,58414,0.00010946139,"CCC",0.00010946139,64475,64338,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.00003513472,0.45629507,"7.7E-5 - 5.02E-4",-0.00038986525,-0.776624,0.000077,0.000502,-21.582735,0.00010776,0.000004374713,0.040596817,0.00012403,-0.0000118952885,-0.09590654,472732,15,0,"[]",1757173860,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5979159,0.0024670735,"REGULAR",false,false,false,"OrangeDX USD","OrangeDX USD","CCC","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",45201,45201,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx",-0.000040062005,0.0026565378,"{""low"":0.002433309,""high"":0.0026565378}",0.002433309,45201,0.0025082186,"CCC",0.0025082186,73709,42944,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.0010770735,0.774873,"{""low"":0.00139,""high"":0.051983}",-0.049515925,-0.95254076,0.00139,0.051983,-91.80205,0.00273528,-0.00026820647,-0.09805448,0.00600694,-0.0035398663,-0.5892961,0,15,0,"[]","2025-09-06T15:51:00.000Z","O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.98428327,0.033747338,"REGULAR",false,false,false,"ONINO USD","ONINO USD","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",5101,5101,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",0.00032893196,0.03430205,"{""low"":0.033338837,""high"":0.03430205}",0.033338837,5101,0.033369545,"CCC",0.033369545,64037,9847,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.005388338,0.19000453,"{""low"":0.028359,""high"":0.165028}",-0.13128066,-0.79550534,0.028359,0.165028,-63.72353,0.0371013,-0.0033539608,-0.09040009,0.04325028,-0.009502944,-0.21971981,0,15,0,"[]","2025-09-06T15:50:00.000Z","ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.007683653,"REGULAR",false,false,false,"Basis Gold USD",,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,"[]",1641860520,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.90728,0.00700061,"REGULAR",false,false,false,"Pulsara USD","Pulsara USD","CCC","finmb_SARA_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-14T00:00:00.000Z",6,0,"CoinMarketCap",30370,30370,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara",0.0016116817,0.00700061,"{""low"":0.0053144987,""high"":0.00700061}",0.0053144987,30370,0.0055905613,"CCC",0.0055905613,35889,30875,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.00300861,0.75365984,"{""low"":0.003992,""high"":0.011559}",-0.00455839,-0.39435852,0.003992,0.011559,27.09707,0.00672976,0.00027085003,0.04024661,0.0065649073,0.00043570297,0.06636849,0,15,0,"[]","2025-09-06T15:51:00.000Z","SARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.012041031,"REGULAR",false,false,false,"BETHEL USD",,"CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,"[]","2025-05-21T08:28:00.000Z","BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.755518,0.015575741,"REGULAR",false,false,false,"Redbelly Network USD","Redbelly Network USD","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-18T00:00:00.000Z",6,2097100544,"CoinMarketCap",378199,378199,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",-0.001309541,0.0167471,"{""low"":0.015575741,""high"":0.0167471}",0.015575741,378199,0.016491516,"CCC",0.016491516,683991,301865,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.002447741,0.18645194,"{""low"":0.013128,""high"":0.059922}",-0.044346258,-0.7400664,0.013128,0.059922,-69.39082,0.01998482,-0.0044090794,-0.2206214,0.0241632,-0.008587458,-0.3553941,32663896,15,0,"[]","2025-09-06T15:50:00.000Z","RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9313838,0.00010330258,"REGULAR",false,false,false,"Safe Haven USD","Safe Haven USD","CCC","finmb_SHA_CCC","UTC","UTC",0,"ccc_market",false,1554163200000,6,3005855488,"CoinMarketCap",256,256,"SHA","USD=X","https://coinmarketcap.com/currencies/safe-haven",0.0000029419534,0.00010409396,"1.0036062E-4 - 1.0409396E-4",0.00010036062,256,0.00010036062,"CCC",0.00010036062,31,0,1554163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png",0.000007302573,0.07606847,"9.6E-5 - 8.83E-4",-0.0007796974,-0.8830095,0.000096,0.000883,-53.488373,0.00014068,-0.000037377424,-0.2656911,0.000157015,-0.00005371243,-0.34208468,310512,15,0,"[]",1757173800,"SHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4296656,0.017670609,"REGULAR",false,false,false,"THORWallet USD","THORWallet USD","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",934,934,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",-0.0012142323,0.018323913,"{""low"":0.017636377,""high"":0.018323913}",0.017636377,934,0.018323913,"CCC",0.018323913,49664,2262,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.014820609,5.200214,"{""low"":0.00285,""high"":0.035333}",-0.017662391,-0.4998837,0.00285,0.035333,-14.554423,0.01844228,-0.00077167153,-0.041842524,0.017883174,-0.00021256506,-0.011886316,0,15,0,"[]","2025-09-02T08:51:00.000Z","TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7928432,0.083908044,"REGULAR",false,false,false,"VeBetterDAO USD","VeBetterDAO USD","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1060007,1060007,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",-0.0015318021,0.08602594,"{""low"":0.08054963,""high"":0.08602594}",0.08054963,1060007,0.08071377,"CCC",0.08071377,1663203,1035751,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.063832045,3.1795201,"{""low"":0.020076,""high"":0.248608}",-0.16469994,-0.6624885,0.020076,0.248608,-61.749096,0.09391404,-0.010005996,-0.1065442,0.09163731,-0.0077292696,-0.08434632,0,15,0,"[]","2025-09-06T15:50:00.000Z","B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7176499,0.004759139,"REGULAR",false,false,false,"Emorya Finance USD","Emorya Finance USD","CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,1702252800000,6,837613120,"CoinMarketCap",78105,78105,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",-0.000034400728,0.00506914,"0.004758844 - 0.00506914",0.004758844,78105,0.0050398856,"CCC",0.0050398856,79312,85221,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.0040011387,5.2785473,"7.58E-4 - 0.009705",-0.0049458607,-0.5096199,0.000758,0.009705,73.7931,0.00396938,0.00078975875,0.19896273,0.00406048,0.0006986591,0.17206319,3986317,15,0,"[]",1757173800,"EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9346867,0.0002394973,"REGULAR",false,false,false,"DUKO USD","DUKO USD","CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,1708473600000,6,9663955968,"CoinMarketCap",187969,187969,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",-0.0000072409894,0.0002502535,"2.394973E-4 - 2.502535E-4",0.0002394973,187969,0.00025023986,"CCC",0.00025023986,367833,230483,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.000049497292,0.26051205,"1.9E-4 - 0.002478",-0.0022385027,-0.9033506,0.00019,0.002478,-79.44079,0.00025762,-0.000018122708,-0.07034666,0.00027953,-0.00004003271,-0.14321436,2314491,15,0,"[]",1757173860,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9900108,"REGULAR",false,false,false,"USD mars USD","USD mars USD","CCC","finmb_USDM_CCC","UTC","UTC",0,"ccc_market",false,"2021-12-06T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"USDM","USD=X","https://coinmarketcap.com/currencies/usd-mars",0,0.9900108,"{""low"":0.9900108,""high"":0.9900108}",0.9900108,4,0.9900108,"CCC",0.9900108,1,3,"2021-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png",0.002957821,0.0029966182,"{""low"":0.987053,""high"":1.012345}",-0.022334158,-0.022061806,0.987053,1.012345,0.015556812,0.99315244,-0.0031416416,-0.0031633026,0.9947721,-0.0047612786,-0.004786301,0,15,0,"[]","2025-09-04T20:46:00.000Z","USDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.902216,0.051069453,"REGULAR",false,false,false,"Dork Lord USD","Dork Lord USD","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",387454,387454,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",-0.006899599,0.05396993,"{""low"":0.050918538,""high"":0.05396993}",0.050918538,387454,0.05396993,"CCC",0.05396993,645380,357106,"2024-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.040415455,3.7934537,"{""low"":0.010654,""high"":0.159209}",-0.108139545,-0.6792301,0.010654,0.159209,310.35587,0.06056876,-0.009499308,-0.1568351,0.036544666,0.014524788,0.397453,0,15,0,"[]","2025-09-06T15:50:00.000Z","DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000028,7.1649406e-14,"REGULAR",false,false,false,"AiAkita USD","AiAkita USD","CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,1700784000000,8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",0,7.1649406e-14,"7.1649E-14 - 7.1649406E-14",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"7.1649E-14 - 7.1649406E-14",0,0,7.1649e-14,7.1649406e-14,,,,,,,,0,15,0,"[]",1749753480,"AIAKITA"
