"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T13:03:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,-12.2666,0.06823366,"Laqira Protocol USD","Laqira Protocol USD","REGULAR",false,"2021-11-13T00:00:00.000Z",6,81623664,"CoinMarketCap",381218,381218,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",-0.009540208,0.07809315,"{""low"":0.066837564,""high"":0.07809315}",0.066837564,381218,0.07796766,"CCC",0.07796766,262918,308796,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.05819566,5.797536,"{""low"":0.010038,""high"":0.518644}",-0.4504103,-0.8684383,0.010038,0.518644,210.45633,0.07976298,-0.011529319,-0.14454474,0.12040568,-0.05217202,-0.433302,5569481,15,0,false,false,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749819840,"CCC","finmb_MUBARAKAH_CCC","UTC","UTC",0,"ccc_market",false,-3.3718312,0.0016808809,"Mubarakah USD","Mubarakah USD","REGULAR",false,1743465600000,6,1000000000,"CoinMarketCap",1877581,1877581,"MUBARAKAH","USD=X","https://coinmarketcap.com/currencies/mubarakah",-0.000058654114,0.0020817711,"0.0016331022 - 0.0020817711",0.0016331022,1877581,0.0020817711,"CCC",0.0020817711,2514802,2011368,1742860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png",0.0010448808,1.6428944,"6.36E-4 - 0.003279",-0.0015981192,-0.48738003,0.000636,0.003279,15.795385,0.00120094,0.0004799409,0.3996377,0.0011270548,0.0005538261,0.49139234,1680880,15,0,false,false,"MUBARAKAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T13:04:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,0.7361452,0.021842498,"Legend of Arcadia USD",,"REGULAR",false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",200269,200269,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",0.00015961751,0.021941334,"{""low"":0.021782387,""high"":0.021941334}",0.021782387,200269,0.021843014,"CCC",0.021843014,178044,209327,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.008167499,0.5972577,"{""low"":0.013675,""high"":0.046374}",-0.024531502,-0.5289926,0.013675,0.046374,-30.335003,0.01940922,0.0024332777,0.1253671,0.023854015,-0.002011517,-0.08432614,0,15,0,false,false,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T13:03:00.000Z","CCC","finmb_BENDOG_CCC","UTC","UTC",0,"ccc_market",false,-6.0903215,0.0022671085,"Ben the Dog USD","Ben the Dog USD","REGULAR",false,"2024-02-28T00:00:00.000Z",6,999780928,"CoinMarketCap",432973,432973,"BENDOG","USD=X","https://coinmarketcap.com/currencies/ben-the-dog",-0.0001470286,0.0023449599,"{""low"":0.0021880786,""high"":0.0023449599}",0.0021880786,432973,0.0023449599,"CCC",0.0023449599,472027,376642,"2024-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png",0.0010991085,0.9410175,"{""low"":0.001168,""high"":0.038296}",-0.03602889,-0.9408004,0.001168,0.038296,-93.399574,0.00268858,-0.00042147143,-0.15676358,0.00511328,-0.0028461714,-0.5566234,2266612,15,0,false,false,"BENDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T13:03:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,-7.122243,0.0044991677,"Velar USD","Velar USD","REGULAR",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",446996,446996,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.0003450145,0.0049072173,"{""low"":0.0043043755,""high"":0.0049072173}",0.0043043755,446996,0.0048373817,"CCC",0.0048373817,187343,374041,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.0004311679,0.10599015,"{""low"":0.004068,""high"":0.114524}",-0.11002483,-0.9607142,0.004068,0.114524,-95.31526,0.0068781,-0.0023789322,-0.34587055,0.027019264,-0.022520097,-0.833483,0,15,0,false,false,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749819780,"CCC","finmb_KAON_CCC","UTC","UTC",0,"ccc_market",false,-0.02759198,0.00039425824,"Kaon USD","Kaon USD","REGULAR",false,1749081600000,6,4436209664,"CoinMarketCap",468,468,"KAON","USD=X","https://coinmarketcap.com/currencies/akropolis",-1.0881922e-7,0.00039431136,"3.94169E-4 - 3.9431136E-4",0.000394169,468,0.00039431136,"CCC",0.00039431136,95165,95165,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.000009258249,0.024047399,"3.85E-4 - 3.95E-4",-7.417693e-7,-0.001877897,0.000385,0.000395,1.025641,0.00039125,0.0000030082301,0.007688767,0.00039125,0.0000030082301,0.007688767,1749012,15,0,false,false,"KAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T13:04:00.000Z","CCC","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,-15.983539,0.002279309,"OrangeDX USD","OrangeDX USD","REGULAR",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",139135,139135,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx",-0.0004336224,0.0026872104,"{""low"":0.002248067,""high"":0.0026872104}",0.002248067,139135,0.0026782046,"CCC",0.0026782046,66178,109077,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.0005673091,0.33137214,"{""low"":0.001712,""high"":0.086991}",-0.084711686,-0.97379833,0.001712,0.086991,-96.36733,0.00759362,-0.005314311,-0.69983894,0.013352475,-0.0110731665,-0.82929695,0,15,0,false,false,"O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T13:03:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,-2.5445163,0.028057372,"OnTact USD","OnTact USD","REGULAR",false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",89346,89346,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",-0.0007325653,0.030227827,"{""low"":0.027086081,""high"":0.030227827}",0.027086081,89346,0.029653393,"CCC",0.029653393,261216,165577,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.0013053715,0.048795287,"{""low"":0.026752,""high"":0.069024}",-0.040966623,-0.5935128,0.026752,0.069024,-18.692076,0.03878434,-0.010726968,-0.2765799,0.043684084,-0.015626712,-0.35772094,0,15,0,false,false,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T13:03:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,-7.0531373,0.017889125,"Koma Inu USD",,"REGULAR",false,"2024-10-11T00:00:00.000Z",6,544612928,"CoinMarketCap",8696932,8696932,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",-0.0013574902,0.018480428,"{""low"":0.01738211,""high"":0.018480428}",0.01738211,8696932,0.018480428,"CCC",0.018480428,9913490,6532077,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.0153181255,5.9580417,"{""low"":0.002571,""high"":0.195154}",-0.17726487,-0.9083333,0.002571,0.195154,381.65234,0.02352886,-0.0056397356,-0.23969437,0.051538356,-0.03364923,-0.6528968,9742649,15,0,false,false,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T13:03:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,-7.813392,0.45156273,"SoSoValue USD","SoSoValue USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,115133240,"CoinMarketCap",9552868,9552868,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",-0.03827277,0.48582482,"{""low"":0.45047006,""high"":0.48582482}",0.45047006,9552868,0.48582482,"CCC",0.48582482,10168752,4543034,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.09173074,0.2549266,"{""low"":0.359832,""high"":0.62418}",-0.17261729,-0.27655047,0.359832,0.62418,-10.11253,0.51123005,-0.05966732,-0.11671325,0.50918365,-0.057620913,-0.11316332,51989880,15,0,false,false,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T13:03:00.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,-0.9959018,6.16921,"SuperTrust USD","SuperTrust USD","REGULAR",false,"2024-11-18T00:00:00.000Z",4,0,"CoinMarketCap",2726191,2726191,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",-0.062057495,6.23653,"{""low"":6.1606927,""high"":6.23653}",6.1606927,2726191,6.23653,"CCC",6.23653,2858410,4086493,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",5.83477,17.446388,"{""low"":0.33444,""high"":6.241807}",-0.07259703,-0.011630771,0.33444,6.241807,175.7148,5.4325337,0.7366762,0.13560453,3.9016757,2.2675343,0.5811693,0,15,0,false,false,"SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1693420200,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000018374913,"Michiverse USD","Michiverse USD","REGULAR",false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749819780,"CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,-5.7715187,0.00090780726,"Vertus USD","Vertus USD","REGULAR",false,1737504000000,6,527199616,"CoinMarketCap",623419,623419,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",-0.000055603392,0.0009313117,"9.070416E-4 - 9.313117E-4",0.0009070416,623419,0.00093088945,"CCC",0.00093088945,450325,570904,1737504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.00045380727,0.9995755,"4.54E-4 - 0.001584",-0.0006761927,-0.42688933,0.000454,0.001584,-36.79566,0.00077692,0.00013088726,0.16846941,0.000728007,0.00017980026,0.246976,478595,15,0,false,false,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749819780,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,0.9518182,0.00008178102,"Cat Gold Miner USD","Cat Gold Miner USD","REGULAR",false,1736380800000,6,2400000000,"CoinMarketCap",115634,115634,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",7.7106233e-7,0.00008510891,"7.699528E-5 - 8.510891E-5",0.00007699528,115634,0.000082811894,"CCC",0.000082811894,204971,70728,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.000010781019,0.15184534,"7.1E-5 - 0.001859",-0.0017772189,-0.956008,0.000071,0.001859,-93.530785,0.00010186,-0.00002007898,-0.1971233,0.000192071,-0.000110289984,-0.57421464,196274,15,0,false,false,"CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T13:03:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,-10.643541,0.008013685,"Swell Network USD","Swell Network USD","REGULAR",false,"2024-11-07T00:00:00.000Z",6,2077749504,"CoinMarketCap",11775241,11775241,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.0009545367,0.008598578,"{""low"":0.007915421,""high"":0.008598578}",0.007915421,11775241,0.008598578,"CCC",0.008598578,11458044,8572085,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0009796852,0.13927853,"{""low"":0.007034,""high"":0.069728}",-0.061714318,-0.88507223,0.007034,0.069728,-77.28449,0.01032552,-0.002311835,-0.22389527,0.018452436,-0.0104387505,-0.56571126,16650431,15,0,false,false,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T13:03:00.000Z","CCC","finmb_REALIS_CCC","UTC","UTC",0,"ccc_market",false,-4.5585995,0.0022973588,"Realis Worlds USD","Realis Worlds USD","REGULAR",false,"2025-01-14T00:00:00.000Z",6,999993024,"CoinMarketCap",576052,576052,"REALIS","USD=X","https://coinmarketcap.com/currencies/realis-worlds",-0.00010972959,0.0024316336,"{""low"":0.0022266787,""high"":0.0024316336}",0.0022266787,576052,0.0024316336,"CCC",0.0024316336,562589,562104,"2024-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.0010703588,0.87233806,"{""low"":0.001227,""high"":0.031004}",-0.028706642,-0.92590123,0.001227,0.031004,-89.91332,0.0028292,-0.00053184107,-0.18798286,0.00403684,-0.0017394812,-0.4309017,2297342,15,0,false,false,"REALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T13:03:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,-7.2570677,0.014502951,"Orange USD","Orange USD","REGULAR",false,"2024-02-06T00:00:00.000Z",6,91900000,"CoinMarketCap",573982,573982,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",-0.0011348454,0.015498142,"{""low"":0.014424367,""high"":0.015498142}",0.014424367,573982,0.015416738,"CCC",0.015416738,608916,595380,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.003742951,0.3478579,"{""low"":0.01076,""high"":0.214295}",-0.19979204,-0.93232244,0.01076,0.214295,-91.404106,0.01421058,0.00029237103,0.02057418,0.044214696,-0.029711746,-0.671988,1332821,15,0,false,false,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T13:03:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,-6.926222,2543.0256,"Lido Staked ETH USD","Lido Staked ETH USD","REGULAR",false,"2020-12-23T00:00:00.000Z",2,9074529,"CoinMarketCap",25930356,25930356,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",-189.24292,2650.4248,"{""low"":2463.227,""high"":2650.4248}",2463.227,25930356,2650.4248,"CCC",2650.4248,27066466,15591350,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",1152.0771,0.8282673,"{""low"":1390.9485,""high"":4092.3384}",-1549.3127,-0.37858862,1390.9485,4092.3384,-23.813337,2347.6243,195.40137,0.08323366,2648.5037,-105.47803,-0.039825518,23076759552,15,0,false,false,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T13:05:00.000Z","CCC","finmb_VLX_CCC","UTC","UTC",0,"ccc_market",false,-1.4819505,0.0025285727,"Velas USD","Velas USD","REGULAR",false,"2019-10-03T00:00:00.000Z",6,2723255808,"CoinMarketCap",134000,134000,"VLX","USD=X","https://coinmarketcap.com/currencies/velas",-0.000038035912,0.0025662973,"{""low"":0.002512387,""high"":0.0025662973}",0.002512387,134000,0.0025542188,"CCC",0.0025542188,301791,193392,"2019-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png",0.000108572654,0.044864733,"{""low"":0.00242,""high"":0.020871}",-0.018342428,-0.87884754,0.00242,0.020871,-76.36885,0.00382016,-0.0012915873,-0.3380977,0.00683817,-0.0043095974,-0.63022673,6885949,15,0,false,false,"VLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T13:03:00.000Z","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,-3.6859193,0.05058943,"Quantlytica USD","Quantlytica USD","REGULAR",false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",94176,94176,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",-0.0019360483,0.052054115,"{""low"":0.05058943,""high"":0.052054115}",0.05058943,94176,0.0519701,"CCC",0.0519701,213249,97168,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.021882432,0.7622682,"{""low"":0.028707,""high"":0.427923}",-0.37733355,-0.8817791,0.028707,0.427923,71.51815,0.08691472,-0.036325287,-0.41794172,0.144613,-0.09402357,-0.6501737,0,15,0,false,false,"QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740274080,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00072979706,"RBX USD","RBX USD","REGULAR",false,1635206400000,6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,0.00072979706,"CCC",0.00072979706,60,0,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-69.41768,0.0007843,-0.000054502918,-0.06949244,0.000883865,-0.00015406794,-0.17431162,0,15,0,false,false,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749819780,"CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,-44.706734,0.0006056762,"Athene Network USD","Athene Network USD","REGULAR",false,1743465600000,6,0,"CoinMarketCap",84589,84589,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",-0.0004897126,0.0009373641,"4.9016124E-4 - 9.373641E-4",0.00049016124,84589,0.0009373641,"CCC",0.0009373641,35344,42104,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.000115514966,0.23566727,"4.9016124E-4 - 0.126861",-0.12625533,-0.9952257,0.00049016124,0.126861,-99.039764,0.00243234,-0.0018266639,-0.75099033,0.010135493,-0.009529817,-0.94024205,0,15,0,false,false,"ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749819780,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,-4.139719,5.7954804e-7,"Coq Inu USD","Coq Inu USD","REGULAR",false,1702252800000,8,69420001001472,"CoinMarketCap",5972309,5972309,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",-2.502776e-8,6.018625e-7,"5.277286E-7 - 6.018625E-7",5.277286e-7,5972309,5.8387855e-7,"CCC",5.8387855e-7,3900608,3406683,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",5.7954804e-7,,"0.0 - 3.0E-6",-0.0000024204521,-0.80681735,0,0.000003,-50,0.000001,-4.2045195e-7,-0.42045197,0.0000012,-6.20452e-7,-0.5170433,40232224,15,0,false,false,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T13:04:00.000Z","CCC","finmb_NEUR_CCC","UTC","UTC",0,"ccc_market",false,-7.013121,0.0017032342,"neur.sh USD","neur.sh USD","REGULAR",false,"2025-03-02T00:00:00.000Z",6,912288384,"CoinMarketCap",3741061,3741061,"NEUR","USD=X","https://coinmarketcap.com/currencies/neur-sh",-0.00012845884,0.001820345,"{""low"":0.0016884981,""high"":0.001820345}",0.0016884981,3741061,0.001820345,"CCC",0.001820345,4214359,4252618,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.0000422342,0.02542697,"{""low"":0.001661,""high"":0.006071}",-0.004367766,-0.71944755,0.001661,0.006071,-68.687904,0.00233684,-0.00063360576,-0.27113786,0.0028582234,-0.0011549892,-0.4040934,1553840,15,0,false,false,"NEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692901800,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019995352,"Zero Exchange USD","Zero Exchange USD","REGULAR",false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T13:03:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,-10.711338,0.0021879948,"Samoyedcoin USD","Samoyedcoin USD","REGULAR",false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",542135,542135,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",-0.00026247837,0.0024002811,"{""low"":0.0021409825,""high"":0.0024002811}",0.0021409825,542135,0.0024002811,"CCC",0.0024002811,1352110,679833,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.000047012232,0.02195825,"{""low"":0.0021409825,""high"":0.015745}",-0.013557006,-0.8610356,0.0021409825,0.015745,-76.38957,0.00331966,-0.0011316652,-0.34089792,0.00494644,-0.0027584452,-0.5576627,8001791,15,0,false,false,"SAMO"
