"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertus USD","Vertus USD",false,false,"CoinMarketCap",203803,203803,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",-0.00000714208,0.000991472,"{""low"":9.6893846,""high"":4}",0.00096893846,203803,0.0009890909,"CCC",0.0009890909,304653,171305,"2025-01-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.00037583022,0.62742937,"{""low"":5.99,""high"":4}",-0.0011631697,-0.54404575,0.000599,0.002138,58.21371,0.0011546,-0.0001797697,-0.1556987,0.00123094,-0.00025610975,-0.20806031,513930,15,0,-0.7273262,0.00097483024,"REGULAR","[]","2026-03-26T19:18:00.000Z","CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-22T00:00:00.000Z",6,527199616,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SPDR S&P 500 Tokenized ETF (Ondo) USD","SPDR S&P 500 Tokenized ETF (Ondo) USD",false,false,"CoinMarketCap",2418663,2418663,"SPYON","USD=X","https://coinmarketcap.com/currencies/spdr-sp-500-tokenized-etf-ondo",-10.635986,660.96814,"{""low"":649.93286,""high"":660.96814}",649.93286,2418663,659.26776,"CCC",659.26776,3650937,3148648,"2025-09-03T00:00:00.000Z",0,50365,"https://s2.coinmarketcap.com/static/img/coins/64x64/38067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38067.png",9.527649,0.014877532,"{""low"":640.4052,""high"":701.2259}",-51.29303,-0.073147655,640.4052,701.2259,1.7029405,682.18854,-32.255676,-0.047282644,677.8165,-27.883667,-0.041137483,32733904,15,0,-1.6101265,649.93286,"REGULAR","[]","2026-03-26T19:18:00.000Z","CCC","finmb_SPYON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",2,50365,"SPYON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swell Network USD","Swell Network USD",false,false,"CoinMarketCap",786245,786245,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.000016566948,0.0011771036,"{""low"":0.001113987,""high"":0.0011771036}",0.001113987,786245,0.0011463903,"CCC",0.0011463903,1884062,991077,"2024-11-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.000018695486,0.0167825,"{""low"":0.001113987,""high"":0.02047}",-0.019337319,-0.94466627,0.001113987,0.02047,-89.86463,0.00129824,-0.0001655576,-0.12752464,0.0037948,-0.0026621176,-0.7015172,5009710,15,0,-1.4415447,0.0011326824,"REGULAR","[]","2026-03-26T19:17:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-07T00:00:00.000Z",6,4422873600,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legends of Aria USD","Legends of Aria USD",false,false,"CoinMarketCap",1,1,"ARIA","USD=X","https://coinmarketcap.com/currencies/legends-of-aria",0,0.0002611436,"{""low"":2.611436,""high"":4}",0.0002611436,1,0.0002611436,"CCC",0.0002611436,3,0,"2022-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png",0.000102143604,0.6424126,"{""low"":1.59,""high"":4}",-0.0024558564,-0.9038853,0.000159,0.002717,-30.952381,0.000491,-0.0002298564,-0.46813932,0.0004503188,-0.00018917519,-0.4200917,0,15,0,0,0.0002611436,"REGULAR","[]","2024-01-25T04:49:00.000Z","CCC","finmb_ARIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-04T00:00:00.000Z",6,0,"ARIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lido Staked ETH USD","Lido Staked ETH USD",false,false,"CoinMarketCap",11002875,11002875,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",-123.56372,2167.8198,"{""low"":2037.1833,""high"":2167.8198}",2037.1833,11002875,2167.104,"CCC",2167.104,32632445,17639540,"2020-12-23T00:00:00.000Z",0,9171595,"https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",651.49414,0.46838123,"{""low"":1390.9485,""high"":4939.702}",-2897.2595,-0.58652514,1390.9485,4939.702,1.2779593,2057.0781,-14.635498,-0.007114702,3169.4214,-1126.9788,-0.35557872,18732455936,15,0,-5.7046833,2042.4426,"REGULAR","[]","2026-03-26T19:18:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-23T00:00:00.000Z",2,9171595,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AKEDO USD","AKEDO USD",false,false,"CoinMarketCap",993835,993835,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo",-0.000015602185,0.00021505269,"{""low"":1.9954455,""high"":4}",0.00019954455,993835,0.0002093907,"CCC",0.0002093907,2247702,1272033,"2025-08-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.000008636533,0.045217447,"{""low"":1.91,""high"":4}",-0.0030443636,-0.9384598,0.000191,0.003244,-59.887005,0.00025318,-0.00005354348,-0.21148384,0.00072295,-0.0005233134,-0.7238584,4550964,15,0,-7.2487845,0.00019963653,"REGULAR","[]","2026-03-26T19:18:00.000Z","CCC","finmb_AKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-21T00:00:00.000Z",6,22796249088,"AKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Recall USD","Recall USD",false,false,"CoinMarketCap",2856050,2856050,"RECALL","USD=X","https://coinmarketcap.com/currencies/recall-network",-0.0063426904,0.044283655,"{""low"":0.037885286,""high"":0.044283655}",0.037885286,2856050,0.044230644,"CCC",0.044230644,5226453,3764201,"2025-10-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png",0,0,"{""low"":0.037885286,""high"":0.84483}",-0.80694467,-0.95515627,0.037885286,0.84483,-90.22581,0.05146592,-0.013580635,-0.26387626,0.12719311,-0.08930782,-0.70214355,9330194,15,0,-14.340903,0.037885286,"REGULAR","[]","2026-03-26T19:18:00.000Z","CCC","finmb_RECALL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-15T00:00:00.000Z",6,246274864,"RECALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ink Finance USD","Ink Finance USD",false,false,"CoinMarketCap",53127,53127,"QUILL","USD=X","https://coinmarketcap.com/currencies/ink-finance",-0.0000978536,0.0027630774,"{""low"":0.0026422087,""high"":0.0027630774}",0.0026422087,53127,0.0027609814,"CCC",0.0027609814,59254,57862,"2022-11-23T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png",0.001288195,0.94859725,"{""low"":0.001358,""high"":0.441008}",-0.4383618,-0.99399966,0.001358,0.441008,-98.383415,0.00269126,-0.00004506507,-0.01674497,0.00312028,-0.0004740851,-0.15193671,0,15,0,-3.5660274,0.002646195,"REGULAR","[]","2026-03-26T19:18:00.000Z","CCC","finmb_QUILL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-02T00:00:00.000Z",6,0,"QUILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Janction USD","Janction USD",false,false,"CoinMarketCap",11306452,11306452,"JCT","USD=X","https://coinmarketcap.com/currencies/janction",0.00021682587,0.0031541192,"{""low"":0.0026519198,""high"":0.0031541192}",0.0026519198,11306452,0.0027397186,"CCC",0.0027397186,34773496,35799929,"2025-11-10T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png",0.0019618482,1.8438424,"{""low"":0.001064,""high"":0.012136}",-0.009110152,-0.7506717,0.001064,0.012136,-64.04332,0.00165506,0.0013707882,0.8282408,0.002204803,0.00082104513,0.37238932,34778152,15,0,7.7189083,0.0030258482,"REGULAR","[]","2026-03-26T19:18:00.000Z","CCC","finmb_JCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-10T00:00:00.000Z",6,11493687296,"JCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EvoSimGame USD","EvoSimGame USD",false,false,"CoinMarketCap",7628,7628,"ESIM","USD=X","https://coinmarketcap.com/currencies/evosimgame",-0.00006816746,0.00035733436,"{""low"":2.8688603,""high"":4}",0.00028688603,7628,0.00035733436,"CCC",0.00035733436,5470,47894,"2025-04-14T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png",0.00027198548,13.599275,"{""low"":2,""high"":5}",-0.091876015,-0.996832,0.00002,0.092168,-98.25269,0.00008916,0.0002028255,2.2748485,0.010875195,-0.01058321,-0.97315127,0,15,0,-18.927364,0.0002919855,"REGULAR","[]","2026-03-26T19:18:00.000Z","CCC","finmb_ESIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-14T00:00:00.000Z",6,0,"ESIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAAL AI USD","PAAL AI USD",false,false,"CoinMarketCap",1073943,1073943,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",-0.0011196006,0.01637268,"{""low"":0.015292554,""high"":0.01637268}",0.015292554,1073943,0.016357742,"CCC",0.016357742,2797454,1470620,"2023-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.0037301956,0.32192937,"{""low"":0.011587,""high"":0.18244}",-0.1671228,-0.9160425,0.011587,0.18244,-87.575836,0.01690808,-0.0015908834,-0.09409013,0.031291194,-0.015973998,-0.510495,15299423,15,0,-6.811548,0.015317196,"REGULAR","[]","2026-03-26T19:18:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-01T00:00:00.000Z",6,998839616,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Credefi USD","Credefi USD",false,false,"CoinMarketCap",54766,54766,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",0.000025074813,0.0011523736,"{""low"":0.0011213757,""high"":0.0011523736}",0.0011213757,54766,0.001123115,"CCC",0.001123115,57498,63577,"2021-10-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0003631084,0.4625585,"{""low"":7.85,""high"":4}",-0.007466892,-0.86673146,0.000785,0.008615,-73.63254,0.0011319,0.000016208389,0.014319629,0.002234605,-0.0010864965,-0.48621413,859444,15,0,2.2327793,0.0011481084,"REGULAR","[]","2026-03-26T19:18:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-09T00:00:00.000Z",6,748573888,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mansory USD","Mansory USD",false,false,"CoinMarketCap",267821,267821,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",-0.000163408,0.009272638,"{""low"":0.009086463,""high"":0.009272638}",0.009086463,267821,0.00924988,"CCC",0.00924988,374039,249554,"2025-03-20T00:00:00.000Z",1000000000,899988224,"https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.00051462185,0.06001421,"{""low"":0.008575,""high"":0.085881}",-0.07679138,-0.89416033,0.008575,0.085881,-49.597694,0.00940464,-0.000315018,-0.03349602,0.01841239,-0.009322769,-0.50633126,8180552,15,0,-1.7659893,0.009089622,"REGULAR","[]","2026-03-26T19:18:00.000Z","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,899988224,"MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIC (Artificial Intelligence Coin) USD",,false,false,"CoinMarketCap",98786,98786,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",0,27.00878,"{""low"":27.00878,""high"":27.00878}",27.00878,98786,27.00878,"CCC",27.00878,76749,34958,"2024-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",26.971054,714.9385,"{""low"":0.037725,""high"":27.188492}",-0.1797123,-0.0066098664,0.037725,27.188492,31154.736,24.487755,2.5210247,0.102950424,10.812875,16.195904,1.4978352,0,15,0,0,27.00878,"REGULAR","[]","2025-10-27T14:27:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-09T00:00:00.000Z",2,0,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuantixAI USD","QuantixAI USD",false,false,"CoinMarketCap",0,0,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",-1.3437614,64.23782,"{""low"":62.882362,""high"":64.23782}",62.882362,0,64.22475,"CCC",64.22475,4423829,674022,"2024-04-16T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",8.871292,0.1642459,"{""low"":54.012257,""high"":109.651985}",-46.768436,-0.426517,54.012257,109.651985,-16.474598,68.15008,-5.266529,-0.0772784,81.78805,-18.9045,-0.23114012,41967952,15,0,-2.0921926,62.88355,"REGULAR","[]","2026-03-26T19:19:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-16T00:00:00.000Z",2,667391,"QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newsolution USD",,false,false,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"{""low"":3.5181662,""high"":4}",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,"2019-11-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"{""low"":4.9,""high"":5}",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,0,0.00035181662,"REGULAR","[]","2022-09-12T18:20:00.000Z","CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-09T00:00:00.000Z",6,0,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klickl Token USD","Klickl Token USD",false,false,"CoinMarketCap",374988,374988,"KLK","USD=X","https://coinmarketcap.com/currencies/klickl-token",-0.0054530203,0.31960666,"{""low"":0.31167528,""high"":0.31960666}",0.31167528,374988,0.31612706,"CCC",0.31612706,707303,480746,"2025-07-10T00:00:00.000Z",1000000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png",0.003517568,0.011286003,"{""low"":0.31167528,""high"":0.631953}",-0.31676015,-0.5012401,0.31167528,0.631953,-40.547478,0.3393872,-0.02419436,-0.07128837,0.4120011,-0.096808255,-0.23497087,31519286,15,0,-1.700633,0.31519285,"REGULAR","[]","2026-03-26T19:18:00.000Z","CCC","finmb_KLK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-11T00:00:00.000Z",6,100000000,"KLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOSCore USD",,false,false,"CoinMarketCap",63,63,"BOS","USD=X","https://coinmarketcap.com/",0,0.0006103808,"{""low"":6.103808,""high"":4}",0.0006103808,63,0.0006103808,"CCC",0.0006103808,0,0,"2019-09-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png",0.0006103808,,"{""low"":0,""high"":0.004302}",-0.0036916193,-0.8581169,0,0.004302,-56.85997,0.00090878,-0.00029839925,-0.32835147,0.00113006,-0.00051967916,-0.45986867,0,15,0,0,0.0006103808,"REGULAR","[]","2022-02-22T18:22:00.000Z","CCC","finmb_BOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-10-26T00:00:00.000Z",6,0,"BOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Azuro Protocol USD","Azuro Protocol USD",false,false,"CoinMarketCap",25515,25515,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.000006100163,0.0011674972,"{""low"":0.0011334408,""high"":0.0011674972}",0.0011334408,25515,0.0011447702,"CCC",0.0011447702,96094,40996,"2024-06-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.000002396875,0.0021146892,"{""low"":0.0011334408,""high"":0.013449}",-0.012313163,-0.91554487,0.0011334408,0.013449,-91.02487,0.00176016,-0.00062432233,-0.35469636,0.004742165,-0.0036063273,-0.7604812,228011,15,0,-0.53419185,0.0011358376,"REGULAR","[]","2026-03-26T19:18:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-20T00:00:00.000Z",6,200743296,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anoma USD","Anoma USD",false,false,"CoinMarketCap",6199977,6199977,"XAN","USD=X","https://coinmarketcap.com/currencies/anoma",-0.0004499508,0.009676658,"{""low"":0.009293204,""high"":0.009676658}",0.009293204,6199977,0.009615729,"CCC",0.009615729,10200500,20884290,"2025-09-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png",0.0034091505,0.56942546,"{""low"":0.005987,""high"":0.255158}",-0.24576186,-0.9631752,0.005987,0.255158,-95.539024,0.00803976,0.0013563903,0.16871029,0.02588496,-0.01648881,-0.6370035,23490378,15,0,-4.569841,0.009396151,"REGULAR","[]","2026-03-26T19:18:00.000Z","CCC","finmb_XAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-29T00:00:00.000Z",6,2500000000,"XAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RaiseR USD","RaiseR USD",false,false,"CoinMarketCap",5342,5342,"RZR","USD=X","https://coinmarketcap.com/currencies/raiser",0,0.35793543,"{""low"":0.35793543,""high"":0.35793543}",0.35793543,5342,0.35793543,"CCC",0.35793543,1863,544,"2023-06-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27317.png",0.20087443,1.2789581,"{""low"":0.157061,""high"":0.689805}",-0.33186954,-0.48110634,0.157061,0.689805,106.33233,0.2836941,0.07424134,0.26169506,0.2548099,0.10312554,0.40471563,0,15,0,0,0.35793543,"REGULAR","[]","2023-09-13T18:30:00.000Z","CCC","finmb_RZR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-05T00:00:00.000Z",6,0,"RZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theoriq USD","Theoriq USD",false,false,"CoinMarketCap",1807261,1807261,"THQ","USD=X","https://coinmarketcap.com/currencies/theoriq",-0.0008243993,0.025549974,"{""low"":0.024755927,""high"":0.025549974}",0.024755927,1807261,0.02545952,"CCC",0.02545952,7394279,8793727,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png",0.00009929016,0.0040107635,"{""low"":0.024755927,""high"":0.179988}",-0.15513279,-0.8619063,0.024755927,0.179988,-71.45439,0.02911902,-0.0042638034,-0.14642675,0.036597207,-0.01174199,-0.32084388,3833412,15,0,-3.210326,0.024855217,"REGULAR","[]","2026-03-26T19:18:00.000Z","CCC","finmb_THQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-12-16T00:00:00.000Z",6,154229680,"THQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Emorya Finance USD","Emorya Finance USD",false,false,"CoinMarketCap",194301,194301,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",-0.000015929341,0.00060190435,"{""low"":5.52502,""high"":4}",0.000552502,194301,0.00059442857,"CCC",0.00059442857,269486,199304,"2023-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.00013529445,0.31030837,"{""low"":4.36,""high"":4}",-0.009133705,-0.941134,0.000436,0.009705,-30.142181,0.00081472,-0.00024342554,-0.2987843,0.001875725,-0.0013044305,-0.6954274,478523,15,0,-2.712658,0.00057129445,"REGULAR","[]","2026-03-26T19:17:00.000Z","CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-11T00:00:00.000Z",6,837613120,"EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altura USD","Altura USD",false,false,"CoinMarketCap",1234422,1234422,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.0001630038,0.004598995,"{""low"":0.004351324,""high"":0.004598995}",0.004351324,1234422,0.0045515127,"CCC",0.0045515127,1812902,1314090,"2021-05-07T00:00:00.000Z",990000000,990000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0007774129,0.21642898,"{""low"":0.003592,""high"":0.071717}",-0.067347586,-0.9390742,0.003592,0.071717,-89.53483,0.0051869,-0.000817487,-0.15760608,0.012338245,-0.007968832,-0.64586425,4325719,15,0,-3.596393,0.004369413,"REGULAR","[]","2026-03-26T19:17:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-07T00:00:00.000Z",6,990000000,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniPower USD",,false,false,"CoinMarketCap",1,1,"POWER","USD=X","https://coinmarketcap.com/currencies/unipower",0,0.11264528,"{""low"":2.1016251,""high"":6}",0.0000021016251,1,0.0000022429224,"CCC",0.0000022429224,81,0,"2020-06-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png",0.11264318,53598.133,"{""low"":2.1016251,""high"":6}",-1.0701587,-0.90476424,0.0000021016251,1.182804,-85.83253,0.1215115,-0.008866213,-0.07296605,0.17207506,-0.05942978,-0.34537125,0,15,0,0,0.11264528,"REGULAR","[]","2022-10-13T18:23:00.000Z","CCC","finmb_POWER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-15T00:00:00.000Z",6,0,"POWER"
