"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,"Avidax Finance USD",,"[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,0,5.822099e-7,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717027200000,8,0,"CoinMarketCap",169101,169101,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",4.720846e-10,3.5734968e-7,"3.43361E-7 - 3.5734968E-7",3.43361e-7,169101,3.4892415e-7,"CCC",3.4892415e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.488344e-7,,"0.0 - 9.8E-5",-0.000097651166,-0.9964405,0,0.000098,-92.85714,"pepe in a memes world USD","pepe in a memes world USD","[]",1745452320,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.2e-7,-3.711656e-7,-0.5155078,0.00000145,-0.0000011011656,-0.75942457,0,15,0,false,false,0.1355181,3.488344e-7,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1720656000000,8,420690001920,"CoinMarketCap",5145,5145,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",4.2028432e-8,6.503246e-7,"5.6661764E-7 - 6.503246E-7",5.6661764e-7,5145,5.7410944e-7,"CCC",5.7410944e-7,6936,1029,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",6.1613787e-7,,"0.0 - 3.6E-5",-0.000035383862,-0.982885,0,0.000036,-94.117645,"Matt Furie USD","Matt Furie USD","[]",1745452320,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4e-7,4.7613787e-7,3.4009848,0.000002015,-0.0000013988622,-0.6942244,259203,15,0,false,false,7.3206296,6.1613787e-7,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",91935,91935,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.000002140412,0.0021989387,"{""low"":0.0020368663,""high"":0.0021989387}",0.0020368663,91935,0.0021278725,"CCC",0.0021278725,91505,84570,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0006977242,0.48860234,"{""low"":0.001428,""high"":3.082413}",-3.0802872,-0.9993104,0.001428,3.082413,-99.90055,"Retik Finance USD","Retik Finance USD","[]","2025-04-23T23:52:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00190498,0.00022074417,0.11587742,0.002508735,-0.00038301083,-0.1526709,0,15,0,false,false,-0.10059049,0.0021257242,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,"Mickey Mouse USD","Mickey Mouse USD","[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,1.2e-7,2.517476e-12,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1711411200000,8,0,"CoinMarketCap",25087,25087,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",3.728908e-9,1.7275303e-8,"1.3200765E-8 - 1.7275303E-8",1.3200765e-8,25087,1.3200765e-8,"CCC",1.3200765e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",3.7289087e-9,0.28247672,"1.3200765E-8 - 1.7275303E-8",-3.456293e-10,-0.020007133,1.3200765e-8,1.7275303e-8,,"Shiva Inu USD","Shiva Inu USD","[]",1745452320,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,28.247667,1.6929674e-8,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",117443,117443,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.00012903288,0.013725328,"{""low"":0.012950596,""high"":0.013725328}",0.012950596,117443,0.013197701,"CCC",0.013197701,164439,157886,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0026761014,0.2571691,"{""low"":0.010406,""high"":0.078554}",-0.065471895,-0.83346355,0.010406,0.078554,-58.8404,"Rubic USD","Rubic USD","[]","2025-04-23T23:52:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01378718,-0.0007050792,-0.0511402,0.01951114,-0.00642904,-0.3295061,2162256,15,0,false,false,-0.9767019,0.013082101,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,"PolyGamma Finance USD",,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,0,0.0906448,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",272227,272227,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.0013771262,0.030448085,"{""low"":0.028171092,""high"":0.030448085}",0.028171092,272227,0.030190218,"CCC",0.030190218,381840,173626,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0072265025,0.33448288,"{""low"":0.021605,""high"":0.078749}",-0.049917497,-0.63388103,0.021605,0.078749,-55.91495,"QANplatform USD","QANplatform USD","[]","2025-04-23T23:52:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0330266,-0.004195096,-0.12702174,0.038185924,-0.009354422,-0.24497043,0,15,0,false,false,-4.558718,0.028831502,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",394439,394439,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.00018576719,0.004443909,"{""low"":0.003964624,""high"":0.004443909}",0.003964624,394439,0.004236831,"CCC",0.004236831,342286,478929,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0009441988,0.30477688,"{""low"":0.003098,""high"":0.1617}",-0.1576578,-0.9750019,0.003098,0.1617,-97.038704,"Exverse USD","Exverse USD","[]","2025-04-23T23:52:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00483444,-0.0007922412,-0.16387445,0.014926655,-0.010884456,-0.72919595,129997,15,0,false,false,-4.393773,0.004042199,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",152567,152567,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.00008157361,0.012449055,"{""low"":0.012031133,""high"":0.012449055}",0.012031133,152567,0.012062486,"CCC",0.012062486,171986,199896,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0009193532,0.08190959,"{""low"":0.011224,""high"":0.12837}",-0.11622665,-0.9054035,0.011224,0.12837,-90.227104,"LightLink USD","LightLink USD","[]","2025-04-23T23:52:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.014001,-0.0018576467,-0.13267958,0.025662165,-0.013518812,-0.5267994,991749,15,0,false,false,0.67629516,0.012143353,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-15T00:00:00.000Z",6,99797704704,"CoinMarketCap",3972108,3972108,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00043643452,0.006497074,"{""low"":0.0058643306,""high"":0.006497074}",0.0058643306,3972108,0.0062971986,"CCC",0.0062971986,5877815,2934688,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0046713306,3.9156165,"{""low"":0.001193,""high"":0.012797}",-0.0069326693,-0.5417418,0.001193,0.012797,111.27138,"Telcoin USD","Telcoin USD","[]","2025-04-23T23:52:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00550786,0.0003564707,0.06472036,0.005281225,0.0005831057,0.11041108,585246720,15,0,false,false,-6.926695,0.0058643306,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-20T00:00:00.000Z",4,18456154,"CoinMarketCap",407000,407000,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.011646152,1.2304099,"{""low"":1.1979243,""high"":1.2304099}",1.1979243,407000,1.1998222,"CCC",1.1998222,641680,527326,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.25933337,0.2731864,"{""low"":0.949291,""high"":4.398817}",-3.1901927,-0.7252388,0.949291,4.398817,-68.19874,"RARI USD","RARI USD","[]","2025-04-23T23:52:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2216272,-0.0130028725,-0.010643896,1.8274708,-0.6188464,-0.33863547,22306558,15,0,false,false,0.9729566,1.2086244,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1678752000000,6,0,"CoinMarketCap",2949,2949,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",1.8487935e-7,0.000011824041,"1.12030975E-5 - 1.1824041E-5",0.0000112030975,2949,0.0000112030975,"CCC",0.0000112030975,14482,376,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000003387977,0.4234971,"8.0E-6 - 8.3E-5",-0.00007161202,-0.8627954,0.000008,0.000083,-78.43137,"Roko USD","Roko USD","[]",1745452320,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000109,4.8797665e-7,0.044768497,0.000028105,-0.000016717022,-0.59480596,0,15,0,false,false,1.650251,0.000011387977,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712102400000,6,5205827072,"CoinMarketCap",433896,433896,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.00007396331,0.001544355,"0.0014020205 - 0.001544355",0.0014020205,433896,0.0014185968,"CCC",0.0014185968,447240,485787,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0007595798,1.0376774,"7.32E-4 - 0.01215",-0.01065842,-0.8772362,0.000732,0.01215,-6.9508195,"Sensay USD","Sensay USD","[]",1745452320,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00123566,0.00025591976,0.20711179,0.002923265,-0.0014316853,-0.48975554,7764906,15,0,false,false,5.2174435,0.0014915798,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",422050,422050,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.017867655,0.13771532,"{""low"":0.11158086,""high"":0.13771532}",0.11158086,422050,0.13759734,"CCC",0.13759734,278165,216959,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.03827981,0.47235113,"{""low"":0.081041,""high"":0.53118}",-0.4118592,-0.77536654,0.081041,0.53118,-48.58551,"AxonDAO Governance Token USD","AxonDAO Governance Token USD","[]","2025-04-23T23:52:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.11670318,0.0026176274,0.022429787,0.22132237,-0.10200156,-0.46087325,0,15,0,false,false,-13.024161,0.11932081,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-02T00:00:00.000Z",6,1171571584,"CoinMarketCap",45731356,45731356,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.02061367,0.35237476,"{""low"":0.30485907,""high"":0.35237476}",0.30485907,45731356,0.30538,"CCC",0.30538,28777688,17829200,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.14908691,0.84440756,"{""low"":0.176558,""high"":1.319948}",-0.99430305,-0.7532896,0.176558,1.319948,-56.65902,"AIOZ Network USD","AIOZ Network USD","[]","2025-04-23T23:52:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2632452,0.062399715,0.23704028,0.59422976,-0.26858485,-0.45198822,381516320,15,0,false,false,6.757894,0.3256449,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1715299200000,8,0,"CoinMarketCap",3790,3790,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",2.73253e-8,1.6754915e-7,"1.2743523E-7 - 1.6754915E-7",1.2743523e-7,3790,1.2743523e-7,"CCC",1.2743523e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.5476053e-7,,"0.0 - 2.7E-5",-0.000026845239,-0.9942681,0,0.000027,-66.666664,"Patton USD","Patton USD","[]",1745452320,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1e-7,5.4760527e-8,0.5476053,3.65e-7,-2.1023948e-7,-0.57599854,0,15,0,false,false,21.442495,1.5476053e-7,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717718400000,8,0,"CoinMarketCap",390,390,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-4.289359e-8,0.000005275219,"5.0907065E-6 - 5.275219E-6",0.0000050907065,390,0.0000051336006,"CCC",0.0000051336006,2359,500,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",9.0706635e-8,0.018141327,"5.0E-6 - 4.23E-4",-0.0004179093,-0.9879653,0.000005,0.000423,-97.59615,"DogeVerse USD","DogeVerse USD","[]",1745452320,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000582,-7.2929333e-7,-0.12530814,0.000011675,-0.0000065842933,-0.5639652,0,15,0,false,false,-0.8355501,0.0000050907065,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",11544,11544,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.0004827045,0.02501051,"{""low"":0.02331724,""high"":0.02501051}",0.02331724,11544,0.024456287,"CCC",0.024456287,25493,4174,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.021631582,9.236372,"{""low"":0.002342,""high"":1.316385}",-1.2924114,-0.98178834,0.002342,1.316385,-97.91016,"OpSec USD","OpSec USD","[]","2025-04-23T23:52:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0262499,-0.0022763181,-0.08671721,0.06067832,-0.036704734,-0.6049069,0,15,0,false,false,-1.9737415,0.023973582,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",85,85,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.00014900463,0.0063204546,"{""low"":0.00617145,""high"":0.0063204546}",0.00617145,85,0.00617145,"CCC",0.00617145,409,4,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0011904547,0.23205745,"{""low"":0.00513,""high"":0.05454}",-0.048219547,-0.88411343,0.00513,0.05454,-88.47232,"Niftyx Protocol USD","Niftyx Protocol USD","[]","2025-04-23T23:52:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00643554,-0.00011508539,-0.017882787,0.010915805,-0.00459535,-0.42098135,324783,15,0,false,false,2.4144173,0.0063204546,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",7947,7947,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.0037265345,0.07519275,"{""low"":0.06950858,""high"":0.07519275}",0.06950858,7947,0.06950858,"CCC",0.06950858,1692,206,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.026316125,0.5608842,"{""low"":0.046919,""high"":0.569274}",-0.49603888,-0.87135345,0.046919,0.569274,-42.776817,"Jungle Labz USD",,"[]","2025-04-23T23:52:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07856992,-0.0053347945,-0.06789869,0.13177113,-0.058536008,-0.44422483,0,15,0,false,false,5.3612595,0.073235124,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",164097,164097,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.00016077608,0.097765446,"{""low"":0.087573886,""high"":0.097765446}",0.087573886,164097,0.094494425,"CCC",0.094494425,194914,148800,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.041395355,0.7819444,"{""low"":0.052939,""high"":0.294136}",-0.19980162,-0.67928314,0.052939,0.294136,-1.1982441,"Lattice Token USD","Lattice Token USD","[]","2025-04-23T23:52:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.13166045,-0.03732609,-0.2835027,0.10717777,-0.012843415,-0.11983282,2703046,15,0,false,false,-0.17014112,0.09433436,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",384,384,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0,0.020395694,"{""low"":0.020395694,""high"":0.020395694}",0.020395694,384,0.020395694,"CCC",0.020395694,1080,0,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0059716944,0.41401097,"{""low"":0.014424,""high"":0.550176}",-0.5297803,-0.9629288,0.014424,0.550176,-95.13457,"MollarsToken USD","MollarsToken USD","[]","2025-04-23T23:52:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01858208,0.0018136147,0.09760021,0.0439005,-0.023504807,-0.5354109,0,15,0,false,false,0,0.020395694,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",1792936,1792936,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",0.0002065457,0.0026022042,"{""low"":0.0022298824,""high"":0.0026022042}",0.0022298824,1792936,0.0022892563,"CCC",0.0022892563,2930615,1694256,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.000597556,0.3125293,"{""low"":0.001912,""high"":0.023319}",-0.020809444,-0.8923815,0.001912,0.023319,-77.93097,"Pepe Unchained USD","Pepe Unchained USD","[]","2025-04-23T23:52:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00326924,-0.000759684,-0.23237328,0.007499652,-0.004990096,-0.665377,16442520,15,0,false,false,8.968508,0.002509556,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-24T00:00:00.000Z",6,70170600,"CoinMarketCap",361,361,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.00006175041,0.004521052,"{""low"":0.0044593015,""high"":0.004521052}",0.0044593015,361,0.0044593015,"CCC",0.0044593015,135485,243,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.000530052,0.13281183,"{""low"":0.003991,""high"":0.14561}",-0.14108895,-0.9689509,0.003991,0.14561,-95.65133,"SolarX USD","SolarX USD","[]","2025-04-23T23:52:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0048162,-0.00029514823,-0.061282385,0.012980155,-0.008459102,-0.651695,317244,15,0,false,false,1.3847562,0.004521052,"SXCH"
