"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1858629,20.747051,"CCC","saffron.finance USD","saffron.finance USD","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",2057,2057,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",24.671337,-3.924286,-0.15906255,1896767,15,0,false,false,-0.24898529,"2024-11-06T19:54:00.000Z",21.101942,"{""low"":20.695007,""high"":21.101942}",20.695007,2057,20.999504,"CCC",20.999504,4102,1959,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",6.7621164,0.48352864,"{""low"":13.984935,""high"":99.80703}",-79.05998,-0.7921284,13.984935,99.80703,-25.463146,22.391932,-1.6448803,-0.07345862,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1409445,1.2466675,"CCC","Chainflip USD","Chainflip USD","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-29T00:00:00.000Z",4,0,"CoinMarketCap",1275530,1275530,"FLIP","USD=X","https://coinmarketcap.com/",1.689883,-0.4432155,-0.26227584,0,15,0,false,false,-0.014387965,"2024-11-06T19:54:00.000Z",1.3033993,"{""low"":1.2466675,""high"":1.3033993}",1.2466675,1275530,1.2658205,"CCC",1.2658205,937726,1018757,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.5458545,0.7788875,"{""low"":0.700813,""high"":9.47836}",-8.231692,-0.8684722,0.700813,9.47836,-63.379894,1.1438844,0.102783084,0.089854434,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.855466,1.2351995e-8,"CCC","Bad Idea AI USD",,"finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1684627200000,8,523935074484224,"CoinMarketCap",874010,874010,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",,,,6471643,15,0,false,false,4.5854787e-10,1730922840,1.2382457e-8,"1.1796862E-8 - 1.2382457E-8",1.1796862e-8,874010,1.1824793e-8,"CCC",1.1824793e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",5.5513283e-10,0.04705767,"1.1796862E-8 - 1.2382457E-8",-3.0461855e-11,-0.0024600816,1.1796862e-8,1.2382457e-8,,,,,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.630247,0.0036716303,"CCC","The Emerald Company USD","The Emerald Company USD","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",77546,77546,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.00360876,0.00006287033,0.017421588,0,15,0,false,false,0.00057660975,"2024-11-06T19:50:00.000Z",0.003901793,"{""low"":0.0030232256,""high"":0.003901793}",0.0030232256,77546,0.0030848733,"CCC",0.0030848733,73537,45884,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0022666303,1.61326,"{""low"":0.001405,""high"":0.047941}",-0.044269368,-0.9234135,0.001405,0.047941,-88.89169,0.0021231,0.0015485303,0.72937226,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.129255,0.63084584,"CCC","SatoshiVM USD","SatoshiVM USD","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",468983,468983,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",1.7007152,-1.0698693,-0.6290702,0,15,0,false,false,0.06823993,"2024-11-06T19:54:00.000Z",0.6332767,"{""low"":0.5589886,""high"":0.6332767}",0.5589886,468983,0.5604899,"CCC",0.5604899,814208,441769,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.08135784,0.14806117,"{""low"":0.549488,""high"":14.882826}",-14.25198,-0.95761245,0.549488,14.882826,-94.509926,0.7073958,-0.07654995,-0.108213745,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.744947,0.00594943,"CCC","Saito USD","Saito USD","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",34995,34995,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",0.005743175,0.00020625535,0.035913125,11775661,15,0,false,false,0.00052828714,"2024-11-06T19:54:00.000Z",0.0059780264,"{""low"":0.0052349344,""high"":0.0059780264}",0.0052349344,34995,0.0052349344,"CCC",0.0052349344,45453,38844,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0023174302,0.63805896,"{""low"":0.003632,""high"":0.013635}",-0.00768557,-0.56366485,0.003632,0.013635,-39.465775,0.00444132,0.0015081102,0.33956352,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9676704,0.021257332,"CCC","bitsCrunch USD","bitsCrunch USD","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-20T00:00:00.000Z",6,279086848,"CoinMarketCap",441425,441425,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.05601215,-0.03475482,-0.62048715,5932642,15,0,false,false,0.0010060184,"2024-11-06T19:54:00.000Z",0.021285128,"{""low"":0.020126408,""high"":0.021285128}",0.020126408,441425,0.020163769,"CCC",0.020163769,738095,751226,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0015463307,0.078450136,"{""low"":0.019711,""high"":0.536001}",-0.5147437,-0.96034086,0.019711,0.536001,-94.67525,0.02518342,-0.003926089,-0.15589975,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.144477,0.043714974,"CCC","Vidya USD","Vidya USD","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-25T00:00:00.000Z",6,37955412,"CoinMarketCap",409938,409938,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.05656658,-0.012851607,-0.22719434,1659219,15,0,false,false,0.0029149465,"2024-11-06T19:54:00.000Z",0.044293053,"{""low"":0.040000338,""high"":0.044293053}",0.040000338,409938,0.04028378,"CCC",0.04028378,335134,406813,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.005240973,0.13622116,"{""low"":0.038474,""high"":0.097427}",-0.05371203,-0.55130535,0.038474,0.097427,-31.382435,0.04572284,-0.0020078644,-0.04391382,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.436054,4.1544563e-8,"CCC","I love puppies USD","I love puppies USD","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1709596800000,8,0,"CoinMarketCap",549817,549817,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",4.348e-7,-3.9325545e-7,-0.9044514,0,15,0,false,false,6.1682357e-9,1730922840,4.33628e-8,"3.5632947E-8 - 4.33628E-8",3.5632947e-8,549817,3.5634972e-8,"CCC",3.5634972e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",4.1544563e-8,,"0.0 - 1.0E-6",-9.584554e-7,-0.95845544,0,0.000001,,4.348e-7,-3.9325545e-7,-0.9044514,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000038347654,"CCC","egoD USD",,"finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,0,1664216580,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.61310405,0.04857614,"CCC","Ordify USD","Ordify USD","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",81535,81535,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.22776136,-0.17918521,-0.7867235,0,15,0,false,false,-0.00029965863,"2024-11-06T19:54:00.000Z",0.05156831,"{""low"":0.04736751,""high"":0.05156831}",0.04736751,81535,0.04919669,"CCC",0.04919669,143675,103618,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.00820614,0.20327324,"{""low"":0.04037,""high"":0.736373}",-0.6877969,-0.9340333,0.04037,0.736373,-91.60918,0.06151356,-0.012937423,-0.21031822,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1547.8436,"CCC","Rootkit Finance USD",,"finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",2523.4534,-975.60974,-0.38661692,0,15,0,false,false,0,"2022-08-30T18:20:00.000Z",1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9133376,2.625628e-12,"CCC","Homer USD","Homer USD","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1683504000000,8,0,"CoinMarketCap",28211,28211,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",,,,0,15,0,false,false,4.9293902e-14,1730922840,2.773612e-12,"2.575086E-12 - 2.773612E-12",2.575086e-12,28211,2.575086e-12,"CCC",2.575086e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",5.0542036e-14,0.01962732,"2.575086E-12 - 2.773612E-12",-1.4798406e-13,-0.053354274,2.575086e-12,2.773612e-12,,,,,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9916463,0.08041544,"CCC","Occam.Fi USD","Occam.Fi USD","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",17987,17987,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",0.10877155,-0.028356105,-0.26069415,0,15,0,false,false,0.0038232133,"2024-11-06T19:50:00.000Z",0.08122538,"{""low"":0.07577146,""high"":0.08122538}",0.07577146,17987,0.076126084,"CCC",0.076126084,18986,17521,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.020578444,0.34390837,"{""low"":0.059837,""high"":0.420168}",-0.33975255,-0.8086112,0.059837,0.420168,-58.245255,0.07731972,0.0030957237,0.04003796,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7667472,0.0042397017,"CCC","TROY USD","TROY USD","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-12-06T00:00:00.000Z",6,8625000448,"CoinMarketCap",99302816,99302816,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.00184763,0.0023920718,1.2946703,36567428,15,0,false,false,-0.00016594958,"2024-11-06T19:54:00.000Z",0.004907856,"{""low"":0.0041618245,""high"":0.004907856}",0.0041618245,99302816,0.0045193415,"CCC",0.0045193415,12751571,94020151,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0031207018,2.7888308,"{""low"":0.001119,""high"":0.004907856}",-0.00066815456,-0.1361398,0.001119,0.004907856,66.53152,0.00176766,0.0024720416,1.3984826,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.437777,0.015413938,"CCC","e-Radix USD","e-Radix USD","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",107075,107075,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.029156314,-0.013742376,-0.4713345,18885664,15,0,false,false,0.0005122861,"2024-11-06T19:50:00.000Z",0.015506386,"{""low"":0.014699696,""high"":0.015506386}",0.014699696,107075,0.014700493,"CCC",0.014700493,182194,99634,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0020229379,0.15106697,"{""low"":0.013391,""high"":0.087056}",-0.07164206,-0.82294226,0.013391,0.087056,-65.84651,0.01734372,-0.0019297823,-0.11126692,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.056675,0.12650813,"CCC","Cartesi USD","Cartesi USD","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-04-23T00:00:00.000Z",6,836629376,"CoinMarketCap",10264088,10264088,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.15851887,-0.032010734,-0.20193644,105840416,15,0,false,false,0.009432413,"2024-11-06T19:54:00.000Z",0.12680936,"{""low"":0.11678157,""high"":0.12680936}",0.11678157,10264088,0.11684269,"CCC",0.11684269,6485795,7970961,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.02305913,0.22290336,"{""low"":0.103449,""high"":0.449856}",-0.32334787,-0.7187808,0.103449,0.449856,-27.960032,0.13051993,-0.004011795,-0.03073703,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.048296,418.82416,"CCC","Asterix Labs USD","Asterix Labs USD","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",7221,7221,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",953.61255,-534.7884,-0.5608026,4188241,15,0,false,false,51.59012,"2024-11-06T19:50:00.000Z",418.82416,"{""low"":366.4604,""high"":418.82416}",366.4604,7221,366.4604,"CCC",366.4604,160754,5250,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",54.011963,0.14805415,"{""low"":364.8122,""high"":5960.387}",-5541.563,-0.929732,364.8122,5960.387,-79.69796,682.07336,-263.2492,-0.38595438,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.037715,0.00023592894,"CCC","SATS USD","SATS USD","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1702339200000,6,2100000063488,"CoinMarketCap",70962520,70962520,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000271005,-0.000035076067,-0.1294296,495450752,15,0,false,false,0.000027211936,1730922660,0.00023730868,"2.0982634E-4 - 2.3730868E-4",0.00020982634,70962520,0.00020982634,"CCC",0.00020982634,87702869,34337361,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00012292893,1.0878667,"1.13E-4 - 9.35E-4",-0.0006990711,-0.74766964,0.000113,0.000935,-61.956524,0.00027472,-0.000038791055,-0.14120215,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.423347,0.0835507,"CCC","Automata Network USD","Automata Network USD","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-07T00:00:00.000Z",6,537900992,"CoinMarketCap",2234610,2234610,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.113466136,-0.029915437,-0.2636508,44942000,15,0,false,false,0.0071952417,"2024-11-06T19:50:00.000Z",0.08383336,"{""low"":0.07617092,""high"":0.08383336}",0.07617092,2234610,0.07617092,"CCC",0.07617092,2882691,1707794,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0248167,0.422527,"{""low"":0.058734,""high"":0.29294}",-0.2093893,-0.71478564,0.058734,0.29294,-16.951883,0.08485656,-0.0013058633,-0.015389066,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-39.949287,0.000119572076,"CCC","Ooki Protocol USD","Ooki Protocol USD","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1640217600000,6,13715102720,"CoinMarketCap",8514177,8514177,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",0.001629035,-0.001509463,-0.92659944,1639943,15,0,false,false,-0.00007954642,1730922900,0.00016280536,"1.1897865E-4 - 1.6280536E-4",0.00011897865,8514177,0.0001560948,"CCC",0.0001560948,2821929,6886281,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",5.934271e-7,0.004987677,"1.1897865E-4 - 0.005863",-0.005743428,-0.9796057,0.00011897865,0.005863,-93.51852,0.0011071,-0.000987528,-0.89199525,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.69603837,"CCC","Gambit USD",,"finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,0,"2022-10-05T18:31:00.000Z",0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2940516,0.011238961,"CCC","Memetic / PepeCoin USD","Memetic / PepeCoin USD","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1443735,1443735,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.016710244,-0.0054712836,-0.32742092,0,15,0,false,false,0.00014358014,"2024-11-06T19:50:00.000Z",0.012006058,"{""low"":0.010985892,""high"":0.012006058}",0.010985892,1443735,0.011001077,"CCC",0.011001077,1171495,1300798,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0030999603,0.3808773,"{""low"":0.008139,""high"":0.057115}",-0.04587604,-0.8032223,0.008139,0.057115,-59.63973,0.0115996,-0.00036063977,-0.031090707,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9855887,0.019934805,"CCC","Flourishing AI USD","Flourishing AI USD","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1632268800000,6,0,"CoinMarketCap",1173,1173,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.05190829,-0.03197348,-0.615961,0,15,0,false,false,-0.00019843131,1730922600,0.020324271,"0.019764464 - 0.020324271",0.019764464,1173,0.019779269,"CCC",0.019779269,15299,4083,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.019538805,49.340416,"3.96E-4 - 0.09447",-0.0745352,-0.7889827,0.000396,0.09447,104.39186,0.03308906,-0.013154255,-0.39754093,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.200399,0.93168277,"CCC","Liquity USD","Liquity USD","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,94224176,"CoinMarketCap",36552076,36552076,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.8894354,0.042247355,0.04749907,87787040,15,0,false,false,0.108644366,"2024-11-06T19:54:00.000Z",0.93695855,"{""low"":0.8190953,""high"":0.93695855}",0.8190953,36552076,0.8190953,"CCC",0.8190953,20639092,20487542,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.43101376,0.86087567,"{""low"":0.500669,""high"":2.138381}",-1.2066982,-0.5643046,0.500669,2.138381,-43.742348,0.87831813,0.053364635,0.060757753,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.5621133,2.414183,"CCC","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-19T00:00:00.000Z",4,38875892,"CoinMarketCap",8839774,8839774,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",3.3747902,-0.9606073,-0.28464207,93853512,15,0,false,false,0.16972828,"2024-11-06T19:50:00.000Z",2.462808,"{""low"":2.201183,""high"":2.462808}",2.201183,8839774,2.2034914,"CCC",2.2034914,4874250,8085845,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.3239398,0.1549771,"{""low"":2.090243,""high"":10.746016}",-8.331833,-0.7753416,2.090243,10.746016,-62.152435,2.6337855,-0.21960258,-0.08337907,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5096899,1.0757269,"CCC","Eurite USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,4,39620432,"CoinMarketCap",24374386,24374386,"EURI","USD=X",,,,,42620760,15,0,false,false,-0.016489029,"2024-11-06T19:54:00.000Z",1.0924433,"{""low"":1.069655,""high"":1.0924433}",1.069655,24374386,1.0924433,"CCC",1.0924433,,,,,,0.006071925,0.005676527,"{""low"":1.069655,""high"":1.0924433}",-0.01671648,-0.01530192,1.069655,1.0924433,,,,,"EURI"
