"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Doge Coin USD","REGULAR","Baby Doge Coin USD",false,1623456000000,8,163712264854044670,"CoinMarketCap",20064088,20064088,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-6.295087e-11,1.2052369e-9,"1.1507072E-9 - 1.2052369E-9",1.1507072e-9,20064088,1.1677561e-9,"CCC",1.1677561e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.4589996e-11,0.012679156,"1.1507072E-9 - 1.2052369E-9",-3.9939718e-11,-0.03313848,1.1507072e-9,1.2052369e-9,,,,,,,,190773424,15,0,false,false,"[]",1744653060,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,-5.1252584,1.1652972e-9,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DODO USD","REGULAR","DODO USD",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",18900942,18900942,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.0034043975,0.048423097,"{""low"":0.04560193,""high"":0.048423097}",0.04560193,18900942,0.047323734,"CCC",0.047323734,14459231,14963732,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.0022819303,0.05162972,"{""low"":0.044198,""high"":0.235607}",-0.18912707,-0.80272263,0.044198,0.235607,-69.642365,0.06955872,-0.023078788,-0.33178857,0.11557914,-0.06909922,-0.597852,33730640,15,0,false,false,"[]","2025-04-14T17:51:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,-6.824582,0.04647993,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinWind USD","REGULAR","CoinWind USD",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.000011611264,0.0066151354,"{""low"":0.0065950723,""high"":0.0066151354}",0.0065950723,2,0.006606706,"CCC",0.006606706,85,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.002407072,0.57475454,"{""low"":0.004188,""high"":0.050269}",-0.04367393,-0.8688044,0.004188,0.050269,-40.839897,0.00650874,0.000086332206,0.013264042,0.008918785,-0.0023237122,-0.26054135,0,15,0,false,false,"[]","2025-04-14T17:51:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,-0.17574786,0.0065950723,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monero USD","REGULAR","Monero USD",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",64129384,64129384,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",8.182999,216.59981,"{""low"":203.2286,""high"":216.59981}",203.2286,64129384,203.2286,"CCC",203.2286,65644438,67702820,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",105.01387,0.94800603,"{""low"":110.77342,""high"":243.03001}",-27.242722,-0.11209612,110.77342,243.03001,64.8169,214.18721,1.6000824,0.0074704853,192.95338,22.833908,0.11833899,3980572928,15,0,false,false,"[]","2025-04-14T17:55:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,3.9416335,215.7873,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADAMANT Messenger USD","REGULAR","ADAMANT Messenger USD",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",215478,215478,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.00004425086,0.024492394,"{""low"":0.024280678,""high"":0.024492394}",0.024280678,215478,0.024371812,"CCC",0.024371812,352587,251218,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0015864577,0.06969764,"{""low"":0.022762,""high"":0.030366}",-0.0060175415,-0.19816709,0.022762,0.030366,-18.491018,0.02559272,-0.0012442619,-0.048617803,0.02686423,-0.0025157724,-0.09364766,2687359,15,0,false,false,"[]","2025-04-14T17:51:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,-0.18140908,0.024348458,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeThor Token USD","REGULAR","VeThor Token USD",false,"2018-07-30T00:00:00.000Z",6,88386977792,"CoinMarketCap",364556000,364556000,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.00072038034,0.0033385425,"{""low"":0.0020804452,""high"":0.0033385425}",0.0020804452,364556000,0.0021012512,"CCC",0.0021012512,77907331,5830909,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0015793985,1.1768991,"{""low"":0.001342,""high"":0.010706}",-0.0077846013,-0.7271251,0.001342,0.010706,-38.513313,0.00246972,0.0004516784,0.18288648,0.002793975,0.00012742355,0.04560655,258213584,15,0,false,false,"[]","2025-04-14T17:55:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,32.729412,0.0029213985,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo USD","REGULAR","Celo USD",false,"2020-05-22T00:00:00.000Z",6,567958400,"CoinMarketCap",17992158,17992158,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.009748846,0.3024369,"{""low"":0.29059568,""high"":0.3024369}",0.29059568,17992158,0.29323894,"CCC",0.29323894,27010543,22223849,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.048205346,0.19318224,"{""low"":0.249533,""high"":1.124883}",-0.82714474,-0.7353162,0.249533,1.124883,-62.1107,0.34829083,-0.050552487,-0.14514446,0.59255934,-0.294821,-0.49753836,169102992,15,0,false,false,"[]","2025-04-14T17:54:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,-3.1704884,0.29773834,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enegra (EGX) USD","REGULAR","Enegra (EGX) USD",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",108002,108002,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.90560913,191.88437,"{""low"":190.00945,""high"":191.88437}",190.00945,108002,191.56102,"CCC",191.56102,359531,124970,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.6891327,0.030744672,"{""low"":185.04451,""high"":201.2955}",-10.561859,-0.052469425,185.04451,201.2955,-4.5563993,191.03265,-0.29901123,-0.0015652362,195.61038,-4.8767395,-0.024930883,0,15,0,false,false,"[]","2025-04-14T17:51:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,-0.47255638,190.73364,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether Gold USD","REGULAR","Tether Gold USD",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",28315282,28315282,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-20.60254,3259.1301,"{""low"":3213.615,""high"":3259.1301}",3213.615,28315282,3235.871,"CCC",3235.871,9773929,23946853,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",939.3462,0.41126853,"{""low"":2284.0215,""high"":3273.9417}",-50.573975,-0.015447427,2284.0215,3273.9417,35.74507,3012.1062,211.26147,0.070137456,2780.4253,442.94238,0.15930742,794637504,15,0,false,false,"[]","2025-04-14T17:51:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,-0.63510466,3223.3677,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plume USD","REGULAR","Plume USD",false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",36876052,36876052,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.009334862,0.15827988,"{""low"":0.14881836,""high"":0.15827988}",0.14881836,36876052,0.15429215,"CCC",0.15429215,51416807,55191322,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.033764236,0.28703764,"{""low"":0.11763,""high"":0.247489}",-0.09609477,-0.38827896,0.11763,0.247489,14.269733,0.17050628,-0.01911205,-0.11209001,0.17050628,-0.01911205,-0.11209001,302788448,15,0,false,false,"[]","2025-04-14T17:46:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,-5.807822,0.15139423,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether EURt USD","REGULAR","Tether EURt USD",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1144357,1144357,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.027701974,1.1432519,"{""low"":1.0967859,""high"":1.1432519}",1.0967859,1144357,1.0967859,"CCC",1.0967859,930433,1102023,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.12644994,0.12642655,"{""low"":1.000185,""high"":1.180519}",-0.05388403,-0.045644358,1.000185,1.180519,4.31993,1.0691631,0.05747187,0.053754073,1.0553123,0.07132268,0.06758443,40995252,15,0,false,false,"[]","2025-04-14T17:51:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,2.5208154,1.126635,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasis USD","REGULAR","Oasis USD",false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",11859399,11859399,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0010861643,0.024439974,"{""low"":0.023514118,""high"":0.024439974}",0.023514118,11859399,0.023651477,"CCC",0.023651477,24088287,15678627,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0046217404,0.23784171,"{""low"":0.019432,""high"":0.142684}",-0.11863026,-0.8314195,0.019432,0.142684,-74.32377,0.03143364,-0.007379897,-0.23477705,0.065237574,-0.041183833,-0.6312901,169918816,15,0,false,false,"[]","2025-04-14T17:55:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,-4.3204765,0.024053741,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerogoki USD","REGULAR",,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limoverse USD","REGULAR","Limoverse USD",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",74539,74539,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.00063237175,0.007842124,"{""low"":0.00682754,""high"":0.007842124}",0.00682754,74539,0.0068945303,"CCC",0.0068945303,151882,93882,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.006329318,4.835232,"{""low"":0.001309,""high"":0.012891}",-0.005252682,-0.40746894,0.001309,0.012891,-25.241243,0.0083565,-0.0007181824,-0.08594296,0.006835645,0.00080267293,0.11742461,0,15,0,false,false,"[]","2025-04-14T17:51:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,9.026223,0.007638318,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yuliverse USD","REGULAR","Yuliverse USD",false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",109314,109314,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",-0.000041716732,0.0011118476,"{""low"":0.0010890121,""high"":0.0011118476}",0.0010890121,109314,0.0010928899,"CCC",0.0010928899,138411,128545,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.000011382508,0.010471488,"{""low"":0.001087,""high"":0.002479}",-0.0013806175,-0.5569252,0.001087,0.002479,-45.837463,0.0017746564,-0.00067627383,-0.38107312,0.0017746564,-0.00067627383,-0.38107312,0,15,0,false,false,"[]","2025-04-14T17:46:00.000Z","CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,-3.6590397,0.0010983825,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayNity USD","REGULAR","PlayNity USD",false,1641254400000,6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.00089673756,"8.9673756E-4 - 8.9673756E-4",0.00089673756,0,0.00089673756,"CCC",0.00089673756,148,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",7.3754927e-7,0.00082315766,"8.96E-4 - 0.002324",-0.0014272624,-0.61414045,0.000896,0.002324,-61.38614,0.00093574,-0.00003900245,-0.04168086,0.001182485,-0.00028574746,-0.24164996,0,15,0,false,false,"[]",1744653000,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00089673756,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cats USD","REGULAR","Bitcoin Cats USD",false,1703116800000,6,0,"CoinMarketCap",439902,439902,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.0000028547365,0.00023099263,"2.2020607E-4 - 2.3099263E-4",0.00022020607,439902,0.00022021022,"CCC",0.00022021022,484818,351662,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00003268801,0.16849491,"1.94E-4 - 0.007086",-0.006859312,-0.968009,0.000194,0.007086,-96.433205,0.00028176,-0.000055072,-0.19545712,0.001079915,-0.000853227,-0.79008716,0,15,0,false,false,"[]",1744653060,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,1.2753819,0.000226688,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Infinity Economics USD","REGULAR",,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Acala Token USD","REGULAR","Acala Token USD",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",8529002,8529002,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.0033243597,0.030200144,"{""low"":0.02803066,""high"":0.030200144}",0.02803066,8529002,0.029386807,"CCC",0.029386807,12405070,10080477,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.00073462725,0.02634867,"{""low"":0.027881,""high"":0.146526}",-0.11791037,-0.80470616,0.027881,0.146526,-72.16513,0.04002066,-0.011405032,-0.28497863,0.06802307,-0.039407443,-0.57932466,33384898,15,0,false,false,"[]","2025-04-14T17:50:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,-10.408146,0.028615627,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","REGULAR","SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",204,204,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.000038734404,0.003735897,"{""low"":0.003072661,""high"":0.003735897}",0.003072661,204,0.0030742928,"CCC",0.0030742928,776,284,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0020864098,1.3460708,"{""low"":0.00155,""high"":0.012713}",-0.009076591,-0.71396136,0.00155,0.012713,-57.901943,0.00369908,-0.000062670326,-0.016942138,0.0049648,-0.0013283903,-0.2675617,0,15,0,false,false,"[]","2025-04-14T17:51:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-1.0539608,0.0036364098,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Usual USD","REGULAR","Usual USD",false,"2024-11-19T00:00:00.000Z",6,768673728,"CoinMarketCap",35635380,35635380,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.014035732,0.16439863,"{""low"":0.1539973,""high"":0.16439863}",0.1539973,35635380,0.15851448,"CCC",0.15851448,63251621,73154317,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.047587305,0.4472071,"{""low"":0.10641,""high"":1.635617}",-1.4816197,-0.90584755,0.10641,1.635617,-44.25283,0.1642721,-0.010274798,-0.06254743,0.41673246,-0.26273516,-0.63046485,118373688,15,0,false,false,"[]","2025-04-14T17:51:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,-8.352959,0.1539973,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackCardCoin USD","REGULAR","BlackCardCoin USD",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",298329,298329,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.0031136274,0.040595926,"{""low"":0.036720067,""high"":0.040595926}",0.036720067,298329,0.03959505,"CCC",0.03959505,451509,341843,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.007678956,0.26011842,"{""low"":0.029521,""high"":31.272564}",-31.235365,-0.99881047,0.029521,31.272564,-98.698944,0.0539325,-0.016732544,-0.31024975,0.18482201,-0.14762205,-0.7987255,371999,15,0,false,false,"[]","2025-04-14T17:46:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,-7.7235193,0.037199955,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arweave USD","REGULAR","Arweave USD",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",29835942,29835942,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.3625412,5.4898,"{""low"":5.21424,""high"":5.4898}",5.21424,29835942,5.3322453,"CCC",5.3322453,46891236,41562038,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.6535263,0.14046384,"{""low"":4.65263,""high"":49.417557}",-44.1114,-0.8926261,4.65263,49.417557,-79.32062,6.7524147,-1.4462585,-0.21418391,14.673256,-9.3671,-0.6383791,348362240,15,0,false,false,"[]","2025-04-14T17:55:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,-6.3954973,5.306156,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MuskSwap USD","REGULAR",,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,"[]",1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,6.873713,1.3338003e-7,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gas USD","REGULAR","Gas USD",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",25993700,25993700,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.39907885,3.03609,"{""low"":2.7448022,""high"":3.03609}",2.7448022,25993700,3.03609,"CCC",3.03609,20108448,91007663,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.9935497,0.5615607,"{""low"":1.769265,""high"":7.664194}",-4.9013796,-0.63951665,1.769265,7.664194,-43.598175,2.8975925,-0.13477778,-0.04651371,4.2213125,-1.4584978,-0.34550813,179561776,15,0,false,false,"[]","2025-04-14T17:54:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,-12.621518,2.7628148,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitvolt USD","REGULAR","Bitvolt USD",false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,55.04732,0.000983,-2.7567148e-7,-0.00028043892,0.000907605,0.00007511937,0.08276659,0,15,0,false,false,"[]",1744653060,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"VOLT"
