"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","currency","shortName","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","corporateActions","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-31T05:01:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"Streamr USD","USD","Streamr USD",0.27018988,0.016408022,"REGULAR",false,false,"[]","CoinMarketCap",2189778,2189778,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.000044213608,0.01643478,"{""low"":0.016036876,""high"":0.01643478}",0.016036876,2189778,0.01607832,"CCC",0.01607832,2923095,2431612,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.004628022,0.39287114,"{""low"":0.01178,""high"":0.064835}",-0.048426975,-0.7469264,0.01178,0.064835,-51.32743,-0.18383458,0.01567918,0.0007288419,0.04648469,0.020103795,-0.003695773,19166274,15,0,false,"2017-11-03T00:00:00.000Z",6,1168103808,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-31T05:01:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"Lisk USD","USD","Lisk USD",3.6475422,0.45238277,"REGULAR",false,false,"[]","CoinMarketCap",6104668,6104668,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.015920162,0.45272416,"{""low"":0.4433134,""high"":0.45272416}",0.4433134,6104668,0.44372076,"CCC",0.44372076,12550352,13195748,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.11413577,0.33743322,"{""low"":0.338247,""high"":1.482523}",-1.0301402,-0.6948561,0.338247,1.482523,-52.407402,-0.2110276,0.41895592,0.03342685,0.07978608,0.57338226,-0.120999485,89412984,15,0,false,"2017-11-09T00:00:00.000Z",6,197648960,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-31T05:00:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"Theta Network USD","USD","Theta Network USD",2.1879594,0.8577801,"REGULAR",false,false,"[]","CoinMarketCap",37791156,37791156,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.01836598,0.8577801,"{""low"":0.8314095,""high"":0.8577801}",0.8314095,37791156,0.8338701,"CCC",0.8338701,32019872,53020712,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.28826308,0.5061536,"{""low"":0.569517,""high"":3.313722}",-2.4559417,-0.741143,0.569517,3.313722,-36.42289,-0.1647942,0.7632849,0.09449518,0.12380066,1.0270284,-0.16924834,857780096,15,0,false,"2018-01-17T00:00:00.000Z",6,1000000000,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-31T05:00:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"Radworks USD","USD","Radworks USD",-1.6835885,0.6439823,"REGULAR",false,false,"[]","CoinMarketCap",13362388,13362388,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.011027634,0.64762914,"{""low"":0.6368018,""high"":0.64762914}",0.6368018,13362388,0.6397178,"CCC",0.6397178,10723502,16436140,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.077863276,0.1375387,"{""low"":0.566119,""high"":1.9541}",-1.3101177,-0.67044556,0.566119,1.9541,-46.0608,-0.19331518,0.6550029,-0.011020601,-0.01682527,0.7983072,-0.15432489,33214016,15,0,false,"2021-02-28T00:00:00.000Z",6,51575980,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-31T05:01:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"Pundi X (New) USD","USD","Pundi X (New) USD",1.653058,0.3271136,"REGULAR",false,false,"[]","CoinMarketCap",8117473,8117473,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.0053194463,0.33040753,"{""low"":0.3251279,""high"":0.33040753}",0.3251279,8117473,0.3251279,"CCC",0.3251279,32956723,11016717,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.1122386,0.5223437,"{""low"":0.214875,""high"":0.690531}",-0.36341742,-0.5262869,0.214875,0.690531,-22.720284,-0.06818276,0.30957305,0.017540544,0.056660436,0.3510491,-0.023935497,84521752,15,0,false,"2021-04-04T00:00:00.000Z",6,258386544,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-31T05:00:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"IQ USD","USD","IQ USD",2.5606265,0.0038010674,"REGULAR",false,false,"[]","CoinMarketCap",27551160,27551160,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.00009490107,0.0038340979,"{""low"":0.003726556,""high"":0.0038340979}",0.003726556,27551160,0.0037845504,"CCC",0.0037845504,4576320,4895194,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00065006735,0.20630509,"{""low"":0.003151,""high"":0.013001}",-0.009199932,-0.70763266,0.003151,0.013001,-38.395935,-0.18457137,0.00371346,0.00008760742,0.023591857,0.004661435,-0.00086036744,84939512,15,0,false,"2018-07-13T00:00:00.000Z",6,22346225664,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-31T05:01:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"Bancor USD","USD","Bancor USD",1.6656142,0.77024096,"REGULAR",false,false,"[]","CoinMarketCap",8595769,8595769,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.012619078,0.77024096,"{""low"":0.75308275,""high"":0.77024096}",0.75308275,8595769,0.75308275,"CCC",0.75308275,6691933,8016040,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.45265096,1.4252683,"{""low"":0.31759,""high"":0.954915}",-0.18467402,-0.19339316,0.31759,0.954915,32.789635,0.37236807,0.6607896,0.10945135,0.16563722,0.56124955,0.20899141,88722600,15,0,false,"2017-11-09T00:00:00.000Z",6,115188104,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-31T05:00:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"Secret USD","USD","Secret USD",3.305088,0.18971744,"REGULAR",false,false,"[]","CoinMarketCap",4133812,4133812,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.00606972,0.19233432,"{""low"":0.18494123,""high"":0.19233432}",0.18494123,4133812,0.18499286,"CCC",0.18499286,5282059,5854542,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.05311644,0.38884372,"{""low"":0.136601,""high"":0.824294}",-0.63457656,-0.7698425,0.136601,0.824294,-24.081606,-0.14110337,0.1726507,0.017066747,0.09885131,0.22088507,-0.031167626,59590872,15,0,false,"2020-09-30T00:00:00.000Z",6,314103296,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-31T05:01:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"Numeraire USD","USD","Numeraire USD",2.7920108,9.100661,"REGULAR",false,false,"[]","CoinMarketCap",7317556,7317556,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.24719048,9.100661,"{""low"":8.835726,""high"":9.100661}",8.835726,7317556,8.863081,"CCC",8.863081,11683966,11185921,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",3.1553774,0.5307362,"{""low"":5.945284,""high"":26.561995}",-17.461334,-0.6573804,5.945284,26.561995,-33.491528,-0.018713145,7.914704,1.1859574,0.1498423,9.274211,-0.17354965,69455288,15,0,false,"2017-11-09T00:00:00.000Z",4,7631895,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-31T05:00:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"Metal DAO USD","USD","Metal DAO USD",2.0943725,0.7702169,"REGULAR",false,false,"[]","CoinMarketCap",2488282,2488282,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.015800297,0.7702169,"{""low"":0.7619046,""high"":0.7702169}",0.7619046,2488282,0.762456,"CCC",0.762456,2237355,3172074,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.17946988,0.3038016,"{""low"":0.590747,""high"":1.827663}",-1.057446,-0.57857823,0.590747,1.827663,-27.491045,-0.08865916,0.7313248,0.03889209,0.053180326,0.8451469,-0.07493001,66352092,15,0,false,"2017-11-09T00:00:00.000Z",6,86147288,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-31T05:01:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"Decred USD","USD","Decred USD",8.169034,16.928082,"REGULAR",false,false,"[]","CoinMarketCap",3283403,3283403,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",1.2784252,16.928082,"{""low"":16.399107,""high"":16.928082}",16.399107,3283403,16.42939,"CCC",16.42939,3654263,2412708,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",8.124122,0.9227804,"{""low"":8.80396,""high"":25.20127}",-8.273188,-0.32828456,8.80396,25.20127,34.23339,0.23768607,15.693582,1.2344999,0.07866273,13.677201,3.2508802,286677664,15,0,false,"2017-11-09T00:00:00.000Z",2,16935036,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-31T05:00:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"Harvest Finance USD","USD","Harvest Finance USD",1.1662687,29.800207,"REGULAR",false,false,"[]","CoinMarketCap",1441545,1441545,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.343544,29.800207,"{""low"":29.23652,""high"":29.800207}",29.23652,1441545,29.250645,"CCC",29.250645,2410495,2522191,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",6.8966064,0.3011145,"{""low"":22.9036,""high"":77.06655}",-47.266342,-0.6133185,22.9036,77.06655,-30.639648,-0.052977044,27.627153,2.1730537,0.07865645,31.467249,-1.6670418,20031206,15,0,false,"2020-09-02T00:00:00.000Z",2,672183,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-31T05:00:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"Theta Fuel USD","USD","Theta Fuel USD",1.8685337,0.037301306,"REGULAR",false,false,"[]","CoinMarketCap",6722448,6722448,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.0006842017,0.037799817,"{""low"":0.036682148,""high"":0.037799817}",0.036682148,6722448,0.036690954,"CCC",0.036690954,5118868,4345018,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.009475306,0.34051988,"{""low"":0.027826,""high"":0.098935}",-0.061633695,-0.6229716,0.027826,0.098935,-40.84837,-0.09740912,0.03509226,0.002209045,0.062949635,0.041326925,-0.0040256195,261945392,15,0,false,"2019-03-28T00:00:00.000Z",6,7022418944,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-31T05:01:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"JOE USD","USD","JOE USD",-2.415889,0.16311127,"REGULAR",false,false,"[]","CoinMarketCap",11860580,11860580,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.00403814,0.16311127,"{""low"":0.15984002,""high"":0.16311127}",0.15984002,11860580,0.1599828,"CCC",0.1599828,8050974,8318409,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.038481273,0.30876413,"{""low"":0.12463,""high"":0.651713}",-0.48860174,-0.7497192,0.12463,0.651713,-50.833164,-0.19094832,0.15871984,0.004391432,0.027667819,0.20160797,-0.038496703,64941020,15,0,false,"2021-08-27T00:00:00.000Z",6,398139392,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-31T05:01:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"QiSwap USD","USD","QiSwap USD",13.37336,0.0015765193,"REGULAR",false,false,"[]","CoinMarketCap",77416,77416,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.00018596405,0.001597069,"{""low"":0.0015749114,""high"":0.001597069}",0.0015749114,77416,0.0015967825,"CCC",0.0015967825,139552,67731,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0002415193,0.18091333,"{""low"":0.001335,""high"":0.013283}",-0.011706481,-0.88131297,0.001335,0.013283,-72.06083,-0.3899049,0.00168956,-0.000113040674,-0.066905394,0.002584055,-0.0010075357,0,15,0,false,"2021-02-18T00:00:00.000Z",6,0,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-31T05:00:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"DeXe USD","USD","DeXe USD",2.6793923,7.529869,"REGULAR",false,false,"[]","CoinMarketCap",6808030,6808030,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.19649029,7.645706,"{""low"":7.487665,""high"":7.645706}",7.487665,6808030,7.4883313,"CCC",7.4883313,17903968,8464284,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",2.281024,0.43457636,"{""low"":5.248845,""high"":24.090866}",-16.560997,-0.68743885,5.248845,24.090866,-17.447508,-0.46613744,8.009442,-0.47957325,-0.059875984,14.104508,-6.5746393,630501760,15,0,false,"2020-10-07T00:00:00.000Z",4,83733424,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1753938000,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin File USD","USD","Bitcoin File USD",-0.53072894,0.00020806347,"REGULAR",false,false,"[]","CoinMarketCap",52931,52931,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.0000011101511,0.0002082156,"2.078851E-4 - 2.082156E-4",0.0002078851,52931,0.00020798469,"CCC",0.00020798469,108130,63107,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000058063466,0.38708976,"1.5E-4 - 4.97E-4",-0.00028893654,-0.58136123,0.00015,0.000497,-54.60251,-0.047808014,0.00023608,-0.000028016526,-0.11867387,0.00021851,-0.000010446529,0,15,0,false,1532736000000,6,0,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-31T05:01:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"Powerledger USD","USD","Powerledger USD",3.1098053,0.17908122,"REGULAR",false,false,"[]","CoinMarketCap",5585218,5585218,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.0054011047,0.17908122,"{""low"":0.17571718,""high"":0.17908122}",0.17571718,5585218,0.17571718,"CCC",0.17571718,7556366,9429219,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.05327022,0.42341468,"{""low"":0.125811,""high"":0.406393}",-0.22731178,-0.5593398,0.125811,0.406393,-17.523188,-0.04631007,0.16545539,0.01362583,0.0823535,0.18777719,-0.008695975,101675984,15,0,false,"2017-11-09T00:00:00.000Z",6,567764672,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-31T05:00:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"Boson Protocol USD","USD","Boson Protocol USD",-2.9352086,0.091699295,"REGULAR",false,false,"[]","CoinMarketCap",1488665,1488665,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.002772957,0.09170176,"{""low"":0.08912892,""high"":0.09170176}",0.08912892,1488665,0.0893124,"CCC",0.0893124,1807234,1530736,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.015924297,0.2101524,"{""low"":0.075775,""high"":0.565143}",-0.4734437,-0.83774143,0.075775,0.565143,-69.57983,-0.28698552,0.0937103,-0.0020110086,-0.021459844,0.1286079,-0.036908604,13512996,15,0,false,"2021-04-09T00:00:00.000Z",6,147362048,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-31T05:00:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"Loom Network USD","USD","Loom Network USD",0.5019455,0.0018092416,"REGULAR",false,false,"[]","CoinMarketCap",648769,648769,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.000009036041,0.0018322265,"{""low"":0.0017923072,""high"":0.0018322265}",0.0017923072,648769,0.0018147082,"CCC",0.0018147082,5015946,873026,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.00048324163,0.3644356,"{""low"":0.001326,""high"":0.091087}",-0.08927776,-0.9801372,0.001326,0.091087,-97.022675,-0.9262655,0.00180926,-1.839362e-8,-0.000010166378,0.02453724,-0.022727998,2248744,15,0,false,"2018-03-14T00:00:00.000Z",6,1242920960,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1753938060,"CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"StormX USD","USD","StormX USD",14.082983,0.00011512738,"REGULAR",false,false,"[]","CoinMarketCap",225363,225363,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.00001421191,0.00011874986,"1.0869687E-4 - 1.1874986E-4",0.00010869687,225363,0.00011203356,"CCC",0.00011203356,44435662,189257,1513728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.000031127383,0.3705641,"8.4E-5 - 0.009407",-0.009291872,-0.98776156,0.000084,0.009407,-98.659004,-0.9668956,0.0013055,-0.0011903726,-0.91181356,0.003477705,-0.0033625776,1422052,15,0,false,1513728000000,6,12351995904,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1753938000,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"Reef USD","USD","Reef USD",11.083563,0.00047153683,"REGULAR",false,false,"[]","CoinMarketCap",1625496,1625496,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.000047048467,0.00047153683,"2.681704E-4 - 4.7153683E-4",0.0002681704,1625496,0.0004368032,"CCC",0.0004368032,2182676,2088586,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00029753684,1.7099818,"1.74E-4 - 0.010586",-0.010114463,-0.95545655,0.000174,0.010586,-66.94721,0.017482143,0.00029998,0.00017155684,0.5718943,0.000463435,0.000008101837,9909674,15,0,false,1609200000000,6,21015693312,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,,"USD","Fortress USD",0,0.5205949,"REGULAR",false,false,"[]","CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,-0.26463544,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,0,15,0,false,1637280000000,6,0,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"Popcat USD","USD","Popcat USD",0,4.6033233e-11,"REGULAR",false,false,"[]","CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,1687564800000,8,0,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-31T05:01:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"OriginTrail USD","USD","OriginTrail USD",0.8625546,0.4898959,"REGULAR",false,false,"[]","CoinMarketCap",2978685,2978685,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.0041894615,0.4898959,"{""low"":0.48412895,""high"":0.4898959}",0.48412895,2978685,0.48412895,"CCC",0.48412895,2901527,3397072,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.20442092,0.716073,"{""low"":0.285475,""high"":1.213194}",-0.7232981,-0.59619325,0.285475,1.213194,-25.475704,0.12231855,0.37315238,0.116743535,0.31285754,0.43650344,0.05339247,244946976,15,0,false,"2018-01-25T00:00:00.000Z",6,499997984,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-31T05:01:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"Braintrust USD","USD","Braintrust USD",1.1670413,0.23295838,"REGULAR",false,false,"[]","CoinMarketCap",183817,183817,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.0026873648,0.23295838,"{""low"":0.22798915,""high"":0.23295838}",0.22798915,183817,0.23107818,"CCC",0.23107818,464984,234474,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.032585382,0.16262363,"{""low"":0.200373,""high"":0.95026}",-0.7173016,-0.75484776,0.200373,0.95026,-53.700733,-0.19119439,0.236904,-0.003945619,-0.016654927,0.28802764,-0.055069268,56223988,15,0,false,"2021-09-15T00:00:00.000Z",6,241347776,"BTRST"
