"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DFI.Money USD","USD",-1.7663798,78.91631,"REGULAR","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",139663,139663,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",-1.4190292,79.247696,"{""low"":78.44988,""high"":79.247696}",78.44988,139663,78.99118,"CCC",78.99118,276044,183363,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",22.381458,0.3958878,"{""low"":56.534855,""high"":703.2777}",-624.3614,-0.8877878,56.534855,703.2777,-78.89776,85.57553,-6.659218,-0.077816844,156.12294,-77.20663,-0.49452454,3045854,15,0,"DFI.Money USD",false,false,"[]","2025-09-08T01:20:00.000Z","YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RFOX USD","USD",-26.395624,0.00031336775,"REGULAR","CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,false,1605139200000,6,1312000768,"CoinMarketCap",528,528,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",-0.00011237833,0.00031336775,"3.1336775E-4 - 3.1336775E-4",0.00031336775,528,0.00031336775,"CCC",0.00031336775,76,70,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.000066367764,0.2686954,"2.47E-4 - 0.006572",-0.0062586325,-0.9523178,0.000247,0.006572,-76.002815,0.0003939,-0.00008053225,-0.20444846,0.000477145,-0.00016377724,-0.34324417,411138,15,0,"RFOX USD",false,false,"[]",1757294400,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Effect AI (old) USD","USD",1.6156133,0.00011415743,"REGULAR","CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,false,1524528000000,6,252168528,"CoinMarketCap",0,0,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",0.0000018150095,0.00011415743,"1.1415743E-4 - 1.1415743E-4",0.00011415743,0,0.00011415743,"CCC",0.00011415743,16,4,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000013157434,0.13027163,"1.01E-4 - 0.041244",-0.041129842,-0.99723214,0.000101,0.041244,-98.59561,0.00020202,-0.00008786257,-0.43492016,0.000219805,-0.000105647574,-0.48064226,28786,15,0,"Effect AI (old) USD",false,false,"[]",1757294340,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CloakCoin USD","USD",0,0.034026165,"REGULAR","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,6070243,"CoinMarketCap",2,2,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.034026165,"{""low"":0.034026165,""high"":0.034026165}",0.034026165,2,0.034026165,"CCC",0.034026165,1,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.0016931631,0.052366406,"{""low"":0.032333,""high"":0.22779}",-0.19376384,-0.85062486,0.032333,0.22779,-59.517437,0.04019144,-0.006165277,-0.15339777,0.05408856,-0.020062394,-0.37091753,206547,15,0,"CloakCoin USD",false,false,"[]","2025-09-08T01:20:00.000Z","CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Komodo USD","USD",0.48156968,0.031487815,"REGULAR","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",46147,46147,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.00015090778,0.03162393,"{""low"":0.031192541,""high"":0.03162393}",0.031192541,46147,0.031347234,"CCC",0.031347234,1796965,83976,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.016625814,1.1186794,"{""low"":0.014862,""high"":0.471394}",-0.43990618,-0.93320274,0.014862,0.471394,-86.74339,0.03324262,-0.0017548054,-0.052787818,0.10152797,-0.07004015,-0.6898607,4280890,15,0,"Komodo USD",false,false,"[]","2025-09-08T01:20:00.000Z","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Attila USD","USD",-0.00561279,0.0013606761,"REGULAR","CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,false,1589760000000,6,2550000128,"CoinMarketCap",1,1,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",-7.636845e-8,0.0013607519,"0.0013606158 - 0.0013607519",0.0013606158,1,0.0013607519,"CCC",0.0013607519,3,0,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00054367614,0.66545427,"8.17E-4 - 0.005211",-0.0038503236,-0.73888385,0.000817,0.005211,-54.282833,0.00144256,-0.00008188386,-0.05676288,0.00167592,-0.00031524384,-0.18810196,3469724,15,0,"Attila USD",false,false,"[]",1757294340,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNS Token USD","USD",0,0.00024975283,"REGULAR","CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,"BNS Token USD",false,false,"[]",1709514900,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Augur USD","USD",-3.4939167,0.95947254,"REGULAR","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",65818,65818,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.03473687,0.96957415,"{""low"":0.95900667,""high"":0.96957415}",0.95900667,65818,0.96957415,"CCC",0.96957415,113872,54623,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.75191754,3.6227388,"{""low"":0.207555,""high"":1.461685}",-0.5022124,-0.34358457,0.207555,1.461685,193.7152,0.95333326,0.0061392784,0.006439803,0.8175575,0.14191502,0.17358415,10554198,15,0,"Augur USD",false,false,"[]","2025-09-08T01:19:00.000Z","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nitro Network USD","USD",-6.959572,0.000003413048,"REGULAR","CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,"Nitro Network USD",false,false,"[]",1729774320,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DEAPcoin USD","USD",0.13637835,0.0016019293,"REGULAR","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,false,1586476800000,6,29892900864,"CoinMarketCap",1513004,1513004,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.0000021816231,0.0016037436,"0.0015839261 - 0.0016037436",0.0015839261,1513004,0.001598714,"CCC",0.001598714,2908169,2671368,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0007519293,0.8846227,"8.5E-4 - 0.003965",-0.0023630708,-0.59598255,0.00085,0.003965,45.32243,0.0015556,0.00004632934,0.029782297,0.00131237,0.00028955936,0.22063853,47886312,15,0,"DEAPcoin USD",false,false,"[]",1757294400,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kepple USD","USD",-47.1885,0.003303328,"REGULAR","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,"Kepple USD",false,false,"[]","2023-05-01T15:30:00.000Z","QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","POC Blockchain USD","USD",0,0.32603574,"REGULAR","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,,false,false,"[]","2022-08-17T18:26:00.000Z","POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Refereum USD","USD",-3.079937,0.000020289508,"REGULAR","CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,false,1519862400000,6,4999180288,"CoinMarketCap",17051,17051,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",-6.447626e-7,0.000020299376,"2.0278467E-5 - 2.0299376E-5",0.000020278467,17051,0.000020288597,"CCC",0.000020288597,58566,16268,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000006289508,0.44925055,"1.4E-5 - 9.0E-5",-0.00006971049,-0.774561,0.000014,0.00009,-36.363636,0.00002624,-0.000005950493,-0.22677182,0.00002478,-0.000004490492,-0.18121436,101430,15,0,"Refereum USD",false,false,"[]",1757294400,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gari Network USD","USD",-10.341322,0.0047227717,"REGULAR","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",357780,357780,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.0005447292,0.0048121447,"{""low"":0.0047227717,""high"":0.0048121447}",0.0047227717,357780,0.00474916,"CCC",0.00474916,762142,441517,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0030597718,1.839911,"{""low"":0.001663,""high"":0.024669}",-0.019946229,-0.80855435,0.001663,0.024669,-13.959515,0.00447178,0.0002509919,0.056127965,0.003383605,0.0013391667,0.395781,2652011,15,0,"Gari Network USD",false,false,"[]","2025-09-08T01:15:00.000Z","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Playcent USD","USD",12.47699,0.0023545225,"REGULAR","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",15555,15555,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0.00026118546,0.0023809047,"{""low"":0.0023068257,""high"":0.0023809047}",0.0023068257,15555,0.0023068406,"CCC",0.0023068406,58173,17472,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0007555225,0.4724969,"{""low"":0.001599,""high"":0.044968}",-0.04261348,-0.94764006,0.001599,0.044968,-60.072563,0.00382926,-0.0014747374,-0.38512334,0.00395783,-0.0016033074,-0.4050976,86282,15,0,"Playcent USD",false,false,"[]","2025-09-08T01:19:00.000Z","PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trace Network Labs USD","USD",0,0.0011461907,"REGULAR","CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,false,1643414400000,6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0011461907,"0.0011461907 - 0.0011461907",0.0011461907,0,0.0011461907,"CCC",0.0011461907,2723,0,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0011061907,27.654768,"4.0E-5 - 0.001894",-0.0007478093,-0.39483067,0.00004,0.001894,68.52942,0.00129988,-0.0001536893,-0.11823345,0.000787475,0.0003587157,0.4555265,0,15,0,"Trace Network Labs USD",false,false,"[]",1757294100,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WePower USD","USD",0,0.00003776426,"REGULAR","CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,"WePower USD",false,false,"[]",1715217360,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Energi USD","USD",0.13302022,0.036670938,"REGULAR","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-24T00:00:00.000Z",6,98976424,"CoinMarketCap",152171,152171,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",0.00004871562,0.03670593,"{""low"":0.036664143,""high"":0.03670593}",0.036664143,152171,0.036664143,"CCC",0.036664143,190697,173411,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.013828939,0.6054172,"{""low"":0.022842,""high"":0.117264}",-0.080593064,-0.6872788,0.022842,0.117264,-47.885883,0.03690178,-0.00023084134,-0.006255561,0.03544416,0.0012267791,0.0346116,3629558,15,0,"Energi USD",false,false,"[]","2025-09-08T01:20:00.000Z","NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNSD Finance USD","USD",-0.03009096,0.00016998369,"REGULAR","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,false,1599350400000,6,0,"CoinMarketCap",1,1,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-5.1164534e-8,0.00017004092,"1.6998369E-4 - 1.7004092E-4",0.00016998369,1,0.00016999738,"CCC",0.00016999738,19,22,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.000121983685,2.5413268,"4.8E-5 - 0.0015",-0.0013300163,-0.8866775,0.000048,0.0015,-88.651535,0.00012686,0.000043123684,0.33993128,0.000165555,0.000004428686,0.026750544,0,15,0,"BNSD Finance USD",false,false,"[]",1757294400,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sylo USD","USD",-5.1337056,0.0004417422,"REGULAR","CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,false,1591315200000,6,6419652096,"CoinMarketCap",410486,410486,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-0.000023904955,0.00044259298,"4.417422E-4 - 4.4259298E-4",0.0004417422,410486,0.00044259298,"CCC",0.00044259298,768611,355487,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.00009274218,0.2657369,"3.49E-4 - 0.001715",-0.0012732579,-0.7424244,0.000349,0.001715,-39.97429,0.00043602,0.0000057221914,0.01312369,0.00046664,-0.000024897803,-0.053355485,2835831,15,0,"Sylo USD",false,false,"[]",1757294400,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeepBrain Chain USD","USD",7.4232955,0.00040695007,"REGULAR","CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,false,1514419200000,6,5428952064,"CoinMarketCap",46857,46857,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",0.000028121547,0.00040709175,"4.0678924E-4 - 4.0709175E-4",0.00040678924,46857,0.0004069154,"CCC",0.0004069154,133181,77045,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00004995006,0.13991614,"3.57E-4 - 0.004466",-0.0040590498,-0.90887815,0.000357,0.004466,-81.783134,0.00052458,-0.00011762994,-0.22423641,0.0008928,-0.00048584992,-0.5441868,2209312,15,0,"DeepBrain Chain USD",false,false,"[]",1757294340,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SafeMoon V2 USD","USD",-27.35189,0.000008014174,"REGULAR","CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,false,1639612800000,8,0,"CoinMarketCap",132499,132499,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-0.0000030173233,0.000008100276,"7.9957135E-6 - 8.100276E-6",0.0000079957135,132499,0.000008033771,"CCC",0.000008033771,201045,39327,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.0000040141745,1.0035436,"4.0E-6 - 1.19E-4",-0.00011098582,-0.93265396,0.000004,0.000119,-62.068962,0.00000676,0.0000012541745,0.18552878,0.000026275,-0.000018260826,-0.6949886,0,15,0,"SafeMoon V2 USD",false,false,"[]",1757294400,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Phantasma USD","USD",-3.2672243,0.027103774,"REGULAR","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",111128,111128,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",-0.000915451,0.027156018,"{""low"":0.027077498,""high"":0.027156018}",0.027077498,111128,0.027118871,"CCC",0.027118871,200517,135496,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0027807746,0.11432696,"{""low"":0.024323,""high"":0.266894}",-0.23979023,-0.8984474,0.024323,0.266894,-48.607372,0.03373532,-0.0066315457,-0.19657575,0.051083554,-0.02397978,-0.4694227,3364369,15,0,"Phantasma USD",false,false,"[]","2025-09-08T01:19:00.000Z","SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LinkEye USD","USD",-0.15597656,0.00011338967,"REGULAR","CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,false,1516838400000,6,0,"CoinMarketCap",32,32,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",-1.7714046e-7,0.00011339599,"1.1338967E-4 - 1.1339599E-4",0.00011338967,32,0.00011339599,"CCC",0.00011339599,1,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",3.896712e-7,0.0034484174,"1.13E-4 - 8.27E-4",-0.0007136103,-0.86289036,0.000113,0.000827,-68.06723,0.00028386,-0.00017047032,-0.6005437,0.000348325,-0.00023493533,-0.6744716,0,15,0,"LinkEye USD",false,false,"[]",1757294400,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BUSD USD","USD",0.02727616,1.0005006,"REGULAR","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-20T00:00:00.000Z",4,55026224,"CoinMarketCap",2167406,2167406,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",0.00027287006,1.0008398,"{""low"":1.0003742,""high"":1.0008398}",1.0003742,2167406,1.0005466,"CCC",1.0005466,2475214,2136887,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0041535497,0.004168778,"{""low"":0.996347,""high"":1.023186}",-0.022685409,-0.022171345,0.996347,1.023186,-0.013792515,1.0003575,0.00014305115,0.00014300003,1.0008652,-0.00036466122,-0.00036434596,55053772,15,0,"BUSD USD",false,true,"[]","2025-09-08T01:20:00.000Z","BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Electroneum USD","USD",10.398646,0.003392996,"REGULAR","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",1085955,1085955,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",0.00031959242,0.003393879,"{""low"":0.003339967,""high"":0.003393879}",0.003339967,1085955,0.0033452797,"CCC",0.0033452797,2235032,874473,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.002076996,1.5782645,"{""low"":0.001316,""high"":0.005647}",-0.002254004,-0.3991507,0.001316,0.005647,77.94032,0.00296142,0.00043157605,0.1457328,0.002014235,0.0013787611,0.6845086,61005448,15,0,"Electroneum USD",false,false,"[]","2025-09-08T01:20:00.000Z","ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RioDeFi USD","USD",-0.11668798,0.0015102421,"REGULAR","CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,false,1601337600000,6,344550848,"CoinMarketCap",23545,23545,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",-0.0000017642742,0.0015105852,"0.0015070861 - 0.0015105852",0.0015070861,23545,0.0015075513,"CCC",0.0015075513,59425,20843,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0013852421,11.081936,"1.25E-4 - 0.004973",-0.003462758,-0.69631165,0.000125,0.004973,16.307688,0.00144192,0.00006832217,0.04738278,0.00103376,0.0004764821,0.46092138,520355,15,0,"RioDeFi USD",false,false,"[]",1757294400,"RFUEL"
