"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Scaleswap USD","Scaleswap USD","[]",1754496300,"CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,0,1.9970194e-7,false,1626912000000,8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"1.9970194E-7 - 1.9970194E-7",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,1617580800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"0.0 - 0.029089",-0.0290888,-0.99999315,0,0.029089,-99.996185,0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,false,false,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Iron USD","Iron USD","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Milk Token USD",,"[]",1641381960,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,8.313973,1.4277115e-9,false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OpenSwap Optimism Token USD","OpenSwap Optimism Token USD","[]","2025-12-23T06:59:00.000Z","CCC","finmb_OPENX_CCC","UTC","UTC",0,"ccc_market",false,-0.9358154,0.023071084,false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",105,105,"OPENX","USD=X","https://coinmarketcap.com/currencies/open-swap",-0.00021794252,0.023180189,"{""low"":0.02299659,""high"":0.023180189}",0.02299659,105,0.022996888,"CCC",0.022996888,1857,951,"2021-11-30T00:00:00.000Z",16624999,16624399,"https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png",0.0077060843,0.50153494,"{""low"":0.015365,""high"":0.054254}",-0.031182915,-0.57475793,0.015365,0.054254,-54.854202,0.02605694,-0.0029858556,-0.11458965,0.03246392,-0.009392835,-0.28933153,0,15,0,false,false,"OPENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AgentLayer USD",,"[]",1766473080,"CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,0.9812199,0.00015448351,false,1726704000000,6,916350784,"CoinMarketCap",90294,90294,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",0.0000015011028,0.0001548061,"1.5438271E-4 - 1.548061E-4",0.00015438271,90294,0.00015443012,"CCC",0.00015443012,207981,87065,1726531200,1000000000,998003776,"https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.000038483508,0.33175436,"1.16E-4 - 0.065552",-0.06539752,-0.9976434,0.000116,0.065552,-99.74666,0.00021008,-0.000055596494,-0.26464438,0.00137513,-0.0012206465,-0.887659,141561,15,0,false,false,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VEMP USD","VEMP USD","[]",1766473080,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,0.40349552,0.00028992025,false,1630454400000,6,399855776,"CoinMarketCap",37179,37179,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.0000011651136,0.00029025972,"2.8810173E-4 - 2.9025972E-4",0.00028810173,37179,0.0002882784,"CCC",0.0002882784,56216,28071,1629936000,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00009292025,0.4716764,"1.97E-4 - 0.004807",-0.00451708,-0.9396879,0.000197,0.004807,-92.48961,0.00028254,0.0000073802657,0.026121138,0.00059555,-0.00030562974,-0.5131891,115926,15,0,false,false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chintai USD","Chintai USD","[]","2025-12-23T06:58:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,-2.9043398,0.026847394,false,"2021-02-20T00:00:00.000Z",6,998921856,"CoinMarketCap",388948,388948,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",-0.0008030627,0.02706102,"{""low"":0.0265811,""high"":0.02706102}",0.0265811,388948,0.027014863,"CCC",0.027014863,854907,620970,"2021-02-20T00:00:00.000Z",0,998921856,"https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.0007603951,0.02914843,"{""low"":0.026087,""high"":0.715317}",-0.6884696,-0.9624678,0.026087,0.715317,-95.677795,0.0370985,-0.010251107,-0.27632132,0.09751154,-0.070664145,-0.7246747,26818450,15,0,false,false,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CodeMong Ai USD",,"[]",1759335900,"CCC","finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000013688603,false,1722470400000,6,0,"CoinMarketCap",92690,92690,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai",0,0.000013688603,"1.3688603E-5 - 1.3688603E-5",0.000013688603,92690,0.000013688603,"CCC",0.000013688603,69894,11361,1722470400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.000011688603,5.8443017,"2.0E-6 - 2.7E-5",-0.000013311397,-0.49301472,0.000002,0.000027,39.999996,0.00000468,0.000009008603,1.9249152,0.000003885,0.0000098036035,2.5234501,0,15,0,false,false,"COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EYWA USD",,"[]","2025-12-23T06:58:00.000Z","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,-0.10086311,0.0017079203,false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",329851,329851,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",-0.0000017243437,0.001712712,"{""low"":0.0017013628,""high"":0.001712712}",0.0017013628,329851,0.0017053135,"CCC",0.0017053135,298437,308265,"2024-11-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.0000065575587,0.0038542978,"{""low"":0.0017013628,""high"":0.228071}",-0.22636308,-0.99251145,0.0017013628,0.228071,-98.577034,0.0019141,-0.00020617968,-0.107716255,0.00353681,-0.0018288896,-0.51710147,170646,15,0,false,false,"EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Choise.ai USD","Choise.ai USD","[]","2025-12-23T06:58:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,-0.79145724,0.0026680145,false,"2022-06-08T00:00:00.000Z",6,465196032,"CoinMarketCap",181834,181834,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.000021284679,0.0027159373,"{""low"":0.0026599774,""high"":0.0027159373}",0.0026599774,181834,0.002704098,"CCC",0.002704098,575150,148358,"2022-03-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00040301448,0.17793134,"{""low"":0.002265,""high"":0.025175}",-0.022506986,-0.8940213,0.002265,0.025175,-89.28258,0.00290666,-0.00023864559,-0.08210303,0.004107905,-0.0014398906,-0.350517,1241149,15,0,false,false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Collaterize USD","Collaterize USD","[]","2025-12-23T06:57:00.000Z","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,-4.1553116,0.0035937997,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1439635,1439635,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",-0.00015580794,0.003755072,"{""low"":0.0034823692,""high"":0.003755072}",0.0034823692,1439635,0.0034957647,"CCC",0.0034957647,3361717,1455629,"2025-03-04T00:00:00.000Z",999964800,999964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.00036579976,0.11332087,"{""low"":0.003228,""high"":0.090007}",-0.0864132,-0.960072,0.003228,0.090007,-76.28246,0.00646992,-0.0028761202,-0.44453722,0.01487773,-0.01128393,-0.75844437,0,15,0,false,false,"COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Numbers Protocol USD","Numbers Protocol USD","[]","2025-12-23T06:58:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,12.038496,0.008189667,false,"2021-11-18T00:00:00.000Z",6,853512320,"CoinMarketCap",1410235,1410235,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.00087997643,0.008195618,"{""low"":0.008188674,""high"":0.008195618}",0.008188674,1410235,0.008192195,"CCC",0.008192195,1191764,948065,"2021-10-29T00:00:00.000Z",1000000000,863575296,"https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.002869667,0.53941107,"{""low"":0.00532,""high"":0.071676}",-0.06348634,-0.8857405,0.00532,0.071676,-89.48044,0.00807912,0.00011054706,0.013683056,0.01372118,-0.005531513,-0.40313685,6989982,15,0,false,false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BugsCoin USD","BugsCoin USD","[]","2025-12-23T06:58:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,0.8714378,0.0013302997,false,"2025-02-18T00:00:00.000Z",6,11563499520,"CoinMarketCap",1532864,1532864,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",0.000011492637,0.0013898852,"{""low"":0.0013302997,""high"":0.0013898852}",0.0013302997,1532864,0.0013414415,"CCC",0.0013414415,13176973,7977372,"2024-12-26T00:00:00.000Z",29441427456,29441427456,"https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.00008129969,0.065091826,"{""low"":0.001249,""high"":0.012298}",-0.010967701,-0.891828,0.001249,0.012298,-68.65845,0.00233134,-0.0010010403,-0.4293841,0.00526376,-0.0039334605,-0.74727196,15382919,15,0,false,false,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tokenomy USD","Tokenomy USD","[]","2025-12-23T06:58:00.000Z","CCC","finmb_TEN_CCC","UTC","UTC",0,"ccc_market",false,0.32485667,0.006568295,false,"2018-03-10T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"TEN","USD=X","https://coinmarketcap.com/currencies/tokenomy",0.000021268614,0.0069228774,"{""low"":0.006568295,""high"":0.0069228774}",0.006568295,6,0.0066197915,"CCC",0.0066197915,123,0,"2018-03-10T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png",0.00039329473,0.06369145,"{""low"":0.006175,""high"":0.019965}",-0.0133967055,-0.67100954,0.006175,0.019965,-65.70392,0.00682772,-0.00025942503,-0.03799585,0.008324525,-0.0017562304,-0.21097063,0,15,0,false,false,"TEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","[]",1766473080,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,-4.0678806,4.329701e-8,false,1650326400000,8,0,"CoinMarketCap",611154,611154,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-1.8359536e-9,4.4999645e-8,"4.3255135E-8 - 4.4999645E-8",4.3255135e-8,611154,4.4239517e-8,"CCC",4.4239517e-8,,,1650326400,0,666666635624448,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",4.1875836e-11,0.0009681125,"4.3255135E-8 - 4.4999645E-8",-1.7026345e-9,-0.03783662,4.3255135e-8,4.4999645e-8,,,,,,,,0,15,0,false,false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WAGMI Games USD","WAGMI Games USD","[]",1766473080,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,-4.6687493,0.0000018084643,false,1654560000000,8,2200000004096,"CoinMarketCap",177738,177738,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-8.856762e-8,0.0000018720109,"1.8084643E-6 - 1.8720109E-6",0.0000018084643,177738,0.0000018594205,"CCC",0.0000018594205,234122,159107,1654560000,2200000004096,2200000004096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0,0,"1.8084643E-6 - 1.3E-5",-0.000011191536,-0.8608874,0.0000018084643,0.000013,-84.61539,0.00000222,-4.1153567e-7,-0.18537644,0.000004065,-0.000002256536,-0.5551134,3978621,15,0,false,false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Datamine USD",,"[]",1672857000,"CCC","finmb_DAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.013495713,false,1512691200000,6,3074137,"CoinMarketCap",2364,2364,"DAM","USD=X","https://coinmarketcap.com/currencies/datamine",0,0.013495713,"4.7824887E-4 - 0.013495713",0.00047824887,2364,0.00048474668,"CCC",0.00048474668,0,0,1512691200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png",0.0133057125,70.03006,"1.9E-4 - 0.142103",-0.12860729,-0.90502864,0.00019,0.142103,-82.36923,0.01651172,-0.0030160071,-0.18265857,0.023068575,-0.009572863,-0.41497415,41487,15,0,false,false,"DAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OverProtocol USD","OverProtocol USD","[]","2025-12-23T06:58:00.000Z","CCC","finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,-2.7449925,0.0054005496,false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",65870,65870,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol",-0.00015242863,0.005454247,"{""low"":0.0053116167,""high"":0.005454247}",0.0053116167,65870,0.005404207,"CCC",0.005404207,381383,227714,"2024-12-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.0019065496,0.54566383,"{""low"":0.003494,""high"":0.098701}",-0.09330045,-0.9452837,0.003494,0.098701,-93.34938,0.00602252,-0.0006219703,-0.10327409,0.015904324,-0.0105037745,-0.66043514,0,15,0,false,false,"OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IDOL USD",,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026433894,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Meridian USD","Meridian USD","[]","2025-12-23T06:58:00.000Z","CCC","finmb_MRDN_CCC","UTC","UTC",0,"ccc_market",false,-0.2848759,0.016526995,false,"2025-10-19T00:00:00.000Z",6,0,"CoinMarketCap",289474,289474,"MRDN","USD=X","https://coinmarketcap.com/currencies/meridian",-0.000047216192,0.01661491,"{""low"":0.016214313,""high"":0.01661491}",0.016214313,289474,0.016603442,"CCC",0.016603442,582294,294667,"2025-10-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38800.png",0.0010359949,0.06687721,"{""low"":0.015491,""high"":0.260239}",-0.24371201,-0.936493,0.015491,0.260239,-66.92968,0.03336868,-0.016841685,-0.5047153,0.049580514,-0.033053517,-0.66666347,0,15,0,false,false,"MRDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Callisto Network USD","Callisto Network USD","[]",1766473080,"CCC","finmb_CLO_CCC","UTC","UTC",0,"ccc_market",false,1.4712402,0.00005287575,false,1526947200000,6,3287576832,"CoinMarketCap",0,0,"CLO","USD=X","https://coinmarketcap.com/currencies/callisto-network",7.666531e-7,0.00005287575,"5.287575E-5 - 5.287575E-5",0.00005287575,0,0.00005287575,"CCC",0.00005287575,4,0,1526947200,0,3287576832,"https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png",0.00001487575,0.39146712,"3.8E-5 - 4.5E-4",-0.00039712424,-0.8824983,0.000038,0.00045,-83.544304,0.0000786,-0.000025724254,-0.32728058,0.000115405,-0.000062529245,-0.5418244,173833,15,0,false,false,"CLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gods Unchained USD","Gods Unchained USD","[]","2025-12-23T06:58:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,-1.7937772,0.05202205,false,"2021-10-29T00:00:00.000Z",6,410590272,"CoinMarketCap",920319,920319,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.0009502061,0.05308168,"{""low"":0.051929206,""high"":0.05308168}",0.051929206,920319,0.05300617,"CCC",0.05300617,2068336,877319,"2021-10-29T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.0027200505,0.0551712,"{""low"":0.049302,""high"":0.294644}",-0.24262194,-0.82344097,0.049302,0.294644,-74.97527,0.0681153,-0.01609325,-0.23626484,0.10530238,-0.053280327,-0.5059746,21359748,15,0,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rebase Aggregator Capital USD",,"[]",1668537000,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068359295,false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UNIT0 USD","UNIT0 USD","[]","2025-12-23T06:58:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,-2.1384106,0.08560299,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",108912,108912,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.0018705428,0.08647685,"{""low"":0.08528978,""high"":0.08647685}",0.08528978,108912,0.085929036,"CCC",0.085929036,272441,114912,"2024-11-08T00:00:00.000Z",0,101126616,"https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.011722989,0.15867609,"{""low"":0.07388,""high"":0.912422}",-0.826819,-0.9061805,0.07388,0.912422,-88.287315,0.14624941,-0.060646422,-0.41467807,0.19459099,-0.108987994,-0.56008756,436510,15,0,false,false,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XMINE USD","XMINE USD","[]",1684953000,"CCC","finmb_XMN_CCC","UTC","UTC",0,"ccc_market",false,0,6.1861916e-9,false,1633132800000,8,0,"CoinMarketCap",1,1,"XMN","USD=X","https://coinmarketcap.com/currencies/xmine",0,6.1861916e-9,"6.1861916E-9 - 6.1861916E-9",6.1861916e-9,1,6.1861916e-9,"CCC",6.1861916e-9,102,85,1633132800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png",0,0,"6.1861916E-9 - 3.0E-5",-0.000029993813,-0.99979377,6.1861916e-9,0.00003,-84.61539,0.00000286,-0.0000028538138,-0.997837,0.00000451,-0.0000045038137,-0.9986283,0,15,0,false,false,"XMN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aria Protocol USD","Aria Protocol USD","[]","2025-12-23T06:58:00.000Z","CCC","finmb_ARIAIP_CCC","UTC","UTC",0,"ccc_market",false,-4.5032225,0.028225305,false,"2025-11-07T00:00:00.000Z",6,333000000,"CoinMarketCap",2336343,2336343,"ARIAIP","USD=X","https://coinmarketcap.com/currencies/aria-protocol",-0.0013309848,0.028432729,"{""low"":0.028225305,""high"":0.028432729}",0.028225305,2336343,0.028348211,"CCC",0.028348211,7491257,2269580,"2025-11-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png",0.00006130524,0.0021767234,"{""low"":0.028164,""high"":0.199984}",-0.1717587,-0.8588622,0.028164,0.199984,-80.22227,0.0552358,-0.027010495,-0.48900342,0.0552358,-0.027010495,-0.48900342,9399026,15,0,false,false,"ARIAIP"
