"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChangePercent","regularMarketPrice","esgPopulated","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-10T23:51:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",10.363232,0.021746509,false,"REGULAR","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",0.02446352,-0.0027170107,-0.11106377,0.035420254,-0.013673745,-0.3860431,29964,15,0,6,1377892,"CoinMarketCap",58,58,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",false,"2021-03-17T00:00:00.000Z",0.0020420216,0.02177154,"{""low"":0.019693227,""high"":0.02177154}",0.019693227,58,0.019705499,"CCC",0.019705499,8133,744,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0025025085,0.13004097,"{""low"":0.019244,""high"":0.276719}",-0.2549725,-0.921413,0.019244,0.276719,-78.40587,false,false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",0,0.01118839,false,"REGULAR","Sentiment Token USD",,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",false,"2018-04-17T00:00:00.000Z",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,false,false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-10T23:54:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",0.01823333,0.9975316,false,"REGULAR","TrueUSD USD","TrueUSD USD",0.9977174,-0.00018578768,-0.00018621272,0.9992881,-0.0017564893,-0.0017577406,494292960,15,0,6,495516096,"CoinMarketCap",55486760,55486760,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",false,"2018-03-06T00:00:00.000Z",0.00018191338,0.998488,"{""low"":0.99708366,""high"":0.998488}",0.99708366,55486760,0.9973875,"CCC",0.9973875,64498562,86629808,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.0062705874,0.0063258694,"{""low"":0.991261,""high"":1.033339}",-0.03580743,-0.034652162,0.991261,1.033339,-0.42635202,false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-10T23:54:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",-3.9309652,0.19102767,false,"REGULAR","Hedera USD","Hedera USD",0.25287455,-0.061846882,-0.24457535,0.1687285,0.02229917,0.13216007,8064726016,15,0,6,42217582592,"CoinMarketCap",488072544,488072544,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",false,"2019-09-17T00:00:00.000Z",-0.0078164935,0.21669663,"{""low"":0.18901788,""high"":0.21669663}",0.18901788,488072544,0.19929329,"CCC",0.19929329,741900546,727125196,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.14935267,3.5837471,"{""low"":0.041675,""high"":0.400257}",-0.20922932,-0.52273744,0.041675,0.400257,50.18314,false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-10T23:54:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",-5.618348,1120.402,false,"REGULAR","Maker USD","Maker USD",1221.1312,-100.72925,-0.08248847,1488.3857,-367.98376,-0.24723682,954787456,15,0,2,852182,"CoinMarketCap",98647536,98647536,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",false,"2017-11-20T00:00:00.000Z",-66.69519,1226.4359,"{""low"":1041.1857,""high"":1226.4359}",1041.1857,98647536,1190.6569,"CCC",1190.6569,139178019,169510593,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",922.62866,4.6650815,"{""low"":197.77333,""high"":4064.835}",-2944.433,-0.7243672,197.77333,4064.835,-54.30533,false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-10T23:51:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",-1.5290885,0.01266352,false,"REGULAR","Symbol USD","Symbol USD",0.01403402,-0.0013704998,-0.09765554,0.01662951,-0.0039659897,-0.23849107,77666784,15,0,6,6133111808,"CoinMarketCap",262829,262829,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",false,"2021-03-19T00:00:00.000Z",-0.00019664317,0.013311997,"{""low"":0.012613853,""high"":0.013311997}",0.012613853,262829,0.012872592,"CCC",0.012872592,580471,246934,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.000068520196,0.0054402696,"{""low"":0.012595,""high"":0.035683}",-0.023019478,-0.64511055,0.012595,0.035683,-63.3415,false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-10T23:50:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",-5.9365907,1.002407,false,"REGULAR","Nexo USD","Nexo USD",1.3134341,-0.31102717,-0.23680454,1.2051861,-0.20277917,-0.16825548,647701056,15,0,4,646145856,"CoinMarketCap",15097515,15097515,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",false,"2018-05-01T00:00:00.000Z",-0.06326461,1.1283267,"{""low"":0.9908362,""high"":1.1283267}",0.9908362,15097515,1.0697573,"CCC",1.0697573,11561480,13845612,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.16395897,0.19555055,"{""low"":0.838448,""high"":1.584302}",-0.581895,-0.36728793,0.838448,1.584302,-27.3889,false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-10T23:54:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",-0.8601177,4885.176,false,"REGULAR","yearn.finance USD","yearn.finance USD",6201.0493,-1315.8735,-0.21220176,6562.0767,-1676.9009,-0.25554425,164882608,15,0,2,33751,"CoinMarketCap",35554976,35554976,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",false,"2020-07-20T00:00:00.000Z",-42.382812,5231.338,"{""low"":4804.1997,""high"":5231.338}",4804.1997,35554976,4930.9097,"CCC",4930.9097,31453669,27986619,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",524.8008,0.1203568,"{""low"":4360.375,""high"":14667.059}",-9781.883,-0.6669287,4360.375,14667.059,-52.783333,false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-10T23:51:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",11.830541,0.06431975,false,"REGULAR","Alpaca Finance USD","Alpaca Finance USD",0.12138316,-0.05706341,-0.47010976,0.16343597,-0.09911621,-0.6064529,9696165,15,0,6,150749408,"CoinMarketCap",15685890,15685890,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",false,"2021-03-06T00:00:00.000Z",0.0068043806,0.06872251,"{""low"":0.05691768,""high"":0.06872251}",0.05691768,15685890,0.057379015,"CCC",0.057379015,7316732,9005369,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.009071752,0.16420056,"{""low"":0.055248,""high"":0.319501}",-0.25518125,-0.79868686,0.055248,0.319501,-76.928696,false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-10T23:53:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",-0.01396709,0.9997461,false,"REGULAR","USDC USD","USD Coin USD",0.9999867,-0.00024062395,-0.00024062715,0.99996877,-0.00022268295,-0.00022268991,57859702784,15,0,6,57874399232,"CoinMarketCap",18383872000,18383872000,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",false,"2018-10-08T00:00:00.000Z",-0.00013965368,1.0007874,"{""low"":0.9996681,""high"":1.0007874}",0.9996681,18383872000,0.9999551,"CCC",0.9999551,9476099574,10204804005,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0015810728,0.0015839793,"{""low"":0.998165,""high"":1.002697}",-0.0029509068,-0.0029429696,0.998165,1.002697,-0.0104010105,false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-10T23:54:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",-2.892805,1.366221,false,"REGULAR","Waves USD","Waves USD",1.5294261,-0.16320515,-0.106710054,1.4224149,-0.056193948,-0.03950602,160108928,15,0,4,117191096,"CoinMarketCap",29158496,29158496,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",false,"2017-11-09T00:00:00.000Z",-0.040699482,1.4566352,"{""low"":1.3464801,""high"":1.4566352}",1.3464801,29158496,1.4119073,"CCC",1.4119073,45837886,36933472,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.6039159,0.79222345,"{""low"":0.762305,""high"":4.962237}",-3.596016,-0.7246764,0.762305,4.962237,-60.4329,false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-10T23:53:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",-5.4582195,0.1966438,false,"REGULAR","OMG Network USD","OMG Network USD",0.2651199,-0.06847611,-0.25828356,0.30271456,-0.10607076,-0.3503986,27578388,15,0,6,140245392,"CoinMarketCap",10113672,10113672,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",false,"2017-11-09T00:00:00.000Z",-0.011352912,0.21305525,"{""low"":0.1907458,""high"":0.21305525}",0.1907458,10113672,0.20862994,"CCC",0.20862994,8760204,6079242,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.022742793,0.13078012,"{""low"":0.173901,""high"":1.395072}",-1.1984282,-0.85904396,0.173901,1.395072,-83.75622,false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-10T23:54:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",0.01550791,0.9999746,false,"REGULAR","Dai USD","Dai USD",0.99999005,-0.000015437603,-0.000015437756,0.9999483,0.000026285648,0.000026287007,5365246464,15,0,6,5365382656,"CoinMarketCap",195421456,195421456,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",false,"2019-11-22T00:00:00.000Z",0.00015509129,1.0003026,"{""low"":0.99953943,""high"":1.0003026}",0.99953943,195421456,0.9998698,"CCC",0.9998698,177773532,149360777,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0011005998,0.0011018404,"{""low"":0.998874,""high"":1.011713}",-0.0117384195,-0.011602519,0.998874,1.011713,-0.0023007393,false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-10T23:51:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",-3.662051,0.015213362,false,"REGULAR","Gala USD",,0.06363018,-0.048416816,-0.7609096,0.19657256,-0.1813592,-0.92260695,576190848,15,0,6,37873995776,"CoinMarketCap",94497664,94497664,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",false,"2020-09-18T00:00:00.000Z",-0.00057829823,0.017214853,"{""low"":0.01493932,""high"":0.017214853}",0.01493932,94497664,0.01585897,"CCC",0.01585897,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.005940362,0.64060843,"{""low"":0.009273,""high"":0.836685}",-0.82147163,-0.98181707,0.009273,0.836685,306.6853,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-10T23:51:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",-0.0515501,0.18064807,false,"REGULAR","Yield Guild Games USD","Yield Guild Games USD",0.2659534,-0.08530532,-0.3207529,0.44439963,-0.26375157,-0.59350085,78711816,15,0,6,435719104,"CoinMarketCap",22665912,22665912,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",false,"2021-07-28T00:00:00.000Z",-0.00009317696,0.19660074,"{""low"":0.16865914,""high"":0.19660074}",0.16865914,22665912,0.18101676,"CCC",0.18101676,40098213,34250485,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.011988938,0.071083836,"{""low"":0.16865914,""high"":1.73414}",-1.553492,-0.8958284,0.16865914,1.73414,-82.35715,false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",0,0.0000034939374,false,"REGULAR","HiFi Gaming Society USD","HiFi Gaming Society USD",0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",false,1631750400000,0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-10T23:51:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",-4.613998,0.31278843,false,"REGULAR","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",0.43668604,-0.12389761,-0.2837224,0.5045949,-0.1918065,-0.38011974,58443396,15,0,6,186846416,"CoinMarketCap",16551552,16551552,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",false,"2021-07-28T00:00:00.000Z",-0.015130162,0.34257555,"{""low"":0.30586553,""high"":0.34257555}",0.30586553,16551552,0.32809755,"CCC",0.32809755,15092356,10340414,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.0069229007,0.022633806,"{""low"":0.30586553,""high"":1.135098}",-0.82230955,-0.72443926,0.30586553,1.135098,-66.155716,false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741650660,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",-7.616508,0.00015909245,false,"REGULAR","Tune.FM USD","Tune.FM USD",0.00008794,0.00007115245,0.8091022,0.000082065,0.00007702745,0.9386151,4726498,15,0,6,29709129728,"CoinMarketCap",259851,259851,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",false,1631145600000,-0.000013116296,0.00019300528,"1.5445377E-4 - 1.9300528E-4",0.00015445377,259851,0.00017148486,"CCC",0.00017148486,152252,441477,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00012509245,3.6791897,"3.4E-5 - 0.001365",-0.0012059076,-0.8834487,0.000034,0.001365,-86.36003,false,false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741650840,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",0.6213996,0.00005831854,false,"REGULAR","Terra Classic USD","Terra Classic USD",0.00007236,-0.000014041463,-0.19405006,0.000094325,-0.00003600646,-0.38172764,317881824,15,0,6,5450784833536,"CoinMarketCap",21039586,21039586,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",false,1564185600000,3.6015626e-7,0.00006178105,"5.7183366E-5 - 6.178105E-5",0.000057183366,21039586,0.000058069258,"CCC",0.000058069258,36967861,17959028,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000009318541,0.19017431,"4.9E-5 - 1.99E-4",-0.00014068146,-0.70694196,0.000049,0.000199,-69.791664,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-10T23:50:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",-0.00293819,0.9995306,false,"REGULAR","Pax Dollar USD","Pax Dollar USD",0.99996704,-0.0004364252,-0.0004364396,1.0002655,-0.00073486567,-0.0007346706,79195472,15,0,6,79232664,"CoinMarketCap",792378,792378,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",false,"2018-09-27T00:00:00.000Z",-0.00002938509,1.0005305,"{""low"":0.9992467,""high"":1.0005305}",0.9992467,792378,0.99939144,"CCC",0.99939144,2001379,2826408,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.008301616,0.008375074,"{""low"":0.991229,""high"":1.441409}",-0.44187838,-0.30656004,0.991229,1.441409,-0.017601252,false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-10T23:51:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",-1.6037536,0.0023805231,false,"REGULAR","Stox USD","Stox USD",0.00304826,-0.00066773687,-0.21905509,0.004190085,-0.0018095619,-0.43186757,0,15,0,6,0,"CoinMarketCap",197,197,"STX","USD=X","https://coinmarketcap.com/currencies/stox",false,"2019-10-28T00:00:00.000Z",-0.000038800063,0.0026006154,"{""low"":0.002379217,""high"":0.0026006154}",0.002379217,197,0.0024194473,"CCC",0.0024194473,1155,120,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0000013061799,0.00054899574,"{""low"":0.002379217,""high"":0.035949}",-0.033568475,-0.93378055,0.002379217,0.035949,-84.56779,false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741650660,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",-2.0173032,0.00056004996,false,"REGULAR","Spell Token USD","Spell Token USD",0.00098216,-0.00042211002,-0.42977726,0.00076606,-0.00020601007,-0.26892158,88543088,15,0,6,158098554880,"CoinMarketCap",16609272,16609272,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",false,1629158400000,-0.000011530472,0.00061221194,"5.390081E-4 - 6.1221194E-4",0.0005390081,16609272,0.0005729932,"CCC",0.0005729932,65065520,21648525,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00016804997,0.42869893,"3.92E-4 - 0.002064",-0.00150395,-0.72865796,0.000392,0.002064,-58.175182,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-10T23:51:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",-4.5042043,0.008003268,false,"REGULAR","Eden USD","Eden USD",0.01011008,-0.0021068119,-0.20838726,0.02023138,-0.012228111,-0.6044131,105904,15,0,6,13232627,"CoinMarketCap",87229,87229,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",false,"2020-11-23T00:00:00.000Z",-0.00037748646,0.009572745,"{""low"":0.0077604637,""high"":0.009572745}",0.0077604637,87229,0.008372904,"CCC",0.008372904,102528,78926,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0005532685,0.07426423,"{""low"":0.00745,""high"":0.140357}",-0.13235374,-0.9429792,0.00745,0.140357,-89.82872,false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741650660,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",68.970436,0.000012026346,false,"REGULAR","Huobi Token USD","Huobi Token USD",0.32203385,-0.3220218,-0.9999626,0.6277079,-0.62769586,-0.9999808,1951,15,0,6,162233840,"CoinMarketCap",221148,221148,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",false,1517616000000,0.00000490892,0.000014310244,"7.11709E-6 - 1.4310244E-5",0.00000711709,221148,0.000007117641,"CCC",0.000007117641,1227047,260419,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.000010026346,5.013173,"2.0E-6 - 1.468447",-1.4684349,-0.9999918,0.000002,1.468447,-99.99938,false,false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-10T23:51:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",-2.7230623,1.0083237,false,"REGULAR","Adventure Gold USD","Adventure Gold USD",1.3395075,-0.3311838,-0.24724296,1.3321779,-0.3238542,-0.24310133,77953504,15,0,4,77310000,"CoinMarketCap",32644836,32644836,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",false,"2021-09-02T00:00:00.000Z",-0.028225899,1.1184572,"{""low"":0.9795137,""high"":1.1184572}",0.9795137,32644836,1.0349727,"CCC",1.0349727,154312173,22575153,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.42042768,0.71513957,"{""low"":0.587896,""high"":3.181095}",-2.1727712,-0.6830262,0.587896,3.181095,-43.66092,false,false,"AGLD"
