"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-08T09:54:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,-7.7464714,8208.631,"yearn.finance USD","yearn.finance USD",-689.27344,8247.327,"{""low"":7927.401,""high"":8247.327}",7927.401,31414138,8184.839,"CCC",8184.839,51019409,22111663,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",3848.2559,0.8825516,"{""low"":4360.375,""high"":14667.059}",-6458.4277,-0.44033557,4360.375,14667.059,12.875986,9053.751,-845.1201,-0.09334475,6275.7275,1932.9033,0.3079967,276039264,15,0,false,true,false,"2020-07-20T00:00:00.000Z",2,33627,"CoinMarketCap",31414138,31414138,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"2025-01-08T09:55:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,-12.497387,0.16155812,"Alpaca Finance USD","Alpaca Finance USD",-0.023074225,0.16695023,"{""low"":0.15867445,""high"":0.16695023}",0.15867445,5152453,0.16521883,"CCC",0.16521883,9771917,4627458,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.082214125,1.0361732,"{""low"":0.079344,""high"":0.319501}",-0.15794289,-0.4943424,0.079344,0.319501,3.1484842,0.20023806,-0.038679942,-0.19316977,0.15919693,0.0023611933,0.014831902,24361820,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,150792912,"CoinMarketCap",5152453,5152453,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-08T09:55:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,0.00209336,0.9999261,"USDC USD","USD Coin USD",0.000020980835,1.0005374,"{""low"":0.9998588,""high"":1.0005374}",0.9998588,10767015936,1.0000138,"CCC",1.0000138,9136319921,5897552838,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0020360947,0.0020404,"{""low"":0.99789,""high"":1.002467}",-0.002540946,-0.0025346929,0.99789,1.002467,0.015103817,0.99997425,-0.000048160553,-0.000048161794,0.99997014,-0.000044047832,-0.00004404915,45493178368,15,0,false,true,false,"2018-10-08T00:00:00.000Z",6,45496541184,"CoinMarketCap",10767015936,10767015936,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-08T09:55:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,-12.909062,1.6696639,"Waves USD","Waves USD",-0.247486,1.772961,"{""low"":1.636035,""high"":1.772961}",1.636035,43180740,1.7704146,"CCC",1.7704146,57797192,84027983,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.9073589,1.1902832,"{""low"":0.762305,""high"":4.962237}",-3.292573,-0.66352594,0.762305,4.962237,-21.973913,1.7966362,-0.12697232,-0.070672244,1.2543325,0.41533136,0.33111742,194778816,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,116657504,"CoinMarketCap",43180740,43180740,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"2025-01-08T09:55:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,-11.125785,0.3191282,"OMG Network USD","OMG Network USD",-0.03995031,0.32422653,"{""low"":0.3119208,""high"":0.32422653}",0.3119208,7561303,0.32012737,"CCC",0.32012737,9484247,6777364,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.14522718,0.83511406,"{""low"":0.173901,""high"":1.395072}",-1.0759438,-0.7712461,0.173901,1.395072,-51.010345,0.41087648,-0.0917483,-0.22329898,0.30093974,0.018188447,0.060438834,44756260,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",7561303,7561303,"OMG","USD=X","https://coinmarketcap.com/currencies/omg","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"2025-01-08T09:55:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,-0.01879197,0.99983144,"Dai USD","Dai USD",-0.00018799305,1.0002253,"{""low"":0.99964553,""high"":1.0002253}",0.99964553,126891184,1.00002,"CCC",1.00002,129418254,122638684,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.001059413,0.0010607155,"{""low"":0.998772,""high"":1.011713}",-0.01188159,-0.011744032,0.998772,1.011713,0.028800964,0.9999626,-0.00013118982,-0.00013119473,0.99992645,-0.000095009804,-0.000095016796,5364478464,15,0,false,true,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",126891184,126891184,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-08T09:55:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,-15.813558,0.036015593,"Gala USD",,-0.0067651607,0.037768614,"{""low"":0.035423357,""high"":0.037768614}",0.035423357,357988160,0.03722474,"CCC",0.03722474,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.026742592,2.8839202,"{""low"":0.009273,""high"":0.836685}",-0.80066943,-0.9569544,0.009273,0.836685,306.6853,0.06363018,-0.027614586,-0.43398568,0.19657256,-0.16055697,-0.81678224,1322427392,15,0,false,false,false,"2020-09-18T00:00:00.000Z",6,36718190592,"CoinMarketCap",357988160,357988160,"GALA","USD=X","https://coinmarketcap.com/currencies/gala","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-08T09:55:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,-15.369266,0.4569943,"Yield Guild Games USD","Yield Guild Games USD",-0.0829919,0.48237404,"{""low"":0.45056865,""high"":0.48237404}",0.45056865,61065480,0.4783819,"CCC",0.4783819,68798615,38813296,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.20407331,0.8068659,"{""low"":0.252921,""high"":1.73414}",-1.2771457,-0.7364721,0.252921,1.73414,13.555121,0.60546696,-0.14847267,-0.2452201,0.49393043,-0.036936134,-0.07478003,191372736,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,418763968,"CoinMarketCap",61065480,61065480,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"HiFi Gaming Society USD","HiFi Gaming Society USD",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-08T09:55:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,-11.829618,0.5541131,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",-0.0743441,0.5793498,"{""low"":0.5456213,""high"":0.5793498}",0.5456213,18110440,0.5728258,"CCC",0.5728258,17380388,15133577,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.1932911,0.53569657,"{""low"":0.360822,""high"":1.135098}",-0.5809849,-0.51183677,0.360822,1.135098,-3.9373994,0.63294566,-0.07883257,-0.12454871,0.5132058,0.040907264,0.07970928,103319080,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,186458464,"CoinMarketCap",18110440,18110440,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,1736330100,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,-12.939805,0.00010009114,"Tune.FM USD","Tune.FM USD",-0.000014876605,0.00010323278,"9.996111E-5 - 1.0323278E-4",0.00009996111,37013,0.00010227661,"CCC",0.00010227661,206592,71073,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00006609115,1.9438572,"3.4E-5 - 0.002652",-0.0025519088,-0.9622583,0.000034,0.002652,-84.25414,0.0001004,-3.0885712e-7,-0.0030762663,0.00009723,0.0000028611466,0.029426584,919007,15,0,false,false,false,1631145600000,6,9181708288,"CoinMarketCap",37013,37013,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1736330100,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,-10.452108,0.000106322535,"Terra Classic USD","Terra Classic USD",-0.0000124100625,0.00010932791,"1.04352664E-4 - 1.0932791E-4",0.000104352664,60564664,0.00010786119,"CCC",0.00010786119,65557906,46420793,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000051322535,0.933137,"5.5E-5 - 2.52E-4",-0.00014567746,-0.5780852,0.000055,0.000252,-5.5118084,0.0001248,-0.000018477469,-0.14805664,0.00009438,0.000011942539,0.12653676,585256704,15,0,false,false,false,1564185600000,6,5504540082176,"CoinMarketCap",60564664,60564664,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-08T09:54:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,-0.00443787,1.0007418,"Pax Dollar USD","Pax Dollar USD",-0.000044465065,1.0013216,"{""low"":1.000352,""high"":1.0013216}",1.000352,3362934,1.0005804,"CCC",1.0005804,1906279,2070431,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.036291838,0.037629567,"{""low"":0.96445,""high"":1.441409}",-0.44066715,-0.30571973,0.96445,1.441409,0.19060373,1.0001212,0.00062060356,0.00062052836,1.0003911,0.00035071373,0.00035057662,93633536,15,0,false,true,false,"2018-09-27T00:00:00.000Z",4,93564128,"CoinMarketCap",3362934,3362934,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-08T09:55:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,1.2453821,0.0035220182,"Stox USD","Stox USD",0.00004332303,0.0035242809,"{""low"":0.0031299747,""high"":0.0035242809}",0.0031299747,537,0.0031616846,"CCC",0.0031616846,843,541,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0004970182,0.16430354,"{""low"":0.003025,""high"":0.035949}",-0.03242698,-0.9020273,0.003025,0.035949,-39.139557,0.00390084,-0.00037882174,-0.097112864,0.00526646,-0.0017444419,-0.33123615,0,15,0,false,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",537,537,"STX","USD=X","https://coinmarketcap.com/currencies/stox","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1736330100,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,-11.027829,0.0007678289,"Spell Token USD","Spell Token USD",-0.00009517005,0.00078899745,"7.5021264E-4 - 7.8899745E-4",0.00075021264,18570372,0.0007847761,"CCC",0.0007847761,22125572,17270530,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0003758289,0.95874727,"3.92E-4 - 0.001869",-0.0011011711,-0.58917665,0.000392,0.001869,55.77265,0.00088134,-0.00011351111,-0.12879378,0.000663185,0.00010464387,0.15778986,118424672,15,0,false,false,false,1629158400000,6,154233143296,"CoinMarketCap",18570372,18570372,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"2025-01-08T09:55:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,-8.657956,0.016783264,"Eden USD","Eden USD",-0.00159082,0.017280923,"{""low"":0.016650468,""high"":0.017280923}",0.016650468,38349,0.017256038,"CCC",0.017256038,137490,77300,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.00055126287,0.033961486,"{""low"":0.016232,""high"":0.140357}",-0.123573735,-0.88042444,0.016232,0.140357,-32.75951,0.02136332,-0.0045800563,-0.21438879,0.02719997,-0.010416707,-0.3829676,222086,15,0,false,false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",38349,38349,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"2025-01-08T09:55:00.000Z","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,-7.656707,1.2581367,"Huobi Token USD","Huobi Token USD",-0.104319215,1.3320612,"{""low"":1.2568172,""high"":1.3320612}",1.2568172,136291,1.3032322,"CCC",1.3032322,3302029,1495742,"2018-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",1.0888758,6.433117,"{""low"":0.169261,""high"":3.04466}",-1.7865233,-0.5867727,0.169261,3.04466,-45.315083,1.0217676,0.23636913,0.23133355,0.6186808,0.639456,1.0335798,204112352,15,0,false,false,false,"2018-02-03T00:00:00.000Z",4,162233840,"CoinMarketCap",136291,136291,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-08T09:55:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,-9.666225,2.3591115,"Adventure Gold USD","Adventure Gold USD",-0.2524383,2.4791274,"{""low"":2.3067868,""high"":2.4791274}",2.3067868,115581136,2.4326565,"CCC",2.4326565,154704336,567438164,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",1.7712156,3.0128043,"{""low"":0.587896,""high"":3.181095}",-0.82198334,-0.25839636,0.587896,3.181095,107.86355,1.7174901,0.6416215,0.3735809,1.1482673,1.2108443,1.0544969,182382928,15,0,false,false,false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",115581136,115581136,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"2025-01-08T09:55:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,-3.80626,0.09999806,"NYM USD","NYM USD",-0.0039567873,0.10251441,"{""low"":0.099542215,""high"":0.10251441}",0.099542215,986009,0.10251441,"CCC",0.10251441,1207034,424603,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.04361006,0.77339256,"{""low"":0.056388,""high"":0.311258}",-0.21125993,-0.67872936,0.056388,0.311258,-44.6718,0.11203326,-0.012035206,-0.107425295,0.09586799,0.0041300654,0.043080755,80588760,15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,805903296,"CoinMarketCap",986009,986009,"NYM","USD=X","https://coinmarketcap.com/currencies/nym","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"2025-01-08T09:55:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,-4.826933,0.32879055,"Phala Network USD","Phala Network USD",-0.016675413,0.34508196,"{""low"":0.30981764,""high"":0.34508196}",0.30981764,105397456,0.3127829,"CCC",0.3127829,55627666,274088888,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.24702054,3.0209188,"{""low"":0.08177,""high"":0.592869}",-0.26407844,-0.44542462,0.08177,0.592869,231.90524,0.21274264,0.116047904,0.5454849,0.13972004,0.18907051,1.3532097,254379056,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,773681152,"CoinMarketCap",105397456,105397456,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-08T09:55:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,-8.279729,21.748201,"Chia USD","Chia USD",-1.9632435,22.16255,"{""low"":21.022472,""high"":22.16255}",21.022472,16506711,21.982903,"CCC",21.982903,12695693,9410918,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",9.579628,0.7872433,"{""low"":12.168573,""high"":59.98447}",-38.236267,-0.6374361,12.168573,59.98447,-33.03481,24.505636,-2.7574348,-0.112522475,18.349958,3.398243,0.18519077,303550720,15,0,false,false,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",16506711,16506711,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,"Aludra Network USD",,0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network","ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"2025-01-08T09:55:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,-13.533982,0.10867342,"Origin Protocol USD","Origin Protocol USD",-0.017009974,0.11212429,"{""low"":0.106368534,""high"":0.11212429}",0.106368534,17416198,0.1110664,"CCC",0.1110664,18621234,32220016,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.048451424,0.8045469,"{""low"":0.060222,""high"":0.281106}",-0.17243257,-0.6134077,0.060222,0.281106,-25.126785,0.12832248,-0.019649059,-0.1531225,0.09857917,0.010094255,0.10239745,75663960,15,0,false,false,false,"2020-01-09T00:00:00.000Z",6,696250816,"CoinMarketCap",17416198,17416198,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"2025-01-08T09:55:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,-5.2489476,0.0035074917,"IRISnet USD","IRISnet USD",-0.00019430532,0.0035922278,"{""low"":0.0034516877,""high"":0.0035922278}",0.0034516877,141110,0.0034525238,"CCC",0.0034525238,5158781,201421,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00008949172,0.02618248,"{""low"":0.003418,""high"":0.046063}",-0.042555507,-0.9238545,0.003418,0.046063,-87.15713,0.0079396,-0.0044321087,-0.5582282,0.01328409,-0.009776598,-0.7359629,5692880,15,0,false,false,false,"2019-04-18T00:00:00.000Z",6,1623063296,"CoinMarketCap",141110,141110,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-08T09:55:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,-12.943919,0.18581419,"MOBOX USD","MOBOX USD",-0.027627751,0.19368431,"{""low"":0.18249796,""high"":0.19368431}",0.18249796,14558665,0.19149747,"CCC",0.19149747,18451300,11704318,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.06854618,0.5845259,"{""low"":0.117268,""high"":0.624204}",-0.43838978,-0.70231813,0.117268,0.624204,-32.43593,0.2350389,-0.04922472,-0.20943221,0.1866419,-0.0008277148,-0.0044347746,74648976,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,401739904,"CoinMarketCap",14558665,14558665,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox","MBOX"
