"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.411821,0.022525942,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",5329,5329,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.0023073144,0.022525942,"{""low"":0.022158213,""high"":0.022525942}",0.022158213,5329,0.02240267,"CCC",0.02240267,8810,2200,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0038349424,0.20517588,"{""low"":0.018691,""high"":0.550176}",-0.52765006,-0.9590568,0.018691,0.550176,-94.6558,"2025-02-08T12:58:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"MollarsToken USD","MollarsToken USD","REGULAR",0.03971496,-0.017189017,-0.43280962,0.08628812,-0.06376217,-0.738945,0,15,0,false,false,"[]","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9635396,0.01028092,false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",3515513,3515513,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.0006519882,0.010387763,"{""low"":0.009878844,""high"":0.010387763}",0.009878844,3515513,0.009912455,"CCC",0.009912455,6263527,9429989,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0014299201,0.16155463,"{""low"":0.008851,""high"":0.023319}",-0.01303808,-0.55911833,0.008851,0.023319,-4.3964505,"2025-02-08T12:57:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"Pepe Unchained USD","Pepe Unchained USD","REGULAR",0.013053842,-0.0027729217,-0.21242188,0.013053842,-0.0027729217,-0.21242188,67360224,15,0,false,false,"[]","PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2366495,0.007901555,false,"2024-05-24T00:00:00.000Z",6,62002540,"CoinMarketCap",99814,99814,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.0002477276,0.007901712,"{""low"":0.007743619,""high"":0.007901712}",0.007743619,99814,0.0077606067,"CCC",0.0077606067,964751,92567,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0009875549,0.1428341,"{""low"":0.006914,""high"":0.14561}",-0.13770846,-0.94573486,0.006914,0.14561,-92.43103,"2025-02-08T12:58:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"SolarX USD","SolarX USD","REGULAR",0.01171782,-0.0038162647,-0.32568043,0.02201397,-0.014112415,-0.6410663,489916,15,0,false,false,"[]","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.739914,0.0026541748,false,1576540800000,6,0,"CoinMarketCap",414048,414048,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.00029992894,0.0027044592,"0.0024132903 - 0.0027044592",0.0024132903,414048,0.0024141176,"CCC",0.0024141176,472310,256025,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0018981749,2.5108132,"7.56E-4 - 0.012032",-0.009377826,-0.7794071,0.000756,0.012032,-75.51972,1739019480,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"HEX USD","HEX USD","REGULAR",0.0029689,-0.0003147251,-0.106007315,0.002560125,0.00009404984,0.036736425,0,15,0,false,false,"[]","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000012939599,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"FuruKuru USD",,"REGULAR",0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"[]","FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.886668,2.9271262,false,"2023-07-03T00:00:00.000Z",4,8224090,"CoinMarketCap",632305,632305,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.18308806,3.1200485,"{""low"":2.9128711,""high"":3.1200485}",2.9128711,632305,3.0792208,"CCC",3.0792208,1093516,724455,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.3930652,0.15511277,"{""low"":2.534061,""high"":39.616596}",-36.68947,-0.9261136,2.534061,39.616596,-89.52563,"2025-02-08T12:58:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"Tectum USD","Tectum USD","REGULAR",4.7112856,-1.7841594,-0.37869906,7.5279827,-4.600857,-0.6111673,24072948,15,0,false,false,"[]","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5957894,8.003133e-10,false,1717459200000,8,0,"CoinMarketCap",0,0,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",4.739875e-12,8.0060836e-10,"8.003133E-10 - 8.0060836E-10",8.003133e-10,0,8.005465e-10,"CCC",8.005465e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"8.003133E-10 - 8.0060836E-10",-2.9504177e-13,-0.00036852196,8.003133e-10,8.0060836e-10,,1739019480,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"JEJE USD","JEJE USD","REGULAR",,,,,,,0,15,0,false,false,"[]","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.002783,0.04594042,false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",3756705,3756705,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.006866351,0.05200116,"{""low"":0.045444854,""high"":0.05200116}",0.045444854,3756705,0.051147558,"CCC",0.051147558,8313270,5657863,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.014719421,0.47145897,"{""low"":0.031221,""high"":0.493684}",-0.44774356,-0.9069437,0.031221,0.493684,-83.35145,"2025-02-08T12:58:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"Masa USD","Masa USD","REGULAR",0.12519667,-0.079256244,-0.63305396,0.08555927,-0.03961885,-0.46305734,16411341,15,0,false,false,"[]","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.477941e-7,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"Bit Financial USD",,"REGULAR",0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"[]","BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.17523,0.013438095,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",340179,340179,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.001196404,0.014851745,"{""low"":0.013419965,""high"":0.014851745}",0.013419965,340179,0.014310496,"CCC",0.014310496,306196,253289,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.000018130057,0.0013509764,"{""low"":0.013419965,""high"":0.620311}",-0.6068729,-0.9783365,0.013419965,0.620311,-96.27291,"2025-02-08T12:58:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"Playbux USD","Playbux USD","REGULAR",0.02174286,-0.0083047645,-0.38195366,0.026742185,-0.013304089,-0.4974945,0,15,0,false,false,"[]","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011192409,false,1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0,0.0011192409,"0.001119087 - 0.0011192409",0.001119087,2,0.0011192409,"CCC",0.0011192409,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00022824091,0.25616264,"8.91E-4 - 0.011441",-0.010321759,-0.9021728,0.000891,0.011441,-87.46078,1739019420,"CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,"Blox Token USD","Blox Token USD","REGULAR",0.00110214,0.000017100829,0.015516021,0.001325785,-0.00020654406,-0.15579002,0,15,0,false,false,"[]","BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.251604,0.0027296406,false,1703289600000,6,0,"CoinMarketCap",18852,18852,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.0003117961,0.0028205072,"0.0027074723 - 0.0028205072",0.0027074723,18852,0.0028151837,"CCC",0.0028151837,278276,80903,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0026896405,67.24101,"4.0E-5 - 0.149851",-0.14712135,-0.9817843,0.00004,0.149851,-94.26574,1739019480,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"enqAI USD","enqAI USD","REGULAR",0.01187922,-0.009149579,-0.7702172,0.01778516,-0.0150555195,-0.84652144,0,15,0,false,false,"[]","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.012257148,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,"2024-10-31T01:28:00.000Z","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,"XRGB USD","XRGB USD","REGULAR",0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,"[]","XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.821091e-7,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"Bobo Cash USD",,"REGULAR",4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"[]","BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,323.75,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"BTC Network Demand Set II USD","BTC Network Demand Set II USD","REGULAR",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"[]","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.9220915,0.49362254,false,"2022-01-12T00:00:00.000Z",6,102994904,"CoinMarketCap",1363761,1363761,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.06681597,0.55005455,"{""low"":0.49208698,""high"":0.55005455}",0.49208698,1363761,0.55005455,"CCC",0.55005455,2176975,1154236,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.0015355647,0.0031205148,"{""low"":0.49208698,""high"":3.856715}",-3.3630924,-0.8720096,0.49208698,3.856715,-78.6261,"2025-02-08T12:58:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"Alephium USD","Alephium USD","REGULAR",1.1014167,-0.60779417,-0.55182946,1.4710592,-0.97743666,-0.66444415,50840608,15,0,false,false,"[]","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0567117,0.00080412,false,1713139200000,6,0,"CoinMarketCap",17724,17724,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.000034000084,0.00082555413,"7.756666E-4 - 8.2555413E-4",0.0007756666,17724,0.00080209854,"CCC",0.00080209854,5422,4052,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00002845336,0.03668246,"7.756666E-4 - 0.030813",-0.030008879,-0.9739032,0.0007756666,0.030813,-95.547165,1739019480,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"Next Gem AI USD","Next Gem AI USD","REGULAR",0.00136938,-0.00056526007,-0.41278538,0.00242199,-0.0016178701,-0.66799206,0,15,0,false,false,"[]","GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9235244,0.008670054,false,"2023-12-06T00:00:00.000Z",6,405292000,"CoinMarketCap",207630,207630,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.00044897757,0.008879157,"{""low"":0.008648395,""high"":0.008879157}",0.008648395,207630,0.00874454,"CCC",0.00874454,682175,242634,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.00002165977,0.0025044843,"{""low"":0.008648395,""high"":0.39896}",-0.39028993,-0.9782683,0.008648395,0.39896,-95.473465,"2025-02-08T12:57:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"Inspect USD","Inspect USD","REGULAR",0.01957456,-0.010904506,-0.5570754,0.028224515,-0.01955446,-0.6928183,3513903,15,0,false,false,"[]","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.54379,0.033401135,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",1028527,1028527,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.0039368346,0.03619792,"{""low"":0.03335541,""high"":0.03619792}",0.03335541,1028527,0.035988037,"CCC",0.035988037,545388,468418,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.000045724213,0.0013708185,"{""low"":0.03335541,""high"":0.807869}",-0.7744679,-0.95865524,0.03335541,0.807869,-93.58988,"2025-02-08T12:58:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"GameSwift USD",,"REGULAR",0.06576862,-0.032367487,-0.49214178,0.07460577,-0.041204635,-0.55229825,2091629,15,0,false,false,"[]","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.077316,9.824682,false,"2017-11-09T00:00:00.000Z",4,7878424,"CoinMarketCap",10522212,10522212,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.31193542,10.327805,"{""low"":9.642946,""high"":10.327805}",9.642946,10522212,10.170414,"CCC",10.170414,13218422,14540404,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",1.583911,0.1922042,"{""low"":8.240771,""high"":54.173706}",-44.349022,-0.81864476,8.240771,54.173706,-59.501785,"2025-02-08T12:57:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"Numeraire USD","Numeraire USD","REGULAR",14.084708,-4.260026,-0.3024575,15.390713,-5.5660305,-0.36164865,77403024,15,0,false,false,"[]","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.953006,0.13230366,false,"2024-02-13T00:00:00.000Z",6,9682014,"CoinMarketCap",411680,411680,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.008374587,0.13452622,"{""low"":0.13063964,""high"":0.13452622}",0.13063964,411680,0.13156788,"CCC",0.13156788,526635,456898,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.011478655,0.095002316,"{""low"":0.120825,""high"":3.575064}",-3.4427602,-0.9629926,0.120825,3.575064,-84.970634,"2025-02-08T12:58:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"LandX Finance USD","LandX Finance USD","REGULAR",0.22516182,-0.092858166,-0.41240636,0.38797554,-0.2556719,-0.6589897,1280965,15,0,false,false,"[]","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1759763,0.018480588,false,"2023-03-08T00:00:00.000Z",6,1047762944,"CoinMarketCap",77438,77438,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.0010087639,0.019448549,"{""low"":0.018480588,""high"":0.019448549}",0.018480588,77438,0.019422341,"CCC",0.019422341,393145,180087,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0003315881,0.018270323,"{""low"":0.018149,""high"":0.28821}",-0.2697294,-0.93587804,0.018149,0.28821,-85.17684,"2025-02-08T12:58:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"Nexera USD","Nexera USD","REGULAR",0.03471732,-0.016236734,-0.46768394,0.039382424,-0.020901836,-0.5307402,19363274,15,0,false,false,"[]","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00901896,4.0034573e-12,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",-3.6125616e-16,4.0042e-12,"4.003262E-12 - 4.0042E-12",4.003262e-12,4,4.00394e-12,"CCC",4.00394e-12,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",1.9515639e-16,0.00004874934,"4.003262E-12 - 4.0042E-12",-7.4289533e-16,-0.00018552902,4.003262e-12,4.0042e-12,,1739019480,"CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,"Nyantereum International USD","Nyantereum International USD","REGULAR",,,,,,,0,15,0,false,false,"[]","NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.5402594e-10,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"Satoru Inu USD",,"REGULAR",,,,,,,0,15,0,false,false,"[]","SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3120978,0.0680997,false,"2024-02-29T00:00:00.000Z",6,125683880,"CoinMarketCap",111446,111446,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.0023327917,0.06952269,"{""low"":0.06775267,""high"":0.06952269}",0.06775267,111446,0.06807601,"CCC",0.06807601,576039,165363,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0097817,0.16773036,"{""low"":0.058318,""high"":1.218103}",-1.1500033,-0.94409364,0.058318,1.218103,-82.1669,"2025-02-08T12:57:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"QORPO WORLD USD","QORPO WORLD USD","REGULAR",0.1249714,-0.056871697,-0.4550777,0.12710729,-0.059007592,-0.46423453,8559034,15,0,false,false,"[]","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.882979,3.722659e-7,false,1713916800000,8,0,"CoinMarketCap",260,260,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-1.9110843e-8,3.765258e-7,"3.6945892E-7 - 3.765258E-7",3.6945892e-7,260,3.6945892e-7,"CCC",3.6945892e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",3.722659e-7,,"0.0 - 2.7E-5",-0.000026627735,-0.9862124,0,0.000027,-95.454544,1739019480,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"Conan USD","Conan USD","REGULAR",9.8e-7,-6.077341e-7,-0.62013686,0.00000247,-0.000002097734,-0.84928507,0,15,0,false,false,"[]","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.617757,0.3936553,false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",12048652,12048652,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.056842744,0.44186118,"{""low"":0.38464603,""high"":0.44186118}",0.38464603,12048652,0.4387132,"CCC",0.4387132,68041774,16066692,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.1509353,0.6218495,"{""low"":0.24272,""high"":0.997482}",-0.6038267,-0.605351,0.24272,0.997482,-37.63686,"2025-02-08T12:58:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"Puffer USD","Puffer USD","REGULAR",0.6543092,-0.2606539,-0.39836502,0.5408849,-0.14722961,-0.27220136,40273584,15,0,false,false,"[]","PUFFER"
