"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",127,127,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",-1.5126507e-13,1731657060,3.249055e-12,"3.203059E-12 - 3.249055E-12",3.203059e-12,127,3.249055e-12,"CCC",3.249055e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",4.3368087e-19,1.3539585e-7,"3.203059E-12 - 3.249055E-12",-4.599576e-14,-0.014156657,3.203059e-12,3.249055e-12,,"USD","CCC","Safegem USD","Safegem USD","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,-4.509559,3.2030593e-12,"REGULAR",false,1621123200000,,,,,,,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",1746,1746,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.0012438074,"2024-11-15T07:51:00.000Z",0.012734943,"{""low"":0.012337397,""high"":0.012734943}",0.012337397,1746,0.012733023,"CCC",0.012733023,13605,6765,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.005935362,0.9005253,"{""low"":0.006591,""high"":0.087452}",-0.07492564,-0.856763,0.006591,0.087452,-14.806586,"USD","CCC","Chain Games USD","Chain Games USD","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,-9.032622,0.012526362,"REGULAR",false,"2020-08-28T00:00:00.000Z",0.01602416,-0.003497797,-0.21828271,0.017072605,-0.0045462428,-0.26628876,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",20,20,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.010610998,"2024-11-15T07:51:00.000Z",0.3204362,"{""low"":0.30971408,""high"":0.3204362}",0.30971408,20,0.31678793,"CCC",0.31678793,43,19,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.07260527,0.29959095,"{""low"":0.242348,""high"":0.871136}",-0.55618274,-0.6384568,0.242348,0.871136,-31.292904,"USD","CCC","SmartCredit Token USD","SmartCredit Token USD","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,-3.2592673,0.31495327,"REGULAR",false,"2020-11-05T00:00:00.000Z",0.28306404,0.03188923,0.1126573,0.37337804,-0.05842477,-0.15647618,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,91221248,"CoinMarketCap",6369333,6369333,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.047590077,"2024-11-15T07:51:00.000Z",0.53513503,"{""low"":0.49812824,""high"":0.53513503}",0.49812824,6369333,0.50670904,"CCC",0.50670904,2909899,5169507,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.3926652,2.7837737,"{""low"":0.141055,""high"":1.249042}",-0.71532184,-0.5726964,0.141055,1.249042,37.018013,"USD","CCC","Zero1 Labs USD","Zero1 Labs USD","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,48686620,15,0,false,false,9.78957,0.5337202,"REGULAR",false,"2024-03-22T00:00:00.000Z",0.53101456,0.0027056336,0.0050952155,0.38263202,0.15108818,0.39486548,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,4700000,"CoinMarketCap",31946,31946,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.02795124,"2024-11-15T07:51:00.000Z",4.0128145,"{""low"":3.9851906,""high"":4.0128145}",3.9851906,31946,4.0120597,"CCC",4.0120597,15278,26690,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.5003724,0.14245713,"{""low"":3.512442,""high"":4.759453}",-0.7466383,-0.15687482,3.512442,4.759453,-14.396608,"USD","CCC","Hermez Network USD","Hermez Network USD","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,18860228,15,0,false,false,-0.69172895,4.0128145,"REGULAR",false,"2020-10-18T00:00:00.000Z",3.8708708,0.1419437,0.036669705,4.0047235,0.008090973,0.0020203574,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,250113168,"CoinMarketCap",54370,54370,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.00018317485,"2024-11-15T07:47:00.000Z",0.0035018113,"{""low"":0.0034335824,""high"":0.0035018113}",0.0034335824,54370,0.0035014856,"CCC",0.0035014856,43152,65633,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.000828027,0.3168875,"{""low"":0.002613,""high"":0.042998}",-0.039556973,-0.91997236,0.002613,0.042998,-87.710464,"USD","CCC","Sekuya Multiverse USD","Sekuya Multiverse USD","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,860646,15,0,false,false,-5.054212,0.0034410271,"REGULAR",false,"2024-05-21T00:00:00.000Z",0.00346308,-0.000022052787,-0.0063679693,0.009072525,-0.005631498,-0.62072,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,68071540654080,"CoinMarketCap",376263,376263,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-1.2044495e-8,1731657060,1.303548e-7,"1.2116243E-7 - 1.303548E-7",1.2116243e-7,376263,1.2943168e-7,"CCC",1.2943168e-7,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",1.5538859e-9,0.012824817,"1.2116243E-7 - 2.9E-5",-0.000028877284,-0.9957684,1.2116243e-7,0.000029,-92.85714,"USD","CCC","Akita Inu USD","Akita Inu USD","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,8353489,15,0,false,false,-8.937685,1.2271632e-7,"REGULAR",false,1612224000000,0.000001,-8.772837e-7,-0.8772837,0.000001545,-0.0000014222837,-0.920572,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,1720919760,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,"USD","CCC","Cardstack USD","Cardstack USD","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,0,0.0006483723,"REGULAR",false,1530576000000,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,161800544,"CoinMarketCap",1111874,1111874,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.00914254,"2024-11-15T07:51:00.000Z",0.08016624,"{""low"":0.07640126,""high"":0.08016624}",0.07640126,1111874,0.07932511,"CCC",0.07932511,611071,569113,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0127011165,0.19779357,"{""low"":0.064214,""high"":0.239632}",-0.16271688,-0.6790282,0.064214,0.239632,-21.953636,"USD","CCC","Azuro Protocol USD","Azuro Protocol USD","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,12444907,15,0,false,false,-10.623739,0.076915115,"REGULAR",false,"2024-06-20T00:00:00.000Z",0.08306652,-0.006151408,-0.074053995,0.10830262,-0.031387508,-0.289813,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",248083,248083,"DXY","USD=X",,-0.00006326148,1731657060,0.00048340057,"2.9954218E-4 - 4.8340057E-4",0.00029954218,248083,0.0003115065,"CCC",0.0003115065,,,,,,0.00018385737,0.61379457,"2.9954218E-4 - 4.8340057E-4",-1.0186341e-9,-0.0000021072256,0.00029954218,0.00048340057,,"USD","CCC","US Degen Index 6900 USD",,,"UTC","UTC",0,"ccc_market",false,0,15,0,false,false,-11.572335,0.00048339955,"REGULAR",false,,,,,,,,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",27550,27550,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",-0.0000477999,1731657060,0.00089624245,"8.0001756E-4 - 8.9624245E-4",0.00080001756,27550,0.0008881815,"CCC",0.0008881815,167814,53219,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.0004930316,1.5802295,"3.12E-4 - 0.074681",-0.07387596,-0.9892203,0.000312,0.074681,-98.16314,"USD","CCC","Ordibank USD","Ordibank USD","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,-5.6048465,0.00080503157,"REGULAR",false,1710806400000,0.000596,0.00020903157,0.3507241,0.0063549,-0.0055498686,-0.8733211,"ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,0,"CoinMarketCap",104586,104586,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.15049696,"2024-11-15T07:51:00.000Z",5.771143,"{""low"":5.57106,""high"":5.771143}",5.57106,104586,5.7680836,"CCC",5.7680836,297069,149230,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",5.472603,18.555914,"{""low"":0.294925,""high"":83.084175}",-77.31665,-0.93058217,0.294925,83.084175,-90.44425,"USD","CCC","GENIUS AI USD","GENIUS AI USD","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,-2.543026,5.767528,"REGULAR",false,"2024-03-25T00:00:00.000Z",6.3123865,-0.54485846,-0.086315766,5.34512,0.4224081,0.07902687,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",7284,7284,"LAY3R","USD=X",,-0.013165534,"2024-11-15T07:51:00.000Z",0.1754598,"{""low"":0.16799387,""high"":0.1754598}",0.16799387,7284,0.17295095,"CCC",0.17295095,,,,,,0.00001168251,0.00006954129,"{""low"":0.16799387,""high"":0.1754598}",-0.0074542463,-0.042484067,0.16799387,0.1754598,,"USD","CCC","AutoLayer USD",,,"UTC","UTC",0,"ccc_market",false,0,15,0,false,false,-7.266903,0.16800556,"REGULAR",false,,,,,,,,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",170,170,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",7.048584e-12,1731657060,3.1987113e-8,"3.196914E-8 - 3.1987113E-8",3.196914e-8,170,3.1971407e-8,"CCC",3.1971407e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",1.5781154e-11,0.0004936371,"3.196914E-8 - 3.1987113E-8",-2.1920243e-12,-0.00006852836,3.196914e-8,3.1987113e-8,,"USD","CCC","FOOM USD",,"finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,0.02204136,3.198492e-8,"REGULAR",false,1687564800000,,,,,,,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,25141106688,"CoinMarketCap",308332224,308332224,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.00020387769,"2024-11-15T07:52:00.000Z",0.14225474,"{""low"":0.12852825,""high"":0.14225474}",0.12852825,308332224,0.14025827,"CCC",0.14025827,74395032,204514016,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.03557072,0.3807898,"{""low"":0.093413,""high"":0.207548}",-0.078564286,-0.37853548,0.093413,0.207548,-6.627238,"USD","CCC","Kaspa USD","Kaspa USD","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,3242793216,15,0,false,false,-0.1578174,0.12898372,"REGULAR",false,"2022-06-01T00:00:00.000Z",0.13342704,-0.0044433177,-0.03330148,0.15166146,-0.022677734,-0.14952867,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,47564208,"CoinMarketCap",264096,264096,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.0032572532,"2024-11-15T07:51:00.000Z",0.015303904,"{""low"":0.01482484,""high"":0.015303904}",0.01482484,264096,0.015232602,"CCC",0.015232602,534308,214692,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.003267547,0.27686384,"{""low"":0.011802,""high"":0.510482}",-0.49541247,-0.9704798,0.011802,0.510482,-95.24507,"USD","CCC","BeFi Labs USD","BeFi Labs USD","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,716771,15,0,false,false,-17.77317,0.015069547,"REGULAR",false,"2024-03-25T00:00:00.000Z",0.01689378,-0.0018242327,-0.10798251,0.046549346,-0.0314798,-0.67626727,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",44663,44663,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",-0.00035610702,"2024-11-15T07:51:00.000Z",0.008008246,"{""low"":0.007876315,""high"":0.008008246}",0.007876315,44663,0.007966458,"CCC",0.007966458,79018,54463,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.00422297,1.1339877,"{""low"":0.003724,""high"":0.028254}",-0.02030703,-0.71873116,0.003724,0.028254,-59.402622,"USD","CCC","OraiDEX USD","OraiDEX USD","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,-4.2888503,0.00794697,"REGULAR",false,"2024-03-01T00:00:00.000Z",0.00758492,0.0003620498,0.04773284,0.0069217,0.0010252697,0.14812398,"ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",38,38,"PORA","USD=X","https://coinmarketcap.com/currencies/pora-ai",0,1726363320,0.000001031841,"1.031841E-6 - 1.031841E-6",0.000001031841,38,0.000001031841,"CCC",0.000001031841,17,3,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29866.png",3.1840955e-8,0.031840954,"1.0E-6 - 8.0E-6",-0.000006968159,-0.8710199,0.000001,0.000008,-83.33333,"USD","CCC","PORA AI USD","PORA AI USD","finmb_PORA_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,0,0.000001031841,"REGULAR",false,1710374400000,0.0000011,-6.815901e-8,-0.06196274,0.0000017688,-7.36959e-7,-0.4166435,"PORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",1095,1095,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.00034662941,1661279400,0.005042821,"0.0046561 - 0.005042821",0.0046561,1095,0.0048307464,"CCC",0.0048307464,1005,258,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0041738213,4.8030167,"8.69E-4 - 0.160431",-0.15538818,-0.968567,0.000869,0.160431,-82.10623,"USD","CCC","KelVPN USD",,"finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,7.3810678,0.005042821,"REGULAR",false,1619568000000,0.00350184,0.0015409812,0.44004902,0.00512927,-0.00008644862,-0.016853983,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,1651170240,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,"USD","CCC","LaikaDog USD",,"finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,0,3.038349e-7,"REGULAR",false,1642377600000,,,,,,,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,1644172020,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,"USD","CCC","MyMetaX USD",,"finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,0,8.7793273e-7,"REGULAR",false,1638835200000,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,420690001920,"CoinMarketCap",8051,8051,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-2.2490894e-7,1731657060,0.0000021250576,"2.0435784E-6 - 2.1250576E-6",0.0000020435784,8051,0.0000021250482,"CCC",0.0000021250482,21473,30213,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000010435821,1.0435821,"1.0E-6 - 1.17E-4",-0.00011495642,-0.98253345,0.000001,0.000117,-94.117645,"USD","CCC","Trog USD","Trog USD","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,859714,15,0,false,false,-9.914475,0.000002043582,"REGULAR",false,1717200000000,0.00000338,-0.0000013364179,-0.3953899,0.0000065723,-0.000004528718,-0.68906134,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",68966,68966,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.008459464,"2024-11-15T07:51:00.000Z",0.21996659,"{""low"":0.20904075,""high"":0.21996659}",0.20904075,68966,0.21241054,"CCC",0.21241054,144667,45196,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.14807859,2.0598514,"{""low"":0.071888,""high"":3.142767}",-2.9228003,-0.9300086,0.071888,3.142767,-15.189707,"USD","CCC","EthXY USD","EthXY USD","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,-3.7033718,0.21996659,"REGULAR",false,"2023-11-17T00:00:00.000Z",0.21065658,0.009310007,0.044195186,0.3398032,-0.1198366,-0.35266474,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,0,"CoinMarketCap",98902,98902,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-0.3000784,"2024-11-15T07:51:00.000Z",5.2969127,"{""low"":5.1252847,""high"":5.2969127}",5.1252847,98902,5.156949,"CCC",5.156949,50329,119272,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",3.4116895,1.8454992,"{""low"":1.848654,""high"":21.934006}",-16.673662,-0.76017404,1.848654,21.934006,-18.391466,"USD","CCC","Neo Tokyo USD",,"finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,-5.396684,5.2603436,"REGULAR",false,"2023-10-27T00:00:00.000Z",4.6963196,0.564024,0.12009915,4.732321,0.52802277,0.11157797,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",42518,42518,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",-0.012763202,"2024-11-15T07:52:00.000Z",0.26336455,"{""low"":0.25825927,""high"":0.26336455}",0.25825927,42518,0.2625428,"CCC",0.2625428,62506,45991,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.059859693,0.29732865,"{""low"":0.201325,""high"":2.035138}",-1.7739532,-0.87166244,0.201325,2.035138,-83.98087,"USD","CCC","Orchai USD",,"finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,-4.6589875,0.2611847,"REGULAR",false,"2024-04-03T00:00:00.000Z",0.26406303,-0.002878338,-0.010900194,0.4039878,-0.1428031,-0.3534837,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,558983,"CoinMarketCap",288367,288367,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-2.9825592,"2024-11-15T07:51:00.000Z",92.55547,"{""low"":87.66895,""high"":92.55547}",87.66895,288367,90.97789,"CCC",90.97789,260067,338613,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",30.256336,0.50982773,"{""low"":59.346195,""high"":161.83302}",-72.23049,-0.44632727,59.346195,161.83302,12.122906,"USD","CCC","DeFi Pulse Index USD","DeFi Pulse Index USD","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,50086328,15,0,false,false,-3.2214198,89.60253,"REGULAR",false,"2020-09-15T00:00:00.000Z",81.82712,7.7754135,0.095022455,88.02477,1.5777588,0.017924031,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,416649888,"CoinMarketCap",30972806,30972806,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.079897106,"2024-11-15T07:54:00.000Z",0.9529953,"{""low"":0.9233778,""high"":0.9529953}",0.9233778,30972806,0.9477837,"CCC",0.9477837,15974355,19196637,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.24602419,0.3561248,"{""low"":0.690837,""high"":1.706224}",-0.76936275,-0.45091546,0.690837,1.706224,-14.052653,"USD","CCC","Trust Wallet Token USD","Trust Wallet Token USD","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,390343136,15,0,false,false,-7.858022,0.9368612,"REGULAR",false,"2020-07-30T00:00:00.000Z",1.0404001,-0.10353893,-0.09951837,1.01337,-0.07650882,-0.07549939,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,54483924,"CoinMarketCap",845692,845692,"BELLS","USD=X",,-0.16376686,"2024-11-15T07:51:00.000Z",1.5287845,"{""low"":1.3670515,""high"":1.5287845}",1.3670515,845692,1.4683582,"CCC",1.4683582,,,,,,0.032287598,0.02361842,"{""low"":1.3670515,""high"":1.5287845}",-0.12944543,-0.08467212,1.3670515,1.5287845,,"USD","CCC","Bellscoin USD",,,"UTC","UTC",0,"ccc_market",false,76241480,15,0,false,false,-10.477021,1.3993391,"REGULAR",false,,,,,,,,"BELLS"
