"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-08T13:55:00.000Z","REGULAR","Jito USD","Jito USD",-8.210613,2.979114,false,"2023-12-07T00:00:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,-0.2664833,3.034085,"{""low"":2.8289623,""high"":3.034085}",2.8289623,75801488,3.0030425,"CCC",3.0030425,103007396,65296061,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",1.447978,0.94568866,"{""low"":1.531136,""high"":5.281934}",-2.3028197,-0.4359804,1.531136,5.281934,55.229748,3.4023232,-0.4232092,-0.12438829,2.6225703,0.35654378,0.13595204,833569984,15,0,false,false,4,279804640,"CoinMarketCap",75801488,75801488,"JTO","USD=X","https://coinmarketcap.com/currencies/jito","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-08T13:54:00.000Z","REGULAR","Maxcoin USD","Maxcoin USD",-46.560497,0.0019059188,false,"2017-11-09T00:00:00.000Z","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,-0.0016605791,0.0019439746,"{""low"":0.0018940363,""high"":0.0019439746}",0.0018940363,13,0.0019384045,"CCC",0.0019384045,18,3,"2014-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0009059188,0.9059187,"{""low"":0.001,""high"":0.005664}",-0.003758081,-0.66350305,0.001,0.005664,3.8585186,0.0023596,-0.00045368122,-0.19227038,0.0018086,0.000097318785,0.053808905,0,15,0,false,false,6,0,"CoinMarketCap",13,13,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin","MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-08T13:55:00.000Z","REGULAR","Parcl USD","Parcl USD",-20.711391,0.28316733,false,"2024-04-16T00:00:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,-0.073967606,0.3194363,"{""low"":0.28316733,""high"":0.3194363}",0.28316733,39472136,0.31218752,"CCC",0.31218752,30483976,25593808,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.16820534,1.4631386,"{""low"":0.114962,""high"":0.839365}",-0.55619764,-0.662641,0.114962,0.839365,-45.37595,0.40498573,-0.12181839,-0.30079675,0.26444337,0.018723965,0.0708052,60637332,15,0,false,false,6,214139568,"CoinMarketCap",39472136,39472136,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1720055760,"REGULAR","CloudTx USD","CloudTx USD",0,0.00010271112,false,1666310400000,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-08T13:55:00.000Z","REGULAR","MoneyByte USD","PocMon USD",-29.020308,0.8736319,false,"2021-10-15T00:00:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,-0.3571877,0.8743907,"{""low"":0.8280587,""high"":0.8743907}",0.8280587,4,0.8743271,"CCC",0.8743271,1,1,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.8604359,65.2043,"{""low"":0.013196,""high"":194.44559}",-193.57196,-0.99550706,0.013196,194.44559,381.74677,2.5783858,-1.7047539,-0.66117096,0.70055705,0.17307484,0.24705318,0,15,0,false,false,6,0,"CoinMarketCap",4,4,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2025-01-08T13:55:00.000Z","REGULAR","Pyth Network USD","Pyth Network USD",-13.011032,0.3389451,false,"2023-11-20T00:00:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,-0.050696373,0.3584043,"{""low"":0.3348878,""high"":0.3584043}",0.3348878,101710968,0.35699835,"CCC",0.35699835,143071222,66517395,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.11547209,0.51671606,"{""low"":0.223473,""high"":1.150148}",-0.81120294,-0.7053031,0.223473,1.150148,31.466711,0.42775646,-0.08881137,-0.20762134,0.351251,-0.012305915,-0.035034534,1228672128,15,0,false,false,6,3624988672,"CoinMarketCap",101710968,101710968,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-08T13:55:00.000Z","REGULAR","Mother Iggy USD","Mother Iggy USD",-13.920078,0.027488846,false,"2024-05-29T00:00:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,-0.004445251,0.028885245,"{""low"":0.027297553,""high"":0.028885245}",0.027297553,6245737,0.02862617,"CCC",0.02862617,8720190,5740847,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.022861846,4.940965,"{""low"":0.004627,""high"":0.240557}",-0.21306816,-0.88572836,0.004627,0.240557,136.34563,0.0478385,-0.020349655,-0.42538238,0.056185365,-0.028696518,-0.5107472,27107938,15,0,false,false,6,986143168,"CoinMarketCap",6245737,6245737,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-08T13:55:00.000Z","REGULAR","Bitcoin Gold USD","Bitcoin Gold USD",2.0891626,14.599083,false,"2017-11-09T00:00:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,0.29875755,16.342836,"{""low"":12.799197,""high"":16.342836}",12.799197,98435600,12.992735,"CCC",12.992735,74652595,318212444,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",6.089821,0.7156697,"{""low"":8.509262,""high"":69.836105}",-55.237022,-0.7909522,8.509262,69.836105,-45.222122,24.088428,-9.489346,-0.39393792,23.909203,-9.31012,-0.38939482,255687216,15,0,false,false,2,17513924,"CoinMarketCap",98435600,98435600,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-08T13:55:00.000Z","REGULAR","STASIS EURO USD","STASIS EURO USD",-0.9399164,1.0271422,false,"2018-07-30T00:00:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,-0.009745836,1.0365287,"{""low"":1.0264452,""high"":1.0365287}",1.0264452,1554309,1.0333673,"CCC",1.0333673,922660,990188,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.0006970167,0.0006790589,"{""low"":1.0264452,""high"":1.153983}",-0.12684083,-0.10991568,1.0264452,1.153983,-5.624795,1.0502112,-0.023069024,-0.021966081,1.0815912,-0.05444908,-0.050341643,127494992,15,0,false,false,4,124125936,"CoinMarketCap",1554309,1554309,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro","EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-08T13:55:00.000Z","REGULAR","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",-5.377956,0.04001011,false,"2021-03-17T00:00:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,-0.0022740215,0.040792953,"{""low"":0.039990257,""high"":0.040792953}",0.039990257,302,0.04001601,"CCC",0.04001601,7875,5751,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.01696411,0.7360978,"{""low"":0.023046,""high"":0.276719}",-0.2367089,-0.8554125,0.023046,0.276719,-47.328102,0.03983094,0.00017916784,0.0044982075,0.038894784,0.0011153258,0.028675461,55129,15,0,false,false,6,1377892,"CoinMarketCap",302,302,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-07T18:20:00.000Z","REGULAR","Sentiment Token USD",,0,0.01118839,false,"2018-04-17T00:00:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token","SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-08T13:55:00.000Z","REGULAR","TrueUSD USD","TrueUSD USD",-0.0280374,1.0000925,false,"2018-03-06T00:00:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00028049946,1.0004237,"{""low"":0.99974847,""high"":1.0004237}",0.99974847,61465412,1.0000725,"CCC",1.0000725,53533755,51814786,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.04775548,0.050145566,"{""low"":0.952337,""high"":1.033339}",-0.033246517,-0.032173872,0.952337,1.033339,0.3688097,1.0033851,-0.0032925606,-0.0032814527,0.99959064,0.0005018711,0.00050207664,495647424,15,0,false,true,4,495601568,"CoinMarketCap",61465412,61465412,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-08T13:55:00.000Z","REGULAR","Hedera USD","Hedera USD",-13.342733,0.27760196,false,"2019-09-17T00:00:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,-0.04274273,0.29441363,"{""low"":0.2762614,""high"":0.29441363}",0.2762614,1038893184,0.2895059,"CCC",0.2895059,920161486,774342424,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.23592696,5.6611147,"{""low"":0.041675,""high"":0.389069}",-0.11146703,-0.28649682,0.041675,0.389069,247.43987,0.25716272,0.020439237,0.079479784,0.108682126,0.16891983,1.5542558,10620127232,15,0,false,false,6,38256672768,"CoinMarketCap",1038893184,1038893184,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-08T13:55:00.000Z","REGULAR","Maker USD","Maker USD",-10.533857,1438.5593,false,"2017-11-20T00:00:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,-169.3778,1507.0112,"{""low"":1431.463,""high"":1507.0112}",1431.463,127303160,1492.6168,"CCC",1492.6168,133980170,121002906,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1240.786,6.2737784,"{""low"":197.77333,""high"":4064.835}",-2626.2756,-0.6460965,197.77333,4064.835,-26.7277,1763.5538,-324.9945,-0.18428385,1833.3961,-394.8368,-0.21535815,1284113024,15,0,false,true,2,892638,"CoinMarketCap",127303160,127303160,"MKR","USD=X","https://coinmarketcap.com/currencies/maker","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-08T13:50:00.000Z","REGULAR","Symbol USD","Symbol USD",-4.4690876,0.017726842,false,"2021-03-19T00:00:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,-0.00082928874,0.01789994,"{""low"":0.017599499,""high"":0.01789994}",0.017599499,417089,0.017759627,"CCC",0.017759627,731839,432523,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0051318426,0.4074508,"{""low"":0.012595,""high"":0.041095}",-0.023368157,-0.5686375,0.012595,0.041095,-39.383488,0.02273938,-0.0050125383,-0.22043425,0.01751862,0.00020822324,0.011885825,108430256,15,0,false,false,6,6116726784,"CoinMarketCap",417089,417089,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-08T13:55:00.000Z","REGULAR","Nexo USD","Nexo USD",-6.4972396,1.2920796,false,"2018-05-01T00:00:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,-0.08978295,1.3159971,"{""low"":1.2785026,""high"":1.3159971}",1.2785026,12743317,1.2949435,"CCC",1.2949435,8812290,8850430,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.5247546,0.68387526,"{""low"":0.767325,""high"":1.584302}",-0.29222238,-0.18444866,0.767325,1.584302,34.31566,1.394499,-0.10241938,-0.07344529,1.1503284,0.14175117,0.123226695,834871808,15,0,false,false,4,646145856,"CoinMarketCap",12743317,12743317,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-08T13:55:00.000Z","REGULAR","yearn.finance USD","yearn.finance USD",-9.298544,8145.7227,false,"2020-07-20T00:00:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,-835.084,8255.37,"{""low"":7927.401,""high"":8255.37}",7927.401,31622664,8184.839,"CCC",8184.839,50782255,23475610,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",3785.3477,0.86812437,"{""low"":4360.375,""high"":14667.059}",-6521.336,-0.44462466,4360.375,14667.059,2.1857977,9089.119,-943.3965,-0.10379405,6287.468,1858.2549,0.295549,273923776,15,0,false,true,2,33627,"CoinMarketCap",31622664,31622664,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-08T13:54:00.000Z","REGULAR","Alpaca Finance USD","Alpaca Finance USD",-12.929351,0.16023669,false,"2021-03-06T00:00:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,-0.023793966,0.16695023,"{""low"":0.15854444,""high"":0.16695023}",0.15854444,5299426,0.16521883,"CCC",0.16521883,9716029,4648735,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.08089269,1.0195187,"{""low"":0.079344,""high"":0.319501}",-0.15926433,-0.49847832,0.079344,0.319501,-8.320665,0.19997115,-0.039734468,-0.198701,0.1593944,0.00084228814,0.005284302,24162556,15,0,false,false,6,150792912,"CoinMarketCap",5299426,5299426,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-08T13:55:00.000Z","REGULAR","USDC USD","USD Coin USD",-0.01984135,0.99998325,false,"2018-10-08T00:00:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,-0.00019842386,1.0005374,"{""low"":0.9998588,""high"":1.0005374}",0.9998588,10894299136,1.0000138,"CCC",1.0000138,9139837840,6415611122,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0020932555,0.0020976816,"{""low"":0.99789,""high"":1.002467}",-0.0024837852,-0.0024776726,0.99789,1.002467,0.029408932,0.99997705,0.000006198883,0.0000061990254,0.9999705,0.000012755394,0.0000127557705,45413359616,15,0,false,true,6,45414117376,"CoinMarketCap",10894299136,10894299136,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-08T13:55:00.000Z","REGULAR","Waves USD","Waves USD",-11.537714,1.6657282,false,"2017-11-09T00:00:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,-0.21725297,1.772961,"{""low"":1.6287426,""high"":1.772961}",1.6287426,42634020,1.7704146,"CCC",1.7704146,57801412,88023125,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.9034232,1.1851203,"{""low"":0.762305,""high"":4.962237}",-3.2965088,-0.6643191,0.762305,4.962237,-29.866499,1.8029798,-0.13725162,-0.07612488,1.2584033,0.4073249,0.32368392,194322016,15,0,false,false,4,116658896,"CoinMarketCap",42634020,42634020,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-08T13:55:00.000Z","REGULAR","OMG Network USD","OMG Network USD",-11.172611,0.31624237,false,"2017-11-09T00:00:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,-0.039776623,0.32422653,"{""low"":0.3119208,""high"":0.32422653}",0.3119208,7893298,0.32012737,"CCC",0.32012737,9454410,6836364,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.14234136,0.8185195,"{""low"":0.173901,""high"":1.395072}",-1.0788296,-0.77331465,0.173901,1.395072,-57.031643,0.4110946,-0.09485224,-0.23073092,0.3008733,0.015369058,0.051081493,44351536,15,0,false,false,6,140245392,"CoinMarketCap",7893298,7893298,"OMG","USD=X","https://coinmarketcap.com/currencies/omg","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-08T13:55:00.000Z","REGULAR","Dai USD","Dai USD",-0.01633423,0.99988896,false,"2019-11-22T00:00:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,-0.00016337633,1.0002253,"{""low"":0.99964553,""high"":1.0002253}",0.99964553,121798536,1.00002,"CCC",1.00002,129374497,123406510,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0011169314,0.0011183047,"{""low"":0.998772,""high"":1.011713}",-0.011824071,-0.011687179,0.998772,1.011713,0.0048041344,0.9999647,-0.0000757575,-0.000075760174,0.999926,-0.000037014484,-0.000037017224,5364786688,15,0,false,true,6,5365382656,"CoinMarketCap",121798536,121798536,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-08T13:55:00.000Z","REGULAR","Gala USD",,-15.8178215,0.03560372,false,"2020-09-18T00:00:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,-0.006689936,0.037768614,"{""low"":0.035423357,""high"":0.037768614}",0.035423357,357374784,0.03722474,"CCC",0.03722474,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.02633072,2.839504,"{""low"":0.009273,""high"":0.836685}",-0.8010813,-0.9574467,0.009273,0.836685,306.6853,0.06363018,-0.028026458,-0.44045857,0.19657256,-0.16096884,-0.81887746,1307386880,15,0,false,false,6,36720513024,"CoinMarketCap",357374784,357374784,"GALA","USD=X","https://coinmarketcap.com/currencies/gala","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-08T13:55:00.000Z","REGULAR","Yield Guild Games USD","Yield Guild Games USD",-16.068937,0.4509595,false,"2021-07-28T00:00:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,-0.08633798,0.48237404,"{""low"":0.44723195,""high"":0.48237404}",0.44723195,63760752,0.4783819,"CCC",0.4783819,68628997,40497048,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.19803852,0.7830055,"{""low"":0.252921,""high"":1.73414}",-1.2831805,-0.739952,0.252921,1.73414,-0.7613838,0.60406995,-0.15311044,-0.25346476,0.49312547,-0.042165965,-0.08550758,188845584,15,0,false,false,6,418763968,"CoinMarketCap",63760752,63760752,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1704786780,"REGULAR","HiFi Gaming Society USD","HiFi Gaming Society USD",0,0.0000034939374,false,1631750400000,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-08T13:55:00.000Z","REGULAR","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",-12.516057,0.5533695,false,"2021-07-28T00:00:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,-0.079168856,0.5793498,"{""low"":0.5456213,""high"":0.5793498}",0.5456213,17859272,0.5728258,"CCC",0.5728258,17387355,15830932,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.19254753,0.5336358,"{""low"":0.360822,""high"":1.135098}",-0.58172846,-0.5124918,0.360822,1.135098,-13.898498,0.6331663,-0.07979679,-0.12602817,0.51328504,0.04008448,0.078094,103180432,15,0,false,false,6,186458464,"CoinMarketCap",17859272,17859272,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2","KNC"
