"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"Nanomatic USD","Nanomatic USD","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.0018300182,"REGULAR","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.7648168,-1.6878872,-0.24950966,8.635229,-3.5582995,-0.41206777,12755960,15,0,false,false,"Alchemix USD","Alchemix USD","[]","2026-02-19T15:07:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,-4.5503287,false,"2021-02-27T00:00:00.000Z",4,2512534,"CoinMarketCap",758061,758061,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.24203014,5.178011,"{""low"":5.0319767,""high"":5.178011}",5.0319767,758061,5.178011,"CCC",5.178011,3007284,958150,"2021-02-27T00:00:00.000Z",0,2622769,"https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",0.25976753,0.05392543,"{""low"":4.817162,""high"":19.632862}",-14.555933,-0.74140656,4.817162,19.632862,-54.041164,5.0769296,"REGULAR","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03716432,-0.014835371,-0.39918315,0.06783143,-0.045502476,-0.670817,22334370,15,0,false,false,"Biconomy USD","Biconomy USD","[]","2026-02-19T15:07:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,-3.9791293,false,"2021-12-01T00:00:00.000Z",6,1000242816,"CoinMarketCap",3807311,3807311,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.0009253174,0.023706647,"{""low"":0.021982476,""high"":0.023706647}",0.021982476,3807311,0.022660932,"CCC",0.022660932,7005207,3869261,"2021-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.0003464725,0.015761305,"{""low"":0.021982476,""high"":0.190219}",-0.16789006,-0.88261455,0.021982476,0.190219,-85.47858,0.022328949,"REGULAR","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"Toshimon USD",,"[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.2635665,"REGULAR","TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03442084,0.020006552,0.5812337,0.05823931,-0.0038119182,-0.065452665,9272411,15,0,false,false,"Boson Protocol USD","Boson Protocol USD","[]","2026-02-19T15:07:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,19.937267,false,"2021-04-09T00:00:00.000Z",6,170362944,"CoinMarketCap",338136,338136,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.009047508,0.05479054,"{""low"":0.04590672,""high"":0.05479054}",0.04590672,338136,0.04590672,"CCC",0.04590672,544250,282043,"2021-03-16T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.036581393,2.049837,"{""low"":0.017846,""high"":0.180133}",-0.1257056,-0.6978488,0.017846,0.180133,-76.289246,0.054427393,"REGULAR","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,"PURR Vault (NFTX) USD",,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.50161,"REGULAR","PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001241,-0.000044023873,-0.35474515,0.00023442,-0.00015434387,-0.65840745,1682855,15,0,false,false,"Reef USD","Reef USD","[]","2026-02-19T15:07:00.000Z","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,-3.4235473,false,"2020-12-29T00:00:00.000Z",6,21015693312,"CoinMarketCap",574133,574133,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.0000028386276,0.00008301909,"{""low"":7.987213,""high"":5}",0.00007987213,574133,0.00008224952,"CCC",0.00008224952,1315659,555105,"2020-09-08T00:00:00.000Z",0,21015693312,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",2.0399602e-7,0.0025540325,"{""low"":7.987213,""high"":5}",-0.0008069239,-0.90972257,0.00007987213,0.000887,-88.413795,0.000080076126,"REGULAR","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,"GigaPool USD",,"[]","2022-01-09T00:22:00.000Z","CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2021-05-18T00:00:00.000Z",8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"{""low"":2.9916177,""high"":6}",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,"2021-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"{""low"":2,""high"":6}",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.0000029916177,"REGULAR","GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"Fortress USD",,"[]","2023-04-26T18:30:00.000Z","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2021-11-19T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"{""low"":1.8943924,""high"":12}",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,"2021-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"{""low"":1.8943924,""high"":12}",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5205949,"REGULAR","FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"Popcat USD","Popcat USD","[]","2024-02-12T01:15:00.000Z","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2023-06-24T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"{""low"":4.6033233,""high"":11}",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,"2023-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"{""low"":4.6033233,""high"":11}",0,0,4.6033233e-11,4.6033233e-11,,4.6033233e-11,"REGULAR","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.015496,-0.0045731543,-0.29511836,0.027684532,-0.016761687,-0.60545313,2184569,15,0,false,false,"RHEA Finance USD","RHEA Finance USD","[]","2026-02-19T15:08:00.000Z","CCC","finmb_RHEA_CCC","UTC","UTC",0,"ccc_market",false,-25.817564,false,"2025-08-09T00:00:00.000Z",6,200000000,"CoinMarketCap",1890154,1890154,"RHEA","USD=X","https://coinmarketcap.com/currencies/rhea-finance",-0.0038014557,0.011109579,"{""low"":0.010876483,""high"":0.011109579}",0.010876483,1890154,0.011068652,"CCC",0.011068652,4198341,1850346,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png",0.00092584547,0.09261233,"{""low"":0.009997,""high"":0.091606}",-0.08068316,-0.8807628,0.009997,0.091606,-86.28427,0.010922845,"REGULAR","RHEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.386813,-0.05932173,-0.15336023,0.461609,-0.13411772,-0.290544,163745088,15,0,false,false,"OriginTrail USD","OriginTrail USD","[]","2026-02-19T15:08:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,-2.4231427,false,"2018-01-25T00:00:00.000Z",6,499998304,"CoinMarketCap",5462754,5462754,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.008132637,0.3348364,"{""low"":0.32707593,""high"":0.3348364}",0.32707593,5462754,0.3316503,"CCC",0.3316503,7167571,6137227,"2018-01-25T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.042016298,0.14718032,"{""low"":0.285475,""high"":0.848675}",-0.5211837,-0.61411464,0.285475,0.848675,-24.560774,0.32749128,"REGULAR","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0994638,-0.03812878,-0.38334328,0.14422894,-0.082893915,-0.57473844,14803071,15,0,false,false,"Braintrust USD","Braintrust USD","[]","2026-02-19T15:07:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,-12.887601,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",138403,138403,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.00907404,0.07332334,"{""low"":0.06028173,""high"":0.07332334}",0.06028173,138403,0.07071731,"CCC",0.07071731,138137,130940,"2021-09-02T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.0010532886,0.017472766,"{""low"":0.06028173,""high"":0.462655}",-0.40131998,-0.8674282,0.06028173,0.462655,-78.30542,0.06133502,"REGULAR","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14302488,-0.036989182,-0.25862062,0.22909774,-0.123062044,-0.53715956,0,15,0,false,false,"Ocean Protocol USD","Ocean Protocol USD","[]","2026-02-19T15:09:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,-3.759081,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",46254,46254,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.0041416585,0.10840964,"{""low"":0.105709635,""high"":0.10840964}",0.105709635,46254,0.10747931,"CCC",0.10747931,200798,74323,"2019-05-06T00:00:00.000Z",1410000000,1410000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.0041456968,0.040687967,"{""low"":0.10189,""high"":0.441659}",-0.33562332,-0.75991505,0.10189,0.441659,-65.578186,0.106035694,"REGULAR","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29443.947,-760.11523,-0.02581567,43907.477,-15223.645,-0.346721,0,15,0,false,false,"42-coin USD","42-coin USD","[]","2026-02-19T15:08:00.000Z","CCC","finmb_42_CCC","UTC","UTC",0,"ccc_market",false,-0.3504455,false,"2017-11-09T00:00:00.000Z",2,0,"CoinMarketCap",4,4,"42","USD=X","https://coinmarketcap.com/currencies/42-coin",-100.875,28747.514,"{""low"":28683.832,""high"":28747.514}",28683.832,4,28747.514,"CCC",28747.514,15,0,"2014-01-14T00:00:00.000Z",0,41,"https://s2.coinmarketcap.com/static/img/coins/64x64/93.png","https://s2.coinmarketcap.com/static/img/coins/64x64/93.png",4980.717,0.2101292,"{""low"":23703.115,""high"":553217.06}",-524533.25,-0.9481509,23703.115,553217.06,-69.59655,28683.832,"REGULAR","42"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"SolanaPrime USD","SolanaPrime USD","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.017207997,"REGULAR","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",71.17482,-8.933941,-0.1255211,98.12272,-35.88184,-0.3656833,43633108,15,0,false,false,"Circle Internet Group Tokenized Stock (Ondo) USD","Circle Internet Group Tokenized Stock (Ondo) USD","[]","2026-02-19T15:08:00.000Z","CCC","finmb_CRCLON_CCC","UTC","UTC",0,"ccc_market",false,-2.2705808,false,"2025-09-03T00:00:00.000Z",2,701036,"CoinMarketCap",5855271,5855271,"CRCLON","USD=X","https://coinmarketcap.com/currencies/circle-internet-group-tokenized-stock-ondo",-1.446064,64.2456,"{""low"":61.502842,""high"":64.2456}",61.502842,5855271,63.224106,"CCC",63.224106,5802431,4732374,"2025-09-03T00:00:00.000Z",0,701036,"https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png",14.26432,0.29731855,"{""low"":47.97656,""high"":157.62819}",-95.387314,-0.6051412,47.97656,157.62819,-48.962193,62.24088,"REGULAR","CRCLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06970386,0.026290253,0.37717068,0.09076036,0.005233757,0.057665672,19678794,15,0,false,false,"Infrared USD","Infrared USD","[]","2026-02-19T15:08:00.000Z","CCC","finmb_IR_CCC","UTC","UTC",0,"ccc_market",false,13.156848,false,"2025-12-17T00:00:00.000Z",6,205000000,"CoinMarketCap",6117362,6117362,"IR","USD=X","https://coinmarketcap.com/currencies/infrared",0.01116132,0.0963004,"{""low"":0.08530248,""high"":0.0963004}",0.08530248,6117362,0.087134294,"CCC",0.087134294,78466303,4302243,"2025-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png",0.044768114,0.8739334,"{""low"":0.051226,""high"":0.350027}",-0.25403288,-0.72575223,0.051226,0.350027,-65.20943,0.095994115,"REGULAR","IR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00078022,-0.00036578428,-0.46882194,0.001792675,-0.0013782392,-0.7688171,13446938,15,0,false,false,"B3 (Base) USD","B3 (Base) USD","[]","2026-02-19T15:09:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,-7.6595044,false,"2025-03-27T00:00:00.000Z",6,32446375936,"CoinMarketCap",794435,794435,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.000034376833,0.00042851132,"{""low"":4.101537,""high"":4}",0.0004101537,794435,0.0004280174,"CCC",0.0004280174,2328045,1964659,"2025-02-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.000006435759,0.01577392,"{""low"":4.08,""high"":4}",-0.006134564,-0.9367177,0.000408,0.006549,-92.364365,0.00041443575,"REGULAR","B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00025674,-0.000039691673,-0.15459871,0.00046037,-0.00024332169,-0.52853507,87910,15,0,false,false,"VEMP USD","VEMP USD","[]","2026-02-19T15:07:00.000Z","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,1.3433726,false,"2021-09-01T00:00:00.000Z",6,405028864,"CoinMarketCap",28770,28770,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.0000028771174,0.00021815395,"{""low"":2.1389296,""high"":4}",0.00021389296,28770,0.0002155862,"CCC",0.0002155862,34388,32626,"2021-08-26T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.000057048324,0.35655203,"{""low"":1.6,""high"":4}",-0.0011419517,-0.8402882,0.00016,0.001359,-77.39872,0.00021704832,"REGULAR","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"Memes Token USD",,"[]","2022-06-16T18:23:00.000Z","CCC","finmb_MEMES_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2022-02-16T00:00:00.000Z",8,0,"CoinMarketCap",1205,1205,"MEMES","USD=X","https://coinmarketcap.com/",0,0.047573768,"{""low"":4.477299,""high"":9}",4.477299e-9,1205,0.045313973,"CCC",0.045313973,,,"2021-03-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8991.png",0,0,"{""low"":4.477299,""high"":9}",-0.047573764,-0.99999994,4.477299e-9,0.047573768,,4.477299e-9,"REGULAR","MEMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00124228,-0.0003814334,-0.30704302,0.00228695,-0.0014261033,-0.6235831,86011,15,0,false,false,"EYWA USD",,"[]","2026-02-19T15:08:00.000Z","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,-1.9367299,false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",273448,273448,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",-0.000017001526,0.00087585294,"{""low"":8.607865,""high"":4}",0.0008607865,273448,0.00087464007,"CCC",0.00087464007,289978,298353,"2024-11-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.000006846618,0.008017117,"{""low"":8.54,""high"":4}",-0.05046315,-0.9832272,0.000854,0.051324,-98.28675,0.0008608466,"REGULAR","EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00209322,-0.00019880012,-0.094973356,0.00340962,-0.0015152001,-0.44438976,881276,15,0,false,false,"Choise.ai USD","Choise.ai USD","[]","2026-02-19T15:07:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,1.1048703,false,"2022-06-08T00:00:00.000Z",6,465196032,"CoinMarketCap",146100,146100,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.000020702137,0.0018954267,"{""low"":0.001876573,""high"":0.0018954267}",0.001876573,146100,0.001877804,"CCC",0.001877804,142633,138431,"2022-03-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.000055419747,0.030135805,"{""low"":0.001839,""high"":0.013481}",-0.01158658,-0.85947484,0.001839,0.013481,-82.21599,0.0018944198,"REGULAR","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000004,1.5870683e-10,0.000039676706,0.000004,1.5870683e-10,0.000039676706,0,15,0,false,false,"Starbase USD","Starbase USD","[]","2026-02-19T15:08:00.000Z","CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2017-12-20T00:00:00.000Z",8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase",0,0.0000040001587,"{""low"":4.0001587,""high"":6}",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,0,0,"2017-12-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"{""low"":0,""high"":6.9}",-0.00006499984,-0.9420267,0,0.000069,-94.117645,0.0000040001587,"REGULAR","STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00091262,-0.000021305983,-0.023345953,0.003538585,-0.002647271,-0.74811566,9877225,15,0,false,false,"BugsCoin USD","BugsCoin USD","[]","2026-02-19T15:08:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,-1.2393867,false,"2025-02-18T00:00:00.000Z",6,11081644032,"CoinMarketCap",987580,987580,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",-0.000011185475,0.0009783813,"{""low"":8.869101,""high"":4}",0.0008869101,987580,0.0009472659,"CCC",0.0009472659,4714186,1063394,"2024-12-26T00:00:00.000Z",14745800704,14745800704,"https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.00036131399,0.6817245,"{""low"":5.3,""high"":4}",-0.011406686,-0.9275237,0.00053,0.012298,-80.93467,0.000891314,"REGULAR","BGSC"
