"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.8715854,11.472692,"[]","2025-04-06T13:51:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"Illuvium USD","Illuvium USD","CCC",12.193028,23113581,17956945,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0,0,"{""low"":11.472692,""high"":139.96661}",-128.49393,-0.9180327,11.472692,139.96661,-90.391754,15.653127,-4.180435,-0.2670671,33.888756,-22.416065,-0.6614603,65859068,15,0,false,false,false,"2021-03-31T00:00:00.000Z",2,5740507,"CoinMarketCap",8432096,8432096,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.58752346,12.197551,"{""low"":11.472692,""high"":12.197551}",11.472692,8432096,12.193028,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.3188214,14.588939,"[]","2025-04-06T13:51:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Name Service USD","Ethereum Name Service USD","CCC",15.025385,114991010,56029390,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",3.7745075,0.34902507,"{""low"":10.814431,""high"":50.22721}",-35.63827,-0.70954114,10.814431,50.22721,-25.682766,19.714924,-5.125985,-0.26000533,24.976564,-10.387626,-0.4158949,519581696,15,0,false,false,false,"2021-11-09T00:00:00.000Z",2,35614768,"CoinMarketCap",26247044,26247044,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.34632206,15.094814,"{""low"":14.588939,""high"":15.094814}",14.588939,26247044,15.025385,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.241989,0.0067919884,"[]","2025-04-06T13:54:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"Reserve Rights USD","Reserve Rights USD","CCC",0.007404457,52400479,41433626,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0036869885,1.187436,"{""low"":0.003105,""high"":0.026694}",-0.019902011,-0.74556124,0.003105,0.026694,-22.974522,0.00687484,-0.00008285139,-0.012051391,0.009349845,-0.002557857,-0.27357212,381992032,15,0,false,false,false,"2019-05-24T00:00:00.000Z",6,56241561600,"CoinMarketCap",33871736,33871736,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.0006100773,0.007404457,"{""low"":0.0067919884,""high"":0.007404457}",0.0067919884,33871736,0.007404457,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.488079,0.009013157,"[]","2025-04-06T13:51:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"RAI Finance USD","RAI Finance USD","CCC",0.008141532,742920,146801,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0015111575,0.20143396,"{""low"":0.007502,""high"":0.046157}",-0.03714384,-0.80472827,0.007502,0.046157,-75.87709,0.00863418,0.0003789775,0.043892704,0.010456395,-0.001443238,-0.13802443,4621975,15,0,false,false,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",117323,117323,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.0010712156,0.009013157,"{""low"":0.008141412,""high"":0.009013157}",0.008141412,117323,0.008141532,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.283895,0.01206266,"[]","2025-04-06T13:51:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"ConstitutionDAO USD","ConstitutionDAO USD","CCC",0.01310299,52393252,26152028,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0,0,"{""low"":0.01206266,""high"":0.143146}",-0.13108334,-0.9157318,0.01206266,0.143146,-64.26097,0.01752444,-0.0054617794,-0.31166643,0.046243235,-0.034180574,-0.73914754,61038720,15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",15354657,15354657,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.0008088313,0.01310299,"{""low"":0.01206266,""high"":0.01310299}",0.01206266,15354657,0.01310299,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.5446963,0.0017303885,"[]","2025-04-06T13:51:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"Moonchain USD","Moonchain USD","CCC",0.0016584822,1211173,430730,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00051738846,0.42653623,"{""low"":0.001213,""high"":0.022771}",-0.021040613,-0.92400914,0.001213,0.022771,-91.083664,0.00238702,-0.00065663154,-0.27508423,0.004684795,-0.0029544067,-0.63063735,4611426,15,0,false,false,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",408439,408439,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.000106292195,0.0017526273,"{""low"":0.001647265,""high"":0.0017526273}",0.001647265,408439,0.0016584822,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.127595,0.35850117,"[]","2025-04-06T13:54:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"Flow USD","Flow USD","CCC",0.36972818,39486986,24077885,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.005354166,0.015161295,"{""low"":0.353147,""high"":1.320881}",-0.9623798,-0.72858936,0.353147,1.320881,-70.41378,0.43823993,-0.079738766,-0.18195231,0.6218718,-0.26337066,-0.4235128,564286784,15,0,false,false,false,"2021-01-27T00:00:00.000Z",6,1574016640,"CoinMarketCap",13757961,13757961,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.0077932477,0.37054634,"{""low"":0.35850117,""high"":0.37054634}",0.35850117,13757961,0.36972818,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.313359,0.23439446,"[]","2025-04-06T13:54:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"Golem USD","Golem USD","CCC",0.24494915,41503701,15884681,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.015201464,0.06935196,"{""low"":0.219193,""high"":0.664836}",-0.43044153,-0.6474402,0.219193,0.664836,-56.57567,0.2961727,-0.061778247,-0.20858859,0.34176806,-0.107373595,-0.31417096,234394464,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",18506924,18506924,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.013153091,0.24512531,"{""low"":0.23439446,""high"":0.24512531}",0.23439446,18506924,0.24494915,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4656423,0.0001060374,"[]",1743947460,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"Seek Tiger USD","Seek Tiger USD","CCC",0.000105199724,6120,33694,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.0000060374005,0.060374007,"1.0E-4 - 7.22E-4",-0.0006159626,-0.8531338,0.0001,0.000722,-66.87697,0.0001231,-0.000017062608,-0.1386077,0.000145475,-0.000039437604,-0.2710954,0,15,0,false,false,false,1648425600000,6,0,"CoinMarketCap",3410,3410,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0.0000015316837,0.000107043146,"1.0444395E-4 - 1.07043146E-4",0.00010444395,3410,0.000105199724,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-27.49378,0.00024521459,"[]",1743947460,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"NEST Protocol USD","NEST Protocol USD","CCC",0.000314328,2240371,499009,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.000005257083,0.021908393,"2.399575E-4 - 0.004998",-0.0047527854,-0.9509375,0.0002399575,0.004998,-90.877396,0.00054386,-0.00029864543,-0.54912186,0.00089588,-0.0006506654,-0.7262863,714002,15,0,false,false,false,1594684800000,6,2911744000,"CoinMarketCap",354367,354367,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.00009298342,0.000314328,"2.399575E-4 - 3.14328E-4",0.0002399575,354367,0.000314328,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.6694696,0.014333357,"[]","2025-04-06T13:50:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"CEEK VR USD","CEEK VR USD","CCC",0.014536965,1318997,987752,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.00042535737,0.030583648,"{""low"":0.013908,""high"":0.078734}",-0.06440064,-0.8179521,0.013908,0.078734,-80.72399,0.01836278,-0.004029422,-0.21943422,0.02939604,-0.015062683,-0.51240516,11548641,15,0,false,false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",754348,754348,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.00054599345,0.014741642,"{""low"":0.014312033,""high"":0.014741642}",0.014312033,754348,0.014536965,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.011037,0.08093677,"[]","2025-04-06T13:51:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"Gods Unchained USD","Gods Unchained USD","CCC",0.08457405,2737214,1279741,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.0024207681,0.030831527,"{""low"":0.078516,""high"":0.457391}",-0.37645423,-0.82304686,0.078516,0.457391,-72.911385,0.10876606,-0.02782929,-0.25586373,0.17271744,-0.09178067,-0.53139204,29305854,15,0,false,false,false,"2021-10-29T00:00:00.000Z",6,362083328,"CoinMarketCap",682311,682311,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.0042697266,0.084773235,"{""low"":0.08093677,""high"":0.084773235}",0.08093677,682311,0.08457405,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7809518,0.6782158,"[]","2025-04-06T13:51:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"Tokenlon Network Token USD","Tokenlon Network Token USD","CCC",0.68993276,103982,52480,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.004679084,0.006947036,"{""low"":0.6735367,""high"":1.057326}",-0.37911016,-0.35855561,0.6735367,1.057326,-22.855913,0.7457634,-0.06754762,-0.09057513,0.8362553,-0.15803951,-0.18898477,78930040,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,116378952,"CoinMarketCap",48911,48911,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.0053382516,0.697808,"{""low"":0.6735367,""high"":0.697808}",0.6735367,48911,0.68993276,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.695928,4.1737885,"[]","2025-04-06T13:51:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"Livepeer USD","Livepeer USD","CCC",4.343321,35462991,24165335,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.0009608269,0.00023025798,"{""low"":4.1728277,""high"":26.163586}",-21.989798,-0.8404734,4.1728277,26.163586,-74.573074,5.96252,-1.7887316,-0.2999959,11.279919,-7.10613,-0.6299806,164827360,15,0,false,false,false,"2018-12-19T00:00:00.000Z",4,39491068,"CoinMarketCap",13924788,13924788,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.11564016,4.3610616,"{""low"":4.1728277,""high"":4.3610616}",4.1728277,13924788,4.343321,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.07256516,0.0010989162,"[]",1743947400,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"Unido EP USD","Unido EP USD","CCC",0.0010995488,8304,4024,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00034291617,0.45359284,"7.56E-4 - 0.0068",-0.0057010837,-0.83839464,0.000756,0.0068,-81.769966,0.00110056,-0.0000016437843,-0.0014935891,0.00211602,-0.0010171039,-0.48066837,111053,15,0,false,false,false,1614729600000,6,101057664,"CoinMarketCap",2497,2497,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-7.9802703e-7,0.0012001138,"0.0010989162 - 0.0012001138",0.0010989162,2497,0.0010995488,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.107832,0.2097579,"[]","2025-04-06T13:54:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"Flux USD","Flux USD","CCC",0.21833113,13777558,9049380,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.0070178956,0.03461525,"{""low"":0.20274,""high"":1.175465}",-0.96570706,-0.82155323,0.20274,1.175465,-80.83465,0.30979428,-0.10003638,-0.3229123,0.516836,-0.3070781,-0.59415,80216112,15,0,false,false,false,"2018-08-02T00:00:00.000Z",6,382422368,"CoinMarketCap",6683215,6683215,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.004516557,0.22462483,"{""low"":0.2097579,""high"":0.22462483}",0.2097579,6683215,0.21833113,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.824713,1.1205691e-9,"[]",1743947460,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"Baby Doge Coin USD","Baby Doge Coin USD","CCC",1.1627729e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",0,0,"1.1205691E-9 - 1.1685088E-9",-4.7939763e-11,-0.041026443,1.1205691e-9,1.1685088e-9,,,,,,,,183450896,15,0,false,false,false,1623456000000,8,163712264854044670,"CoinMarketCap",10993334,10993334,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-3.2572944e-11,1.1685088e-9,"1.1205691E-9 - 1.1685088E-9",1.1205691e-9,10993334,1.1627729e-9,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.1818273,0.052590106,"[]","2025-04-06T13:51:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"DODO USD","DODO USD","CCC",0.054757785,14232621,13988374,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.00017210469,0.0032833128,"{""low"":0.052418,""high"":0.254445}",-0.20185488,-0.79331446,0.052418,0.254445,-77.623405,0.07688214,-0.024292033,-0.31596458,0.11915854,-0.066568434,-0.5586543,38164820,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",5517685,5517685,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.0017283186,0.055414796,"{""low"":0.052590106,""high"":0.055414796}",0.052590106,5517685,0.054757785,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.006611948,"[]","2025-04-06T13:51:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"CoinWind USD","CoinWind USD","CCC",0.006611948,89,6,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0024239477,0.57878405,"{""low"":0.004188,""high"":0.050269}",-0.043657053,-0.8684687,0.004188,0.050269,-33.952652,0.0064606,0.00015134783,0.023426281,0.009765125,-0.003153177,-0.32290184,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",66,66,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0,0.006611948,"{""low"":0.006611948,""high"":0.006611948}",0.006611948,66,0.006611948,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9666686,211.6127,"[]","2025-04-06T13:54:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"Monero USD","Monero USD","CCC",213.39983,65204841,63311381,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",106.186676,1.007215,"{""low"":105.426025,""high"":243.03001}",-31.417313,-0.12927338,105.426025,243.03001,62.38456,219.26646,-7.653763,-0.034906216,191.77373,19.838974,0.1034499,3903565312,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",46968704,46968704,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-4.2452087,215.59975,"{""low"":211.41037,""high"":215.59975}",211.41037,46968704,213.39983,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.04067725,0.024449665,"[]","2025-04-06T13:51:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"ADAMANT Messenger USD","ADAMANT Messenger USD","CCC",0.02441045,376237,208128,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0016876645,0.074143946,"{""low"":0.022762,""high"":0.031687}",-0.007237334,-0.22840074,0.022762,0.031687,-19.061672,0.02628776,-0.0018380955,-0.069922104,0.02706352,-0.0026138555,-0.09658224,2698529,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",266865,266865,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.00000995025,0.024530532,"{""low"":0.024303718,""high"":0.024530532}",0.024303718,266865,0.02441045,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.109223,0.0019931805,"[]","2025-04-06T13:54:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"VeThor Token USD","VeThor Token USD","CCC",0.0020866003,77572427,6369840,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0006511805,0.4852314,"{""low"":0.001342,""high"":0.010706}",-0.00871282,-0.81382585,0.001342,0.010706,-50.427963,0.00269866,-0.0007054794,-0.26141843,0.002793845,-0.00080066454,-0.28658158,175570816,15,0,false,false,false,"2018-07-30T00:00:00.000Z",6,88085757952,"CoinMarketCap",2540723,2540723,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.000085414154,0.0020875295,"{""low"":0.0019931805,""high"":0.0020875295}",0.0019931805,2540723,0.0020866003,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.737152,0.29570562,"[]","2025-04-06T13:54:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"Celo USD","Celo USD","CCC",0.30589923,29226033,24998364,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.0044926107,0.015427233,"{""low"":0.291213,""high"":1.194872}",-0.8991664,-0.7525211,0.291213,1.194872,-72.25692,0.37247223,-0.07676661,-0.20610023,0.60248786,-0.30678225,-0.5091924,167948480,15,0,false,false,false,"2020-05-22T00:00:00.000Z",6,567958400,"CoinMarketCap",13017815,13017815,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.0083217025,0.30589923,"{""low"":0.29570562,""high"":0.30589923}",0.29570562,13017815,0.30589923,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6019406,190.06505,"[]","2025-04-06T13:51:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"Enegra (EGX) USD","Enegra (EGX) USD","CCC",191.51851,370228,125989,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.0205383,0.027131516,"{""low"":185.04451,""high"":201.29703}",-11.231979,-0.05579804,185.04451,201.29703,-4.4902563,190.97192,-0.9068756,-0.004748738,195.99507,-5.930023,-0.03025598,0,15,0,false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",126586,126586,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-1.151001,191.79274,"{""low"":189.97993,""high"":191.79274}",189.97993,126586,191.51851,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.16716997,3051.1548,"[]","2025-04-06T13:51:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"Tether Gold USD","Tether Gold USD","CCC",3048.1843,8180680,15566661,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",767.1333,0.33586955,"{""low"":2284.0215,""high"":3192.9304}",-141.77563,-0.044402983,2284.0215,3192.9304,31.841314,2978.6755,72.47925,0.02433271,2760.1348,291.02002,0.10543689,752182912,15,0,false,false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",15078024,15078024,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",5.092041,3052.9402,"{""low"":3045.333,""high"":3052.9402}",3045.333,15078024,3048.1843,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.243276,0.16447575,"[]","2025-04-06T13:46:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,"Plume USD","Plume USD","CCC",0.17292461,49160294,38489424,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.046845756,0.39824668,"{""low"":0.11763,""high"":0.247489}",-0.08301325,-0.33542198,0.11763,0.247489,28.081024,0.17358044,-0.009104684,-0.052452248,0.17358044,-0.009104684,-0.052452248,328951520,15,0,false,false,false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",27722176,27722176,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.010952473,0.1732735,"{""low"":0.16447575,""high"":0.1732735}",0.16447575,27722176,0.17292461,"PLUME"
