"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746895860,"CCC","finmb_XTP_CCC","UTC","UTC",0,"ccc_market",false,0.00091554,-0.0003333612,-0.3641143,0.00099926,-0.00041708123,-0.4173901,717192,15,0,false,false,3.2428656,0.00058217876,"REGULAR",false,1577145600000,6,1231911040,"CoinMarketCap",14971,14971,"XTP","USD=X","https://coinmarketcap.com/currencies/tap",0.000018286286,0.0007374908,"5.187615E-4 - 7.374908E-4",0.0005187615,14971,0.00067019655,"CCC",0.00067019655,13904,6166,1577145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5070.png",0.00007717876,0.15282923,"5.05E-4 - 0.002687",-0.0021048211,-0.78333503,0.000505,0.002687,-36.644955,"Tap USD","Tap USD","XTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T16:52:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,0.8249428,-0.0046628118,-0.0056522847,0.82875574,-0.008475721,-0.010227043,0,15,0,false,false,0,0.82028,"REGULAR",false,"2022-01-04T00:00:00.000Z",5,0,"CoinMarketCap",808,808,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.82028,"{""low"":0.82028,""high"":0.82028}",0.82028,808,0.82028,"CCC",0.82028,484,1241,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.740275,9.25286,"{""low"":0.080005,""high"":18.935476}",-18.115196,-0.95668024,0.080005,18.935476,6.5298676,"Recovery Right Token USD","Recovery Right Token USD","RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T16:52:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,22.401289,-0.27934837,-0.012470192,17.847235,4.274706,0.23951642,2719020800,15,0,false,false,1.0430042,22.12194,"REGULAR",false,"2019-08-26T00:00:00.000Z",2,122910592,"CoinMarketCap",10218504,10218504,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",0.2283516,22.548737,"{""low"":22.03467,""high"":22.548737}",22.03467,10218504,22.311583,"CCC",22.311583,15645660,6866148,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",16.467293,2.9121695,"{""low"":5.654648,""high"":25.952312}",-3.8303719,-0.1475927,5.654648,25.952312,157.25166,"GateToken USD","GateToken USD","GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T16:51:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,0.1287775,-0.012413718,-0.09639663,0.12781592,-0.011452131,-0.089598626,0,15,0,false,false,-2.4421217,0.116363786,"REGULAR",false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",373,373,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",-0.002912879,0.11929989,"{""low"":0.11635831,""high"":0.11929989}",0.11635831,373,0.1192825,"CCC",0.1192825,375,193,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.0000054761767,0.000047063048,"{""low"":0.11635831,""high"":0.153617}",-0.03725321,-0.24250707,0.11635831,0.153617,-15.796643,"Tether CNHt USD",,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T16:52:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,1.1897516,0.09026492,0.0758687,1.1990904,0.08092618,0.06748964,36191820,15,0,false,false,1.9616576,1.2800165,"REGULAR",false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",256210,256210,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",0.024626493,1.2800165,"{""low"":1.2251797,""high"":1.2800165}",1.2251797,256210,1.2574863,"CCC",1.2574863,455618,134855,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.50874555,0.6596197,"{""low"":0.771271,""high"":1.709252}",-0.42923546,-0.25112474,0.771271,1.709252,-15.549988,"Ampleforth USD","Ampleforth USD","AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746895920,"CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,0.00011308,0.000026811067,0.23709822,0.000103855,0.000036036065,0.3469844,0,15,0,false,false,-4.292881,0.00013989107,"REGULAR",false,1644364800000,6,0,"CoinMarketCap",65190,65190,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",-0.0000062747276,0.00015151952,"1.3966157E-4 - 1.5151952E-4",0.00013966157,65190,0.00014308713,"CCC",0.00014308713,63440,58342,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.00009589107,2.1793425,"4.4E-5 - 8.01E-4",-0.00066110893,-0.8253545,0.000044,0.000801,85.71428,"AssangeDAO USD","AssangeDAO USD","JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746895920,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,0.00011334,-0.000011383083,-0.10043306,0.000207525,-0.00010556808,-0.50870055,6282065,15,0,false,false,0.08272767,0.00010195692,"REGULAR",false,1628812800000,6,61614899200,"CoinMarketCap",74253,74253,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",8.427742e-8,0.000102770035,"1.0106837E-4 - 1.02770035E-4",0.00010106837,74253,0.00010121647,"CCC",0.00010121647,125302,60932,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",8.885472e-7,0.008791546,"1.0106837E-4 - 5.92E-4",-0.0004900431,-0.8277754,0.00010106837,0.000592,-79.435486,"HI USD","HI USD","HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T16:52:00.000Z","CCC","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,0.5328646,-0.0083245635,-0.015622287,0.6722484,-0.14770842,-0.21972297,0,15,0,false,false,4.529603,0.52454,"REGULAR",false,"2019-10-18T00:00:00.000Z",5,0,"CoinMarketCap",200,200,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token",0.022729993,0.52454,"{""low"":0.52454,""high"":0.52454}",0.52454,200,0.52454,"CCC",0.52454,844,5,"2019-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.33953,1.835198,"{""low"":0.18501,""high"":0.92721}",-0.40266997,-0.43428132,0.18501,0.92721,-0.064480305,"Bitpanda Ecosystem Token USD","Bitpanda Ecosystem Token USD","BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746895920,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,0.0007602,0.00003063545,0.040299196,0.00075719,0.000033645483,0.044434663,7608075,15,0,false,false,0.17373496,0.0007908355,"REGULAR",false,1532908800000,6,9620300800,"CoinMarketCap",169707,169707,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",0.0000013716053,0.0007925544,"7.856903E-4 - 7.925544E-4",0.0007856903,169707,0.00078840746,"CCC",0.00078840746,172879,166125,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.0005098355,1.8143612,"2.81E-4 - 0.001058",-0.00026716455,-0.25251848,0.000281,0.001058,-17.281347,"KAN USD","KAN USD","KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T16:52:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,0.05100018,0.003899701,0.07646445,0.04948359,0.0054162927,0.10945634,0,15,0,false,false,0.01030776,0.054899883,"REGULAR",false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0.000005658716,0.054905746,"{""low"":0.054880183,""high"":0.054905746}",0.054880183,53,0.05489617,"CCC",0.05489617,623,105,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.009893883,0.21983476,"{""low"":0.045006,""high"":0.063939}",-0.009039115,-0.14137092,0.045006,0.063939,-7.549441,"Tether MXNt USD","Tether MXNt USD","MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T16:52:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,0.19257042,0.049571007,0.25741756,0.35706106,-0.11491963,-0.3218487,241821248,15,0,false,false,3.7274153,0.24214143,"REGULAR",false,"2021-02-20T00:00:00.000Z",6,998677760,"CoinMarketCap",1923739,1923739,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",0.00870128,0.24214143,"{""low"":0.23121275,""high"":0.24214143}",0.23121275,1923739,0.23738901,"CCC",0.23738901,2478778,1303305,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.17228542,2.4662938,"{""low"":0.069856,""high"":0.802574}",-0.56043255,-0.6982939,0.069856,0.802574,-15.23869,"Chintai USD","Chintai USD","CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T16:52:00.000Z","CCC","finmb_EARNM_CCC","UTC","UTC",0,"ccc_market",false,0.00187074,-0.00012049789,-0.064411886,0.0069336104,-0.0051833685,-0.74757135,0,15,0,false,false,-3.116267,0.0017502421,"REGULAR",false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",314727,314727,"EARNM","USD=X","https://coinmarketcap.com/currencies/earnft-network",-0.000056296587,0.0017609127,"{""low"":0.0017196469,""high"":0.0017609127}",0.0017196469,314727,0.0017469935,"CCC",0.0017469935,430770,312880,"2022-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png",0.00028724212,0.19633774,"{""low"":0.001463,""high"":0.024704}",-0.022953758,-0.9291515,0.001463,0.024704,-92.37269,"EARNM USD",,"EARNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T16:52:00.000Z","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,0.0013057778,0.00022402918,0.1715676,0.0013057778,0.00022402918,0.1715676,2840988,15,0,false,false,-3.1742046,0.001529807,"REGULAR",false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",7969206,7969206,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",-0.00005015114,0.0015659719,"{""low"":0.0015292127,""high"":0.0015659719}",0.0015292127,7969206,0.001556963,"CCC",0.001556963,8484616,9314612,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.000429807,0.39073363,"{""low"":0.0011,""high"":0.001961}",-0.00043119304,-0.21988426,0.0011,0.001961,15.889215,"Analog USD","Analog USD","ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T16:52:00.000Z","CCC","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,0.00767994,0.00017987005,0.023420762,0.008428085,-0.0005682744,-0.06742628,11524898,15,0,false,false,-0.97097975,0.00785981,"REGULAR",false,"2023-01-31T00:00:00.000Z",6,1466307456,"CoinMarketCap",233981,233981,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world",-0.00007706508,0.0079407245,"{""low"":0.0076787504,""high"":0.0079407245}",0.0076787504,233981,0.007894169,"CCC",0.007894169,253625,220658,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.0022048103,0.3898869,"{""low"":0.005655,""high"":0.029035}",-0.02117519,-0.72929883,0.005655,0.029035,-47.61665,"Creta World USD","Creta World USD","CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,0,0.72997713,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"Wault USD USD","Wault USD USD","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T16:52:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,1.2036283,0.012858152,0.010682827,1.3469605,-0.13047409,-0.096865565,32609380,15,0,false,false,2.126978,1.2164865,"REGULAR",false,"2020-10-22T00:00:00.000Z",4,26806200,"CoinMarketCap",2989898,2989898,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",0.02533555,1.2190223,"{""low"":1.1964968,""high"":1.2190223}",1.1964968,2989898,1.2092892,"CCC",1.2092892,19142141,4281553,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.59917945,0.97063446,"{""low"":0.617307,""high"":4.390417}",-3.1739306,-0.7229223,0.617307,4.390417,-17.103762,"Alpha Quark Token USD","Alpha Quark Token USD","AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T16:52:00.000Z","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,0.58624774,0.018661678,0.03183241,1.0423638,-0.43745434,-0.41967532,16438462,15,0,false,false,1.9925514,0.6049094,"REGULAR",false,"2023-05-19T00:00:00.000Z",6,27175080,"CoinMarketCap",338217,338217,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",0.011817634,0.63375247,"{""low"":0.5953132,""high"":0.63375247}",0.5953132,338217,0.608902,"CCC",0.608902,672338,256993,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.18163341,0.42911342,"{""low"":0.423276,""high"":3.135853}",-2.5309436,-0.8070989,0.423276,3.135853,-80.47298,"Propchain USD","Propchain USD","PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746895920,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,0.00064128,0.000081821694,0.12759121,0.00099573,-0.00027262833,-0.27379742,0,15,0,false,false,-11.899085,0.0007231017,"REGULAR",false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",-0.00009766355,0.0008314737,"7.1992324E-4 - 8.314737E-4",0.00071992324,0,0.0007207791,"CCC",0.0007207791,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.0005891017,4.3962812,"1.34E-4 - 0.002009",-0.0012858983,-0.6400688,0.000134,0.002009,-5.250305,"Nodestats USD","Nodestats USD","NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T16:52:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,4.0128245,-0.05248785,-0.013080026,3.5301962,0.4301405,0.12184606,352522496,15,0,false,false,0.81132656,3.9603367,"REGULAR",false,"2023-12-11T00:00:00.000Z",4,89013264,"CoinMarketCap",803438,803438,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",0.03187275,3.9856207,"{""low"":3.926576,""high"":3.9856207}",3.926576,803438,3.9313192,"CCC",3.9313192,766142,803568,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",2.4595597,1.6388575,"{""low"":1.500777,""high"":5.366687}",-1.4063501,-0.26205185,1.500777,5.366687,118.21721,"UPCX USD","UPCX USD","UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T16:52:00.000Z","CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,0.022155162,0.007151002,0.3227691,0.022155162,0.007151002,0.3227691,0,15,0,false,false,1.1314511,0.029306164,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",25271490,25271490,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation",0.00032787584,0.030420266,"{""low"":0.028207837,""high"":0.030420266}",0.028207837,25271490,0.028860735,"CCC",0.028860735,10124458,7829006,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.014996164,1.0479499,"{""low"":0.01431,""high"":0.049851}",-0.020544836,-0.41212484,0.01431,0.049851,0.5235195,"Space Nation USD","Space Nation USD","OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T16:54:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,0.02311588,0.0011442415,0.049500234,0.03383378,-0.009573657,-0.28296152,97051672,15,0,false,false,2.7110224,0.024260122,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,4000460800,"CoinMarketCap",14121203,14121203,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.0006403383,0.024386596,"{""low"":0.023818625,""high"":0.024386596}",0.023818625,14121203,0.023895303,"CCC",0.023895303,22954847,14280509,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.008261122,0.51635236,"{""low"":0.015999,""high"":0.083427}",-0.059166875,-0.7092054,0.015999,0.083427,-42.71325,"Status USD","Status USD","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T16:52:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,0.23553827,-0.019293547,-0.08191258,0.22713004,-0.010885313,-0.047925465,63083604,15,0,false,false,-1.3113968,0.21624473,"REGULAR",false,"2025-03-06T00:00:00.000Z",6,291723200,"CoinMarketCap",20919684,20919684,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.0028735101,0.22470699,"{""low"":0.21433496,""high"":0.22470699}",0.21433496,20919684,0.22321633,"CCC",0.22321633,31204457,20535427,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.099660724,0.85484046,"{""low"":0.116584,""high"":0.409353}",-0.19310826,-0.4717402,0.116584,0.409353,-45.20663,"Roam USD","Roam USD","ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T16:52:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,0.02638498,0.016555961,0.62747675,0.05510916,-0.012168217,-0.2208021,27910114,15,0,false,false,8.329181,0.04294094,"REGULAR",false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",4499732,4499732,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",0.003301628,0.044529382,"{""low"":0.039864562,""high"":0.044529382}",0.039864562,4499732,0.039883163,"CCC",0.039883163,2701445,14991432,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.024753941,1.3610789,"{""low"":0.018187,""high"":0.177131}",-0.13419005,-0.7575752,0.018187,0.177131,-69.27067,"GamerCoin USD","GamerCoin USD","GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T16:52:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,0.0032239,0.00048060715,0.14907633,0.004064515,-0.00036000763,-0.08857334,98550856,15,0,false,false,1.5059268,0.0037045071,"REGULAR",false,"2018-07-27T00:00:00.000Z",6,26602958848,"CoinMarketCap",1350465,1350465,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",0.00005495944,0.0037246984,"{""low"":0.0036543917,""high"":0.0037246984}",0.0036543917,1350465,0.0037019295,"CCC",0.0037019295,2733788,1572828,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.0010675071,0.40481874,"{""low"":0.002637,""high"":0.009402}",-0.0056974934,-0.60598737,0.002637,0.009402,-43.8004,"MVL USD","MVL USD","MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T16:52:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,0.9233502,0.02522868,0.02732298,1.6031138,-0.6545349,-0.40828973,28965718,15,0,false,false,4.324167,0.9485789,"REGULAR",false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",245908,245908,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",0.039317906,0.9532946,"{""low"":0.9151996,""high"":0.9532946}",0.9151996,245908,0.91540504,"CCC",0.91540504,570304,543840,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.23006892,0.32020283,"{""low"":0.71851,""high"":4.705526}",-3.756947,-0.7984117,0.71851,4.705526,-72.94684,"LUKSO USD","LUKSO USD","LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T16:52:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,0.0416716,0.0008303933,0.019927079,0.06543931,-0.02293732,-0.35051286,34316212,15,0,false,false,0.23415205,0.042501993,"REGULAR",false,"2022-09-22T00:00:00.000Z",6,807402432,"CoinMarketCap",633269,633269,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",0.00009928644,0.042848926,"{""low"":0.041540008,""high"":0.042848926}",0.041540008,633269,0.04203424,"CCC",0.04203424,452349,408131,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.013533993,0.46720493,"{""low"":0.028968,""high"":0.160603}",-0.11810101,-0.7353599,0.028968,0.160603,-63.949715,"SaucerSwap USD","SaucerSwap USD","SAUCE"
