"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","marketState","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","currency","regularMarketTime","hasPrePostMarketData","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XActRewards USD","REGULAR","XActRewards USD","CCC","finmb_XACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0051820697,"[]","USD","2025-01-07T01:29:00.000Z",false,"{""low"":0.0051820697,""high"":0.0051820697}",0.0051820697,12,0.0051820697,"CCC",0.0051820697,15,3,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png",0.0028740696,1.245264,"{""low"":0.002308,""high"":0.25144}",-0.24625792,-0.97939044,0.002308,0.25144,-97.81218,0.0051893,-0.000007230323,-0.0013933136,0.030259145,-0.025077075,-0.82874364,0,15,0,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"XACT","USD=X","https://coinmarketcap.com/currencies/xactrewards",0,0.0051820697,"XACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viral Inu USD","REGULAR","Viral Inu USD","CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,-5.746035,1.32426115e-8,"[]","USD",1745806920,false,"1.2926861E-8 - 1.32426115E-8",1.2926861e-8,29796,1.3099072e-8,"CCC",1.3099072e-8,362,3,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",3.157501e-10,0.02442589,"1.2926861E-8 - 1.5E-5",-0.000014986757,-0.9991172,1.2926861e-8,0.000015,600,0.0000051,-0.0000050867575,-0.9974034,0.000004555,-0.0000045417573,-0.9970927,0,15,0,false,false,1637539200000,8,0,"CoinMarketCap",29796,29796,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",-8.073142e-10,1.32426115e-8,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Giant Mammoth USD","REGULAR","Giant Mammoth USD","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,0.3627681,0.0052769184,"[]","USD","2025-04-28T02:22:00.000Z",false,"{""low"":0.0051926533,""high"":0.0052769184}",0.0051926533,893673,0.0052056145,"CCC",0.0052056145,992343,914037,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.00027591828,0.055172622,"{""low"":0.005001,""high"":0.052912}",-0.047635082,-0.9002699,0.005001,0.052912,-80.5691,0.00566016,-0.00038324157,-0.06770861,0.00810621,-0.0028292919,-0.3490277,862904,15,0,false,false,"2023-01-27T00:00:00.000Z",6,163524256,"CoinMarketCap",893673,893673,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",0.000019073486,0.0052769184,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Purple Pepe USD","REGULAR","Purple Pepe USD","CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,6.503496,0.000040536594,"[]","USD",1745806920,false,"3.9779763E-5 - 4.1366762E-5",0.000039779763,906653,0.000041366762,"CCC",0.000041366762,1355893,833236,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.000038536593,19.268297,"2.0E-6 - 3.16E-4",-0.0002754634,-0.8717196,0.000002,0.000316,22.580647,0.0000408,-2.6340786e-7,-0.006456075,0.000063205,-0.000022668406,-0.35864893,16912426,15,0,false,false,1720569600000,6,417213808640,"CoinMarketCap",906653,906653,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",0.0000024753135,0.000041366762,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cheelee USD","REGULAR","Cheelee USD","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,-0.6781346,7.0767107,"[]","USD","2025-04-28T02:22:00.000Z",false,"{""low"":7.0767107,""high"":7.1597924}",7.0767107,3834987,7.1597924,"CCC",7.1597924,4685973,5241518,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.11816788,0.016981699,"{""low"":6.958543,""high"":22.456474}",-15.379764,-0.6848699,6.958543,22.456474,-53.966022,7.8458385,-0.76912785,-0.09803004,9.067634,-1.9909229,-0.21956368,402075616,15,0,false,false,"2023-02-17T00:00:00.000Z",4,56816740,"CoinMarketCap",3834987,3834987,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",-0.048317432,7.1597924,"CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dreams Quest USD","REGULAR","Dreams Quest USD","CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,1.9470637,0.000230268,"[]","USD",1745806920,false,"2.290148E-4 - 2.3355262E-4",0.0002290148,67046,0.00023353584,"CCC",0.00023353584,45823,90529,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.000093268,0.68078834,"1.37E-4 - 0.001352",-0.001121732,-0.8296834,0.000137,0.001352,-81.86157,0.00019518,0.000035088,0.17977253,0.00037819,-0.000147922,-0.39113143,360162,15,0,false,false,1635811200000,6,1564101248,"CoinMarketCap",67046,67046,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",0.0000043978507,0.00023355262,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MATH USD","REGULAR","MATH USD","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,-2.6244798,0.14158979,"[]","USD","2025-04-28T02:22:00.000Z",false,"{""low"":0.14158979,""high"":0.14375459}",0.14158979,688464,0.14354497,"CCC",0.14354497,501284,1174023,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.046349794,0.4866631,"{""low"":0.09524,""high"":0.756243}",-0.6146532,-0.81277215,0.09524,0.756243,-63.789665,0.12586609,0.015723705,0.124924086,0.23451012,-0.09292033,-0.39623165,16191665,15,0,false,false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",688464,688464,"MATH","USD=X","https://coinmarketcap.com/currencies/math",-0.0038161576,0.14375459,"MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Veritise USD","REGULAR","Veritise USD","CCC","finmb_VTS_CCC","UTC","UTC",0,"ccc_market",false,2.2228112,0.00043060587,"[]","USD",1745806920,false,"4.3011832E-4 - 4.3085607E-4",0.00043011832,18280,0.00043064432,"CCC",0.00043064432,42807,49202,1663891200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21928.png",0.00042160586,46.845093,"9.0E-6 - 0.057523",-0.057092395,-0.9925142,0.000009,0.057523,-99.029884,0.0005805,-0.00014989413,-0.25821555,0.0044439,-0.0040132944,-0.9031018,96479,15,0,false,false,1663891200000,6,224055264,"CoinMarketCap",18280,18280,"VTS","USD=X","https://coinmarketcap.com/currencies/veritise",0.00000936343,0.00043085607,"VTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Reality Metaverse USD","REGULAR","Reality Metaverse USD","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,-0.44141284,0.0023208822,"[]","USD","2025-04-28T02:22:00.000Z",false,"{""low"":0.002310755,""high"":0.00232764}",0.002310755,48515,0.002310755,"CCC",0.002310755,125134,40826,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.00040788215,0.21321596,"{""low"":0.001913,""high"":0.022804}",-0.020483118,-0.8982248,0.001913,0.022804,-89.03729,0.00263678,-0.00031589787,-0.119804405,0.00511627,-0.0027953878,-0.54637223,579972,15,0,false,false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",48515,48515,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",-0.000010290183,0.00232764,"RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TRAVA.FINANCE USD","REGULAR","TRAVA.FINANCE USD","CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,-0.84027934,0.00013306474,"[]","USD",1745806920,false,"1.3306474E-4 - 1.3430534E-4",0.00013306474,33365,0.0001336948,"CCC",0.0001336948,47095,35013,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.000031064737,0.30455625,"1.02E-4 - 5.15E-4",-0.00038193527,-0.74162185,0.000102,0.000515,-67.47572,0.00015078,-0.000017715269,-0.117490835,0.00022877,-0.00009570527,-0.4183471,527831,15,0,false,false,1628812800000,6,3966727680,"CoinMarketCap",33365,33365,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",-0.0000011275843,0.00013430534,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nibiru Chain USD","REGULAR","Nibiru Chain USD","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,-1.719147,0.017005844,"[]","USD","2025-04-28T02:22:00.000Z",false,"{""low"":0.016905647,""high"":0.017105801}",0.016905647,635365,0.017004417,"CCC",0.017004417,704417,701610,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.005133844,0.43243295,"{""low"":0.011872,""high"":0.327967}",-0.31096116,-0.9481477,0.011872,0.327967,-94.441284,0.01813994,-0.0011340957,-0.06251927,0.038082127,-0.021076282,-0.5534429,11038525,15,0,false,false,"2024-03-12T00:00:00.000Z",6,649101888,"CoinMarketCap",635365,635365,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-0.00029747002,0.017105801,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Carnomaly USD","REGULAR",,"CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,-2.547079,0.001299557,"[]","USD","2022-09-05T08:14:00.000Z",false,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,false,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,"CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mozik USD","REGULAR",,"CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009301466,"[]","USD",1652034240,false,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,false,false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/",0,15.663188,"MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stronghold SHx USD","REGULAR","Stronghold SHx USD","CCC","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,-0.44424185,0.008838253,"[]","USD","2025-04-28T02:22:00.000Z",false,"{""low"":0.008825547,""high"":0.008961746}",0.008825547,269042,0.008961746,"CCC",0.008961746,642290,415221,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.005937253,2.046623,"{""low"":0.002901,""high"":0.021217}",-0.012378747,-0.5834353,0.002901,0.021217,28.48661,0.00853054,0.0003077127,0.03607189,0.01030319,-0.0014649369,-0.14218284,51208000,15,0,false,false,"2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",269042,269042,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token",-0.000039437786,0.008961746,"SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MongCoin USD","REGULAR","MongCoin USD","CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,-4.5173054,3.0557703e-9,"[]","USD",1745806920,false,"3.0332399E-9 - 3.0867577E-9",3.0332399e-9,773718,3.0858225e-9,"CCC",3.0858225e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",2.2530422e-11,0.0074278405,"3.0332399E-9 - 3.0867577E-9",-3.0987435e-11,-0.010038829,3.0332399e-9,3.0867577e-9,,,,,,,,1776001,15,0,false,false,1682640000000,8,581196048236544,"CoinMarketCap",773718,773718,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",-1.4456902e-10,3.0867577e-9,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UpOnly USD","REGULAR","UpOnly USD","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,2.5864775,0.00891637,"[]","USD","2025-04-28T02:22:00.000Z",false,"{""low"":0.008634255,""high"":0.008959385}",0.008634255,526813,0.008703618,"CCC",0.008703618,480489,449429,"2021-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.0018893695,0.26887283,"{""low"":0.007027,""high"":0.142049}",-0.13313264,-0.93723035,0.007027,0.142049,-92.47445,0.00901686,-0.00010049064,-0.011144748,0.026325045,-0.017408676,-0.66129714,1014614,15,0,false,false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",526813,526813,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",0.0002248045,0.008959385,"UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","YachtsCoin USD","REGULAR","YachtsCoin USD","CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,-2.8126414,0.0019318219,"[]","USD","2025-04-28T02:22:00.000Z",false,"{""low"":0.0019127008,""high"":0.001962866}",0.0019127008,75637,0.001962866,"CCC",0.001962866,344659,453272,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.0004288219,0.28531063,"{""low"":0.001503,""high"":0.004062}",-0.0021301783,-0.5244161,0.001503,0.004062,-49.91239,0.0025668845,-0.0006350626,-0.24740598,0.0025668845,-0.0006350626,-0.24740598,1931657,15,0,false,false,"2025-04-01T00:00:00.000Z",6,999915072,"CoinMarketCap",75637,75637,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin",-0.00005590776,0.001962866,"YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ramestta USD","REGULAR","Ramestta USD","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,-8.339245,0.08804237,"[]","USD","2025-04-28T02:22:00.000Z",false,"{""low"":0.08802215,""high"":0.088058665}",0.08802215,269,0.08802704,"CCC",0.08802704,983,751,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.05105237,1.3801668,"{""low"":0.03699,""high"":0.210184}",-0.12214162,-0.58111763,0.03699,0.210184,-48.626945,0.08552722,0.002515152,0.029407622,0.07496449,0.013077877,0.17445429,0,15,0,false,false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",269,269,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",-0.008010045,0.088058665,"RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BETHEL USD","REGULAR",,"CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,-0.00644857,0.015637526,"[]","USD","2025-04-28T02:22:00.000Z",false,"{""low"":0.015633935,""high"":0.015640419}",0.015633935,130,0.015634803,"CCC",0.015634803,288,226,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.000650526,0.04340602,"{""low"":0.014987,""high"":0.054718}",-0.03908047,-0.714216,0.014987,0.054718,-69.94502,0.01835512,-0.0027175937,-0.14805643,0.02654336,-0.010905834,-0.41086861,0,15,0,false,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",130,130,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",-0.000001007691,0.015640419,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","INVITE Token USD","REGULAR",,"CCC","finmb_INVITE_CCC","UTC","UTC",0,"ccc_market",false,0.01889147,0.0034936678,"[]","USD","2025-04-28T02:22:00.000Z",false,"{""low"":0.0034914368,""high"":0.0035037743}",0.0034914368,146763,0.0034931682,"CCC",0.0034931682,257995,180501,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png",0.00045466772,0.14961097,"{""low"":0.003039,""high"":0.01383}",-0.010336332,-0.74738485,0.003039,0.01383,-61.7676,0.0036075,-0.0001138323,-0.031554345,0.00496118,-0.0014675122,-0.29579902,0,15,0,false,false,"2024-08-13T00:00:00.000Z",6,0,"CoinMarketCap",146763,146763,"INVITE","USD=X","https://coinmarketcap.com/currencies/invite-token",6.600749e-7,0.0035037743,"INVITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HbarSuite USD","REGULAR","HbarSuite USD","CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,-1.9200209,0.00042125935,"[]","USD",1745806920,false,"4.2125935E-4 - 4.3166702E-4",0.00042125935,6128,0.00043166702,"CCC",0.00043166702,22444,8695,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.00011425934,0.37218025,"3.07E-4 - 0.002116",-0.0016947407,-0.80091715,0.000307,0.002116,-69.39655,0.00044064,-0.000019380648,-0.043982953,0.000807725,-0.00038646566,-0.47846192,0,15,0,false,false,1682640000000,6,0,"CoinMarketCap",6128,6128,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",-0.0000082465995,0.00043166702,"HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Safe Haven USD","REGULAR","Safe Haven USD","CCC","finmb_SHA_CCC","UTC","UTC",0,"ccc_market",false,-0.07103381,0.0001364441,"[]","USD",1745806920,false,"1.364441E-4 - 1.364441E-4",0.0001364441,134,0.0001364441,"CCC",0.0001364441,370,15,1554163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png",0.0000334441,0.3247,"1.03E-4 - 8.83E-4",-0.00074655586,-0.8454766,0.000103,0.000883,-58.153843,0.00014306,-0.0000066158973,-0.046245612,0.00024205,-0.0001056059,-0.43629786,410131,15,0,false,false,1554163200000,6,3005855488,"CoinMarketCap",134,134,"SHA","USD=X","https://coinmarketcap.com/currencies/safe-haven",-9.6988515e-8,0.0001364441,"SHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TBCC USD","REGULAR","TBCC USD","CCC","finmb_TBCC_CCC","UTC","UTC",0,"ccc_market",false,8.93493,0.00090861897,"[]","USD",1745806920,false,"8.7846216E-4 - 9.087706E-4",0.00087846216,33117,0.00087846216,"CCC",0.00087846216,6252,20535,1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png",0.000613619,2.0800643,"2.95E-4 - 0.005694",-0.0047853813,-0.8404252,0.000295,0.005694,-80.153206,0.00116192,-0.00025330106,-0.21800214,0.000904025,0.0000045939814,0.0050816974,0,15,0,false,false,1617321600000,6,0,"CoinMarketCap",33117,33117,"TBCC","USD=X","https://coinmarketcap.com/currencies/tbcc-labs",0.000074525655,0.0009087706,"TBCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Libra Incentix USD","REGULAR","Libra Incentix USD","CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,-0.17206936,0.00024121608,"[]","USD",1745806920,false,"2.4091931E-4 - 2.4212315E-4",0.00024091931,22010,0.00024197433,"CCC",0.00024197433,311701,16914,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00017821608,2.8288267,"6.3E-5 - 0.004734",-0.004492784,-0.949046,0.000063,0.004734,-93.63158,0.00034924,-0.000108023916,-0.30931142,0.00107392,-0.00083270395,-0.7753873,0,15,0,false,false,1680825600000,6,0,"CoinMarketCap",22010,22010,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",-4.1576277e-7,0.00024212315,"LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Locus Chain USD","REGULAR","Locus Chain USD","CCC","finmb_LOCUS_CCC","UTC","UTC",0,"ccc_market",false,-0.16080853,0.020526025,"[]","USD","2025-04-28T02:22:00.000Z",false,"{""low"":0.020526025,""high"":0.020968111}",0.020526025,245974,0.020889917,"CCC",0.020889917,286197,349873,"2019-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png",0.016891025,4.6467743,"{""low"":0.003635,""high"":0.054187}",-0.033660974,-0.6212002,0.003635,0.054187,60.78447,0.01874602,0.0017800052,0.09495376,0.018308535,0.0022174902,0.12111784,42715948,15,0,false,false,"2019-05-20T00:00:00.000Z",6,2081062784,"CoinMarketCap",245974,245974,"LOCUS","USD=X","https://coinmarketcap.com/currencies/locus-chain",-0.00003306009,0.020968111,"LOCUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitGuru Finance USD","REGULAR",,"CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000053983686,"[]","USD",1666203780,false,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,false,false,1637712000000,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",0,0.0000053983686,"GURU"
