"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Credefi USD","Credefi USD","USD",10.216987,0.005896256,"[]","2025-07-16T21:53:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",260526,260526,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",0.000546576,0.00595793,"{""low"":0.0052871723,""high"":0.00595793}",0.0052871723,260526,0.005521098,"CCC",0.005521098,278502,252370,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.003066256,1.0834827,"{""low"":0.00283,""high"":0.025794}",-0.019897744,-0.7714098,0.00283,0.025794,-78.70684,0.00564994,0.00024631573,0.043596167,0.00670504,-0.0008087843,-0.12062333,4413783,15,0,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kleros USD","Kleros USD","USD",1.7921956,0.022926226,"[]","2025-07-16T21:53:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",281258,281258,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",0.00040364824,0.023167102,"{""low"":0.02240879,""high"":0.023167102}",0.02240879,281258,0.022648847,"CCC",0.022648847,142412,214572,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.012825226,1.2696987,"{""low"":0.010101,""high"":0.02893}",-0.006003773,-0.20752758,0.010101,0.02893,-8.502638,0.01528528,0.0076409467,0.49988922,0.015903875,0.007022351,0.4415497,18462370,15,0,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mansory USD","Mansory USD","USD",2.6247687,0.033431917,"[]","2025-07-16T21:53:00.000Z","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",2950982,2950982,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",0.0008550696,0.033931307,"{""low"":0.032362398,""high"":0.033931307}",0.032362398,2950982,0.032799475,"CCC",0.032799475,1387769,1866350,"2025-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.016864918,1.0179827,"{""low"":0.016567,""high"":0.085881}",-0.052449085,-0.61071813,0.016567,0.085881,81.303696,0.04398588,-0.0105539635,-0.2399398,0.040775247,-0.0073433295,-0.18009283,30088332,15,0,"MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MetaCene USD","MetaCene USD","USD",15.248569,0.008453636,"[]","2025-07-16T21:52:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2024-09-06T00:00:00.000Z",6,191583360,"CoinMarketCap",1603824,1603824,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",0.001118503,0.0094104465,"{""low"":0.0072199577,""high"":0.0094104465}",0.0072199577,1603824,0.007325082,"CCC",0.007325082,1503803,1041987,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.004829637,1.3326813,"{""low"":0.003624,""high"":0.140488}",-0.13203436,-0.9398266,0.003624,0.140488,-94.63773,0.0067651,0.0016885363,0.24959517,0.014724595,-0.006270958,-0.42588323,1619576,15,0,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QuantixAI USD","QuantixAI USD","USD",0.7308024,105.47658,"[]","2025-07-16T21:53:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2024-04-16T00:00:00.000Z",2,804212,"CoinMarketCap",4723619,4723619,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",0.7652283,105.84993,"{""low"":103.45384,""high"":105.84993}",103.45384,4723619,103.90779,"CCC",103.90779,6194878,5935369,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",50.6623,0.9242537,"{""low"":54.814278,""high"":109.651985}",-4.1754074,-0.03807872,54.814278,109.651985,57.995926,99.15435,6.3222275,0.06376147,87.36634,18.110237,0.20729078,84825616,15,0,"QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AIC (Artificial Intelligence Coin) USD",,"USD",0.02967665,5.4282036,"[]","2025-07-16T21:52:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2024-09-09T00:00:00.000Z",4,0,"CoinMarketCap",25626,25626,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",0.0016102791,5.4293594,"{""low"":5.4245677,""high"":5.4293594}",5.4245677,25626,5.4260736,"CCC",5.4260736,5687644,26780,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",5.4107094,309.28943,"{""low"":0.017494,""high"":17.008783}",-11.58058,-0.6808588,0.017494,17.008783,16666.574,3.7626872,1.6655164,0.44264013,1.0945325,4.333671,3.9593809,0,15,0,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bridge AI USD","Bridge AI USD","USD",12.07485,0.00015201922,"[]",1752702780,"CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1600387200000,6,8002167296,"CoinMarketCap",675994,675994,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",0.000016378428,0.00015572546,"1.3738615E-4 - 1.5572546E-4",0.00013738615,675994,0.00013744901,"CCC",0.00013744901,137732,571856,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00012001922,3.7506006,"3.2E-5 - 5.74E-4",-0.0004219808,-0.7351582,0.000032,0.000574,-74.27007,0.00012878,0.00002323922,0.18045674,0.00011909,0.000032929216,0.276507,1216483,15,0,"BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flare USD","Flare USD","USD",4.7294946,0.018226262,"[]","2025-07-16T21:53:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2023-01-10T00:00:00.000Z",6,69674795008,"CoinMarketCap",12505147,12505147,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",0.0008230824,0.018346362,"{""low"":0.017188665,""high"":0.018346362}",0.017188665,12505147,0.017486611,"CCC",0.017486611,10185278,8963906,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.0073232623,0.6716741,"{""low"":0.010903,""high"":0.03821}",-0.019983739,-0.5229976,0.010903,0.03821,-16.028696,0.0175402,0.0006860625,0.039113723,0.019001935,-0.0007756725,-0.04082071,1269911168,15,0,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sologenic USD","Sologenic USD","USD",7.5822535,0.41860652,"[]","2025-07-16T21:53:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2020-03-06T00:00:00.000Z",6,398779712,"CoinMarketCap",5500185,5500185,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",0.029502839,0.42375684,"{""low"":0.37841335,""high"":0.42375684}",0.37841335,5500185,0.39589307,"CCC",0.39589307,4042570,6728888,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.3500935,5.1098847,"{""low"":0.068513,""high"":0.943828}",-0.52522147,-0.55648005,0.068513,0.943828,308.9112,0.27379748,0.14480904,0.528891,0.31530043,0.103306085,0.32764333,166931792,15,0,"SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MultiVAC USD","MultiVAC USD","USD",3.9010282,0.0003128977,"[]",1752702780,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1554940800000,6,3587369472,"CoinMarketCap",322922,322922,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",0.000011747936,0.0003151548,"2.9928487E-4 - 3.151548E-4",0.00029928487,322922,0.00029952882,"CCC",0.00029952882,280467,291754,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.000088897694,0.3968647,"2.24E-4 - 0.001485",-0.0011721023,-0.7892945,0.000224,0.001485,-70.009735,0.00031084,0.000002057699,0.0066198013,0.000475045,-0.0001621473,-0.3413304,1122479,15,0,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trex20 USD","Trex20 USD","USD",-0.15160678,0.0005030225,"[]",1752702780,"CCC","finmb_TX20_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1712707200000,6,0,"CoinMarketCap",80814,80814,"TX20","USD=X","https://coinmarketcap.com/currencies/trex20",-7.637427e-7,0.00050522055,"5.006897E-4 - 5.0522055E-4",0.0005006897,80814,0.0005036989,"CCC",0.0005036989,51556,79226,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png",0.0000023327884,0.00465915,"5.006897E-4 - 0.012905",-0.012401978,-0.9610211,0.0005006897,0.012905,-93.20454,0.00062482,-0.00012179749,-0.19493213,0.00120353,-0.0007005075,-0.58204406,0,15,0,"TX20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Keeta USD","Keeta USD","USD",-2.1299038,0.799587,"[]","2025-07-16T21:53:00.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2025-04-01T00:00:00.000Z",6,404990208,"CoinMarketCap",14220240,14220240,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",-0.0174011,0.85692644,"{""low"":0.7924726,""high"":0.85692644}",0.7924726,14220240,0.8341924,"CCC",0.8341924,14626258,12865463,"2025-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.71502,8.4550705,"{""low"":0.084567,""high"":1.691692}",-0.892105,-0.5273448,0.084567,1.691692,325.5,0.8419272,-0.04234016,-0.050289575,0.54160833,0.25797868,0.4763196,323824896,15,0,"KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Newsolution USD",,"USD",0,0.00035181662,"[]",1663006800,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ancient8 USD",,"USD",2.041853,0.10621684,"[]","2025-07-16T21:53:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2024-07-17T00:00:00.000Z",6,324710496,"CoinMarketCap",5552275,5552275,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",0.0021253973,0.10720188,"{""low"":0.10203483,""high"":0.10720188}",0.10203483,5552275,0.10325785,"CCC",0.10325785,7228420,5506985,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.044296842,0.7153883,"{""low"":0.06192,""high"":0.49433}",-0.38811314,-0.78512967,0.06192,0.49433,-57.207203,0.11049476,-0.004277922,-0.038716063,0.16734524,-0.0611284,-0.36528316,34489724,15,0,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HashKey Platform Token USD",,"USD",-0.04126796,0.5961118,"[]","2025-07-16T21:53:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2024-11-26T00:00:00.000Z",6,132500000,"CoinMarketCap",10881775,10881775,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.00024610758,0.6151943,"{""low"":0.5878633,""high"":0.6151943}",0.5878633,10881775,0.59253615,"CCC",0.59253615,5143066,8114705,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.34629577,1.3862033,"{""low"":0.249816,""high"":2.587575}",-1.9914632,-0.7696253,0.249816,2.587575,-26.174236,0.45813656,0.13797522,0.30116615,0.7737948,-0.177683,-0.22962548,78984808,15,0,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WELL USD",,"USD",0.03629852,0.011557443,"[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BONDEX USD",,"USD",3.8195815,0.037679225,"[]","2025-07-16T21:54:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",7480721,7480721,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",0.0013862401,0.03859937,"{""low"":0.036686428,""high"":0.03859937}",0.036686428,7480721,0.03683511,"CCC",0.03683511,18891915,7640623,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.009732226,0.34823868,"{""low"":0.027947,""high"":0.921933}",-0.88425374,-0.95913017,0.027947,0.921933,-41.94463,0.036210928,0.0014682971,0.04054845,0.036210928,0.0014682971,0.04054845,6028676,15,0,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aleo USD",,"USD",0.28195077,0.22238278,"[]","2025-07-16T21:53:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2024-09-18T00:00:00.000Z",6,435102656,"CoinMarketCap",7912434,7912434,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",0.0006252527,0.22365777,"{""low"":0.21827616,""high"":0.22365777}",0.21827616,7912434,0.22301099,"CCC",0.22301099,6711915,6281116,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.108942784,0.960356,"{""low"":0.11344,""high"":6.785852}",-6.563469,-0.9672284,0.11344,6.785852,-94.30219,0.20254442,0.019838363,0.09794574,0.32547334,-0.103090554,-0.3167404,96759344,15,0,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Marinade USD","Marinade USD","USD",0.23555525,0.11104674,"[]","2025-07-16T21:52:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",2135316,2135316,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",0.00026096404,0.112983294,"{""low"":0.10973142,""high"":0.112983294}",0.10973142,2135316,0.11095307,"CCC",0.11095307,2394770,1620055,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.039687738,0.55617005,"{""low"":0.071359,""high"":0.236752}",-0.12570527,-0.5309576,0.071359,0.236752,-9.94348,0.12493066,-0.0138839185,-0.111133,0.1111596,-0.000112861395,-0.0010153095,0,15,0,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TORSY USD","TORSY USD","USD",5.80877,0.000859655,"[]",1752702840,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1721260800000,6,699999680,"CoinMarketCap",33703,33703,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",0.000047194015,0.00091827987,"8.102051E-4 - 9.1827987E-4",0.0008102051,33703,0.0008130963,"CCC",0.0008130963,17424,15046,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.00027965498,0.48216376,"5.8E-4 - 0.03676",-0.035900343,-0.97661436,0.00058,0.03676,-95.128975,0.0008054,0.000054254953,0.067363985,0.001350185,-0.00049053004,-0.3633058,601758,15,0,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KingPad USD",,"USD",0,0.0775603,"[]",1667673000,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nosana USD","Nosana USD","USD",2.5545893,0.6160375,"[]","2025-07-16T21:53:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",1335874,1335874,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",0.015345216,0.6526572,"{""low"":0.60689145,""high"":0.6526572}",0.60689145,1335874,0.62958217,"CCC",0.62958217,902989,952404,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.14903948,0.3191437,"{""low"":0.466998,""high"":4.526417}",-3.9103794,-0.86390173,0.466998,4.526417,-81.54064,0.6062312,0.009806275,0.016175801,1.1976007,-0.58156323,-0.48560694,29691568,15,0,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Arty's World USD",,"USD",0,0.000004560192,"[]",1660674780,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSS3 USD","RSS3 USD","USD",2.4833086,0.04373629,"[]","2025-07-16T21:52:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2022-02-12T00:00:00.000Z",6,800323392,"CoinMarketCap",3589248,3589248,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",0.0010597892,0.043918695,"{""low"":0.04185996,""high"":0.043918695}",0.04185996,3589248,0.042854793,"CCC",0.042854793,6215110,4681193,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.00873429,0.24953687,"{""low"":0.035002,""high"":0.216157}",-0.17242071,-0.7976642,0.035002,0.216157,-77.902374,0.04496812,-0.0012318306,-0.02739342,0.06600325,-0.022266958,-0.33736154,35003176,15,0,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ROGin AI USD","ROGin AI USD","USD",0.21326967,0.21401243,"[]","2025-07-16T21:53:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",52767,52767,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",0.0004554391,0.21438271,"{""low"":0.21287306,""high"":0.21438271}",0.21287306,52767,0.21341728,"CCC",0.21341728,85857,48101,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.072832435,0.51588356,"{""low"":0.14118,""high"":0.723028}",-0.50901556,-0.7040053,0.14118,0.723028,-54.695057,0.22863042,-0.014617994,-0.063937224,0.2899658,-0.07595338,-0.26193908,14336666,15,0,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EVDC Network USD","EVDC Network USD","USD",1.5703244,0.00004617869,"[]",1752702720,"CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1632441600000,6,0,"CoinMarketCap",1237077,1237077,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",7.139424e-7,0.000046216606,"4.479105E-5 - 4.6216606E-5",0.00004479105,1237077,0.00004560381,"CCC",0.00004560381,521213,1183499,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.00003317869,2.552207,"1.3E-5 - 6.5E-5",-0.000018821309,-0.2895586,0.000013,0.000065,136.8421,0.00002816,0.00001801869,0.63986826,0.00002658,0.00001959869,0.73734725,0,15,0,"EVDC"
