"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,0,0.007683653,"Basis Gold USD",,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,"REGULAR","BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T21:52:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.24449492,"{""low"":0.22381866,""high"":0.24449492}",0.22381866,109769,0.22672722,"CCC",0.22672722,113231,32023,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.040113896,0.21310088,"{""low"":0.188239,""high"":0.899593}",-0.6712401,-0.74615973,0.188239,0.899593,-73.26667,0.2600273,-0.0316744,-0.12181183,0.43269843,-0.20434554,-0.47225857,17715850,15,0,false,false,3.0643132,0.22835289,"DEXTools USD","DEXTools USD",false,"2020-07-19T00:00:00.000Z",6,77581016,"CoinMarketCap",109769,109769,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.0067893863,"REGULAR","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745445060,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000056477395,"4.8786165E-5 - 5.6477395E-5",0.000048786165,472,0.00005510322,"CCC",0.00005510322,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000012012581,0.27936235,"4.3E-5 - 6.5E-5",-0.00000998742,-0.15365261,0.000043,0.000065,5.769229,0.00005226,0.000002752582,0.05267092,0.000053315,0.0000016975791,0.03184055,550125,15,0,false,false,10.387841,0.00005501258,"Freeway Token USD","Freeway Token USD",false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",0.0000051768548,"REGULAR","FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T21:52:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.4725537,"{""low"":4.208209,""high"":4.4725537}",4.208209,8226105,4.276586,"CCC",4.276586,2885775,4916086,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",1.1035583,0.35328007,"{""low"":3.123749,""high"":8.19156}",-3.9642525,-0.48394355,3.123749,8.19156,-28.252565,4.5455794,-0.3182721,-0.07001794,5.30321,-1.0759025,-0.2028776,0,15,0,false,false,-1.309407,4.2273073,"Fluid USD","FluidFi USD",false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",8226105,8226105,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.056087017,"REGULAR","FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T21:52:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.015059811,"{""low"":0.014573708,""high"":0.015059811}",0.014573708,193,0.0145817,"CCC",0.0145817,3875,1212,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.005058637,0.5083035,"{""low"":0.009952,""high"":0.05154}",-0.036529362,-0.7087575,0.009952,0.05154,-28.096645,0.0141287,0.00088193733,0.06242169,0.022219155,-0.0072085178,-0.32442808,0,15,0,false,false,6.8005214,0.015010637,"SNP adverse USD","SNP adverse USD",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",193,193,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.0009558024,"REGULAR","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T21:52:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.009321967,"{""low"":0.008746244,""high"":0.009321967}",0.008746244,2536,0.00912211,"CCC",0.00912211,5157,1926,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0049942443,1.3310885,"{""low"":0.003752,""high"":0.239698}",-0.23095176,-0.9635114,0.003752,0.239698,-91.42113,0.00847292,0.00027332362,0.03225849,0.01873813,-0.009991886,-0.5332382,0,15,0,false,false,-1.4006413,0.008746244,"Meme Kombat USD","Meme Kombat USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",2536,2536,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.00012424402,"REGULAR","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,0,0.000025087234,"Chicken Zilla USD",,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,"REGULAR","CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,0,1.034647e-10,"PLANET USD","PLANET USD",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,"REGULAR","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T21:52:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.34029138,"{""low"":0.30910307,""high"":0.34029138}",0.30910307,490056,0.331703,"CCC",0.331703,719423,428135,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.099274844,0.44487345,"{""low"":0.223153,""high"":1.956736}",-1.6343081,-0.8352216,0.223153,1.956736,-57.98605,0.3802216,-0.057793766,-0.15200022,0.64116013,-0.3187323,-0.4971181,9221168,15,0,false,false,-2.1527922,0.32242784,"Cellframe USD","Cellframe USD",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",490056,490056,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.007093936,"REGULAR","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T21:52:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.013246015,"{""low"":0.011405049,""high"":0.013246015}",0.011405049,10040,0.01254449,"CCC",0.01254449,4844,6371,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.004286887,0.49268898,"{""low"":0.008701,""high"":0.171913}",-0.15892512,-0.9244508,0.008701,0.171913,-92.037575,0.01246524,0.00052264705,0.04192836,0.030596035,-0.017608147,-0.57550424,1325815,15,0,false,false,2.0425,0.0129878875,"Wrapped POKT USD","Wrapped POKT USD",false,"2023-10-09T00:00:00.000Z",6,102080904,"CoinMarketCap",10040,10040,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.00025996752,"REGULAR","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745445120,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.5177505e-7,"2.2841229E-7 - 2.5177505E-7",2.2841229e-7,877,2.2841229e-7,"CCC",2.2841229e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",2.5177505e-7,,"0.0 - 6.7E-5",-0.00006674822,-0.9962421,0,0.000067,-97.4359,0.0000013,-0.0000010482249,-0.80632687,0.00000134,-0.000001088225,-0.81210816,0,15,0,false,false,10.228333,2.5177505e-7,"Maganomics USD","Maganomics USD",false,1719014400000,8,0,"CoinMarketCap",877,877,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",2.3362773e-8,"REGULAR","MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T21:51:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"USD",33.450623,"{""low"":23.43063,""high"":33.450623}",23.43063,667,23.594904,"CCC",23.594904,18052,700,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",25.130247,204.63203,"{""low"":0.122807,""high"":47.75494}",-22.501886,-0.47119495,0.122807,47.75494,-31.232977,25.20663,0.04642296,0.0018416963,24.221403,1.0316505,0.042592518,2308722,15,0,false,false,6.894587,25.253054,"saffron.finance USD","saffron.finance USD",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",667,667,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",1.6287956,"REGULAR","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T21:52:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.024844965,"{""low"":0.02234682,""high"":0.024844965}",0.02234682,1051062,0.02234682,"CCC",0.02234682,1390506,1611731,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0059563294,0.34030333,"{""low"":0.017503,""high"":0.186165}",-0.16270567,-0.87398636,0.017503,0.186165,-82.10922,0.02262922,0.00083011016,0.03668311,0.042687766,-0.019228436,-0.4504437,10896414,15,0,false,false,5.1991234,0.02345933,"bitsCrunch USD","bitsCrunch USD",false,"2024-02-20T00:00:00.000Z",6,464481024,"CoinMarketCap",1051062,1051062,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.0011593997,"REGULAR","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T21:52:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.012003473,"{""low"":0.010496478,""high"":0.012003473}",0.010496478,56266,0.010565619,"CCC",0.010565619,42202,70166,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.006112473,1.0375952,"{""low"":0.005891,""high"":0.05457}",-0.042566527,-0.7800353,0.005891,0.05457,-79.485886,0.0081926,0.0038108733,0.46516043,0.016030746,-0.0040272726,-0.25122178,14707050,15,0,false,false,13.909638,0.012003473,"e-Radix USD","e-Radix USD",false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",56266,56266,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.0014657583,"REGULAR","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T21:52:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.7220712,"{""low"":0.6398503,""high"":0.7220712}",0.6398503,1054005,0.6613592,"CCC",0.6613592,1031905,635994,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.5575068,4.087563,"{""low"":0.136391,""high"":1.804316}",-1.1104183,-0.6154234,0.136391,1.804316,11.43285,0.69419855,-0.00030076504,-0.00043325507,0.73542315,-0.041525364,-0.056464586,62289080,15,0,false,false,6.5793924,0.6938978,"Devve USD","Devve USD",false,"2024-02-20T00:00:00.000Z",6,89766944,"CoinMarketCap",1054005,1054005,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.04283589,"REGULAR","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745445120,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0002907557,"2.8542537E-4 - 2.907557E-4",0.00028542537,85,0.0002863673,"CCC",0.0002863673,86,1,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00009042537,0.46371984,"1.95E-4 - 0.003245",-0.0029595746,-0.9120415,0.000195,0.003245,-87.74636,0.00029066,-0.000005234644,-0.018009508,0.00045751,-0.00017208463,-0.37613305,24051,15,0,false,false,-0.32893208,0.00028542537,"April USD","April USD",false,1623196800000,6,84265544,"CoinMarketCap",85,85,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",-9.419746e-7,"REGULAR","APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T21:52:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.978429,"{""low"":2.7530406,""high"":2.978429}",2.7530406,1126281,2.7767165,"CCC",2.7767165,1636764,750787,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",1.1302071,0.6394462,"{""low"":1.767478,""high"":16.881273}",-13.983588,-0.8283491,1.767478,16.881273,-74.82772,2.6112595,0.2864256,0.10968868,6.204505,-3.30682,-0.5329708,40056728,15,0,false,false,6.2064886,2.897685,"Oraichain USD","Oraichain USD",false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",1126281,1126281,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.16933465,"REGULAR","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745445120,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00056884624,"5.358516E-4 - 5.6884624E-4",0.0005358516,209316,0.0005672661,"CCC",0.0005672661,256051,241071,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.000048258342,0.096516676,"5.0E-4 - 0.115362",-0.114813745,-0.9952475,0.0005,0.115362,-99.44896,0.00059802,-0.000049761613,-0.08321062,0.002009495,-0.0014612365,-0.72716606,0,15,0,false,false,-4.094846,0.00054825837,"Ordiswap USD","Ordiswap USD",false,1704240000000,6,0,"CoinMarketCap",209316,209316,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.00002340891,"REGULAR","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745445060,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.5025985e-7,"3.1538727E-7 - 3.5025985E-7",3.1538727e-7,649,3.1538727e-7,"CCC",3.1538727e-7,4380,63,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",3.5025985e-7,,"0.0 - 1.7E-5",-0.000016649741,-0.9793965,0,0.000017,-75,9e-7,-5.497401e-7,-0.6108223,0.000001505,-0.0000011547402,-0.7672692,0,15,0,false,false,11.057068,3.5025985e-7,"Fottie USD","Fottie USD",false,1710460800000,8,0,"CoinMarketCap",649,649,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",3.4872585e-8,"REGULAR","FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T21:52:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.07684133,"{""low"":0.06697053,""high"":0.07684133}",0.06697053,1853463,0.06799657,"CCC",0.06799657,1680507,1563217,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.012653526,0.232957,"{""low"":0.054317,""high"":1.269673}",-1.2027025,-0.94725376,0.054317,1.269673,-90.73375,0.08084242,-0.013871893,-0.17159176,0.3078181,-0.24084759,-0.78243476,16704751,15,0,false,false,-3.3260412,0.06697053,"KARRAT USD","KARRAT USD",false,"2024-04-22T00:00:00.000Z",6,249434368,"CoinMarketCap",1853463,1853463,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.0023040995,"REGULAR","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T21:52:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.01471072,"{""low"":0.014321092,""high"":0.01471072}",0.014321092,129912,0.014333062,"CCC",0.014333062,170863,132494,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0033479314,0.2973296,"{""low"":0.01126,""high"":0.078253}",-0.06364507,-0.8133244,0.01126,0.078253,-77.62059,0.01498212,-0.00037418865,-0.02497568,0.026670035,-0.0120621035,-0.45227176,13393966,15,0,false,false,4.196115,0.0146079315,"Cornucopias USD","Cornucopias USD",false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",129912,129912,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.0005882811,"REGULAR","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,false,false,2e-8,2.4006073e-11,"Mind Music USD","Mind Music USD",false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,"REGULAR","MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745445120,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0013878033,"0.0012790342 - 0.0013878033",0.0012790342,1901,0.0013878033,"CCC",0.0013878033,1249,237,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.00057180546,0.7138645,"8.01E-4 - 0.014855",-0.013482194,-0.9075863,0.000801,0.014855,-62.024624,0.00143294,-0.000060134567,-0.041965865,0.001979185,-0.0006063796,-0.30637842,0,15,0,false,false,1.2867191,0.0013728054,"Anime Token USD","Anime Token USD",false,1612396800000,6,0,"CoinMarketCap",1901,1901,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.00001743983,"REGULAR","ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,0,0.061648566,"Squirrel Finance USD",,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,"REGULAR","NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745445120,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"USD",8.585935e-7,"8.1920183E-7 - 8.585935E-7",8.1920183e-7,960892,8.2552725e-7,"CCC",8.2552725e-7,621794,976822,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",2.477168e-8,0.0302388,"8.1920183E-7 - 4.0E-6",-0.0000031560264,-0.7890066,8.1920183e-7,0.000004,-66.666664,0.000001,-1.5602649e-7,-0.15602648,0.000001635,-7.910265e-7,-0.48380825,0,15,0,false,false,2.4541757,8.439735e-7,"Gekko HQ USD",,false,1698278400000,8,0,"CoinMarketCap",960892,960892,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",2.0216419e-8,"REGULAR","GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745445120,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00015698149,"1.5110786E-4 - 1.5698149E-4",0.00015110786,69210,0.00015353474,"CCC",0.00015353474,105095,76424,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.000014153571,0.10256211,"1.38E-4 - 0.002906",-0.0027538463,-0.94764155,0.000138,0.002906,-90.76738,0.00016588,-0.000013726429,-0.08274914,0.00062861,-0.00047645645,-0.75795233,0,15,0,false,false,0.89283943,0.00015215357,"CorgiAI USD",,false,1687219200000,6,0,"CoinMarketCap",69210,69210,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",0.0000013464742,"REGULAR","CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T21:52:00.000Z","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.008309281,"{""low"":0.006432072,""high"":0.008309281}",0.006432072,75871,0.0075420435,"CCC",0.0075420435,46465,108718,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.0023423089,0.46235865,"{""low"":0.005066,""high"":0.46003}",-0.45262167,-0.983896,0.005066,0.46003,-93.76003,0.00912444,-0.0017161313,-0.18808073,0.04403028,-0.03662197,-0.8317451,629706,15,0,false,false,11.480842,0.007408309,"Three Protocol Token USD","Three Protocol Token USD",false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",75871,75871,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",0.0007629441,"REGULAR","THREE"
