"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Smart Music USD",,0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,"REGULAR","[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",false,1654041600000,6,0,"CoinMarketCap","MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"The Employment Commons Work Token USD",,0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,"REGULAR","[]",1650738780,"CCC","finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.027941901,1,1,"WORK","USD=X","https://coinmarketcap.com/",0,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",false,1632700800000,6,0,"CoinMarketCap","WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"AICell USD",,0.008455959,0.97150266,"{""low"":0.008704,""high"":0.098101}",-0.08094104,-0.8250786,0.008704,0.098101,57.164978,0.045837082,-0.028677123,-0.6256315,0.045837082,-0.028677123,-0.6256315,0,15,0,"REGULAR","[]","2025-01-18T21:54:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,-33.064785,0.01715996,7421778,7421778,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",-0.008476708,0.026590608,"{""low"":0.015817681,""high"":0.026590608}",0.015817681,7421778,0.025378825,"CCC",0.025378825,3097822,4307412,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap","AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Pandora USD","Pandora USD",232.34937,0.18874127,"{""low"":1231.047,""high"":32854.516}",-31391.12,-0.9554583,1231.047,32854.516,-64.07402,1994.4425,-531.04614,-0.26626295,1831.7609,-368.3645,-0.20109858,14633963,15,0,"REGULAR","[]","2025-01-18T21:54:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,-6.3198524,1463.3964,3677808,3677808,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-98.72363,1582.8666,"{""low"":1449.553,""high"":1582.8666}",1449.553,3677808,1568.156,"CCC",1568.156,3649898,2363854,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Shiro Neko USD","Shiro Neko USD",9.329355e-10,0.017172351,"5.4327767E-8 - 7.759945E-8",-2.233875e-8,-0.28787252,5.4327767e-8,7.759945e-8,,,,,,,,55260704,15,0,"REGULAR","[]",1737237240,"CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,-30.867683,5.5260703e-8,7500030,7500030,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",-2.467399e-8,7.759945e-8,"5.4327767E-8 - 7.759945E-8",5.4327767e-8,7500030,7.7127325e-8,"CCC",7.7127325e-8,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",false,1734998400000,8,999999986991104,"CoinMarketCap","SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"KIZUNA USD",,5.8817573e-10,0.078439996,"7.498416E-9 - 9.5036E-9",-1.4170078e-9,-0.14910223,7.498416e-9,9.5036e-9,,,,,,,,0,15,0,"REGULAR","[]",1737237120,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,-15.034879,8.086592e-9,87782,87782,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-1.4309514e-9,9.5036e-9,"7.498416E-9 - 9.5036E-9",7.498416e-9,87782,9.452389e-9,"CCC",9.452389e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",false,1696550400000,8,0,"CoinMarketCap","KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"cybertrashanimal USD",,0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,"REGULAR","[]",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019245598,1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",false,1684713600000,6,0,"CoinMarketCap","CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BitStable USD","BitStable USD",0.029817171,0.3012718,"{""low"":0.098971,""high"":3.258738}",-3.1299498,-0.9604791,0.098971,3.258738,-95.2717,0.16039492,-0.03160675,-0.19705579,0.15487657,-0.026088402,-0.1684464,0,15,0,"REGULAR","[]","2025-01-18T21:53:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,-8.861637,0.12878817,1027865,1027865,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.012522429,0.14217699,"{""low"":0.12746534,""high"":0.14217699}",0.12746534,1027865,0.13962677,"CCC",0.13962677,1219133,889679,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Somax USD",,0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,,,,,0,15,0,"REGULAR","[]",1653676320,"CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,1e-8,6.667089e-12,22,22,"SMX","USD=X","https://coinmarketcap.com/",0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",false,1635033600000,8,0,"CoinMarketCap","SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CatCoin USD","CatCoin USD",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,"REGULAR","[]",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3403218,2.4695805e-12,183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",false,1651276800000,8,0,"CoinMarketCap","CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Wat USD","Wat USD",1.8697119e-7,0.093485594,"2.0E-6 - 7.5E-5",-0.00007281303,-0.9708404,0.000002,0.000075,0,0.00000502,-0.000002833029,-0.5643484,0.000012335,-0.000010148029,-0.822702,920036,15,0,"REGULAR","[]",1737237180,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,-21.436508,0.0000021869712,1320390,1320390,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-5.967279e-7,0.0000028130137,"2.1657456E-6 - 2.8130137E-6",0.0000021657456,1320390,0.0000027558945,"CCC",0.0000027558945,1470561,1194650,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",false,1718928000000,8,420690001920,"CoinMarketCap","WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"FURIE USD",,0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,,,,,,,0,15,0,"REGULAR","[]",1698085080,"CCC","finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,0,4.8573913e-8,91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",false,1695254400000,8,0,"CoinMarketCap","FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"PirateCash USD","PirateCash USD",0.014323965,1.5670019,"{""low"":0.009141,""high"":0.031862}",-0.008397033,-0.26354384,0.009141,0.031862,124.502754,0.0235379,-0.000072935596,-0.003098645,0.020860106,0.002604859,0.12487276,637386,15,0,"REGULAR","[]","2025-01-18T21:52:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,-1.1260173,0.023464965,161238,161238,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",-0.0002672281,0.023738107,"{""low"":0.023394885,""high"":0.023738107}",0.023394885,161238,0.023700716,"CCC",0.023700716,187151,160127,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap","PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Threshold USD","Threshold USD",0.012960343,0.848301,"{""low"":0.015278,""high"":0.065077}",-0.03683866,-0.566078,0.015278,0.065077,2.1321654,0.0308691,-0.0026307572,-0.085223,0.025058854,0.0031794887,0.12688085,284488544,15,0,"REGULAR","[]","2025-01-18T21:52:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,-6.725122,0.028238343,15862390,15862390,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.0020359848,0.030505365,"{""low"":0.028138636,""high"":0.030505365}",0.028138636,15862390,0.030419283,"CCC",0.030419283,35983365,33593683,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",false,"2022-02-10T00:00:00.000Z",6,10074548224,"CoinMarketCap","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UREEQA USD","UREEQA USD",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,"REGULAR","[]",1705313880,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013997107,11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",false,1617148800000,6,27700088,"CoinMarketCap","URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Crypto Asset Governance Alliance USD",,5.5890996e-7,0.0066610314,"8.390742E-5 - 0.001103",-0.0010185337,-0.9234213,0.00008390742,0.001103,-89.69555,0.00012428,-0.000039813676,-0.32035464,0.000230385,-0.00014591868,-0.6333688,5194009,15,0,"REGULAR","[]",1737237180,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,-3.7336323,0.00008446633,443995,443995,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-0.000003275978,0.0000877419,"8.390742E-5 - 8.77419E-5",0.00008390742,443995,0.00008762668,"CCC",0.00008762668,541322,508748,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",false,1699833600000,6,61492072448,"CoinMarketCap","CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"RakeIn USD","RakeIn USD",0.00021037651,0.2801285,"7.51E-4 - 0.017319",-0.016357623,-0.9444901,0.000751,0.017319,-76.608185,0.00129648,-0.00033510342,-0.25847173,0.002625455,-0.0016640783,-0.63382477,0,15,0,"REGULAR","[]",1737237180,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,0.10485349,0.0009613765,324,324,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0.0000010069925,0.00097402773,"9.390437E-4 - 9.7402773E-4",0.0009390437,324,0.00096036954,"CCC",0.00096036954,954,305,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",false,1678924800000,6,0,"CoinMarketCap","RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"MagicCraft USD","MagicCraft USD",0.00020650536,0.24672085,"8.37E-4 - 0.003015",-0.0019714944,-0.6538953,0.000837,0.003015,-46.424973,0.00119798,-0.00015447463,-0.12894592,0.00104005,0.0000034554396,0.0033223785,5257468,15,0,"REGULAR","[]",1737237180,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,-1.6641686,0.0010435054,158925,158925,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.000017659506,0.0010888214,"0.0010426105 - 0.0010888214",0.0010426105,158925,0.0010649192,"CCC",0.0010649192,101785,87131,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",false,1639958400000,6,5038276096,"CoinMarketCap","MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BlockWallet USD","BlockWallet USD",0.00015472155,0.01591458,"{""low"":0.009722,""high"":0.060044}",-0.05016728,-0.83550864,0.009722,0.060044,-77.607,0.01267702,-0.0028002989,-0.22089566,0.014523315,-0.0046465937,-0.3199403,191557,15,0,"REGULAR","[]","2025-01-18T21:53:00.000Z","CCC","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,-5.783703,0.009876722,60593,60593,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",-0.0006063068,0.010503447,"{""low"":0.009812921,""high"":0.010503447}",0.009812921,60593,0.010431852,"CCC",0.010431852,54737,17369,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap","BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"ANDY USD","ANDY USD",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,"REGULAR","[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",false,1682294400000,8,0,"CoinMarketCap","ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Hyve USD","Hyve USD",0.005259798,0.6090549,"{""low"":0.008636,""high"":0.06503}",-0.051134203,-0.7863171,0.008636,0.06503,-57.15226,0.01731666,-0.0034208624,-0.19754747,0.013943615,-0.000047817826,-0.0034293707,356372,15,0,"REGULAR","[]","2025-01-18T21:53:00.000Z","CCC","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,-7.1870055,0.013895798,132439,132439,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve",-0.0010760259,0.015089756,"{""low"":0.013789077,""high"":0.015089756}",0.013789077,132439,0.01493346,"CCC",0.01493346,138510,138800,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",false,"2020-10-30T00:00:00.000Z",6,25646076,"CoinMarketCap","HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"YOUR AI USD","YOUR AI USD",0.00034448737,0.060225066,"{""low"":0.00572,""high"":0.543829}",-0.53776455,-0.98884857,0.00572,0.543829,-97.67071,0.0108597,-0.0047952128,-0.44156033,0.0114093,-0.005344813,-0.4684611,0,15,0,"REGULAR","[]","2025-01-18T21:53:00.000Z","CCC","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,-13.47057,0.006064487,199108,199108,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",-0.00094409566,0.0071065878,"{""low"":0.00605347,""high"":0.0071065878}",0.00605347,199108,0.0070963344,"CCC",0.0070963344,352268,167541,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",false,"2024-03-21T00:00:00.000Z",6,0,"CoinMarketCap","YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Wrapped TAO USD","Wrapped TAO USD",262.45825,1.4378936,"{""low"":182.52968,""high"":767.3019}",-322.31393,-0.42006144,182.52968,767.3019,93.63111,530.65344,-85.6655,-0.16143398,436.3066,8.681335,0.019897327,61254688,15,0,"REGULAR","[]","2025-01-18T21:53:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,-8.725717,444.98795,51630,51630,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-42.540314,490.5639,"{""low"":444.0198,""high"":490.5639}",444.0198,51630,490.1566,"CCC",490.1566,293103,234000,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",false,"2023-02-15T00:00:00.000Z",2,137654,"CoinMarketCap","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Uniform Fiscal Object USD","Uniform Fiscal Object USD",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,"REGULAR","[]",1729609440,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",false,1510185600000,6,0,"CoinMarketCap","UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Bubble USD","Bubble USD",0.00035843672,0.17596306,"{""low"":0.002037,""high"":0.012959}",-0.010563564,-0.8151527,0.002037,0.012959,-77.1924,0.0055089,-0.0031134635,-0.5651697,0.003623415,-0.0012279784,-0.33890083,1991412,15,0,"REGULAR","[]","2025-01-18T21:53:00.000Z","CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,-13.261098,0.0023954366,1552013,1552013,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.000366227,0.0027545604,"{""low"":0.0023700497,""high"":0.0027545604}",0.0023700497,1552013,0.002750745,"CCC",0.002750745,4533629,1289433,"2024-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",false,"2024-05-17T00:00:00.000Z",6,831335872,"CoinMarketCap","BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"DSLA Protocol USD","DSLA Protocol USD",0.000120854864,1.0509118,"1.15E-4 - 0.001579",-0.0013431452,-0.8506302,0.000115,0.001579,-71.92067,0.00036116,-0.00012530513,-0.34695184,0.00025718,-0.000021325148,-0.08291915,1295268,15,0,"REGULAR","[]",1737237180,"CCC","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,-13.132007,0.00023585487,55560,55560,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",-0.00003565465,0.00027019824,"2.3585487E-4 - 2.7019824E-4",0.00023585487,55560,0.0002694646,"CCC",0.0002694646,67398,25165,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",false,1586390400000,6,5491803136,"CoinMarketCap","DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Fungify USD","Fungify USD",0.003611018,0.4211591,"{""low"":0.008574,""high"":0.020999}",-0.008813982,-0.41973343,0.008574,0.020999,-40.75749,0.0118866,0.00029841717,0.025105342,0.01155074,0.00063427724,0.054912258,0,15,0,"REGULAR","[]","2024-12-25T01:29:00.000Z","CCC","finmb_FUNG_CCC","UTC","UTC",0,"ccc_market",false,0,0.012185018,61515,61515,"FUNG","USD=X","https://coinmarketcap.com/currencies/fungify",0,0.012185018,"{""low"":0.012185018,""high"":0.012185018}",0.012185018,61515,0.012185018,"CCC",0.012185018,1483,6151,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png",false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap","FUNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"XEN Crypto USD","XEN Crypto USD",1.1586506e-7,,"0.0 - 1.0E-5",-0.000009884135,-0.9884135,0,0.00001,0,3.2e-7,-2.0413493e-7,-0.6379217,4.05e-7,-2.8913496e-7,-0.71391344,0,15,0,"REGULAR","[]",1737237240,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,-10.518161,1.1586506e-7,2281650,2281650,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-1.36193705e-8,1.319189e-7,"1.1048614E-7 - 1.319189E-7",1.1048614e-7,2281650,1.319189e-7,"CCC",1.319189e-7,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",false,1665273600000,8,0,"CoinMarketCap","XEN"
