"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T10:50:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,0.01329706,-0.0010028975,-0.0754225,0.018256325,-0.005962163,-0.32658067,0,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",38578,38578,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",-0.0003403537,0.012609744,"{""low"":0.012128553,""high"":0.012609744}",0.012128553,38578,0.012593926,"CCC",0.012593926,157885,58681,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.0018451624,0.17658746,"{""low"":0.010449,""high"":0.046374}",-0.03407984,-0.73489106,0.010449,0.046374,-59.895454,"Legend of Arcadia USD",,"REGULAR",-2.6938357,0.012294162,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758797460,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,0.00081214,-0.0000134428265,-0.016552351,0.00079812,5.7718717e-7,0.00072318345,0,15,0,false,false,false,1622764800000,6,0,"CoinMarketCap",659,659,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",-0.00005996594,0.0008423827,"7.9443335E-4 - 8.423827E-4",0.00079443335,659,0.0008423827,"CCC",0.0008423827,4292,710,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00014669716,0.22499564,"6.52E-4 - 0.001196",-0.00039730285,-0.33219302,0.000652,0.001196,-8.422173,"BitBook USD","BitBook USD","REGULAR",-6.9836373,0.0007986972,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-14T18:30:00.000Z","CCC","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,0.00695204,-0.0046423487,-0.6677678,0.0080786,-0.005768909,-0.7140976,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin",0,0.0023096912,"{""low"":0.0023092807,""high"":0.0023096912}",0.0023092807,3,0.0023096912,"CCC",0.0023096912,4,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.0012136912,1.1073825,"{""low"":0.001096,""high"":0.029155}",-0.026845308,-0.9207789,0.001096,0.029155,-83.30924,"More Coin USD","More Coin USD","REGULAR",0,0.0023096912,"MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T10:51:00.000Z","CCC","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,0.01637308,-0.0013465034,-0.08223886,0.01437908,0.0006474955,0.04503038,1608347,15,0,false,false,false,"2024-02-09T00:00:00.000Z",6,107033504,"CoinMarketCap",48783,48783,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance",-0.0005078316,0.015454656,"{""low"":0.014977314,""high"":0.015454656}",0.014977314,48783,0.015454656,"CCC",0.015454656,81751,45552,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.0055275755,0.58191127,"{""low"":0.009499,""high"":0.074079}",-0.059052423,-0.7971547,0.009499,0.074079,-63.84374,"Xend Finance USD","Xend Finance USD","REGULAR",-3.269075,0.015026576,"RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T10:51:00.000Z","CCC","finmb_TPTU_CCC","UTC","UTC",0,"ccc_market",false,1.1445081,0.039939642,0.034896776,1.1445081,0.039939642,0.034896776,17766716,15,0,false,false,false,"2025-08-09T00:00:00.000Z",4,15000000,"CoinMarketCap",6804877,6804877,"TPTU","USD=X","https://coinmarketcap.com/currencies/tptu",0.00025820732,1.1845462,"{""low"":1.183219,""high"":1.1845462}",1.183219,6804877,1.1844366,"CCC",1.1844366,11921783,13850389,"2025-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png",0.51134175,0.7596749,"{""low"":0.673106,""high"":1.200222}",-0.01577425,-0.013142777,0.673106,1.200222,6.566,"Trading and Payment Token USD","Trading and Payment Token USD","REGULAR",0.02180633,1.1844478,"TPTU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T10:51:00.000Z","CCC","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,0.09811259,0.0538406,0.5487634,0.09811259,0.0538406,0.5487634,34987224,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,230250000,"CoinMarketCap",2463907,2463907,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt",-0.014227763,0.16765434,"{""low"":0.14753833,""high"":0.16765434}",0.14753833,2463907,0.16633779,"CCC",0.16633779,12144525,5273215,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.09990219,1.9193135,"{""low"":0.052051,""high"":0.205489}",-0.053535804,-0.2605288,0.052051,0.205489,172.75769,"OLAXBT USD","OLAXBT USD","REGULAR",-8.561608,0.15195319,"AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T10:51:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,0.0397116,-0.00318579,-0.080223165,0.038774133,-0.0022483245,-0.057985164,0,15,0,false,false,false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",82290,82290,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",-0.00033215806,0.037534833,"{""low"":0.035509758,""high"":0.037534833}",0.035509758,82290,0.037534833,"CCC",0.037534833,77425,78255,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.013320807,0.574049,"{""low"":0.023205,""high"":0.069024}",-0.03249819,-0.47082448,0.023205,0.069024,2.9969811,"OnTact USD","OnTact USD","REGULAR",-0.90117836,0.03652581,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,"cybertrashanimal USD",,"REGULAR",0,0.00019245598,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T10:50:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,0.02340918,-0.0038803685,-0.16576268,0.023633815,-0.0041050036,-0.17369196,9564314,15,0,false,false,false,"2024-10-11T00:00:00.000Z",6,489754048,"CoinMarketCap",547255,547255,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",-0.0008735657,0.020157058,"{""low"":0.019379308,""high"":0.020157058}",0.019379308,547255,0.02010502,"CCC",0.02010502,2380208,2337514,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.016957812,6.5958037,"{""low"":0.002571,""high"":0.195154}",-0.17562519,-0.8999313,0.002571,0.195154,420.64114,"Koma Inu USD",,"REGULAR",-4.2816815,0.019528812,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T10:50:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,0.60188746,0.0869655,0.14448798,0.5481673,0.14068568,0.25664735,189273760,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,274766592,"CoinMarketCap",10989848,10989848,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",-0.010303676,0.6950021,"{""low"":0.6822028,""high"":0.6950021}",0.6822028,10989848,0.6912932,"CCC",0.6912932,3618939,10213454,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.32902098,0.9143739,"{""low"":0.359832,""high"":0.735975}",-0.04712206,-0.06402671,0.359832,0.735975,28.833187,"SoSoValue USD","SoSoValue USD","REGULAR",-1.4737313,0.68885297,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T10:51:00.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,9.654134,-4.363018,-0.45193264,6.4893746,-1.1982589,-0.18464936,10711823,15,0,false,false,false,"2024-11-18T00:00:00.000Z",4,2024492,"CoinMarketCap",4045091,4045091,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",0.9464698,5.466906,"{""low"":4.0514975,""high"":5.466906}",4.0514975,4045091,4.3583755,"CCC",4.3583755,2491563,4626476,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",4.9566755,14.820822,"{""low"":0.33444,""high"":14.781626}",-9.49051,-0.64204776,0.33444,14.781626,102.04816,"SuperTrust USD","SuperTrust USD","REGULAR",21.78473,5.2911158,"SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1693420200,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,"Michiverse USD","Michiverse USD","REGULAR",0,0.000018374913,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T10:51:00.000Z","CCC","finmb_BOMO_CCC","UTC","UTC",0,"ccc_market",false,0.0112229,-0.005318183,-0.47386888,0.009204583,-0.0032998663,-0.35850254,2249697,15,0,false,false,false,"2025-07-14T00:00:00.000Z",6,381000000,"CoinMarketCap",675537,675537,"BOMO","USD=X","https://coinmarketcap.com/currencies/bomo",-0.002302852,0.007424302,"{""low"":0.0058066957,""high"":0.007424302}",0.0058066957,675537,0.007259252,"CCC",0.007259252,579550,664684,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png",0.003065717,1.0798581,"{""low"":0.002839,""high"":0.022125}",-0.016220283,-0.73312014,0.002839,0.022125,75.70326,"BOMO USD","BOMO USD","REGULAR",-28.05766,0.005904717,"BOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758797460,"CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,0.00108798,-0.000013139914,-0.012077348,0.00093883,0.00013601006,0.14487186,566655,15,0,false,false,false,1737504000000,6,527199616,"CoinMarketCap",427498,427498,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",0.0000029730145,0.0010804508,"0.0010733131 - 0.0010804508",0.0010733131,427498,0.0010783917,"CCC",0.0010783917,497842,444092,1737504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.0006208401,1.3674892,"4.54E-4 - 0.001584",-0.0005091599,-0.32143933,0.000454,0.001584,-27.291245,"Vertus USD","Vertus USD","REGULAR",0.27736062,0.0010748401,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758797460,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,0.00007916,-0.00001515606,-0.19146109,0.00009967,-0.000035666053,-0.35784143,153609,15,0,false,false,false,1736380800000,6,2400000000,"CoinMarketCap",30241,30241,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",0.0000026707494,0.00007007346,"6.389168E-5 - 7.007346E-5",0.00006389168,30241,0.00006710712,"CCC",0.00006710712,54034,39248,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.000009003943,0.16370805,"5.5E-5 - 0.001859",-0.001794996,-0.96557075,0.000055,0.001859,-95.4014,"Cat Gold Miner USD","Cat Gold Miner USD","REGULAR",4.354489,0.00006400394,"CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T10:51:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,0.01002942,-0.0011326978,-0.11293752,0.01008149,-0.0011847671,-0.11751905,23437614,15,0,false,false,false,"2024-11-07T00:00:00.000Z",6,2634409984,"CoinMarketCap",6240432,6240432,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.0005295556,0.009236182,"{""low"":0.008882765,""high"":0.009236182}",0.008882765,6240432,0.009225813,"CCC",0.009225813,12524280,6234080,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0018627224,0.26481694,"{""low"":0.007034,""high"":0.069728}",-0.06083128,-0.87240815,0.007034,0.069728,-75.87682,"Swell Network USD","Swell Network USD","REGULAR",-5.61787,0.008896722,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758797460,"CCC","finmb_REALIS_CCC","UTC","UTC",0,"ccc_market",false,0.00138104,-0.00038363284,-0.27778548,0.00200516,-0.001007753,-0.5025798,997400,15,0,false,false,false,1736812800000,6,999993024,"CoinMarketCap",359423,359423,"REALIS","USD=X","https://coinmarketcap.com/currencies/realis-worlds",-0.000040740357,0.0010871659,"9.923528E-4 - 0.0010871659",0.0009923528,359423,0.0010617616,"CCC",0.0010617616,380093,363842,1733875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.00014140713,0.16519524,"8.56E-4 - 0.031004",-0.030006593,-0.9678297,0.000856,0.031004,-95.595375,"Realis Worlds USD","Realis Worlds USD","REGULAR",-3.9243279,0.0009974071,"REALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-01T10:45:00.000Z","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,false,false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,"Storm Token USD",,"REGULAR",0.6661635,0.0052944617,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1706158140,"CCC","finmb_ARIA_CCC","UTC","UTC",0,"ccc_market",false,0.000491,-0.0002298564,-0.46813932,0.0004503188,-0.00018917519,-0.4200917,0,15,0,false,false,false,1662249600000,6,0,"CoinMarketCap",1,1,"ARIA","USD=X","https://coinmarketcap.com/currencies/legends-of-aria",0,0.0002611436,"2.611436E-4 - 2.611436E-4",0.0002611436,1,0.0002611436,"CCC",0.0002611436,3,0,1662249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png",0.000102143604,0.6424126,"1.59E-4 - 0.002717",-0.0024558564,-0.9038853,0.000159,0.002717,-30.952381,"Legends of Aria USD","Legends of Aria USD","REGULAR",0,0.0002611436,"ARIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T10:50:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,4379.6885,-355.6521,-0.081204884,2897.409,1126.6274,0.38883963,34344445952,15,0,false,false,false,"2020-12-23T00:00:00.000Z",2,8534825,"CoinMarketCap",59334680,59334680,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",-144.4646,4152.567,"{""low"":3990.6323,""high"":4152.567}",3990.6323,59334680,4149.2915,"CCC",4149.2915,67917628,44701746,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",2633.088,1.8930161,"{""low"":1390.9485,""high"":4939.702}",-915.6658,-0.18536863,1390.9485,4939.702,58.19863,"Lido Staked ETH USD","Lido Staked ETH USD","REGULAR",-3.4656317,4024.0364,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T10:51:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,0.0042113,-0.0001769131,-0.04200914,0.0051646987,-0.0011303117,-0.21885337,4034076,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",2885185,2885185,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",0.00036096433,0.0042633717,"{""low"":0.003920399,""high"":0.0042633717}",0.003920399,2885185,0.0040157153,"CCC",0.0040157153,2737800,803996,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.001600387,0.6575132,"{""low"":0.002434,""high"":0.016196}",-0.0121616125,-0.75090224,0.002434,0.016196,-20.622795,"Pwease USD","Pwease USD","REGULAR",9.826376,0.004034387,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T10:51:00.000Z","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,0.02014974,-0.00352378,-0.17487969,0.07195559,-0.055329632,-0.7689414,0,15,0,false,false,false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",14316,14316,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",-0.00014682487,0.01683082,"{""low"":0.01660464,""high"":0.01683082}",0.01660464,14316,0.016716495,"CCC",0.016716495,67764,16346,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.000021319836,0.0012839687,"{""low"":0.01660464,""high"":0.427923}",-0.41129702,-0.9611473,0.01660464,0.427923,-50.63306,"Quantlytica USD","Quantlytica USD","REGULAR",-0.8753765,0.01662596,"QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758797460,"CCC","finmb_AKE_CCC","UTC","UTC",0,"ccc_market",false,0.0009219706,0.00037968787,0.4118221,0.0009219706,0.00037968787,0.4118221,29672930,15,0,false,false,false,1755734400000,6,22796249088,"CoinMarketCap",49971404,49971404,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo",-0.0002688032,0.0015666741,"0.001263024 - 0.0015666741",0.001263024,49971404,0.0015666741,"CCC",0.0015666741,161889490,422586712,1755561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.0009446584,2.646102,"3.57E-4 - 0.002141",-0.00083934155,-0.39203247,0.000357,0.002141,193.97363,"AKEDO USD","AKEDO USD","REGULAR",-17.116188,0.0013016585,"AKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T10:51:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,0.01596548,0.0004765056,0.029845992,0.023441974,-0.006999988,-0.29860917,15587002,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,948000000,"CoinMarketCap",10696034,10696034,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.001384886,0.017858906,"{""low"":0.016407087,""high"":0.017858906}",0.016407087,10696034,0.017858906,"CCC",0.017858906,9779346,36085501,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.006897986,0.72275627,"{""low"":0.009544,""high"":0.136457}",-0.12001501,-0.87950796,0.009544,0.136457,-71.14934,"Stella USD","Stella USD","REGULAR",-7.7685294,0.016441986,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758797460,"CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,0.00004262,-0.000028287712,-0.66371924,0.0042475,-0.004233168,-0.9966257,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",38322,38322,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",4.0833947e-7,0.000014979623,"1.3535176E-5 - 1.4979623E-5",0.000013535176,38322,0.000014865557,"CCC",0.000014865557,17210,8012,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.000004332286,0.4332286,"1.0E-5 - 0.126861",-0.12684667,-0.999887,0.00001,0.126861,-99.98566,"Athene Network USD","Athene Network USD","REGULAR",2.9326477,0.000014332286,"ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758797400,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,7.4e-7,-2.4753194e-7,-0.3345026,8.25e-7,-3.325319e-7,-0.403069,34187132,15,0,false,false,false,1702252800000,8,69420001001472,"CoinMarketCap",5204004,5204004,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",-7.254357e-8,5.130627e-7,"4.859453E-7 - 5.130627E-7",4.859453e-7,5204004,5.108978e-7,"CCC",5.108978e-7,4827326,5672410,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",4.924681e-7,,"0.0 - 3.0E-6",-0.000002507532,-0.8358439,0,0.000003,-50,"Coq Inu USD","Coq Inu USD","REGULAR",-12.839308,4.924681e-7,"COQ"
