"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1628812800000,6,62070067200,"CoinMarketCap",117707,117707,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",-0.0000016746635,0.00007516433,"7.169979E-5 - 7.516433E-5",0.00007169979,117707,0.00007477692,"CCC",0.00007477692,98831,89105,"HI USD","HI USD",-2.2361665,0.0000732154,"[]",1758844200,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.0000015156111,0.021138292,"7.169979E-5 - 5.55E-4",-0.00048178458,-0.8680804,0.00007169979,0.000555,-84.11017,0.00008156,-0.000008344599,-0.1023124,0.00009884,-0.000025624598,-0.25925332,4544484,15,0,false,false,"REGULAR","HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"FolgoryUSD USD","FolgoryUSD USD",0,2.142394,"[]","2025-09-25T23:50:00.000Z","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0.79272103,0.58734304,"{""low"":1.349673,""high"":2.517859}",-0.37546492,-0.1491207,1.349673,2.517859,39.326656,2.142394,0,0,2.142394,0,0,0,15,0,false,false,"REGULAR","USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0.000001642853,0.05794026,"{""low"":0.057920653,""high"":0.05794026}",0.057920653,22,0.057927396,"CCC",0.057927396,71,47,"Tether MXNt USD","Tether MXNt USD",0.00283211,0.05792969,"[]","2025-09-25T23:50:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.03727869,1.805176,"{""low"":0.020651,""high"":134.98865}",-134.93073,-0.9995709,0.020651,134.98865,12.289917,0.07353998,-0.015610289,-0.21226943,0.05396522,0.0039644726,0.07346348,0,15,0,false,false,"REGULAR","MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"Wault USD USD","Wault USD USD",0,0.72997713,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"REGULAR","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2023-04-03T00:00:00.000Z",6,9280015360,"CoinMarketCap",547733,547733,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",-0.0001576757,0.004168768,"{""low"":0.004010547,""high"":0.004168768}",0.004010547,547733,0.004168256,"CCC",0.004168256,625567,569135,"SmarDex USD","SmarDex USD",-3.782805,0.004010547,"[]","2025-09-25T23:50:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.00058654696,0.1713046,"{""low"":0.003424,""high"":0.017441}",-0.013430454,-0.77005064,0.003424,0.017441,-55.177975,0.00445824,-0.00044769282,-0.100419186,0.00471785,-0.0007073032,-0.14992066,37217940,15,0,false,false,"REGULAR","SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",135698,135698,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",-0.0000049025984,0.001094801,"{""low"":0.0010752082,""high"":0.001094801}",0.0010752082,135698,0.0010863973,"CCC",0.0010863973,251123,125248,"Analog USD","Analog USD",-0.45128018,0.0010814691,"[]","2025-09-25T23:51:00.000Z","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.000011469121,0.010718805,"{""low"":0.00107,""high"":0.002286}",-0.0012045308,-0.5269164,0.00107,0.002286,-20.845478,0.00126728,-0.00018581084,-0.14662178,0.0013783945,-0.00029692543,-0.21541396,2008384,15,0,false,false,"REGULAR","ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-09T00:00:00.000Z",6,213706528,"CoinMarketCap",14386554,14386554,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",0.00231155,0.04965614,"{""low"":0.044156753,""high"":0.04965614}",0.044156753,14386554,0.044901732,"CCC",0.044901732,8067608,7596438,"Skate USD","Skate USD",5.157138,0.04713388,"[]","2025-09-25T23:50:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.01477788,0.45672765,"{""low"":0.032356,""high"":0.113416}",-0.06628212,-0.584416,0.032356,0.113416,-31.114561,0.04682266,0.00031122193,0.006646823,0.04457074,0.0025631413,0.05750726,10072819,15,0,false,false,"REGULAR","SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",78464,78464,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",-0.00035732705,0.009205429,"{""low"":0.008705832,""high"":0.009205429}",0.008705832,78464,0.009192144,"CCC",0.009192144,502539,91111,"0x0.ai USD","0x0.ai USD",-3.888049,0.0088330675,"[]","2025-09-25T23:51:00.000Z","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.00012723543,0.014614965,"{""low"":0.008705832,""high"":0.490555}",-0.4817219,-0.9819937,0.008705832,0.490555,-95.09896,0.03281554,-0.02398247,-0.7308267,0.07286278,-0.064029716,-0.87877125,7672079,15,0,false,false,"REGULAR","0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-11T00:00:00.000Z",6,1174325120,"CoinMarketCap",3133109,3133109,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.0016087573,0.013164999,"{""low"":0.011502509,""high"":0.013164999}",0.011502509,3133109,0.013162419,"CCC",0.013162419,2766230,2364538,"Masa USD","Masa USD",-12.230295,0.011545113,"[]","2025-09-25T23:51:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.000042604282,0.003703912,"{""low"":0.011502509,""high"":0.226528}",-0.2149829,-0.9490345,0.011502509,0.226528,-83.394775,0.01560764,-0.004062527,-0.26029092,0.02017025,-0.008625138,-0.42761678,13557716,15,0,false,false,"REGULAR","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-24T00:00:00.000Z",6,97563512,"CoinMarketCap",12971248,12971248,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",-0.016942471,0.5402325,"{""low"":0.47974607,""high"":0.5402325}",0.47974607,12971248,0.5023263,"CCC",0.5023263,19032610,5993920,"Cobak Token USD","Cobak Token USD",-3.3734608,0.48528573,"[]","2025-09-25T23:50:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.07158673,0.17304061,"{""low"":0.413699,""high"":1.773002}",-1.2877163,-0.7262915,0.413699,1.773002,-18.287271,0.56298435,-0.07769862,-0.13801204,0.5519799,-0.06669417,-0.120827176,47346180,15,0,false,false,"REGULAR","CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631577600000,6,2550834944,"CoinMarketCap",1780,1780,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.000006877788,0.00014655708,"1.3518898E-4 - 1.4655708E-4",0.00013518898,1780,0.00013903722,"CCC",0.00013903722,3408,302,"Cheems USD","Cheems USD",4.9467154,0.000145915,"[]",1758844260,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000016915,0.13112405,"1.29E-4 - 0.001547",-0.001401085,-0.90567875,0.000129,0.001547,-88.22034,0.0001993,-0.00005338501,-0.26786256,0.000213515,-0.000067600005,-0.31660542,372205,15,0,false,false,"REGULAR","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,4794855936,"CoinMarketCap",13608518,13608518,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.0014738571,0.023713691,"{""low"":0.022069165,""high"":0.023713691}",0.022069165,13608518,0.023713691,"CCC",0.023713691,17123781,9488607,"Status USD","Status USD",-6.213034,0.022248162,"[]","2025-09-25T23:55:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.0062491614,0.390597,"{""low"":0.015999,""high"":0.083427}",-0.061178833,-0.7333218,0.015999,0.083427,-4.9188194,0.02644946,-0.0042012986,-0.1588425,0.027362645,-0.0051144827,-0.18691479,106676728,15,0,false,false,"REGULAR","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-23T00:00:00.000Z",6,6033077248,"CoinMarketCap",949331,949331,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",-0.000054182485,0.0043524373,"{""low"":0.0041656652,""high"":0.0043524373}",0.0041656652,949331,0.004236635,"CCC",0.004236635,1515997,1182476,"MAP Protocol USD","MAP Protocol USD",-1.280072,0.0041786092,"[]","2025-09-25T23:50:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.00024160929,0.061368883,"{""low"":0.003937,""high"":0.014622}",-0.010443391,-0.7142245,0.003937,0.014622,-57.822926,0.00457654,-0.00039793085,-0.08695015,0.00478337,-0.00060476083,-0.12642987,25209874,15,0,false,false,"REGULAR","MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",8757203,8757203,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.0016269684,0.019374035,"{""low"":0.01761533,""high"":0.019374035}",0.01761533,8757203,0.019292831,"CCC",0.019292831,6726797,7164422,"avaai.top USD","avaai.top USD",-8.432801,0.017666362,"[]","2025-09-25T23:46:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.0009493623,0.056790233,"{""low"":0.016717,""high"":0.112398}",-0.09473164,-0.84282315,0.016717,0.112398,-63.652126,0.0266972,-0.009030838,-0.33826908,0.037784357,-0.020117994,-0.53244245,0,15,0,false,false,"REGULAR","AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1508284800000,6,68879104,"CoinMarketCap",251,251,"ART","USD=X","https://coinmarketcap.com/currencies/maecenas",0,0.00060468086,"2.819252E-4 - 6.0468086E-4",0.0002819252,251,0.0002857517,"CCC",0.0002857517,0,0,"Maecenas USD","Maecenas USD",0,0.00060468086,"[]",1677609000,"CCC","finmb_ART_CCC","UTC","UTC",0,"ccc_market",false,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2064.png",0.00057468086,19.156029,"3.0E-5 - 0.003499",-0.0028943191,-0.8271846,0.00003,0.003499,-67.87042,0.00060646,-0.0000017791172,-0.0029336102,0.000686355,-0.00008167414,-0.11899693,41649,15,0,false,false,"REGULAR","ART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",602890,602890,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",-21.706451,235.10341,"{""low"":212.79733,""high"":235.10341}",212.79733,602890,234.58646,"CCC",234.58646,1022966,853345,"Bitget SOL Staking USD",,-9.256331,212.79733,"[]","2025-09-25T23:50:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",109.13014,1.0526971,"{""low"":103.66719,""high"":304.61145}",-91.81412,-0.30141386,103.66719,304.61145,9.02158,227.66689,-14.869553,-0.06531276,179.31914,33.478195,0.18669617,577226,15,0,false,false,"REGULAR","BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,"Energy Ledger USD",,-8.566364,3.8383474e-9,"[]",1659438000,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,"REGULAR","ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-13T00:00:00.000Z",2,2464180,"CoinMarketCap",11926024,11926024,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",-301.7798,4473.6196,"{""low"":4136.77,""high"":4473.6196}",4136.77,11926024,4473.58,"CCC",4473.58,12792235,14321855,"Wrapped eETH USD","Wrapped eETH USD",-6.74592,4171.736,"[]","2025-09-25T23:50:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",2671.2612,1.7802775,"{""low"":1500.4746,""high"":5298.907}",-1127.1714,-0.21271771,1500.4746,5298.907,61.92006,4718.978,-547.2422,-0.11596625,3112.8835,1058.8523,0.34015158,10279908352,15,0,false,false,"REGULAR","WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2021-09-14T00:00:00.000Z",6,10177991,"CoinMarketCap",421808,421808,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",-0.009465516,0.4668129,"{""low"":0.45478037,""high"":0.4668129}",0.45478037,421808,0.46414205,"CCC",0.46414205,1080844,523064,"Inter Milan Fan Token USD","Inter Milan Fan Token USD",-2.0337713,0.4559513,"[]","2025-09-25T23:46:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.0011709332,0.0025747225,"{""low"":0.45478037,""high"":1.621854}",-1.1659026,-0.7188703,0.45478037,1.621854,-66.758484,0.5449891,-0.089037806,-0.1633754,0.71678686,-0.26083556,-0.36389557,4640668,15,0,false,false,"REGULAR","INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-25T00:00:00.000Z",6,741696768,"CoinMarketCap",248034464,248034464,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",0.00011605024,1.0004956,"{""low"":0.99900633,""high"":1.0004956}",0.99900633,248034464,0.99965835,"CCC",0.99965835,138783915,131061395,"Ripple USD USD","Ripple USD USD",0.01160623,0.9996584,"[]","2025-09-25T23:51:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.0079833865,0.008050406,"{""low"":0.991675,""high"":1.016417}",-0.01675862,-0.016487937,0.991675,1.016417,-0.050091743,0.99979436,-0.0001359582,-0.00013598616,0.999851,-0.0001925826,-0.0001926113,741443392,15,0,false,false,"REGULAR","RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,53252244,"CoinMarketCap",198,198,"PPT","USD=X","https://coinmarketcap.com/currencies/populous",0.003161043,0.077343956,"{""low"":0.07298474,""high"":0.077343956}",0.07298474,198,0.07298474,"CCC",0.07298474,421,42,"Populous USD","Populous USD",4.3310957,0.07614578,"[]","2025-09-25T23:55:00.000Z","CCC","finmb_PPT_CCC","UTC","UTC",0,"ccc_market",false,"2017-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png",0.05209878,2.1665397,"{""low"":0.024047,""high"":0.24998}",-0.17383422,-0.6953925,0.024047,0.24998,2.4322152,0.09371224,-0.017566457,-0.18745105,0.08206152,-0.0059157386,-0.07208907,4054934,15,0,false,false,"REGULAR","PPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",9665163,9665163,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",-0.010019809,0.04742319,"{""low"":0.036668986,""high"":0.04742319}",0.036668986,9665163,0.04742319,"CCC",0.04742319,6397831,23114696,"KiloEx USD","KiloEx USD",-21.00576,0.037680473,"[]","2025-09-25T23:51:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.019289473,1.048854,"{""low"":0.018391,""high"":0.101291}",-0.063610524,-0.62799776,0.018391,0.101291,-36.949284,0.02657052,0.011109954,0.41813084,0.030609418,0.0070710555,0.23100914,7976956,15,0,false,false,"REGULAR","KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",884325,884325,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",-0.0030072667,0.059718035,"{""low"":0.055268507,""high"":0.059718035}",0.055268507,884325,0.059608392,"CCC",0.059608392,736299,860364,"SmartWorld Global USD","SmartWorld Global USD",-5.047594,0.056570917,"[]","2025-09-25T23:50:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.0013024099,0.023565136,"{""low"":0.055268507,""high"":0.25329}",-0.19671908,-0.77665555,0.055268507,0.25329,-69.95341,0.07501654,-0.018445626,-0.24588744,0.07879754,-0.022226624,-0.28207257,0,15,0,false,false,"REGULAR","SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-01T00:00:00.000Z",6,109529528,"CoinMarketCap",412616,412616,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",-0.00013238192,0.018284302,"{""low"":0.016546246,""high"":0.018284302}",0.016546246,412616,0.01683696,"CCC",0.01683696,405128,398638,"Dtec USD",,-0.78589064,0.016712371,"[]","2025-09-25T23:50:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.005362371,0.4724556,"{""low"":0.01135,""high"":0.20979}",-0.19307764,-0.9203376,0.01135,0.20979,-81.025955,0.02391666,-0.0072042886,-0.3012247,0.03069454,-0.013982169,-0.45552626,1830498,15,0,false,false,"REGULAR","DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",6417121,6417121,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",-0.04294622,1.0004776,"{""low"":0.88919,""high"":1.0004776}",0.88919,6417121,0.94632447,"CCC",0.94632447,7936893,2319508,"Alpha Quark Token USD","Alpha Quark Token USD",-4.5367713,0.9036785,"[]","2025-09-25T23:51:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.13563645,0.17660029,"{""low"":0.768042,""high"":4.390417}",-3.4867387,-0.79417026,0.768042,4.390417,-5.5886803,1.0678155,-0.16413707,-0.15371294,1.1126654,-0.20898694,-0.1878255,24224186,15,0,false,false,"REGULAR","AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-21T00:00:00.000Z",6,360933856,"CoinMarketCap",229798,229798,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",-0.00013336167,0.012033444,"{""low"":0.011748403,""high"":0.012033444}",0.011748403,229798,0.011887229,"CCC",0.011887229,1074341,829381,"Azit USD","Azit USD",-1.1224059,0.011748403,"[]","2025-09-25T23:51:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0026284037,0.28820217,"{""low"":0.00912,""high"":0.034496}",-0.022747595,-0.65942705,0.00912,0.034496,-54.731716,0.01275758,-0.0010091765,-0.07910407,0.013016985,-0.0012685815,-0.09745587,4240396,15,0,false,false,"REGULAR","AZIT"
