"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04106732,-0.004943371,-0.12037237,0.0520783,-0.01595435,-0.30635312,36123948,15,0,false,false,"[]","2025-12-10T21:53:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",-0.6942831,0.03612395,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",678178,678178,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.00025255606,0.03657366,"{""low"":0.035817843,""high"":0.03657366}",0.035817843,678178,0.036529083,"CCC",0.036529083,946747,605291,"2019-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.0056069493,0.18373199,"{""low"":0.030517,""high"":0.142107}",-0.10598305,-0.7457976,0.030517,0.142107,-72.87424,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.95257175,-0.1305083,-0.13700627,1.179394,-0.35733056,-0.3029781,73031400,15,0,false,false,"[]","2025-12-10T21:53:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"UMA USD","UMA USD",-0.75708437,0.82206345,false,"2020-05-25T00:00:00.000Z",6,88839120,"CoinMarketCap",5522545,5522545,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.0062711835,0.84100604,"{""low"":0.81479263,""high"":0.84100604}",0.81479263,5522545,0.8299766,"CCC",0.8299766,16879295,7492526,"2020-05-25T00:00:00.000Z",0,126929480,"https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.33776245,0.69742256,"{""low"":0.484301,""high"":3.998472}",-3.1764085,-0.7944056,0.484301,3.998472,-76.8302,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0031621,-0.08328879,-0.083026245,1.1887127,-0.26883936,-0.22616008,7059791,15,0,false,false,"[]","2025-12-10T21:53:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",-1.3342258,0.91987336,false,"2020-06-21T00:00:00.000Z",6,7674743,"CoinMarketCap",2075970,2075970,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.012439132,0.95812684,"{""low"":0.91378504,""high"":0.95812684}",0.91378504,2075970,0.95812684,"CCC",0.95812684,8092605,2806971,"2020-02-13T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.053880334,0.062217977,"{""low"":0.865993,""high"":2.543016}",-1.6231426,-0.63827467,0.865993,2.543016,-58.700623,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,"Sohei USD","Sohei USD",0,0.00019388805,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00023512,-0.000011171898,-0.04751573,0.000331605,-0.0001076569,-0.32465404,17860,15,0,false,false,"[]",1756863000,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,"Formation Fi USD","Formation Fi USD",0,0.0002239481,false,1624060800000,6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",0,0.0002239481,"2.239481E-4 - 2.239481E-4",0.0002239481,0,0.0002239481,"CCC",0.0002239481,0,0,1623369600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0001599481,2.4991891,"6.4E-5 - 9.66E-4",-0.0007420519,-0.7681697,0.000064,0.000966,202.70271,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"Neutron USD","Neutron USD",0,0.000687069,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.22184709,-0.059818015,-0.26963624,0.16209738,-0.00006830692,-0.00042139436,16028035,15,0,false,false,"[]","2025-12-10T21:53:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"PIVX USD","PIVX USD",-1.1650945,0.16202907,false,"2017-11-09T00:00:00.000Z",6,98920736,"CoinMarketCap",2619017,2619017,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.0019100457,0.16569954,"{""low"":0.16128483,""high"":0.16569954}",0.16128483,2619017,0.16547032,"CCC",0.16547032,11631322,3810616,"2016-02-13T00:00:00.000Z",0,98920736,"https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.058036074,0.55807674,"{""low"":0.103993,""high"":0.487839}",-0.32580996,-0.66786367,0.103993,0.487839,-45.16657,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"Magic Token USD",,0,0.112928435,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.09430988,-0.015264317,-0.16185279,0.20132867,-0.1222831,-0.60738045,33451488,15,0,false,false,"[]","2025-12-10T21:54:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"Dymension USD","Dymension USD",-3.8554547,0.079045564,false,"2024-01-29T00:00:00.000Z",6,423192480,"CoinMarketCap",5605329,5605329,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.003169775,0.08438941,"{""low"":0.07877803,""high"":0.08438941}",0.07877803,5605329,0.08433583,"CCC",0.08433583,19475399,15271753,"2024-02-06T00:00:00.000Z",0,1057751808,"https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.050953563,1.8138105,"{""low"":0.028092,""high"":2.276962}",-2.1979165,-0.96528465,0.028092,2.276962,-95.82292,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9989666,0.0009962916,0.0009973223,0.99964565,0.00031721592,0.00031732838,51567540,15,0,false,true,"[]","2025-12-10T21:53:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"Pax Dollar USD","Pax Dollar USD",0.00665012,0.99996287,false,"2018-09-27T00:00:00.000Z",6,51569456,"CoinMarketCap",1367549,1367549,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.00006651878,1.0000793,"{""low"":0.99931455,""high"":1.0000793}",0.99931455,1367549,0.99983954,"CCC",0.99983954,4206762,6397667,"2018-09-27T00:00:00.000Z",0,51569456,"https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.015659869,0.015909601,"{""low"":0.984303,""high"":1.014173}",-0.014210165,-0.014011578,0.984303,1.014173,-0.0099003315,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"SATS USD","SATS USD",4.1738367,0.00028386834,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.99738276,0.0009765029,0.0009790653,0.99795574,0.00040352345,0.00040435005,753715392,15,0,false,false,"[]","2025-12-10T21:54:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"First Digital USD USD",,-0.04610035,0.99835926,false,"2023-07-26T00:00:00.000Z",6,754954112,"CoinMarketCap",4840674816,4840674816,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.00046044588,0.99963725,"{""low"":0.997825,""high"":0.99963725}",0.997825,4840674816,0.99839073,"CCC",0.99839073,5936529069,3783254380,"2023-07-26T00:00:00.000Z",0,754954112,"https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11724925,0.13306993,"{""low"":0.88111,""high"":1.005045}",-0.0066857934,-0.0066522327,0.88111,1.005045,-0.23207068,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00005752,-0.000007725779,-0.13431466,0.000057905,-0.000008110779,-0.14007045,0,15,0,false,false,"[]",1765403580,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"Game.com USD","Game.com USD",-1.7937059,0.00004979422,false,1514937600000,6,0,"CoinMarketCap",12215,12215,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-9.094765e-7,0.000051437928,"4.850109E-5 - 5.1437928E-5",0.00004850109,12215,0.00005142682,"CCC",0.00005142682,13835,11211,1514937600,0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00002479422,0.99176884,"2.5E-5 - 6.69E-4",-0.00061920576,-0.9255692,0.000025,0.000669,-91.86603,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07280766,-0.012479473,-0.17140329,0.117504135,-0.057175945,-0.48658666,61012984,15,0,false,false,"[]","2025-12-10T21:55:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"Polymesh USD","Polymesh USD",-2.2682502,0.06032819,false,"2022-05-30T00:00:00.000Z",6,1011351168,"CoinMarketCap",3941676,3941676,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.0014001541,0.062036537,"{""low"":0.05997154,""high"":0.062036537}",0.05997154,3941676,0.062034976,"CCC",0.062034976,4260107,4657595,"2022-05-30T00:00:00.000Z",0,1226001792,"https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.0024791881,0.042856198,"{""low"":0.057849,""high"":0.370515}",-0.3101868,-0.83717746,0.057849,0.370515,-82.339355,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.29868624,-0.0026534796,-0.008883836,0.38861796,-0.092585206,-0.23824222,56959696,15,0,false,false,"[]","2025-12-10T21:53:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"Ark USD","Ark USD",1.29127,0.29603276,false,"2017-11-09T00:00:00.000Z",6,192410112,"CoinMarketCap",3111554,3111554,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.003773868,0.3005587,"{""low"":0.28980073,""high"":0.3005587}",0.28980073,3111554,0.29391733,"CCC",0.29391733,6558555,4749346,"2017-03-22T00:00:00.000Z",0,192410112,"https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.04443577,0.17661487,"{""low"":0.251597,""high"":0.711237}",-0.41520426,-0.5837776,0.251597,0.711237,-54.206203,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.25085628,-0.03164181,-0.12613522,0.34054896,-0.12133449,-0.35629088,356899552,15,0,false,false,"[]","2025-12-10T21:53:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"Flow USD","Flow USD",-0.4664033,0.21921447,false,"2021-01-27T00:00:00.000Z",6,1628083968,"CoinMarketCap",13801605,13801605,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.0010272115,0.22510462,"{""low"":0.21843798,""high"":0.22510462}",0.21843798,13801605,0.22245793,"CCC",0.22245793,16062664,11911230,"2021-01-27T00:00:00.000Z",0,1628083968,"https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.077253476,0.544188,"{""low"":0.141961,""high"":1.041855}",-0.82264054,-0.78959215,0.141961,1.041855,-77.20734,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08008998,-0.006996967,-0.087363824,0.11779806,-0.04470505,-0.3795058,39045156,15,0,false,false,"[]","2025-12-10T21:54:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"Steem USD","Steem USD",-1.3519436,0.07309301,false,"2017-11-09T00:00:00.000Z",6,534184544,"CoinMarketCap",8603357,8603357,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.0010017157,0.074569725,"{""low"":0.07226399,""high"":0.074569725}",0.07226399,8603357,0.07447797,"CCC",0.07447797,13734842,10586867,"2016-04-18T00:00:00.000Z",0,534184544,"https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.005380012,0.07945316,"{""low"":0.067713,""high"":0.37089}",-0.29779696,-0.80292535,0.067713,0.37089,-71.03735,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"SynLev USD",,0,0.0059008705,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.64076686,-0.040582657,-0.06333451,1.0181497,-0.41796553,-0.4105148,11433133,15,0,false,false,"[]","2025-12-10T21:53:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",-1.9579294,0.6001842,false,"2020-06-24T00:00:00.000Z",6,19049372,"CoinMarketCap",3224074,3224074,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.011985838,0.6137825,"{""low"":0.5976711,""high"":0.6137825}",0.5976711,3224074,0.6119486,"CCC",0.6119486,6269228,6614384,"2020-06-24T00:00:00.000Z",0,39960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.062320173,0.115866035,"{""low"":0.537864,""high"":2.85092}",-2.2507358,-0.789477,0.537864,2.85092,-74.923195,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0907918,-0.013712607,-0.15103355,0.13410589,-0.0570267,-0.42523634,477099360,15,0,false,false,"[]","2025-12-10T21:53:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"Kaia USD",,-2.871059,0.07707919,false,"2024-10-29T00:00:00.000Z",6,6189729280,"CoinMarketCap",17039378,17039378,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.0022784024,0.079412244,"{""low"":0.076280266,""high"":0.079412244}",0.076280266,17039378,0.07919099,"CCC",0.07919099,37016334,14415130,"2024-10-29T00:00:00.000Z",0,6189729280,"https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.02626919,0.51700824,"{""low"":0.05081,""high"":0.318001}",-0.24092181,-0.75761336,0.05081,0.318001,-71.1675,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.09495448,-0.022038698,-0.2320975,0.15094854,-0.078032754,-0.51694936,55023388,15,0,false,false,"[]","2025-12-10T21:54:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"Osmosis USD","Osmosis USD",-0.5398541,0.072915785,false,"2021-10-05T00:00:00.000Z",6,754615616,"CoinMarketCap",4470566,4470566,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.00039577484,0.07447551,"{""low"":0.07193177,""high"":0.07447551}",0.07193177,4470566,0.07427044,"CCC",0.07427044,6956840,4172499,"2021-09-30T00:00:00.000Z",1000000000,989708416,"https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.031034786,0.74102306,"{""low"":0.041881,""high"":0.695472}",-0.6225562,-0.8951564,0.041881,0.695472,-88.87343,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"Nirvana USD","Nirvana USD",2269399,28.367804,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0529029,-0.004999403,-0.09450149,0.08436759,-0.03646409,-0.43220496,47903496,15,0,false,false,"[]","2025-12-10T21:53:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"Civic USD","Civic USD",0.9240709,0.047903497,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",14731022,14731022,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.00043861195,0.05220611,"{""low"":0.0470021,""high"":0.05220611}",0.0470021,14731022,0.047957793,"CCC",0.047957793,10428270,17593351,"2017-07-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.0044634975,0.10275087,"{""low"":0.04344,""high"":0.249142}",-0.20123851,-0.80772614,0.04344,0.249142,-72.26983,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"Axial Entertainment Digital Asset USD",,7.3631015,0.0007198033,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01641634,-0.0019663954,-0.11978282,0.02039997,-0.0059500253,-0.29166836,21957940,15,0,false,false,"[]","2025-12-10T21:53:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"ARPA USD","ARPA USD",-0.65330577,0.014449944,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",5669525,5669525,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.00009502377,0.014732345,"{""low"":0.014262615,""high"":0.014732345}",0.014262615,5669525,0.014591371,"CCC",0.014591371,23165530,7211453,"2019-07-15T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0036629438,0.33957022,"{""low"":0.010787,""high"":0.066694}",-0.052244056,-0.7833397,0.010787,0.066694,-76.74074,"ARPA"
