"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739443920,"REGULAR",0,0.0009827244,"USD","Bitvolt USD","Bitvolt USD",false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,89.4027,0.0009833,-5.7567377e-7,-0.0005854508,0.000791605,0.00019111938,0.24143277,0,15,0,false,false,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739443920,"REGULAR",1.4617031,0.00030238784,"USD","Bitcicoin USD","Bitcicoin USD",false,1611878400000,6,7708828160,"CoinMarketCap",157428,157428,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.0000043563487,0.00031506503,"3.008712E-4 - 3.1506503E-4",0.0003008712,157428,0.00030968487,"CCC",0.00030968487,441861,193980,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00004638784,0.1812025,"2.56E-4 - 0.002443",-0.002140612,-0.8762227,0.000256,0.002443,-79.70644,0.00037204,-0.00006965216,-0.18721686,0.00067762,-0.00037523216,-0.55375016,2331056,15,0,false,false,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-05-05T18:30:00.000Z","REGULAR",0,0.025565116,"USD","Instrumental Finance USD","Instrumental Finance USD",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-13T10:52:00.000Z","REGULAR",2.6041017,0.027091576,"USD","Spain National Fan Token USD","Spain National Fan Token USD",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",56030,56030,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.000687588,0.027346406,"{""low"":0.026778841,""high"":0.027346406}",0.026778841,56030,0.027003497,"CCC",0.027003497,53070,57052,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.013064575,0.93138766,"{""low"":0.014027,""high"":0.155584}",-0.12849241,-0.8258717,0.014027,0.155584,-63.55332,0.0261995,0.00089207664,0.034049377,0.022068884,0.0050226916,0.22759154,620491,15,0,false,false,"CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-13T10:52:00.000Z","REGULAR",0,0.009104068,"USD","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0,0.009104068,"{""low"":0.009104068,""high"":0.009104068}",0.009104068,3904,0.009104068,"CCC",0.009104068,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0041040685,0.8208137,"{""low"":0.005,""high"":0.069938}",-0.060833927,-0.86982656,0.005,0.069938,-70.01021,0.01057532,-0.0014712512,-0.1391212,0.01166726,-0.0025631916,-0.21969096,0,15,0,false,false,"CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-13T10:52:00.000Z","REGULAR",7.601574,5.909668,"USD","Berachain USD","Berachain USD",false,"2025-02-06T00:00:00.000Z",4,107480000,"CoinMarketCap",354124544,354124544,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.4174919,6.266239,"{""low"":5.766564,""high"":6.266239}",5.766564,354124544,5.877439,"CCC",5.877439,918805757,918805757,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",1.1529932,0.24239479,"{""low"":4.756675,""high"":14.993393}",-9.083725,-0.60584855,4.756675,14.993393,-32.811134,6.446746,-0.5370779,-0.083309926,6.446746,-0.5370779,-0.083309926,635171136,15,0,false,false,"CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-13T10:52:00.000Z","REGULAR",-1.8890958,0.22454916,"USD","SCARCITY USD","SCARCITY USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",1078616,1078616,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.0043236315,0.22515114,"{""low"":0.21361452,""high"":0.22515114}",0.21361452,1078616,0.21501623,"CCC",0.21501623,3135954,1161745,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.06315416,0.39130184,"{""low"":0.161395,""high"":0.42734}",-0.20279084,-0.47454214,0.161395,0.42734,-20.718075,0.2372334,-0.012684241,-0.05346735,0.24415778,-0.019608617,-0.08031125,0,15,0,false,false,"CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739443980,"REGULAR",-6.910503,0.000011828489,"USD","Kendu Inu USD","Kendu Inu USD",false,1715126400000,6,948428144640,"CoinMarketCap",895573,895573,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-8.7808803e-7,0.000012621709,"1.1623433E-5 - 1.2621709E-5",0.000011623433,895573,0.000012277819,"CCC",0.000012277819,994384,796830,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000048284887,0.6897841,"7.0E-6 - 2.68E-4",-0.0002561715,-0.95586383,0.000007,0.000268,-63.636364,0.00002188,-0.000010051511,-0.45939264,0.00004803,-0.000036201513,-0.7537271,11218472,15,0,false,false,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739444040,"REGULAR",0.23874573,0.0012507859,"USD","TERA USD","TERA USD",false,1558396800000,6,0,"CoinMarketCap",32,32,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0.000002979068,0.0012754442,"0.0012460218 - 0.0012754442",0.0012460218,32,0.0012722049,"CCC",0.0012722049,32,32,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0006047859,0.93620116,"6.46E-4 - 0.001418",-0.00016721408,-0.117922485,0.000646,0.001418,84.44444,0.00128816,-0.00003737409,-0.029013548,0.001031665,0.00021912088,0.21239537,0,15,0,false,false,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739443920,"REGULAR",-0.20179985,0.0006279224,"USD","ICB Network USD",,false,1728345600000,6,19292413952,"CoinMarketCap",994923,994923,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.0000012696837,0.000633922,"6.247308E-4 - 6.33922E-4",0.0006247308,994923,0.0006326592,"CCC",0.0006326592,811851,1648732,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00050792244,4.232687,"1.2E-4 - 8.85E-4",-0.00025707757,-0.29048315,0.00012,0.000885,24.603176,0.00060668,0.00002124242,0.03501421,0.0006566378,-0.00002871541,-0.043730974,12114140,15,0,false,false,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-13T10:53:00.000Z","REGULAR",2.9694607,0.09779055,"USD","Kaspa USD","Kaspa USD",false,"2022-06-01T00:00:00.000Z",6,25722730496,"CoinMarketCap",100955000,100955000,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.0028201044,0.099194035,"{""low"":0.09598621,""high"":0.099194035}",0.09598621,100955000,0.09825095,"CCC",0.09825095,161226331,121440785,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.022438549,0.29778305,"{""low"":0.075352,""high"":0.207548}",-0.10975746,-0.5288293,0.075352,0.207548,-31.235123,0.11894768,-0.02115713,-0.17786922,0.1438271,-0.04603655,-0.32008258,2515439872,15,0,false,false,"CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739443920,"REGULAR",-5.0104756,0.22244218,"USD","MobileCoin USD","MobileCoin USD",false,1607299200000,6,198399728,"CoinMarketCap",97488,97488,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.0117332935,0.23435478,"0.22160172 - 0.23435478",0.22160172,97488,0.22947156,"CCC",0.22947156,189878,300350,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.22164018,276.35934,"8.02E-4 - 0.799067",-0.5766249,-0.72162265,0.000802,0.799067,-30.603296,0.28882557,-0.06638339,-0.22983904,0.43916163,-0.21671945,-0.49348447,44132468,15,0,false,false,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-13T10:54:00.000Z","REGULAR",3.734827,0.004074785,"USD","Siacoin USD","Siacoin USD",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",19739684,19739684,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.00014670705,0.004166339,"{""low"":0.0039930125,""high"":0.004166339}",0.0039930125,19739684,0.0041621835,"CCC",0.0041621835,42836891,22943216,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.002949785,2.6220312,"{""low"":0.001125,""high"":0.022943}",-0.018868215,-0.8223953,0.001125,0.022943,-64.45177,0.00531552,-0.001240735,-0.23341742,0.0051936,-0.001118815,-0.21542187,228292416,15,0,false,false,"CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-13T10:52:00.000Z","REGULAR",1.7580603,0.0025428603,"USD","X2Y2 USD","X2Y2 USD",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",159859,159859,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.000043932814,0.0025456694,"{""low"":0.0025090443,""high"":0.0025456694}",0.0025090443,159859,0.0025285678,"CCC",0.0025285678,257654,149639,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.000119860284,0.049467716,"{""low"":0.002423,""high"":0.018176}",-0.01563314,-0.8600979,0.002423,0.018176,-85.69827,0.0040661,-0.0015232395,-0.3746193,0.004585355,-0.0020424947,-0.4454387,0,15,0,false,false,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-13T10:52:00.000Z","REGULAR",3.0316703,0.04012785,"USD","Astar USD","Astar USD",false,"2022-01-18T00:00:00.000Z",6,7597402112,"CoinMarketCap",23676486,23676486,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.0011807494,0.041909885,"{""low"":0.040096585,""high"":0.041909885}",0.040096585,23676486,0.04142286,"CCC",0.04142286,43364472,38524540,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.007327851,0.22341008,"{""low"":0.0328,""high"":0.181589}",-0.14146116,-0.77901834,0.0328,0.181589,-77.582756,0.05452512,-0.014397267,-0.26404834,0.061985835,-0.021857984,-0.3526287,304867424,15,0,false,false,"CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-13T10:52:00.000Z","REGULAR",2.7205393,0.13487835,"USD","Moonbeam USD","Moonbeam USD",false,"2022-01-11T00:00:00.000Z",6,949212800,"CoinMarketCap",8621428,8621428,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.0035722256,0.14024575,"{""low"":0.13388643,""high"":0.14024575}",0.13388643,8621428,0.14016771,"CCC",0.14016771,19741636,8983462,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.03407935,0.33809215,"{""low"":0.100799,""high"":0.727861}",-0.59298265,-0.8146922,0.100799,0.727861,-69.09995,0.20191556,-0.06703721,-0.33200616,0.20005095,-0.0651726,-0.32578,128028264,15,0,false,false,"CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739443920,"REGULAR",3.2135007,2.3298435e-10,"USD","Kishu Inu USD","Kishu Inu USD",false,1618876800000,8,93136099525787650,"CoinMarketCap",870403,870403,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",7.2538503e-12,2.4188665e-10,"2.2590634E-10 - 2.4188665E-10",2.2590634e-10,870403,2.376337e-10,"CCC",2.376337e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",7.0780187e-12,0.03133165,"2.2590634E-10 - 2.4188665E-10",-8.902296e-12,-0.036803585,2.2590634e-10,2.4188665e-10,,,,,,,,21699254,15,0,false,false,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-13T10:52:00.000Z","REGULAR",-0.53522474,0.0046999813,"USD","HanChain USD","HanChain USD",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",1207009,1207009,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.000025290996,0.004859563,"{""low"":0.004685894,""high"":0.004859563}",0.004685894,1207009,0.0048354296,"CCC",0.0048354296,2949591,2990774,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0001309812,0.028667368,"{""low"":0.004569,""high"":0.286558}",-0.28185803,-0.98359853,0.004569,0.286558,-88.28032,0.00521026,-0.0005102786,-0.09793727,0.007112885,-0.0024129036,-0.33922994,393959,15,0,false,false,"CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-13T10:52:00.000Z","REGULAR",-5.4677944,0.19101502,"USD","Crypto Carbon Energy USD","Crypto Carbon Energy USD",false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-0.011048421,0.20207116,"{""low"":0.13593133,""high"":0.20207116}",0.13593133,12,0.20201986,"CCC",0.20201986,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.17957702,15.700037,"{""low"":0.011438,""high"":0.690498}",-0.499483,-0.7233663,0.011438,0.690498,-3.583485,0.10870004,0.08231498,0.7572673,0.14788915,0.043125868,0.2916094,0,15,0,false,false,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1665225000,"REGULAR",0,0.00006257141,"USD","Turtle Racing USD",,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739443920,"REGULAR",-0.02116112,0.00009917462,"USD","Pundi X PURSE USD","Pundi X PURSE USD",false,1637020800000,6,0,"CoinMarketCap",324266,324266,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-2.0991138e-8,0.00010017513,"9.914135E-5 - 1.0017513E-4",0.00009914135,324266,0.0001000887,"CCC",0.0001000887,111674,742660,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000030174619,0.4373133,"6.9E-5 - 8.45E-4",-0.00074582535,-0.88263357,0.000069,0.000845,-77.14932,0.0001028,-0.0000036253768,-0.035266314,0.000135765,-0.000036590383,-0.26951262,0,15,0,false,false,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-13T10:54:00.000Z","REGULAR",2.9579365,0.06613357,"USD","NKN USD","NKN USD",false,"2018-05-28T00:00:00.000Z",6,784292352,"CoinMarketCap",7373929,7373929,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.0018999875,0.0689246,"{""low"":0.06508207,""high"":0.0689246}",0.06508207,7373929,0.068088755,"CCC",0.068088755,10835712,7634238,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.017839573,0.36939523,"{""low"":0.048294,""high"":0.219574}",-0.15344043,-0.6988096,0.048294,0.219574,-47.005714,0.08391976,-0.01778619,-0.2119428,0.08085621,-0.014722638,-0.18208419,51868056,15,0,false,false,"CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1661797320,"REGULAR",0,0.0000010713069,"USD","Grok USD",,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-13T10:52:00.000Z","REGULAR",-8.195622,0.014287614,"USD","GAM3S.GG USD","GAM3S.GG USD",false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",374626,374626,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.0012754928,0.01581789,"{""low"":0.014243851,""high"":0.01581789}",0.014243851,374626,0.015791394,"CCC",0.015791394,755413,433491,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.000043762848,0.0030724027,"{""low"":0.014243851,""high"":0.261142}",-0.24685436,-0.94528794,0.014243851,0.261142,-91.88365,0.0448816,-0.030593988,-0.6816599,0.05076821,-0.0364806,-0.71857166,4564772,15,0,false,false,"CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-13T10:52:00.000Z","REGULAR",2.380378,0.0021090487,"USD","TAO INU USD","TAO INU USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",1116,1116,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.00004903623,0.002111968,"{""low"":0.0020833805,""high"":0.002111968}",0.0020833805,1116,0.0021040489,"CCC",0.0021040489,54675,14434,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00011904864,0.059823435,"{""low"":0.00199,""high"":0.041508}",-0.039398953,-0.94918936,0.00199,0.041508,-86.49228,0.00303128,-0.00092223124,-0.30423823,0.00494535,-0.0028363012,-0.57352895,0,15,0,false,false,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1663007160,"REGULAR",0,0.00019976145,"USD","SuperCoin USD",,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"SUPER"
