"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","marketState","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.00029337453,0.0060137818,"{""low"":0.005306906,""high"":0.0060137818}",0.005306906,1875971,0.005788327,"CCC",0.005788327,1825309,3074426,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0008100942,0.17595442,"{""low"":0.004604,""high"":0.030331}",-0.024916906,-0.82149965,0.004604,0.030331,-24.972391,0.00602674,-0.0006126459,-0.101654604,0.007715205,-0.002301111,-0.2982566,14428377,15,0,false,false,"USD",false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",1875971,1875971,"REGULAR","2024-12-22T05:52:00.000Z","Moonchain USD","Moonchain USD","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,-5.140185,0.0054140943,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.06147176,0.71119386,"{""low"":0.6908773,""high"":0.71119386}",0.6908773,93477888,0.7042294,"CCC",0.7042294,79258893,109025508,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.25726056,0.57659507,"{""low"":0.446172,""high"":1.692911}",-0.98947847,-0.58448344,0.446172,1.692911,-20.428293,0.8074757,-0.104043126,-0.12884985,0.6465168,0.05691576,0.088034466,1091742848,15,0,false,false,"USD",false,"2021-01-27T00:00:00.000Z",6,1552022016,"CoinMarketCap",93477888,93477888,"REGULAR","2024-12-22T05:55:00.000Z","Flow USD","Flow USD","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,-8.036533,0.70343256,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.032167643,0.35784307,"{""low"":0.33945802,""high"":0.35784307}",0.33945802,15251100,0.34292778,"CCC",0.34292778,39884092,22819244,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.1499844,0.769656,"{""low"":0.194872,""high"":0.770733}",-0.4258766,-0.55256045,0.194872,0.770733,48.160637,0.3986345,-0.053778082,-0.13490574,0.346809,-0.0019525886,-0.0056301556,344856384,15,0,false,false,"USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",15251100,15251100,"REGULAR","2024-12-22T05:55:00.000Z","Golem USD","Golem USD","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,-8.531984,0.3448564,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-0.000011982353,0.00018300675,"1.7068545E-4 - 1.8300675E-4",0.00017068545,8836,0.00018295823,"CCC",0.00018295823,9182,5528,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.00002574701,0.17756559,"1.45E-4 - 5.53E-4",-0.00038225303,-0.6912351,0.000145,0.000553,-48.158638,0.0001614,0.000009347001,0.057912022,0.00018705,-0.00001630299,-0.087158464,0,15,0,false,false,"USD",false,1648425600000,6,0,"CoinMarketCap",8836,8836,"REGULAR",1734846720,"Seek Tiger USD","Seek Tiger USD","CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,-6.5574284,0.00017074701,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.000008909148,0.0012100762,"0.0011759445 - 0.0012100762",0.0011759445,1438226,0.0011837308,"CCC",0.0011837308,452715,474348,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.0005859439,0.9881011,"5.93E-4 - 0.006172",-0.004993056,-0.8089851,0.000593,0.006172,-73.07517,0.0010613,0.00011764385,0.110848814,0.001119415,0.00005952886,0.05317854,3432782,15,0,false,false,"USD",false,1594684800000,6,2911744000,"CoinMarketCap",1438226,1438226,"REGULAR",1734846720,"NEST Protocol USD","NEST Protocol USD","CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,-0.75001824,0.0011789439,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.0020112656,0.03357499,"{""low"":0.032628864,""high"":0.03357499}",0.032628864,2722151,0.03278481,"CCC",0.03278481,2907962,2562758,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.008268725,0.33809236,"{""low"":0.024457,""high"":0.112661}",-0.07993527,-0.70952034,0.024457,0.112661,-39.2963,0.0372709,-0.0045451745,-0.12194969,0.03483079,-0.0021050647,-0.060436893,26367698,15,0,false,false,"USD",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",2722151,2722151,"REGULAR","2024-12-22T05:52:00.000Z","CEEK VR USD","CEEK VR USD","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,-5.789982,0.032725725,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,"USD",false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"REGULAR","2023-09-08T18:30:00.000Z","Planet Inverse USD","Planet Inverse USD","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0035108498,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.014868081,0.19868405,"{""low"":0.19030225,""high"":0.19868405}",0.19030225,2171831,0.19749297,"CCC",0.19749297,2205053,2272859,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.066327974,0.5259533,"{""low"":0.12611,""high"":0.540272}",-0.34783402,-0.6438128,0.12611,0.540272,-42.651535,0.22264494,-0.030206963,-0.13567325,0.20464417,-0.012206197,-0.059645955,64760724,15,0,false,false,"USD",false,"2021-10-29T00:00:00.000Z",6,336527776,"CoinMarketCap",2171831,2171831,"REGULAR","2024-12-22T05:52:00.000Z","Gods Unchained USD","Gods Unchained USD","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,-7.1720414,0.19243798,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.022880018,0.7699154,"{""low"":0.75993514,""high"":0.7699154}",0.75993514,72702,0.76047087,"CCC",0.76047087,415195,150905,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.17554617,0.3003927,"{""low"":0.584389,""high"":1.057326}",-0.29739082,-0.28126693,0.584389,1.057326,23.582638,0.92014605,-0.16021091,-0.17411464,0.9093921,-0.14945698,-0.16434821,88899040,15,0,false,false,"USD",false,"2020-12-23T00:00:00.000Z",6,116982408,"CoinMarketCap",72702,72702,"REGULAR","2024-12-22T05:52:00.000Z","Tokenlon Network Token USD","Tokenlon Network Token USD","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,-2.9227865,0.75993514,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.73462677,15.714514,"{""low"":13.499521,""high"":15.714514}",13.499521,195782112,13.5572405,"CCC",13.5572405,57235077,88192221,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",9.290204,1.5508269,"{""low"":5.990484,""high"":27.283272}",-12.0025835,-0.43992463,5.990484,27.283272,46.67666,13.727371,1.5533171,0.11315474,14.06775,1.2129383,0.0862212,561368064,15,0,false,false,"USD",false,"2018-12-19T00:00:00.000Z",2,36737092,"CoinMarketCap",195782112,195782112,"REGULAR","2024-12-22T05:52:00.000Z","Livepeer USD","Livepeer USD","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,5.0503488,15.280688,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.00014163216,0.0018819042,"{""low"":0.0017100498,""high"":0.0018819042}",0.0017100498,4315,0.0017105752,"CCC",0.0017105752,12808,12535,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0005521659,0.4164147,"{""low"":0.001326,""high"":0.015852}",-0.013973835,-0.8815187,0.001326,0.015852,-56.433914,0.00320394,-0.0013257742,-0.41379496,0.003109015,-0.0012308492,-0.39589682,189803,15,0,false,false,"USD",false,"2021-03-03T00:00:00.000Z",6,101057664,"CoinMarketCap",4315,4315,"REGULAR","2024-12-22T05:52:00.000Z","Unido EP USD","Unido EP USD","CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,8.15602,0.0018781659,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.07511324,0.5900504,"{""low"":0.55726224,""high"":0.5900504}",0.55726224,16075748,0.5770591,"CCC",0.5770591,16987521,20912651,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.17007867,0.43131375,"{""low"":0.394327,""high"":1.746589}",-1.1821833,-0.6768526,0.394327,1.746589,-3.0210316,0.6671997,-0.10279399,-0.15406781,0.61995864,-0.05555296,-0.08960752,212660336,15,0,false,false,"USD",false,"2018-08-02T00:00:00.000Z",6,376786336,"CoinMarketCap",16075748,16075748,"REGULAR","2024-12-22T05:55:00.000Z","Flux USD","Flux USD","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,-11.745269,0.5644057,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-3.5088865e-10,3.5197167e-9,"3.3591059E-9 - 3.5197167E-9",3.3591059e-9,340516320,3.511137e-9,"CCC",3.511137e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",4.908518e-11,0.014612573,"3.3591059E-9 - 3.5197167E-9",-1.1152568e-10,-0.031685982,3.3591059e-9,3.5197167e-9,,,,,,,,551038912,15,0,false,false,"USD",false,1623456000000,8,161680762502905860,"CoinMarketCap",340516320,340516320,"REGULAR",1734846720,"Baby Doge Coin USD","Baby Doge Coin USD","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,-9.334434,3.408191e-9,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.014107421,0.14289375,"{""low"":0.13741685,""high"":0.14289375}",0.13741685,10359650,0.14127712,"CCC",0.14127712,14824858,15812400,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.05787909,0.7076635,"{""low"":0.081789,""high"":0.334857}",-0.1951889,-0.58290225,0.081789,0.334857,-29.499596,0.14999638,-0.010328293,-0.06885695,0.13119306,0.008475035,0.06459972,101357608,15,0,false,false,"USD",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",10359650,10359650,"REGULAR","2024-12-22T05:52:00.000Z","DODO USD","DODO USD","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,-9.174037,0.13966809,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.0010108761,0.0076413588,"{""low"":0.006595445,""high"":0.0076413588}",0.006595445,326,0.006595445,"CCC",0.006595445,1713,1340,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.003412359,0.806895,"{""low"":0.004229,""high"":0.050269}",-0.04262764,-0.84799063,0.004229,0.050269,-55.777187,0.00668616,0.0009551989,0.14286211,0.01527273,-0.0076313713,-0.49967304,0,15,0,false,false,"USD",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",326,326,"REGULAR","2024-12-22T05:51:00.000Z","CoinWind USD","CoinWind USD","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,15.245894,0.0076413588,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XMR","USD=X","https://coinmarketcap.com/currencies/monero",-3.647049,197.94342,"{""low"":181.56763,""high"":197.94342}",181.56763,106662016,183.8218,"CCC",183.8218,77944417,134355555,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",88.59127,0.8759371,"{""low"":101.13885,""high"":231.47563}",-41.745514,-0.18034518,101.13885,231.47563,14.652407,174.15256,15.57756,0.08944778,164.56897,25.161148,0.1528912,3499902720,15,0,false,false,"USD",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",106662016,106662016,"REGULAR","2024-12-22T05:55:00.000Z","Monero USD","Monero USD","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,-1.8859785,189.73012,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.0022353586,0.024055235,"{""low"":0.023682911,""high"":0.024055235}",0.023682911,457657,0.023751182,"CCC",0.023751182,342224,257994,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0073783975,0.4470672,"{""low"":0.016504,""high"":0.033736}",-0.009853603,-0.29207975,0.016504,0.033736,49.74444,0.02653078,-0.0026483815,-0.09982298,0.028788514,-0.004906116,-0.17041922,2635920,15,0,false,false,"USD",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",457657,457657,"REGULAR","2024-12-22T05:52:00.000Z","ADAMANT Messenger USD","ADAMANT Messenger USD","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,-8.558768,0.023882398,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"REGULAR","2023-10-08T18:30:00.000Z","Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.055963993,0.6648746,"{""low"":0.6426761,""high"":0.6648746}",0.6426761,85836080,0.6524672,"CCC",0.6524672,83965390,93179572,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.29391426,0.8124879,"{""low"":0.361746,""high"":1.796863}",-1.1412027,-0.63510835,0.361746,1.796863,-3.4457147,0.77691185,-0.12125158,-0.15606865,0.62927204,0.026388228,0.04193453,365000864,15,0,false,false,"USD",false,"2020-05-22T00:00:00.000Z",6,556692032,"CoinMarketCap",85836080,85836080,"REGULAR","2024-12-22T05:55:00.000Z","Celo USD","Celo USD","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,-7.864258,0.6556603,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.121398926,200.7814,"{""low"":199.99707,""high"":200.7814}",199.99707,359675,200.47852,"CCC",200.47852,381371,376561,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",2.2789001,0.01150481,"{""low"":198.08238,""high"":201.60573}",-1.2444458,-0.006172671,198.08238,201.60573,-0.034046173,200.60806,-0.2467804,-0.0012301619,200.49678,-0.13549805,-0.0006758116,0,15,0,false,false,"USD",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",359675,359675,"REGULAR","2024-12-22T05:52:00.000Z","Enegra (EGX) USD","Enegra (EGX) USD","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,-0.06055243,200.36128,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",2.380371,2632.3674,"{""low"":2628.62,""high"":2632.3674}",2628.62,5567753,2632.3674,"CCC",2632.3674,5625946,6193461,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",645.7136,0.32515246,"{""low"":1985.8796,""high"":2817.5752}",-185.98193,-0.0660078,1985.8796,2817.5752,27.93523,2658.3086,-26.715332,-0.010049748,2537.6423,93.95093,0.03702292,648750912,15,0,false,false,"USD",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",5567753,5567753,"REGULAR","2024-12-22T05:52:00.000Z","Tether Gold USD","Tether Gold USD","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,0.09054313,2631.5933,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.0054699183,1.0356035,"{""low"":1.0337671,""high"":1.0356035}",1.0337671,1129452,1.0355803,"CCC",1.0355803,1857564,1054118,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.03358209,0.033575878,"{""low"":1.000185,""high"":1.180519}",-0.14675188,-0.12431133,1.000185,1.180519,-4.696405,1.053352,-0.019584894,-0.018592924,1.0641178,-0.030350685,-0.028521923,37616036,15,0,false,false,"USD",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1129452,1129452,"REGULAR","2024-12-22T05:52:00.000Z","Tether EURt USD","Tether EURt USD","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,-0.5263455,1.0337671,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.008696437,0.081083894,"{""low"":0.07800162,""high"":0.081083894}",0.07800162,92839632,0.080116965,"CCC",0.080116965,61029630,91322291,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.031022176,0.6390659,"{""low"":0.048543,""high"":0.185345}",-0.10577982,-0.5707185,0.048543,0.185345,-36.412926,0.09474366,-0.015178487,-0.16020583,0.08109712,-0.0015319437,-0.018890236,562058944,15,0,false,false,"USD",false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",92839632,92839632,"REGULAR","2024-12-22T05:55:00.000Z","Oasis USD","Oasis USD","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,-9.853022,0.079565175,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"USD",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REGULAR","2022-10-31T08:15:00.000Z","Zerogoki USD",,"CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.000020511914,0.0077184904,"{""low"":0.0074132606,""high"":0.0077184904}",0.0074132606,541198,0.007428555,"CCC",0.007428555,224900,481721,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0064094905,4.8964787,"{""low"":0.001309,""high"":0.032772}",-0.02505351,-0.7644791,0.001309,0.032772,-74.57199,0.00405346,0.0036650305,0.9041734,0.00350147,0.0042170202,1.2043571,0,15,0,false,false,"USD",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",541198,541198,"REGULAR","2024-12-22T05:52:00.000Z","Limoverse USD","Limoverse USD","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,0.26645312,0.0077184904,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-4.9709342e-8,0.0011950701,"{""low"":0.0011950701,""high"":0.0011950701}",0.0011950701,10,0.0011950701,"CCC",0.0011950701,179,211,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000035070116,0.030232858,"{""low"":0.00116,""high"":0.003609}",-0.00241393,-0.66886395,0.00116,0.003609,-59.162857,0.00132938,-0.00013430987,-0.10103197,0.001403165,-0.00020809495,-0.14830397,0,15,0,false,false,"USD",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"REGULAR","2024-12-22T05:52:00.000Z","PlayNity USD","PlayNity USD","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,-0.00415902,0.0011950701,"PLY"
