"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketPreviousClose","fullExchangeName","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketDayLow","regularMarketVolume","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","toCurrency","coinMarketCapLink","twoHundredDayAverage","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","shortName","longName","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1.3662355,0.22901058,0.1676216,-0.029367805,1.6211292,"{""low"":1.5800865,""high"":1.6211292}",1.5807012,"CCC",false,"2022-06-27T00:00:00.000Z",1.5807012,3464302,7380549,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.46350706,0.40955296,"{""low"":1.131739,""high"":7.031903}",-5.436657,-0.7731417,-0.20421684,-0.11348766,752756672,15,0,1.5800865,7161189,1.131739,7.031903,-4.6459856,"USD","USD=X","https://coinmarketcap.com/currencies/fellaz",1.7994629,4,471874944,"CoinMarketCap",7161189,7161189,"FLZ","Fellaz USD","Fellaz USD","[]","2025-05-15T06:52:00.000Z","REGULAR","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,-1.8076749,1.5952461,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00061414,0.000093483366,0.15221833,0.000020563602,0.0007468143,"6.8572507E-4 - 7.468143E-4",0.00068808376,"CCC",false,1536624000000,0.00068808376,728057,425204,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00027662338,0.6418176,"4.31E-4 - 0.001794",-0.0010863766,-0.6055611,0.0000031534,0.004476273,15001616,15,0,0.00068572507,2066187,0.000431,0.001794,0.7267475,"USD","USD=X","https://coinmarketcap.com/currencies/amo-coin",0.00070447,6,21199998976,"CoinMarketCap",2066187,2066187,"AMO","AMO Coin USD","AMO Coin USD","[]",1747292220,"REGULAR","CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,2.9929914,0.0007076234,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00109804,0.00018347276,0.16709115,0.000008429401,0.0012989,"0.0012717643 - 0.0012989",0.001281831,"CCC",false,1614729600000,0.001281831,492818,1023986,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00040751277,0.46626174,"8.74E-4 - 0.004962",-0.0036804872,-0.7417346,-0.000095877214,-0.06960789,9841489,15,0,0.0012717643,160782,0.000874,0.004962,-46.813828,"USD","USD=X","https://coinmarketcap.com/currencies/biopassport-token",0.00137739,6,7679586816,"CoinMarketCap",160782,160782,"BIOT","BioPassport Token USD","BioPassport Token USD","[]",1747292220,"REGULAR","CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,0.6621289,0.0012815128,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00027406,0.000050033006,0.18256223,-0.000007896539,0.00033229153,"3.2392613E-4 - 3.3229153E-4",0.0003260491,"CCC",false,1632441600000,0.0003260491,2706642,3619702,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.000159093,0.9642,"1.65E-4 - 8.64E-4",-0.000539907,-0.6248924,0.00005435801,0.20152375,15977681,15,0,0.00032392613,999902,0.000165,0.000864,-53.455566,"USD","USD=X","https://coinmarketcap.com/currencies/cratos",0.000269735,6,49299677184,"CoinMarketCap",999902,999902,"CRTS","Cratos USD","Cratos USD","[]",1747292220,"REGULAR","CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,-2.3785493,0.000324093,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00294014,0.00018408406,0.06261064,-2.0046718e-7,0.0031649421,"{""low"":0.0031204333,""high"":0.0031649421}",0.0031434018,"CCC",false,"2019-05-10T00:00:00.000Z",0.0031434018,8682216,1650443,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00076222396,0.32270277,"{""low"":0.002362,""high"":0.006411}",-0.0032867761,-0.5126776,-0.00029140105,-0.085314125,37983372,15,0,0.0031204333,1332217,0.002362,0.006411,-39.613903,"USD","USD=X","https://coinmarketcap.com/currencies/thundercore",0.003415625,6,12157698048,"CoinMarketCap",1332217,1332217,"TT","ThunderCore USD","ThunderCore USD","[]","2025-05-15T06:57:00.000Z","REGULAR","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,-0.00641277,0.003124224,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00453134,-0.00037179934,-0.08205064,-0.00017861603,0.004232303,"{""low"":0.004159541,""high"":0.004232303}",0.004215906,"CCC",false,"2025-03-20T00:00:00.000Z",0.004215906,75894,8135,"2025-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png",0.0013445409,0.4776344,"{""low"":0.002815,""high"":0.006497}",-0.002337459,-0.35977513,-0.0004729866,-0.1021012,0,15,0,0.004159541,2920,0.002815,0.006497,-12.583172,"USD","USD=X","https://coinmarketcap.com/currencies/striketoken",0.0046325275,6,0,"CoinMarketCap",2920,2920,"STRIKE","STRIKE USD","STRIKE USD","[]","2025-05-15T06:47:00.000Z","REGULAR","CCC","finmb_STRIKE_CCC","UTC","UTC",0,"ccc_market",false,-4.117326,0.004159541,"STRIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00288004,0.000252994,0.08784392,-0.00002055103,0.0031830324,"{""low"":0.003133034,""high"":0.0031830324}",0.003156642,"CCC",false,"2019-12-27T00:00:00.000Z",0.003156642,640449,242620,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.0008540342,0.37474078,"{""low"":0.002279,""high"":0.013628}",-0.010494966,-0.77010316,-0.0002748908,-0.08066222,4763466,15,0,0.003133034,45221,0.002279,0.013628,-39.33486,"USD","USD=X","https://coinmarketcap.com/currencies/apm-coin",0.003407925,6,1520400384,"CoinMarketCap",45221,45221,"APM","apM Coin USD","apM Coin USD","[]","2025-05-15T06:57:00.000Z","REGULAR","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,-0.6516693,0.003133034,"APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00422962,0.0007713535,0.18236946,-0.00008304557,0.00506135,"{""low"":0.004981008,""high"":0.00506135}",0.0050228275,"CCC",false,"2020-03-30T00:00:00.000Z",0.0050228275,906140,2311433,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0020899735,0.71795726,"{""low"":0.002911,""high"":0.016733}",-0.011732027,-0.7011311,-0.0007571764,-0.13149647,23054332,15,0,0.004981008,1213517,0.002911,0.016733,-40.989357,"USD","USD=X","https://coinmarketcap.com/currencies/elysia",0.00575815,6,4609969152,"CoinMarketCap",1213517,1213517,"EL","ELYSIA USD","ELYSIA USD","[]","2025-05-15T06:57:00.000Z","REGULAR","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,-1.6334662,0.0050009736,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00406982,0.00022679009,0.055724844,0.00003465917,0.0043073804,"{""low"":0.0042580604,""high"":0.0043073804}",0.00426502,"CCC",false,"2021-05-11T00:00:00.000Z",0.00426502,2569999,1163674,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00090361014,0.266316,"{""low"":0.003393,""high"":0.013075}",-0.00877839,-0.6713874,-0.0006161849,-0.1254245,27650730,15,0,0.0042580604,674104,0.003393,0.013075,-42.822807,"USD","USD=X","https://coinmarketcap.com/currencies/ahatoken",0.004912795,6,6435475968,"CoinMarketCap",674104,674104,"AHT","AhaToken USD","AhaToken USD","[]","2025-05-15T06:57:00.000Z","REGULAR","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,0.8132266,0.00429661,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00009642,-0.00009567221,-0.9922444,0,0.015334951,"7.477941E-7 - 0.015334951",0.0149633335,"CCC",false,1576627200000,0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,-0.00046191222,-0.9983837,0,15,0,7.477941e-7,4198,7.477941e-7,0.015334951,-99.97411,"USD","USD=X","https://coinmarketcap.com/",0.00046266,8,0,"CoinMarketCap",4198,4198,"BFC","Bit Financial USD",,"[]",1646850720,"REGULAR","CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00373668,0.00030191801,0.08079847,0.00005822396,0.0041142246,"0.0040060966 - 0.0041142246",0.0040130895,"CCC",false,1606262400000,0.0040130895,782801,675378,1605571200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.0031335978,3.462539,"9.05E-4 - 0.026114",-0.022075402,-0.8453474,-0.00047560688,-0.10535784,11150691,15,0,0.0040060966,389093,0.000905,0.026114,48.175728,"USD","USD=X","https://coinmarketcap.com/currencies/mileverse",0.004514205,6,2761029888,"CoinMarketCap",389093,389093,"MVC","MileVerse USD","MileVerse USD","[]",1747292220,"REGULAR","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,1.4627812,0.004038598,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.01322874,0.0038053906,0.28766087,0.0010167845,0.018638711,"{""low"":0.016188344,""high"":0.018638711}",0.01619155,"CCC",false,"2021-01-28T00:00:00.000Z",0.01619155,466946,1868465,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0065971306,0.6320907,"{""low"":0.010437,""high"":0.055719}",-0.038684867,-0.69428504,-0.0017762706,-0.09443024,8605314,15,0,0.016188344,3016060,0.010437,0.055719,-68.259964,"USD","USD=X","https://coinmarketcap.com/currencies/polaris-share",0.0188104,6,505180736,"CoinMarketCap",3016060,3016060,"POLA","Polaris Share USD","Polaris Share USD","[]","2025-05-15T06:57:00.000Z","REGULAR","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,6.3480234,0.01703413,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.01721644,0.0009651929,0.05606228,-0.00028453209,0.018368997,"{""low"":0.018157898,""high"":0.018368997}",0.018295808,"CCC",false,"2020-07-27T00:00:00.000Z",0.018295808,5303900,1996882,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0041776327,0.2983171,"{""low"":0.014004,""high"":0.032655}",-0.0144733675,-0.44322056,-0.0033641215,-0.15613848,85211256,15,0,0.018157898,1878023,0.014004,0.032655,-37.168736,"USD","USD=X","https://coinmarketcap.com/currencies/dkargo",0.021545755,6,4686666752,"CoinMarketCap",1878023,1878023,"DKA","dKargo USD","dKargo USD","[]","2025-05-15T06:57:00.000Z","REGULAR","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,-1.5408287,0.018181633,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00245256,0.0001255984,0.05121114,0.000007360708,0.0026566775,"{""low"":0.0025781584,""high"":0.0026566775}",0.0026289963,"CCC",false,"2020-08-19T00:00:00.000Z",0.0026289963,231283,375723,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.00044115842,0.2064382,"{""low"":0.002137,""high"":0.014331}",-0.011752842,-0.82009923,-0.0013528867,-0.34415445,5814707,15,0,0.0025781584,426430,0.002137,0.014331,-63.686203,"USD","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",0.003931045,6,2255372032,"CoinMarketCap",426430,426430,"EVZ","Electric Vehicle Zone USD","Electric Vehicle Zone USD","[]","2025-05-15T06:57:00.000Z","REGULAR","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,0.2863141,0.0025781584,"EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.68977475,0.0023038983,0.0033400734,0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.87475336,"CCC",false,"2017-11-09T00:00:00.000Z",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.15399152,0.28618324,7240689,15,0,0.69207865,10,0.151232,0.8801651,119.86186,"USD","USD=X","https://coinmarketcap.com/currencies/factom",0.5380871,6,10462235,"CoinMarketCap",10,10,"FCT","Factom USD","Factom USD","[]","2023-05-14T18:30:00.000Z","REGULAR","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69207865,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00231326,0.0002909517,0.1257756,-0.00005835737,0.0027076174,"{""low"":0.0025939515,""high"":0.0027076174}",0.0026658264,"CCC",false,"2023-10-17T00:00:00.000Z",0.0026658264,1399524,995151,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.0008522117,0.48642224,"{""low"":0.001752,""high"":0.021795}",-0.019190788,-0.8805133,-0.0018303334,-0.41274434,10950579,15,0,0.0025939515,2351509,0.001752,0.021795,-79.62002,"USD","USD=X","https://coinmarketcap.com/currencies/ztx",0.004434545,6,4204949760,"CoinMarketCap",2351509,2351509,"ZTX","ZTX USD","ZTX USD","[]","2025-05-15T06:52:00.000Z","REGULAR","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,-2.1917722,0.0026042117,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,6.6604123,1.0122037,0.15197313,-0.13648033,7.7743134,"{""low"":7.6209946,""high"":7.7743134}",7.734836,"CCC",false,"2025-04-01T00:00:00.000Z",7.734836,4899823,3071231,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",3.3055992,0.75694674,"{""low"":4.367017,""high"":18.260616}",-10.588,-0.57982713,1.0122037,0.15197313,0,15,0,7.6209946,2186563,4.367017,18.260616,29.186476,"USD","USD=X","https://coinmarketcap.com/currencies/pundi-ai",6.6604123,4,0,"CoinMarketCap",2186563,2186563,"PUNDIAI","Pundi AI USD","Pundi AI USD","[]","2025-05-15T06:47:00.000Z","REGULAR","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,-1.7477084,7.672616,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,7.6452675,-0.8459196,-0.11064617,-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,"CCC",false,"2020-06-11T00:00:00.000Z",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,-1.056993,-0.13454011,2668467712,15,0,6.7353196,56204816,1.301563,13.596116,306.8005,"USD","USD=X","https://coinmarketcap.com/currencies/render",7.856341,4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","Render USD","Render USD","[]","2024-07-23T06:36:00.000Z","REGULAR","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,-2.0370107,6.799348,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00005508,-0.0000031678464,-0.057513554,0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,"CCC",false,1651536000000,0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000003987152,0.08319566,0,15,0,0.000051912153,319,0.000024,0.000065,6.122446,"USD","USD=X","https://coinmarketcap.com/currencies/clear-water",0.000047925,6,0,"CoinMarketCap",319,319,"CLEAR","Clear Water USD","Clear Water USD","[]",1719364620,"REGULAR","CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.000051912153,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.13882248,0.015652806,0.112754114,-0.006585136,0.15903054,"{""low"":0.15349425,""high"":0.15903054}",0.15796739,"CCC",false,"2023-11-02T00:00:00.000Z",0.15796739,130512,175610,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.039685287,0.34572077,"{""low"":0.11479,""high"":0.382667}",-0.22819172,-0.5963193,-0.058219194,-0.27372217,0,15,0,0.15349425,137930,0.11479,0.382667,-25.939238,"USD","USD=X","https://coinmarketcap.com/currencies/jfin",0.21269448,6,0,"CoinMarketCap",137930,137930,"JFIN","JFIN Coin USD",,"[]","2025-05-15T06:57:00.000Z","REGULAR","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,-4.088619,0.15447529,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00398226,0.0001993645,0.050063156,-0.000341855,0.0043205936,"0.0041816244 - 0.0043205936",0.004316753,"CCC",false,1640563200000,0.004316753,12883,246,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.0035946243,6.123721,"5.87E-4 - 0.010379",-0.0061973752,-0.5971072,0.00021060929,0.053036638,0,15,0,0.0041816244,573,0.000587,0.010379,657.5707,"USD","USD=X","https://coinmarketcap.com/currencies/marhabadefi",0.003971015,6,0,"CoinMarketCap",573,573,"MRHB","MRHB DeFi Network USD","MRHB DeFi Network USD","[]",1747292220,"REGULAR","CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,-7.5573473,0.0041816244,"MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00621504,0.0016856366,0.27121893,0.000002433546,0.007901657,"{""low"":0.007898345,""high"":0.007901657}",0.007901234,"CCC",false,"2022-10-12T00:00:00.000Z",0.007901234,37725,3087,"2022-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.005550677,2.3619902,"{""low"":0.00235,""high"":0.018498}",-0.010597323,-0.5728902,0.0009105918,0.13026907,0,15,0,0.007898345,11,0.00235,0.018498,-27.315367,"USD","USD=X","https://coinmarketcap.com/currencies/linework-coin",0.006990085,6,0,"CoinMarketCap",11,11,"LWC","Linework Coin USD","Linework Coin USD","[]","2025-05-15T06:52:00.000Z","REGULAR","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,0.03081615,0.007900677,"LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00031736,0.000012790231,0.040301964,0.000006384391,0.00033028206,"3.3005493E-4 - 3.3028206E-4",0.00033028206,"CCC",false,1624838400000,0.00033028206,13180,19999,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.00005215025,0.18759084,"2.78E-4 - 0.002278",-0.0019478499,-0.8550701,-0.00008839974,-0.21120474,0,15,0,0.00033005493,25693,0.000278,0.002278,-58.778625,"USD","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0.00041855,6,0,"CoinMarketCap",25693,25693,"EVA","Evanesco Network USD","Evanesco Network USD","[]",1747292220,"REGULAR","CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,1.971913,0.00033015024,"EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.0322109,0.01851632,0.5748464,-0.0015274286,0.050752938,"{""low"":0.050208062,""high"":0.050752938}",0.050427802,"CCC",false,"2024-07-11T00:00:00.000Z",0.050427802,5380,6128,"2024-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png",0.030295223,1.4827342,"{""low"":0.020432,""high"":0.391554}",-0.34082678,-0.87044644,-0.037129264,-0.42261267,0,15,0,0.050208062,26801,0.020432,0.391554,-76.22094,"USD","USD=X","https://coinmarketcap.com/currencies/mobile-liquidity",0.08785649,6,0,"CoinMarketCap",26801,26801,"MOLI","Mobile Liquidity USD","Mobile Liquidity USD","[]","2025-05-15T06:52:00.000Z","REGULAR","CCC","finmb_MOLI_CCC","UTC","UTC",0,"ccc_market",false,-2.9230494,0.050727222,"MOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00625208,0.00074618775,0.119350314,0.000038104597,0.0069995034,"{""low"":0.006995523,""high"":0.0069995034}",0.0069977096,"CCC",false,"2023-11-22T00:00:00.000Z",0.0069977096,105771,99645,"2023-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png",0.0014142678,0.25327146,"{""low"":0.005584,""high"":0.037104}",-0.030105732,-0.8113878,-0.002557017,-0.26760238,0,15,0,0.006995523,95366,0.005584,0.037104,-80.955765,"USD","USD=X","https://coinmarketcap.com/currencies/nolus-io",0.009555285,6,0,"CoinMarketCap",95366,95366,"NLS","Nolus USD","Nolus USD","[]","2025-05-15T06:52:00.000Z","REGULAR","CCC","finmb_NLS_CCC","UTC","UTC",0,"ccc_market",false,0.5474697,0.006998268,"NLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00107818,0.000041641528,0.038622055,0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,"CCC",false,1633132800000,0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,-0.00085048843,-0.4316521,0,15,0,0.0011198216,261,0.000707,0.005856,-78.099335,"USD","USD=X","https://coinmarketcap.com/currencies/weld-money",0.00197031,6,0,"CoinMarketCap",261,261,"WELD","WELD USD","WELD USD","[]",1744249740,"REGULAR","CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011198216,"WELD"
