"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T04:00:05.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,-13.706046,0.0075238827,15,0,false,false,"Polaris Share USD","Polaris Share USD",false,"2021-01-28T00:00:00.000Z",6,580994752,"CoinMarketCap",2000413,2000413,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",-0.0011950168,0.007747991,"{""low"":0.0075238827,""high"":0.007747991}",0.0075238827,2000413,0.0076461174,"CCC",0.0076461174,1096754,4433365,"2020-11-21T00:00:00.000Z",5000000000,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0033828826,0.81692404,"{""low"":0.004141,""high"":0.021886}",-0.014362117,-0.65622395,0.004141,0.021886,-37.922882,0.0057419,0.0017819828,0.31034726,0.006834805,0.00068907766,0.10081892,4371336,"REGULAR","POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T03:59:04.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,0.2534838,0.007591822,15,0,false,false,"Gracy USD",,false,"2023-07-05T00:00:00.000Z",6,190000000,"CoinMarketCap",108003,108003,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",0.00001919549,0.007707365,"{""low"":0.007510263,""high"":0.007707365}",0.007510263,108003,0.007707365,"CCC",0.007707365,375514,1690383,"2021-10-08T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.001788822,0.30825815,"{""low"":0.005803,""high"":0.029639}",-0.022047177,-0.74385697,0.005803,0.029639,-63.975037,0.00717404,0.000417782,0.058235247,0.008095175,-0.00050335284,-0.062179364,1442446,"REGULAR","GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T03:59:04.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,-15.117939,0.000601801,15,0,false,false,"ThetaDrop USD","ThetaDrop USD",false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",5617568,5617568,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",-0.00010718388,0.0006444487,"{""low"":5.9497013,""high"":4}",0.00059497013,5617568,0.00061475154,"CCC",0.00061475154,386695,1540884,"2022-02-03T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.000089800975,0.17539252,"{""low"":5.12,""high"":4}",-43.87673,-0.9999863,0.000512,43.877335,-60.818386,0.0005536,0.00004820095,0.087068185,0.01128175,-0.010679949,-0.9466571,0,"REGULAR","TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T04:00:05.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,0.9664985,0.0021645583,15,0,false,false,"MediBloc USD","MediBloc USD",false,"2017-12-22T00:00:00.000Z",6,10644041728,"CoinMarketCap",27780,27780,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",0.000020720297,0.0021645583,"{""low"":0.0021449898,""high"":0.0021645583}",0.0021449898,27780,0.0021449898,"CCC",0.0021449898,656397,170819,"2017-12-22T00:00:00.000Z",0,11434259456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00020155823,0.102678664,"{""low"":0.001963,""high"":0.00777}",-0.0056054415,-0.72142106,0.001963,0.00777,-70.92073,0.00220176,-0.00003720168,-0.016896337,0.00271729,-0.0005527318,-0.20341288,23039650,"REGULAR","MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T23:02:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.13149048,15,0,false,false,"ACryptoS USD","ACryptoS USD",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",58,58,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.13149048,"{""low"":0.13149048,""high"":0.13149048}",0.13149048,58,0.13149048,"CCC",0.13149048,0,0,"2020-12-02T00:00:00.000Z",0,734125,"https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.0009174794,0.0070265625,"{""low"":0.130573,""high"":0.38655}",-0.25505954,-0.6598358,0.130573,0.38655,-53.877724,0.17717284,-0.045682356,-0.25784063,0.23705605,-0.10556556,-0.445319,0,"REGULAR","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T03:59:04.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,0.68890864,0.035742186,15,0,false,false,"SuperWalk USD","SuperWalk USD",false,"2022-09-07T00:00:00.000Z",6,782050816,"CoinMarketCap",231085,231085,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",0.00024454668,0.036027096,"{""low"":0.035499714,""high"":0.036027096}",0.035499714,231085,0.03572834,"CCC",0.03572834,1006989,2783101,"2022-09-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.021019187,1.427643,"{""low"":0.014723,""high"":0.076211}",-0.040468812,-0.53101015,0.014723,0.076211,-41.38397,0.02004182,0.015700366,0.78338027,0.02792112,0.007821066,0.28011292,27952208,"REGULAR","GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T04:00:05.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,0.8195969,0.0006706223,15,0,false,false,"TEMCO USD","TEMCO USD",false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",17926,17926,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",0.0000054517295,0.0006706223,"{""low"":6.6470925,""high"":4}",0.00066470925,17926,0.00066912704,"CCC",0.00066912704,215487,314218,"2019-02-04T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00010362227,0.18275532,"{""low"":5.67,""high"":4}",-0.0014443777,-0.6829209,0.000567,0.002115,-57.621758,0.00064162,0.000029002258,0.04520161,0.000762665,-0.00009204273,-0.12068566,2664554,"REGULAR","TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T04:00:05.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,-0.1395204,0.077861585,15,0,false,false,"aelf USD","aelf USD",false,"2017-12-21T00:00:00.000Z",6,819593280,"CoinMarketCap",963708,963708,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.00010878593,0.07800582,"{""low"":0.077778675,""high"":0.07800582}",0.077778675,963708,0.07794347,"CCC",0.07794347,1461153,891243,"2017-12-21T00:00:00.000Z",0,996445632,"https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.048311584,1.6349099,"{""low"":0.02955,""high"":0.310961}",-0.23309943,-0.7496098,0.02955,0.310961,-67.30573,0.07952934,-0.0016677529,-0.020970285,0.09333291,-0.015471324,-0.16576494,63814832,"REGULAR","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T04:00:05.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,0.0091361,0.00087631826,15,0,false,false,"ThunderCore USD","ThunderCore USD",false,"2019-05-10T00:00:00.000Z",6,13526429696,"CoinMarketCap",92988,92988,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",8.0035534e-8,0.00088275556,"{""low"":8.7221124,""high"":4}",0.00087221124,92988,0.00088275556,"CCC",0.00088275556,411017,171142,"2019-05-10T00:00:00.000Z",0,13526429696,"https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00015931827,0.22220121,"{""low"":7.17,""high"":4}",-0.0023906818,-0.7317667,0.000717,0.003267,-72.71875,0.00088298,-0.0000066617504,-0.007544622,0.001130955,-0.0002546367,-0.22515193,11853457,"REGULAR","TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T04:00:05.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,-0.02672899,0.03640107,15,0,false,false,"BORA USD","BORA USD",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",123938,123938,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.000009730458,0.03662624,"{""low"":0.036346547,""high"":0.03662624}",0.036346547,123938,0.036622442,"CCC",0.036622442,1267185,372811,"2019-03-18T00:00:00.000Z",1205750016,1205750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.0045880713,0.14422001,"{""low"":0.031813,""high"":0.139082}",-0.10268093,-0.7382762,0.031813,0.139082,-61.42304,0.0364451,-0.000044029206,-0.0012080967,0.044587735,-0.008186664,-0.183608,40032080,"REGULAR","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T04:00:05.000Z","CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,6.530069,0.00010355921,15,0,false,false,"Cratos USD","Cratos USD",false,"2021-09-24T00:00:00.000Z",6,67505958912,"CoinMarketCap",1007362,1007362,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",0.00000634796,0.00010463613,"{""low"":1.0281362,""high"":4}",0.00010281362,1007362,0.00010427538,"CCC",0.00010427538,745285,1079859,"2021-09-22T00:00:00.000Z",99999997952,103700103168,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.000037559206,0.56907886,"{""low"":6.6,""high"":5}",-0.0003554408,-0.7743808,0.000066,0.000459,-76.485146,0.0000741,0.00002945921,0.3975602,0.000094605,0.000008954208,0.09464836,6990863,"REGULAR","CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T04:00:05.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,-0.09295406,0.000613412,15,0,false,false,"Observer USD","Observer USD",false,"2019-01-15T00:00:00.000Z",6,6507080704,"CoinMarketCap",6048,6048,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",-5.707261e-7,0.0006201363,"{""low"":6.1264663,""high"":4}",0.00061264663,6048,0.000613656,"CCC",0.000613656,288895,138637,"2019-01-15T00:00:00.000Z",14000000000,14000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.00006841199,0.12552658,"{""low"":5.45,""high"":4}",-0.0019095879,-0.75687194,0.000545,0.002523,-67.33828,0.00060466,0.0000087519875,0.014474229,0.00075601,-0.000142598,-0.1886192,3991521,"REGULAR","OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T04:00:05.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,-3.5032816,0.0016610965,15,0,false,false,"MileVerse USD","MileVerse USD",false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",447397,447397,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",-0.00006030558,0.0017354399,"{""low"":0.001652941,""high"":0.0017354399}",0.001652941,447397,0.0017066313,"CCC",0.0017066313,298821,1496144,"2020-11-17T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.0002600965,0.18565062,"{""low"":0.001401,""high"":0.005323}",-0.0036619033,-0.68793976,0.001401,0.005323,-60.202473,0.00155556,0.00010553643,0.06784465,0.002020055,-0.0003589585,-0.17769739,4586337,"REGULAR","MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T04:00:05.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,0.40884033,0.0012880991,15,0,false,false,"MVL USD","MVL USD",false,"2018-07-27T00:00:00.000Z",6,27802959872,"CoinMarketCap",89814,89814,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",0.0000052448595,0.0012901131,"{""low"":0.0012866101,""high"":0.0012901131}",0.0012866101,89814,0.0012896876,"CCC",0.0012896876,254663,198792,"2018-07-27T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.000026099151,0.020680787,"{""low"":0.001262,""high"":0.003774}",-0.0024859011,-0.65869135,0.001262,0.003774,-62.992805,0.00132128,-0.000033180928,-0.025112715,0.00162394,-0.00033584086,-0.2068062,35812968,"REGULAR","MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T03:59:04.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,-0.46550366,0.0039855368,15,0,false,false,"Azit USD","Azit USD",false,"2022-03-21T00:00:00.000Z",6,429813888,"CoinMarketCap",38468,38468,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",-0.00001863949,0.00399913,"{""low"":0.0039542723,""high"":0.00399913}",0.0039542723,38468,0.00399913,"CCC",0.00399913,526777,41141,"2022-03-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0005825367,0.17118327,"{""low"":0.003403,""high"":0.023369}",-0.019383462,-0.829452,0.003403,0.023369,-70.04359,0.00389084,0.00009469665,0.024338355,0.00609916,-0.002113623,-0.3465433,1713039,"REGULAR","AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T04:00:05.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,-1.0099747,0.0018740512,15,0,false,false,"ELYSIA USD","ELYSIA USD",false,"2020-03-30T00:00:00.000Z",6,4810009088,"CoinMarketCap",352195,352195,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",-0.000019120635,0.0018892384,"{""low"":0.0018672914,""high"":0.0018892384}",0.0018672914,352195,0.0018783814,"CCC",0.0018783814,347039,231842,"2020-03-30T00:00:00.000Z",7000000000,6803300864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.00017405115,0.102383025,"{""low"":0.0017,""high"":0.007073}",-0.005198949,-0.73504156,0.0017,0.007073,-60.70534,0.00184144,0.00003261119,0.017709615,0.00226771,-0.00039365876,-0.17359309,9014203,"REGULAR","EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T03:59:04.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,2.6834202,0.0005959094,15,0,false,false,"Step App USD","Step App USD",false,"2022-04-26T00:00:00.000Z",6,4540000256,"CoinMarketCap",1328164,1328164,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.000015572878,0.0005959094,"{""low"":5.7099975,""high"":4}",0.00057099975,1328164,0.00057709275,"CCC",0.00057709275,2104369,2395420,"2022-04-26T00:00:00.000Z",0,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00018790943,0.46056235,"{""low"":4.08,""high"":4}",-0.0020490903,-0.7747034,0.000408,0.002645,-66.397224,0.00055646,0.000039449427,0.070893556,0.00062534,-0.00002943055,-0.04706328,2705428,"REGULAR","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T04:00:05.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,2.734514,0.0021055923,15,0,false,false,"Project WITH USD","Project WITH USD",false,"2019-11-09T00:00:00.000Z",6,1057786432,"CoinMarketCap",505708,505708,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",0.00005604513,0.0021749178,"{""low"":0.0020926788,""high"":0.0021749178}",0.0020926788,505708,0.002154528,"CCC",0.002154528,683443,970245,"2019-11-09T00:00:00.000Z",1057786432,1057574336,"https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.00066459225,0.4612021,"{""low"":0.001441,""high"":0.006833}",-0.004727408,-0.6918495,0.001441,0.006833,-54.10596,0.00199018,0.00011541229,0.05799088,0.002195105,-0.00008951267,-0.04077831,2227267,"REGULAR","WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T04:00:05.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,-0.44788283,0.011842396,15,0,false,false,"Pocket Network USD","Pocket Network USD",false,"2022-01-13T00:00:00.000Z",6,2331696640,"CoinMarketCap",373472,373472,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.00005327817,0.011937226,"{""low"":0.0117673995,""high"":0.011937226}",0.0117673995,373472,0.011937226,"CCC",0.011937226,7323466,699862,"2021-09-12T00:00:00.000Z",0,2376721152,"https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0027013961,0.29552522,"{""low"":0.009141,""high"":0.101041}",-0.089198604,-0.88279617,0.009141,0.101041,-13.224888,0.01308326,-0.0012408635,-0.0948436,0.014363365,-0.0025209691,-0.17551382,27612878,"REGULAR","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T04:00:05.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,-6.15913,0.53895295,15,0,false,false,"Tokamak Network USD","Tokamak Network USD",false,"2025-01-01T00:00:00.000Z",6,43841456,"CoinMarketCap",31121166,31121166,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.03537351,0.5775796,"{""low"":0.5347197,""high"":0.5775796}",0.5347197,31121166,0.56808186,"CCC",0.56808186,2017135,8937776,"2020-08-29T00:00:00.000Z",0,103273976,"https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.10650495,0.24628383,"{""low"":0.432448,""high"":1.906071}",-1.367118,-0.717244,0.432448,1.906071,-59.16482,0.48645383,0.052499115,0.10792209,0.664209,-0.12525606,-0.18857929,23628480,"REGULAR","TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T04:00:05.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,0.25845698,0.005429615,15,0,false,false,"Nine Chronicles USD","Nine Chronicles USD",false,"2021-08-17T00:00:00.000Z",6,607910720,"CoinMarketCap",109567,109567,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.000013996847,0.005452874,"{""low"":0.005409088,""high"":0.005452874}",0.005409088,109567,0.0054104757,"CCC",0.0054104757,451789,706091,"2021-08-11T00:00:00.000Z",1000000000,723789440,"https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.000561615,0.11536874,"{""low"":0.004868,""high"":0.041586}",-0.036156386,-0.8694365,0.004868,0.041586,-72.36663,0.00549712,-0.000067505054,-0.012280077,0.007665055,-0.00223544,-0.29164046,3300721,"REGULAR","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T04:00:05.000Z","CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,0.10354319,0.00043442266,15,0,false,false,"AMO Coin USD","AMO Coin USD",false,"2018-09-11T00:00:00.000Z",6,21199998976,"CoinMarketCap",32439,32439,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",4.4936314e-7,0.00043442272,"{""low"":4.3082715,""high"":4}",0.00043082715,32439,0.00043231933,"CCC",0.00043231933,222566,449913,"2018-09-10T00:00:00.000Z",21199998976,21199998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00006842267,0.18694718,"{""low"":3.66,""high"":4}",-0.0020225774,-0.8231898,0.000366,0.002457,-36.994217,0.00041118,0.000023242668,0.05652675,0.000479095,-0.000044672342,-0.09324318,9209761,"REGULAR","AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T04:00:05.000Z","CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,-1.3716991,0.0003671533,15,0,false,false,"BioPassport Token USD","BioPassport Token USD",false,"2021-03-03T00:00:00.000Z",6,8800000000,"CoinMarketCap",47257,47257,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",-0.000005106296,0.00037163906,"{""low"":3.6708533,""high"":4}",0.00036708533,47257,0.00037163906,"CCC",0.00037163906,355478,240012,"2021-03-03T00:00:00.000Z",8800000000,8800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.000081153295,0.2837528,"{""low"":2.86,""high"":4}",-0.0010428467,-0.7396076,0.000286,0.00141,-68.64549,0.0003371,0.000030053285,0.08915243,0.000429175,-0.00006202172,-0.14451382,3230949,"REGULAR","BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T04:00:05.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,0.36365542,0.027788976,15,0,false,false,"Moss Coin USD","Moss Coin USD",false,"2018-07-11T00:00:00.000Z",6,447489696,"CoinMarketCap",85902,85902,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",0.00010069087,0.027899282,"{""low"":0.027699651,""high"":0.027899282}",0.027699651,85902,0.027847432,"CCC",0.027847432,756141,754174,"2018-07-10T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.0039879754,0.16755494,"{""low"":0.023801,""high"":0.079412}",-0.051623024,-0.6500658,0.023801,0.079412,-61.741375,0.02779006,-0.0000010840595,-0.000039008894,0.03436234,-0.0065733623,-0.19129555,12435280,"REGULAR","MOC"
