"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Validity USD","Validity USD",0.43023938,0.002790451,0.0064858105,0.576488,-0.14345819,-0.24884851,2208891,15,0,false,false,-0.005879611,0.43323082,"{""low"":0.43015188,""high"":0.43323082}",0.43015188,70962,0.43015188,"CCC",0.43015188,167894,84865,"2016-01-18T00:00:00.000Z",9000000,5105175,"https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png",0.09805784,0.29273444,"{""low"":0.334972,""high"":1.447868}",-1.0148382,-0.70091903,0.334972,1.447868,-23.216747,false,"2017-11-09T00:00:00.000Z",6,5101014,"CoinMarketCap",70962,70962,"VAL","USD=X","https://coinmarketcap.com/currencies/validity","[]","2026-04-15T01:22:00.000Z","CCC","finmb_VAL_CCC","UTC","UTC",0,"ccc_market",false,-1.3395988,0.43302983,"VAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Purple Pepe USD","Purple Pepe USD",0.000016,-0.0000020089174,-0.12555733,0.000022825,-0.000008833917,-0.38702813,5837272,15,0,false,false,-1.4609304e-7,0.000014028385,"{""low"":1.3956488,""high"":5}",0.000013956488,266231,0.000014018866,"CCC",0.000014018866,700975,314322,"2024-07-10T00:00:00.000Z",420690001920,420683251712,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",9.910827e-7,0.076237135,"{""low"":1.3,""high"":5}",-0.00012000892,-0.89558893,0.000013,0.000134,-62.162163,false,"2024-07-10T00:00:00.000Z",6,417213808640,"CoinMarketCap",266231,266231,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe","[]","2026-04-15T01:22:00.000Z","CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,-1.0333958,0.000013991083,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OBI Real Estate USD","OBI Real Estate USD",0.0025444,-0.001984709,-0.78003025,0.01358164,-0.013021949,-0.9587906,0,15,0,false,false,0,0.0005596911,"{""low"":5.596911,""high"":4}",0.0005596911,238,0.0005596911,"CCC",0.0005596911,31432,148,"2024-04-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0,0,"{""low"":5.596911,""high"":4}",-0.039105307,-0.98588955,0.0005596911,0.039665,-98.17149,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",238,238,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate","[]","2026-04-02T19:57:00.000Z","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005596911,"OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DO YouR meme USD","DO YouR meme USD",,,,,,,0,15,0,false,false,0,4.9677212e-14,"{""low"":4.9677,""high"":14}",4.9677e-14,0,4.9677e-14,"CCC",4.9677e-14,,,"2025-12-08T00:00:00.000Z",444000009524871200,444000009524871200,"https://s2.coinmarketcap.com/static/img/coins/64x64/39066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39066.png",2.134523e-19,0.0000042968036,"{""low"":4.9677,""high"":14}",0,0,4.9677e-14,4.9677212e-14,,false,"2025-12-08T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DOYR","USD=X","https://coinmarketcap.com/currencies/do-your-meme","[]","2026-02-14T03:03:00.000Z","CCC","finmb_DOYR_CCC","UTC","UTC",0,"ccc_market",false,6.5e-7,4.9677212e-14,"DOYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ShibaDoge USD","ShibaDoge USD",,,,,,,1519543,15,0,false,false,-1.6486785e-19,1.2195132e-17,"{""low"":1.2,""high"":17}",1.2e-17,698,1.2e-17,"CCC",1.2e-17,,,"2021-12-27T00:00:00.000Z",0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",1.9513191e-19,0.016260993,"{""low"":1.2,""high"":17}",0,0,1.2e-17,1.2195132e-17,,false,"2021-12-27T00:00:00.000Z",8,9223372036854776000,"CoinMarketCap",698,698,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge","[]","2026-04-15T01:22:00.000Z","CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,-1.3338814,1.2195132e-17,"SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Verizon Tokenized Stock (Ondo) USD","Verizon Tokenized Stock (Ondo) USD",50.395916,-4.205162,-0.08344252,47.48292,-1.2921677,-0.027213315,43048,15,0,false,false,-0.26285934,46.21632,"{""low"":46.18264,""high"":46.21632}",46.18264,813351,46.184547,"CCC",46.184547,905938,878472,"2026-01-08T00:00:00.000Z",0,931,"https://s2.coinmarketcap.com/static/img/coins/64x64/39268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39268.png",7.0138245,0.17902946,"{""low"":39.17693,""high"":52.19272}",-6.0019646,-0.1149962,39.17693,52.19272,14.463592,false,"2026-01-09T00:00:00.000Z",2,931,"CoinMarketCap",813351,813351,"VZON","USD=X","https://coinmarketcap.com/currencies/verizon-tokenized-stock-ondo","[]","2026-04-15T01:21:00.000Z","CCC","finmb_VZON_CCC","UTC","UTC",0,"ccc_market",false,-0.56585246,46.190754,"VZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pfizer Tokenized Stock (Ondo) USD","Pfizer Tokenized Stock (Ondo) USD",28.216908,-0.033391953,-0.0011834023,26.655516,1.5279999,0.057323966,3383837,15,0,false,false,0.07569313,28.202286,"{""low"":28.15601,""high"":28.202286}",28.15601,721871,28.167315,"CCC",28.167315,170919,731264,"2025-09-03T00:00:00.000Z",0,120064,"https://s2.coinmarketcap.com/static/img/coins/64x64/38000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38000.png",4.3019047,0.18013461,"{""low"":23.88161,""high"":29.87302}",-1.6895046,-0.056556202,23.88161,29.87302,13.0722885,false,"2025-09-03T00:00:00.000Z",2,120064,"CoinMarketCap",721871,721871,"PFEON","USD=X","https://coinmarketcap.com/currencies/pfizer-tokenized-stock-ondo","[]","2026-04-15T01:22:00.000Z","CCC","finmb_PFEON_CCC","UTC","UTC",0,"ccc_market",false,0.26929423,28.183516,"PFEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EGO USD",,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform","[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tanpin USD","Tanpin USD",0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,false,false,0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin","[]","2025-04-24T18:17:00.000Z","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.08818498,"TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Oracle Tokenized Stock (Ondo) USD","Oracle Tokenized Stock (Ondo) USD",148.82649,16.699844,0.11221016,199.15462,-33.62828,-0.16885515,4587406,15,0,false,false,5.2104034,165.8291,"{""low"":163.97086,""high"":165.8291}",163.97086,5648980,164.14676,"CCC",164.14676,2748957,2384523,"2025-09-03T00:00:00.000Z",0,27714,"https://s2.coinmarketcap.com/static/img/coins/64x64/38009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38009.png",32.603607,0.24528241,"{""low"":132.92273,""high"":344.86972}",-179.34338,-0.5200323,132.92273,344.86972,-29.288548,false,"2025-09-03T00:00:00.000Z",2,27714,"CoinMarketCap",5648980,5648980,"ORCLON","USD=X","https://coinmarketcap.com/currencies/oracle-tokenized-stock-ondo","[]","2026-04-15T01:22:00.000Z","CCC","finmb_ORCLON_CCC","UTC","UTC",0,"ccc_market",false,3.2500916,165.52634,"ORCLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Coupang Tokenized Stock (Ondo) USD","Coupang Tokenized Stock (Ondo) USD",18.951426,1.6869507,0.08901445,19.124432,1.5139446,0.07916286,21251,15,0,false,false,0.6564541,20.883417,"{""low"":20.628094,""high"":20.883417}",20.628094,665888,20.646435,"CCC",20.646435,144535,666743,"2026-01-08T00:00:00.000Z",0,1029,"https://s2.coinmarketcap.com/static/img/coins/64x64/39237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39237.png",4.3422375,0.26645806,"{""low"":16.296139,""high"":22.552599}",-1.9142227,-0.08487815,16.296139,22.552599,-10.194707,false,"2026-01-12T00:00:00.000Z",2,1029,"CoinMarketCap",665888,665888,"CPNGON","USD=X","https://coinmarketcap.com/currencies/coupang-tokenized-stock-ondo","[]","2026-04-15T01:21:00.000Z","CCC","finmb_CPNGON_CCC","UTC","UTC",0,"ccc_market",false,3.2852416,20.638376,"CPNGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IZAKA-YA USD","IZAKA-YA USD",0.00019318,-0.000034618628,-0.17920399,0.0001646948,-0.000006133414,-0.037241094,0,15,0,false,false,-0.00002207169,0.00015953882,"{""low"":1.5856138,""high"":4}",0.00015856138,43096,0.00015952735,"CCC",0.00015952735,33260,45766,"2025-11-11T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/38813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38813.png",0.00009456138,1.4775215,"{""low"":6.4,""high"":5}",-0.00007543863,-0.32238728,0.000064,0.000234,164.70587,false,"2025-11-11T00:00:00.000Z",6,0,"CoinMarketCap",43096,43096,"IZKY","USD=X","https://coinmarketcap.com/currencies/izaka-ya","[]","2026-04-15T01:22:00.000Z","CCC","finmb_IZKY_CCC","UTC","UTC",0,"ccc_market",false,-12.219079,0.00015856138,"IZKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HELLO Labs USD","HELLO Labs USD",0.00199772,-0.0002864194,-0.14337315,0.0035785,-0.0018671993,-0.5217827,1251954,15,0,false,false,0.00007733621,0.0017213332,"{""low"":0.0017113006,""high"":0.0017213332}",0.0017113006,224277,0.0017156871,"CCC",0.0017156871,152214,183666,"2022-10-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.00068430055,0.6663102,"{""low"":0.001027,""high"":0.017592}",-0.0158807,-0.90272284,0.001027,0.017592,-77.02798,false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",224277,224277,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs","[]","2026-04-15T01:22:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,4.733037,0.0017113006,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tradehub USD","Tradehub USD",0.02931012,0.008506516,0.29022452,0.05936393,-0.021547295,-0.3629695,0,15,0,false,false,-0.00039666146,0.037816636,"{""low"":0.03746841,""high"":0.037816636}",0.03746841,106899,0.03746841,"CCC",0.03746841,124010,63548,"2026-04-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png",0.011165636,0.41895747,"{""low"":0.026651,""high"":0.167579}",-0.12976235,-0.77433544,0.026651,0.167579,-31.78029,false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",106899,106899,"TRHUB","USD=X","https://coinmarketcap.com/currencies/tradehub","[]","2026-04-15T01:22:00.000Z","CCC","finmb_TRHUB_CCC","UTC","UTC",0,"ccc_market",false,-1.0380149,0.037816636,"TRHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DGTEK TOKEN USD","DGTEK TOKEN USD",5.166295,0.83644676,0.16190457,5.5167146,0.48602724,0.08810085,0,15,0,false,false,0.00017309189,6.004687,"{""low"":6.001068,""high"":6.004687}",6.001068,27360,6.00271,"CCC",6.00271,23085,27381,"2025-01-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",3.4033978,1.3093295,"{""low"":2.599344,""high"":15.35386}",-9.351118,-0.6090402,2.599344,15.35386,99.025536,false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",27360,27360,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador","[]","2026-04-15T01:21:00.000Z","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,0.00288482,6.002742,"USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GizaDao USD",,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,false,false,0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao","[]","2022-09-03T18:20:00.000Z","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,0,25.822199,"GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XRADERS USD","XRADERS USD",0.00520112,0.00008548144,0.016435198,0.007491565,-0.0022049635,-0.29432616,332463,15,0,false,false,-0.00023130281,0.0053594215,"{""low"":0.0052866014,""high"":0.0053594215}",0.0052866014,542316,0.0053578475,"CCC",0.0053578475,627218,532271,"2024-07-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.0012596012,0.31278896,"{""low"":0.004027,""high"":0.052571}",-0.0472844,-0.89943886,0.004027,0.052571,-74.51675,false,"2024-07-11T00:00:00.000Z",6,62887896,"CoinMarketCap",542316,542316,"XR","USD=X","https://coinmarketcap.com/currencies/xraders","[]","2026-04-15T01:22:00.000Z","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,-4.191858,0.0052866014,"XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Planet USD","Planet USD",3.213754,-2.1963284,-0.68341523,1.9217415,-0.90431595,-0.47057107,0,15,0,false,false,0.024641454,1.0174255,"{""low"":1.0174255,""high"":1.0174255}",1.0174255,146,1.0174255,"CCC",1.0174255,12,31,"2021-05-23T00:00:00.000Z",100000,99790,"https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.24334455,0.31436574,"{""low"":0.774081,""high"":14.297385}",-13.27996,-0.9288384,0.774081,14.297385,-27.374346,false,"2021-05-23T00:00:00.000Z",4,0,"CoinMarketCap",146,146,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance","[]","2026-04-15T01:22:00.000Z","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,2.4820573,1.0174255,"AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BIDZ Coin USD","BIDZ Coin USD",0.00180772,-0.0001549595,-0.085720964,0.00218338,-0.0005306195,-0.24302664,1404846,15,0,false,false,-0.00005433045,0.0016527605,"{""low"":0.0016527605,""high"":0.0016527605}",0.0016527605,109,0.0016527605,"CCC",0.0016527605,1899,0,"2023-04-19T00:00:00.000Z",0,13850000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0011197606,2.1008642,"{""low"":5.33,""high"":4}",-0.0034582396,-0.6766268,0.000533,0.005111,63.976944,false,"2023-04-19T00:00:00.000Z",6,850000000,"CoinMarketCap",109,109,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin","[]","2026-04-15T01:22:00.000Z","CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,-3.1826327,0.0016527605,"BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kauri USD",,0.01667414,-0.0066078324,-0.39629224,0.028306415,-0.018240107,-0.6443807,0,15,0,false,false,0,1.2247072,"{""low"":0.010066308,""high"":1.2247072}",0.010066308,2222,1.1946707,"CCC",1.1946707,1028,582,"2020-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png",0.000066308305,0.0066308305,"{""low"":0.01,""high"":1.2247072}",-1.214641,-0.9917807,0.01,1.2247072,-96.880875,false,"2020-12-08T00:00:00.000Z",6,0,"CoinMarketCap",2222,2222,"KAU","USD=X","https://coinmarketcap.com/currencies/kauri-crypto","[]","2022-11-04T18:30:00.000Z","CCC","finmb_KAU_CCC","UTC","UTC",0,"ccc_market",false,0,0.010066308,"KAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kin USD","Kin USD",0.000001,-3.1971325e-7,-0.31971326,0.000001005,-3.247132e-7,-0.32309774,1876136,15,0,false,false,-4.9475375e-9,6.902912e-7,"{""low"":6.795211,""high"":7}",6.795211e-7,65820,6.894007e-7,"CCC",6.894007e-7,58908,57519,"2017-09-27T00:00:00.000Z",2757861572608,2757861572608,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",7.65624e-10,0.0011267111,"{""low"":6.795211,""high"":7}",-0.0000023197133,-0.77323776,6.795211e-7,0.000003,-66.666664,false,"2017-11-09T00:00:00.000Z",8,2757861572608,"CoinMarketCap",65820,65820,"KIN","USD=X","https://coinmarketcap.com/currencies/kin","[]","2026-04-15T01:22:00.000Z","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,-0.72202253,6.8028675e-7,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD","iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD",89.74249,-0.08695221,-0.0009689079,90.21937,-0.5638275,-0.0062495177,19358002,15,0,false,false,0.41623688,89.73442,"{""low"":89.63031,""high"":89.73442}",89.63031,1161646,89.673836,"CCC",89.673836,1813774,1422551,"2025-09-03T00:00:00.000Z",0,215915,"https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png",5.123314,0.06060782,"{""low"":84.53223,""high"":95.254135}",-5.5985947,-0.058775347,84.53223,95.254135,2.2768974,false,"2025-09-03T00:00:00.000Z",2,215915,"CoinMarketCap",1161646,1161646,"TLTON","USD=X","https://coinmarketcap.com/currencies/ishares-20-year-treasury-bond-tokenized-etf-ondo","[]","2026-04-15T01:22:00.000Z","CCC","finmb_TLTON_CCC","UTC","UTC",0,"ccc_market",false,0.46642438,89.65554,"TLTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","THORWallet USD","THORWallet USD",0.03931548,-0.018686468,-0.47529542,0.120134324,-0.09950531,-0.8282838,876733,15,0,false,false,-0.00020768866,0.020658927,"{""low"":0.020629013,""high"":0.020658927}",0.020629013,1254618,0.020641217,"CCC",0.020641217,2287993,1400157,"2025-04-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png",0.0030450132,0.17316954,"{""low"":0.017584,""high"":0.352023}",-0.331394,-0.9413987,0.017584,0.352023,-60.644768,false,"2025-11-03T00:00:00.000Z",6,42500000,"CoinMarketCap",1254618,1254618,"TITN","USD=X","https://coinmarketcap.com/currencies/thorwallet-titn","[]","2026-04-15T01:21:00.000Z","CCC","finmb_TITN_CCC","UTC","UTC",0,"ccc_market",false,-0.99674255,0.020629013,"TITN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ivault USD","ivault USD",0.01866892,-0.001114795,-0.059713952,0.018698966,-0.0011448413,-0.061224844,0,15,0,false,false,-0.00003258139,0.017571086,"{""low"":0.017540284,""high"":0.017571086}",0.017540284,280393,0.017540284,"CCC",0.017540284,274871,279608,"2026-02-13T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39580.png",0.00069112517,0.040984713,"{""low"":0.016863,""high"":0.020287}",-0.0027328748,-0.13471064,0.016863,0.020287,-6.8768206,false,"2026-02-13T00:00:00.000Z",6,0,"CoinMarketCap",280393,280393,"IVT","USD=X","https://coinmarketcap.com/currencies/ivault","[]","2026-04-15T01:22:00.000Z","CCC","finmb_IVT_CCC","UTC","UTC",0,"ccc_market",false,-0.18526354,0.017554125,"IVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DFDV tokenized stock (xStock) USD","DFDV tokenized stock (xStock) USD",3.9491656,0.17148232,0.04342242,7.2004757,-3.0798278,-0.4277256,1166961,15,0,false,false,0.121670246,4.1535645,"{""low"":4.097226,""high"":4.1535645}",4.097226,653717,4.1535645,"CCC",4.1535645,817294,653724,"2025-07-01T00:00:00.000Z",0,283198,"https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png",1.129838,0.37776992,"{""low"":2.99081,""high"":32.4547}",-28.334053,-0.8730339,2.99081,32.4547,-80.773994,false,"2025-07-08T00:00:00.000Z",4,283198,"CoinMarketCap",653717,653717,"DFDVX","USD=X","https://coinmarketcap.com/currencies/dfdv-tokenized-stock-xstock","[]","2026-04-15T01:22:00.000Z","CCC","finmb_DFDVX_CCC","UTC","UTC",0,"ccc_market",false,3.042528,4.120648,"DFDVX"
