"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-20T03:38:00.000Z","CCC","finmb_FOG_CCC","UTC","UTC",0,"ccc_market",false,-2.3263698,0.014234806,0.01443966,-0.00020485371,-0.01418688,0.018089855,-0.0038550487,-0.21310556,0,15,0,false,false,"REGULAR","FOGNET USD",,"[]",false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",2193,2193,"FOG","USD=X","https://coinmarketcap.com/currencies/fognet",-0.00033904146,0.014235829,"{""low"":0.014213226,""high"":0.014235829}",0.014213226,2193,0.0142201055,"CCC",0.0142201055,24042,23593,"2023-09-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png",0.0034998069,0.32601836,"{""low"":0.010735,""high"":0.25351}",-0.23927519,-0.9438491,0.010735,0.25351,-71.83291,"FOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-20T03:38:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,-0.69483626,0.0049995333,0.00787806,-0.0028785272,-0.36538526,0.019897224,-0.014897691,-0.74873215,1291001,15,0,false,false,"REGULAR","Fluence USD","Fluence USD","[]",false,"2024-03-25T00:00:00.000Z",6,258224400,"CoinMarketCap",399951,399951,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.000034981407,0.0050392696,"{""low"":0.0049787606,""high"":0.0050392696}",0.0049787606,399951,0.004980377,"CCC",0.004980377,178081,146797,"2024-03-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0011025332,0.28291845,"{""low"":0.003897,""high"":0.145843}",-0.14084347,-0.96571976,0.003897,0.145843,-95.56488,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-20T03:39:00.000Z","CCC","finmb_TSLAON_CCC","UTC","UTC",0,"ccc_market",false,0.31178996,412.48322,432.63007,-20.14685,-0.046568308,431.9324,-19.449188,-0.045028314,12912521,15,0,false,false,"REGULAR","Tesla Tokenized Stock (Ondo) USD","Tesla Tokenized Stock (Ondo) USD","[]",false,"2025-09-03T00:00:00.000Z",2,31304,"CoinMarketCap",2103510,2103510,"TSLAON","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-ondo",1.2821045,413.03052,"{""low"":411.04364,""high"":413.03052}",411.04364,2103510,411.75757,"CCC",411.75757,6444703,3538916,"2025-09-03T00:00:00.000Z",0,31304,"https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png",83.1163,0.2523517,"{""low"":329.3669,""high"":496.4271}",-83.94388,-0.16909608,329.3669,496.4271,24.066807,"TSLAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-20T03:39:00.000Z","CCC","finmb_AAPLON_CCC","UTC","UTC",0,"ccc_market",false,-0.88840455,261.7709,262.34546,-0.57455444,-0.0021900681,262.28232,-0.5114136,-0.0019498591,3456245,15,0,false,false,"REGULAR","Apple Tokenized Stock (Ondo) USD","Apple Tokenized Stock (Ondo) USD","[]",false,"2025-09-03T00:00:00.000Z",2,13203,"CoinMarketCap",3773019,3773019,"AAPLON","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-ondo",-2.3464355,261.909,"{""low"":261.3634,""high"":261.909}",261.3634,3773019,261.3634,"CCC",261.3634,5026492,5180363,"2025-09-03T00:00:00.000Z",0,13203,"https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png",35.365524,0.15620443,"{""low"":226.40538,""high"":288.59293}",-26.822021,-0.09294067,226.40538,288.59293,7.6147676,"AAPLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-20T03:39:00.000Z","CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000021859607,0.00003196,-0.000010100393,-0.31603232,0.00003935,-0.000017490394,-0.44448268,14467,15,0,false,false,"REGULAR","Rainmaker Games USD","Rainmaker Games USD","[]",false,"2021-12-21T00:00:00.000Z",6,661842176,"CoinMarketCap",0,0,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0,0.000021859607,"{""low"":2.1859607,""high"":5}",0.000021859607,0,0.000021859607,"CCC",0.000021859607,6,0,"2021-12-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.0000098596065,0.8216339,"{""low"":1.2,""high"":5}",-0.00089114043,-0.9760574,0.000012,0.000913,-96.41694,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-20T03:39:00.000Z","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,3.4282987,0.0016181397,0.00254266,-0.0009245204,-0.36360362,0.004048595,-0.0024304555,-0.6003207,4288070,15,0,false,false,"REGULAR","CESS Network USD","CESS Network USD","[]",false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",946268,946268,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",0.000053635915,0.001618752,"{""low"":0.0015917063,""high"":0.001618752}",0.0015917063,946268,0.0015961851,"CCC",0.0015961851,1241651,2061014,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0004921397,0.43706903,"{""low"":0.001126,""high"":0.010882}",-0.009263861,-0.8513013,0.001126,0.010882,-47.500004,"CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-20T03:38:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,0.20990518,0.31235826,0.33934793,-0.026989669,-0.07953391,0.55137765,-0.2390194,-0.4334949,144396288,15,0,false,false,"REGULAR","WEMIX USD","WEMIX USD","[]",false,"2020-10-29T00:00:00.000Z",6,462277856,"CoinMarketCap",939925,939925,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.0006542802,0.31289554,"{""low"":0.3109146,""high"":0.31289554}",0.3109146,939925,0.31146443,"CCC",0.31146443,1909223,1166278,"2020-10-29T00:00:00.000Z",590000000,552473216,"https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.11994426,0.6233655,"{""low"":0.192414,""high"":1.175464}",-0.8631058,-0.7342681,0.192414,1.175464,-60.11572,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-20T03:39:00.000Z","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,5.864826,0.3926775,0.4238908,-0.031213313,-0.07363527,0.31030166,0.082375824,0.26547015,99349808,15,0,false,false,"REGULAR","Impossible Cloud Network USD","Impossible Cloud Network USD","[]",false,"2025-07-03T00:00:00.000Z",6,253006128,"CoinMarketCap",7922721,7922721,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",0.021753997,0.39646226,"{""low"":0.39075246,""high"":0.39646226}",0.39075246,7922721,0.39427033,"CCC",0.39427033,10856018,4852387,"2025-07-02T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.29643148,3.0799358,"{""low"":0.096246,""high"":0.608274}",-0.2155965,-0.3544398,0.096246,0.608274,50.56734,"ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-20T03:38:00.000Z","CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,0.631092,0.0009322858,0.00097278,-0.000040494197,-0.04162729,0.0011774,-0.0002451142,-0.20818262,0,15,0,false,false,"REGULAR","DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD","[]",false,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",0.0000058467267,0.0009322858,"{""low"":9.322858,""high"":4}",0.0009322858,8,0.0009322858,"CCC",0.0009322858,8,9,"2021-02-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.00001428579,0.015561863,"{""low"":9.18,""high"":4}",-0.002265714,-0.70847845,0.000918,0.003198,-68.52724,"DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-20T03:38:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,-1.8614143,0.021135896,0.02505598,-0.003920084,-0.15645303,0.0300032,-0.008867303,-0.29554525,10843629,15,0,false,false,"REGULAR","Chainbounty USD",,"[]",false,"2024-12-01T00:00:00.000Z",6,513043232,"CoinMarketCap",1419884,1419884,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",-0.00040088966,0.021993292,"{""low"":0.021135896,""high"":0.021993292}",0.021135896,1419884,0.021993292,"CCC",0.021993292,8737546,18346327,"2018-06-18T00:00:00.000Z",1000449856,555416640,"https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.004470896,0.26828057,"{""low"":0.016665,""high"":0.072102}",-0.050966106,-0.7068612,0.016665,0.072102,-63.808323,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-20T03:39:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,0.9632325,0.36721432,0.65833116,-0.29111683,-0.44220424,0.92117643,-0.5539621,-0.6013637,29235332,15,0,false,false,"REGULAR","Apertum USD","Apertum USD","[]",false,"2025-04-08T00:00:00.000Z",6,79613816,"CoinMarketCap",1354020,1354020,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",0.0035033822,0.37283632,"{""low"":0.36696765,""high"":0.37283632}",0.36696765,1354020,0.37216645,"CCC",0.37216645,1296365,1341960,"2025-04-08T00:00:00.000Z",2100000000,79910160,"https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.010590315,0.029696023,"{""low"":0.356624,""high"":1.972488}",-1.6052737,-0.8138319,0.356624,1.972488,-80.063835,"APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-08-24T18:29:00.000Z","CCC","finmb_TRUST_CCC","UTC","UTC",0,"ccc_market",false,0,0.002880018,0.00246424,0.00041577802,0.16872466,0.00347973,-0.00059971213,-0.17234445,52196,15,0,false,false,"REGULAR","TrustDAO USD",,"[]",false,"2020-07-31T00:00:00.000Z",6,18123678,"CoinMarketCap",9,9,"TRUST","USD=X","https://coinmarketcap.com/currencies/trustdao",0,0.002880018,"{""low"":0.002880018,""high"":0.002880018}",0.002880018,9,0.002880018,"CCC",0.002880018,5,46,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png",0.002880018,,"{""low"":0,""high"":0.064812}",-0.06193198,-0.9555635,0,0.064812,-91.69837,"TRUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-10T01:49:00.000Z","CCC","finmb_UB_CCC","UTC","UTC",0,"ccc_market",false,0,0.006095482,0.006095,4.8195943e-7,0.000079074554,1.0015558,-0.99546033,-0.993914,0,15,0,false,false,"REGULAR","UbitEx USD","UbitEx USD","[]",false,"2024-06-15T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"UB","USD=X","https://coinmarketcap.com/currencies/ubitex",0,0.006095482,"{""low"":0.006095482,""high"":0.006095482}",0.006095482,49,0.006095482,"CCC",0.006095482,0,0,"2024-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png",0.0000024819747,0.00040734853,"{""low"":0.006093,""high"":3.106811}",-3.1007156,-0.99803805,0.006093,3.106811,-99.38193,"UB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-20T03:38:00.000Z","CCC","finmb_AIA_CCC","UTC","UTC",0,"ccc_market",false,0.368347,0.0016542971,0.00170918,-0.00005488284,-0.032110628,0.001660905,-0.00000660785,-0.003978464,0,15,0,false,false,"REGULAR","AIA Chain USD","AIA Chain USD","[]",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",4745,4745,"AIA","USD=X","https://coinmarketcap.com/currencies/aia-smart-chain",0.0000060711754,0.0016814468,"{""low"":0.0015813244,""high"":0.0016814468}",0.0015813244,4745,0.0015873003,"CCC",0.0015873003,6314,5467,"2023-12-04T00:00:00.000Z",13189999616,13189999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png",0.00057329715,0.53033966,"{""low"":0.001081,""high"":0.003864}",-0.002209703,-0.5718693,0.001081,0.003864,-51.168156,"AIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-20T03:39:00.000Z","CCC","finmb_ELSA_CCC","UTC","UTC",0,"ccc_market",false,2.0088522,0.076165155,0.10687696,-0.030711807,-0.28735667,0.10687696,-0.030711807,-0.28735667,17440296,15,0,false,false,"REGULAR","HeyElsa USD","HeyElsa USD","[]",false,"2026-01-20T00:00:00.000Z",6,228980000,"CoinMarketCap",8767994,8767994,"ELSA","USD=X","https://coinmarketcap.com/currencies/heyelsa",0.0014999136,0.077373065,"{""low"":0.07285015,""high"":0.077373065}",0.07285015,8767994,0.073025726,"CCC",0.073025726,138963650,22440384,"2026-01-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png",0.0128121525,0.20223434,"{""low"":0.063353,""high"":0.416477}",-0.34031183,-0.8171204,0.063353,0.416477,-46.179653,"ELSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-20T03:38:00.000Z","CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,1.9160744,0.00029425908,0.00038892,-0.00009466091,-0.2433943,0.000524415,-0.00023015591,-0.43888125,0,15,0,false,false,"REGULAR","MetaVerse-M USD","MetaVerse-M USD","[]",false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",0.0000055322307,0.00029477532,"{""low"":2.9425908,""high"":4}",0.00029425908,1,0.00029477532,"CCC",0.00029477532,5,1,"2022-06-21T00:00:00.000Z",10000000,9750130,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.000017259066,0.062307097,"{""low"":2.77,""high"":4}",-0.000887741,-0.7510499,0.000277,0.001182,-67.35808,"M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,0,0.08358019,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,"REGULAR","Soonaverse USD","Soonaverse USD","[]",false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,"SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-05T15:07:00.000Z","CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003880241,0.00008668,-0.000047877587,-0.55234873,0.000461845,-0.00042304257,-0.9159839,52122,15,0,false,false,"REGULAR","MetaBeat USD","MetaBeat USD","[]",false,"2022-11-17T00:00:00.000Z",6,1343273472,"CoinMarketCap",2511,2511,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",0,0.00003880241,"{""low"":3.880241,""high"":5}",0.00003880241,2511,0.00003880241,"CCC",0.00003880241,2834,646,"2022-07-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.000020802408,1.1556894,"{""low"":1.8,""high"":5}",-0.008641197,-0.99552965,0.000018,0.00868,-98.52775,"BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-14T03:09:00.000Z","CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,-1.5e-7,2.2979886e-12,,,,,,,0,15,0,false,false,"REGULAR","Safegem USD","Safegem USD","[]",false,"2021-05-16T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"{""low"":2.2979886,""high"":12}",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,"2021-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"{""low"":2.2979886,""high"":12}",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-20T03:39:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,0.5141656,0.0024749702,0.00372496,-0.0012499897,-0.33557132,0.01439214,-0.01191717,-0.8280332,718484,15,0,false,false,"REGULAR","LinqAI USD","LinqAI USD","[]",false,"2024-03-28T00:00:00.000Z",6,290300064,"CoinMarketCap",168051,168051,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.000012660166,0.0024947296,"{""low"":0.0024713022,""high"":0.0024947296}",0.0024713022,168051,0.0024771835,"CCC",0.0024771835,305808,229893,"2024-03-28T00:00:00.000Z",1000000000,886694016,"https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0001539702,0.066337876,"{""low"":0.002321,""high"":0.062864}",-0.060389027,-0.96062976,0.002321,0.062864,-94.016495,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-20T03:39:00.000Z","CCC","finmb_LAB_CCC","UTC","UTC",0,"ccc_market",false,-3.9906015,0.000014617655,0.00002142,-0.0000068023455,-0.3175698,0.00003631,-0.000021692345,-0.5974207,0,15,0,false,false,"REGULAR","The Professor USD","The Professor USD","[]",false,"2024-05-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LAB","USD=X","https://coinmarketcap.com/currencies/the-professor",-6.0757884e-7,0.000014617655,"{""low"":1.4617655,""high"":5}",0.000014617655,0,0.000014617655,"CCC",0.000014617655,3,0,"2024-05-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png",6.1765513e-7,0.04411822,"{""low"":1.4,""high"":5}",-0.00068638235,-0.97914743,0.000014,0.000701,-97.730705,"LAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-20T03:39:00.000Z","CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,-3.9121764,0.0000011810907,0.00002788,-0.000026698908,-0.9576366,0.000186565,-0.0001853839,-0.9936693,1847,15,0,false,false,"REGULAR","Dreams Quest USD","Dreams Quest USD","[]",false,"2021-11-02T00:00:00.000Z",8,1564101248,"CoinMarketCap",1,1,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",-4.80876e-8,0.0000011810907,"{""low"":1.1810907,""high"":6}",0.0000011810907,1,0.0000011810907,"CCC",0.0000011810907,95002,0,"2021-09-09T00:00:00.000Z",4000000000,1669037824,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",1.8109074e-7,0.18109074,"{""low"":1,""high"":6}",-0.00038281892,-0.9969242,0.000001,0.000384,-99.68848,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-20T03:40:00.000Z","CCC","finmb_BIRB_CCC","UTC","UTC",0,"ccc_market",false,-1.1159979,0.0012904803,0.00184626,-0.0005557798,-0.30103007,0.00274681,-0.0014563297,-0.53018945,0,15,0,false,false,"REGULAR","Birb USD","Birb USD","[]",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"BIRB","USD=X","https://coinmarketcap.com/currencies/birb",-0.000014564255,0.0013050445,"{""low"":0.0012904803,""high"":0.0013050445}",0.0012904803,11,0.0013050445,"CCC",0.0013050445,96,17,"2021-07-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png",0.00007148029,0.058638465,"{""low"":0.001219,""high"":0.004398}",-0.0031075198,-0.7065757,0.001219,0.004398,-52.96204,"BIRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-20T03:39:00.000Z","CCC","finmb_HOODON_CCC","UTC","UTC",0,"ccc_market",false,-0.11906555,75.59782,101.61816,-26.02034,-0.25605994,119.93078,-44.332962,-0.3696546,792530,15,0,false,false,"REGULAR","Robinhood Markets Tokenized Stock (Ondo) USD","Robinhood Markets Tokenized Stock (Ondo) USD","[]",false,"2025-09-03T00:00:00.000Z",2,10483,"CoinMarketCap",2595890,2595890,"HOODON","USD=X","https://coinmarketcap.com/currencies/robinhood-markets-tokenized-stock-ondo",-0.09011841,75.848495,"{""low"":75.464485,""high"":75.848495}",75.464485,2595890,75.464485,"CCC",75.464485,3836624,2872187,"2025-09-03T00:00:00.000Z",0,10483,"https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png",6.3813934,0.09219479,"{""low"":69.21642,""high"":152.93948}",-77.34167,-0.5057011,69.21642,152.93948,-24.264175,"HOODON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-20T03:39:00.000Z","CCC","finmb_XNAP_CCC","UTC","UTC",0,"ccc_market",false,3927.3035,0.00009062946,0.00050516,-0.00041453057,-0.8205926,0.0030154868,-0.0029248572,-0.9699453,25999,15,0,false,false,"REGULAR","SnapX USD","SnapX USD","[]",false,"2025-10-27T00:00:00.000Z",6,286875008,"CoinMarketCap",87,87,"XNAP","USD=X","https://coinmarketcap.com/currencies/snapx",0.000088379085,0.00009062965,"{""low"":3.006864,""high"":6}",0.000003006864,87,0.0000030077617,"CCC",0.0000030077617,434016,246775,"2025-10-26T00:00:00.000Z",1250000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png",0.0000876226,29.140858,"{""low"":3.006864,""high"":6}",-0.08759637,-0.99896646,0.000003006864,0.087687,-99.97744,"XNAP"
